Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Surkhet,410,1,119,0
2020-07-07,Karnali,Western Rukum,21,0,0,0
2020-07-07,Sudurpashchim,Achham,598,1,7,0
2020-07-07,Sudurpashchim,Baitadi,272,0,5,0
2020-07-07,Sudurpashchim,Bajhang,146,0,1,0
2020-07-07,Sudurpashchim,Bajura,623,1,0,0
2020-07-07,Sudurpashchim,Dadeldhura,281,0,8,0
2020-07-07,Sudurpashchim,Darchula,17,0,3,0
2020-07-07,Sudurpashchim,Doti,563,0,10,0
2020-07-07,Sudurpashchim,Kailali,864,4,34,0
2020-07-07,Sudurpashchim,Kanchanpur,429,0,7,0
2020-07-08,Province 1,Bhojpur,6,0,6,0
2020-07-08,Province 1,Dhankuta,9,0,7,0
2020-07-08,Province 1,Ilam,16,0,2,0
2020-07-08,Province 1,Jhapa,294,0,182,0
2020-07-08,Province 1,Khotang,14,0,5,0
2020-07-08,Province 1,Morang,187,0,92,0
2020-07-08,Province 1,Okhaldhunga,6,0,0,0
2020-07-08,Province 1,Panchthar,5,0,3,0
2020-07-08,Province 1,Sankhuwasabha,6,0,2,0
2020-07-08,Province 1,Solukhumbu,1,0,1,0
2020-07-08,Province 1,Sunsari,100,0,54,0
2020-07-08,Province 1,Taplejung,11,0,4,0
2020-07-08,Province 1,Terhathum,6,0,3,0
2020-07-08,Province 1,Udayapur,77,0,38,0
2020-07-08,Province 2,Bara,129,2,71,0
2020-07-08,Province 2,Dhanusa,490,0,237,0
2020-07-08,Province 2,Mahottari,755,0,83,0
2020-07-08,Province 2,Parsa,173,1,188,1
2020-07-08,Province 2,Rautahat,1461,1,370,1
2020-07-08,Province 2,Saptari,320,0,130,0
2020-07-08,Province 2,Sarlahi,693,0,226,0
2020-07-08,Province 2,Siraha,233,0,86,0
2020-07-08,Bagmati,Bhaktapur,42,0,8,0
2020-07-08,Bagmati,Chitwan,97,1,28,0
2020-07-08,Bagmati,Dhading,149,0,75,0
2020-07-08,Bagmati,Dolakha,9,1,3,0
2020-07-08,Bagmati,Kathmandu,190,1,29,2
2020-07-08,Bagmati,Kavrepalanchok,12,0,6,0
2020-07-08,Bagmati,Lalitpur,55,2,2,0
2020-07-08,Bagmati,Makwanpur,27,0,11,0
2020-07-08,Bagmati,Nuwakot,24,0,10,0
2020-07-08,Bagmati,Ramechhap,34,0,16,0
2020-07-08,Bagmati,Rasuwa,10,0,0,0
2020-07-08,Bagmati,Sindhuli,15,0,6,0
2020-07-08,Bagmati,Sindhupalchok,55,1,1,0
2020-07-08,Gandaki,Baglung,211,1,13,0
2020-07-08,Gandaki,Gorkha,111,1,10,0
2020-07-08,Gandaki,Kaski,81,0,20,0
2020-07-08,Gandaki,Lamjung,64,0,1,0
2020-07-08,Gandaki,Manang,1,0,0,0
2020-07-08,Gandaki,Mustang,1,0,0,0
2020-07-08,Gandaki,Myagdi,24,1,5,0
2020-07-08,Gandaki,Nawalpur,286,0,10,0
2020-07-08,Gandaki,Parbat,91,0,9,0
2020-07-08,Gandaki,Syangja,202,2,51,0
2020-07-08,Gandaki,Tanahun,142,0,14,0
2020-07-08,Province 5,Arghakhanchi,338,2,2,0
2020-07-08,Province 5,Banke,379,2,361,0
2020-07-08,Province 5,Bardiya,189,0,11,0
2020-07-08,Province 5,Dang Deukhuri,634,1,89,0
2020-07-08,Province 5,Eastern Rukum,5,0,3,0
2020-07-08,Province 5,Gulmi,350,3,21,0
2020-07-08,Province 5,Kapilvastu,756,0,343,0
2020-07-08,Province 5,Palpa,549,1,1,0
2020-07-08,Province 5,Parasi,105,0,17,0
2020-07-08,Province 5,Pyuthan,324,0,1,0
2020-07-08,Province 5,Rolpa,51,0,0,0
2020-07-08,Province 5,Rupandehi,320,1,56,0
2020-07-08,Karnali,Dailekh,804,2,308,0
2020-07-08,Karnali,Dolpa,4,1,0,0
2020-07-08,Karnali,Humla,2,0,1,0
2020-07-08,Karnali,Jajarkot,15,0,0,0
2020-07-08,Karnali,Jumla,40,0,25,0
2020-07-08,Karnali,Kalikot,54,0,52,0
2020-07-08,Karnali,Mugu,4,0,1,0
2020-07-08,Karnali,Salyan,239,0,48,0
2020-07-08,Karnali,Surkhet,424,1,119,0
2020-07-08,Karnali,Western Rukum,28,0,0,0
2020-07-08,Sudurpashchim,Achham,620,1,7,0
2020-07-08,Sudurpashchim,Baitadi,274,0,5,0
2020-07-08,Sudurpashchim,Bajhang,150,0,1,0
2020-07-08,Sudurpashchim,Bajura,623,1,0,0
2020-07-08,Sudurpashchim,Dadeldhura,283,0,8,0
2020-07-08,Sudurpashchim,Darchula,18,0,3,0
2020-07-08,Sudurpashchim,Doti,575,0,10,0
2020-07-08,Sudurpashchim,Kailali,900,4,34,0
2020-07-08,Sudurpashchim,Kanchanpur,441,0,7,0
2020-07-09,Sudurpashchim,Achham,624,1,7,0
2020-07-09,Province 5,Arghakhanchi,338,2,2,0
2020-07-09,Gandaki,Baglung,213,1,13,0
2020-07-09,Sudurpashchim,Baitadi,274,0,5,0
2020-07-09,Sudurpashchim,Bajhang,166,0,1,0
2020-07-09,Sudurpashchim,Bajura,625,1,0,0
2020-07-09,Province 5,Banke,381,2,361,0
2020-07-09,Province 2,Bara,129,2,71,0
2020-07-09,Province 5,Bardiya,189,0,11,0
2020-07-09,Bagmati,Bhaktapur,42,0,8,0
2020-07-09,Province 1,Bhojpur,6,0,6,0
2020-07-09,Bagmati,Chitwan,107,1,28,0
2020-07-09,Sudurpashchim,Dadeldhura,283,0,8,0
2020-07-09,Karnali,Dailekh,807,2,308,0
2020-07-09,Province 5,Dang Deukhuri,641,1,89,0
2020-07-09,Sudurpashchim,Darchula,19,0,3,0
2020-07-09,Bagmati,Dhading,149,0,75,0
2020-07-09,Province 1,Dhankuta,9,0,7,0
2020-07-09,Province 2,Dhanusa,492,0,237,0
2020-07-09,Bagmati,Dolakha,9,1,3,0
2020-07-09,Karnali,Dolpa,4,1,0,0
2020-07-09,Sudurpashchim,Doti,577,0,10,0
2020-07-09,Province 5,Eastern Rukum,5,0,3,0
2020-07-09,Gandaki,Gorkha,113,1,10,0
2020-07-09,Province 5,Gulmi,350,3,21,0
2020-07-09,Karnali,Humla,2,0,1,0
2020-07-09,Province 1,Ilam,16,0,2,0
2020-07-09,Karnali,Jajarkot,15,0,0,0
2020-07-09,Province 1,Jhapa,295,0,182,0
2020-07-09,Karnali,Jumla,40,0,25,0
2020-07-09,Sudurpashchim,Kailali,908,4,34,0
2020-07-09,Karnali,Kalikot,54,0,52,0
2020-07-09,Sudurpashchim,Kanchanpur,443,0,7,0
2020-07-09,Province 5,Kapilvastu,756,0,343,0
2020-07-09,Gandaki,Kaski,85,0,20,0
2020-07-09,Bagmati,Kathmandu,192,1,29,2
2020-07-09,Bagmati,Kavrepalanchok,12,0,6,0
2020-07-09,Province 1,Khotang,14,0,5,0
2020-07-09,Bagmati,Lalitpur,55,2,2,0
2020-07-09,Gandaki,Lamjung,69,0,1,0
2020-07-09,Province 2,Mahottari,755,0,83,0
2020-07-09,Bagmati,Makwanpur,28,0,11,0
2020-07-09,Gandaki,Manang,1,0,0,0
2020-07-09,Province 1,Morang,187,0,92,0
2020-07-09,Karnali,Mugu,6,0,1,0
2020-07-09,Gandaki,Mustang,1,0,0,0
2020-07-09,Gandaki,Myagdi,26,1,5,0
2020-07-09,Gandaki,Nawalpur,287,0,10,0
2020-07-09,Bagmati,Nuwakot,24,0,10,0
2020-07-09,Province 1,Okhaldhunga,6,0,0,0
2020-07-09,Province 5,Palpa,549,1,1,0
2020-07-09,Province 1,Panchthar,5,0,3,0
2020-07-09,Province 5,Parasi,105,0,17,0
2020-07-09,Gandaki,Parbat,91,0,9,0
2020-07-09,Province 2,Parsa,173,1,188,1
2020-07-09,Province 5,Pyuthan,324,0,1,0
2020-07-09,Bagmati,Ramechhap,34,0,16,0
2020-07-09,Bagmati,Rasuwa,10,0,0,0
2020-07-09,Province 2,Rautahat,1461,1,370,1
2020-07-09,Province 5,Rolpa,51,0,0,0
2020-07-09,Province 5,Rupandehi,320,1,56,0
2020-07-09,Karnali,Salyan,239,0,48,0
2020-07-09,Province 1,Sankhuwasabha,6,0,2,0
2020-07-09,Province 2,Saptari,322,0,130,0
2020-07-09,Province 2,Sarlahi,693,0,226,0
2020-07-09,Bagmati,Sindhuli,15,0,6,0
2020-07-09,Bagmati,Sindhupalchok,56,1,1,0
2020-07-09,Province 2,Siraha,237,0,86,0
2020-07-09,Province 1,Solukhumbu,1,0,1,0
2020-07-09,Province 1,Sunsari,101,0,54,0
2020-07-09,Karnali,Surkhet,442,1,119,0
2020-07-09,Gandaki,Syangja,202,2,51,0
2020-07-09,Gandaki,Tanahun,143,0,14,0
2020-07-09,Province 1,Taplejung,11,0,4,0
2020-07-09,Province 1,Terhathum,6,0,3,0
2020-07-09,Province 1,Udayapur,77,0,38,0
2020-07-09,Karnali,Western Rukum,28,0,0,0
2020-07-10,Sudurpashchim,Achham,624,1,7,0
2020-07-10,Province 5,Arghakhanchi,338,2,2,0
2020-07-10,Gandaki,Baglung,215,1,13,0
2020-07-10,Sudurpashchim,Baitadi,274,0,5,0
2020-07-10,Sudurpashchim,Bajhang,166,0,1,0
2020-07-10,Sudurpashchim,Bajura,626,1,0,0
2020-07-10,Province 5,Banke,382,2,361,0
2020-07-10,Province 2,Bara,129,2,71,0
2020-07-10,Province 5,Bardiya,189,0,11,0
2020-07-10,Bagmati,Bhaktapur,43,0,8,0
2020-07-10,Province 1,Bhojpur,6,0,6,0
2020-07-10,Bagmati,Chitwan,108,1,28,0
2020-07-10,Sudurpashchim,Dadeldhura,283,0,8,0
2020-07-10,Karnali,Dailekh,809,2,308,0
2020-07-10,Province 5,Dang Deukhuri,641,1,89,0
2020-07-10,Sudurpashchim,Darchula,19,0,3,0
2020-07-10,Bagmati,Dhading,150,0,75,0
2020-07-10,Province 1,Dhankuta,9,0,7,0
2020-07-10,Province 2,Dhanusa,496,0,237,0
2020-07-10,Bagmati,Dolakha,9,1,3,0
2020-07-10,Karnali,Dolpa,5,1,0,0
2020-07-10,Sudurpashchim,Doti,578,0,10,0
2020-07-10,Province 5,Eastern Rukum,5,0,3,0
2020-07-10,Gandaki,Gorkha,114,1,10,0
2020-07-10,Province 5,Gulmi,356,3,21,0
2020-07-10,Karnali,Humla,2,0,1,0
2020-07-10,Province 1,Ilam,18,0,2,0
2020-07-10,Karnali,Jajarkot,15,0,0,0
2020-07-10,Province 1,Jhapa,295,0,182,0
2020-07-10,Karnali,Jumla,40,0,25,0
2020-07-10,Sudurpashchim,Kailali,909,4,34,0
2020-07-10,Karnali,Kalikot,54,0,52,0
2020-07-10,Sudurpashchim,Kanchanpur,443,0,7,0
2020-07-10,Province 5,Kapilvastu,756,0,343,0
2020-07-10,Gandaki,Kaski,85,0,20,0
2020-07-10,Bagmati,Kathmandu,220,1,29,2
2020-07-10,Bagmati,Kavrepalanchok,14,0,6,0
2020-07-10,Province 1,Khotang,14,0,5,0
2020-07-10,Bagmati,Lalitpur,68,2,2,0
2020-07-10,Gandaki,Lamjung,69,0,1,0
2020-07-10,Province 2,Mahottari,759,0,83,0
2020-07-10,Bagmati,Makwanpur,29,0,11,0
2020-07-10,Gandaki,Manang,1,0,0,0
2020-07-10,Province 1,Morang,187,0,92,0
2020-07-10,Karnali,Mugu,6,0,1,0
2020-07-10,Gandaki,Mustang,1,0,0,0
2020-07-10,Gandaki,Myagdi,26,1,5,0
2020-07-10,Gandaki,Nawalpur,289,0,10,0
2020-07-10,Bagmati,Nuwakot,24,0,10,0
2020-07-10,Province 1,Okhaldhunga,6,0,0,0
2020-07-10,Province 5,Palpa,553,1,1,0
2020-07-10,Province 1,Panchthar,7,0,3,0
2020-07-10,Province 5,Parasi,105,0,17,0
2020-07-10,Gandaki,Parbat,91,0,9,0
2020-07-10,Province 2,Parsa,173,1,188,1
2020-07-10,Province 5,Pyuthan,324,0,1,0
2020-07-10,Bagmati,Ramechhap,35,0,16,0
2020-07-10,Bagmati,Rasuwa,11,0,0,0
2020-07-10,Province 2,Rautahat,1463,1,370,1
2020-07-10,Province 5,Rolpa,51,0,0,0
2020-07-10,Province 5,Rupandehi,321,1,56,0
2020-07-10,Karnali,Salyan,240,0,48,0
2020-07-10,Province 1,Sankhuwasabha,6,0,2,0
2020-07-10,Province 2,Saptari,322,0,130,0
2020-07-10,Province 2,Sarlahi,701,0,226,0
2020-07-10,Bagmati,Sindhuli,16,0,6,0
2020-07-10,Bagmati,Sindhupalchok,57,1,1,0
2020-07-10,Province 2,Siraha,239,0,86,0
2020-07-10,Province 1,Solukhumbu,1,0,1,0
2020-07-10,Province 1,Sunsari,101,0,54,0
2020-07-10,Karnali,Surkhet,453,1,119,0
2020-07-10,Gandaki,Syangja,202,2,51,0
2020-07-10,Gandaki,Tanahun,151,0,14,0
2020-07-10,Province 1,Taplejung,11,0,4,0
2020-07-10,Province 1,Terhathum,6,0,3,0
2020-07-10,Province 1,Udayapur,77,0,38,0
2020-07-10,Karnali,Western Rukum,28,0,0,0
2020-07-11,Sudurpashchim,Achham,625,1,7,0
2020-07-11,Province 5,Arghakhanchi,338,2,2,0
2020-07-11,Gandaki,Baglung,218,1,13,0
2020-07-11,Sudurpashchim,Baitadi,274,0,5,0
2020-07-11,Sudurpashchim,Bajhang,166,0,1,0
2020-07-11,Sudurpashchim,Bajura,626,1,0,0
2020-07-11,Province 5,Banke,384,2,361,0
2020-07-11,Province 2,Bara,129,2,71,0
2020-07-11,Province 5,Bardiya,191,0,11,0
2020-07-11,Bagmati,Bhaktapur,43,0,8,0
2020-07-11,Province 1,Bhojpur,6,0,6,0
2020-07-11,Bagmati,Chitwan,109,1,28,0
2020-07-11,Sudurpashchim,Dadeldhura,283,0,8,0
2020-07-11,Karnali,Dailekh,809,2,308,0
2020-07-11,Province 5,Dang Deukhuri,646,1,89,0
2020-07-11,Sudurpashchim,Darchula,19,0,3,0
2020-07-11,Bagmati,Dhading,153,0,75,0
2020-07-11,Province 1,Dhankuta,9,0,7,0
2020-07-11,Province 2,Dhanusa,496,0,237,0
2020-07-11,Bagmati,Dolakha,9,1,3,0
2020-07-11,Karnali,Dolpa,5,1,0,0
2020-07-11,Sudurpashchim,Doti,578,0,10,0
2020-07-11,Province 5,Eastern Rukum,5,0,3,0
2020-07-11,Gandaki,Gorkha,114,1,10,0
2020-07-11,Province 5,Gulmi,356,3,21,0
2020-07-11,Karnali,Humla,2,0,1,0
2020-07-11,Province 1,Ilam,18,0,2,0
2020-07-11,Karnali,Jajarkot,15,0,0,0
2020-07-11,Province 1,Jhapa,297,0,182,0
2020-07-11,Karnali,Jumla,42,0,25,0
2020-07-11,Sudurpashchim,Kailali,909,4,34,0
2020-07-11,Karnali,Kalikot,54,0,52,0
2020-07-11,Sudurpashchim,Kanchanpur,447,0,7,0
2020-07-11,Province 5,Kapilvastu,756,0,343,0
2020-07-11,Gandaki,Kaski,87,0,20,0
2020-07-11,Bagmati,Kathmandu,223,3,29,2
2020-07-11,Bagmati,Kavrepalanchok,14,0,6,0
2020-07-11,Province 1,Khotang,14,0,5,0
2020-07-11,Bagmati,Lalitpur,68,2,2,0
2020-07-11,Gandaki,Lamjung,69,0,1,0
2020-07-11,Province 2,Mahottari,759,0,83,0
2020-07-11,Bagmati,Makwanpur,29,0,11,0
2020-07-11,Gandaki,Manang,1,0,0,0
2020-07-11,Province 1,Morang,190,0,92,0
2020-07-11,Karnali,Mugu,6,0,1,0
2020-07-11,Gandaki,Mustang,1,0,0,0
2020-07-11,Gandaki,Myagdi,28,1,5,0
2020-07-11,Gandaki,Nawalpur,289,0,10,0
2020-07-11,Bagmati,Nuwakot,25,0,10,0
2020-07-11,Province 1,Okhaldhunga,6,0,0,0
2020-07-11,Province 5,Palpa,554,1,1,0
2020-07-11,Province 1,Panchthar,7,0,3,0
2020-07-11,Province 5,Parasi,105,0,17,0
2020-07-11,Gandaki,Parbat,92,0,9,0
2020-07-11,Province 2,Parsa,173,1,188,1
2020-07-11,Province 5,Pyuthan,324,0,1,0
2020-07-11,Bagmati,Ramechhap,35,0,16,0
2020-07-11,Bagmati,Rasuwa,11,0,0,0
2020-07-11,Province 2,Rautahat,1464,1,370,1
2020-07-11,Province 5,Rolpa,51,0,0,0
2020-07-11,Province 5,Rupandehi,321,1,56,0
2020-07-11,Karnali,Salyan,241,0,48,0
2020-07-11,Province 1,Sankhuwasabha,6,0,2,0
2020-07-11,Province 2,Saptari,322,0,130,0
2020-07-11,Province 2,Sarlahi,704,0,226,0
2020-07-11,Bagmati,Sindhuli,17,0,6,0
2020-07-11,Bagmati,Sindhupalchok,62,2,1,0
2020-07-11,Province 2,Siraha,240,0,86,0
2020-07-11,Province 1,Solukhumbu,1,0,1,0
2020-07-11,Province 1,Sunsari,105,0,54,0
2020-07-11,Karnali,Surkhet,456,1,119,0
2020-07-11,Gandaki,Syangja,206,2,51,0
2020-07-11,Gandaki,Tanahun,155,0,14,0
2020-07-11,Province 1,Taplejung,11,0,4,0
2020-07-11,Province 1,Terhathum,6,0,3,0
2020-07-11,Province 1,Udayapur,81,0,38,0
2020-07-11,Karnali,Western Rukum,29,0,0,0
