Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-12-20,Karnali,Surkhet,2838,14,,0
2020-12-21,Karnali,Surkhet,2854,14,,0
2020-12-22,Karnali,Surkhet,2868,14,,0
2020-12-23,Karnali,Surkhet,2872,14,,0
2020-12-24,Karnali,Surkhet,2876,14,,0
2020-12-25,Karnali,Surkhet,2886,14,,0
2020-12-26,Karnali,Surkhet,2886,14,,0
2020-12-27,Karnali,Surkhet,2886,14,,0
2020-12-28,Karnali,Surkhet,2902,14,,0
2020-12-29,Karnali,Surkhet,2909,14,,0
2020-12-30,Karnali,Surkhet,2909,14,,0
2020-12-31,Karnali,Surkhet,2909,14,,0
2021-01-01,Karnali,Surkhet,2910,14,,0
2021-01-02,Karnali,Surkhet,2911,14,,0
2021-01-03,Karnali,Surkhet,2911,14,,0
2021-01-04,Karnali,Surkhet,2911,14,,0
2021-01-05,Karnali,Surkhet,2911,14,,0
2021-01-06,Karnali,Surkhet,2911,14,,0
2021-01-07,Karnali,Surkhet,2911,14,,0
2021-01-08,Karnali,Surkhet,2912,14,,0
2021-01-09,Karnali,Surkhet,2916,14,,0
