Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-12-20,Karnali,Surkhet,2838,14,,0
2020-12-21,Karnali,Surkhet,2854,14,,0
2020-12-22,Karnali,Surkhet,2868,14,,0
2020-12-23,Karnali,Surkhet,2872,14,,0
2020-12-24,Karnali,Surkhet,2876,14,,0
2020-12-25,Karnali,Surkhet,2886,14,,0
2020-12-26,Karnali,Surkhet,2886,14,,0
2020-12-27,Karnali,Surkhet,2886,14,,0
2020-12-28,Karnali,Surkhet,2902,14,,0
2020-12-29,Karnali,Surkhet,2909,14,,0
2020-12-30,Karnali,Surkhet,2909,14,,0
2020-12-31,Karnali,Surkhet,2909,14,,0
2021-01-01,Karnali,Surkhet,2910,14,,0
2021-01-02,Karnali,Surkhet,2911,14,,0
2021-01-03,Karnali,Surkhet,2911,14,,0
2021-01-04,Karnali,Surkhet,2911,14,,0
2021-01-05,Karnali,Surkhet,2911,14,,0
2021-01-06,Karnali,Surkhet,2911,14,,0
2021-01-07,Karnali,Surkhet,2911,14,,0
2021-01-08,Karnali,Surkhet,2912,14,,0
2021-01-09,Karnali,Surkhet,2916,14,,0
2021-01-10,Karnali,Surkhet,2919,14,,0
2021-01-11,Karnali,Surkhet,2919,14,,0
2021-01-12,Karnali,Surkhet,2919,14,,0
2021-01-13,Karnali,Surkhet,2920,15,,0
2021-01-14,Karnali,Surkhet,2925,15,,0
2021-01-15,Karnali,Surkhet,2925,15,,0
2021-01-16,Karnali,Surkhet,2925,15,,0
2021-01-17,Karnali,Surkhet,2925,15,,0
2021-01-18,Karnali,Surkhet,2925,15,,0
2021-01-19,Karnali,Surkhet,2925,15,,0
2021-01-20,Karnali,Surkhet,2925,15,,0
2021-01-21,Karnali,Surkhet,2926,15,,0
2021-01-22,Karnali,Surkhet,2927,15,,0
2021-01-23,Karnali,Surkhet,2927,15,,0
2021-01-24,Karnali,Surkhet,2927,15,,0
2021-01-25,Karnali,Surkhet,2927,15,,0
2021-01-26,Karnali,Surkhet,2927,15,,0
2021-01-27,Karnali,Surkhet,2927,15,,0
2021-01-28,Karnali,Surkhet,2927,15,,0
2021-01-29,Karnali,Surkhet,2927,15,,0
2021-01-30,Karnali,Surkhet,2927,15,,0
2021-01-31,Karnali,Surkhet,2927,15,,0
2021-02-01,Karnali,Surkhet,2927,15,,0
2021-02-02,Karnali,Surkhet,2927,15,,0
2021-02-03,Karnali,Surkhet,2927,15,,0
2021-02-04,Karnali,Surkhet,2927,15,,0
2021-02-05,Karnali,Surkhet,2927,15,,0
2021-02-06,Karnali,Surkhet,2928,15,,0
2021-02-07,Karnali,Surkhet,2928,15,,0
2021-02-08,Karnali,Surkhet,2929,15,,0
2021-02-09,Karnali,Surkhet,2930,15,,0
2021-02-10,Karnali,Surkhet,2930,15,,0
2021-02-11,Karnali,Surkhet,2930,15,,0
2021-02-12,Karnali,Surkhet,2930,15,,0
2021-02-13,Karnali,Surkhet,2930,15,,0
2021-02-14,Karnali,Surkhet,2931,15,,0
2021-02-15,Karnali,Surkhet,2931,15,,0
2021-02-16,Karnali,Surkhet,2931,15,,0
2021-02-17,Karnali,Surkhet,2931,15,,0
2021-02-18,Karnali,Surkhet,2932,15,,0
2021-02-19,Karnali,Surkhet,2932,15,,0
2021-02-20,Karnali,Surkhet,2932,15,,0
2021-02-21,Karnali,Surkhet,2932,15,,0
2021-02-22,Karnali,Surkhet,2932,15,,0
2021-02-23,Karnali,Surkhet,2932,15,,0
2021-02-24,Karnali,Surkhet,2932,15,,0
2021-02-25,Karnali,Surkhet,2932,15,,0
2021-02-26,Karnali,Surkhet,2932,15,,0
2021-02-27,Karnali,Surkhet,2932,15,,0
2021-02-28,Karnali,Surkhet,2932,15,,0
2021-03-01,Karnali,Surkhet,2932,15,,0
2021-03-02,Karnali,Surkhet,2932,15,,0
2021-03-03,Karnali,Surkhet,2932,15,,0
2021-03-04,Karnali,Surkhet,2932,15,,0
2021-03-05,Karnali,Surkhet,2932,15,,0
2021-03-06,Karnali,Surkhet,2932,15,,0
2021-03-07,Karnali,Surkhet,2932,15,,0
2021-03-08,Karnali,Surkhet,2932,15,,0
2021-03-09,Karnali,Surkhet,2932,15,,0
2021-03-10,Karnali,Surkhet,2932,15,,0
2021-03-11,Karnali,Surkhet,2932,15,,0
2021-03-12,Karnali,Surkhet,2932,15,,0
2021-03-13,Karnali,Surkhet,2932,15,,0
2021-03-14,Karnali,Surkhet,2932,15,,0
2021-03-15,Karnali,Surkhet,2932,15,,0
2021-03-16,Karnali,Surkhet,2932,15,,0
2021-03-17,Karnali,Surkhet,2932,15,,0
2021-03-18,Karnali,Surkhet,2932,15,,0
2021-03-19,Karnali,Surkhet,2932,15,,0
2021-03-20,Karnali,Surkhet,2932,15,,0
2021-03-21,Karnali,Surkhet,2932,15,,0
2021-03-22,Karnali,Surkhet,2932,15,,0
2021-03-23,Karnali,Surkhet,2932,15,,0
2021-03-24,Karnali,Surkhet,2932,15,,0
2021-03-25,Karnali,Surkhet,2932,15,,0
2021-03-26,Karnali,Surkhet,2932,15,,0
2021-03-27,Karnali,Surkhet,2932,15,,0
2021-03-28,Karnali,Surkhet,2932,15,,0
2021-03-29,Karnali,Surkhet,2932,15,,0
2021-03-30,Karnali,Surkhet,2932,15,,0
2021-03-31,Karnali,Surkhet,2932,15,,0
2021-04-01,Karnali,Surkhet,2932,15,,0
2021-04-02,Karnali,Surkhet,2932,15,,0
2021-04-03,Karnali,Surkhet,2932,15,,0
2021-04-04,Karnali,Surkhet,2932,15,,0
2021-04-05,Karnali,Surkhet,2932,15,,0
2021-04-06,Karnali,Surkhet,2932,15,,0
2021-04-07,Karnali,Surkhet,2932,15,,0
2021-04-08,Karnali,Surkhet,2932,15,,0
2021-04-09,Karnali,Surkhet,2932,15,,0
2021-04-10,Karnali,Surkhet,2932,15,,0
2021-04-11,Karnali,Surkhet,2932,15,,0
2021-04-12,Karnali,Surkhet,2932,15,,0
2021-04-13,Karnali,Surkhet,2932,15,,0
2021-04-14,Karnali,Surkhet,2932,15,,0
2021-04-15,Karnali,Surkhet,2932,15,,0
2021-04-16,Karnali,Surkhet,2932,15,,0
2021-04-17,Karnali,Surkhet,2932,15,,0
2021-04-18,Karnali,Surkhet,2932,15,,0
2021-04-19,Karnali,Surkhet,2932,15,,0
2021-04-20,Karnali,Surkhet,2932,15,,0
2021-04-21,Karnali,Surkhet,2932,15,,0
2021-04-22,Karnali,Surkhet,2932,15,,0
2021-04-23,Karnali,Surkhet,2932,15,,0
2021-04-24,Karnali,Surkhet,2932,15,,0
2021-04-25,Karnali,Surkhet,2932,15,,0
2021-04-26,Karnali,Surkhet,3368,20,,0
2021-04-27,Karnali,Surkhet,3368,20,,0
2021-04-28,Karnali,Surkhet,3368,20,,0
2021-04-29,Karnali,Surkhet,3368,20,,0
2021-04-30,Karnali,Surkhet,3368,20,,0
2021-05-01,Karnali,Surkhet,3368,20,,0
2021-05-02,Karnali,Surkhet,3368,20,,0
2021-05-03,Karnali,Surkhet,3368,20,,0
2021-05-04,Karnali,Surkhet,3368,20,,0
2021-05-05,Karnali,Surkhet,3368,20,,0
2021-05-06,Karnali,Surkhet,3368,20,,0
2021-05-07,Karnali,Surkhet,3368,20,,0
2021-05-08,Karnali,Surkhet,3368,20,,0
2021-05-09,Karnali,Surkhet,3368,20,,0
2021-05-10,Karnali,Surkhet,3368,20,,0
2021-05-11,Karnali,Surkhet,3368,20,,0
2021-05-12,Karnali,Surkhet,3368,20,,0
2021-05-13,Karnali,Surkhet,3368,20,,0
2021-05-14,Karnali,Surkhet,3368,20,,0
2021-05-15,Karnali,Surkhet,3368,20,,0
2021-05-17,Karnali,Surkhet,3368,20,,0
2021-05-17,Karnali,Surkhet,3368,20,,0
2021-05-18,Karnali,Surkhet,3368,20,,0
2021-05-19,Karnali,Surkhet,3368,20,,0
2021-05-20,Karnali,Surkhet,3368,20,,0
2021-05-21,Karnali,Surkhet,3368,20,,0
2021-05-23,Karnali,Surkhet,3368,20,,0
2021-05-24,Karnali,Surkhet,3368,20,,0
2021-05-25,Karnali,Surkhet,3368,,,0
2021-05-26,Karnali,Surkhet,3368,,,0
2021-05-27,Karnali,Surkhet,3368,,,0
2021-05-28,Karnali,Surkhet,3368,,,0
2021-05-29,Karnali,Surkhet,3368,,,0
2021-05-30,Karnali,Surkhet,3368,,,0
2021-05-31,Karnali,Surkhet,3368,,,0
2021-06-01,Karnali,Surkhet,3368,,,0
2021-06-02,Karnali,Surkhet,3368,,,0
2021-06-03,Karnali,Surkhet,3368,,,0
2021-06-04,Karnali,Surkhet,3368,,,0
2021-06-05,Karnali,Surkhet,3368,,,0
2021-06-06,Karnali,Surkhet,3368,,,0
2021-06-07,Karnali,Surkhet,3368,,,0
2021-06-08,Karnali,Surkhet,3368,,,0
2021-06-09,Karnali,Surkhet,3368,,,0
2021-06-10,Karnali,Surkhet,3368,,,0
2021-06-11,Karnali,Surkhet,3368,,,0
2021-06-12,Karnali,Surkhet,3368,,,0
2021-06-13,Karnali,Surkhet,3368,,,0
2021-06-14,Karnali,Surkhet,3368,,,0
2021-06-15,Karnali,Surkhet,3368,,,0
2021-06-16,Karnali,Surkhet,3368,,,0
2021-06-17,Karnali,Surkhet,3368,,,0
2021-06-18,Karnali,Surkhet,3368,,,0
2021-06-19,Karnali,Surkhet,3368,,,0
2021-06-20,Karnali,Surkhet,3368,,,0
2021-06-21,Karnali,Surkhet,3368,,,0
2021-06-22,Karnali,Surkhet,3368,,,0
2021-06-23,Karnali,Surkhet,3368,,,0
2021-06-24,Karnali,Surkhet,3368,,,0
2021-06-25,Karnali,Surkhet,3368,,,0
2021-06-26,Karnali,Surkhet,3368,,,0
2021-06-27,Karnali,Surkhet,3368,,,0
2021-06-28,Karnali,Surkhet,3368,,,0
2021-06-29,Karnali,Surkhet,3368,,,0
2021-06-30,Karnali,Surkhet,3368,,,0
2021-07-01,Karnali,Surkhet,3368,,,0
2021-07-02,Karnali,Surkhet,3368,,,0
2021-07-03,Karnali,Surkhet,3368,,,0
2021-07-04,Karnali,Surkhet,3368,,,0
2021-07-05,Karnali,Surkhet,3368,,,0
2021-07-06,Karnali,Surkhet,3368,,,0
2021-07-07,Karnali,Surkhet,3368,,,0
2021-07-08,Karnali,Surkhet,3368,,,0
2021-07-09,Karnali,Surkhet,3368,,,0
2021-07-10,Karnali,Surkhet,3368,,,0
2021-07-11,Karnali,Surkhet,3368,,,0
2021-07-12,Karnali,Surkhet,3368,,,0
2021-07-13,Karnali,Surkhet,3368,,,0
2021-07-14,Karnali,Surkhet,3368,,,0
2021-07-15,Karnali,Surkhet,3368,,,0
2021-07-16,Karnali,Surkhet,3368,,,0
2021-07-17,Karnali,Surkhet,3368,,,0
2021-07-18,Karnali,Surkhet,3368,,,0
2021-07-19,Karnali,Surkhet,3368,,,0
2021-07-20,Karnali,Surkhet,3368,,,0
2021-07-21,Karnali,Surkhet,3368,,,0
2021-07-22,Karnali,Surkhet,3368,,,0
2021-07-23,Karnali,Surkhet,3368,,,0
2021-07-24,Karnali,Surkhet,3368,,,0
2021-07-25,Karnali,Surkhet,3368,,,0
2021-07-26,Karnali,Surkhet,3368,,,0
2021-07-27,Karnali,Surkhet,3368,,,0
2021-07-28,Karnali,Surkhet,3368,,,0
2021-07-29,Karnali,Surkhet,3368,,,0
2021-07-30,Karnali,Surkhet,3368,,,0
2021-07-31,Karnali,Surkhet,5703,,,0
2021-08-01,Karnali,Surkhet,5703,,,0
2021-08-02,Karnali,Surkhet,5703,,,0
2021-08-03,Karnali,Surkhet,5703,,,0
2021-08-04,Karnali,Surkhet,5703,,,0
2021-08-05,Karnali,Surkhet,5703,,,0
2021-08-06,Karnali,Surkhet,5703,,,0
2021-08-07,Karnali,Surkhet,5703,,,0
2021-08-08,Karnali,Surkhet,5703,,,0
2021-08-09,Karnali,Surkhet,5703,,,0
2021-08-10,Karnali,Surkhet,5703,,,0
2021-08-11,Karnali,Surkhet,5703,,,0
2021-08-12,Karnali,Surkhet,5703,,,0
2021-08-13,Karnali,Surkhet,5703,,,0
2021-08-14,Karnali,Surkhet,5703,,,0
2021-08-15,Karnali,Surkhet,5703,,,0
2021-08-16,Karnali,Surkhet,5703,,,0
2021-08-17,Karnali,Surkhet,5703,,,0
2021-08-18,Karnali,Surkhet,5703,,,0
2021-08-19,Karnali,Surkhet,5703,,,0
2021-08-20,Karnali,Surkhet,5703,,,0
2021-08-21,Karnali,Surkhet,5703,,,0
2021-08-22,Karnali,Surkhet,5703,,,0
2021-08-23,Karnali,Surkhet,5703,,,0
2021-08-24,Karnali,Surkhet,5703,,,0
2021-08-25,Karnali,Surkhet,5703,,,0
2021-08-26,Karnali,Surkhet,5703,,,0
2021-08-27,Karnali,Surkhet,5703,,,0
2021-08-28,Karnali,Surkhet,5703,,,0
2021-08-29,Karnali,Surkhet,5703,,,0
2021-08-30,Karnali,Surkhet,5703,,,0
2021-08-31,Karnali,Surkhet,5703,,,0
2021-09-01,Karnali,Surkhet,5703,,,0
2021-09-02,Karnali,Surkhet,5703,,,0
2021-09-03,Karnali,Surkhet,5703,,,0
2021-09-04,Karnali,Surkhet,5703,,,0
2021-09-05,Karnali,Surkhet,5703,,,0
2021-09-06,Karnali,Surkhet,5703,,,0
2021-09-07,Karnali,Surkhet,5703,,,0
2021-09-08,Karnali,Surkhet,5703,,,0
2021-09-09,Karnali,Surkhet,5703,,,0
2021-09-10,Karnali,Surkhet,5703,,,0
2021-09-11,Karnali,Surkhet,5703,,,0
2021-09-12,Karnali,Surkhet,5703,,,0
2021-09-13,Karnali,Surkhet,5703,,,0
2021-09-14,Karnali,Surkhet,5703,,,0
2021-09-15,Karnali,Surkhet,5703,,,0
2021-09-16,Karnali,Surkhet,5703,,,0
2021-09-17,Karnali,Surkhet,5703,,,0
2021-09-18,Karnali,Surkhet,5703,,,0
2021-09-19,Karnali,Surkhet,5703,,,0
2021-09-20,Karnali,Surkhet,5703,,,0
2021-09-21,Karnali,Surkhet,5703,,,0
2021-09-22,Karnali,Surkhet,5703,,,0
2021-09-23,Karnali,Surkhet,5703,,,0
2021-09-24,Karnali,Surkhet,5703,,,0
2021-09-25,Karnali,Surkhet,5703,,,0
2021-09-26,Karnali,Surkhet,5703,,,0
2021-09-27,Karnali,Surkhet,5703,,,0
2021-09-28,Karnali,Surkhet,5703,,,0
2021-09-29,Karnali,Surkhet,5703,,,0
2021-09-30,Karnali,Surkhet,5703,,,0
2021-10-01,Karnali,Surkhet,5703,,,0
2021-10-02,Karnali,Surkhet,5703,,,0
2021-10-03,Karnali,Surkhet,5703,,,0
2021-10-04,Karnali,Surkhet,5703,,,0
2021-10-05,Karnali,Surkhet,5703,,,0
2021-10-06,Karnali,Surkhet,5703,,,0
2021-10-07,Karnali,Surkhet,5703,,,0
2021-10-08,Karnali,Surkhet,5703,,,0
2021-10-09,Karnali,Surkhet,5703,,,0
2021-10-10,Karnali,Surkhet,5703,,,0
2021-10-11,Karnali,Surkhet,5703,,,0
2021-10-12,Karnali,Surkhet,5703,,,0
2021-10-13,Karnali,Surkhet,5703,,,0
2021-10-14,Karnali,Surkhet,5703,,,0
2021-10-15,Karnali,Surkhet,5703,,,0
2021-10-16,Karnali,Surkhet,5703,,,0
2021-10-17,Karnali,Surkhet,5703,,,0
2021-10-18,Karnali,Surkhet,5703,,,0
2021-10-19,Karnali,Surkhet,5703,,,0
2021-10-20,Karnali,Surkhet,5703,,,0
2021-10-21,Karnali,Surkhet,5703,,,0
2021-10-22,Karnali,Surkhet,5703,,,0
2021-10-23,Karnali,Surkhet,5703,,,0
2021-10-24,Karnali,Surkhet,5703,,,0
2021-10-25,Karnali,Surkhet,5703,,,0
2021-10-26,Karnali,Surkhet,5703,,,0
2021-10-27,Karnali,Surkhet,5703,,,0
2021-10-28,Karnali,Surkhet,5703,,,0
2021-10-29,Karnali,Surkhet,5703,,,0
2021-10-30,Karnali,Surkhet,5703,,,0
2021-10-31,Karnali,Surkhet,5703,,,0
2021-11-01,Karnali,Surkhet,5703,,,0
2021-11-02,Karnali,Surkhet,5703,,,0
2021-11-03,Karnali,Surkhet,5703,,,0
2021-11-04,Karnali,Surkhet,5703,,,0
2021-11-05,Karnali,Surkhet,5703,,,0
2021-11-06,Karnali,Surkhet,5703,,,0
2021-11-07,Karnali,Surkhet,5703,,,0
2021-11-08,Karnali,Surkhet,5703,,,0
2021-11-09,Karnali,Surkhet,5703,,,0
2021-11-10,Karnali,Surkhet,5703,,,0
2021-11-11,Karnali,Surkhet,5703,,,0
2021-11-12,Karnali,Surkhet,5703,,,0
2021-11-13,Karnali,Surkhet,5703,,,0
2021-11-14,Karnali,Surkhet,5703,,,0
2021-11-15,Karnali,Surkhet,5703,,,0
2021-11-16,Karnali,Surkhet,5703,,,0
2021-11-17,Karnali,Surkhet,5703,,,0
2021-11-18,Karnali,Surkhet,5703,,,0
2021-11-19,Karnali,Surkhet,5703,,,0
2021-11-20,Karnali,Surkhet,5703,,,0
2021-11-21,Karnali,Surkhet,5703,,,0
2021-11-22,Karnali,Surkhet,5703,,,0
2021-11-23,Karnali,Surkhet,5703,,,0
2021-11-24,Karnali,Surkhet,5703,,,0
2021-11-25,Karnali,Surkhet,5703,,,0
2021-11-26,Karnali,Surkhet,5703,,,0
2021-11-27,Karnali,Surkhet,5703,,,0
2021-11-28,Karnali,Surkhet,5703,,,0
2021-11-29,Karnali,Surkhet,5703,,,0
2021-11-30,Karnali,Surkhet,5703,,,0
2021-12-01,Karnali,Surkhet,5703,,,0
2021-12-02,Karnali,Surkhet,5703,,,0
2021-12-03,Karnali,Surkhet,5703,,,0
2021-12-04,Karnali,Surkhet,5703,,,0
2021-12-05,Karnali,Surkhet,5703,,,0
2021-12-06,Karnali,Surkhet,5703,,,0
2021-12-07,Karnali,Surkhet,5703,,,0
2021-12-08,Karnali,Surkhet,5703,,,0
2021-12-09,Karnali,Surkhet,5703,,,0
2021-12-10,Karnali,Surkhet,5703,,,0
2021-12-11,Karnali,Surkhet,5703,,,0
2021-12-12,Karnali,Surkhet,5703,,,0
2021-12-13,Karnali,Surkhet,5703,,,0
2021-12-14,Karnali,Surkhet,5703,,,0
2021-12-15,Karnali,Surkhet,5703,,,0
2021-12-16,Karnali,Surkhet,5703,,,0
2021-12-17,Karnali,Surkhet,5703,,,0
2021-12-18,Karnali,Surkhet,5703,,,0
2021-12-19,Karnali,Surkhet,5703,,,0
2021-12-20,Karnali,Surkhet,5703,,,0
2021-12-21,Karnali,Surkhet,5703,,,0
2021-12-22,Karnali,Surkhet,5703,,,0
2021-12-23,Karnali,Surkhet,5703,,,0
2021-12-24,Karnali,Surkhet,5703,,,0
2021-12-25,Karnali,Surkhet,5703,,,0
2021-12-26,Karnali,Surkhet,5703,,,0
2021-12-27,Karnali,Surkhet,5703,,,0
2021-12-28,Karnali,Surkhet,5703,,,0
2021-12-29,Karnali,Surkhet,5703,,,0
2021-12-30,Karnali,Surkhet,5703,,,0
2021-12-31,Karnali,Surkhet,5703,,,0
