Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-10-03,Karnali,Dolpa,6,1,2,0
2020-10-04,Karnali,Dolpa,6,1,2,0
2020-10-05,Karnali,Dolpa,6,1,2,0
2020-10-06,Karnali,Dolpa,6,1,2,0
2020-10-07,Karnali,Dolpa,7,1,2,0
2020-10-08,Karnali,Dolpa,10,1,2,0
2020-10-09,Karnali,Dolpa,10,1,2,0
2020-10-10,Karnali,Dolpa,10,1,2,0
2020-10-11,Karnali,Dolpa,13,1,2,0
2020-10-12,Karnali,Dolpa,13,1,2,0
2020-10-13,Karnali,Dolpa,17,1,2,0
2020-10-14,Karnali,Dolpa,17,1,2,0
2020-10-15,Karnali,Dolpa,17,1,2,0
2020-10-16,Karnali,Dolpa,18,1,2,0
2020-10-17,Karnali,Dolpa,18,1,2,0
2020-10-18,Karnali,Dolpa,18,1,2,0
2020-10-19,Karnali,Dolpa,18,1,2,0
2020-10-20,Karnali,Dolpa,18,1,2,0
2020-10-21,Karnali,Dolpa,18,1,2,0
2020-10-22,Karnali,Dolpa,21,1,2,0
2020-10-23,Karnali,Dolpa,21,1,2,0
2020-10-25,Karnali,Dolpa,21,1,2,0
2020-10-26,Karnali,Dolpa,21,1,2,0
2020-10-27,Karnali,Dolpa,21,1,2,0
2020-10-28,Karnali,Dolpa,21,1,2,0
2020-10-29,Karnali,Dolpa,21,1,2,0
2020-10-30,Karnali,Dolpa,22,1,2,0
2020-10-31,Karnali,Dolpa,23,1,2,0
2020-11-01,Karnali,Dolpa,24,1,2,0
2020-11-02,Karnali,Dolpa,25,1,2,0
2020-11-03,Karnali,Dolpa,26,1,2,0
2020-11-04,Karnali,Dolpa,26,1,2,0
2020-11-05,Karnali,Dolpa,26,1,2,0
2020-11-06,Karnali,Dolpa,27,1,2,0
2020-11-07,Karnali,Dolpa,27,1,2,0
2020-11-08,Karnali,Dolpa,29,1,2,0
2020-11-09,Karnali,Dolpa,29,1,2,0
2020-11-10,Karnali,Dolpa,29,1,2,0
2020-11-11,Karnali,Dolpa,30,1,2,0
2020-11-12,Karnali,Dolpa,30,1,2,0
2020-11-13,Karnali,Dolpa,30,1,2351,0
2020-11-14,Karnali,Dolpa,30,1,2351,0
2020-11-15,Karnali,Dolpa,30,1,2351,0
2020-11-16,Karnali,Dolpa,30,1,2351,0
2020-11-17,Karnali,Dolpa,30,1,2351,0
2020-11-18,Karnali,Dolpa,30,1,2351,0
2020-11-19,Karnali,Dolpa,30,1,2351,0
2020-11-20,Karnali,Dolpa,30,1,2351,0
2020-11-21,Karnali,Dolpa,30,1,2351,0
2020-11-22,Karnali,Dolpa,30,1,2351,0
2020-11-23,Karnali,Dolpa,30,1,2351,0
2020-11-24,Karnali,Dolpa,30,1,2351,0
2020-11-25,Karnali,Dolpa,30,1,2351,0
2020-11-26,Karnali,Dolpa,30,1,2351,0
2020-11-27,Karnali,Dolpa,30,1,2351,0
2020-11-28,Karnali,Dolpa,30,1,2351,0
2020-11-29,Karnali,Dolpa,30,1,2351,0
2020-11-30,Karnali,Dolpa,30,1,2351,0
2020-12-01,Karnali,Dolpa,30,1,2351,0
2020-12-02,Karnali,Dolpa,30,1,2351,0
2020-12-03,Karnali,Dolpa,30,1,2351,0
2020-12-04,Karnali,Dolpa,30,1,4462,0
2020-12-05,Karnali,Dolpa,30,1,4462,0
2020-12-06,Karnali,Dolpa,30,1,6214,0
2020-12-07,Karnali,Dolpa,30,1,7842,0
2020-12-08,Karnali,Dolpa,30,1,7842,0
2020-12-09,Karnali,Dolpa,30,1,9325,0
2020-12-10,Karnali,Dolpa,30,1,10389,0
2020-12-11,Karnali,Dolpa,30,1,10389,0
2020-12-12,Karnali,Dolpa,30,1,10389,0
2020-12-13,Karnali,Dolpa,31,1,10389,0
2020-12-14,Karnali,Dolpa,31,1,10389,0
2020-12-15,Karnali,Dolpa,31,1,10389,0
2020-12-16,Karnali,Dolpa,31,1,,0
2020-12-17,Karnali,Dolpa,31,1,,0
2020-12-18,Karnali,Dolpa,37,1,,0
2020-12-19,Karnali,Dolpa,37,1,,0
2020-12-20,Karnali,Dolpa,37,1,,0
2020-12-21,Karnali,Dolpa,40,1,,0
2020-12-22,Karnali,Dolpa,43,1,,0
2020-12-23,Karnali,Dolpa,43,1,,0
2020-12-24,Karnali,Dolpa,43,1,,0
2020-12-25,Karnali,Dolpa,47,1,,0
2020-12-26,Karnali,Dolpa,47,1,,0
2020-12-27,Karnali,Dolpa,47,1,,0
2020-12-28,Karnali,Dolpa,47,1,,0
2020-12-29,Karnali,Dolpa,47,1,,0
2020-12-30,Karnali,Dolpa,47,1,,0
2020-12-31,Karnali,Dolpa,47,1,,0
2021-01-01,Karnali,Dolpa,47,1,,0
2021-01-02,Karnali,Dolpa,47,1,,0
2021-01-03,Karnali,Dolpa,47,1,,0
2021-01-04,Karnali,Dolpa,47,1,,0
2021-01-05,Karnali,Dolpa,47,1,,0
2021-01-06,Karnali,Dolpa,47,1,,0
2021-01-07,Karnali,Dolpa,47,1,,0
2021-01-08,Karnali,Dolpa,54,1,,0
2021-01-09,Karnali,Dolpa,54,1,,0
2021-01-10,Karnali,Dolpa,54,1,,0
2021-01-11,Karnali,Dolpa,54,1,,0
2021-01-12,Karnali,Dolpa,54,1,,0
2021-01-13,Karnali,Dolpa,54,1,,0
2021-01-14,Karnali,Dolpa,54,1,,0
2021-01-15,Karnali,Dolpa,54,1,,0
2021-01-16,Karnali,Dolpa,54,1,,0
2021-01-17,Karnali,Dolpa,54,1,,0
2021-01-18,Karnali,Dolpa,54,1,,0
2021-01-19,Karnali,Dolpa,54,1,,0
2021-01-20,Karnali,Dolpa,54,1,,0
2021-01-21,Karnali,Dolpa,54,1,,0
2021-01-22,Karnali,Dolpa,55,1,,0
2021-01-23,Karnali,Dolpa,55,1,,0
2021-01-24,Karnali,Dolpa,55,1,,0
2021-01-25,Karnali,Dolpa,55,1,,0
2021-01-26,Karnali,Dolpa,55,1,,0
2021-01-27,Karnali,Dolpa,55,1,,0
2021-01-28,Karnali,Dolpa,55,1,,0
2021-01-29,Karnali,Dolpa,55,1,,0
2021-01-30,Karnali,Dolpa,55,1,,0
2021-01-31,Karnali,Dolpa,55,1,,0
2021-02-01,Karnali,Dolpa,55,1,,0
2021-02-02,Karnali,Dolpa,55,1,,0
2021-02-03,Karnali,Dolpa,55,1,,0
2021-02-04,Karnali,Dolpa,55,1,,0
2021-02-05,Karnali,Dolpa,55,1,,0
2021-02-06,Karnali,Dolpa,55,1,,0
2021-02-07,Karnali,Dolpa,55,1,,0
2021-02-08,Karnali,Dolpa,55,1,,0
2021-02-09,Karnali,Dolpa,55,1,,0
2021-02-10,Karnali,Dolpa,55,1,,0
2021-02-11,Karnali,Dolpa,55,1,,0
2021-02-12,Karnali,Dolpa,55,1,,0
2021-02-13,Karnali,Dolpa,55,1,,0
2021-02-14,Karnali,Dolpa,55,1,,0
2021-02-15,Karnali,Dolpa,55,1,,0
2021-02-16,Karnali,Dolpa,55,1,,0
2021-02-17,Karnali,Dolpa,55,1,,0
2021-02-18,Karnali,Dolpa,55,1,,0
2021-02-19,Karnali,Dolpa,55,1,,0
2021-02-20,Karnali,Dolpa,55,1,,0
2021-02-21,Karnali,Dolpa,55,1,,0
2021-02-22,Karnali,Dolpa,55,1,,0
2021-02-23,Karnali,Dolpa,55,1,,0
2021-02-24,Karnali,Dolpa,55,1,,0
2021-02-25,Karnali,Dolpa,55,1,,0
2021-02-26,Karnali,Dolpa,55,1,,0
2021-02-27,Karnali,Dolpa,55,1,,0
2021-02-28,Karnali,Dolpa,55,1,,0
2021-03-01,Karnali,Dolpa,55,1,,0
2021-03-02,Karnali,Dolpa,55,1,,0
2021-03-03,Karnali,Dolpa,55,1,,0
2021-03-04,Karnali,Dolpa,55,1,,0
