Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-09-16,Sudurpashchim,Kailali,6654,,,0
2021-09-17,Sudurpashchim,Kailali,6654,,,0
2021-09-18,Sudurpashchim,Kailali,6654,,,0
2021-09-19,Sudurpashchim,Kailali,6654,,,0
2021-09-20,Sudurpashchim,Kailali,6654,,,0
2021-09-21,Sudurpashchim,Kailali,6654,,,0
2021-09-22,Sudurpashchim,Kailali,6654,,,0
2021-09-23,Sudurpashchim,Kailali,6654,,,0
2021-09-24,Sudurpashchim,Kailali,6654,,,0
2021-09-25,Sudurpashchim,Kailali,6654,,,0
2021-09-26,Sudurpashchim,Kailali,6654,,,0
2021-09-27,Sudurpashchim,Kailali,6654,,,0
2021-09-28,Sudurpashchim,Kailali,6654,,,0
2021-09-29,Sudurpashchim,Kailali,6654,,,0
2021-09-30,Sudurpashchim,Kailali,6654,,,0
2021-10-01,Sudurpashchim,Kailali,6654,,,0
2021-10-02,Sudurpashchim,Kailali,6654,,,0
2021-10-03,Sudurpashchim,Kailali,6654,,,0
2021-10-04,Sudurpashchim,Kailali,6654,,,0
2021-10-05,Sudurpashchim,Kailali,6654,,,0
2021-10-06,Sudurpashchim,Kailali,6654,,,0
2021-10-07,Sudurpashchim,Kailali,6654,,,0
2021-10-08,Sudurpashchim,Kailali,6654,,,0
2021-10-09,Sudurpashchim,Kailali,6654,,,0
2021-10-10,Sudurpashchim,Kailali,6654,,,0
2021-10-11,Sudurpashchim,Kailali,6654,,,0
2021-10-12,Sudurpashchim,Kailali,6654,,,0
2021-10-13,Sudurpashchim,Kailali,6654,,,0
2021-10-14,Sudurpashchim,Kailali,6654,,,0
2021-10-15,Sudurpashchim,Kailali,6654,,,0
2021-10-16,Sudurpashchim,Kailali,6654,,,0
2021-10-17,Sudurpashchim,Kailali,6654,,,0
2021-10-18,Sudurpashchim,Kailali,6654,,,0
2021-10-19,Sudurpashchim,Kailali,6654,,,0
2021-10-20,Sudurpashchim,Kailali,6654,,,0
2021-10-21,Sudurpashchim,Kailali,6654,,,0
2021-10-22,Sudurpashchim,Kailali,6654,,,0
2021-10-23,Sudurpashchim,Kailali,6654,,,0
2021-10-24,Sudurpashchim,Kailali,6654,,,0
2021-10-25,Sudurpashchim,Kailali,6654,,,0
2021-10-26,Sudurpashchim,Kailali,6654,,,0
2021-10-27,Sudurpashchim,Kailali,6654,,,0
2021-10-28,Sudurpashchim,Kailali,6654,,,0
2021-10-29,Sudurpashchim,Kailali,6654,,,0
2021-10-30,Sudurpashchim,Kailali,6654,,,0
2021-10-31,Sudurpashchim,Kailali,6654,,,0
2021-11-01,Sudurpashchim,Kailali,6654,,,0
