Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-18,Province 1,Okhaldhunga,93,0,19,0
2020-09-19,Province 1,Okhaldhunga,96,0,19,0
2020-09-20,Province 1,Okhaldhunga,96,0,19,0
2020-09-21,Province 1,Okhaldhunga,96,0,19,0
2020-09-22,Province 1,Okhaldhunga,96,0,19,0
2020-09-23,Province 1,Okhaldhunga,96,0,19,0
2020-09-24,Province 1,Okhaldhunga,108,0,19,0
2020-09-25,Province 1,Okhaldhunga,108,0,19,0
2020-09-26,Province 1,Okhaldhunga,108,0,19,0
2020-09-27,Province 1,Okhaldhunga,108,0,19,0
2020-09-28,Province 1,Okhaldhunga,109,0,19,0
2020-09-29,Province 1,Okhaldhunga,110,0,19,0
2020-09-30,Province 1,Okhaldhunga,110,0,19,0
2020-10-01,Province 1,Okhaldhunga,113,0,19,0
2020-10-02,Province 1,Okhaldhunga,113,0,19,0
2020-10-03,Province 1,Okhaldhunga,117,0,19,0
2020-10-04,Province 1,Okhaldhunga,117,0,19,0
2020-10-05,Province 1,Okhaldhunga,120,0,19,0
2020-10-06,Province 1,Okhaldhunga,120,0,19,0
2020-10-07,Province 1,Okhaldhunga,124,0,19,0
2020-10-08,Province 1,Okhaldhunga,128,0,19,0
2020-10-09,Province 1,Okhaldhunga,128,0,19,0
2020-10-10,Province 1,Okhaldhunga,133,0,19,0
2020-10-11,Province 1,Okhaldhunga,134,0,19,0
2020-10-12,Province 1,Okhaldhunga,136,0,19,0
2020-10-13,Province 1,Okhaldhunga,141,0,19,0
2020-10-14,Province 1,Okhaldhunga,141,0,19,0
2020-10-15,Province 1,Okhaldhunga,142,0,19,0
2020-10-16,Province 1,Okhaldhunga,145,0,19,0
2020-10-17,Province 1,Okhaldhunga,147,0,19,0
2020-10-18,Province 1,Okhaldhunga,148,0,19,0
2020-10-19,Province 1,Okhaldhunga,152,0,19,0
2020-10-20,Province 1,Okhaldhunga,152,0,19,0
2020-10-21,Province 1,Okhaldhunga,156,0,19,0
2020-10-22,Province 1,Okhaldhunga,160,0,19,0
2020-10-23,Province 1,Okhaldhunga,164,0,19,0
2020-10-25,Province 1,Okhaldhunga,164,0,19,0
2020-10-26,Province 1,Okhaldhunga,164,1,19,0
2020-10-27,Province 1,Okhaldhunga,164,1,19,0
2020-10-28,Province 1,Okhaldhunga,163,1,19,0
2020-10-29,Province 1,Okhaldhunga,166,1,19,0
2020-10-30,Province 1,Okhaldhunga,169,1,19,0
2020-10-31,Province 1,Okhaldhunga,170,1,19,0
2020-11-01,Province 1,Okhaldhunga,171,1,19,0
2020-11-02,Province 1,Okhaldhunga,172,1,19,0
2020-11-03,Province 1,Okhaldhunga,180,1,19,0
2020-11-04,Province 1,Okhaldhunga,180,1,19,0
2020-11-05,Province 1,Okhaldhunga,186,1,19,0
2020-11-06,Province 1,Okhaldhunga,190,1,19,0
2020-11-07,Province 1,Okhaldhunga,190,1,19,0
2020-11-08,Province 1,Okhaldhunga,194,1,19,0
2020-11-09,Province 1,Okhaldhunga,197,1,19,0
2020-11-10,Province 1,Okhaldhunga,202,1,19,0
2020-11-11,Province 1,Okhaldhunga,202,1,19,0
2020-11-12,Province 1,Okhaldhunga,202,1,19,0
2020-11-13,Province 1,Okhaldhunga,206,1,19,0
2020-11-14,Province 1,Okhaldhunga,207,1,19,0
2020-11-15,Province 1,Okhaldhunga,207,1,19,0
2020-11-16,Province 1,Okhaldhunga,207,1,19,0
2020-11-17,Province 1,Okhaldhunga,208,1,19,0
2020-11-18,Province 1,Okhaldhunga,208,1,19,0
2020-11-19,Province 1,Okhaldhunga,210,1,19,0
2020-11-20,Province 1,Okhaldhunga,216,1,19,0
2020-11-21,Province 1,Okhaldhunga,216,1,19,0
2020-11-22,Province 1,Okhaldhunga,219,1,19,0
2020-11-23,Province 1,Okhaldhunga,221,1,19,0
2020-11-24,Province 1,Okhaldhunga,222,1,19,0
2020-11-25,Province 1,Okhaldhunga,223,1,19,0
2020-11-26,Province 1,Okhaldhunga,224,1,19,0
2020-11-27,Province 1,Okhaldhunga,224,1,19,0
2020-11-28,Province 1,Okhaldhunga,231,2,19,0
2020-11-29,Province 1,Okhaldhunga,233,2,19,0
2020-11-30,Province 1,Okhaldhunga,233,2,19,0
2020-12-01,Province 1,Okhaldhunga,237,2,19,0
2020-12-02,Province 1,Okhaldhunga,237,2,19,0
2020-12-03,Province 1,Okhaldhunga,237,2,19,0
2020-12-04,Province 1,Okhaldhunga,238,2,19,0
2020-12-05,Province 1,Okhaldhunga,238,2,19,0
2020-12-06,Province 1,Okhaldhunga,240,2,19,0
2020-12-07,Province 1,Okhaldhunga,242,2,19,0
2020-12-08,Province 1,Okhaldhunga,244,3,19,0
2020-12-09,Province 1,Okhaldhunga,244,3,19,0
2020-12-10,Province 1,Okhaldhunga,244,3,19,0
2020-12-11,Province 1,Okhaldhunga,246,3,19,0
2020-12-12,Province 1,Okhaldhunga,246,3,19,0
2020-12-13,Province 1,Okhaldhunga,249,4,19,0
2020-12-14,Province 1,Okhaldhunga,251,4,19,0
2020-12-15,Province 1,Okhaldhunga,251,4,19,0
2020-12-16,Province 1,Okhaldhunga,255,4,,0
2020-12-17,Province 1,Okhaldhunga,256,4,,0
2020-12-18,Province 1,Okhaldhunga,257,4,,0
2020-12-19,Province 1,Okhaldhunga,257,4,,0
2020-12-20,Province 1,Okhaldhunga,258,4,,0
2020-12-21,Province 1,Okhaldhunga,258,4,,0
2020-12-22,Province 1,Okhaldhunga,260,4,,0
2020-12-23,Province 1,Okhaldhunga,260,4,,0
2020-12-24,Province 1,Okhaldhunga,261,4,,0
2020-12-25,Province 1,Okhaldhunga,261,4,,0
2020-12-26,Province 1,Okhaldhunga,261,4,,0
2020-12-27,Province 1,Okhaldhunga,261,4,,0
2020-12-28,Province 1,Okhaldhunga,261,4,,0
2020-12-29,Province 1,Okhaldhunga,261,4,,0
2020-12-30,Province 1,Okhaldhunga,261,4,,0
2020-12-31,Province 1,Okhaldhunga,262,4,,0
2021-01-01,Province 1,Okhaldhunga,263,4,,0
2021-01-02,Province 1,Okhaldhunga,264,4,,0
2021-01-03,Province 1,Okhaldhunga,264,5,,0
2021-01-04,Province 1,Okhaldhunga,265,5,,0
2021-01-05,Province 1,Okhaldhunga,265,5,,0
2021-01-06,Province 1,Okhaldhunga,265,5,,0
2021-01-07,Province 1,Okhaldhunga,265,5,,0
2021-01-08,Province 1,Okhaldhunga,265,5,,0
2021-01-09,Province 1,Okhaldhunga,265,5,,0
2021-01-10,Province 1,Okhaldhunga,265,5,,0
2021-01-11,Province 1,Okhaldhunga,265,5,,0
2021-01-12,Province 1,Okhaldhunga,265,5,,0
2021-01-13,Province 1,Okhaldhunga,265,5,,0
2021-01-14,Province 1,Okhaldhunga,266,5,,0
2021-01-15,Province 1,Okhaldhunga,267,6,,0
2021-01-16,Province 1,Okhaldhunga,267,6,,0
2021-01-17,Province 1,Okhaldhunga,267,6,,0
2021-01-18,Province 1,Okhaldhunga,267,6,,0
2021-01-19,Province 1,Okhaldhunga,268,6,,0
2021-01-20,Province 1,Okhaldhunga,268,6,,0
2021-01-21,Province 1,Okhaldhunga,271,6,,0
2021-01-22,Province 1,Okhaldhunga,271,6,,0
2021-01-23,Province 1,Okhaldhunga,271,6,,0
2021-01-24,Province 1,Okhaldhunga,271,6,,0
2021-01-25,Province 1,Okhaldhunga,271,6,,0
2021-01-26,Province 1,Okhaldhunga,271,6,,0
2021-01-27,Province 1,Okhaldhunga,271,6,,0
2021-01-28,Province 1,Okhaldhunga,272,6,,0
2021-01-29,Province 1,Okhaldhunga,272,6,,0
2021-01-30,Province 1,Okhaldhunga,272,6,,0
2021-01-31,Province 1,Okhaldhunga,272,6,,0
2021-02-01,Province 1,Okhaldhunga,272,6,,0
2021-02-02,Province 1,Okhaldhunga,272,6,,0
2021-02-03,Province 1,Okhaldhunga,273,6,,0
2021-02-04,Province 1,Okhaldhunga,273,6,,0
2021-02-05,Province 1,Okhaldhunga,273,6,,0
2021-02-06,Province 1,Okhaldhunga,273,6,,0
2021-02-07,Province 1,Okhaldhunga,273,6,,0
2021-02-08,Province 1,Okhaldhunga,273,6,,0
2021-02-09,Province 1,Okhaldhunga,273,6,,0
2021-02-10,Province 1,Okhaldhunga,273,6,,0
