Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-10-28,Province 5,Rupandehi,5919,50,311,0
2020-10-29,Province 5,Rupandehi,5976,50,311,0
2020-10-30,Province 5,Rupandehi,6096,52,311,0
2020-10-31,Province 5,Rupandehi,6171,52,311,0
2020-11-01,Province 5,Rupandehi,6262,52,311,0
2020-11-02,Province 5,Rupandehi,6408,54,311,0
2020-11-03,Province 5,Rupandehi,6509,54,311,0
2020-11-04,Province 5,Rupandehi,6619,54,311,0
2020-11-05,Province 5,Rupandehi,6761,54,311,0
2020-11-06,Province 5,Rupandehi,6831,54,311,0
2020-11-07,Province 5,Rupandehi,6831,54,311,0
2020-11-08,Province 5,Rupandehi,6985,56,311,0
2020-11-09,Province 5,Rupandehi,7070,57,311,0
2020-11-10,Province 5,Rupandehi,7158,59,311,0
2020-11-11,Province 5,Rupandehi,7231,59,311,0
2020-11-12,Province 5,Rupandehi,7231,59,311,0
2020-11-13,Province 5,Rupandehi,7327,60,311,0
2020-11-14,Province 5,Rupandehi,7409,60,311,0
2020-11-15,Province 5,Rupandehi,7409,60,311,0
2020-11-16,Province 5,Rupandehi,7409,60,311,0
2020-11-17,Province 5,Rupandehi,7543,60,311,0
2020-11-18,Province 5,Rupandehi,7559,60,311,0
2020-11-19,Province 5,Rupandehi,7616,60,311,0
2020-11-20,Province 5,Rupandehi,7676,60,311,0
2020-11-21,Province 5,Rupandehi,7733,60,311,0
2020-11-22,Province 5,Rupandehi,7773,61,311,0
2020-11-23,Province 5,Rupandehi,7820,61,311,0
2020-11-24,Province 5,Rupandehi,7858,61,311,0
2020-11-25,Province 5,Rupandehi,7905,62,311,0
2020-11-26,Province 5,Rupandehi,7946,65,311,0
2020-11-27,Province 5,Rupandehi,7946,65,311,0
2020-11-28,Province 5,Rupandehi,8074,65,311,0
2020-11-29,Province 5,Rupandehi,8109,67,311,0
2020-11-30,Province 5,Rupandehi,8145,68,311,0
2020-12-01,Province 5,Rupandehi,8190,69,311,0
2020-12-02,Province 5,Rupandehi,8190,69,311,0
2020-12-03,Province 5,Rupandehi,8218,69,311,0
2020-12-04,Province 5,Rupandehi,8295,69,311,0
2020-12-05,Province 5,Rupandehi,8295,69,311,0
2020-12-06,Province 5,Rupandehi,8371,69,311,0
2020-12-07,Province 5,Rupandehi,8424,69,311,0
2020-12-08,Province 5,Rupandehi,8475,69,311,0
2020-12-09,Province 5,Rupandehi,8514,69,311,0
2020-12-10,Province 5,Rupandehi,8570,69,311,0
2020-12-11,Province 5,Rupandehi,8594,69,311,0
2020-12-12,Province 5,Rupandehi,8594,69,311,0
2020-12-13,Province 5,Rupandehi,8638,69,311,0
2020-12-14,Province 5,Rupandehi,8653,70,311,0
2020-12-15,Province 5,Rupandehi,8688,70,311,0
2020-12-16,Province 5,Rupandehi,8733,70,,0
2020-12-17,Province 5,Rupandehi,8758,70,,0
2020-12-18,Province 5,Rupandehi,8796,70,,0
2020-12-19,Province 5,Rupandehi,8826,70,,0
2020-12-20,Province 5,Rupandehi,8849,70,,0
2020-12-21,Province 5,Rupandehi,8883,70,,0
2020-12-22,Province 5,Rupandehi,8903,70,,0
2020-12-23,Province 5,Rupandehi,8948,70,,0
2020-12-24,Province 5,Rupandehi,8985,70,,0
2020-12-25,Province 5,Rupandehi,9020,70,,0
2020-12-26,Province 5,Rupandehi,9048,70,,0
2020-12-27,Province 5,Rupandehi,9065,70,,0
2020-12-28,Province 5,Rupandehi,9087,71,,0
2020-12-29,Province 5,Rupandehi,9124,71,,0
2020-12-30,Province 5,Rupandehi,9143,71,,0
2020-12-31,Province 5,Rupandehi,9158,72,,0
2021-01-01,Province 5,Rupandehi,9170,72,,0
2021-01-02,Province 5,Rupandehi,9189,73,,0
2021-01-03,Province 5,Rupandehi,9202,73,,0
2021-01-04,Province 5,Rupandehi,9227,74,,0
2021-01-05,Province 5,Rupandehi,9250,75,,0
2021-01-06,Province 5,Rupandehi,9275,75,,0
2021-01-07,Province 5,Rupandehi,9300,76,,0
2021-01-08,Province 5,Rupandehi,9328,76,,0
2021-01-09,Province 5,Rupandehi,9346,76,,0
2021-01-10,Province 5,Rupandehi,9352,77,,0
2021-01-11,Province 5,Rupandehi,9373,78,,0
2021-01-12,Province 5,Rupandehi,9373,78,,0
2021-01-13,Province 5,Rupandehi,9404,80,,0
2021-01-14,Province 5,Rupandehi,9413,80,,0
2021-01-15,Province 5,Rupandehi,9421,80,,0
2021-01-16,Province 5,Rupandehi,9436,81,,0
2021-01-17,Province 5,Rupandehi,9443,83,,0
2021-01-18,Province 5,Rupandehi,9449,84,,0
2021-01-19,Province 5,Rupandehi,9455,85,,0
2021-01-20,Province 5,Rupandehi,9469,87,,0
2021-01-21,Province 5,Rupandehi,9474,87,,0
2021-01-22,Province 5,Rupandehi,9484,87,,0
2021-01-23,Province 5,Rupandehi,9484,87,,0
2021-01-24,Province 5,Rupandehi,9484,87,,0
2021-01-25,Province 5,Rupandehi,9484,87,,0
2021-01-26,Province 5,Rupandehi,9524,90,,0
2021-01-27,Province 5,Rupandehi,9535,90,,0
2021-01-28,Province 5,Rupandehi,9545,91,,0
2021-01-29,Province 5,Rupandehi,9549,91,,0
2021-01-30,Province 5,Rupandehi,9552,91,,0
2021-01-31,Province 5,Rupandehi,9552,91,,0
2021-02-01,Province 5,Rupandehi,9552,91,,0
2021-02-02,Province 5,Rupandehi,9553,91,,0
2021-02-03,Province 5,Rupandehi,9573,91,,0
2021-02-04,Province 5,Rupandehi,9578,91,,0
2021-02-05,Province 5,Rupandehi,9578,91,,0
2021-02-06,Province 5,Rupandehi,9584,91,,0
2021-02-07,Province 5,Rupandehi,9584,91,,0
2021-02-08,Province 5,Rupandehi,9589,91,,0
2021-02-09,Province 5,Rupandehi,9591,91,,0
2021-02-10,Province 5,Rupandehi,9592,91,,0
2021-02-11,Province 5,Rupandehi,9594,91,,0
2021-02-12,Province 5,Rupandehi,9594,91,,0
2021-02-13,Province 5,Rupandehi,9596,91,,0
2021-02-14,Province 5,Rupandehi,9596,91,,0
2021-02-15,Province 5,Rupandehi,9596,91,,0
2021-02-16,Province 5,Rupandehi,9600,91,,0
2021-02-17,Province 5,Rupandehi,9600,91,,0
2021-02-18,Province 5,Rupandehi,9606,94,,0
2021-02-19,Province 5,Rupandehi,9613,94,,0
2021-02-20,Province 5,Rupandehi,9614,94,,0
2021-02-21,Province 5,Rupandehi,9614,94,,0
2021-02-22,Province 5,Rupandehi,9619,94,,0
2021-02-23,Province 5,Rupandehi,9625,94,,0
2021-02-24,Province 5,Rupandehi,9625,94,,0
2021-02-25,Province 5,Rupandehi,9625,94,,0
2021-02-26,Province 5,Rupandehi,9625,94,,0
2021-02-27,Province 5,Rupandehi,9625,94,,0
2021-02-28,Province 5,Rupandehi,9625,94,,0
2021-03-01,Province 5,Rupandehi,9625,94,,0
2021-03-02,Province 5,Rupandehi,9625,94,,0
2021-03-03,Province 5,Rupandehi,9625,94,,0
2021-03-04,Province 5,Rupandehi,9625,94,,0
2021-03-05,Province 5,Rupandehi,9625,94,,0
2021-03-06,Province 5,Rupandehi,9625,94,,0
2021-03-07,Province 5,Rupandehi,9625,94,,0
2021-03-08,Province 5,Rupandehi,9625,94,,0
2021-03-09,Province 5,Rupandehi,9625,94,,0
2021-03-10,Province 5,Rupandehi,9625,94,,0
2021-03-11,Province 5,Rupandehi,9625,94,,0
2021-03-12,Province 5,Rupandehi,9625,94,,0
2021-03-13,Province 5,Rupandehi,9625,94,,0
2021-03-14,Province 5,Rupandehi,9625,94,,0
2021-03-15,Province 5,Rupandehi,9625,94,,0
2021-03-16,Province 5,Rupandehi,9625,94,,0
2021-03-17,Province 5,Rupandehi,9625,94,,0
2021-03-18,Province 5,Rupandehi,9625,94,,0
2021-03-19,Province 5,Rupandehi,9625,94,,0
2021-03-20,Province 5,Rupandehi,9625,94,,0
2021-03-21,Province 5,Rupandehi,9625,94,,0
2021-03-22,Province 5,Rupandehi,9625,94,,0
2021-03-23,Province 5,Rupandehi,9625,94,,0
2021-03-24,Province 5,Rupandehi,9625,94,,0
2021-03-25,Province 5,Rupandehi,9625,94,,0
2021-03-26,Province 5,Rupandehi,9625,94,,0
2021-03-27,Province 5,Rupandehi,9625,94,,0
2021-03-28,Province 5,Rupandehi,9625,94,,0
2021-03-29,Province 5,Rupandehi,9625,94,,0
2021-03-30,Province 5,Rupandehi,9625,94,,0
2021-03-31,Province 5,Rupandehi,9625,94,,0
2021-04-01,Province 5,Rupandehi,9625,94,,0
2021-04-02,Province 5,Rupandehi,9625,94,,0
2021-04-03,Province 5,Rupandehi,9625,94,,0
2021-04-04,Province 5,Rupandehi,9625,94,,0
2021-04-05,Province 5,Rupandehi,9625,94,,0
2021-04-06,Province 5,Rupandehi,9625,94,,0
2021-04-07,Province 5,Rupandehi,9625,94,,0
2021-04-08,Province 5,Rupandehi,9625,94,,0
2021-04-09,Province 5,Rupandehi,9625,94,,0
2021-04-10,Province 5,Rupandehi,9625,94,,0
2021-04-11,Province 5,Rupandehi,9625,94,,0
2021-04-12,Province 5,Rupandehi,9625,94,,0
2021-04-13,Province 5,Rupandehi,9625,94,,0
2021-04-14,Province 5,Rupandehi,9625,94,,0
2021-04-15,Province 5,Rupandehi,9625,94,,0
2021-04-16,Province 5,Rupandehi,9625,94,,0
2021-04-17,Province 5,Rupandehi,9625,94,,0
2021-04-18,Province 5,Rupandehi,9625,94,,0
2021-04-19,Province 5,Rupandehi,9625,94,,0
2021-04-20,Province 5,Rupandehi,9625,94,,0
2021-04-21,Province 5,Rupandehi,9625,94,,0
2021-04-22,Province 5,Rupandehi,9625,94,,0
2021-04-23,Province 5,Rupandehi,9625,94,,0
2021-04-24,Province 5,Rupandehi,9652,94,,0
2021-04-25,Province 5,Rupandehi,9652,94,,0
2021-04-26,Province 5,Rupandehi,11219,168,,0
