Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-10-28,Province 5,Rupandehi,5919,50,311,0
2020-10-29,Province 5,Rupandehi,5976,50,311,0
2020-10-30,Province 5,Rupandehi,6096,52,311,0
2020-10-31,Province 5,Rupandehi,6171,52,311,0
2020-11-01,Province 5,Rupandehi,6262,52,311,0
2020-11-02,Province 5,Rupandehi,6408,54,311,0
2020-11-03,Province 5,Rupandehi,6509,54,311,0
2020-11-04,Province 5,Rupandehi,6619,54,311,0
2020-11-05,Province 5,Rupandehi,6761,54,311,0
2020-11-06,Province 5,Rupandehi,6831,54,311,0
2020-11-07,Province 5,Rupandehi,6831,54,311,0
2020-11-08,Province 5,Rupandehi,6985,56,311,0
2020-11-09,Province 5,Rupandehi,7070,57,311,0
2020-11-10,Province 5,Rupandehi,7158,59,311,0
2020-11-11,Province 5,Rupandehi,7231,59,311,0
2020-11-12,Province 5,Rupandehi,7231,59,311,0
2020-11-13,Province 5,Rupandehi,7327,60,311,0
2020-11-14,Province 5,Rupandehi,7409,60,311,0
2020-11-15,Province 5,Rupandehi,7409,60,311,0
2020-11-16,Province 5,Rupandehi,7409,60,311,0
2020-11-17,Province 5,Rupandehi,7543,60,311,0
2020-11-18,Province 5,Rupandehi,7559,60,311,0
2020-11-19,Province 5,Rupandehi,7616,60,311,0
2020-11-20,Province 5,Rupandehi,7676,60,311,0
2020-11-21,Province 5,Rupandehi,7733,60,311,0
2020-11-22,Province 5,Rupandehi,7773,61,311,0
2020-11-23,Province 5,Rupandehi,7820,61,311,0
2020-11-24,Province 5,Rupandehi,7858,61,311,0
2020-11-25,Province 5,Rupandehi,7905,62,311,0
2020-11-26,Province 5,Rupandehi,7946,65,311,0
2020-11-27,Province 5,Rupandehi,7946,65,311,0
2020-11-28,Province 5,Rupandehi,8074,65,311,0
2020-11-29,Province 5,Rupandehi,8109,67,311,0
2020-11-30,Province 5,Rupandehi,8145,68,311,0
2020-12-01,Province 5,Rupandehi,8190,69,311,0
2020-12-02,Province 5,Rupandehi,8190,69,311,0
2020-12-03,Province 5,Rupandehi,8218,69,311,0
2020-12-04,Province 5,Rupandehi,8295,69,311,0
2020-12-05,Province 5,Rupandehi,8295,69,311,0
2020-12-06,Province 5,Rupandehi,8371,69,311,0
2020-12-07,Province 5,Rupandehi,8424,69,311,0
2020-12-08,Province 5,Rupandehi,8475,69,311,0
2020-12-09,Province 5,Rupandehi,8514,69,311,0
2020-12-10,Province 5,Rupandehi,8570,69,311,0
2020-12-11,Province 5,Rupandehi,8594,69,311,0
2020-12-12,Province 5,Rupandehi,8594,69,311,0
2020-12-13,Province 5,Rupandehi,8638,69,311,0
2020-12-14,Province 5,Rupandehi,8653,70,311,0
2020-12-15,Province 5,Rupandehi,8688,70,311,0
2020-12-16,Province 5,Rupandehi,8733,70,,0
2020-12-17,Province 5,Rupandehi,8758,70,,0
