Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-02-08,Bagmati,Sindhuli,592,8,,0
2021-02-09,Bagmati,Sindhuli,592,8,,0
2021-02-10,Bagmati,Sindhuli,592,8,,0
2021-02-11,Bagmati,Sindhuli,592,8,,0
2021-02-12,Bagmati,Sindhuli,592,8,,0
2021-02-13,Bagmati,Sindhuli,592,8,,0
2021-02-14,Bagmati,Sindhuli,592,8,,0
2021-02-15,Bagmati,Sindhuli,592,8,,0
2021-02-16,Bagmati,Sindhuli,593,8,,0
2021-02-17,Bagmati,Sindhuli,593,8,,0
2021-02-18,Bagmati,Sindhuli,593,8,,0
2021-02-19,Bagmati,Sindhuli,593,8,,0
2021-02-20,Bagmati,Sindhuli,593,8,,0
2021-02-21,Bagmati,Sindhuli,593,8,,0
2021-02-22,Bagmati,Sindhuli,593,8,,0
2021-02-23,Bagmati,Sindhuli,593,8,,0
2021-02-24,Bagmati,Sindhuli,593,8,,0
2021-02-25,Bagmati,Sindhuli,593,8,,0
2021-02-26,Bagmati,Sindhuli,593,8,,0
2021-02-27,Bagmati,Sindhuli,593,8,,0
2021-02-28,Bagmati,Sindhuli,593,8,,0
2021-03-01,Bagmati,Sindhuli,593,8,,0
2021-03-02,Bagmati,Sindhuli,593,8,,0
2021-03-03,Bagmati,Sindhuli,593,8,,0
2021-03-04,Bagmati,Sindhuli,593,8,,0
2021-03-05,Bagmati,Sindhuli,593,8,,0
2021-03-06,Bagmati,Sindhuli,593,8,,0
2021-03-07,Bagmati,Sindhuli,593,8,,0
2021-03-08,Bagmati,Sindhuli,593,8,,0
2021-03-09,Bagmati,Sindhuli,593,8,,0
2021-03-10,Bagmati,Sindhuli,593,8,,0
2021-03-11,Bagmati,Sindhuli,593,8,,0
2021-03-12,Bagmati,Sindhuli,593,8,,0
2021-03-13,Bagmati,Sindhuli,593,8,,0
2021-03-14,Bagmati,Sindhuli,593,8,,0
2021-03-15,Bagmati,Sindhuli,593,8,,0
2021-03-16,Bagmati,Sindhuli,593,8,,0
2021-03-17,Bagmati,Sindhuli,593,8,,0
2021-03-18,Bagmati,Sindhuli,593,8,,0
2021-03-19,Bagmati,Sindhuli,593,8,,0
2021-03-20,Bagmati,Sindhuli,593,8,,0
2021-03-21,Bagmati,Sindhuli,593,8,,0
2021-03-22,Bagmati,Sindhuli,593,8,,0
2021-03-23,Bagmati,Sindhuli,593,8,,0
2021-03-24,Bagmati,Sindhuli,593,8,,0
2021-03-25,Bagmati,Sindhuli,593,8,,0
2021-03-26,Bagmati,Sindhuli,593,8,,0
2021-03-27,Bagmati,Sindhuli,593,8,,0
2021-03-28,Bagmati,Sindhuli,593,8,,0
2021-03-29,Bagmati,Sindhuli,593,8,,0
2021-03-30,Bagmati,Sindhuli,593,8,,0
2021-03-31,Bagmati,Sindhuli,593,8,,0
2021-04-01,Bagmati,Sindhuli,593,8,,0
2021-04-02,Bagmati,Sindhuli,593,8,,0
2021-04-03,Bagmati,Sindhuli,593,8,,0
2021-04-04,Bagmati,Sindhuli,593,8,,0
2021-04-05,Bagmati,Sindhuli,593,8,,0
2021-04-06,Bagmati,Sindhuli,593,8,,0
2021-04-07,Bagmati,Sindhuli,593,8,,0
2021-04-08,Bagmati,Sindhuli,593,8,,0
2021-04-09,Bagmati,Sindhuli,593,8,,0
2021-04-10,Bagmati,Sindhuli,593,8,,0
2021-04-11,Bagmati,Sindhuli,593,8,,0
2021-04-12,Bagmati,Sindhuli,593,8,,0
2021-04-13,Bagmati,Sindhuli,593,8,,0
2021-04-14,Bagmati,Sindhuli,593,8,,0
2021-04-15,Bagmati,Sindhuli,593,8,,0
2021-04-16,Bagmati,Sindhuli,593,8,,0
2021-04-17,Bagmati,Sindhuli,593,8,,0
2021-04-18,Bagmati,Sindhuli,593,8,,0
2021-04-19,Bagmati,Sindhuli,593,8,,0
2021-04-20,Bagmati,Sindhuli,593,8,,0
2021-04-21,Bagmati,Sindhuli,593,8,,0
2021-04-22,Bagmati,Sindhuli,593,8,,0
2021-04-23,Bagmati,Sindhuli,593,8,,0
2021-04-24,Bagmati,Sindhuli,593,8,,0
2021-04-25,Bagmati,Sindhuli,593,8,,0
2021-04-26,Bagmati,Sindhuli,641,11,,0
2021-04-27,Bagmati,Sindhuli,641,11,,0
2021-04-28,Bagmati,Sindhuli,641,11,,0
2021-04-29,Bagmati,Sindhuli,641,11,,0
2021-04-30,Bagmati,Sindhuli,641,11,,0
2021-05-01,Bagmati,Sindhuli,641,11,,0
2021-05-02,Bagmati,Sindhuli,641,11,,0
2021-05-03,Bagmati,Sindhuli,641,11,,0
2021-05-04,Bagmati,Sindhuli,641,11,,0
2021-05-05,Bagmati,Sindhuli,641,11,,0
2021-05-06,Bagmati,Sindhuli,641,11,,0
2021-05-07,Bagmati,Sindhuli,641,11,,0
2021-05-08,Bagmati,Sindhuli,641,11,,0
2021-05-09,Bagmati,Sindhuli,641,11,,0
2021-05-10,Bagmati,Sindhuli,641,11,,0
2021-05-11,Bagmati,Sindhuli,641,11,,0
2021-05-12,Bagmati,Sindhuli,641,11,,0
2021-05-13,Bagmati,Sindhuli,641,11,,0
2021-05-14,Bagmati,Sindhuli,641,11,,0
2021-05-15,Bagmati,Sindhuli,641,11,,0
2021-05-17,Bagmati,Sindhuli,641,11,,0
2021-05-17,Bagmati,Sindhuli,641,11,,0
2021-05-18,Bagmati,Sindhuli,641,11,,0
2021-05-19,Bagmati,Sindhuli,641,11,,0
2021-05-20,Bagmati,Sindhuli,641,11,,0
2021-05-21,Bagmati,Sindhuli,641,11,,0
2021-05-23,Bagmati,Sindhuli,641,11,,0
2021-05-24,Bagmati,Sindhuli,641,11,,0
2021-05-25,Bagmati,Sindhuli,641,,,0
2021-05-26,Bagmati,Sindhuli,641,,,0
2021-05-27,Bagmati,Sindhuli,641,,,0
2021-05-28,Bagmati,Sindhuli,641,,,0
2021-05-29,Bagmati,Sindhuli,641,,,0
2021-05-30,Bagmati,Sindhuli,641,,,0
2021-05-31,Bagmati,Sindhuli,641,,,0
2021-06-01,Bagmati,Sindhuli,641,,,0
2021-06-02,Bagmati,Sindhuli,5165,,,0
2021-06-03,Bagmati,Sindhuli,5165,,,0
2021-06-04,Bagmati,Sindhuli,5165,,,0
2021-06-05,Bagmati,Sindhuli,5165,,,0
2021-06-06,Bagmati,Sindhuli,5165,,,0
2021-06-07,Bagmati,Sindhuli,5165,,,0
2021-06-08,Bagmati,Sindhuli,5165,,,0
2021-06-09,Bagmati,Sindhuli,5165,,,0
2021-06-10,Bagmati,Sindhuli,5165,,,0
2021-06-11,Bagmati,Sindhuli,5165,,,0
2021-06-12,Bagmati,Sindhuli,5165,,,0
2021-06-13,Bagmati,Sindhuli,5165,,,0
2021-06-14,Bagmati,Sindhuli,5165,,,0
2021-06-15,Bagmati,Sindhuli,5165,,,0
2021-06-16,Bagmati,Sindhuli,5165,,,0
2021-06-17,Bagmati,Sindhuli,5165,,,0
2021-06-18,Bagmati,Sindhuli,5165,,,0
2021-06-19,Bagmati,Sindhuli,5165,,,0
2021-06-20,Bagmati,Sindhuli,5165,,,0
2021-06-21,Bagmati,Sindhuli,5165,,,0
2021-06-22,Bagmati,Sindhuli,5165,,,0
2021-06-23,Bagmati,Sindhuli,5165,,,0
2021-06-24,Bagmati,Sindhuli,5165,,,0
2021-06-25,Bagmati,Sindhuli,5165,,,0
2021-06-26,Bagmati,Sindhuli,5165,,,0
2021-06-27,Bagmati,Sindhuli,5165,,,0
2021-06-28,Bagmati,Sindhuli,5165,,,0
2021-06-29,Bagmati,Sindhuli,5165,,,0
2021-06-30,Bagmati,Sindhuli,5165,,,0
2021-07-01,Bagmati,Sindhuli,5165,,,0
2021-07-02,Bagmati,Sindhuli,5165,,,0
2021-07-03,Bagmati,Sindhuli,5165,,,0
2021-07-04,Bagmati,Sindhuli,5165,,,0
2021-07-05,Bagmati,Sindhuli,5165,,,0
2021-07-06,Bagmati,Sindhuli,5165,,,0
2021-07-07,Bagmati,Sindhuli,5165,,,0
2021-07-08,Bagmati,Sindhuli,5165,,,0
2021-07-09,Bagmati,Sindhuli,5165,,,0
2021-07-10,Bagmati,Sindhuli,5165,,,0
2021-07-11,Bagmati,Sindhuli,5165,,,0
2021-07-12,Bagmati,Sindhuli,5165,,,0
2021-07-13,Bagmati,Sindhuli,5165,,,0
2021-07-14,Bagmati,Sindhuli,5165,,,0
2021-07-15,Bagmati,Sindhuli,5165,,,0
2021-07-16,Bagmati,Sindhuli,5165,,,0
2021-07-17,Bagmati,Sindhuli,5165,,,0
2021-07-18,Bagmati,Sindhuli,5165,,,0
2021-07-19,Bagmati,Sindhuli,5165,,,0
2021-07-20,Bagmati,Sindhuli,5165,,,0
2021-07-21,Bagmati,Sindhuli,5165,,,0
2021-07-22,Bagmati,Sindhuli,5165,,,0
2021-07-23,Bagmati,Sindhuli,5165,,,0
2021-07-24,Bagmati,Sindhuli,5165,,,0
2021-07-25,Bagmati,Sindhuli,5165,,,0
2021-07-26,Bagmati,Sindhuli,5165,,,0
2021-07-27,Bagmati,Sindhuli,5165,,,0
2021-07-28,Bagmati,Sindhuli,5165,,,0
2021-07-29,Bagmati,Sindhuli,5165,,,0
2021-07-30,Bagmati,Sindhuli,5165,,,0
2021-07-31,Bagmati,Sindhuli,5165,,,0
2021-08-01,Bagmati,Sindhuli,5165,,,0
2021-08-02,Bagmati,Sindhuli,5165,,,0
2021-08-03,Bagmati,Sindhuli,5165,,,0
2021-08-04,Bagmati,Sindhuli,5165,,,0
2021-08-05,Bagmati,Sindhuli,5165,,,0
2021-08-06,Bagmati,Sindhuli,5165,,,0
2021-08-07,Bagmati,Sindhuli,5165,,,0
2021-08-08,Bagmati,Sindhuli,5165,,,0
2021-08-09,Bagmati,Sindhuli,5165,,,0
2021-08-10,Bagmati,Sindhuli,5165,,,0
2021-08-11,Bagmati,Sindhuli,5165,,,0
2021-08-12,Bagmati,Sindhuli,5165,,,0
2021-08-13,Bagmati,Sindhuli,5165,,,0
2021-08-14,Bagmati,Sindhuli,5165,,,0
2021-08-15,Bagmati,Sindhuli,5165,,,0
2021-08-16,Bagmati,Sindhuli,5165,,,0
2021-08-17,Bagmati,Sindhuli,5165,,,0
2021-08-18,Bagmati,Sindhuli,5165,,,0
2021-08-19,Bagmati,Sindhuli,5165,,,0
2021-08-20,Bagmati,Sindhuli,5165,,,0
2021-08-21,Bagmati,Sindhuli,5165,,,0
2021-08-22,Bagmati,Sindhuli,5165,,,0
2021-08-23,Bagmati,Sindhuli,5165,,,0
2021-08-24,Bagmati,Sindhuli,5165,,,0
2021-08-25,Bagmati,Sindhuli,5165,,,0
2021-08-26,Bagmati,Sindhuli,5165,,,0
2021-08-27,Bagmati,Sindhuli,5165,,,0
2021-08-28,Bagmati,Sindhuli,5165,,,0
2021-08-29,Bagmati,Sindhuli,5165,,,0
2021-08-30,Bagmati,Sindhuli,5165,,,0
2021-08-31,Bagmati,Sindhuli,5165,,,0
2021-09-01,Bagmati,Sindhuli,5165,,,0
2021-09-02,Bagmati,Sindhuli,5165,,,0
2021-09-03,Bagmati,Sindhuli,5165,,,0
2021-09-04,Bagmati,Sindhuli,5165,,,0
2021-09-05,Bagmati,Sindhuli,5165,,,0
2021-09-06,Bagmati,Sindhuli,5165,,,0
2021-09-07,Bagmati,Sindhuli,5165,,,0
2021-09-08,Bagmati,Sindhuli,5165,,,0
2021-09-09,Bagmati,Sindhuli,5165,,,0
2021-09-10,Bagmati,Sindhuli,5165,,,0
2021-09-11,Bagmati,Sindhuli,5165,,,0
2021-09-12,Bagmati,Sindhuli,5165,,,0
2021-09-13,Bagmati,Sindhuli,5165,,,0
2021-09-14,Bagmati,Sindhuli,5165,,,0
2021-09-15,Bagmati,Sindhuli,5165,,,0
2021-09-16,Bagmati,Sindhuli,5165,,,0
2021-09-17,Bagmati,Sindhuli,5165,,,0
2021-09-18,Bagmati,Sindhuli,5165,,,0
2021-09-19,Bagmati,Sindhuli,5165,,,0
2021-09-20,Bagmati,Sindhuli,5165,,,0
2021-09-21,Bagmati,Sindhuli,5165,,,0
2021-09-22,Bagmati,Sindhuli,5165,,,0
2021-09-23,Bagmati,Sindhuli,5165,,,0
2021-09-24,Bagmati,Sindhuli,5165,,,0
2021-09-25,Bagmati,Sindhuli,5165,,,0
2021-09-26,Bagmati,Sindhuli,5165,,,0
2021-09-27,Bagmati,Sindhuli,5165,,,0
2021-09-28,Bagmati,Sindhuli,5165,,,0
2021-09-29,Bagmati,Sindhuli,5165,,,0
2021-09-30,Bagmati,Sindhuli,5165,,,0
2021-10-01,Bagmati,Sindhuli,5165,,,0
2021-10-02,Bagmati,Sindhuli,5165,,,0
2021-10-03,Bagmati,Sindhuli,5165,,,0
2021-10-04,Bagmati,Sindhuli,5165,,,0
2021-10-05,Bagmati,Sindhuli,5165,,,0
2021-10-06,Bagmati,Sindhuli,5165,,,0
2021-10-07,Bagmati,Sindhuli,5165,,,0
2021-10-08,Bagmati,Sindhuli,5165,,,0
2021-10-09,Bagmati,Sindhuli,5165,,,0
2021-10-10,Bagmati,Sindhuli,5165,,,0
2021-10-11,Bagmati,Sindhuli,5165,,,0
2021-10-12,Bagmati,Sindhuli,5165,,,0
2021-10-13,Bagmati,Sindhuli,5165,,,0
2021-10-14,Bagmati,Sindhuli,5165,,,0
2021-10-15,Bagmati,Sindhuli,5165,,,0
2021-10-16,Bagmati,Sindhuli,5165,,,0
2021-10-17,Bagmati,Sindhuli,5165,,,0
2021-10-18,Bagmati,Sindhuli,5165,,,0
2021-10-19,Bagmati,Sindhuli,5165,,,0
2021-10-20,Bagmati,Sindhuli,5165,,,0
2021-10-21,Bagmati,Sindhuli,5165,,,0
2021-10-22,Bagmati,Sindhuli,5165,,,0
2021-10-23,Bagmati,Sindhuli,5165,,,0
2021-10-24,Bagmati,Sindhuli,5165,,,0
2021-10-25,Bagmati,Sindhuli,5165,,,0
2021-10-26,Bagmati,Sindhuli,5165,,,0
2021-10-27,Bagmati,Sindhuli,5165,,,0
2021-10-28,Bagmati,Sindhuli,5165,,,0
2021-10-29,Bagmati,Sindhuli,5165,,,0
2021-10-30,Bagmati,Sindhuli,5165,,,0
2021-10-31,Bagmati,Sindhuli,5165,,,0
2021-11-01,Bagmati,Sindhuli,5165,,,0
2021-11-02,Bagmati,Sindhuli,5165,,,0
2021-11-03,Bagmati,Sindhuli,5165,,,0
2021-11-04,Bagmati,Sindhuli,5165,,,0
2021-11-05,Bagmati,Sindhuli,5165,,,0
2021-11-06,Bagmati,Sindhuli,5165,,,0
2021-11-07,Bagmati,Sindhuli,5165,,,0
2021-11-08,Bagmati,Sindhuli,5165,,,0
2021-11-09,Bagmati,Sindhuli,5165,,,0
2021-11-10,Bagmati,Sindhuli,5165,,,0
2021-11-11,Bagmati,Sindhuli,5165,,,0
2021-11-12,Bagmati,Sindhuli,8569,,,0
2021-11-13,Bagmati,Sindhuli,8569,,,0
2021-11-14,Bagmati,Sindhuli,8569,,,0
2021-11-15,Bagmati,Sindhuli,8569,,,0
2021-11-16,Bagmati,Sindhuli,8569,,,0
2021-11-17,Bagmati,Sindhuli,8569,,,0
2021-11-18,Bagmati,Sindhuli,8569,,,0
2021-11-19,Bagmati,Sindhuli,8569,,,0
2021-11-20,Bagmati,Sindhuli,8569,,,0
2021-11-21,Bagmati,Sindhuli,8569,,,0
2021-11-22,Bagmati,Sindhuli,8569,,,0
2021-11-23,Bagmati,Sindhuli,8569,,,0
2021-11-24,Bagmati,Sindhuli,8569,,,0
2021-11-25,Bagmati,Sindhuli,8569,,,0
2021-11-26,Bagmati,Sindhuli,8569,,,0
2021-11-27,Bagmati,Sindhuli,8569,,,0
2021-11-28,Bagmati,Sindhuli,8569,,,0
2021-11-29,Bagmati,Sindhuli,8569,,,0
2021-11-30,Bagmati,Sindhuli,8569,,,0
