Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-02-08,Bagmati,Sindhuli,592,8,,0
2021-02-09,Bagmati,Sindhuli,592,8,,0
2021-02-10,Bagmati,Sindhuli,592,8,,0
2021-02-11,Bagmati,Sindhuli,592,8,,0
2021-02-12,Bagmati,Sindhuli,592,8,,0
2021-02-13,Bagmati,Sindhuli,592,8,,0
2021-02-14,Bagmati,Sindhuli,592,8,,0
2021-02-15,Bagmati,Sindhuli,592,8,,0
2021-02-16,Bagmati,Sindhuli,593,8,,0
2021-02-17,Bagmati,Sindhuli,593,8,,0
2021-02-18,Bagmati,Sindhuli,593,8,,0
2021-02-19,Bagmati,Sindhuli,593,8,,0
2021-02-20,Bagmati,Sindhuli,593,8,,0
2021-02-21,Bagmati,Sindhuli,593,8,,0
2021-02-22,Bagmati,Sindhuli,593,8,,0
2021-02-23,Bagmati,Sindhuli,593,8,,0
