Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-07,Gandaki,Syangja,385,2,192,0
2020-09-08,Gandaki,Syangja,386,2,192,0
2020-09-09,Gandaki,Syangja,387,2,192,0
2020-09-10,Gandaki,Syangja,399,2,192,0
2020-09-11,Gandaki,Syangja,403,2,192,0
2020-09-12,Gandaki,Syangja,410,3,192,0
2020-09-13,Gandaki,Syangja,415,3,192,0
2020-09-14,Gandaki,Syangja,417,3,192,0
2020-09-15,Gandaki,Syangja,431,3,192,0
2020-09-16,Gandaki,Syangja,433,3,192,0
2020-09-17,Gandaki,Syangja,434,3,192,0
2020-09-18,Gandaki,Syangja,434,3,192,0
2020-09-19,Gandaki,Syangja,437,3,192,0
2020-09-20,Gandaki,Syangja,438,3,192,0
2020-09-21,Gandaki,Syangja,438,3,192,0
2020-09-22,Gandaki,Syangja,442,3,192,0
2020-09-23,Gandaki,Syangja,442,3,192,0
2020-09-24,Gandaki,Syangja,450,3,192,0
2020-09-25,Gandaki,Syangja,454,3,192,0
2020-09-26,Gandaki,Syangja,458,3,192,0
2020-09-27,Gandaki,Syangja,461,3,192,0
2020-09-28,Gandaki,Syangja,464,3,192,0
2020-09-29,Gandaki,Syangja,466,3,192,0
2020-09-30,Gandaki,Syangja,469,3,192,0
2020-10-01,Gandaki,Syangja,470,3,192,0
2020-10-02,Gandaki,Syangja,472,3,192,0
2020-10-03,Gandaki,Syangja,474,3,192,0
2020-10-04,Gandaki,Syangja,478,3,192,0
2020-10-05,Gandaki,Syangja,482,3,192,0
2020-10-06,Gandaki,Syangja,487,3,192,0
2020-10-07,Gandaki,Syangja,490,3,192,0
2020-10-08,Gandaki,Syangja,503,3,192,0
2020-10-09,Gandaki,Syangja,504,3,192,0
2020-10-10,Gandaki,Syangja,511,3,192,0
2020-10-11,Gandaki,Syangja,513,3,192,0
2020-10-12,Gandaki,Syangja,524,3,192,0
2020-10-13,Gandaki,Syangja,544,3,192,0
2020-10-14,Gandaki,Syangja,550,4,192,0
2020-10-15,Gandaki,Syangja,551,4,192,0
2020-10-16,Gandaki,Syangja,557,4,192,0
2020-10-17,Gandaki,Syangja,562,4,192,0
2020-10-18,Gandaki,Syangja,592,4,192,0
2020-10-19,Gandaki,Syangja,582,4,192,0
2020-10-20,Gandaki,Syangja,587,4,192,0
2020-10-21,Gandaki,Syangja,601,4,192,0
2020-10-22,Gandaki,Syangja,607,4,192,0
2020-10-23,Gandaki,Syangja,610,4,192,0
2020-10-25,Gandaki,Syangja,621,4,192,0
2020-10-26,Gandaki,Syangja,624,4,192,0
2020-10-27,Gandaki,Syangja,626,4,192,0
2020-10-28,Gandaki,Syangja,639,4,192,0
2020-10-29,Gandaki,Syangja,645,4,192,0
2020-10-30,Gandaki,Syangja,658,5,192,0
2020-10-31,Gandaki,Syangja,665,5,192,0
2020-11-01,Gandaki,Syangja,672,5,192,0
2020-11-02,Gandaki,Syangja,681,5,192,0
2020-11-03,Gandaki,Syangja,690,5,192,0
2020-11-04,Gandaki,Syangja,713,5,192,0
2020-11-05,Gandaki,Syangja,738,5,192,0
2020-11-06,Gandaki,Syangja,754,5,192,0
2020-11-07,Gandaki,Syangja,754,5,192,0
2020-11-08,Gandaki,Syangja,769,6,192,0
2020-11-09,Gandaki,Syangja,786,6,192,0
2020-11-10,Gandaki,Syangja,806,6,192,0
