Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-07,Gandaki,Syangja,385,2,192,0
2020-09-08,Gandaki,Syangja,386,2,192,0
2020-09-09,Gandaki,Syangja,387,2,192,0
2020-09-10,Gandaki,Syangja,399,2,192,0
2020-09-11,Gandaki,Syangja,403,2,192,0
2020-09-12,Gandaki,Syangja,410,3,192,0
2020-09-13,Gandaki,Syangja,415,3,192,0
2020-09-14,Gandaki,Syangja,417,3,192,0
2020-09-15,Gandaki,Syangja,431,3,192,0
2020-09-16,Gandaki,Syangja,433,3,192,0
2020-09-17,Gandaki,Syangja,434,3,192,0
2020-09-18,Gandaki,Syangja,434,3,192,0
2020-09-19,Gandaki,Syangja,437,3,192,0
2020-09-20,Gandaki,Syangja,438,3,192,0
2020-09-21,Gandaki,Syangja,438,3,192,0
2020-09-22,Gandaki,Syangja,442,3,192,0
2020-09-23,Gandaki,Syangja,442,3,192,0
2020-09-24,Gandaki,Syangja,450,3,192,0
2020-09-25,Gandaki,Syangja,454,3,192,0
2020-09-26,Gandaki,Syangja,458,3,192,0
2020-09-27,Gandaki,Syangja,461,3,192,0
2020-09-28,Gandaki,Syangja,464,3,192,0
2020-09-29,Gandaki,Syangja,466,3,192,0
2020-09-30,Gandaki,Syangja,469,3,192,0
2020-10-01,Gandaki,Syangja,470,3,192,0
2020-10-02,Gandaki,Syangja,472,3,192,0
2020-10-03,Gandaki,Syangja,474,3,192,0
2020-10-04,Gandaki,Syangja,478,3,192,0
2020-10-05,Gandaki,Syangja,482,3,192,0
2020-10-06,Gandaki,Syangja,487,3,192,0
2020-10-07,Gandaki,Syangja,490,3,192,0
2020-10-08,Gandaki,Syangja,503,3,192,0
2020-10-09,Gandaki,Syangja,504,3,192,0
2020-10-10,Gandaki,Syangja,511,3,192,0
2020-10-11,Gandaki,Syangja,513,3,192,0
2020-10-12,Gandaki,Syangja,524,3,192,0
2020-10-13,Gandaki,Syangja,544,3,192,0
2020-10-14,Gandaki,Syangja,550,4,192,0
2020-10-15,Gandaki,Syangja,551,4,192,0
2020-10-16,Gandaki,Syangja,557,4,192,0
2020-10-17,Gandaki,Syangja,562,4,192,0
2020-10-18,Gandaki,Syangja,592,4,192,0
2020-10-19,Gandaki,Syangja,582,4,192,0
2020-10-20,Gandaki,Syangja,587,4,192,0
2020-10-21,Gandaki,Syangja,601,4,192,0
2020-10-22,Gandaki,Syangja,607,4,192,0
2020-10-23,Gandaki,Syangja,610,4,192,0
2020-10-25,Gandaki,Syangja,621,4,192,0
2020-10-26,Gandaki,Syangja,624,4,192,0
2020-10-27,Gandaki,Syangja,626,4,192,0
2020-10-28,Gandaki,Syangja,639,4,192,0
2020-10-29,Gandaki,Syangja,645,4,192,0
2020-10-30,Gandaki,Syangja,658,5,192,0
2020-10-31,Gandaki,Syangja,665,5,192,0
2020-11-01,Gandaki,Syangja,672,5,192,0
2020-11-02,Gandaki,Syangja,681,5,192,0
2020-11-03,Gandaki,Syangja,690,5,192,0
2020-11-04,Gandaki,Syangja,713,5,192,0
2020-11-05,Gandaki,Syangja,738,5,192,0
2020-11-06,Gandaki,Syangja,754,5,192,0
2020-11-07,Gandaki,Syangja,754,5,192,0
2020-11-08,Gandaki,Syangja,769,6,192,0
2020-11-09,Gandaki,Syangja,786,6,192,0
2020-11-10,Gandaki,Syangja,806,6,192,0
2020-11-11,Gandaki,Syangja,811,6,192,0
2020-11-12,Gandaki,Syangja,811,6,192,0
2020-11-13,Gandaki,Syangja,841,6,192,0
2020-11-14,Gandaki,Syangja,850,6,192,0
2020-11-15,Gandaki,Syangja,850,6,192,0
2020-11-16,Gandaki,Syangja,850,6,192,0
2020-11-17,Gandaki,Syangja,857,7,192,0
2020-11-18,Gandaki,Syangja,872,8,192,0
2020-11-19,Gandaki,Syangja,882,8,192,0
2020-11-20,Gandaki,Syangja,889,8,192,0
2020-11-21,Gandaki,Syangja,896,8,192,0
2020-11-22,Gandaki,Syangja,902,8,192,0
2020-11-23,Gandaki,Syangja,910,8,192,0
2020-11-24,Gandaki,Syangja,918,8,192,0
2020-11-25,Gandaki,Syangja,931,8,192,0
2020-11-26,Gandaki,Syangja,939,8,192,0
2020-11-27,Gandaki,Syangja,939,8,192,0
2020-11-28,Gandaki,Syangja,966,8,192,0
2020-11-29,Gandaki,Syangja,976,8,192,0
2020-11-30,Gandaki,Syangja,988,9,192,0
2020-12-01,Gandaki,Syangja,999,9,192,0
2020-12-02,Gandaki,Syangja,999,9,192,0
2020-12-03,Gandaki,Syangja,1006,9,192,0
2020-12-04,Gandaki,Syangja,1028,9,192,0
2020-12-05,Gandaki,Syangja,1028,9,192,0
2020-12-06,Gandaki,Syangja,1039,9,192,0
2020-12-07,Gandaki,Syangja,1045,9,192,0
2020-12-08,Gandaki,Syangja,1052,9,192,0
2020-12-09,Gandaki,Syangja,1059,10,192,0
2020-12-10,Gandaki,Syangja,1063,10,192,0
2020-12-11,Gandaki,Syangja,1069,10,192,0
2020-12-12,Gandaki,Syangja,1069,10,192,0
2020-12-13,Gandaki,Syangja,1077,10,192,0
2020-12-14,Gandaki,Syangja,1081,10,192,0
2020-12-15,Gandaki,Syangja,1085,10,192,0
2020-12-16,Gandaki,Syangja,1090,10,,0
2020-12-17,Gandaki,Syangja,1094,10,,0
2020-12-18,Gandaki,Syangja,1098,10,,0
2020-12-19,Gandaki,Syangja,1106,10,,0
2020-12-20,Gandaki,Syangja,1114,11,,0
2020-12-21,Gandaki,Syangja,1117,11,,0
2020-12-22,Gandaki,Syangja,1121,11,,0
2020-12-23,Gandaki,Syangja,1123,12,,0
2020-12-24,Gandaki,Syangja,1130,13,,0
2020-12-25,Gandaki,Syangja,1132,13,,0
2020-12-26,Gandaki,Syangja,1133,13,,0
2020-12-27,Gandaki,Syangja,1146,13,,0
2020-12-28,Gandaki,Syangja,1149,13,,0
2020-12-29,Gandaki,Syangja,1149,13,,0
2020-12-30,Gandaki,Syangja,1151,13,,0
2020-12-31,Gandaki,Syangja,1154,13,,0
2021-01-01,Gandaki,Syangja,1156,13,,0
2021-01-02,Gandaki,Syangja,1160,13,,0
2021-01-03,Gandaki,Syangja,1161,13,,0
2021-01-04,Gandaki,Syangja,1162,15,,0
2021-01-05,Gandaki,Syangja,1166,15,,0
2021-01-06,Gandaki,Syangja,1167,15,,0
2021-01-07,Gandaki,Syangja,1170,15,,0
2021-01-08,Gandaki,Syangja,1174,15,,0
2021-01-09,Gandaki,Syangja,1174,15,,0
2021-01-10,Gandaki,Syangja,1176,15,,0
2021-01-11,Gandaki,Syangja,1176,15,,0
2021-01-12,Gandaki,Syangja,1176,15,,0
2021-01-13,Gandaki,Syangja,1176,15,,0
2021-01-14,Gandaki,Syangja,1176,15,,0
2021-01-15,Gandaki,Syangja,1178,15,,0
2021-01-16,Gandaki,Syangja,1180,15,,0
2021-01-17,Gandaki,Syangja,1182,15,,0
2021-01-18,Gandaki,Syangja,1182,15,,0
2021-01-19,Gandaki,Syangja,1183,15,,0
2021-01-20,Gandaki,Syangja,1183,15,,0
2021-01-21,Gandaki,Syangja,1184,15,,0
2021-01-22,Gandaki,Syangja,1184,16,,0
2021-01-23,Gandaki,Syangja,1184,16,,0
2021-01-24,Gandaki,Syangja,1184,16,,0
2021-01-25,Gandaki,Syangja,1184,16,,0
2021-01-26,Gandaki,Syangja,1187,20,,0
2021-01-27,Gandaki,Syangja,1189,20,,0
2021-01-28,Gandaki,Syangja,1190,20,,0
2021-01-29,Gandaki,Syangja,1191,20,,0
2021-01-30,Gandaki,Syangja,1192,20,,0
2021-01-31,Gandaki,Syangja,1194,20,,0
2021-02-01,Gandaki,Syangja,1194,20,,0
2021-02-02,Gandaki,Syangja,1194,20,,0
2021-02-03,Gandaki,Syangja,1195,20,,0
2021-02-04,Gandaki,Syangja,1196,20,,0
2021-02-05,Gandaki,Syangja,1196,20,,0
2021-02-06,Gandaki,Syangja,1197,20,,0
2021-02-07,Gandaki,Syangja,1197,20,,0
2021-02-08,Gandaki,Syangja,1198,20,,0
2021-02-09,Gandaki,Syangja,1201,20,,0
2021-02-10,Gandaki,Syangja,1202,20,,0
2021-02-11,Gandaki,Syangja,1204,20,,0
2021-02-12,Gandaki,Syangja,1204,20,,0
2021-02-13,Gandaki,Syangja,1204,20,,0
2021-02-14,Gandaki,Syangja,1205,20,,0
2021-02-15,Gandaki,Syangja,1205,20,,0
2021-02-16,Gandaki,Syangja,1206,20,,0
2021-02-17,Gandaki,Syangja,1206,20,,0
2021-02-18,Gandaki,Syangja,1208,22,,0
2021-02-19,Gandaki,Syangja,1208,22,,0
2021-02-20,Gandaki,Syangja,1208,22,,0
2021-02-21,Gandaki,Syangja,1208,22,,0
2021-02-22,Gandaki,Syangja,1210,22,,0
2021-02-23,Gandaki,Syangja,1211,22,,0
2021-02-24,Gandaki,Syangja,1211,22,,0
2021-02-25,Gandaki,Syangja,1211,22,,0
2021-02-26,Gandaki,Syangja,1211,22,,0
2021-02-27,Gandaki,Syangja,1211,22,,0
2021-02-28,Gandaki,Syangja,1211,22,,0
2021-03-01,Gandaki,Syangja,1211,22,,0
2021-03-02,Gandaki,Syangja,1211,22,,0
2021-03-03,Gandaki,Syangja,1211,22,,0
2021-03-04,Gandaki,Syangja,1211,22,,0
2021-03-05,Gandaki,Syangja,1211,22,,0
2021-03-06,Gandaki,Syangja,1211,22,,0
2021-03-07,Gandaki,Syangja,1211,22,,0
2021-03-08,Gandaki,Syangja,1211,22,,0
2021-03-09,Gandaki,Syangja,1211,22,,0
2021-03-10,Gandaki,Syangja,1211,22,,0
2021-03-11,Gandaki,Syangja,1211,22,,0
2021-03-12,Gandaki,Syangja,1211,22,,0
2021-03-13,Gandaki,Syangja,1211,22,,0
2021-03-14,Gandaki,Syangja,1211,22,,0
2021-03-15,Gandaki,Syangja,1211,22,,0
2021-03-16,Gandaki,Syangja,1211,22,,0
2021-03-17,Gandaki,Syangja,1211,22,,0
2021-03-18,Gandaki,Syangja,1211,22,,0
2021-03-19,Gandaki,Syangja,1211,22,,0
2021-03-20,Gandaki,Syangja,1211,22,,0
2021-03-21,Gandaki,Syangja,1211,22,,0
2021-03-22,Gandaki,Syangja,1211,22,,0
2021-03-23,Gandaki,Syangja,1211,22,,0
2021-03-24,Gandaki,Syangja,1211,22,,0
2021-03-25,Gandaki,Syangja,1211,22,,0
2021-03-26,Gandaki,Syangja,1211,22,,0
2021-03-27,Gandaki,Syangja,1211,22,,0
2021-03-28,Gandaki,Syangja,1211,22,,0
2021-03-29,Gandaki,Syangja,1211,22,,0
2021-03-30,Gandaki,Syangja,1211,22,,0
2021-03-31,Gandaki,Syangja,1211,22,,0
2021-04-01,Gandaki,Syangja,1211,22,,0
2021-04-02,Gandaki,Syangja,1211,22,,0
2021-04-03,Gandaki,Syangja,1211,22,,0
2021-04-04,Gandaki,Syangja,1211,22,,0
2021-04-05,Gandaki,Syangja,1211,22,,0
2021-04-06,Gandaki,Syangja,1211,22,,0
2021-04-07,Gandaki,Syangja,1211,22,,0
2021-04-08,Gandaki,Syangja,1211,22,,0
2021-04-09,Gandaki,Syangja,1211,22,,0
2021-04-10,Gandaki,Syangja,1211,22,,0
2021-04-11,Gandaki,Syangja,1211,22,,0
2021-04-12,Gandaki,Syangja,1211,22,,0
2021-04-13,Gandaki,Syangja,1211,22,,0
2021-04-14,Gandaki,Syangja,1211,22,,0
2021-04-15,Gandaki,Syangja,1211,22,,0
2021-04-16,Gandaki,Syangja,1211,22,,0
2021-04-17,Gandaki,Syangja,1211,22,,0
2021-04-18,Gandaki,Syangja,1211,22,,0
2021-04-19,Gandaki,Syangja,1211,22,,0
2021-04-20,Gandaki,Syangja,1211,22,,0
2021-04-21,Gandaki,Syangja,1211,22,,0
2021-04-22,Gandaki,Syangja,1211,22,,0
2021-04-23,Gandaki,Syangja,1211,22,,0
2021-04-24,Gandaki,Syangja,1211,22,,0
2021-04-25,Gandaki,Syangja,1211,22,,0
2021-04-26,Gandaki,Syangja,1326,38,,0
2021-04-27,Gandaki,Syangja,1326,38,,0
2021-04-28,Gandaki,Syangja,1326,38,,0
2021-04-29,Gandaki,Syangja,1326,38,,0
2021-04-30,Gandaki,Syangja,1326,38,,0
2021-05-01,Gandaki,Syangja,1326,38,,0
2021-05-02,Gandaki,Syangja,1326,38,,0
2021-05-03,Gandaki,Syangja,1326,38,,0
2021-05-04,Gandaki,Syangja,1326,38,,0
2021-05-05,Gandaki,Syangja,1326,38,,0
2021-05-06,Gandaki,Syangja,1326,38,,0
2021-05-07,Gandaki,Syangja,1326,38,,0
2021-05-08,Gandaki,Syangja,1326,38,,0
2021-05-09,Gandaki,Syangja,1326,38,,0
2021-05-10,Gandaki,Syangja,1326,38,,0
2021-05-11,Gandaki,Syangja,1326,38,,0
2021-05-12,Gandaki,Syangja,1326,38,,0
2021-05-13,Gandaki,Syangja,1326,38,,0
2021-05-14,Gandaki,Syangja,1326,38,,0
2021-05-15,Gandaki,Syangja,1326,38,,0
2021-05-17,Gandaki,Syangja,1326,38,,0
2021-05-17,Gandaki,Syangja,1326,38,,0
2021-05-18,Gandaki,Syangja,1326,38,,0
2021-05-19,Gandaki,Syangja,1326,38,,0
2021-05-20,Gandaki,Syangja,1326,38,,0
2021-05-21,Gandaki,Syangja,1326,38,,0
2021-05-23,Gandaki,Syangja,1326,38,,0
2021-05-24,Gandaki,Syangja,1326,38,,0
2021-05-25,Gandaki,Syangja,1326,,,0
2021-05-26,Gandaki,Syangja,1326,,,0
2021-05-27,Gandaki,Syangja,1326,,,0
2021-05-28,Gandaki,Syangja,1326,,,0
2021-05-29,Gandaki,Syangja,1326,,,0
