Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-26,Gandaki,Nawalpur,422,0,301,0
2020-08-27,Gandaki,Nawalpur,439,0,301,0
2020-08-28,Gandaki,Nawalpur,450,0,301,0
2020-08-29,Gandaki,Nawalpur,473,0,301,0
2020-08-30,Gandaki,Nawalpur,475,0,301,0
2020-08-31,Gandaki,Nawalpur,479,0,301,0
2020-09-01,Gandaki,Nawalpur,494,0,301,0
2020-09-02,Gandaki,Nawalpur,510,0,301,0
2020-09-03,Gandaki,Nawalpur,516,0,301,0
2020-09-04,Gandaki,Nawalpur,544,0,301,0
2020-09-05,Gandaki,Nawalpur,549,1,301,0
2020-09-06,Gandaki,Nawalpur,561,1,301,0
2020-09-07,Gandaki,Nawalpur,577,1,301,0
2020-09-08,Gandaki,Nawalpur,584,1,301,0
2020-09-09,Gandaki,Nawalpur,585,1,301,0
2020-09-10,Gandaki,Nawalpur,593,1,301,0
2020-09-11,Gandaki,Nawalpur,631,1,301,0
2020-09-12,Gandaki,Nawalpur,682,1,301,0
2020-09-13,Gandaki,Nawalpur,702,1,301,0
2020-09-14,Gandaki,Nawalpur,704,1,301,0
2020-09-15,Gandaki,Nawalpur,725,1,301,0
2020-09-16,Gandaki,Nawalpur,730,1,301,0
2020-09-17,Gandaki,Nawalpur,745,1,301,0
2020-09-18,Gandaki,Nawalpur,786,2,301,0
2020-09-19,Gandaki,Nawalpur,831,2,301,0
2020-09-20,Gandaki,Nawalpur,843,2,301,0
2020-09-21,Gandaki,Nawalpur,869,2,301,0
2020-09-22,Gandaki,Nawalpur,878,2,301,0
2020-09-23,Gandaki,Nawalpur,878,2,301,0
2020-09-24,Gandaki,Nawalpur,906,3,301,0
2020-09-25,Gandaki,Nawalpur,930,3,301,0
2020-09-26,Gandaki,Nawalpur,941,3,301,0
2020-09-27,Gandaki,Nawalpur,951,3,301,0
2020-09-28,Gandaki,Nawalpur,954,3,301,0
2020-09-29,Gandaki,Nawalpur,969,3,301,0
2020-09-30,Gandaki,Nawalpur,1014,3,301,0
2020-10-01,Gandaki,Nawalpur,1038,3,301,0
2020-10-02,Gandaki,Nawalpur,1054,3,301,0
2020-10-03,Gandaki,Nawalpur,1062,3,301,0
2020-10-04,Gandaki,Nawalpur,1103,3,301,0
2020-10-05,Gandaki,Nawalpur,1174,4,301,0
2020-10-06,Gandaki,Nawalpur,1187,5,301,0
2020-10-07,Gandaki,Nawalpur,1204,5,301,0
2020-10-08,Gandaki,Nawalpur,1253,5,301,0
2020-10-09,Gandaki,Nawalpur,1278,5,301,0
2020-10-10,Gandaki,Nawalpur,1314,6,301,0
2020-10-11,Gandaki,Nawalpur,1332,6,301,0
2020-10-12,Gandaki,Nawalpur,1397,6,301,0
2020-10-13,Gandaki,Nawalpur,1403,4,301,0
2020-10-14,Gandaki,Nawalpur,1413,4,301,0
2020-10-15,Gandaki,Nawalpur,1419,4,301,0
2020-10-16,Gandaki,Nawalpur,1540,4,301,0
2020-10-17,Gandaki,Nawalpur,1543,4,301,0
2020-10-18,Gandaki,Nawalpur,1598,4,301,0
2020-10-19,Gandaki,Nawalpur,1511,4,301,0
2020-10-20,Gandaki,Nawalpur,1532,4,301,0
2020-10-21,Gandaki,Nawalpur,1572,4,301,0
2020-10-22,Gandaki,Nawalpur,1591,4,301,0
2020-10-23,Gandaki,Nawalpur,1619,4,301,0
2020-10-25,Gandaki,Nawalpur,1750,4,301,0
2020-10-26,Gandaki,Nawalpur,1810,5,301,0
2020-10-27,Gandaki,Nawalpur,1865,5,301,0
2020-10-28,Gandaki,Nawalpur,1915,5,301,0
2020-10-29,Gandaki,Nawalpur,1946,5,301,0
2020-10-30,Gandaki,Nawalpur,1975,5,301,0
2020-10-31,Gandaki,Nawalpur,1985,5,301,0
2020-11-01,Gandaki,Nawalpur,2015,5,301,0
2020-11-02,Gandaki,Nawalpur,2055,5,301,0
2020-11-03,Gandaki,Nawalpur,2088,5,301,0
2020-11-04,Gandaki,Nawalpur,2106,5,301,0
2020-11-05,Gandaki,Nawalpur,2178,5,301,0
2020-11-06,Gandaki,Nawalpur,2269,5,301,0
2020-11-07,Gandaki,Nawalpur,2269,5,301,0
2020-11-08,Gandaki,Nawalpur,2273,5,301,0
2020-11-09,Gandaki,Nawalpur,2368,5,301,0
2020-11-10,Gandaki,Nawalpur,2409,5,301,0
2020-11-11,Gandaki,Nawalpur,2414,5,301,0
2020-11-12,Gandaki,Nawalpur,2414,5,301,0
2020-11-13,Gandaki,Nawalpur,2469,5,301,0
2020-11-14,Gandaki,Nawalpur,2481,5,301,0
2020-11-15,Gandaki,Nawalpur,2481,5,301,0
2020-11-16,Gandaki,Nawalpur,2481,5,301,0
2020-11-17,Gandaki,Nawalpur,2531,5,301,0
2020-11-18,Gandaki,Nawalpur,2554,5,301,0
2020-11-19,Gandaki,Nawalpur,2566,5,301,0
2020-11-20,Gandaki,Nawalpur,2580,5,301,0
2020-11-21,Gandaki,Nawalpur,2608,5,301,0
2020-11-22,Gandaki,Nawalpur,2609,5,301,0
2020-11-23,Gandaki,Nawalpur,2629,5,301,0
2020-11-24,Gandaki,Nawalpur,2638,5,301,0
2020-11-25,Gandaki,Nawalpur,2657,6,301,0
2020-11-26,Gandaki,Nawalpur,2708,6,301,0
2020-11-27,Gandaki,Nawalpur,2708,6,301,0
2020-11-28,Gandaki,Nawalpur,2713,6,301,0
2020-11-29,Gandaki,Nawalpur,2734,6,301,0
2020-11-30,Gandaki,Nawalpur,2746,6,301,0
2020-12-01,Gandaki,Nawalpur,2761,6,301,0
2020-12-02,Gandaki,Nawalpur,2761,6,301,0
2020-12-03,Gandaki,Nawalpur,2764,6,301,0
2020-12-04,Gandaki,Nawalpur,2797,6,301,0
2020-12-05,Gandaki,Nawalpur,2797,6,301,0
2020-12-06,Gandaki,Nawalpur,2818,6,301,0
2020-12-07,Gandaki,Nawalpur,2826,6,301,0
2020-12-08,Gandaki,Nawalpur,2850,6,301,0
2020-12-09,Gandaki,Nawalpur,2858,6,301,0
2020-12-10,Gandaki,Nawalpur,2859,6,301,0
2020-12-11,Gandaki,Nawalpur,2864,6,301,0
2020-12-12,Gandaki,Nawalpur,2864,6,301,0
2020-12-13,Gandaki,Nawalpur,2891,7,301,0
2020-12-14,Gandaki,Nawalpur,2899,7,301,0
2020-12-15,Gandaki,Nawalpur,2903,7,301,0
2020-12-16,Gandaki,Nawalpur,2904,7,,0
2020-12-17,Gandaki,Nawalpur,2911,7,,0
2020-12-18,Gandaki,Nawalpur,2916,7,,0
2020-12-19,Gandaki,Nawalpur,2923,7,,0
2020-12-20,Gandaki,Nawalpur,2926,7,,0
2020-12-21,Gandaki,Nawalpur,2944,7,,0
2020-12-22,Gandaki,Nawalpur,2950,7,,0
2020-12-23,Gandaki,Nawalpur,2951,7,,0
2020-12-24,Gandaki,Nawalpur,2951,7,,0
2020-12-25,Gandaki,Nawalpur,2959,7,,0
2020-12-26,Gandaki,Nawalpur,2959,7,,0
2020-12-27,Gandaki,Nawalpur,2963,7,,0
2020-12-28,Gandaki,Nawalpur,2965,7,,0
2020-12-29,Gandaki,Nawalpur,2970,7,,0
2020-12-30,Gandaki,Nawalpur,2972,7,,0
2020-12-31,Gandaki,Nawalpur,2989,7,,0
2021-01-01,Gandaki,Nawalpur,2990,7,,0
2021-01-02,Gandaki,Nawalpur,2990,7,,0
2021-01-03,Gandaki,Nawalpur,3000,7,,0
2021-01-04,Gandaki,Nawalpur,3002,7,,0
2021-01-05,Gandaki,Nawalpur,3010,7,,0
2021-01-06,Gandaki,Nawalpur,3014,7,,0
2021-01-07,Gandaki,Nawalpur,3016,7,,0
2021-01-08,Gandaki,Nawalpur,3016,7,,0
2021-01-09,Gandaki,Nawalpur,3017,7,,0
2021-01-10,Gandaki,Nawalpur,3019,7,,0
2021-01-11,Gandaki,Nawalpur,3032,8,,0
2021-01-12,Gandaki,Nawalpur,3032,8,,0
2021-01-13,Gandaki,Nawalpur,3036,8,,0
2021-01-14,Gandaki,Nawalpur,3036,8,,0
2021-01-15,Gandaki,Nawalpur,3040,8,,0
2021-01-16,Gandaki,Nawalpur,3038,8,,0
2021-01-17,Gandaki,Nawalpur,3039,8,,0
2021-01-18,Gandaki,Nawalpur,3044,8,,0
2021-01-19,Gandaki,Nawalpur,3045,8,,0
2021-01-20,Gandaki,Nawalpur,3046,8,,0
2021-01-21,Gandaki,Nawalpur,3048,9,,0
2021-01-22,Gandaki,Nawalpur,3056,9,,0
2021-01-23,Gandaki,Nawalpur,3056,9,,0
2021-01-24,Gandaki,Nawalpur,3056,9,,0
2021-01-25,Gandaki,Nawalpur,3056,9,,0
2021-01-26,Gandaki,Nawalpur,3070,9,,0
2021-01-27,Gandaki,Nawalpur,3080,9,,0
2021-01-28,Gandaki,Nawalpur,3082,9,,0
2021-01-29,Gandaki,Nawalpur,3082,9,,0
2021-01-30,Gandaki,Nawalpur,3085,9,,0
2021-01-31,Gandaki,Nawalpur,3085,9,,0
2021-02-01,Gandaki,Nawalpur,3085,9,,0
2021-02-02,Gandaki,Nawalpur,3089,9,,0
2021-02-03,Gandaki,Nawalpur,3090,9,,0
2021-02-04,Gandaki,Nawalpur,3093,9,,0
2021-02-05,Gandaki,Nawalpur,3093,9,,0
2021-02-06,Gandaki,Nawalpur,3091,9,,0
2021-02-07,Gandaki,Nawalpur,3091,9,,0
2021-02-08,Gandaki,Nawalpur,3095,9,,0
2021-02-09,Gandaki,Nawalpur,3098,9,,0
2021-02-10,Gandaki,Nawalpur,3102,9,,0
2021-02-11,Gandaki,Nawalpur,3103,9,,0
2021-02-12,Gandaki,Nawalpur,3103,9,,0
2021-02-13,Gandaki,Nawalpur,3103,9,,0
2021-02-14,Gandaki,Nawalpur,3103,9,,0
2021-02-15,Gandaki,Nawalpur,3104,9,,0
2021-02-16,Gandaki,Nawalpur,3107,9,,0
2021-02-17,Gandaki,Nawalpur,3107,9,,0
2021-02-18,Gandaki,Nawalpur,3108,9,,0
2021-02-19,Gandaki,Nawalpur,3111,9,,0
2021-02-20,Gandaki,Nawalpur,3111,9,,0
2021-02-21,Gandaki,Nawalpur,3111,9,,0
2021-02-22,Gandaki,Nawalpur,3115,9,,0
2021-02-23,Gandaki,Nawalpur,3117,9,,0
2021-02-24,Gandaki,Nawalpur,3117,9,,0
2021-02-25,Gandaki,Nawalpur,3117,9,,0
2021-02-26,Gandaki,Nawalpur,3117,9,,0
2021-02-27,Gandaki,Nawalpur,3117,9,,0
2021-02-28,Gandaki,Nawalpur,3117,9,,0
2021-03-01,Gandaki,Nawalpur,3117,9,,0
2021-03-02,Gandaki,Nawalpur,3117,9,,0
2021-03-03,Gandaki,Nawalpur,3117,9,,0
2021-03-04,Gandaki,Nawalpur,3117,9,,0
2021-03-05,Gandaki,Nawalpur,3117,9,,0
2021-03-06,Gandaki,Nawalpur,3117,9,,0
2021-03-07,Gandaki,Nawalpur,3117,9,,0
2021-03-08,Gandaki,Nawalpur,3117,9,,0
2021-03-09,Gandaki,Nawalpur,3117,9,,0
2021-03-10,Gandaki,Nawalpur,3117,9,,0
2021-03-11,Gandaki,Nawalpur,3117,9,,0
2021-03-12,Gandaki,Nawalpur,3117,9,,0
2021-03-13,Gandaki,Nawalpur,3117,9,,0
2021-03-14,Gandaki,Nawalpur,3117,9,,0
2021-03-15,Gandaki,Nawalpur,3117,9,,0
2021-03-16,Gandaki,Nawalpur,3117,9,,0
2021-03-17,Gandaki,Nawalpur,3117,9,,0
2021-03-18,Gandaki,Nawalpur,3117,9,,0
2021-03-19,Gandaki,Nawalpur,3117,9,,0
2021-03-20,Gandaki,Nawalpur,3117,9,,0
2021-03-21,Gandaki,Nawalpur,3117,9,,0
2021-03-22,Gandaki,Nawalpur,3117,9,,0
2021-03-23,Gandaki,Nawalpur,3117,9,,0
2021-03-24,Gandaki,Nawalpur,3117,9,,0
2021-03-25,Gandaki,Nawalpur,3117,9,,0
2021-03-26,Gandaki,Nawalpur,3117,9,,0
2021-03-27,Gandaki,Nawalpur,3117,9,,0
2021-03-28,Gandaki,Nawalpur,3117,9,,0
2021-03-29,Gandaki,Nawalpur,3117,9,,0
2021-03-30,Gandaki,Nawalpur,3117,9,,0
2021-03-31,Gandaki,Nawalpur,3117,9,,0
2021-04-01,Gandaki,Nawalpur,3117,9,,0
2021-04-02,Gandaki,Nawalpur,3117,9,,0
2021-04-03,Gandaki,Nawalpur,3117,9,,0
2021-04-04,Gandaki,Nawalpur,3117,9,,0
2021-04-05,Gandaki,Nawalpur,3117,9,,0
2021-04-06,Gandaki,Nawalpur,3117,9,,0
2021-04-07,Gandaki,Nawalpur,3117,9,,0
2021-04-08,Gandaki,Nawalpur,3117,9,,0
2021-04-09,Gandaki,Nawalpur,3117,9,,0
2021-04-10,Gandaki,Nawalpur,3117,9,,0
2021-04-11,Gandaki,Nawalpur,3117,9,,0
2021-04-12,Gandaki,Nawalpur,3117,9,,0
2021-04-13,Gandaki,Nawalpur,3117,9,,0
2021-04-14,Gandaki,Nawalpur,3117,9,,0
2021-04-15,Gandaki,Nawalpur,3117,9,,0
2021-04-16,Gandaki,Nawalpur,3117,9,,0
2021-04-17,Gandaki,Nawalpur,3117,9,,0
2021-04-18,Gandaki,Nawalpur,3117,9,,0
2021-04-19,Gandaki,Nawalpur,3117,9,,0
2021-04-20,Gandaki,Nawalpur,3117,9,,0
2021-04-21,Gandaki,Nawalpur,3117,9,,0
2021-04-22,Gandaki,Nawalpur,3117,9,,0
2021-04-23,Gandaki,Nawalpur,3117,9,,0
2021-04-24,Gandaki,Nawalpur,3117,9,,0
2021-04-25,Gandaki,Nawalpur,3117,9,,0
2021-04-26,Gandaki,Nawalpur,3260,27,,0
2021-04-27,Gandaki,Nawalpur,3260,27,,0
2021-04-28,Gandaki,Nawalpur,3260,27,,0
2021-04-29,Gandaki,Nawalpur,3260,27,,0
2021-04-30,Gandaki,Nawalpur,3260,27,,0
2021-05-01,Gandaki,Nawalpur,3260,27,,0
2021-05-02,Gandaki,Nawalpur,3260,27,,0
2021-05-03,Gandaki,Nawalpur,3260,27,,0
2021-05-04,Gandaki,Nawalpur,3260,27,,0
2021-05-05,Gandaki,Nawalpur,3260,27,,0
2021-05-06,Gandaki,Nawalpur,3260,27,,0
2021-05-07,Gandaki,Nawalpur,3260,27,,0
2021-05-08,Gandaki,Nawalpur,3260,27,,0
2021-05-09,Gandaki,Nawalpur,3260,27,,0
2021-05-10,Gandaki,Nawalpur,3260,27,,0
2021-05-11,Gandaki,Nawalpur,3260,27,,0
2021-05-12,Gandaki,Nawalpur,3260,27,,0
2021-05-13,Gandaki,Nawalpur,3260,27,,0
2021-05-14,Gandaki,Nawalpur,3260,27,,0
2021-05-15,Gandaki,Nawalpur,3260,27,,0
2021-05-17,Gandaki,Nawalpur,3260,27,,0
2021-05-17,Gandaki,Nawalpur,3260,27,,0
2021-05-18,Gandaki,Nawalpur,3260,27,,0
2021-05-19,Gandaki,Nawalpur,3260,27,,0
2021-05-20,Gandaki,Nawalpur,3260,27,,0
2021-05-21,Gandaki,Nawalpur,3260,27,,0
2021-05-23,Gandaki,Nawalpur,3260,27,,0
2021-05-24,Gandaki,Nawalpur,3260,27,,0
2021-05-25,Gandaki,Nawalpur,3260,,,0
2021-05-26,Gandaki,Nawalpur,3260,,,0
2021-05-27,Gandaki,Nawalpur,3260,,,0
2021-05-28,Gandaki,Nawalpur,3260,,,0
2021-05-29,Gandaki,Nawalpur,3260,,,0
2021-05-30,Gandaki,Nawalpur,3260,,,0
2021-05-31,Gandaki,Nawalpur,3260,,,0
2021-06-01,Gandaki,Nawalpur,3260,,,0
2021-06-02,Gandaki,Nawalpur,3260,,,0
2021-06-03,Gandaki,Nawalpur,3260,,,0
2021-06-04,Gandaki,Nawalpur,3260,,,0
2021-06-05,Gandaki,Nawalpur,3260,,,0
2021-06-06,Gandaki,Nawalpur,3260,,,0
2021-06-07,Gandaki,Nawalpur,3260,,,0
2021-06-08,Gandaki,Nawalpur,3260,,,0
2021-06-09,Gandaki,Nawalpur,3260,,,0
2021-06-10,Gandaki,Nawalpur,3260,,,0
2021-06-11,Gandaki,Nawalpur,3260,,,0
2021-06-12,Gandaki,Nawalpur,3260,,,0
2021-06-13,Gandaki,Nawalpur,3260,,,0
2021-06-14,Gandaki,Nawalpur,3260,,,0
2021-06-15,Gandaki,Nawalpur,3260,,,0
2021-06-16,Gandaki,Nawalpur,3260,,,0
2021-06-17,Gandaki,Nawalpur,3260,,,0
2021-06-18,Gandaki,Nawalpur,3260,,,0
2021-06-19,Gandaki,Nawalpur,3260,,,0
2021-06-20,Gandaki,Nawalpur,3260,,,0
2021-06-21,Gandaki,Nawalpur,3260,,,0
2021-06-22,Gandaki,Nawalpur,3260,,,0
2021-06-23,Gandaki,Nawalpur,3260,,,0
2021-06-24,Gandaki,Nawalpur,3260,,,0
2021-06-25,Gandaki,Nawalpur,3260,,,0
2021-06-26,Gandaki,Nawalpur,3260,,,0
2021-06-27,Gandaki,Nawalpur,3260,,,0
2021-06-28,Gandaki,Nawalpur,3260,,,0
2021-06-29,Gandaki,Nawalpur,3260,,,0
2021-06-30,Gandaki,Nawalpur,3260,,,0
2021-07-01,Gandaki,Nawalpur,3260,,,0
2021-07-02,Gandaki,Nawalpur,3260,,,0
2021-07-03,Gandaki,Nawalpur,3260,,,0
2021-07-04,Gandaki,Nawalpur,3260,,,0
2021-07-05,Gandaki,Nawalpur,3260,,,0
2021-07-06,Gandaki,Nawalpur,3260,,,0
2021-07-07,Gandaki,Nawalpur,3260,,,0
2021-07-08,Gandaki,Nawalpur,3260,,,0
2021-07-09,Gandaki,Nawalpur,3260,,,0
2021-07-10,Gandaki,Nawalpur,3260,,,0
2021-07-11,Gandaki,Nawalpur,3260,,,0
2021-07-12,Gandaki,Nawalpur,3260,,,0
2021-07-13,Gandaki,Nawalpur,3260,,,0
2021-07-14,Gandaki,Nawalpur,3260,,,0
2021-07-15,Gandaki,Nawalpur,3260,,,0
2021-07-16,Gandaki,Nawalpur,3260,,,0
2021-07-17,Gandaki,Nawalpur,3260,,,0
2021-07-18,Gandaki,Nawalpur,3260,,,0
2021-07-19,Gandaki,Nawalpur,3260,,,0
2021-07-20,Gandaki,Nawalpur,3260,,,0
2021-07-21,Gandaki,Nawalpur,3260,,,0
2021-07-22,Gandaki,Nawalpur,3260,,,0
2021-07-23,Gandaki,Nawalpur,3260,,,0
2021-07-24,Gandaki,Nawalpur,5569,,,0
2021-07-25,Gandaki,Nawalpur,5569,,,0
2021-07-26,Gandaki,Nawalpur,5569,,,0
2021-07-27,Gandaki,Nawalpur,5569,,,0
2021-07-28,Gandaki,Nawalpur,5569,,,0
2021-07-29,Gandaki,Nawalpur,5569,,,0
2021-07-30,Gandaki,Nawalpur,5569,,,0
2021-07-31,Gandaki,Nawalpur,5569,,,0
2021-08-01,Gandaki,Nawalpur,5569,,,0
2021-08-02,Gandaki,Nawalpur,5569,,,0
2021-08-03,Gandaki,Nawalpur,5569,,,0
2021-08-04,Gandaki,Nawalpur,5569,,,0
2021-08-05,Gandaki,Nawalpur,5569,,,0
2021-08-06,Gandaki,Nawalpur,5569,,,0
2021-08-07,Gandaki,Nawalpur,5569,,,0
2021-08-08,Gandaki,Nawalpur,5569,,,0
2021-08-09,Gandaki,Nawalpur,5569,,,0
2021-08-10,Gandaki,Nawalpur,5569,,,0
2021-08-11,Gandaki,Nawalpur,5569,,,0
2021-08-12,Gandaki,Nawalpur,5569,,,0
2021-08-13,Gandaki,Nawalpur,5569,,,0
2021-08-14,Gandaki,Nawalpur,5569,,,0
2021-08-15,Gandaki,Nawalpur,5569,,,0
2021-08-16,Gandaki,Nawalpur,5569,,,0
2021-08-17,Gandaki,Nawalpur,5569,,,0
2021-08-18,Gandaki,Nawalpur,5569,,,0
2021-08-19,Gandaki,Nawalpur,5569,,,0
2021-08-20,Gandaki,Nawalpur,5569,,,0
2021-08-21,Gandaki,Nawalpur,5569,,,0
2021-08-22,Gandaki,Nawalpur,5569,,,0
2021-08-23,Gandaki,Nawalpur,5569,,,0
2021-08-24,Gandaki,Nawalpur,5569,,,0
2021-08-25,Gandaki,Nawalpur,5569,,,0
2021-08-26,Gandaki,Nawalpur,5569,,,0
2021-08-27,Gandaki,Nawalpur,5569,,,0
2021-08-28,Gandaki,Nawalpur,5569,,,0
2021-08-29,Gandaki,Nawalpur,5569,,,0
2021-08-30,Gandaki,Nawalpur,5569,,,0
2021-08-31,Gandaki,Nawalpur,5569,,,0
2021-09-01,Gandaki,Nawalpur,5569,,,0
2021-09-02,Gandaki,Nawalpur,5569,,,0
2021-09-03,Gandaki,Nawalpur,5569,,,0
2021-09-04,Gandaki,Nawalpur,5569,,,0
2021-09-05,Gandaki,Nawalpur,5569,,,0
2021-09-06,Gandaki,Nawalpur,5569,,,0
2021-09-07,Gandaki,Nawalpur,5569,,,0
2021-09-08,Gandaki,Nawalpur,5569,,,0
2021-09-09,Gandaki,Nawalpur,5569,,,0
2021-09-10,Gandaki,Nawalpur,5569,,,0
2021-09-11,Gandaki,Nawalpur,5569,,,0
2021-09-12,Gandaki,Nawalpur,5569,,,0
2021-09-13,Gandaki,Nawalpur,5569,,,0
2021-09-14,Gandaki,Nawalpur,5569,,,0
2021-09-15,Gandaki,Nawalpur,5569,,,0
2021-09-16,Gandaki,Nawalpur,5569,,,0
2021-09-17,Gandaki,Nawalpur,5569,,,0
2021-09-18,Gandaki,Nawalpur,5569,,,0
2021-09-19,Gandaki,Nawalpur,5569,,,0
2021-09-20,Gandaki,Nawalpur,5569,,,0
2021-09-21,Gandaki,Nawalpur,5569,,,0
2021-09-22,Gandaki,Nawalpur,5569,,,0
2021-09-23,Gandaki,Nawalpur,5569,,,0
2021-09-24,Gandaki,Nawalpur,5569,,,0
2021-09-25,Gandaki,Nawalpur,5569,,,0
2021-09-26,Gandaki,Nawalpur,5569,,,0
2021-09-27,Gandaki,Nawalpur,5569,,,0
2021-09-28,Gandaki,Nawalpur,5569,,,0
2021-09-29,Gandaki,Nawalpur,5569,,,0
2021-09-30,Gandaki,Nawalpur,5569,,,0
2021-10-01,Gandaki,Nawalpur,5569,,,0
2021-10-02,Gandaki,Nawalpur,5569,,,0
2021-10-03,Gandaki,Nawalpur,5569,,,0
2021-10-04,Gandaki,Nawalpur,5569,,,0
2021-10-05,Gandaki,Nawalpur,5569,,,0
2021-10-06,Gandaki,Nawalpur,5569,,,0
2021-10-07,Gandaki,Nawalpur,5569,,,0
2021-10-08,Gandaki,Nawalpur,5569,,,0
2021-10-09,Gandaki,Nawalpur,5569,,,0
2021-10-10,Gandaki,Nawalpur,5569,,,0
2021-10-11,Gandaki,Nawalpur,5569,,,0
2021-10-12,Gandaki,Nawalpur,5569,,,0
2021-10-13,Gandaki,Nawalpur,5569,,,0
2021-10-14,Gandaki,Nawalpur,5569,,,0
2021-10-15,Gandaki,Nawalpur,5569,,,0
2021-10-16,Gandaki,Nawalpur,5569,,,0
2021-10-17,Gandaki,Nawalpur,5569,,,0
2021-10-18,Gandaki,Nawalpur,5569,,,0
2021-10-19,Gandaki,Nawalpur,5569,,,0
2021-10-20,Gandaki,Nawalpur,5569,,,0
2021-10-21,Gandaki,Nawalpur,5569,,,0
2021-10-22,Gandaki,Nawalpur,5569,,,0
2021-10-23,Gandaki,Nawalpur,5569,,,0
2021-10-24,Gandaki,Nawalpur,5569,,,0
2021-10-25,Gandaki,Nawalpur,5569,,,0
2021-10-26,Gandaki,Nawalpur,5569,,,0
2021-10-27,Gandaki,Nawalpur,5569,,,0
2021-10-28,Gandaki,Nawalpur,5569,,,0
2021-10-29,Gandaki,Nawalpur,5569,,,0
2021-10-30,Gandaki,Nawalpur,5569,,,0
2021-10-31,Gandaki,Nawalpur,5569,,,0
2021-11-01,Gandaki,Nawalpur,5569,,,0
2021-11-02,Gandaki,Nawalpur,5569,,,0
2021-11-03,Gandaki,Nawalpur,5569,,,0
2021-11-04,Gandaki,Nawalpur,5569,,,0
2021-11-05,Gandaki,Nawalpur,5569,,,0
2021-11-06,Gandaki,Nawalpur,5569,,,0
2021-11-07,Gandaki,Nawalpur,5569,,,0
2021-11-08,Gandaki,Nawalpur,5569,,,0
2021-11-09,Gandaki,Nawalpur,5569,,,0
2021-11-10,Gandaki,Nawalpur,5569,,,0
2021-11-11,Gandaki,Nawalpur,5569,,,0
2021-11-12,Gandaki,Nawalpur,5569,,,0
2021-11-13,Gandaki,Nawalpur,5569,,,0
2021-11-14,Gandaki,Nawalpur,5569,,,0
2021-11-15,Gandaki,Nawalpur,5569,,,0
2021-11-16,Gandaki,Nawalpur,5569,,,0
2021-11-17,Gandaki,Nawalpur,5569,,,0
2021-11-18,Gandaki,Nawalpur,5569,,,0
2021-11-19,Gandaki,Nawalpur,5569,,,0
2021-11-20,Gandaki,Nawalpur,5569,,,0
2021-11-21,Gandaki,Nawalpur,5569,,,0
