Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-13,Province 2,Bara,1149,15,141,0
2020-09-14,Province 2,Bara,1161,15,141,0
2020-09-15,Province 2,Bara,1164,17,141,0
2020-09-16,Province 2,Bara,1165,18,141,0
2020-09-17,Province 2,Bara,1175,18,141,0
2020-09-18,Province 2,Bara,1253,18,141,0
2020-09-19,Province 2,Bara,1364,18,141,0
2020-09-20,Province 2,Bara,1365,18,141,0
2020-09-21,Province 2,Bara,1366,18,141,0
2020-09-22,Province 2,Bara,1381,18,141,0
2020-09-23,Province 2,Bara,1385,18,141,0
2020-09-24,Province 2,Bara,1391,18,141,0
2020-09-25,Province 2,Bara,1401,18,141,0
2020-09-26,Province 2,Bara,1405,18,141,0
2020-09-27,Province 2,Bara,1425,19,141,0
2020-09-28,Province 2,Bara,1428,19,141,0
2020-09-29,Province 2,Bara,1432,19,141,0
2020-09-30,Province 2,Bara,1442,19,141,0
2020-10-01,Province 2,Bara,1456,19,141,0
2020-10-02,Province 2,Bara,1470,19,141,0
2020-10-03,Province 2,Bara,1495,19,141,0
2020-10-04,Province 2,Bara,1502,19,141,0
2020-10-05,Province 2,Bara,1510,19,141,0
2020-10-06,Province 2,Bara,1512,19,141,0
2020-10-07,Province 2,Bara,1525,19,141,0
2020-10-08,Province 2,Bara,1539,19,141,0
2020-10-09,Province 2,Bara,1550,19,141,0
2020-10-10,Province 2,Bara,1560,19,141,0
2020-10-11,Province 2,Bara,1571,19,141,0
2020-10-12,Province 2,Bara,1582,19,141,0
2020-10-13,Province 2,Bara,1598,18,141,0
2020-10-14,Province 2,Bara,1607,18,141,0
2020-10-15,Province 2,Bara,1622,18,141,0
2020-10-16,Province 2,Bara,1629,19,141,0
2020-10-17,Province 2,Bara,1646,19,141,0
2020-10-18,Province 2,Bara,1656,19,141,0
2020-10-19,Province 2,Bara,1764,19,141,0
2020-10-20,Province 2,Bara,1772,19,141,0
2020-10-21,Province 2,Bara,1786,19,141,0
2020-10-22,Province 2,Bara,1807,19,141,0
2020-10-23,Province 2,Bara,1814,19,141,0
2020-10-25,Province 2,Bara,1847,19,141,0
2020-10-26,Province 2,Bara,1852,19,141,0
2020-10-27,Province 2,Bara,1853,19,141,0
2020-10-28,Province 2,Bara,1856,20,141,0
2020-10-29,Province 2,Bara,1857,20,141,0
2020-10-30,Province 2,Bara,1867,20,141,0
2020-10-31,Province 2,Bara,1888,20,141,0
2020-11-01,Province 2,Bara,1889,20,141,0
2020-11-02,Province 2,Bara,1898,20,141,0
2020-11-03,Province 2,Bara,1908,20,141,0
2020-11-04,Province 2,Bara,1921,20,141,0
2020-11-05,Province 2,Bara,1929,20,141,0
2020-11-06,Province 2,Bara,1933,21,141,0
2020-11-07,Province 2,Bara,1933,21,141,0
2020-11-08,Province 2,Bara,1959,21,141,0
2020-11-09,Province 2,Bara,1962,21,141,0
2020-11-10,Province 2,Bara,1981,21,141,0
2020-11-11,Province 2,Bara,1987,21,141,0
2020-11-12,Province 2,Bara,1987,21,141,0
2020-11-13,Province 2,Bara,1993,21,141,0
2020-11-14,Province 2,Bara,2002,21,141,0
2020-11-15,Province 2,Bara,2002,21,141,0
2020-11-16,Province 2,Bara,2002,21,141,0
2020-11-17,Province 2,Bara,2009,21,141,0
2020-11-18,Province 2,Bara,2013,21,141,0
2020-11-19,Province 2,Bara,2016,21,141,0
2020-11-20,Province 2,Bara,2023,21,141,0
2020-11-21,Province 2,Bara,2028,21,141,0
2020-11-22,Province 2,Bara,2035,21,141,0
2020-11-23,Province 2,Bara,2039,21,141,0
2020-11-24,Province 2,Bara,2044,21,141,0
2020-11-25,Province 2,Bara,2047,26,141,0
2020-11-26,Province 2,Bara,2050,27,141,0
2020-11-27,Province 2,Bara,2050,27,141,0
2020-11-28,Province 2,Bara,2057,27,141,0
2020-11-29,Province 2,Bara,2066,27,141,0
2020-11-30,Province 2,Bara,2069,27,141,0
2020-12-01,Province 2,Bara,2073,27,141,0
2020-12-02,Province 2,Bara,2073,27,141,0
2020-12-03,Province 2,Bara,2076,27,141,0
2020-12-04,Province 2,Bara,2085,27,141,0
2020-12-05,Province 2,Bara,2085,27,141,0
2020-12-06,Province 2,Bara,2089,27,141,0
2020-12-07,Province 2,Bara,2098,27,141,0
2020-12-08,Province 2,Bara,2098,28,141,0
2020-12-09,Province 2,Bara,2102,28,141,0
2020-12-10,Province 2,Bara,2106,28,141,0
2020-12-11,Province 2,Bara,2109,28,141,0
2020-12-12,Province 2,Bara,2109,28,141,0
2020-12-13,Province 2,Bara,2110,28,141,0
2020-12-14,Province 2,Bara,2114,29,141,0
2020-12-15,Province 2,Bara,2116,29,141,0
2020-12-16,Province 2,Bara,2118,29,,0
2020-12-17,Province 2,Bara,2119,29,,0
2020-12-18,Province 2,Bara,2124,29,,0
2020-12-19,Province 2,Bara,2124,29,,0
2020-12-20,Province 2,Bara,2124,29,,0
2020-12-21,Province 2,Bara,2130,29,,0
2020-12-22,Province 2,Bara,2131,29,,0
2020-12-23,Province 2,Bara,2131,29,,0
2020-12-24,Province 2,Bara,2131,29,,0
2020-12-25,Province 2,Bara,2134,29,,0
2020-12-26,Province 2,Bara,2134,30,,0
2020-12-27,Province 2,Bara,2134,30,,0
2020-12-28,Province 2,Bara,2136,29,,0
2020-12-29,Province 2,Bara,2136,29,,0
2020-12-30,Province 2,Bara,2136,29,,0
2020-12-31,Province 2,Bara,2136,30,,0
2021-01-01,Province 2,Bara,2137,31,,0
2021-01-02,Province 2,Bara,2138,31,,0
2021-01-03,Province 2,Bara,2138,31,,0
2021-01-04,Province 2,Bara,2140,31,,0
2021-01-05,Province 2,Bara,2140,32,,0
2021-01-06,Province 2,Bara,2142,32,,0
2021-01-07,Province 2,Bara,2142,32,,0
2021-01-08,Province 2,Bara,2146,32,,0
2021-01-09,Province 2,Bara,2146,32,,0
2021-01-10,Province 2,Bara,2146,32,,0
2021-01-11,Province 2,Bara,2146,32,,0
2021-01-12,Province 2,Bara,2146,32,,0
2021-01-13,Province 2,Bara,2147,32,,0
2021-01-14,Province 2,Bara,2147,32,,0
2021-01-15,Province 2,Bara,2147,32,,0
2021-01-16,Province 2,Bara,2147,32,,0
2021-01-17,Province 2,Bara,2147,32,,0
2021-01-18,Province 2,Bara,2148,32,,0
2021-01-19,Province 2,Bara,2148,32,,0
2021-01-20,Province 2,Bara,2148,32,,0
2021-01-21,Province 2,Bara,2148,32,,0
2021-01-22,Province 2,Bara,2151,32,,0
2021-01-23,Province 2,Bara,2151,32,,0
2021-01-24,Province 2,Bara,2151,32,,0
2021-01-25,Province 2,Bara,2151,32,,0
2021-01-26,Province 2,Bara,2155,32,,0
2021-01-27,Province 2,Bara,2157,32,,0
2021-01-28,Province 2,Bara,2157,32,,0
2021-01-29,Province 2,Bara,2159,32,,0
2021-01-30,Province 2,Bara,2159,32,,0
2021-01-31,Province 2,Bara,2159,32,,0
2021-02-01,Province 2,Bara,2160,32,,0
2021-02-02,Province 2,Bara,2160,32,,0
2021-02-03,Province 2,Bara,2161,32,,0
2021-02-04,Province 2,Bara,2161,32,,0
2021-02-05,Province 2,Bara,2161,32,,0
2021-02-06,Province 2,Bara,2161,32,,0
2021-02-07,Province 2,Bara,2161,32,,0
2021-02-08,Province 2,Bara,2161,32,,0
2021-02-09,Province 2,Bara,2161,32,,0
2021-02-10,Province 2,Bara,2162,32,,0
2021-02-11,Province 2,Bara,2162,32,,0
2021-02-12,Province 2,Bara,2162,32,,0
2021-02-13,Province 2,Bara,2162,32,,0
2021-02-14,Province 2,Bara,2162,32,,0
2021-02-15,Province 2,Bara,2162,32,,0
2021-02-16,Province 2,Bara,2162,32,,0
2021-02-17,Province 2,Bara,2162,32,,0
2021-02-18,Province 2,Bara,2162,32,,0
2021-02-19,Province 2,Bara,2162,32,,0
2021-02-20,Province 2,Bara,2162,32,,0
2021-02-21,Province 2,Bara,2162,32,,0
2021-02-22,Province 2,Bara,2165,32,,0
2021-02-23,Province 2,Bara,2166,32,,0
2021-02-24,Province 2,Bara,2166,32,,0
2021-02-25,Province 2,Bara,2166,32,,0
2021-02-26,Province 2,Bara,2166,32,,0
2021-02-27,Province 2,Bara,2166,32,,0
2021-02-28,Province 2,Bara,2166,32,,0
2021-03-01,Province 2,Bara,2166,32,,0
2021-03-02,Province 2,Bara,2166,32,,0
2021-03-03,Province 2,Bara,2166,32,,0
2021-03-04,Province 2,Bara,2166,32,,0
2021-03-05,Province 2,Bara,2166,32,,0
2021-03-06,Province 2,Bara,2166,32,,0
2021-03-07,Province 2,Bara,2166,32,,0
2021-03-08,Province 2,Bara,2166,32,,0
2021-03-09,Province 2,Bara,2166,32,,0
2021-03-10,Province 2,Bara,2166,32,,0
2021-03-11,Province 2,Bara,2166,32,,0
2021-03-12,Province 2,Bara,2166,32,,0
2021-03-13,Province 2,Bara,2166,32,,0
2021-03-14,Province 2,Bara,2166,32,,0
2021-03-15,Province 2,Bara,2166,32,,0
2021-03-16,Province 2,Bara,2166,32,,0
2021-03-17,Province 2,Bara,2166,32,,0
2021-03-18,Province 2,Bara,2166,32,,0
2021-03-19,Province 2,Bara,2166,32,,0
2021-03-20,Province 2,Bara,2166,32,,0
2021-03-21,Province 2,Bara,2166,32,,0
2021-03-22,Province 2,Bara,2166,32,,0
2021-03-23,Province 2,Bara,2166,32,,0
2021-03-24,Province 2,Bara,2166,32,,0
2021-03-25,Province 2,Bara,2166,32,,0
2021-03-26,Province 2,Bara,2166,32,,0
2021-03-27,Province 2,Bara,2166,32,,0
2021-03-28,Province 2,Bara,2166,32,,0
2021-03-29,Province 2,Bara,2166,32,,0
2021-03-30,Province 2,Bara,2166,32,,0
2021-03-31,Province 2,Bara,2166,32,,0
2021-04-01,Province 2,Bara,2166,32,,0
2021-04-02,Province 2,Bara,2166,32,,0
2021-04-03,Province 2,Bara,2166,32,,0
2021-04-04,Province 2,Bara,2166,32,,0
2021-04-05,Province 2,Bara,2166,32,,0
2021-04-06,Province 2,Bara,2166,32,,0
2021-04-07,Province 2,Bara,2166,32,,0
2021-04-08,Province 2,Bara,2166,32,,0
2021-04-09,Province 2,Bara,2166,32,,0
2021-04-10,Province 2,Bara,2166,32,,0
2021-04-11,Province 2,Bara,2166,32,,0
2021-04-12,Province 2,Bara,2166,32,,0
2021-04-13,Province 2,Bara,2166,32,,0
2021-04-14,Province 2,Bara,2166,32,,0
2021-04-15,Province 2,Bara,2166,32,,0
2021-04-16,Province 2,Bara,2166,32,,0
2021-04-17,Province 2,Bara,2166,32,,0
2021-04-18,Province 2,Bara,2166,32,,0
2021-04-19,Province 2,Bara,2166,32,,0
2021-04-20,Province 2,Bara,2166,32,,0
2021-04-21,Province 2,Bara,2166,32,,0
2021-04-22,Province 2,Bara,2166,32,,0
2021-04-23,Province 2,Bara,2166,32,,0
2021-04-24,Province 2,Bara,2166,32,,0
2021-04-25,Province 2,Bara,2166,32,,0
2021-04-26,Province 2,Bara,2369,40,,0
2021-04-27,Province 2,Bara,2369,40,,0
2021-04-28,Province 2,Bara,2369,40,,0
2021-04-29,Province 2,Bara,2369,40,,0
2021-04-30,Province 2,Bara,2369,40,,0
2021-05-01,Province 2,Bara,2369,40,,0
2021-05-02,Province 2,Bara,2369,40,,0
2021-05-03,Province 2,Bara,2369,40,,0
2021-05-04,Province 2,Bara,2369,40,,0
2021-05-05,Province 2,Bara,2369,40,,0
2021-05-06,Province 2,Bara,2369,40,,0
2021-05-07,Province 2,Bara,2369,40,,0
2021-05-08,Province 2,Bara,2369,40,,0
2021-05-09,Province 2,Bara,2369,40,,0
2021-05-10,Province 2,Bara,2369,40,,0
2021-05-11,Province 2,Bara,2369,40,,0
2021-05-12,Province 2,Bara,2369,40,,0
2021-05-13,Province 2,Bara,2369,40,,0
2021-05-14,Province 2,Bara,2369,40,,0
2021-05-15,Province 2,Bara,2369,40,,0
2021-05-17,Province 2,Bara,2369,40,,0
2021-05-17,Province 2,Bara,2369,40,,0
2021-05-18,Province 2,Bara,2369,40,,0
2021-05-19,Province 2,Bara,2369,40,,0
2021-05-20,Province 2,Bara,2369,40,,0
2021-05-21,Province 2,Bara,2369,40,,0
2021-05-23,Province 2,Bara,2369,40,,0
2021-05-24,Province 2,Bara,2369,40,,0
2021-05-25,Province 2,Bara,2369,,,0
2021-05-26,Province 2,Bara,2369,,,0
2021-05-27,Province 2,Bara,2369,,,0
2021-05-28,Province 2,Bara,2369,,,0
2021-05-29,Province 2,Bara,2369,,,0
2021-05-30,Province 2,Bara,2369,,,0
2021-05-31,Province 2,Bara,2369,,,0
2021-06-01,Province 2,Bara,2369,,,0
2021-06-02,Province 2,Bara,2369,,,0
2021-06-03,Province 2,Bara,2369,,,0
2021-06-04,Province 2,Bara,2369,,,0
2021-06-05,Province 2,Bara,2369,,,0
2021-06-06,Province 2,Bara,2369,,,0
2021-06-07,Province 2,Bara,2369,,,0
2021-06-08,Province 2,Bara,2369,,,0
2021-06-09,Province 2,Bara,2369,,,0
2021-06-10,Province 2,Bara,2369,,,0
2021-06-11,Province 2,Bara,2369,,,0
2021-06-12,Province 2,Bara,2369,,,0
2021-06-13,Province 2,Bara,2369,,,0
2021-06-14,Province 2,Bara,2369,,,0
2021-06-15,Province 2,Bara,2369,,,0
2021-06-16,Province 2,Bara,2369,,,0
2021-06-17,Province 2,Bara,2369,,,0
2021-06-18,Province 2,Bara,2369,,,0
2021-06-19,Province 2,Bara,2369,,,0
2021-06-20,Province 2,Bara,2369,,,0
2021-06-21,Province 2,Bara,2369,,,0
2021-06-22,Province 2,Bara,2369,,,0
2021-06-23,Province 2,Bara,2369,,,0
2021-06-24,Province 2,Bara,2369,,,0
2021-06-25,Province 2,Bara,2369,,,0
2021-06-26,Province 2,Bara,2369,,,0
2021-06-27,Province 2,Bara,2369,,,0
2021-06-28,Province 2,Bara,2369,,,0
2021-06-29,Province 2,Bara,2369,,,0
2021-06-30,Province 2,Bara,2369,,,0
2021-07-01,Province 2,Bara,2369,,,0
2021-07-02,Province 2,Bara,2369,,,0
2021-07-03,Province 2,Bara,2369,,,0
2021-07-04,Province 2,Bara,2369,,,0
2021-07-05,Province 2,Bara,2369,,,0
2021-07-06,Province 2,Bara,2369,,,0
2021-07-07,Province 2,Bara,2369,,,0
2021-07-08,Province 2,Bara,2369,,,0
2021-07-09,Province 2,Bara,3848,,,0
2021-07-10,Province 2,Bara,3848,,,0
2021-07-11,Province 2,Bara,3848,,,0
2021-07-12,Province 2,Bara,3848,,,0
2021-07-13,Province 2,Bara,3848,,,0
2021-07-14,Province 2,Bara,3848,,,0
2021-07-15,Province 2,Bara,3848,,,0
2021-07-16,Province 2,Bara,3848,,,0
2021-07-17,Province 2,Bara,3848,,,0
2021-07-18,Province 2,Bara,3848,,,0
2021-07-19,Province 2,Bara,3848,,,0
2021-07-20,Province 2,Bara,3848,,,0
2021-07-21,Province 2,Bara,3848,,,0
2021-07-22,Province 2,Bara,3848,,,0
2021-07-23,Province 2,Bara,3848,,,0
2021-07-24,Province 2,Bara,3848,,,0
2021-07-25,Province 2,Bara,3848,,,0
2021-07-26,Province 2,Bara,3848,,,0
2021-07-27,Province 2,Bara,3848,,,0
2021-07-28,Province 2,Bara,3848,,,0
2021-07-29,Province 2,Bara,3848,,,0
2021-07-30,Province 2,Bara,3848,,,0
2021-07-31,Province 2,Bara,3848,,,0
2021-08-01,Province 2,Bara,3848,,,0
2021-08-02,Province 2,Bara,3848,,,0
2021-08-03,Province 2,Bara,3848,,,0
2021-08-04,Province 2,Bara,3848,,,0
2021-08-05,Province 2,Bara,3848,,,0
2021-08-06,Province 2,Bara,3848,,,0
2021-08-07,Province 2,Bara,3848,,,0
2021-08-08,Province 2,Bara,3848,,,0
2021-08-09,Province 2,Bara,3848,,,0
2021-08-10,Province 2,Bara,3848,,,0
2021-08-11,Province 2,Bara,3848,,,0
2021-08-12,Province 2,Bara,3848,,,0
2021-08-13,Province 2,Bara,3848,,,0
2021-08-14,Province 2,Bara,3848,,,0
2021-08-15,Province 2,Bara,3848,,,0
2021-08-16,Province 2,Bara,6414,,,0
2021-08-17,Province 2,Bara,6414,,,0
2021-08-18,Province 2,Bara,6414,,,0
2021-08-19,Province 2,Bara,6414,,,0
2021-08-20,Province 2,Bara,6414,,,0
2021-08-21,Province 2,Bara,6414,,,0
2021-08-22,Province 2,Bara,6414,,,0
2021-08-23,Province 2,Bara,6414,,,0
2021-08-24,Province 2,Bara,6414,,,0
2021-08-25,Province 2,Bara,6414,,,0
2021-08-26,Province 2,Bara,6414,,,0
2021-08-27,Province 2,Bara,6414,,,0
2021-08-28,Province 2,Bara,6414,,,0
2021-08-29,Province 2,Bara,6414,,,0
2021-08-30,Province 2,Bara,6414,,,0
2021-08-31,Province 2,Bara,6414,,,0
2021-09-01,Province 2,Bara,6414,,,0
2021-09-02,Province 2,Bara,6414,,,0
2021-09-03,Province 2,Bara,6414,,,0
2021-09-04,Province 2,Bara,6414,,,0
2021-09-05,Province 2,Bara,6414,,,0
2021-09-06,Province 2,Bara,6414,,,0
2021-09-07,Province 2,Bara,6414,,,0
2021-09-08,Province 2,Bara,6414,,,0
2021-09-09,Province 2,Bara,6414,,,0
2021-09-10,Province 2,Bara,6414,,,0
2021-09-11,Province 2,Bara,6414,,,0
2021-09-12,Province 2,Bara,6414,,,0
2021-09-13,Province 2,Bara,6414,,,0
2021-09-14,Province 2,Bara,6414,,,0
2021-09-15,Province 2,Bara,6414,,,0
2021-09-16,Province 2,Bara,6414,,,0
2021-09-17,Province 2,Bara,6414,,,0
2021-09-18,Province 2,Bara,6414,,,0
2021-09-19,Province 2,Bara,6414,,,0
2021-09-20,Province 2,Bara,6414,,,0
2021-09-21,Province 2,Bara,6414,,,0
2021-09-22,Province 2,Bara,6414,,,0
2021-09-23,Province 2,Bara,6414,,,0
2021-09-24,Province 2,Bara,6414,,,0
2021-09-25,Province 2,Bara,6414,,,0
2021-09-26,Province 2,Bara,6414,,,0
2021-09-27,Province 2,Bara,6414,,,0
2021-09-28,Province 2,Bara,6414,,,0
2021-09-29,Province 2,Bara,6414,,,0
2021-09-30,Province 2,Bara,6414,,,0
2021-10-01,Province 2,Bara,6414,,,0
2021-10-02,Province 2,Bara,6414,,,0
2021-10-03,Province 2,Bara,6414,,,0
2021-10-04,Province 2,Bara,6414,,,0
2021-10-05,Province 2,Bara,6414,,,0
2021-10-06,Province 2,Bara,6414,,,0
2021-10-07,Province 2,Bara,6414,,,0
2021-10-08,Province 2,Bara,6414,,,0
2021-10-09,Province 2,Bara,6414,,,0
2021-10-10,Province 2,Bara,6414,,,0
2021-10-11,Province 2,Bara,6414,,,0
2021-10-12,Province 2,Bara,6414,,,0
2021-10-13,Province 2,Bara,6414,,,0
2021-10-14,Province 2,Bara,6414,,,0
2021-10-15,Province 2,Bara,6414,,,0
2021-10-16,Province 2,Bara,6414,,,0
2021-10-17,Province 2,Bara,6414,,,0
2021-10-18,Province 2,Bara,6414,,,0
2021-10-19,Province 2,Bara,6414,,,0
2021-10-20,Province 2,Bara,6414,,,0
2021-10-21,Province 2,Bara,6414,,,0
2021-10-22,Province 2,Bara,6414,,,0
2021-10-23,Province 2,Bara,6414,,,0
2021-10-24,Province 2,Bara,6414,,,0
2021-10-25,Province 2,Bara,6414,,,0
2021-10-26,Province 2,Bara,6414,,,0
2021-10-27,Province 2,Bara,6414,,,0
2021-10-28,Province 2,Bara,6414,,,0
