Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-08,Province 5,Bardiya,419,1,200,0
2020-09-09,Province 5,Bardiya,432,1,200,0
2020-09-10,Province 5,Bardiya,442,1,200,0
2020-09-11,Province 5,Bardiya,443,1,200,0
2020-09-12,Province 5,Bardiya,461,1,200,0
2020-09-13,Province 5,Bardiya,522,1,200,0
2020-09-14,Province 5,Bardiya,522,1,200,0
2020-09-15,Province 5,Bardiya,523,1,200,0
2020-09-16,Province 5,Bardiya,525,1,200,0
2020-09-17,Province 5,Bardiya,538,1,200,0
2020-09-18,Province 5,Bardiya,556,1,200,0
2020-09-19,Province 5,Bardiya,560,1,200,0
2020-09-20,Province 5,Bardiya,566,1,200,0
2020-09-21,Province 5,Bardiya,566,1,200,0
2020-09-22,Province 5,Bardiya,593,1,200,0
2020-09-23,Province 5,Bardiya,614,3,200,0
2020-09-24,Province 5,Bardiya,638,3,200,0
2020-09-25,Province 5,Bardiya,644,3,200,0
2020-09-26,Province 5,Bardiya,651,3,200,0
2020-09-27,Province 5,Bardiya,684,5,200,0
2020-09-28,Province 5,Bardiya,686,5,200,0
2020-09-29,Province 5,Bardiya,705,5,200,0
2020-09-30,Province 5,Bardiya,715,5,200,0
2020-10-01,Province 5,Bardiya,719,5,200,0
2020-10-02,Province 5,Bardiya,728,5,200,0
2020-10-03,Province 5,Bardiya,738,5,200,0
2020-10-04,Province 5,Bardiya,751,5,200,0
2020-10-05,Province 5,Bardiya,759,5,200,0
2020-10-06,Province 5,Bardiya,760,5,200,0
2020-10-07,Province 5,Bardiya,782,5,200,0
2020-10-08,Province 5,Bardiya,792,5,200,0
2020-10-09,Province 5,Bardiya,801,5,200,0
2020-10-10,Province 5,Bardiya,807,5,200,0
2020-10-11,Province 5,Bardiya,911,5,200,0
2020-10-12,Province 5,Bardiya,937,5,200,0
2020-10-13,Province 5,Bardiya,955,5,200,0
2020-10-14,Province 5,Bardiya,957,5,200,0
2020-10-15,Province 5,Bardiya,968,5,200,0
2020-10-16,Province 5,Bardiya,985,5,200,0
2020-10-17,Province 5,Bardiya,1041,5,200,0
2020-10-18,Province 5,Bardiya,1051,6,200,0
2020-10-19,Province 5,Bardiya,1059,6,200,0
2020-10-20,Province 5,Bardiya,1087,6,200,0
2020-10-21,Province 5,Bardiya,1108,6,200,0
2020-10-22,Province 5,Bardiya,1121,6,200,0
2020-10-23,Province 5,Bardiya,1134,6,200,0
2020-10-25,Province 5,Bardiya,1159,6,200,0
2020-10-26,Province 5,Bardiya,1159,7,200,0
2020-10-27,Province 5,Bardiya,1161,7,200,0
