Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-21,Province 5,Dang Deukhuri,1059,1,559,0
2020-09-22,Province 5,Dang Deukhuri,1078,1,559,0
2020-09-23,Province 5,Dang Deukhuri,1078,1,559,0
2020-09-24,Province 5,Dang Deukhuri,1087,2,559,0
2020-09-25,Province 5,Dang Deukhuri,1096,2,559,0
2020-09-26,Province 5,Dang Deukhuri,1124,2,559,0
2020-09-27,Province 5,Dang Deukhuri,1154,2,559,0
2020-09-28,Province 5,Dang Deukhuri,1156,2,559,0
2020-09-29,Province 5,Dang Deukhuri,1167,2,559,0
2020-09-30,Province 5,Dang Deukhuri,1172,2,559,0
2020-10-01,Province 5,Dang Deukhuri,1181,2,559,0
2020-10-02,Province 5,Dang Deukhuri,1209,2,559,0
2020-10-03,Province 5,Dang Deukhuri,1213,2,559,0
2020-10-04,Province 5,Dang Deukhuri,1222,2,559,0
2020-10-05,Province 5,Dang Deukhuri,1228,2,559,0
2020-10-06,Province 5,Dang Deukhuri,1262,2,559,0
2020-10-07,Province 5,Dang Deukhuri,1286,3,559,0
2020-10-08,Province 5,Dang Deukhuri,1341,3,559,0
2020-10-09,Province 5,Dang Deukhuri,1406,3,559,0
2020-10-10,Province 5,Dang Deukhuri,1499,3,559,0
2020-10-11,Province 5,Dang Deukhuri,1531,3,559,0
2020-10-12,Province 5,Dang Deukhuri,1544,3,559,0
2020-10-13,Province 5,Dang Deukhuri,1598,3,559,0
2020-10-14,Province 5,Dang Deukhuri,1598,3,559,0
2020-10-15,Province 5,Dang Deukhuri,1717,3,559,0
2020-10-16,Province 5,Dang Deukhuri,1781,3,559,0
2020-10-17,Province 5,Dang Deukhuri,1811,3,559,0
2020-10-18,Province 5,Dang Deukhuri,1817,3,559,0
2020-10-19,Province 5,Dang Deukhuri,1822,3,559,0
2020-10-20,Province 5,Dang Deukhuri,1823,3,559,0
2020-10-21,Province 5,Dang Deukhuri,1931,3,559,0
2020-10-22,Province 5,Dang Deukhuri,1985,3,559,0
2020-10-23,Province 5,Dang Deukhuri,2077,4,559,0
2020-10-25,Province 5,Dang Deukhuri,2222,4,559,0
2020-10-26,Province 5,Dang Deukhuri,2225,4,559,0
2020-10-27,Province 5,Dang Deukhuri,2280,4,559,0
2020-10-28,Province 5,Dang Deukhuri,2283,4,559,0
2020-10-29,Province 5,Dang Deukhuri,2296,4,559,0
2020-10-30,Province 5,Dang Deukhuri,2347,4,559,0
2020-10-31,Province 5,Dang Deukhuri,2393,4,559,0
2020-11-01,Province 5,Dang Deukhuri,2396,4,559,0
2020-11-02,Province 5,Dang Deukhuri,2460,7,559,0
2020-11-03,Province 5,Dang Deukhuri,2460,8,559,0
2020-11-04,Province 5,Dang Deukhuri,2468,10,559,0
2020-11-05,Province 5,Dang Deukhuri,2577,10,559,0
2020-11-06,Province 5,Dang Deukhuri,2691,10,559,0
2020-11-07,Province 5,Dang Deukhuri,2691,10,559,0
2020-11-08,Province 5,Dang Deukhuri,2799,16,559,0
2020-11-09,Province 5,Dang Deukhuri,2810,16,559,0
2020-11-10,Province 5,Dang Deukhuri,2855,16,559,0
2020-11-11,Province 5,Dang Deukhuri,2960,17,559,0
2020-11-12,Province 5,Dang Deukhuri,2960,17,559,0
2020-11-13,Province 5,Dang Deukhuri,3019,17,559,0
2020-11-14,Province 5,Dang Deukhuri,3028,17,559,0
2020-11-15,Province 5,Dang Deukhuri,3028,17,559,0
2020-11-16,Province 5,Dang Deukhuri,3028,17,559,0
2020-11-17,Province 5,Dang Deukhuri,3096,17,559,0
2020-11-18,Province 5,Dang Deukhuri,3110,19,559,0
2020-11-19,Province 5,Dang Deukhuri,3142,21,559,0
2020-11-20,Province 5,Dang Deukhuri,3193,21,559,0
2020-11-21,Province 5,Dang Deukhuri,3203,21,559,0
2020-11-22,Province 5,Dang Deukhuri,3257,23,559,0
2020-11-23,Province 5,Dang Deukhuri,3380,23,559,0
2020-11-24,Province 5,Dang Deukhuri,3416,23,559,0
2020-11-25,Province 5,Dang Deukhuri,3395,24,559,0
2020-11-26,Province 5,Dang Deukhuri,3447,24,559,0
2020-11-27,Province 5,Dang Deukhuri,3447,24,559,0
2020-11-28,Province 5,Dang Deukhuri,3496,25,559,0
2020-11-29,Province 5,Dang Deukhuri,3500,26,559,0
2020-11-30,Province 5,Dang Deukhuri,3549,26,559,0
2020-12-01,Province 5,Dang Deukhuri,3553,26,559,0
2020-12-02,Province 5,Dang Deukhuri,3553,26,559,0
2020-12-03,Province 5,Dang Deukhuri,3622,26,559,0
2020-12-04,Province 5,Dang Deukhuri,3683,31,559,0
2020-12-05,Province 5,Dang Deukhuri,3683,31,559,0
2020-12-06,Province 5,Dang Deukhuri,3719,32,559,0
2020-12-07,Province 5,Dang Deukhuri,3747,32,559,0
2020-12-08,Province 5,Dang Deukhuri,3762,32,559,0
2020-12-09,Province 5,Dang Deukhuri,3769,33,559,0
2020-12-10,Province 5,Dang Deukhuri,3795,33,559,0
2020-12-11,Province 5,Dang Deukhuri,3810,33,559,0
2020-12-12,Province 5,Dang Deukhuri,3810,34,559,0
2020-12-13,Province 5,Dang Deukhuri,3835,34,559,0
2020-12-14,Province 5,Dang Deukhuri,3850,34,559,0
2020-12-15,Province 5,Dang Deukhuri,3852,34,559,0
2020-12-16,Province 5,Dang Deukhuri,3857,34,,0
2020-12-17,Province 5,Dang Deukhuri,3861,34,,0
2020-12-18,Province 5,Dang Deukhuri,3869,34,,0
2020-12-19,Province 5,Dang Deukhuri,3875,35,,0
2020-12-20,Province 5,Dang Deukhuri,3900,35,,0
2020-12-21,Province 5,Dang Deukhuri,3916,35,,0
2020-12-22,Province 5,Dang Deukhuri,3921,35,,0
2020-12-23,Province 5,Dang Deukhuri,3931,35,,0
2020-12-24,Province 5,Dang Deukhuri,3933,35,,0
2020-12-25,Province 5,Dang Deukhuri,3943,35,,0
2020-12-26,Province 5,Dang Deukhuri,3966,35,,0
2020-12-27,Province 5,Dang Deukhuri,3968,35,,0
2020-12-28,Province 5,Dang Deukhuri,3974,35,,0
2020-12-29,Province 5,Dang Deukhuri,3990,36,,0
2020-12-30,Province 5,Dang Deukhuri,3997,36,,0
2020-12-31,Province 5,Dang Deukhuri,4018,36,,0
2021-01-01,Province 5,Dang Deukhuri,4037,36,,0
2021-01-02,Province 5,Dang Deukhuri,4040,36,,0
2021-01-03,Province 5,Dang Deukhuri,4043,36,,0
2021-01-04,Province 5,Dang Deukhuri,4051,37,,0
2021-01-05,Province 5,Dang Deukhuri,4054,37,,0
2021-01-06,Province 5,Dang Deukhuri,4058,37,,0
2021-01-07,Province 5,Dang Deukhuri,4059,37,,0
2021-01-08,Province 5,Dang Deukhuri,4069,37,,0
2021-01-09,Province 5,Dang Deukhuri,4073,37,,0
2021-01-10,Province 5,Dang Deukhuri,4076,37,,0
2021-01-11,Province 5,Dang Deukhuri,4082,37,,0
2021-01-12,Province 5,Dang Deukhuri,4082,37,,0
2021-01-13,Province 5,Dang Deukhuri,4092,38,,0
2021-01-14,Province 5,Dang Deukhuri,4097,38,,0
2021-01-15,Province 5,Dang Deukhuri,4100,38,,0
2021-01-16,Province 5,Dang Deukhuri,4099,38,,0
2021-01-17,Province 5,Dang Deukhuri,4105,38,,0
2021-01-18,Province 5,Dang Deukhuri,4108,38,,0
2021-01-19,Province 5,Dang Deukhuri,4111,38,,0
2021-01-20,Province 5,Dang Deukhuri,4114,38,,0
2021-01-21,Province 5,Dang Deukhuri,4118,38,,0
2021-01-22,Province 5,Dang Deukhuri,4119,38,,0
2021-01-23,Province 5,Dang Deukhuri,4119,38,,0
2021-01-24,Province 5,Dang Deukhuri,4119,38,,0
2021-01-25,Province 5,Dang Deukhuri,4119,38,,0
2021-01-26,Province 5,Dang Deukhuri,4138,38,,0
2021-01-27,Province 5,Dang Deukhuri,4138,38,,0
2021-01-28,Province 5,Dang Deukhuri,4139,38,,0
2021-01-29,Province 5,Dang Deukhuri,4140,38,,0
2021-01-30,Province 5,Dang Deukhuri,4140,38,,0
2021-01-31,Province 5,Dang Deukhuri,4140,38,,0
2021-02-01,Province 5,Dang Deukhuri,4140,38,,0
2021-02-02,Province 5,Dang Deukhuri,4141,38,,0
2021-02-03,Province 5,Dang Deukhuri,4147,38,,0
2021-02-04,Province 5,Dang Deukhuri,4156,38,,0
2021-02-05,Province 5,Dang Deukhuri,4156,38,,0
2021-02-06,Province 5,Dang Deukhuri,4163,38,,0
2021-02-07,Province 5,Dang Deukhuri,4163,38,,0
2021-02-08,Province 5,Dang Deukhuri,4164,38,,0
2021-02-09,Province 5,Dang Deukhuri,4169,38,,0
2021-02-10,Province 5,Dang Deukhuri,4169,38,,0
2021-02-11,Province 5,Dang Deukhuri,4169,38,,0
2021-02-12,Province 5,Dang Deukhuri,4169,38,,0
2021-02-13,Province 5,Dang Deukhuri,4169,38,,0
2021-02-14,Province 5,Dang Deukhuri,4170,38,,0
2021-02-15,Province 5,Dang Deukhuri,4171,38,,0
2021-02-16,Province 5,Dang Deukhuri,4175,38,,0
2021-02-17,Province 5,Dang Deukhuri,4175,38,,0
2021-02-18,Province 5,Dang Deukhuri,4175,40,,0
2021-02-19,Province 5,Dang Deukhuri,4176,40,,0
2021-02-20,Province 5,Dang Deukhuri,4178,40,,0
2021-02-21,Province 5,Dang Deukhuri,4178,40,,0
2021-02-22,Province 5,Dang Deukhuri,4188,40,,0
2021-02-23,Province 5,Dang Deukhuri,4190,41,,0
2021-02-24,Province 5,Dang Deukhuri,4190,41,,0
2021-02-25,Province 5,Dang Deukhuri,4190,41,,0
2021-02-26,Province 5,Dang Deukhuri,4190,41,,0
2021-02-27,Province 5,Dang Deukhuri,4190,41,,0
2021-02-28,Province 5,Dang Deukhuri,4190,41,,0
2021-03-01,Province 5,Dang Deukhuri,4190,41,,0
2021-03-02,Province 5,Dang Deukhuri,4190,41,,0
2021-03-03,Province 5,Dang Deukhuri,4190,41,,0
2021-03-04,Province 5,Dang Deukhuri,4190,41,,0
2021-03-05,Province 5,Dang Deukhuri,4190,41,,0
2021-03-06,Province 5,Dang Deukhuri,4190,41,,0
2021-03-07,Province 5,Dang Deukhuri,4190,41,,0
2021-03-08,Province 5,Dang Deukhuri,4190,41,,0
2021-03-09,Province 5,Dang Deukhuri,4190,41,,0
2021-03-10,Province 5,Dang Deukhuri,4190,41,,0
2021-03-11,Province 5,Dang Deukhuri,4190,41,,0
2021-03-12,Province 5,Dang Deukhuri,4190,41,,0
2021-03-13,Province 5,Dang Deukhuri,4190,41,,0
2021-03-14,Province 5,Dang Deukhuri,4190,41,,0
2021-03-15,Province 5,Dang Deukhuri,4190,41,,0
2021-03-16,Province 5,Dang Deukhuri,4190,41,,0
2021-03-17,Province 5,Dang Deukhuri,4190,41,,0
2021-03-18,Province 5,Dang Deukhuri,4190,41,,0
2021-03-19,Province 5,Dang Deukhuri,4190,41,,0
2021-03-20,Province 5,Dang Deukhuri,4190,41,,0
2021-03-21,Province 5,Dang Deukhuri,4190,41,,0
2021-03-22,Province 5,Dang Deukhuri,4190,41,,0
2021-03-23,Province 5,Dang Deukhuri,4190,41,,0
2021-03-24,Province 5,Dang Deukhuri,4190,41,,0
2021-03-25,Province 5,Dang Deukhuri,4190,41,,0
2021-03-26,Province 5,Dang Deukhuri,4190,41,,0
2021-03-27,Province 5,Dang Deukhuri,4190,41,,0
2021-03-28,Province 5,Dang Deukhuri,4190,41,,0
2021-03-29,Province 5,Dang Deukhuri,4190,41,,0
2021-03-30,Province 5,Dang Deukhuri,4190,41,,0
2021-03-31,Province 5,Dang Deukhuri,4190,41,,0
2021-04-01,Province 5,Dang Deukhuri,4190,41,,0
2021-04-02,Province 5,Dang Deukhuri,4190,41,,0
2021-04-03,Province 5,Dang Deukhuri,4190,41,,0
2021-04-04,Province 5,Dang Deukhuri,4190,41,,0
2021-04-05,Province 5,Dang Deukhuri,4190,41,,0
2021-04-06,Province 5,Dang Deukhuri,4190,41,,0
2021-04-07,Province 5,Dang Deukhuri,4190,41,,0
2021-04-08,Province 5,Dang Deukhuri,4190,41,,0
2021-04-09,Province 5,Dang Deukhuri,4190,41,,0
2021-04-10,Province 5,Dang Deukhuri,4190,41,,0
2021-04-11,Province 5,Dang Deukhuri,4190,41,,0
2021-04-12,Province 5,Dang Deukhuri,4190,41,,0
2021-04-13,Province 5,Dang Deukhuri,4190,41,,0
2021-04-14,Province 5,Dang Deukhuri,4190,41,,0
2021-04-15,Province 5,Dang Deukhuri,4190,41,,0
2021-04-16,Province 5,Dang Deukhuri,4190,41,,0
2021-04-17,Province 5,Dang Deukhuri,4190,41,,0
2021-04-18,Province 5,Dang Deukhuri,4190,41,,0
2021-04-19,Province 5,Dang Deukhuri,4190,41,,0
2021-04-20,Province 5,Dang Deukhuri,4190,41,,0
2021-04-21,Province 5,Dang Deukhuri,4190,41,,0
2021-04-22,Province 5,Dang Deukhuri,4190,41,,0
2021-04-23,Province 5,Dang Deukhuri,4216,41,,0
2021-04-24,Province 5,Dang Deukhuri,4216,41,,0
2021-04-25,Province 5,Dang Deukhuri,4216,41,,0
2021-04-26,Province 5,Dang Deukhuri,4909,62,,0
2021-04-27,Province 5,Dang Deukhuri,4909,62,,0
2021-04-28,Province 5,Dang Deukhuri,4909,62,,0
2021-04-29,Province 5,Dang Deukhuri,4909,62,,0
2021-04-30,Province 5,Dang Deukhuri,4909,62,,0
2021-05-01,Province 5,Dang Deukhuri,4909,62,,0
2021-05-02,Province 5,Dang Deukhuri,4909,62,,0
2021-05-03,Province 5,Dang Deukhuri,4909,62,,0
2021-05-04,Province 5,Dang Deukhuri,4909,62,,0
2021-05-05,Province 5,Dang Deukhuri,4909,62,,0
2021-05-06,Province 5,Dang Deukhuri,4909,62,,0
2021-05-07,Province 5,Dang Deukhuri,4909,62,,0
2021-05-08,Province 5,Dang Deukhuri,4909,62,,0
2021-05-09,Province 5,Dang Deukhuri,4909,62,,0
2021-05-10,Province 5,Dang Deukhuri,4909,62,,0
2021-05-11,Province 5,Dang Deukhuri,4909,62,,0
2021-05-12,Province 5,Dang Deukhuri,4909,62,,0
2021-05-13,Province 5,Dang Deukhuri,4909,62,,0
2021-05-14,Province 5,Dang Deukhuri,4909,62,,0
2021-05-15,Province 5,Dang Deukhuri,4909,62,,0
2021-05-17,Province 5,Dang Deukhuri,4909,62,,0
2021-05-17,Province 5,Dang Deukhuri,4909,62,,0
2021-05-18,Province 5,Dang Deukhuri,4909,62,,0
2021-05-19,Province 5,Dang Deukhuri,4909,62,,0
2021-05-20,Province 5,Dang Deukhuri,4909,62,,0
2021-05-21,Province 5,Dang Deukhuri,4909,62,,0
2021-05-23,Province 5,Dang Deukhuri,4909,62,,0
2021-05-24,Province 5,Dang Deukhuri,4909,62,,0
2021-05-25,Province 5,Dang Deukhuri,4909,,,0
2021-05-26,Province 5,Dang Deukhuri,4909,,,0
2021-05-27,Province 5,Dang Deukhuri,4909,,,0
2021-05-28,Province 5,Dang Deukhuri,4909,,,0
2021-05-29,Province 5,Dang Deukhuri,4909,,,0
2021-05-30,Province 5,Dang Deukhuri,4909,,,0
2021-05-31,Province 5,Dang Deukhuri,4909,,,0
2021-06-01,Province 5,Dang Deukhuri,4909,,,0
2021-06-02,Province 5,Dang Deukhuri,4909,,,0
2021-06-03,Province 5,Dang Deukhuri,4909,,,0
2021-06-04,Province 5,Dang Deukhuri,4909,,,0
2021-06-05,Province 5,Dang Deukhuri,4909,,,0
2021-06-06,Province 5,Dang Deukhuri,4909,,,0
2021-06-07,Province 5,Dang Deukhuri,4909,,,0
2021-06-08,Province 5,Dang Deukhuri,4909,,,0
2021-06-09,Province 5,Dang Deukhuri,4909,,,0
2021-06-10,Province 5,Dang Deukhuri,4909,,,0
2021-06-11,Province 5,Dang Deukhuri,4909,,,0
2021-06-12,Province 5,Dang Deukhuri,4909,,,0
2021-06-13,Province 5,Dang Deukhuri,4909,,,0
2021-06-14,Province 5,Dang Deukhuri,4909,,,0
2021-06-15,Province 5,Dang Deukhuri,4909,,,0
2021-06-16,Province 5,Dang Deukhuri,4909,,,0
2021-06-17,Province 5,Dang Deukhuri,4909,,,0
2021-06-18,Province 5,Dang Deukhuri,4909,,,0
2021-06-19,Province 5,Dang Deukhuri,4909,,,0
2021-06-20,Province 5,Dang Deukhuri,4909,,,0
2021-06-21,Province 5,Dang Deukhuri,4909,,,0
2021-06-22,Province 5,Dang Deukhuri,4909,,,0
2021-06-23,Province 5,Dang Deukhuri,4909,,,0
2021-06-24,Province 5,Dang Deukhuri,4909,,,0
2021-06-25,Province 5,Dang Deukhuri,4909,,,0
2021-06-26,Province 5,Dang Deukhuri,4909,,,0
2021-06-27,Province 5,Dang Deukhuri,4909,,,0
2021-06-28,Province 5,Dang Deukhuri,4909,,,0
2021-06-29,Province 5,Dang Deukhuri,4909,,,0
2021-06-30,Province 5,Dang Deukhuri,4909,,,0
2021-07-01,Province 5,Dang Deukhuri,4909,,,0
2021-07-02,Province 5,Dang Deukhuri,4909,,,0
2021-07-03,Province 5,Dang Deukhuri,4909,,,0
2021-07-04,Province 5,Dang Deukhuri,4909,,,0
2021-07-05,Province 5,Dang Deukhuri,4909,,,0
2021-07-06,Province 5,Dang Deukhuri,4909,,,0
2021-07-07,Province 5,Dang Deukhuri,4909,,,0
2021-07-08,Province 5,Dang Deukhuri,4909,,,0
2021-07-09,Province 5,Dang Deukhuri,4909,,,0
2021-07-10,Province 5,Dang Deukhuri,4909,,,0
2021-07-11,Province 5,Dang Deukhuri,4909,,,0
2021-07-12,Province 5,Dang Deukhuri,4909,,,0
2021-07-13,Province 5,Dang Deukhuri,4909,,,0
2021-07-14,Province 5,Dang Deukhuri,4909,,,0
2021-07-15,Province 5,Dang Deukhuri,4909,,,0
2021-07-16,Province 5,Dang Deukhuri,4909,,,0
2021-07-17,Province 5,Dang Deukhuri,4909,,,0
2021-07-18,Province 5,Dang Deukhuri,4909,,,0
2021-07-19,Province 5,Dang Deukhuri,4909,,,0
2021-07-20,Province 5,Dang Deukhuri,4909,,,0
2021-07-21,Province 5,Dang Deukhuri,4909,,,0
2021-07-22,Province 5,Dang Deukhuri,4909,,,0
2021-07-23,Province 5,Dang Deukhuri,4909,,,0
2021-07-24,Province 5,Dang Deukhuri,4909,,,0
2021-07-25,Province 5,Dang Deukhuri,4909,,,0
2021-07-26,Province 5,Dang Deukhuri,4909,,,0
2021-07-27,Province 5,Dang Deukhuri,4909,,,0
2021-07-28,Province 5,Dang Deukhuri,4909,,,0
2021-07-29,Province 5,Dang Deukhuri,4909,,,0
2021-07-30,Province 5,Dang Deukhuri,4909,,,0
2021-07-31,Province 5,Dang Deukhuri,4909,,,0
2021-08-01,Province 5,Dang Deukhuri,4909,,,0
2021-08-02,Province 5,Dang Deukhuri,4909,,,0
2021-08-03,Province 5,Dang Deukhuri,4909,,,0
2021-08-04,Province 5,Dang Deukhuri,4909,,,0
2021-08-05,Province 5,Dang Deukhuri,4909,,,0
2021-08-06,Province 5,Dang Deukhuri,4909,,,0
2021-08-07,Province 5,Dang Deukhuri,4909,,,0
2021-08-08,Province 5,Dang Deukhuri,4909,,,0
2021-08-09,Province 5,Dang Deukhuri,4909,,,0
2021-08-10,Province 5,Dang Deukhuri,4909,,,0
2021-08-11,Province 5,Dang Deukhuri,4909,,,0
2021-08-12,Province 5,Dang Deukhuri,4909,,,0
2021-08-13,Province 5,Dang Deukhuri,4909,,,0
2021-08-14,Province 5,Dang Deukhuri,4909,,,0
2021-08-15,Province 5,Dang Deukhuri,4909,,,0
2021-08-16,Province 5,Dang Deukhuri,4909,,,0
2021-08-17,Province 5,Dang Deukhuri,4909,,,0
2021-08-18,Province 5,Dang Deukhuri,4909,,,0
2021-08-19,Province 5,Dang Deukhuri,4909,,,0
2021-08-20,Province 5,Dang Deukhuri,4909,,,0
2021-08-21,Province 5,Dang Deukhuri,4909,,,0
2021-08-22,Province 5,Dang Deukhuri,4909,,,0
2021-08-23,Province 5,Dang Deukhuri,4909,,,0
2021-08-24,Province 5,Dang Deukhuri,4909,,,0
2021-08-25,Province 5,Dang Deukhuri,4909,,,0
2021-08-26,Province 5,Dang Deukhuri,4909,,,0
2021-08-27,Province 5,Dang Deukhuri,4909,,,0
2021-08-28,Province 5,Dang Deukhuri,4909,,,0
2021-08-29,Province 5,Dang Deukhuri,4909,,,0
2021-08-30,Province 5,Dang Deukhuri,4909,,,0
2021-08-31,Province 5,Dang Deukhuri,4909,,,0
2021-09-01,Province 5,Dang Deukhuri,4909,,,0
2021-09-02,Province 5,Dang Deukhuri,4909,,,0
2021-09-03,Province 5,Dang Deukhuri,4909,,,0
2021-09-04,Province 5,Dang Deukhuri,4909,,,0
2021-09-05,Province 5,Dang Deukhuri,4909,,,0
2021-09-06,Province 5,Dang Deukhuri,4909,,,0
2021-09-07,Province 5,Dang Deukhuri,4909,,,0
2021-09-08,Province 5,Dang Deukhuri,4909,,,0
2021-09-09,Province 5,Dang Deukhuri,4909,,,0
2021-09-10,Province 5,Dang Deukhuri,4909,,,0
2021-09-11,Province 5,Dang Deukhuri,4909,,,0
2021-09-12,Province 5,Dang Deukhuri,4909,,,0
2021-09-13,Province 5,Dang Deukhuri,4909,,,0
2021-09-14,Province 5,Dang Deukhuri,4909,,,0
2021-09-15,Province 5,Dang Deukhuri,4909,,,0
2021-09-16,Province 5,Dang Deukhuri,4909,,,0
2021-09-17,Province 5,Dang Deukhuri,4909,,,0
2021-09-18,Province 5,Dang Deukhuri,4909,,,0
2021-09-19,Province 5,Dang Deukhuri,4909,,,0
2021-09-20,Province 5,Dang Deukhuri,4909,,,0
2021-09-21,Province 5,Dang Deukhuri,4909,,,0
2021-09-22,Province 5,Dang Deukhuri,4909,,,0
2021-09-23,Province 5,Dang Deukhuri,4909,,,0
2021-09-24,Province 5,Dang Deukhuri,4909,,,0
2021-09-25,Province 5,Dang Deukhuri,4909,,,0
2021-09-26,Province 5,Dang Deukhuri,4909,,,0
2021-09-27,Province 5,Dang Deukhuri,4909,,,0
2021-09-28,Province 5,Dang Deukhuri,4909,,,0
2021-09-29,Province 5,Dang Deukhuri,4909,,,0
2021-09-30,Province 5,Dang Deukhuri,4909,,,0
2021-10-01,Province 5,Dang Deukhuri,4909,,,0
2021-10-02,Province 5,Dang Deukhuri,4909,,,0
2021-10-03,Province 5,Dang Deukhuri,4909,,,0
2021-10-04,Province 5,Dang Deukhuri,4909,,,0
2021-10-05,Province 5,Dang Deukhuri,4909,,,0
2021-10-06,Province 5,Dang Deukhuri,4909,,,0
2021-10-07,Province 5,Dang Deukhuri,4909,,,0
2021-10-08,Province 5,Dang Deukhuri,4909,,,0
2021-10-09,Province 5,Dang Deukhuri,4909,,,0
2021-10-10,Province 5,Dang Deukhuri,4909,,,0
2021-10-11,Province 5,Dang Deukhuri,4909,,,0
2021-10-12,Province 5,Dang Deukhuri,4909,,,0
2021-10-13,Province 5,Dang Deukhuri,4909,,,0
2021-10-14,Province 5,Dang Deukhuri,4909,,,0
2021-10-15,Province 5,Dang Deukhuri,4909,,,0
2021-10-16,Province 5,Dang Deukhuri,4909,,,0
2021-10-17,Province 5,Dang Deukhuri,4909,,,0
