Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-21,Province 5,Dang Deukhuri,1059,1,559,0
2020-09-22,Province 5,Dang Deukhuri,1078,1,559,0
2020-09-23,Province 5,Dang Deukhuri,1078,1,559,0
2020-09-24,Province 5,Dang Deukhuri,1087,2,559,0
2020-09-25,Province 5,Dang Deukhuri,1096,2,559,0
2020-09-26,Province 5,Dang Deukhuri,1124,2,559,0
2020-09-27,Province 5,Dang Deukhuri,1154,2,559,0
2020-09-28,Province 5,Dang Deukhuri,1156,2,559,0
2020-09-29,Province 5,Dang Deukhuri,1167,2,559,0
2020-09-30,Province 5,Dang Deukhuri,1172,2,559,0
2020-10-01,Province 5,Dang Deukhuri,1181,2,559,0
2020-10-02,Province 5,Dang Deukhuri,1209,2,559,0
2020-10-03,Province 5,Dang Deukhuri,1213,2,559,0
2020-10-04,Province 5,Dang Deukhuri,1222,2,559,0
2020-10-05,Province 5,Dang Deukhuri,1228,2,559,0
2020-10-06,Province 5,Dang Deukhuri,1262,2,559,0
2020-10-07,Province 5,Dang Deukhuri,1286,3,559,0
2020-10-08,Province 5,Dang Deukhuri,1341,3,559,0
2020-10-09,Province 5,Dang Deukhuri,1406,3,559,0
2020-10-10,Province 5,Dang Deukhuri,1499,3,559,0
2020-10-11,Province 5,Dang Deukhuri,1531,3,559,0
2020-10-12,Province 5,Dang Deukhuri,1544,3,559,0
2020-10-13,Province 5,Dang Deukhuri,1598,3,559,0
2020-10-14,Province 5,Dang Deukhuri,1598,3,559,0
2020-10-15,Province 5,Dang Deukhuri,1717,3,559,0
2020-10-16,Province 5,Dang Deukhuri,1781,3,559,0
2020-10-17,Province 5,Dang Deukhuri,1811,3,559,0
2020-10-18,Province 5,Dang Deukhuri,1817,3,559,0
2020-10-19,Province 5,Dang Deukhuri,1822,3,559,0
2020-10-20,Province 5,Dang Deukhuri,1823,3,559,0
2020-10-21,Province 5,Dang Deukhuri,1931,3,559,0
2020-10-22,Province 5,Dang Deukhuri,1985,3,559,0
2020-10-23,Province 5,Dang Deukhuri,2077,4,559,0
2020-10-25,Province 5,Dang Deukhuri,2222,4,559,0
2020-10-26,Province 5,Dang Deukhuri,2225,4,559,0
2020-10-27,Province 5,Dang Deukhuri,2280,4,559,0
2020-10-28,Province 5,Dang Deukhuri,2283,4,559,0
2020-10-29,Province 5,Dang Deukhuri,2296,4,559,0
2020-10-30,Province 5,Dang Deukhuri,2347,4,559,0
2020-10-31,Province 5,Dang Deukhuri,2393,4,559,0
2020-11-01,Province 5,Dang Deukhuri,2396,4,559,0
2020-11-02,Province 5,Dang Deukhuri,2460,7,559,0
2020-11-03,Province 5,Dang Deukhuri,2460,8,559,0
2020-11-04,Province 5,Dang Deukhuri,2468,10,559,0
2020-11-05,Province 5,Dang Deukhuri,2577,10,559,0
2020-11-06,Province 5,Dang Deukhuri,2691,10,559,0
2020-11-07,Province 5,Dang Deukhuri,2691,10,559,0
2020-11-08,Province 5,Dang Deukhuri,2799,16,559,0
2020-11-09,Province 5,Dang Deukhuri,2810,16,559,0
2020-11-10,Province 5,Dang Deukhuri,2855,16,559,0
2020-11-11,Province 5,Dang Deukhuri,2960,17,559,0
2020-11-12,Province 5,Dang Deukhuri,2960,17,559,0
2020-11-13,Province 5,Dang Deukhuri,3019,17,559,0
2020-11-14,Province 5,Dang Deukhuri,3028,17,559,0
2020-11-15,Province 5,Dang Deukhuri,3028,17,559,0
2020-11-16,Province 5,Dang Deukhuri,3028,17,559,0
2020-11-17,Province 5,Dang Deukhuri,3096,17,559,0
2020-11-18,Province 5,Dang Deukhuri,3110,19,559,0
2020-11-19,Province 5,Dang Deukhuri,3142,21,559,0
2020-11-20,Province 5,Dang Deukhuri,3193,21,559,0
2020-11-21,Province 5,Dang Deukhuri,3203,21,559,0
2020-11-22,Province 5,Dang Deukhuri,3257,23,559,0
2020-11-23,Province 5,Dang Deukhuri,3380,23,559,0
2020-11-24,Province 5,Dang Deukhuri,3416,23,559,0
2020-11-25,Province 5,Dang Deukhuri,3395,24,559,0
2020-11-26,Province 5,Dang Deukhuri,3447,24,559,0
2020-11-27,Province 5,Dang Deukhuri,3447,24,559,0
2020-11-28,Province 5,Dang Deukhuri,3496,25,559,0
2020-11-29,Province 5,Dang Deukhuri,3500,26,559,0
2020-11-30,Province 5,Dang Deukhuri,3549,26,559,0
2020-12-01,Province 5,Dang Deukhuri,3553,26,559,0
2020-12-02,Province 5,Dang Deukhuri,3553,26,559,0
2020-12-03,Province 5,Dang Deukhuri,3622,26,559,0
2020-12-04,Province 5,Dang Deukhuri,3683,31,559,0
2020-12-05,Province 5,Dang Deukhuri,3683,31,559,0
2020-12-06,Province 5,Dang Deukhuri,3719,32,559,0
2020-12-07,Province 5,Dang Deukhuri,3747,32,559,0
2020-12-08,Province 5,Dang Deukhuri,3762,32,559,0
2020-12-09,Province 5,Dang Deukhuri,3769,33,559,0
2020-12-10,Province 5,Dang Deukhuri,3795,33,559,0
2020-12-11,Province 5,Dang Deukhuri,3810,33,559,0
2020-12-12,Province 5,Dang Deukhuri,3810,34,559,0
2020-12-13,Province 5,Dang Deukhuri,3835,34,559,0
2020-12-14,Province 5,Dang Deukhuri,3850,34,559,0
2020-12-15,Province 5,Dang Deukhuri,3852,34,559,0
2020-12-16,Province 5,Dang Deukhuri,3857,34,,0
2020-12-17,Province 5,Dang Deukhuri,3861,34,,0
2020-12-18,Province 5,Dang Deukhuri,3869,34,,0
2020-12-19,Province 5,Dang Deukhuri,3875,35,,0
2020-12-20,Province 5,Dang Deukhuri,3900,35,,0
2020-12-21,Province 5,Dang Deukhuri,3916,35,,0
2020-12-22,Province 5,Dang Deukhuri,3921,35,,0
2020-12-23,Province 5,Dang Deukhuri,3931,35,,0
2020-12-24,Province 5,Dang Deukhuri,3933,35,,0
2020-12-25,Province 5,Dang Deukhuri,3943,35,,0
2020-12-26,Province 5,Dang Deukhuri,3966,35,,0
2020-12-27,Province 5,Dang Deukhuri,3968,35,,0
2020-12-28,Province 5,Dang Deukhuri,3974,35,,0
2020-12-29,Province 5,Dang Deukhuri,3990,36,,0
2020-12-30,Province 5,Dang Deukhuri,3997,36,,0
2020-12-31,Province 5,Dang Deukhuri,4018,36,,0
2021-01-01,Province 5,Dang Deukhuri,4037,36,,0
2021-01-02,Province 5,Dang Deukhuri,4040,36,,0
2021-01-03,Province 5,Dang Deukhuri,4043,36,,0
