Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-21,Province 5,Dang Deukhuri,1059,1,559,0
2020-09-22,Province 5,Dang Deukhuri,1078,1,559,0
2020-09-23,Province 5,Dang Deukhuri,1078,1,559,0
2020-09-24,Province 5,Dang Deukhuri,1087,2,559,0
2020-09-25,Province 5,Dang Deukhuri,1096,2,559,0
2020-09-26,Province 5,Dang Deukhuri,1124,2,559,0
2020-09-27,Province 5,Dang Deukhuri,1154,2,559,0
2020-09-28,Province 5,Dang Deukhuri,1156,2,559,0
2020-09-29,Province 5,Dang Deukhuri,1167,2,559,0
2020-09-30,Province 5,Dang Deukhuri,1172,2,559,0
2020-10-01,Province 5,Dang Deukhuri,1181,2,559,0
2020-10-02,Province 5,Dang Deukhuri,1209,2,559,0
2020-10-03,Province 5,Dang Deukhuri,1213,2,559,0
2020-10-04,Province 5,Dang Deukhuri,1222,2,559,0
2020-10-05,Province 5,Dang Deukhuri,1228,2,559,0
2020-10-06,Province 5,Dang Deukhuri,1262,2,559,0
2020-10-07,Province 5,Dang Deukhuri,1286,3,559,0
2020-10-08,Province 5,Dang Deukhuri,1341,3,559,0
2020-10-09,Province 5,Dang Deukhuri,1406,3,559,0
2020-10-10,Province 5,Dang Deukhuri,1499,3,559,0
2020-10-11,Province 5,Dang Deukhuri,1531,3,559,0
2020-10-12,Province 5,Dang Deukhuri,1544,3,559,0
2020-10-13,Province 5,Dang Deukhuri,1598,3,559,0
2020-10-14,Province 5,Dang Deukhuri,1598,3,559,0
