Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-14,Karnali,Kalikot,80,0,54,0
2020-08-15,Karnali,Kalikot,80,0,54,0
2020-08-16,Karnali,Kalikot,80,0,54,0
2020-08-17,Karnali,Kalikot,80,0,54,0
2020-08-18,Karnali,Kalikot,80,0,54,0
2020-08-19,Karnali,Kalikot,80,0,54,0
2020-08-20,Karnali,Kalikot,80,0,54,0
2020-08-21,Karnali,Kalikot,81,0,54,0
2020-08-22,Karnali,Kalikot,81,0,54,0
2020-08-23,Karnali,Kalikot,81,0,54,0
2020-08-24,Karnali,Kalikot,84,0,54,0
2020-08-25,Karnali,Kalikot,89,0,54,0
2020-08-26,Karnali,Kalikot,89,0,54,0
2020-08-27,Karnali,Kalikot,89,0,54,0
2020-08-28,Karnali,Kalikot,89,0,54,0
2020-08-29,Karnali,Kalikot,89,0,54,0
2020-08-30,Karnali,Kalikot,89,0,54,0
2020-08-31,Karnali,Kalikot,89,0,54,0
2020-09-01,Karnali,Kalikot,89,0,54,0
2020-09-02,Karnali,Kalikot,110,0,54,0
2020-09-03,Karnali,Kalikot,112,0,54,0
2020-09-04,Karnali,Kalikot,112,0,54,0
2020-09-05,Karnali,Kalikot,112,0,54,0
2020-09-06,Karnali,Kalikot,113,0,54,0
2020-09-07,Karnali,Kalikot,115,0,54,0
2020-09-08,Karnali,Kalikot,115,0,54,0
2020-09-09,Karnali,Kalikot,115,0,54,0
2020-09-10,Karnali,Kalikot,115,0,54,0
2020-09-11,Karnali,Kalikot,115,0,54,0
2020-09-12,Karnali,Kalikot,115,0,54,0
2020-09-13,Karnali,Kalikot,115,0,54,0
2020-09-14,Karnali,Kalikot,116,0,54,0
2020-09-15,Karnali,Kalikot,116,0,54,0
2020-09-16,Karnali,Kalikot,116,0,54,0
2020-09-17,Karnali,Kalikot,116,0,54,0
2020-09-18,Karnali,Kalikot,116,0,54,0
2020-09-19,Karnali,Kalikot,116,0,54,0
2020-09-20,Karnali,Kalikot,117,0,54,0
2020-09-21,Karnali,Kalikot,117,0,54,0
2020-09-22,Karnali,Kalikot,117,0,54,0
2020-09-23,Karnali,Kalikot,117,0,54,0
2020-09-24,Karnali,Kalikot,117,0,54,0
2020-09-25,Karnali,Kalikot,117,0,54,0
2020-09-26,Karnali,Kalikot,117,0,54,0
2020-09-27,Karnali,Kalikot,117,0,54,0
2020-09-28,Karnali,Kalikot,119,0,54,0
2020-09-29,Karnali,Kalikot,119,0,54,0
2020-09-30,Karnali,Kalikot,123,0,54,0
2020-10-01,Karnali,Kalikot,130,0,54,0
2020-10-02,Karnali,Kalikot,133,0,54,0
2020-10-03,Karnali,Kalikot,134,0,54,0
2020-10-04,Karnali,Kalikot,135,0,54,0
2020-10-05,Karnali,Kalikot,136,0,54,0
2020-10-06,Karnali,Kalikot,146,0,54,0
2020-10-07,Karnali,Kalikot,147,0,54,0
2020-10-08,Karnali,Kalikot,153,0,54,0
2020-10-09,Karnali,Kalikot,158,0,54,0
2020-10-10,Karnali,Kalikot,159,0,54,0
2020-10-11,Karnali,Kalikot,161,0,54,0
2020-10-12,Karnali,Kalikot,161,0,54,0
2020-10-13,Karnali,Kalikot,167,0,54,0
2020-10-14,Karnali,Kalikot,167,0,54,0
2020-10-15,Karnali,Kalikot,171,0,54,0
2020-10-16,Karnali,Kalikot,182,0,54,0
2020-10-17,Karnali,Kalikot,190,0,54,0
2020-10-18,Karnali,Kalikot,194,0,54,0
2020-10-19,Karnali,Kalikot,196,1,54,0
2020-10-20,Karnali,Kalikot,209,1,54,0
2020-10-21,Karnali,Kalikot,225,1,54,0
2020-10-22,Karnali,Kalikot,226,1,54,0
2020-10-23,Karnali,Kalikot,227,1,54,0
2020-10-25,Karnali,Kalikot,232,1,54,0
2020-10-26,Karnali,Kalikot,232,1,54,0
