Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-10-22,Province 5,Arghakhanchi,641,5,320,0
2020-10-23,Province 5,Arghakhanchi,645,5,320,0
2020-10-25,Province 5,Arghakhanchi,655,5,320,0
2020-10-26,Province 5,Arghakhanchi,688,5,320,0
2020-10-27,Province 5,Arghakhanchi,690,5,320,0
2020-10-28,Province 5,Arghakhanchi,690,5,320,0
2020-10-29,Province 5,Arghakhanchi,694,5,320,0
2020-10-30,Province 5,Arghakhanchi,697,6,320,0
2020-10-31,Province 5,Arghakhanchi,697,5,320,0
2020-11-01,Province 5,Arghakhanchi,697,5,320,0
2020-11-02,Province 5,Arghakhanchi,701,5,320,0
2020-11-03,Province 5,Arghakhanchi,703,5,320,0
2020-11-04,Province 5,Arghakhanchi,730,5,320,0
2020-11-05,Province 5,Arghakhanchi,710,5,320,0
2020-11-06,Province 5,Arghakhanchi,748,5,320,0
2020-11-07,Province 5,Arghakhanchi,748,5,320,0
2020-11-08,Province 5,Arghakhanchi,758,5,320,0
2020-11-09,Province 5,Arghakhanchi,759,5,320,0
2020-11-10,Province 5,Arghakhanchi,763,5,320,0
2020-11-11,Province 5,Arghakhanchi,785,5,320,0
2020-11-12,Province 5,Arghakhanchi,785,5,320,0
2020-11-13,Province 5,Arghakhanchi,787,5,320,0
2020-11-14,Province 5,Arghakhanchi,787,5,320,0
2020-11-15,Province 5,Arghakhanchi,787,5,320,0
2020-11-16,Province 5,Arghakhanchi,787,5,320,0
2020-11-17,Province 5,Arghakhanchi,793,5,320,0
2020-11-18,Province 5,Arghakhanchi,794,5,320,0
2020-11-19,Province 5,Arghakhanchi,798,5,320,0
2020-11-20,Province 5,Arghakhanchi,800,5,320,0
2020-11-21,Province 5,Arghakhanchi,804,5,320,0
2020-11-22,Province 5,Arghakhanchi,807,5,320,0
2020-11-23,Province 5,Arghakhanchi,810,5,320,0
2020-11-24,Province 5,Arghakhanchi,820,5,320,0
2020-11-25,Province 5,Arghakhanchi,824,5,320,0
2020-11-26,Province 5,Arghakhanchi,835,6,320,0
2020-11-27,Province 5,Arghakhanchi,835,6,320,0
2020-11-28,Province 5,Arghakhanchi,838,6,320,0
