Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-10-22,Province 5,Arghakhanchi,641,5,320,0
2020-10-23,Province 5,Arghakhanchi,645,5,320,0
2020-10-25,Province 5,Arghakhanchi,655,5,320,0
2020-10-26,Province 5,Arghakhanchi,688,5,320,0
2020-10-27,Province 5,Arghakhanchi,690,5,320,0
2020-10-28,Province 5,Arghakhanchi,690,5,320,0
2020-10-29,Province 5,Arghakhanchi,694,5,320,0
2020-10-30,Province 5,Arghakhanchi,697,6,320,0
2020-10-31,Province 5,Arghakhanchi,697,5,320,0
2020-11-01,Province 5,Arghakhanchi,697,5,320,0
2020-11-02,Province 5,Arghakhanchi,701,5,320,0
2020-11-03,Province 5,Arghakhanchi,703,5,320,0
2020-11-04,Province 5,Arghakhanchi,730,5,320,0
2020-11-05,Province 5,Arghakhanchi,710,5,320,0
2020-11-06,Province 5,Arghakhanchi,748,5,320,0
2020-11-07,Province 5,Arghakhanchi,748,5,320,0
2020-11-08,Province 5,Arghakhanchi,758,5,320,0
2020-11-09,Province 5,Arghakhanchi,759,5,320,0
2020-11-10,Province 5,Arghakhanchi,763,5,320,0
2020-11-11,Province 5,Arghakhanchi,785,5,320,0
2020-11-12,Province 5,Arghakhanchi,785,5,320,0
2020-11-13,Province 5,Arghakhanchi,787,5,320,0
2020-11-14,Province 5,Arghakhanchi,787,5,320,0
2020-11-15,Province 5,Arghakhanchi,787,5,320,0
2020-11-16,Province 5,Arghakhanchi,787,5,320,0
2020-11-17,Province 5,Arghakhanchi,793,5,320,0
2020-11-18,Province 5,Arghakhanchi,794,5,320,0
2020-11-19,Province 5,Arghakhanchi,798,5,320,0
2020-11-20,Province 5,Arghakhanchi,800,5,320,0
2020-11-21,Province 5,Arghakhanchi,804,5,320,0
2020-11-22,Province 5,Arghakhanchi,807,5,320,0
2020-11-23,Province 5,Arghakhanchi,810,5,320,0
2020-11-24,Province 5,Arghakhanchi,820,5,320,0
2020-11-25,Province 5,Arghakhanchi,824,5,320,0
2020-11-26,Province 5,Arghakhanchi,835,6,320,0
2020-11-27,Province 5,Arghakhanchi,835,6,320,0
2020-11-28,Province 5,Arghakhanchi,838,6,320,0
2020-11-29,Province 5,Arghakhanchi,842,6,320,0
2020-11-30,Province 5,Arghakhanchi,844,6,320,0
2020-12-01,Province 5,Arghakhanchi,852,6,320,0
2020-12-02,Province 5,Arghakhanchi,852,6,320,0
2020-12-03,Province 5,Arghakhanchi,857,6,320,0
2020-12-04,Province 5,Arghakhanchi,867,6,320,0
2020-12-05,Province 5,Arghakhanchi,867,6,320,0
2020-12-06,Province 5,Arghakhanchi,870,6,320,0
2020-12-07,Province 5,Arghakhanchi,885,6,320,0
2020-12-08,Province 5,Arghakhanchi,889,6,320,0
2020-12-09,Province 5,Arghakhanchi,892,7,320,0
2020-12-10,Province 5,Arghakhanchi,896,7,320,0
2020-12-11,Province 5,Arghakhanchi,900,7,320,0
2020-12-12,Province 5,Arghakhanchi,900,7,320,0
2020-12-13,Province 5,Arghakhanchi,909,7,320,0
2020-12-14,Province 5,Arghakhanchi,917,7,320,0
2020-12-15,Province 5,Arghakhanchi,918,7,320,0
2020-12-16,Province 5,Arghakhanchi,923,7,,0
2020-12-17,Province 5,Arghakhanchi,926,7,,0
2020-12-18,Province 5,Arghakhanchi,927,7,,0
2020-12-19,Province 5,Arghakhanchi,931,7,,0
2020-12-20,Province 5,Arghakhanchi,937,8,,0
2020-12-21,Province 5,Arghakhanchi,941,8,,0
2020-12-22,Province 5,Arghakhanchi,946,8,,0
2020-12-23,Province 5,Arghakhanchi,955,8,,0
2020-12-24,Province 5,Arghakhanchi,959,8,,0
2020-12-25,Province 5,Arghakhanchi,963,8,,0
2020-12-26,Province 5,Arghakhanchi,966,8,,0
2020-12-27,Province 5,Arghakhanchi,969,9,,0
2020-12-28,Province 5,Arghakhanchi,972,9,,0
2020-12-29,Province 5,Arghakhanchi,975,9,,0
2020-12-30,Province 5,Arghakhanchi,977,9,,0
2020-12-31,Province 5,Arghakhanchi,979,9,,0
2021-01-01,Province 5,Arghakhanchi,980,9,,0
2021-01-02,Province 5,Arghakhanchi,981,9,,0
2021-01-03,Province 5,Arghakhanchi,983,9,,0
2021-01-04,Province 5,Arghakhanchi,984,9,,0
2021-01-05,Province 5,Arghakhanchi,985,9,,0
2021-01-06,Province 5,Arghakhanchi,995,9,,0
2021-01-07,Province 5,Arghakhanchi,998,10,,0
2021-01-08,Province 5,Arghakhanchi,1001,10,,0
2021-01-09,Province 5,Arghakhanchi,1002,10,,0
2021-01-10,Province 5,Arghakhanchi,1002,10,,0
2021-01-11,Province 5,Arghakhanchi,1003,10,,0
2021-01-12,Province 5,Arghakhanchi,1003,10,,0
2021-01-13,Province 5,Arghakhanchi,1009,10,,0
2021-01-14,Province 5,Arghakhanchi,1013,10,,0
2021-01-15,Province 5,Arghakhanchi,1013,10,,0
2021-01-16,Province 5,Arghakhanchi,1014,10,,0
2021-01-17,Province 5,Arghakhanchi,1015,10,,0
2021-01-18,Province 5,Arghakhanchi,1018,10,,0
2021-01-19,Province 5,Arghakhanchi,1019,10,,0
2021-01-20,Province 5,Arghakhanchi,1022,10,,0
2021-01-21,Province 5,Arghakhanchi,1023,10,,0
2021-01-22,Province 5,Arghakhanchi,1023,10,,0
2021-01-23,Province 5,Arghakhanchi,1023,10,,0
2021-01-24,Province 5,Arghakhanchi,1023,10,,0
2021-01-25,Province 5,Arghakhanchi,1023,10,,0
2021-01-26,Province 5,Arghakhanchi,1028,10,,0
2021-01-27,Province 5,Arghakhanchi,1030,10,,0
2021-01-28,Province 5,Arghakhanchi,1033,10,,0
2021-01-29,Province 5,Arghakhanchi,1033,10,,0
2021-01-30,Province 5,Arghakhanchi,1034,10,,0
2021-01-31,Province 5,Arghakhanchi,1034,10,,0
2021-02-01,Province 5,Arghakhanchi,1036,10,,0
2021-02-02,Province 5,Arghakhanchi,1036,10,,0
2021-02-03,Province 5,Arghakhanchi,1039,10,,0
2021-02-04,Province 5,Arghakhanchi,1039,10,,0
2021-02-05,Province 5,Arghakhanchi,1039,10,,0
2021-02-06,Province 5,Arghakhanchi,1041,10,,0
2021-02-07,Province 5,Arghakhanchi,1041,10,,0
2021-02-08,Province 5,Arghakhanchi,1042,10,,0
2021-02-09,Province 5,Arghakhanchi,1042,10,,0
2021-02-10,Province 5,Arghakhanchi,1042,10,,0
2021-02-11,Province 5,Arghakhanchi,1043,10,,0
2021-02-12,Province 5,Arghakhanchi,1043,10,,0
2021-02-13,Province 5,Arghakhanchi,1043,10,,0
2021-02-14,Province 5,Arghakhanchi,1043,10,,0
2021-02-15,Province 5,Arghakhanchi,1043,10,,0
2021-02-16,Province 5,Arghakhanchi,1043,10,,0
2021-02-17,Province 5,Arghakhanchi,1043,10,,0
2021-02-18,Province 5,Arghakhanchi,1044,11,,0
2021-02-19,Province 5,Arghakhanchi,1045,11,,0
2021-02-20,Province 5,Arghakhanchi,1045,11,,0
2021-02-21,Province 5,Arghakhanchi,1045,11,,0
2021-02-22,Province 5,Arghakhanchi,1045,11,,0
2021-02-23,Province 5,Arghakhanchi,1045,11,,0
2021-02-24,Province 5,Arghakhanchi,1045,11,,0
2021-02-25,Province 5,Arghakhanchi,1045,11,,0
2021-02-26,Province 5,Arghakhanchi,1045,11,,0
2021-02-27,Province 5,Arghakhanchi,1045,11,,0
2021-02-28,Province 5,Arghakhanchi,1045,11,,0
2021-03-01,Province 5,Arghakhanchi,1045,11,,0
2021-03-02,Province 5,Arghakhanchi,1045,11,,0
2021-03-03,Province 5,Arghakhanchi,1045,11,,0
2021-03-04,Province 5,Arghakhanchi,1045,11,,0
2021-03-05,Province 5,Arghakhanchi,1045,11,,0
2021-03-06,Province 5,Arghakhanchi,1045,11,,0
2021-03-07,Province 5,Arghakhanchi,1045,11,,0
2021-03-08,Province 5,Arghakhanchi,1045,11,,0
2021-03-09,Province 5,Arghakhanchi,1045,11,,0
2021-03-10,Province 5,Arghakhanchi,1045,11,,0
2021-03-11,Province 5,Arghakhanchi,1045,11,,0
2021-03-12,Province 5,Arghakhanchi,1045,11,,0
2021-03-13,Province 5,Arghakhanchi,1045,11,,0
2021-03-14,Province 5,Arghakhanchi,1045,11,,0
2021-03-15,Province 5,Arghakhanchi,1045,11,,0
2021-03-16,Province 5,Arghakhanchi,1045,11,,0
2021-03-17,Province 5,Arghakhanchi,1045,11,,0
2021-03-18,Province 5,Arghakhanchi,1045,11,,0
2021-03-19,Province 5,Arghakhanchi,1045,11,,0
2021-03-20,Province 5,Arghakhanchi,1045,11,,0
2021-03-21,Province 5,Arghakhanchi,1045,11,,0
2021-03-22,Province 5,Arghakhanchi,1045,11,,0
2021-03-23,Province 5,Arghakhanchi,1045,11,,0
2021-03-24,Province 5,Arghakhanchi,1045,11,,0
2021-03-25,Province 5,Arghakhanchi,1045,11,,0
2021-03-26,Province 5,Arghakhanchi,1045,11,,0
2021-03-27,Province 5,Arghakhanchi,1045,11,,0
2021-03-28,Province 5,Arghakhanchi,1045,11,,0
2021-03-29,Province 5,Arghakhanchi,1045,11,,0
2021-03-30,Province 5,Arghakhanchi,1045,11,,0
2021-03-31,Province 5,Arghakhanchi,1045,11,,0
2021-04-01,Province 5,Arghakhanchi,1045,11,,0
2021-04-02,Province 5,Arghakhanchi,1045,11,,0
2021-04-03,Province 5,Arghakhanchi,1045,11,,0
2021-04-04,Province 5,Arghakhanchi,1045,11,,0
2021-04-05,Province 5,Arghakhanchi,1045,11,,0
2021-04-06,Province 5,Arghakhanchi,1045,11,,0
2021-04-07,Province 5,Arghakhanchi,1045,11,,0
2021-04-08,Province 5,Arghakhanchi,1045,11,,0
2021-04-09,Province 5,Arghakhanchi,1045,11,,0
2021-04-10,Province 5,Arghakhanchi,1045,11,,0
2021-04-11,Province 5,Arghakhanchi,1045,11,,0
2021-04-12,Province 5,Arghakhanchi,1045,11,,0
2021-04-13,Province 5,Arghakhanchi,1045,11,,0
2021-04-14,Province 5,Arghakhanchi,1045,11,,0
2021-04-15,Province 5,Arghakhanchi,1045,11,,0
2021-04-16,Province 5,Arghakhanchi,1045,11,,0
2021-04-17,Province 5,Arghakhanchi,1045,11,,0
2021-04-18,Province 5,Arghakhanchi,1045,11,,0
2021-04-19,Province 5,Arghakhanchi,1045,11,,0
2021-04-20,Province 5,Arghakhanchi,1045,11,,0
2021-04-21,Province 5,Arghakhanchi,1045,11,,0
2021-04-22,Province 5,Arghakhanchi,1045,11,,0
2021-04-23,Province 5,Arghakhanchi,1045,11,,0
2021-04-24,Province 5,Arghakhanchi,1045,11,,0
2021-04-25,Province 5,Arghakhanchi,1045,11,,0
2021-04-26,Province 5,Arghakhanchi,1122,15,,0
2021-04-27,Province 5,Arghakhanchi,1122,15,,0
2021-04-28,Province 5,Arghakhanchi,1122,15,,0
2021-04-29,Province 5,Arghakhanchi,1122,15,,0
2021-04-30,Province 5,Arghakhanchi,1122,15,,0
2021-05-01,Province 5,Arghakhanchi,1122,15,,0
2021-05-02,Province 5,Arghakhanchi,1122,15,,0
2021-05-03,Province 5,Arghakhanchi,1122,15,,0
2021-05-04,Province 5,Arghakhanchi,1122,15,,0
2021-05-05,Province 5,Arghakhanchi,1122,15,,0
2021-05-06,Province 5,Arghakhanchi,1122,15,,0
2021-05-07,Province 5,Arghakhanchi,1122,15,,0
2021-05-08,Province 5,Arghakhanchi,1122,15,,0
2021-05-09,Province 5,Arghakhanchi,1122,15,,0
2021-05-10,Province 5,Arghakhanchi,1122,15,,0
2021-05-11,Province 5,Arghakhanchi,1122,15,,0
