Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-23,Karnali,Salyan,306,0,193,0
2020-08-24,Karnali,Salyan,306,0,193,0
2020-08-25,Karnali,Salyan,310,0,193,0
2020-08-26,Karnali,Salyan,311,0,193,0
2020-08-27,Karnali,Salyan,311,0,193,0
2020-08-28,Karnali,Salyan,314,0,193,0
2020-08-29,Karnali,Salyan,314,0,193,0
2020-08-30,Karnali,Salyan,314,0,193,0
2020-08-31,Karnali,Salyan,314,0,193,0
2020-09-01,Karnali,Salyan,315,0,193,0
2020-09-02,Karnali,Salyan,315,0,193,0
2020-09-03,Karnali,Salyan,317,0,193,0
2020-09-04,Karnali,Salyan,318,0,193,0
2020-09-05,Karnali,Salyan,320,0,193,0
2020-09-06,Karnali,Salyan,320,0,193,0
2020-09-07,Karnali,Salyan,320,0,193,0
2020-09-08,Karnali,Salyan,320,0,193,0
2020-09-09,Karnali,Salyan,320,0,193,0
2020-09-10,Karnali,Salyan,326,0,193,0
2020-09-11,Karnali,Salyan,326,0,193,0
2020-09-12,Karnali,Salyan,326,0,193,0
2020-09-13,Karnali,Salyan,326,0,193,0
2020-09-14,Karnali,Salyan,328,0,193,0
2020-09-15,Karnali,Salyan,330,0,193,0
2020-09-16,Karnali,Salyan,363,0,193,0
2020-09-17,Karnali,Salyan,363,0,193,0
2020-09-18,Karnali,Salyan,363,0,193,0
2020-09-19,Karnali,Salyan,363,0,193,0
2020-09-20,Karnali,Salyan,363,0,193,0
2020-09-21,Karnali,Salyan,363,0,193,0
2020-09-22,Karnali,Salyan,363,0,193,0
2020-09-23,Karnali,Salyan,363,0,193,0
2020-09-24,Karnali,Salyan,367,0,193,0
2020-09-25,Karnali,Salyan,381,0,193,0
2020-09-26,Karnali,Salyan,382,0,193,0
2020-09-27,Karnali,Salyan,394,0,193,0
2020-09-28,Karnali,Salyan,396,0,193,0
2020-09-29,Karnali,Salyan,396,0,193,0
2020-09-30,Karnali,Salyan,397,0,193,0
2020-10-01,Karnali,Salyan,400,0,193,0
2020-10-02,Karnali,Salyan,400,0,193,0
2020-10-03,Karnali,Salyan,400,0,193,0
2020-10-04,Karnali,Salyan,402,0,193,0
2020-10-05,Karnali,Salyan,403,0,193,0
2020-10-06,Karnali,Salyan,403,0,193,0
2020-10-07,Karnali,Salyan,412,0,193,0
2020-10-08,Karnali,Salyan,416,0,193,0
2020-10-09,Karnali,Salyan,419,0,193,0
2020-10-10,Karnali,Salyan,431,0,193,0
2020-10-11,Karnali,Salyan,433,0,193,0
2020-10-12,Karnali,Salyan,436,0,193,0
2020-10-13,Karnali,Salyan,485,0,193,0
2020-10-14,Karnali,Salyan,485,0,193,0
2020-10-15,Karnali,Salyan,486,0,193,0
2020-10-16,Karnali,Salyan,487,0,193,0
2020-10-17,Karnali,Salyan,499,0,193,0
2020-10-18,Karnali,Salyan,514,0,193,0
2020-10-19,Karnali,Salyan,533,0,193,0
2020-10-20,Karnali,Salyan,533,0,193,0
2020-10-21,Karnali,Salyan,562,0,193,0
2020-10-22,Karnali,Salyan,566,0,193,0
2020-10-23,Karnali,Salyan,567,0,193,0
2020-10-25,Karnali,Salyan,571,0,193,0
2020-10-26,Karnali,Salyan,571,0,193,0
2020-10-27,Karnali,Salyan,571,0,193,0
2020-10-28,Karnali,Salyan,571,0,193,0
2020-10-29,Karnali,Salyan,571,0,193,0
2020-10-30,Karnali,Salyan,572,0,193,0
2020-10-31,Karnali,Salyan,573,0,193,0
2020-11-01,Karnali,Salyan,573,0,193,0
2020-11-02,Karnali,Salyan,574,0,193,0
2020-11-03,Karnali,Salyan,576,0,193,0
2020-11-04,Karnali,Salyan,576,0,193,0
2020-11-05,Karnali,Salyan,578,0,193,0
2020-11-06,Karnali,Salyan,581,0,193,0
2020-11-07,Karnali,Salyan,581,0,193,0
2020-11-08,Karnali,Salyan,587,0,193,0
2020-11-09,Karnali,Salyan,587,0,193,0
2020-11-10,Karnali,Salyan,589,0,193,0
2020-11-11,Karnali,Salyan,596,0,193,0
2020-11-12,Karnali,Salyan,596,0,193,0
2020-11-13,Karnali,Salyan,602,0,193,0
2020-11-14,Karnali,Salyan,603,0,193,0
2020-11-15,Karnali,Salyan,603,0,193,0
2020-11-16,Karnali,Salyan,603,0,193,0
2020-11-17,Karnali,Salyan,604,0,193,0
2020-11-18,Karnali,Salyan,604,0,193,0
2020-11-19,Karnali,Salyan,604,0,193,0
2020-11-20,Karnali,Salyan,610,0,193,0
2020-11-21,Karnali,Salyan,614,0,193,0
2020-11-22,Karnali,Salyan,614,0,193,0
2020-11-23,Karnali,Salyan,620,0,193,0
2020-11-24,Karnali,Salyan,622,0,193,0
2020-11-25,Karnali,Salyan,622,0,193,0
2020-11-26,Karnali,Salyan,626,0,193,0
2020-11-27,Karnali,Salyan,626,0,193,0
2020-11-28,Karnali,Salyan,632,0,193,0
2020-11-29,Karnali,Salyan,632,0,193,0
2020-11-30,Karnali,Salyan,637,0,193,0
2020-12-01,Karnali,Salyan,637,0,193,0
2020-12-02,Karnali,Salyan,637,0,193,0
2020-12-03,Karnali,Salyan,637,0,193,0
2020-12-04,Karnali,Salyan,637,0,193,0
2020-12-05,Karnali,Salyan,637,0,193,0
2020-12-06,Karnali,Salyan,638,0,193,0
2020-12-07,Karnali,Salyan,638,0,193,0
2020-12-08,Karnali,Salyan,639,0,193,0
2020-12-09,Karnali,Salyan,639,0,193,0
2020-12-10,Karnali,Salyan,640,0,193,0
2020-12-11,Karnali,Salyan,642,0,193,0
2020-12-12,Karnali,Salyan,642,0,193,0
2020-12-13,Karnali,Salyan,649,0,193,0
2020-12-14,Karnali,Salyan,649,0,193,0
2020-12-15,Karnali,Salyan,649,0,193,0
2020-12-16,Karnali,Salyan,649,0,,0
2020-12-17,Karnali,Salyan,652,0,,0
2020-12-18,Karnali,Salyan,655,0,,0
2020-12-19,Karnali,Salyan,659,0,,0
2020-12-20,Karnali,Salyan,659,0,,0
2020-12-21,Karnali,Salyan,662,0,,0
2020-12-22,Karnali,Salyan,664,0,,0
2020-12-23,Karnali,Salyan,664,0,,0
2020-12-24,Karnali,Salyan,664,0,,0
2020-12-25,Karnali,Salyan,665,0,,0
2020-12-26,Karnali,Salyan,665,0,,0
2020-12-27,Karnali,Salyan,665,0,,0
2020-12-28,Karnali,Salyan,669,0,,0
2020-12-29,Karnali,Salyan,669,0,,0
2020-12-30,Karnali,Salyan,669,0,,0
2020-12-31,Karnali,Salyan,669,0,,0
2021-01-01,Karnali,Salyan,669,0,,0
2021-01-02,Karnali,Salyan,669,0,,0
2021-01-03,Karnali,Salyan,669,0,,0
2021-01-04,Karnali,Salyan,669,0,,0
2021-01-05,Karnali,Salyan,669,0,,0
2021-01-06,Karnali,Salyan,669,0,,0
2021-01-07,Karnali,Salyan,669,0,,0
2021-01-08,Karnali,Salyan,669,0,,0
2021-01-09,Karnali,Salyan,670,0,,0
2021-01-10,Karnali,Salyan,670,0,,0
2021-01-11,Karnali,Salyan,670,0,,0
2021-01-12,Karnali,Salyan,670,0,,0
2021-01-13,Karnali,Salyan,670,0,,0
2021-01-14,Karnali,Salyan,673,0,,0
2021-01-15,Karnali,Salyan,673,0,,0
2021-01-16,Karnali,Salyan,673,0,,0
2021-01-17,Karnali,Salyan,673,0,,0
2021-01-18,Karnali,Salyan,673,0,,0
2021-01-19,Karnali,Salyan,673,0,,0
2021-01-20,Karnali,Salyan,673,0,,0
2021-01-21,Karnali,Salyan,673,0,,0
2021-01-22,Karnali,Salyan,673,0,,0
2021-01-23,Karnali,Salyan,673,0,,0
2021-01-24,Karnali,Salyan,673,0,,0
2021-01-25,Karnali,Salyan,673,0,,0
2021-01-26,Karnali,Salyan,674,0,,0
2021-01-27,Karnali,Salyan,674,0,,0
2021-01-28,Karnali,Salyan,674,0,,0
2021-01-29,Karnali,Salyan,674,0,,0
2021-01-30,Karnali,Salyan,674,0,,0
2021-01-31,Karnali,Salyan,674,0,,0
2021-02-01,Karnali,Salyan,674,0,,0
2021-02-02,Karnali,Salyan,674,0,,0
2021-02-03,Karnali,Salyan,674,0,,0
2021-02-04,Karnali,Salyan,674,0,,0
2021-02-05,Karnali,Salyan,674,0,,0
2021-02-06,Karnali,Salyan,674,0,,0
2021-02-07,Karnali,Salyan,674,0,,0
2021-02-08,Karnali,Salyan,674,0,,0
2021-02-09,Karnali,Salyan,674,0,,0
2021-02-10,Karnali,Salyan,674,0,,0
2021-02-11,Karnali,Salyan,674,0,,0
2021-02-12,Karnali,Salyan,674,0,,0
2021-02-13,Karnali,Salyan,674,0,,0
2021-02-14,Karnali,Salyan,674,0,,0
2021-02-15,Karnali,Salyan,674,0,,0
2021-02-16,Karnali,Salyan,674,0,,0
2021-02-17,Karnali,Salyan,674,0,,0
2021-02-18,Karnali,Salyan,674,0,,0
2021-02-19,Karnali,Salyan,674,0,,0
2021-02-20,Karnali,Salyan,674,0,,0
2021-02-21,Karnali,Salyan,674,0,,0
2021-02-22,Karnali,Salyan,674,0,,0
2021-02-23,Karnali,Salyan,674,0,,0
2021-02-24,Karnali,Salyan,674,0,,0
2021-02-25,Karnali,Salyan,674,0,,0
2021-02-26,Karnali,Salyan,674,0,,0
2021-02-27,Karnali,Salyan,674,0,,0
2021-02-28,Karnali,Salyan,674,0,,0
2021-03-01,Karnali,Salyan,674,0,,0
2021-03-02,Karnali,Salyan,674,0,,0
2021-03-03,Karnali,Salyan,674,0,,0
2021-03-04,Karnali,Salyan,674,0,,0
2021-03-05,Karnali,Salyan,674,0,,0
2021-03-06,Karnali,Salyan,674,0,,0
2021-03-07,Karnali,Salyan,674,0,,0
2021-03-08,Karnali,Salyan,674,0,,0
2021-03-09,Karnali,Salyan,674,0,,0
2021-03-10,Karnali,Salyan,674,0,,0
2021-03-11,Karnali,Salyan,674,0,,0
2021-03-12,Karnali,Salyan,674,0,,0
2021-03-13,Karnali,Salyan,674,0,,0
2021-03-14,Karnali,Salyan,674,0,,0
2021-03-15,Karnali,Salyan,674,0,,0
2021-03-16,Karnali,Salyan,674,0,,0
2021-03-17,Karnali,Salyan,674,0,,0
2021-03-18,Karnali,Salyan,674,0,,0
2021-03-19,Karnali,Salyan,674,0,,0
2021-03-20,Karnali,Salyan,674,0,,0
2021-03-21,Karnali,Salyan,674,0,,0
2021-03-22,Karnali,Salyan,674,0,,0
2021-03-23,Karnali,Salyan,674,0,,0
2021-03-24,Karnali,Salyan,674,0,,0
2021-03-25,Karnali,Salyan,674,0,,0
2021-03-26,Karnali,Salyan,674,0,,0
2021-03-27,Karnali,Salyan,674,0,,0
2021-03-28,Karnali,Salyan,674,0,,0
2021-03-29,Karnali,Salyan,674,0,,0
2021-03-30,Karnali,Salyan,674,0,,0
2021-03-31,Karnali,Salyan,674,0,,0
2021-04-01,Karnali,Salyan,674,0,,0
2021-04-02,Karnali,Salyan,674,0,,0
2021-04-03,Karnali,Salyan,674,0,,0
2021-04-04,Karnali,Salyan,674,0,,0
2021-04-05,Karnali,Salyan,674,0,,0
2021-04-06,Karnali,Salyan,674,0,,0
2021-04-07,Karnali,Salyan,674,0,,0
2021-04-08,Karnali,Salyan,674,0,,0
2021-04-09,Karnali,Salyan,674,0,,0
2021-04-10,Karnali,Salyan,674,0,,0
2021-04-11,Karnali,Salyan,674,0,,0
2021-04-12,Karnali,Salyan,674,0,,0
2021-04-13,Karnali,Salyan,674,0,,0
2021-04-14,Karnali,Salyan,674,0,,0
2021-04-15,Karnali,Salyan,674,0,,0
2021-04-16,Karnali,Salyan,674,0,,0
2021-04-17,Karnali,Salyan,674,0,,0
2021-04-18,Karnali,Salyan,674,0,,0
2021-04-19,Karnali,Salyan,674,0,,0
2021-04-20,Karnali,Salyan,674,0,,0
2021-04-21,Karnali,Salyan,674,0,,0
2021-04-22,Karnali,Salyan,674,0,,0
2021-04-23,Karnali,Salyan,674,0,,0
2021-04-24,Karnali,Salyan,674,0,,0
2021-04-25,Karnali,Salyan,674,0,,0
2021-04-26,Karnali,Salyan,742,1,,0
2021-04-27,Karnali,Salyan,742,1,,0
2021-04-28,Karnali,Salyan,742,1,,0
2021-04-29,Karnali,Salyan,742,1,,0
2021-04-30,Karnali,Salyan,742,1,,0
2021-05-01,Karnali,Salyan,742,1,,0
2021-05-02,Karnali,Salyan,742,1,,0
2021-05-03,Karnali,Salyan,742,1,,0
2021-05-04,Karnali,Salyan,742,1,,0
2021-05-05,Karnali,Salyan,742,1,,0
2021-05-06,Karnali,Salyan,742,1,,0
2021-05-07,Karnali,Salyan,742,1,,0
2021-05-08,Karnali,Salyan,742,1,,0
2021-05-09,Karnali,Salyan,742,1,,0
2021-05-10,Karnali,Salyan,742,1,,0
2021-05-11,Karnali,Salyan,742,1,,0
2021-05-12,Karnali,Salyan,742,1,,0
2021-05-13,Karnali,Salyan,742,1,,0
2021-05-14,Karnali,Salyan,742,1,,0
2021-05-15,Karnali,Salyan,742,1,,0
2021-05-17,Karnali,Salyan,742,1,,0
2021-05-17,Karnali,Salyan,742,1,,0
2021-05-18,Karnali,Salyan,742,1,,0
2021-05-19,Karnali,Salyan,742,1,,0
2021-05-20,Karnali,Salyan,742,1,,0
2021-05-21,Karnali,Salyan,742,1,,0
2021-05-23,Karnali,Salyan,742,130,,0
2021-05-24,Karnali,Salyan,742,130,,0
2021-05-25,Karnali,Salyan,742,,,0
2021-05-26,Karnali,Salyan,742,,,0
2021-05-27,Karnali,Salyan,742,,,0
2021-05-28,Karnali,Salyan,742,,,0
2021-05-29,Karnali,Salyan,742,,,0
2021-05-30,Karnali,Salyan,742,,,0
2021-05-31,Karnali,Salyan,742,,,0
2021-06-01,Karnali,Salyan,742,,,0
2021-06-02,Karnali,Salyan,742,,,0
2021-06-03,Karnali,Salyan,742,,,0
2021-06-04,Karnali,Salyan,742,,,0
2021-06-05,Karnali,Salyan,742,,,0
2021-06-06,Karnali,Salyan,4282,,,0
2021-06-07,Karnali,Salyan,4282,,,0
2021-06-08,Karnali,Salyan,4282,,,0
2021-06-09,Karnali,Salyan,4282,,,0
2021-06-10,Karnali,Salyan,4282,,,0
2021-06-11,Karnali,Salyan,4282,,,0
2021-06-12,Karnali,Salyan,4282,,,0
2021-06-13,Karnali,Salyan,4282,,,0
2021-06-14,Karnali,Salyan,4282,,,0
2021-06-15,Karnali,Salyan,4282,,,0
2021-06-16,Karnali,Salyan,4282,,,0
2021-06-17,Karnali,Salyan,4282,,,0
2021-06-18,Karnali,Salyan,4282,,,0
2021-06-19,Karnali,Salyan,4282,,,0
2021-06-20,Karnali,Salyan,4282,,,0
2021-06-21,Karnali,Salyan,4282,,,0
2021-06-22,Karnali,Salyan,4282,,,0
2021-06-23,Karnali,Salyan,4282,,,0
2021-06-24,Karnali,Salyan,4282,,,0
2021-06-25,Karnali,Salyan,4282,,,0
2021-06-26,Karnali,Salyan,4282,,,0
2021-06-27,Karnali,Salyan,4282,,,0
2021-06-28,Karnali,Salyan,4282,,,0
2021-06-29,Karnali,Salyan,4282,,,0
2021-06-30,Karnali,Salyan,4282,,,0
2021-07-01,Karnali,Salyan,4282,,,0
2021-07-02,Karnali,Salyan,4282,,,0
2021-07-03,Karnali,Salyan,4282,,,0
2021-07-04,Karnali,Salyan,4282,,,0
2021-07-05,Karnali,Salyan,4282,,,0
2021-07-06,Karnali,Salyan,4282,,,0
2021-07-07,Karnali,Salyan,4282,,,0
2021-07-08,Karnali,Salyan,4282,,,0
2021-07-09,Karnali,Salyan,4282,,,0
2021-07-10,Karnali,Salyan,4282,,,0
