Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-23,Karnali,Salyan,306,0,193,0
2020-08-24,Karnali,Salyan,306,0,193,0
2020-08-25,Karnali,Salyan,310,0,193,0
2020-08-26,Karnali,Salyan,311,0,193,0
2020-08-27,Karnali,Salyan,311,0,193,0
2020-08-28,Karnali,Salyan,314,0,193,0
2020-08-29,Karnali,Salyan,314,0,193,0
2020-08-30,Karnali,Salyan,314,0,193,0
2020-08-31,Karnali,Salyan,314,0,193,0
2020-09-01,Karnali,Salyan,315,0,193,0
2020-09-02,Karnali,Salyan,315,0,193,0
2020-09-03,Karnali,Salyan,317,0,193,0
2020-09-04,Karnali,Salyan,318,0,193,0
2020-09-05,Karnali,Salyan,320,0,193,0
2020-09-06,Karnali,Salyan,320,0,193,0
2020-09-07,Karnali,Salyan,320,0,193,0
2020-09-08,Karnali,Salyan,320,0,193,0
2020-09-09,Karnali,Salyan,320,0,193,0
2020-09-10,Karnali,Salyan,326,0,193,0
2020-09-11,Karnali,Salyan,326,0,193,0
2020-09-12,Karnali,Salyan,326,0,193,0
2020-09-13,Karnali,Salyan,326,0,193,0
2020-09-14,Karnali,Salyan,328,0,193,0
2020-09-15,Karnali,Salyan,330,0,193,0
2020-09-16,Karnali,Salyan,363,0,193,0
2020-09-17,Karnali,Salyan,363,0,193,0
2020-09-18,Karnali,Salyan,363,0,193,0
2020-09-19,Karnali,Salyan,363,0,193,0
2020-09-20,Karnali,Salyan,363,0,193,0
2020-09-21,Karnali,Salyan,363,0,193,0
2020-09-22,Karnali,Salyan,363,0,193,0
2020-09-23,Karnali,Salyan,363,0,193,0
2020-09-24,Karnali,Salyan,367,0,193,0
2020-09-25,Karnali,Salyan,381,0,193,0
2020-09-26,Karnali,Salyan,382,0,193,0
2020-09-27,Karnali,Salyan,394,0,193,0
2020-09-28,Karnali,Salyan,396,0,193,0
2020-09-29,Karnali,Salyan,396,0,193,0
2020-09-30,Karnali,Salyan,397,0,193,0
2020-10-01,Karnali,Salyan,400,0,193,0
2020-10-02,Karnali,Salyan,400,0,193,0
2020-10-03,Karnali,Salyan,400,0,193,0
2020-10-04,Karnali,Salyan,402,0,193,0
2020-10-05,Karnali,Salyan,403,0,193,0
2020-10-06,Karnali,Salyan,403,0,193,0
2020-10-07,Karnali,Salyan,412,0,193,0
2020-10-08,Karnali,Salyan,416,0,193,0
2020-10-09,Karnali,Salyan,419,0,193,0
2020-10-10,Karnali,Salyan,431,0,193,0
2020-10-11,Karnali,Salyan,433,0,193,0
2020-10-12,Karnali,Salyan,436,0,193,0
2020-10-13,Karnali,Salyan,485,0,193,0
2020-10-14,Karnali,Salyan,485,0,193,0
2020-10-15,Karnali,Salyan,486,0,193,0
2020-10-16,Karnali,Salyan,487,0,193,0
2020-10-17,Karnali,Salyan,499,0,193,0
2020-10-18,Karnali,Salyan,514,0,193,0
2020-10-19,Karnali,Salyan,533,0,193,0
2020-10-20,Karnali,Salyan,533,0,193,0
2020-10-21,Karnali,Salyan,562,0,193,0
2020-10-22,Karnali,Salyan,566,0,193,0
2020-10-23,Karnali,Salyan,567,0,193,0
2020-10-25,Karnali,Salyan,571,0,193,0
2020-10-26,Karnali,Salyan,571,0,193,0
2020-10-27,Karnali,Salyan,571,0,193,0
2020-10-28,Karnali,Salyan,571,0,193,0
2020-10-29,Karnali,Salyan,571,0,193,0
2020-10-30,Karnali,Salyan,572,0,193,0
2020-10-31,Karnali,Salyan,573,0,193,0
2020-11-01,Karnali,Salyan,573,0,193,0
2020-11-02,Karnali,Salyan,574,0,193,0
2020-11-03,Karnali,Salyan,576,0,193,0
2020-11-04,Karnali,Salyan,576,0,193,0
2020-11-05,Karnali,Salyan,578,0,193,0
2020-11-06,Karnali,Salyan,581,0,193,0
2020-11-07,Karnali,Salyan,581,0,193,0
2020-11-08,Karnali,Salyan,587,0,193,0
2020-11-09,Karnali,Salyan,587,0,193,0
2020-11-10,Karnali,Salyan,589,0,193,0
2020-11-11,Karnali,Salyan,596,0,193,0
