Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-24,Karnali,Dailekh,1107,1,805,0
2020-09-25,Karnali,Dailekh,1108,1,805,0
2020-09-26,Karnali,Dailekh,1108,1,805,0
2020-09-27,Karnali,Dailekh,1112,1,805,0
2020-09-28,Karnali,Dailekh,1114,1,805,0
2020-09-29,Karnali,Dailekh,1114,1,805,0
2020-09-30,Karnali,Dailekh,1119,1,805,0
2020-10-01,Karnali,Dailekh,1119,1,805,0
2020-10-02,Karnali,Dailekh,1129,1,805,0
2020-10-03,Karnali,Dailekh,1138,1,805,0
2020-10-04,Karnali,Dailekh,1146,1,805,0
2020-10-05,Karnali,Dailekh,1149,1,805,0
2020-10-06,Karnali,Dailekh,1156,1,805,0
2020-10-07,Karnali,Dailekh,1161,1,805,0
2020-10-08,Karnali,Dailekh,1165,1,805,0
2020-10-09,Karnali,Dailekh,1173,1,805,0
2020-10-10,Karnali,Dailekh,1183,1,805,0
2020-10-11,Karnali,Dailekh,1192,1,805,0
2020-10-12,Karnali,Dailekh,1205,1,805,0
2020-10-13,Karnali,Dailekh,1214,1,805,0
2020-10-14,Karnali,Dailekh,1235,1,805,0
2020-10-15,Karnali,Dailekh,1252,1,805,0
2020-10-16,Karnali,Dailekh,1274,1,805,0
2020-10-17,Karnali,Dailekh,1303,1,805,0
2020-10-18,Karnali,Dailekh,1313,1,805,0
2020-10-19,Karnali,Dailekh,1338,1,805,0
2020-10-20,Karnali,Dailekh,1363,1,805,0
2020-10-21,Karnali,Dailekh,1389,1,805,0
2020-10-22,Karnali,Dailekh,1414,1,805,0
2020-10-23,Karnali,Dailekh,1419,1,805,0
2020-10-25,Karnali,Dailekh,1436,1,805,0
2020-10-26,Karnali,Dailekh,1441,1,805,0
2020-10-27,Karnali,Dailekh,1441,1,805,0
2020-10-28,Karnali,Dailekh,1447,1,805,0
2020-10-29,Karnali,Dailekh,1450,1,805,0
