Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-24,Karnali,Dailekh,1107,1,805,0
2020-09-25,Karnali,Dailekh,1108,1,805,0
2020-09-26,Karnali,Dailekh,1108,1,805,0
2020-09-27,Karnali,Dailekh,1112,1,805,0
2020-09-28,Karnali,Dailekh,1114,1,805,0
2020-09-29,Karnali,Dailekh,1114,1,805,0
2020-09-30,Karnali,Dailekh,1119,1,805,0
2020-10-01,Karnali,Dailekh,1119,1,805,0
2020-10-02,Karnali,Dailekh,1129,1,805,0
2020-10-03,Karnali,Dailekh,1138,1,805,0
2020-10-04,Karnali,Dailekh,1146,1,805,0
2020-10-05,Karnali,Dailekh,1149,1,805,0
2020-10-06,Karnali,Dailekh,1156,1,805,0
2020-10-07,Karnali,Dailekh,1161,1,805,0
2020-10-08,Karnali,Dailekh,1165,1,805,0
2020-10-09,Karnali,Dailekh,1173,1,805,0
2020-10-10,Karnali,Dailekh,1183,1,805,0
2020-10-11,Karnali,Dailekh,1192,1,805,0
2020-10-12,Karnali,Dailekh,1205,1,805,0
2020-10-13,Karnali,Dailekh,1214,1,805,0
2020-10-14,Karnali,Dailekh,1235,1,805,0
2020-10-15,Karnali,Dailekh,1252,1,805,0
2020-10-16,Karnali,Dailekh,1274,1,805,0
2020-10-17,Karnali,Dailekh,1303,1,805,0
2020-10-18,Karnali,Dailekh,1313,1,805,0
2020-10-19,Karnali,Dailekh,1338,1,805,0
2020-10-20,Karnali,Dailekh,1363,1,805,0
2020-10-21,Karnali,Dailekh,1389,1,805,0
2020-10-22,Karnali,Dailekh,1414,1,805,0
2020-10-23,Karnali,Dailekh,1419,1,805,0
2020-10-25,Karnali,Dailekh,1436,1,805,0
2020-10-26,Karnali,Dailekh,1441,1,805,0
2020-10-27,Karnali,Dailekh,1441,1,805,0
2020-10-28,Karnali,Dailekh,1447,1,805,0
2020-10-29,Karnali,Dailekh,1450,1,805,0
2020-10-30,Karnali,Dailekh,1463,1,805,0
2020-10-31,Karnali,Dailekh,1472,1,805,0
2020-11-01,Karnali,Dailekh,1478,1,805,0
2020-11-02,Karnali,Dailekh,1485,1,805,0
2020-11-03,Karnali,Dailekh,1492,2,805,0
2020-11-04,Karnali,Dailekh,1498,2,805,0
2020-11-05,Karnali,Dailekh,1438,2,805,0
2020-11-06,Karnali,Dailekh,1507,2,805,0
2020-11-07,Karnali,Dailekh,1507,2,805,0
2020-11-08,Karnali,Dailekh,1512,2,805,0
2020-11-09,Karnali,Dailekh,1527,2,805,0
2020-11-10,Karnali,Dailekh,1532,2,805,0
2020-11-11,Karnali,Dailekh,1538,2,805,0
2020-11-12,Karnali,Dailekh,1538,2,805,0
2020-11-13,Karnali,Dailekh,1543,2,805,0
2020-11-14,Karnali,Dailekh,1544,2,805,0
2020-11-15,Karnali,Dailekh,1544,2,805,0
2020-11-16,Karnali,Dailekh,1544,2,805,0
2020-11-17,Karnali,Dailekh,1550,2,805,0
2020-11-18,Karnali,Dailekh,1550,3,805,0
2020-11-19,Karnali,Dailekh,1554,3,805,0
2020-11-20,Karnali,Dailekh,1556,3,805,0
2020-11-21,Karnali,Dailekh,1560,3,805,0
2020-11-22,Karnali,Dailekh,1560,3,805,0
2020-11-23,Karnali,Dailekh,1563,3,805,0
2020-11-24,Karnali,Dailekh,1566,3,805,0
2020-11-25,Karnali,Dailekh,1566,3,805,0
2020-11-26,Karnali,Dailekh,1570,3,805,0
2020-11-27,Karnali,Dailekh,1570,3,805,0
2020-11-28,Karnali,Dailekh,1579,3,805,0
2020-11-29,Karnali,Dailekh,1579,3,805,0
2020-11-30,Karnali,Dailekh,1584,3,805,0
2020-12-01,Karnali,Dailekh,1584,3,805,0
2020-12-02,Karnali,Dailekh,1584,3,805,0
2020-12-03,Karnali,Dailekh,1584,3,805,0
2020-12-04,Karnali,Dailekh,1587,3,805,0
2020-12-05,Karnali,Dailekh,1587,3,805,0
2020-12-06,Karnali,Dailekh,1590,3,805,0
2020-12-07,Karnali,Dailekh,1592,3,805,0
2020-12-08,Karnali,Dailekh,1592,4,805,0
2020-12-09,Karnali,Dailekh,1593,4,805,0
2020-12-10,Karnali,Dailekh,1593,4,805,0
2020-12-11,Karnali,Dailekh,1593,4,805,0
2020-12-12,Karnali,Dailekh,1593,4,805,0
2020-12-13,Karnali,Dailekh,1599,4,805,0
2020-12-14,Karnali,Dailekh,1600,4,805,0
2020-12-15,Karnali,Dailekh,1601,4,805,0
2020-12-16,Karnali,Dailekh,1601,4,,0
2020-12-17,Karnali,Dailekh,1602,4,,0
2020-12-18,Karnali,Dailekh,1603,4,,0
2020-12-19,Karnali,Dailekh,1606,4,,0
2020-12-20,Karnali,Dailekh,1606,4,,0
2020-12-21,Karnali,Dailekh,1609,4,,0
2020-12-22,Karnali,Dailekh,1612,4,,0
2020-12-23,Karnali,Dailekh,1612,4,,0
2020-12-24,Karnali,Dailekh,1613,4,,0
2020-12-25,Karnali,Dailekh,1615,4,,0
2020-12-26,Karnali,Dailekh,1615,4,,0
2020-12-27,Karnali,Dailekh,1615,4,,0
2020-12-28,Karnali,Dailekh,1617,4,,0
2020-12-29,Karnali,Dailekh,1617,4,,0
2020-12-30,Karnali,Dailekh,1617,4,,0
2020-12-31,Karnali,Dailekh,1617,4,,0
2021-01-01,Karnali,Dailekh,1617,4,,0
2021-01-02,Karnali,Dailekh,1620,4,,0
2021-01-03,Karnali,Dailekh,1620,4,,0
2021-01-04,Karnali,Dailekh,1620,4,,0
2021-01-05,Karnali,Dailekh,1620,4,,0
2021-01-06,Karnali,Dailekh,1620,4,,0
2021-01-07,Karnali,Dailekh,1626,4,,0
2021-01-08,Karnali,Dailekh,1626,4,,0
2021-01-09,Karnali,Dailekh,1629,4,,0
2021-01-10,Karnali,Dailekh,1629,4,,0
2021-01-11,Karnali,Dailekh,1629,4,,0
2021-01-12,Karnali,Dailekh,1629,4,,0
2021-01-13,Karnali,Dailekh,1631,4,,0
2021-01-14,Karnali,Dailekh,1631,4,,0
2021-01-15,Karnali,Dailekh,1632,4,,0
2021-01-16,Karnali,Dailekh,1632,5,,0
2021-01-17,Karnali,Dailekh,1632,5,,0
2021-01-18,Karnali,Dailekh,1632,5,,0
2021-01-19,Karnali,Dailekh,1632,5,,0
2021-01-20,Karnali,Dailekh,1632,5,,0
2021-01-21,Karnali,Dailekh,1632,5,,0
2021-01-22,Karnali,Dailekh,1632,5,,0
2021-01-23,Karnali,Dailekh,1632,5,,0
2021-01-24,Karnali,Dailekh,1632,5,,0
2021-01-25,Karnali,Dailekh,1632,5,,0
2021-01-26,Karnali,Dailekh,1635,5,,0
2021-01-27,Karnali,Dailekh,1635,5,,0
2021-01-28,Karnali,Dailekh,1635,5,,0
2021-01-29,Karnali,Dailekh,1635,5,,0
2021-01-30,Karnali,Dailekh,1635,5,,0
2021-01-31,Karnali,Dailekh,1635,5,,0
2021-02-01,Karnali,Dailekh,1635,5,,0
2021-02-02,Karnali,Dailekh,1635,5,,0
2021-02-03,Karnali,Dailekh,1635,5,,0
2021-02-04,Karnali,Dailekh,1635,5,,0
2021-02-05,Karnali,Dailekh,1635,5,,0
2021-02-06,Karnali,Dailekh,1635,5,,0
2021-02-07,Karnali,Dailekh,1635,5,,0
2021-02-08,Karnali,Dailekh,1635,5,,0
2021-02-09,Karnali,Dailekh,1635,5,,0
2021-02-10,Karnali,Dailekh,1636,5,,0
2021-02-11,Karnali,Dailekh,1636,5,,0
2021-02-12,Karnali,Dailekh,1636,5,,0
2021-02-13,Karnali,Dailekh,1636,5,,0
2021-02-14,Karnali,Dailekh,1636,5,,0
2021-02-15,Karnali,Dailekh,1636,5,,0
2021-02-16,Karnali,Dailekh,1636,5,,0
2021-02-17,Karnali,Dailekh,1636,5,,0
2021-02-18,Karnali,Dailekh,1637,5,,0
2021-02-19,Karnali,Dailekh,1637,5,,0
2021-02-20,Karnali,Dailekh,1637,5,,0
2021-02-21,Karnali,Dailekh,1637,5,,0
2021-02-22,Karnali,Dailekh,1637,5,,0
2021-02-23,Karnali,Dailekh,1637,5,,0
2021-02-24,Karnali,Dailekh,1637,5,,0
2021-02-25,Karnali,Dailekh,1637,5,,0
2021-02-26,Karnali,Dailekh,1637,5,,0
2021-02-27,Karnali,Dailekh,1637,5,,0
2021-02-28,Karnali,Dailekh,1637,5,,0
2021-03-01,Karnali,Dailekh,1637,5,,0
2021-03-02,Karnali,Dailekh,1637,5,,0
2021-03-03,Karnali,Dailekh,1637,5,,0
2021-03-04,Karnali,Dailekh,1637,5,,0
2021-03-05,Karnali,Dailekh,1637,5,,0
2021-03-06,Karnali,Dailekh,1637,5,,0
2021-03-07,Karnali,Dailekh,1637,5,,0
2021-03-08,Karnali,Dailekh,1637,5,,0
2021-03-09,Karnali,Dailekh,1637,5,,0
2021-03-10,Karnali,Dailekh,1637,5,,0
2021-03-11,Karnali,Dailekh,1637,5,,0
2021-03-12,Karnali,Dailekh,1637,5,,0
2021-03-13,Karnali,Dailekh,1637,5,,0
2021-03-14,Karnali,Dailekh,1637,5,,0
2021-03-15,Karnali,Dailekh,1637,5,,0
2021-03-16,Karnali,Dailekh,1637,5,,0
2021-03-17,Karnali,Dailekh,1637,5,,0
2021-03-18,Karnali,Dailekh,1637,5,,0
2021-03-19,Karnali,Dailekh,1637,5,,0
2021-03-20,Karnali,Dailekh,1637,5,,0
2021-03-21,Karnali,Dailekh,1637,5,,0
2021-03-22,Karnali,Dailekh,1637,5,,0
2021-03-23,Karnali,Dailekh,1637,5,,0
2021-03-24,Karnali,Dailekh,1637,5,,0
2021-03-25,Karnali,Dailekh,1637,5,,0
2021-03-26,Karnali,Dailekh,1637,5,,0
2021-03-27,Karnali,Dailekh,1637,5,,0
2021-03-28,Karnali,Dailekh,1637,5,,0
2021-03-29,Karnali,Dailekh,1637,5,,0
2021-03-30,Karnali,Dailekh,1637,5,,0
2021-03-31,Karnali,Dailekh,1637,5,,0
2021-04-01,Karnali,Dailekh,1637,5,,0
2021-04-02,Karnali,Dailekh,1637,5,,0
2021-04-03,Karnali,Dailekh,1637,5,,0
2021-04-04,Karnali,Dailekh,1637,5,,0
2021-04-05,Karnali,Dailekh,1637,5,,0
2021-04-06,Karnali,Dailekh,1637,5,,0
2021-04-07,Karnali,Dailekh,1637,5,,0
2021-04-08,Karnali,Dailekh,1637,5,,0
2021-04-09,Karnali,Dailekh,1637,5,,0
2021-04-10,Karnali,Dailekh,1637,5,,0
2021-04-11,Karnali,Dailekh,1637,5,,0
2021-04-12,Karnali,Dailekh,1637,5,,0
2021-04-13,Karnali,Dailekh,1637,5,,0
2021-04-14,Karnali,Dailekh,1637,5,,0
2021-04-15,Karnali,Dailekh,1637,5,,0
2021-04-16,Karnali,Dailekh,1637,5,,0
2021-04-17,Karnali,Dailekh,1637,5,,0
2021-04-18,Karnali,Dailekh,1637,5,,0
2021-04-19,Karnali,Dailekh,1637,5,,0
2021-04-20,Karnali,Dailekh,1637,5,,0
2021-04-21,Karnali,Dailekh,1637,5,,0
2021-04-22,Karnali,Dailekh,1637,5,,0
2021-04-23,Karnali,Dailekh,1637,5,,0
2021-04-24,Karnali,Dailekh,1637,5,,0
2021-04-25,Karnali,Dailekh,1637,5,,0
2021-04-26,Karnali,Dailekh,1693,8,,0
2021-04-27,Karnali,Dailekh,1693,8,,0
2021-04-28,Karnali,Dailekh,1693,8,,0
2021-04-29,Karnali,Dailekh,1693,8,,0
2021-04-30,Karnali,Dailekh,1693,8,,0
2021-05-01,Karnali,Dailekh,1693,8,,0
2021-05-02,Karnali,Dailekh,1693,8,,0
2021-05-03,Karnali,Dailekh,1693,8,,0
2021-05-04,Karnali,Dailekh,1693,8,,0
2021-05-05,Karnali,Dailekh,1693,8,,0
2021-05-06,Karnali,Dailekh,1693,8,,0
2021-05-07,Karnali,Dailekh,1693,8,,0
2021-05-08,Karnali,Dailekh,1693,8,,0
2021-05-09,Karnali,Dailekh,1693,8,,0
2021-05-10,Karnali,Dailekh,1693,8,,0
2021-05-11,Karnali,Dailekh,1693,8,,0
2021-05-12,Karnali,Dailekh,1693,8,,0
2021-05-13,Karnali,Dailekh,1693,8,,0
2021-05-14,Karnali,Dailekh,1693,8,,0
2021-05-15,Karnali,Dailekh,1693,8,,0
2021-05-17,Karnali,Dailekh,1693,8,,0
2021-05-17,Karnali,Dailekh,1693,8,,0
2021-05-18,Karnali,Dailekh,1693,8,,0
2021-05-19,Karnali,Dailekh,1693,8,,0
2021-05-20,Karnali,Dailekh,1693,8,,0
2021-05-21,Karnali,Dailekh,1693,8,,0
2021-05-23,Karnali,Dailekh,1693,8,,0
2021-05-24,Karnali,Dailekh,1693,8,,0
2021-05-25,Karnali,Dailekh,1693,,,0
2021-05-26,Karnali,Dailekh,1693,,,0
2021-05-27,Karnali,Dailekh,1693,,,0
2021-05-28,Karnali,Dailekh,1693,,,0
2021-05-29,Karnali,Dailekh,1693,,,0
2021-05-30,Karnali,Dailekh,1693,,,0
2021-05-31,Karnali,Dailekh,1693,,,0
2021-06-01,Karnali,Dailekh,1693,,,0
2021-06-02,Karnali,Dailekh,1693,,,0
2021-06-03,Karnali,Dailekh,1693,,,0
2021-06-04,Karnali,Dailekh,1693,,,0
2021-06-05,Karnali,Dailekh,1693,,,0
2021-06-06,Karnali,Dailekh,1693,,,0
2021-06-07,Karnali,Dailekh,1693,,,0
2021-06-08,Karnali,Dailekh,1693,,,0
2021-06-09,Karnali,Dailekh,1693,,,0
2021-06-10,Karnali,Dailekh,1693,,,0
2021-06-11,Karnali,Dailekh,1693,,,0
2021-06-12,Karnali,Dailekh,1693,,,0
2021-06-13,Karnali,Dailekh,1693,,,0
2021-06-14,Karnali,Dailekh,1693,,,0
2021-06-15,Karnali,Dailekh,1693,,,0
2021-06-16,Karnali,Dailekh,1693,,,0
2021-06-17,Karnali,Dailekh,1693,,,0
2021-06-18,Karnali,Dailekh,1693,,,0
2021-06-19,Karnali,Dailekh,1693,,,0
2021-06-20,Karnali,Dailekh,1693,,,0
2021-06-21,Karnali,Dailekh,1693,,,0
2021-06-22,Karnali,Dailekh,1693,,,0
2021-06-23,Karnali,Dailekh,3204,,,0
2021-06-24,Karnali,Dailekh,3204,,,0
2021-06-25,Karnali,Dailekh,3204,,,0
2021-06-26,Karnali,Dailekh,3204,,,0
2021-06-27,Karnali,Dailekh,3204,,,0
2021-06-28,Karnali,Dailekh,3204,,,0
2021-06-29,Karnali,Dailekh,3204,,,0
2021-06-30,Karnali,Dailekh,3204,,,0
2021-07-01,Karnali,Dailekh,3204,,,0
2021-07-02,Karnali,Dailekh,3204,,,0
2021-07-03,Karnali,Dailekh,3204,,,0
2021-07-04,Karnali,Dailekh,3204,,,0
2021-07-05,Karnali,Dailekh,3204,,,0
2021-07-06,Karnali,Dailekh,3204,,,0
2021-07-07,Karnali,Dailekh,3204,,,0
2021-07-08,Karnali,Dailekh,3204,,,0
2021-07-09,Karnali,Dailekh,3204,,,0
2021-07-10,Karnali,Dailekh,3204,,,0
2021-07-11,Karnali,Dailekh,3204,,,0
2021-07-12,Karnali,Dailekh,3204,,,0
2021-07-13,Karnali,Dailekh,3204,,,0
2021-07-14,Karnali,Dailekh,3204,,,0
2021-07-15,Karnali,Dailekh,3204,,,0
2021-07-16,Karnali,Dailekh,3204,,,0
2021-07-17,Karnali,Dailekh,3204,,,0
2021-07-18,Karnali,Dailekh,3204,,,0
2021-07-19,Karnali,Dailekh,3204,,,0
2021-07-20,Karnali,Dailekh,3204,,,0
2021-07-21,Karnali,Dailekh,5122,,,0
2021-07-22,Karnali,Dailekh,5122,,,0
2021-07-23,Karnali,Dailekh,5122,,,0
2021-07-24,Karnali,Dailekh,5122,,,0
2021-07-25,Karnali,Dailekh,5122,,,0
2021-07-26,Karnali,Dailekh,5122,,,0
2021-07-27,Karnali,Dailekh,5122,,,0
2021-07-28,Karnali,Dailekh,5122,,,0
2021-07-29,Karnali,Dailekh,5122,,,0
2021-07-30,Karnali,Dailekh,5122,,,0
2021-07-31,Karnali,Dailekh,5122,,,0
2021-08-01,Karnali,Dailekh,5122,,,0
2021-08-02,Karnali,Dailekh,5122,,,0
2021-08-03,Karnali,Dailekh,5122,,,0
2021-08-04,Karnali,Dailekh,5122,,,0
2021-08-05,Karnali,Dailekh,5122,,,0
2021-08-06,Karnali,Dailekh,5122,,,0
2021-08-07,Karnali,Dailekh,5122,,,0
2021-08-08,Karnali,Dailekh,5122,,,0
2021-08-09,Karnali,Dailekh,5122,,,0
2021-08-10,Karnali,Dailekh,5122,,,0
2021-08-11,Karnali,Dailekh,5122,,,0
2021-08-12,Karnali,Dailekh,5122,,,0
2021-08-13,Karnali,Dailekh,5122,,,0
2021-08-14,Karnali,Dailekh,5122,,,0
2021-08-15,Karnali,Dailekh,5122,,,0
2021-08-16,Karnali,Dailekh,5122,,,0
2021-08-17,Karnali,Dailekh,5122,,,0
2021-08-18,Karnali,Dailekh,5122,,,0
2021-08-19,Karnali,Dailekh,5122,,,0
2021-08-20,Karnali,Dailekh,5122,,,0
2021-08-21,Karnali,Dailekh,5122,,,0
2021-08-22,Karnali,Dailekh,5122,,,0
2021-08-23,Karnali,Dailekh,5122,,,0
2021-08-24,Karnali,Dailekh,5122,,,0
2021-08-25,Karnali,Dailekh,5122,,,0
2021-08-26,Karnali,Dailekh,5122,,,0
2021-08-27,Karnali,Dailekh,5122,,,0
2021-08-28,Karnali,Dailekh,5122,,,0
2021-08-29,Karnali,Dailekh,5122,,,0
2021-08-30,Karnali,Dailekh,5122,,,0
2021-08-31,Karnali,Dailekh,5122,,,0
2021-09-01,Karnali,Dailekh,5122,,,0
2021-09-02,Karnali,Dailekh,5122,,,0
2021-09-03,Karnali,Dailekh,5122,,,0
2021-09-04,Karnali,Dailekh,5122,,,0
2021-09-05,Karnali,Dailekh,5122,,,0
2021-09-06,Karnali,Dailekh,5122,,,0
2021-09-07,Karnali,Dailekh,5122,,,0
2021-09-08,Karnali,Dailekh,5122,,,0
2021-09-09,Karnali,Dailekh,5122,,,0
2021-09-10,Karnali,Dailekh,5122,,,0
2021-09-11,Karnali,Dailekh,5122,,,0
2021-09-12,Karnali,Dailekh,5122,,,0
2021-09-13,Karnali,Dailekh,5122,,,0
2021-09-14,Karnali,Dailekh,5122,,,0
2021-09-15,Karnali,Dailekh,5122,,,0
2021-09-16,Karnali,Dailekh,5122,,,0
2021-09-17,Karnali,Dailekh,5122,,,0
2021-09-18,Karnali,Dailekh,5122,,,0
2021-09-19,Karnali,Dailekh,5122,,,0
2021-09-20,Karnali,Dailekh,5122,,,0
2021-09-21,Karnali,Dailekh,5122,,,0
2021-09-22,Karnali,Dailekh,5122,,,0
2021-09-23,Karnali,Dailekh,5122,,,0
2021-09-24,Karnali,Dailekh,5122,,,0
2021-09-25,Karnali,Dailekh,5122,,,0
2021-09-26,Karnali,Dailekh,5122,,,0
2021-09-27,Karnali,Dailekh,5122,,,0
2021-09-28,Karnali,Dailekh,5122,,,0
2021-09-29,Karnali,Dailekh,5122,,,0
2021-09-30,Karnali,Dailekh,5122,,,0
2021-10-01,Karnali,Dailekh,5122,,,0
2021-10-02,Karnali,Dailekh,5122,,,0
2021-10-03,Karnali,Dailekh,5122,,,0
2021-10-04,Karnali,Dailekh,5122,,,0
2021-10-05,Karnali,Dailekh,5122,,,0
2021-10-06,Karnali,Dailekh,5122,,,0
2021-10-07,Karnali,Dailekh,5122,,,0
2021-10-08,Karnali,Dailekh,5122,,,0
2021-10-09,Karnali,Dailekh,5122,,,0
2021-10-10,Karnali,Dailekh,5122,,,0
2021-10-11,Karnali,Dailekh,5122,,,0
2021-10-12,Karnali,Dailekh,5122,,,0
2021-10-13,Karnali,Dailekh,5122,,,0
2021-10-14,Karnali,Dailekh,5122,,,0
2021-10-15,Karnali,Dailekh,5122,,,0
2021-10-16,Karnali,Dailekh,5122,,,0
2021-10-17,Karnali,Dailekh,5122,,,0
2021-10-18,Karnali,Dailekh,5122,,,0
2021-10-19,Karnali,Dailekh,5122,,,0
2021-10-20,Karnali,Dailekh,5122,,,0
2021-10-21,Karnali,Dailekh,5122,,,0
2021-10-22,Karnali,Dailekh,5122,,,0
2021-10-23,Karnali,Dailekh,5122,,,0
2021-10-24,Karnali,Dailekh,5122,,,0
2021-10-25,Karnali,Dailekh,5122,,,0
2021-10-26,Karnali,Dailekh,5122,,,0
2021-10-27,Karnali,Dailekh,5122,,,0
2021-10-28,Karnali,Dailekh,5649,,,0
2021-10-29,Karnali,Dailekh,5649,,,0
2021-10-30,Karnali,Dailekh,5649,,,0
2021-10-31,Karnali,Dailekh,5649,,,0
2021-11-01,Karnali,Dailekh,5649,,,0
2021-11-02,Karnali,Dailekh,5649,,,0
2021-11-03,Karnali,Dailekh,5649,,,0
2021-11-04,Karnali,Dailekh,5649,,,0
2021-11-05,Karnali,Dailekh,5649,,,0
2021-11-06,Karnali,Dailekh,5649,,,0
2021-11-07,Karnali,Dailekh,5649,,,0
2021-11-08,Karnali,Dailekh,5649,,,0
2021-11-09,Karnali,Dailekh,5649,,,0
2021-11-10,Karnali,Dailekh,5649,,,0
2021-11-11,Karnali,Dailekh,5649,,,0
2021-11-12,Karnali,Dailekh,5649,,,0
2021-11-13,Karnali,Dailekh,5649,,,0
2021-11-14,Karnali,Dailekh,5649,,,0
2021-11-15,Karnali,Dailekh,5649,,,0
2021-11-16,Karnali,Dailekh,5649,,,0
2021-11-17,Karnali,Dailekh,5649,,,0
2021-11-18,Karnali,Dailekh,5649,,,0
2021-11-19,Karnali,Dailekh,5649,,,0
2021-11-20,Karnali,Dailekh,5649,,,0
2021-11-21,Karnali,Dailekh,5649,,,0
2021-11-22,Karnali,Dailekh,5649,,,0
2021-11-23,Karnali,Dailekh,5649,,,0
2021-11-24,Karnali,Dailekh,5649,,,0
2021-11-25,Karnali,Dailekh,5649,,,0
2021-11-26,Karnali,Dailekh,5649,,,0
2021-11-27,Karnali,Dailekh,5649,,,0
2021-11-28,Karnali,Dailekh,5649,,,0
2021-11-29,Karnali,Dailekh,5649,,,0
2021-11-30,Karnali,Dailekh,5649,,,0
2021-12-01,Karnali,Dailekh,5649,,,0
2021-12-02,Karnali,Dailekh,5649,,,0
2021-12-03,Karnali,Dailekh,5649,,,0
2021-12-04,Karnali,Dailekh,5649,,,0
2021-12-05,Karnali,Dailekh,5649,,,0
2021-12-06,Karnali,Dailekh,5649,,,0
2021-12-07,Karnali,Dailekh,5649,,,0
2021-12-08,Karnali,Dailekh,5649,,,0
2021-12-09,Karnali,Dailekh,5649,,,0
2021-12-10,Karnali,Dailekh,5649,,,0
2021-12-11,Karnali,Dailekh,5649,,,0
2021-12-12,Karnali,Dailekh,5649,,,0
2021-12-13,Karnali,Dailekh,5649,,,0
2021-12-14,Karnali,Dailekh,5649,,,0
2021-12-15,Karnali,Dailekh,5649,,,0
2021-12-16,Karnali,Dailekh,5649,,,0
2021-12-17,Karnali,Dailekh,5649,,,0
2021-12-18,Karnali,Dailekh,5649,,,0
2021-12-19,Karnali,Dailekh,5649,,,0
2021-12-20,Karnali,Dailekh,5649,,,0
2021-12-21,Karnali,Dailekh,5649,,,0
2021-12-22,Karnali,Dailekh,5649,,,0
2021-12-23,Karnali,Dailekh,5649,,,0
2021-12-24,Karnali,Dailekh,5649,,,0
2021-12-25,Karnali,Dailekh,5649,,,0
2021-12-26,Karnali,Dailekh,5649,,,0
2021-12-27,Karnali,Dailekh,5649,,,0
2021-12-28,Karnali,Dailekh,5649,,,0
2021-12-29,Karnali,Dailekh,5649,,,0
2021-12-30,Karnali,Dailekh,5649,,,0
