Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-24,Karnali,Dailekh,1107,1,805,0
2020-09-25,Karnali,Dailekh,1108,1,805,0
2020-09-26,Karnali,Dailekh,1108,1,805,0
2020-09-27,Karnali,Dailekh,1112,1,805,0
2020-09-28,Karnali,Dailekh,1114,1,805,0
2020-09-29,Karnali,Dailekh,1114,1,805,0
2020-09-30,Karnali,Dailekh,1119,1,805,0
2020-10-01,Karnali,Dailekh,1119,1,805,0
2020-10-02,Karnali,Dailekh,1129,1,805,0
2020-10-03,Karnali,Dailekh,1138,1,805,0
2020-10-04,Karnali,Dailekh,1146,1,805,0
2020-10-05,Karnali,Dailekh,1149,1,805,0
2020-10-06,Karnali,Dailekh,1156,1,805,0
2020-10-07,Karnali,Dailekh,1161,1,805,0
2020-10-08,Karnali,Dailekh,1165,1,805,0
2020-10-09,Karnali,Dailekh,1173,1,805,0
2020-10-10,Karnali,Dailekh,1183,1,805,0
2020-10-11,Karnali,Dailekh,1192,1,805,0
2020-10-12,Karnali,Dailekh,1205,1,805,0
2020-10-13,Karnali,Dailekh,1214,1,805,0
2020-10-14,Karnali,Dailekh,1235,1,805,0
2020-10-15,Karnali,Dailekh,1252,1,805,0
2020-10-16,Karnali,Dailekh,1274,1,805,0
2020-10-17,Karnali,Dailekh,1303,1,805,0
2020-10-18,Karnali,Dailekh,1313,1,805,0
2020-10-19,Karnali,Dailekh,1338,1,805,0
2020-10-20,Karnali,Dailekh,1363,1,805,0
2020-10-21,Karnali,Dailekh,1389,1,805,0
2020-10-22,Karnali,Dailekh,1414,1,805,0
2020-10-23,Karnali,Dailekh,1419,1,805,0
2020-10-25,Karnali,Dailekh,1436,1,805,0
2020-10-26,Karnali,Dailekh,1441,1,805,0
2020-10-27,Karnali,Dailekh,1441,1,805,0
2020-10-28,Karnali,Dailekh,1447,1,805,0
2020-10-29,Karnali,Dailekh,1450,1,805,0
2020-10-30,Karnali,Dailekh,1463,1,805,0
2020-10-31,Karnali,Dailekh,1472,1,805,0
2020-11-01,Karnali,Dailekh,1478,1,805,0
2020-11-02,Karnali,Dailekh,1485,1,805,0
2020-11-03,Karnali,Dailekh,1492,2,805,0
2020-11-04,Karnali,Dailekh,1498,2,805,0
2020-11-05,Karnali,Dailekh,1438,2,805,0
2020-11-06,Karnali,Dailekh,1507,2,805,0
2020-11-07,Karnali,Dailekh,1507,2,805,0
2020-11-08,Karnali,Dailekh,1512,2,805,0
2020-11-09,Karnali,Dailekh,1527,2,805,0
2020-11-10,Karnali,Dailekh,1532,2,805,0
2020-11-11,Karnali,Dailekh,1538,2,805,0
2020-11-12,Karnali,Dailekh,1538,2,805,0
2020-11-13,Karnali,Dailekh,1543,2,805,0
2020-11-14,Karnali,Dailekh,1544,2,805,0
2020-11-15,Karnali,Dailekh,1544,2,805,0
2020-11-16,Karnali,Dailekh,1544,2,805,0
2020-11-17,Karnali,Dailekh,1550,2,805,0
2020-11-18,Karnali,Dailekh,1550,3,805,0
2020-11-19,Karnali,Dailekh,1554,3,805,0
2020-11-20,Karnali,Dailekh,1556,3,805,0
2020-11-21,Karnali,Dailekh,1560,3,805,0
2020-11-22,Karnali,Dailekh,1560,3,805,0
2020-11-23,Karnali,Dailekh,1563,3,805,0
2020-11-24,Karnali,Dailekh,1566,3,805,0
2020-11-25,Karnali,Dailekh,1566,3,805,0
2020-11-26,Karnali,Dailekh,1570,3,805,0
2020-11-27,Karnali,Dailekh,1570,3,805,0
2020-11-28,Karnali,Dailekh,1579,3,805,0
2020-11-29,Karnali,Dailekh,1579,3,805,0
2020-11-30,Karnali,Dailekh,1584,3,805,0
2020-12-01,Karnali,Dailekh,1584,3,805,0
2020-12-02,Karnali,Dailekh,1584,3,805,0
2020-12-03,Karnali,Dailekh,1584,3,805,0
2020-12-04,Karnali,Dailekh,1587,3,805,0
2020-12-05,Karnali,Dailekh,1587,3,805,0
2020-12-06,Karnali,Dailekh,1590,3,805,0
2020-12-07,Karnali,Dailekh,1592,3,805,0
2020-12-08,Karnali,Dailekh,1592,4,805,0
2020-12-09,Karnali,Dailekh,1593,4,805,0
2020-12-10,Karnali,Dailekh,1593,4,805,0
2020-12-11,Karnali,Dailekh,1593,4,805,0
2020-12-12,Karnali,Dailekh,1593,4,805,0
2020-12-13,Karnali,Dailekh,1599,4,805,0
2020-12-14,Karnali,Dailekh,1600,4,805,0
2020-12-15,Karnali,Dailekh,1601,4,805,0
2020-12-16,Karnali,Dailekh,1601,4,,0
2020-12-17,Karnali,Dailekh,1602,4,,0
2020-12-18,Karnali,Dailekh,1603,4,,0
2020-12-19,Karnali,Dailekh,1606,4,,0
2020-12-20,Karnali,Dailekh,1606,4,,0
2020-12-21,Karnali,Dailekh,1609,4,,0
2020-12-22,Karnali,Dailekh,1612,4,,0
2020-12-23,Karnali,Dailekh,1612,4,,0
2020-12-24,Karnali,Dailekh,1613,4,,0
2020-12-25,Karnali,Dailekh,1615,4,,0
2020-12-26,Karnali,Dailekh,1615,4,,0
2020-12-27,Karnali,Dailekh,1615,4,,0
2020-12-28,Karnali,Dailekh,1617,4,,0
2020-12-29,Karnali,Dailekh,1617,4,,0
2020-12-30,Karnali,Dailekh,1617,4,,0
2020-12-31,Karnali,Dailekh,1617,4,,0
2021-01-01,Karnali,Dailekh,1617,4,,0
2021-01-02,Karnali,Dailekh,1620,4,,0
2021-01-03,Karnali,Dailekh,1620,4,,0
2021-01-04,Karnali,Dailekh,1620,4,,0
2021-01-05,Karnali,Dailekh,1620,4,,0
2021-01-06,Karnali,Dailekh,1620,4,,0
2021-01-07,Karnali,Dailekh,1626,4,,0
2021-01-08,Karnali,Dailekh,1626,4,,0
2021-01-09,Karnali,Dailekh,1629,4,,0
2021-01-10,Karnali,Dailekh,1629,4,,0
2021-01-11,Karnali,Dailekh,1629,4,,0
2021-01-12,Karnali,Dailekh,1629,4,,0
2021-01-13,Karnali,Dailekh,1631,4,,0
2021-01-14,Karnali,Dailekh,1631,4,,0
2021-01-15,Karnali,Dailekh,1632,4,,0
2021-01-16,Karnali,Dailekh,1632,5,,0
2021-01-17,Karnali,Dailekh,1632,5,,0
2021-01-18,Karnali,Dailekh,1632,5,,0
2021-01-19,Karnali,Dailekh,1632,5,,0
