Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-07-16,Sudurpashchim,Doti,3168,,,0
2021-07-17,Sudurpashchim,Doti,3168,,,0
2021-07-18,Sudurpashchim,Doti,3168,,,0
2021-07-19,Sudurpashchim,Doti,3168,,,0
2021-07-20,Sudurpashchim,Doti,5370,,,0
2021-07-21,Sudurpashchim,Doti,5370,,,0
2021-07-22,Sudurpashchim,Doti,5370,,,0
2021-07-23,Sudurpashchim,Doti,5370,,,0
2021-07-24,Sudurpashchim,Doti,5370,,,0
2021-07-25,Sudurpashchim,Doti,5370,,,0
2021-07-26,Sudurpashchim,Doti,5370,,,0
2021-07-27,Sudurpashchim,Doti,5370,,,0
2021-07-28,Sudurpashchim,Doti,5370,,,0
2021-07-29,Sudurpashchim,Doti,5370,,,0
2021-07-30,Sudurpashchim,Doti,5370,,,0
2021-07-31,Sudurpashchim,Doti,5370,,,0
2021-08-01,Sudurpashchim,Doti,5370,,,0
2021-08-02,Sudurpashchim,Doti,5370,,,0
2021-08-03,Sudurpashchim,Doti,5370,,,0
2021-08-04,Sudurpashchim,Doti,5370,,,0
2021-08-05,Sudurpashchim,Doti,5370,,,0
2021-08-06,Sudurpashchim,Doti,5370,,,0
2021-08-07,Sudurpashchim,Doti,5370,,,0
2021-08-08,Sudurpashchim,Doti,5370,,,0
2021-08-09,Sudurpashchim,Doti,5370,,,0
2021-08-10,Sudurpashchim,Doti,5370,,,0
2021-08-11,Sudurpashchim,Doti,5370,,,0
2021-08-12,Sudurpashchim,Doti,5370,,,0
2021-08-13,Sudurpashchim,Doti,5370,,,0
2021-08-14,Sudurpashchim,Doti,5370,,,0
2021-08-15,Sudurpashchim,Doti,5370,,,0
2021-08-16,Sudurpashchim,Doti,5370,,,0
2021-08-17,Sudurpashchim,Doti,5370,,,0
2021-08-18,Sudurpashchim,Doti,5370,,,0
2021-08-19,Sudurpashchim,Doti,5370,,,0
2021-08-20,Sudurpashchim,Doti,5370,,,0
2021-08-21,Sudurpashchim,Doti,5370,,,0
2021-08-22,Sudurpashchim,Doti,5370,,,0
2021-08-23,Sudurpashchim,Doti,5370,,,0
2021-08-24,Sudurpashchim,Doti,5370,,,0
2021-08-25,Sudurpashchim,Doti,5370,,,0
2021-08-26,Sudurpashchim,Doti,5370,,,0
2021-08-27,Sudurpashchim,Doti,5370,,,0
2021-08-28,Sudurpashchim,Doti,5370,,,0
2021-08-29,Sudurpashchim,Doti,5370,,,0
2021-08-30,Sudurpashchim,Doti,5370,,,0
2021-08-31,Sudurpashchim,Doti,5370,,,0
2021-09-01,Sudurpashchim,Doti,5370,,,0
2021-09-02,Sudurpashchim,Doti,5370,,,0
2021-09-03,Sudurpashchim,Doti,5370,,,0
2021-09-04,Sudurpashchim,Doti,5370,,,0
2021-09-05,Sudurpashchim,Doti,5370,,,0
2021-09-06,Sudurpashchim,Doti,5370,,,0
2021-09-07,Sudurpashchim,Doti,5370,,,0
2021-09-08,Sudurpashchim,Doti,5370,,,0
2021-09-09,Sudurpashchim,Doti,5370,,,0
2021-09-10,Sudurpashchim,Doti,5370,,,0
2021-09-11,Sudurpashchim,Doti,5370,,,0
2021-09-12,Sudurpashchim,Doti,5370,,,0
2021-09-13,Sudurpashchim,Doti,5370,,,0
2021-09-14,Sudurpashchim,Doti,5370,,,0
