Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-10-26,Province 5,Palpa,1058,4,556,0
2020-10-27,Province 5,Palpa,1058,4,556,0
2020-10-28,Province 5,Palpa,1059,4,556,0
2020-10-29,Province 5,Palpa,1164,4,556,0
2020-10-30,Province 5,Palpa,1171,4,556,0
2020-10-31,Province 5,Palpa,1172,4,556,0
2020-11-01,Province 5,Palpa,1172,4,556,0
2020-11-02,Province 5,Palpa,1175,4,556,0
2020-11-03,Province 5,Palpa,1177,4,556,0
2020-11-04,Province 5,Palpa,1189,5,556,0
2020-11-05,Province 5,Palpa,1310,2,556,0
2020-11-06,Province 5,Palpa,1428,4,556,0
2020-11-07,Province 5,Palpa,1428,4,556,0
2020-11-08,Province 5,Palpa,1553,5,556,0
2020-11-09,Province 5,Palpa,1493,5,556,0
2020-11-10,Province 5,Palpa,1511,4,556,0
2020-11-11,Province 5,Palpa,1542,4,556,0
2020-11-12,Province 5,Palpa,1542,4,556,0
2020-11-13,Province 5,Palpa,1584,4,556,0
2020-11-14,Province 5,Palpa,1597,4,556,0
2020-11-15,Province 5,Palpa,1597,4,556,0
2020-11-16,Province 5,Palpa,1597,4,556,0
2020-11-17,Province 5,Palpa,1646,4,556,0
2020-11-18,Province 5,Palpa,1656,4,556,0
2020-11-19,Province 5,Palpa,1716,5,556,0
2020-11-20,Province 5,Palpa,1731,5,556,0
2020-11-21,Province 5,Palpa,1750,5,556,0
2020-11-22,Province 5,Palpa,1775,5,556,0
2020-11-23,Province 5,Palpa,1673,5,556,0
2020-11-24,Province 5,Palpa,1684,5,556,0
2020-11-25,Province 5,Palpa,1767,4,556,0
2020-11-26,Province 5,Palpa,1773,4,556,0
2020-11-27,Province 5,Palpa,1773,4,556,0
2020-11-28,Province 5,Palpa,1805,4,556,0
2020-11-29,Province 5,Palpa,1822,4,556,0
2020-11-30,Province 5,Palpa,1829,4,556,0
2020-12-01,Province 5,Palpa,1843,4,556,0
2020-12-02,Province 5,Palpa,1843,4,556,0
2020-12-03,Province 5,Palpa,1862,4,556,0
2020-12-04,Province 5,Palpa,1894,5,556,0
2020-12-05,Province 5,Palpa,1894,5,556,0
2020-12-06,Province 5,Palpa,1911,5,556,0
2020-12-07,Province 5,Palpa,1925,5,556,0
2020-12-08,Province 5,Palpa,1940,6,556,0
2020-12-09,Province 5,Palpa,1940,6,556,0
2020-12-10,Province 5,Palpa,1965,6,556,0
2020-12-11,Province 5,Palpa,1978,6,556,0
2020-12-12,Province 5,Palpa,1978,6,556,0
2020-12-13,Province 5,Palpa,2000,6,556,0
2020-12-14,Province 5,Palpa,2007,6,556,0
2020-12-15,Province 5,Palpa,2013,6,556,0
2020-12-16,Province 5,Palpa,2021,6,,0
2020-12-17,Province 5,Palpa,2028,6,,0
2020-12-18,Province 5,Palpa,2042,6,,0
2020-12-19,Province 5,Palpa,2043,6,,0
2020-12-20,Province 5,Palpa,2045,6,,0
2020-12-21,Province 5,Palpa,2058,6,,0
2020-12-22,Province 5,Palpa,2064,6,,0
2020-12-23,Province 5,Palpa,2069,6,,0
2020-12-24,Province 5,Palpa,2071,6,,0
2020-12-25,Province 5,Palpa,2076,6,,0
2020-12-26,Province 5,Palpa,2077,6,,0
2020-12-27,Province 5,Palpa,2084,6,,0
2020-12-28,Province 5,Palpa,2089,6,,0
2020-12-29,Province 5,Palpa,2099,6,,0
2020-12-30,Province 5,Palpa,2109,6,,0
2020-12-31,Province 5,Palpa,2114,6,,0
2021-01-01,Province 5,Palpa,2118,6,,0
2021-01-02,Province 5,Palpa,2131,6,,0
2021-01-03,Province 5,Palpa,2138,6,,0
2021-01-04,Province 5,Palpa,2138,6,,0
2021-01-05,Province 5,Palpa,2150,6,,0
2021-01-06,Province 5,Palpa,2157,6,,0
2021-01-07,Province 5,Palpa,2162,6,,0
2021-01-08,Province 5,Palpa,2165,6,,0
2021-01-09,Province 5,Palpa,2168,6,,0
2021-01-10,Province 5,Palpa,2172,6,,0
2021-01-11,Province 5,Palpa,2173,7,,0
2021-01-12,Province 5,Palpa,2173,7,,0
2021-01-13,Province 5,Palpa,2177,7,,0
2021-01-14,Province 5,Palpa,2181,7,,0
2021-01-15,Province 5,Palpa,2184,7,,0
2021-01-16,Province 5,Palpa,2189,7,,0
2021-01-17,Province 5,Palpa,2191,7,,0
2021-01-18,Province 5,Palpa,2194,7,,0
2021-01-19,Province 5,Palpa,2203,7,,0
2021-01-20,Province 5,Palpa,2210,7,,0
2021-01-21,Province 5,Palpa,2211,7,,0
2021-01-22,Province 5,Palpa,2213,7,,0
2021-01-23,Province 5,Palpa,2213,7,,0
2021-01-24,Province 5,Palpa,2213,7,,0
2021-01-25,Province 5,Palpa,2213,7,,0
2021-01-26,Province 5,Palpa,2233,23,,0
2021-01-27,Province 5,Palpa,2235,23,,0
2021-01-28,Province 5,Palpa,2242,23,,0
2021-01-29,Province 5,Palpa,2243,23,,0
2021-01-30,Province 5,Palpa,2245,23,,0
2021-01-31,Province 5,Palpa,2246,23,,0
2021-02-01,Province 5,Palpa,2248,23,,0
2021-02-02,Province 5,Palpa,2253,23,,0
2021-02-03,Province 5,Palpa,2253,23,,0
2021-02-04,Province 5,Palpa,2255,23,,0
2021-02-05,Province 5,Palpa,2255,23,,0
2021-02-06,Province 5,Palpa,2259,23,,0
2021-02-07,Province 5,Palpa,2259,23,,0
2021-02-08,Province 5,Palpa,2265,23,,0
2021-02-09,Province 5,Palpa,2270,23,,0
2021-02-10,Province 5,Palpa,2270,23,,0
2021-02-11,Province 5,Palpa,2272,23,,0
2021-02-12,Province 5,Palpa,2272,23,,0
2021-02-13,Province 5,Palpa,2272,23,,0
2021-02-14,Province 5,Palpa,2273,23,,0
2021-02-15,Province 5,Palpa,2274,23,,0
2021-02-16,Province 5,Palpa,2275,23,,0
2021-02-17,Province 5,Palpa,2275,23,,0
2021-02-18,Province 5,Palpa,2279,23,,0
2021-02-19,Province 5,Palpa,2280,23,,0
2021-02-20,Province 5,Palpa,2280,23,,0
2021-02-21,Province 5,Palpa,2280,23,,0
2021-02-22,Province 5,Palpa,2282,23,,0
2021-02-23,Province 5,Palpa,2294,23,,0
2021-02-24,Province 5,Palpa,2294,23,,0
2021-02-25,Province 5,Palpa,2294,23,,0
2021-02-26,Province 5,Palpa,2294,23,,0
2021-02-27,Province 5,Palpa,2294,23,,0
2021-02-28,Province 5,Palpa,2294,23,,0
2021-03-01,Province 5,Palpa,2294,23,,0
2021-03-02,Province 5,Palpa,2294,23,,0
2021-03-03,Province 5,Palpa,2294,23,,0
2021-03-04,Province 5,Palpa,2294,23,,0
2021-03-05,Province 5,Palpa,2294,23,,0
2021-03-06,Province 5,Palpa,2294,23,,0
2021-03-07,Province 5,Palpa,2294,23,,0
2021-03-08,Province 5,Palpa,2294,23,,0
2021-03-09,Province 5,Palpa,2294,23,,0
2021-03-10,Province 5,Palpa,2294,23,,0
2021-03-11,Province 5,Palpa,2294,23,,0
2021-03-12,Province 5,Palpa,2294,23,,0
2021-03-13,Province 5,Palpa,2294,23,,0
2021-03-14,Province 5,Palpa,2294,23,,0
2021-03-15,Province 5,Palpa,2294,23,,0
2021-03-16,Province 5,Palpa,2294,23,,0
2021-03-17,Province 5,Palpa,2294,23,,0
2021-03-18,Province 5,Palpa,2294,23,,0
2021-03-19,Province 5,Palpa,2294,23,,0
2021-03-20,Province 5,Palpa,2294,23,,0
2021-03-21,Province 5,Palpa,2294,23,,0
2021-03-22,Province 5,Palpa,2294,23,,0
2021-03-23,Province 5,Palpa,2294,23,,0
2021-03-24,Province 5,Palpa,2294,23,,0
2021-03-25,Province 5,Palpa,2294,23,,0
2021-03-26,Province 5,Palpa,2294,23,,0
2021-03-27,Province 5,Palpa,2294,23,,0
2021-03-28,Province 5,Palpa,2294,23,,0
2021-03-29,Province 5,Palpa,2294,23,,0
2021-03-30,Province 5,Palpa,2294,23,,0
2021-03-31,Province 5,Palpa,2294,23,,0
2021-04-01,Province 5,Palpa,2294,23,,0
2021-04-02,Province 5,Palpa,2294,23,,0
2021-04-03,Province 5,Palpa,2294,23,,0
2021-04-04,Province 5,Palpa,2294,23,,0
2021-04-05,Province 5,Palpa,2294,23,,0
2021-04-06,Province 5,Palpa,2294,23,,0
2021-04-07,Province 5,Palpa,2294,23,,0
2021-04-08,Province 5,Palpa,2294,23,,0
2021-04-09,Province 5,Palpa,2294,23,,0
2021-04-10,Province 5,Palpa,2294,23,,0
2021-04-11,Province 5,Palpa,2294,23,,0
2021-04-12,Province 5,Palpa,2294,23,,0
2021-04-13,Province 5,Palpa,2294,23,,0
2021-04-14,Province 5,Palpa,2294,23,,0
2021-04-15,Province 5,Palpa,2294,23,,0
2021-04-16,Province 5,Palpa,2294,23,,0
2021-04-17,Province 5,Palpa,2294,23,,0
2021-04-18,Province 5,Palpa,2294,23,,0
2021-04-19,Province 5,Palpa,2294,23,,0
2021-04-20,Province 5,Palpa,2294,23,,0
2021-04-21,Province 5,Palpa,2294,23,,0
2021-04-22,Province 5,Palpa,2294,23,,0
2021-04-23,Province 5,Palpa,2294,23,,0
2021-04-24,Province 5,Palpa,2294,23,,0
2021-04-25,Province 5,Palpa,2294,23,,0
2021-04-26,Province 5,Palpa,2544,38,,0
2021-04-27,Province 5,Palpa,2544,38,,0
2021-04-28,Province 5,Palpa,2544,38,,0
2021-04-29,Province 5,Palpa,2544,38,,0
2021-04-30,Province 5,Palpa,2544,38,,0
2021-05-01,Province 5,Palpa,2544,38,,0
2021-05-02,Province 5,Palpa,2544,38,,0
2021-05-03,Province 5,Palpa,2544,38,,0
2021-05-04,Province 5,Palpa,2544,38,,0
2021-05-05,Province 5,Palpa,2544,38,,0
2021-05-06,Province 5,Palpa,2544,38,,0
2021-05-07,Province 5,Palpa,2544,38,,0
2021-05-08,Province 5,Palpa,2544,38,,0
2021-05-09,Province 5,Palpa,2544,38,,0
2021-05-10,Province 5,Palpa,2400,38,,0
2021-05-11,Province 5,Palpa,2400,38,,0
2021-05-12,Province 5,Palpa,2400,38,,0
2021-05-13,Province 5,Palpa,2400,38,,0
2021-05-14,Province 5,Palpa,2400,38,,0
2021-05-15,Province 5,Palpa,2400,38,,0
2021-05-17,Province 5,Palpa,2400,38,,0
2021-05-17,Province 5,Palpa,2400,38,,0
2021-05-18,Province 5,Palpa,2400,38,,0
2021-05-19,Province 5,Palpa,2400,38,,0
2021-05-20,Province 5,Palpa,2400,38,,0
2021-05-21,Province 5,Palpa,2400,38,,0
2021-05-23,Province 5,Palpa,2400,38,,0
2021-05-24,Province 5,Palpa,2400,38,,0
2021-05-25,Province 5,Palpa,2400,,,0
2021-05-26,Province 5,Palpa,2400,,,0
2021-05-27,Province 5,Palpa,2400,,,0
2021-05-28,Province 5,Palpa,2400,,,0
2021-05-29,Province 5,Palpa,2400,,,0
2021-05-30,Province 5,Palpa,2400,,,0
2021-05-31,Province 5,Palpa,2400,,,0
2021-06-01,Province 5,Palpa,2400,,,0
2021-06-02,Province 5,Palpa,2400,,,0
2021-06-03,Province 5,Palpa,2400,,,0
2021-06-04,Province 5,Palpa,2400,,,0
2021-06-05,Province 5,Palpa,2400,,,0
2021-06-06,Province 5,Palpa,2400,,,0
2021-06-07,Province 5,Palpa,2400,,,0
2021-06-08,Province 5,Palpa,2400,,,0
2021-06-09,Province 5,Palpa,2400,,,0
2021-06-10,Province 5,Palpa,2400,,,0
2021-06-11,Province 5,Palpa,2400,,,0
2021-06-12,Province 5,Palpa,2400,,,0
2021-06-13,Province 5,Palpa,2400,,,0
2021-06-14,Province 5,Palpa,2400,,,0
2021-06-15,Province 5,Palpa,2400,,,0
2021-06-16,Province 5,Palpa,2400,,,0
2021-06-17,Province 5,Palpa,2400,,,0
2021-06-18,Province 5,Palpa,2400,,,0
2021-06-19,Province 5,Palpa,2400,,,0
2021-06-20,Province 5,Palpa,2400,,,0
2021-06-21,Province 5,Palpa,2400,,,0
2021-06-22,Province 5,Palpa,2400,,,0
2021-06-23,Province 5,Palpa,2400,,,0
2021-06-24,Province 5,Palpa,2400,,,0
2021-06-25,Province 5,Palpa,2400,,,0
2021-06-26,Province 5,Palpa,2400,,,0
2021-06-27,Province 5,Palpa,2400,,,0
2021-06-28,Province 5,Palpa,2400,,,0
2021-06-29,Province 5,Palpa,2400,,,0
2021-06-30,Province 5,Palpa,2400,,,0
2021-07-01,Province 5,Palpa,2400,,,0
2021-07-02,Province 5,Palpa,2400,,,0
2021-07-03,Province 5,Palpa,2400,,,0
2021-07-04,Province 5,Palpa,2400,,,0
2021-07-05,Province 5,Palpa,2400,,,0
2021-07-06,Province 5,Palpa,2400,,,0
2021-07-07,Province 5,Palpa,2400,,,0
2021-07-08,Province 5,Palpa,2400,,,0
2021-07-09,Province 5,Palpa,2400,,,0
2021-07-10,Province 5,Palpa,2400,,,0
2021-07-11,Province 5,Palpa,3753,,,0
2021-07-12,Province 5,Palpa,3753,,,0
2021-07-13,Province 5,Palpa,3753,,,0
2021-07-14,Province 5,Palpa,3753,,,0
2021-07-15,Province 5,Palpa,3753,,,0
2021-07-16,Province 5,Palpa,3753,,,0
2021-07-17,Province 5,Palpa,3753,,,0
2021-07-18,Province 5,Palpa,3753,,,0
2021-07-19,Province 5,Palpa,3753,,,0
2021-07-20,Province 5,Palpa,3753,,,0
2021-07-21,Province 5,Palpa,3753,,,0
2021-07-22,Province 5,Palpa,3753,,,0
2021-07-23,Province 5,Palpa,3753,,,0
2021-07-24,Province 5,Palpa,3753,,,0
2021-07-25,Province 5,Palpa,3753,,,0
2021-07-26,Province 5,Palpa,3753,,,0
2021-07-27,Province 5,Palpa,3753,,,0
2021-07-28,Province 5,Palpa,3753,,,0
2021-07-29,Province 5,Palpa,3753,,,0
2021-07-30,Province 5,Palpa,3753,,,0
2021-07-31,Province 5,Palpa,3753,,,0
2021-08-01,Province 5,Palpa,3753,,,0
2021-08-02,Province 5,Palpa,3753,,,0
2021-08-03,Province 5,Palpa,3753,,,0
2021-08-04,Province 5,Palpa,3753,,,0
2021-08-05,Province 5,Palpa,3753,,,0
2021-08-06,Province 5,Palpa,3753,,,0
2021-08-07,Province 5,Palpa,3753,,,0
2021-08-08,Province 5,Palpa,3753,,,0
2021-08-09,Province 5,Palpa,3753,,,0
2021-08-10,Province 5,Palpa,3753,,,0
2021-08-11,Province 5,Palpa,6369,,,0
2021-08-12,Province 5,Palpa,6369,,,0
2021-08-13,Province 5,Palpa,6369,,,0
2021-08-14,Province 5,Palpa,6369,,,0
2021-08-15,Province 5,Palpa,6369,,,0
2021-08-16,Province 5,Palpa,6369,,,0
2021-08-17,Province 5,Palpa,6369,,,0
2021-08-18,Province 5,Palpa,6369,,,0
2021-08-19,Province 5,Palpa,6369,,,0
2021-08-20,Province 5,Palpa,6369,,,0
2021-08-21,Province 5,Palpa,6369,,,0
2021-08-22,Province 5,Palpa,6369,,,0
2021-08-23,Province 5,Palpa,6369,,,0
2021-08-24,Province 5,Palpa,6369,,,0
2021-08-25,Province 5,Palpa,6369,,,0
2021-08-26,Province 5,Palpa,6369,,,0
2021-08-27,Province 5,Palpa,6369,,,0
2021-08-28,Province 5,Palpa,6369,,,0
2021-08-29,Province 5,Palpa,6369,,,0
2021-08-30,Province 5,Palpa,6369,,,0
2021-08-31,Province 5,Palpa,6369,,,0
2021-09-01,Province 5,Palpa,6369,,,0
2021-09-02,Province 5,Palpa,6369,,,0
2021-09-03,Province 5,Palpa,6369,,,0
2021-09-04,Province 5,Palpa,6369,,,0
2021-09-05,Province 5,Palpa,6369,,,0
2021-09-06,Province 5,Palpa,6369,,,0
2021-09-07,Province 5,Palpa,6369,,,0
2021-09-08,Province 5,Palpa,6369,,,0
2021-09-09,Province 5,Palpa,6369,,,0
2021-09-10,Province 5,Palpa,6369,,,0
2021-09-11,Province 5,Palpa,6369,,,0
2021-09-12,Province 5,Palpa,6369,,,0
2021-09-13,Province 5,Palpa,6369,,,0
2021-09-14,Province 5,Palpa,6369,,,0
2021-09-15,Province 5,Palpa,6369,,,0
2021-09-16,Province 5,Palpa,6369,,,0
2021-09-17,Province 5,Palpa,6369,,,0
2021-09-18,Province 5,Palpa,6369,,,0
2021-09-19,Province 5,Palpa,6369,,,0
2021-09-20,Province 5,Palpa,6369,,,0
2021-09-21,Province 5,Palpa,6369,,,0
2021-09-22,Province 5,Palpa,6369,,,0
2021-09-23,Province 5,Palpa,6369,,,0
2021-09-24,Province 5,Palpa,6369,,,0
2021-09-25,Province 5,Palpa,6369,,,0
2021-09-26,Province 5,Palpa,6369,,,0
2021-09-27,Province 5,Palpa,6369,,,0
2021-09-28,Province 5,Palpa,6369,,,0
2021-09-29,Province 5,Palpa,6369,,,0
2021-09-30,Province 5,Palpa,6369,,,0
2021-10-01,Province 5,Palpa,6369,,,0
2021-10-02,Province 5,Palpa,6369,,,0
2021-10-03,Province 5,Palpa,6369,,,0
2021-10-04,Province 5,Palpa,6369,,,0
2021-10-05,Province 5,Palpa,6369,,,0
2021-10-06,Province 5,Palpa,6369,,,0
2021-10-07,Province 5,Palpa,6369,,,0
2021-10-08,Province 5,Palpa,6369,,,0
2021-10-09,Province 5,Palpa,6369,,,0
2021-10-10,Province 5,Palpa,6369,,,0
2021-10-11,Province 5,Palpa,6369,,,0
2021-10-12,Province 5,Palpa,6369,,,0
2021-10-13,Province 5,Palpa,6369,,,0
2021-10-14,Province 5,Palpa,6369,,,0
2021-10-15,Province 5,Palpa,6369,,,0
2021-10-16,Province 5,Palpa,6369,,,0
2021-10-17,Province 5,Palpa,6369,,,0
2021-10-18,Province 5,Palpa,6369,,,0
2021-10-19,Province 5,Palpa,6369,,,0
2021-10-20,Province 5,Palpa,6369,,,0
2021-10-21,Province 5,Palpa,6369,,,0
2021-10-22,Province 5,Palpa,6369,,,0
2021-10-23,Province 5,Palpa,6369,,,0
2021-10-24,Province 5,Palpa,6369,,,0
2021-10-25,Province 5,Palpa,6369,,,0
2021-10-26,Province 5,Palpa,6369,,,0
2021-10-27,Province 5,Palpa,6369,,,0
2021-10-28,Province 5,Palpa,6369,,,0
2021-10-29,Province 5,Palpa,6369,,,0
2021-10-30,Province 5,Palpa,6369,,,0
2021-10-31,Province 5,Palpa,6369,,,0
2021-11-01,Province 5,Palpa,6369,,,0
2021-11-02,Province 5,Palpa,6369,,,0
2021-11-03,Province 5,Palpa,6369,,,0
2021-11-04,Province 5,Palpa,6369,,,0
2021-11-05,Province 5,Palpa,6369,,,0
2021-11-06,Province 5,Palpa,6369,,,0
2021-11-07,Province 5,Palpa,6369,,,0
2021-11-08,Province 5,Palpa,6369,,,0
2021-11-09,Province 5,Palpa,6369,,,0
2021-11-10,Province 5,Palpa,6369,,,0
2021-11-11,Province 5,Palpa,6369,,,0
2021-11-12,Province 5,Palpa,6369,,,0
2021-11-13,Province 5,Palpa,6369,,,0
2021-11-14,Province 5,Palpa,6369,,,0
2021-11-15,Province 5,Palpa,6369,,,0
2021-11-16,Province 5,Palpa,6369,,,0
2021-11-17,Province 5,Palpa,6369,,,0
2021-11-18,Province 5,Palpa,6369,,,0
2021-11-19,Province 5,Palpa,6369,,,0
2021-11-20,Province 5,Palpa,6369,,,0
2021-11-21,Province 5,Palpa,6369,,,0
2021-11-22,Province 5,Palpa,6369,,,0
2021-11-23,Province 5,Palpa,6369,,,0
2021-11-24,Province 5,Palpa,6369,,,0
2021-11-25,Province 5,Palpa,6369,,,0
2021-11-26,Province 5,Palpa,6369,,,0
2021-11-27,Province 5,Palpa,6369,,,0
2021-11-28,Province 5,Palpa,6369,,,0
2021-11-29,Province 5,Palpa,6369,,,0
2021-11-30,Province 5,Palpa,6369,,,0
2021-12-01,Province 5,Palpa,6369,,,0
2021-12-02,Province 5,Palpa,6369,,,0
2021-12-03,Province 5,Palpa,6369,,,0
2021-12-04,Province 5,Palpa,6369,,,0
2021-12-05,Province 5,Palpa,6369,,,0
2021-12-06,Province 5,Palpa,6369,,,0
2021-12-07,Province 5,Palpa,6369,,,0
2021-12-08,Province 5,Palpa,6369,,,0
2021-12-09,Province 5,Palpa,6369,,,0
2021-12-10,Province 5,Palpa,6369,,,0
2021-12-11,Province 5,Palpa,6369,,,0
2021-12-12,Province 5,Palpa,6369,,,0
2021-12-13,Province 5,Palpa,6369,,,0
2021-12-14,Province 5,Palpa,6369,,,0
2021-12-15,Province 5,Palpa,6369,,,0
2021-12-16,Province 5,Palpa,6369,,,0
2021-12-17,Province 5,Palpa,6369,,,0
2021-12-18,Province 5,Palpa,6369,,,0
2021-12-19,Province 5,Palpa,6369,,,0
2021-12-20,Province 5,Palpa,6369,,,0
2021-12-21,Province 5,Palpa,6369,,,0
2021-12-22,Province 5,Palpa,6369,,,0
2021-12-23,Province 5,Palpa,6369,,,0
2021-12-24,Province 5,Palpa,6369,,,0
2021-12-25,Province 5,Palpa,6369,,,0
2021-12-26,Province 5,Palpa,6369,,,0
2021-12-27,Province 5,Palpa,6369,,,0
2021-12-28,Province 5,Palpa,6369,,,0
2021-12-29,Province 5,Palpa,6369,,,0
2021-12-30,Province 5,Palpa,6369,,,0
2021-12-31,Province 5,Palpa,6369,,,0
2022-01-01,Province 5,Palpa,6369,,,0
2022-01-02,Province 5,Palpa,6369,,,0
2022-01-03,Province 5,Palpa,6369,,,0
2022-01-04,Province 5,Palpa,6369,,,0
2022-01-05,Province 5,Palpa,6369,,,0
2022-01-06,Province 5,Palpa,6369,,,0
2022-01-07,Province 5,Palpa,6369,,,0
2022-01-08,Province 5,Palpa,6369,,,0
2022-01-09,Province 5,Palpa,6369,,,0
2022-01-10,Province 5,Palpa,6369,,,0
2022-01-11,Province 5,Palpa,6369,,,0
2022-01-12,Province 5,Palpa,6369,,,0
2022-01-13,Province 5,Palpa,6369,,,0
2022-01-14,Province 5,Palpa,6369,,,0
2022-01-15,Province 5,Palpa,6369,,,0
2022-01-16,Province 5,Palpa,6369,,,0
2022-01-17,Province 5,Palpa,6369,,,0
2022-01-18,Province 5,Palpa,6369,,,0
2022-01-19,Province 5,Palpa,6369,,,0
2022-01-20,Province 5,Palpa,6369,,,0
2022-01-21,Province 5,Palpa,6369,,,0
2022-01-22,Province 5,Palpa,6369,,,0
2022-01-23,Province 5,Palpa,6369,,,0
2022-01-24,Province 5,Palpa,6369,,,0
