Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-11-13,Province 5,Parasi,1191,16,125,0
2020-11-14,Province 5,Parasi,1215,16,125,0
2020-11-15,Province 5,Parasi,1215,16,125,0
2020-11-16,Province 5,Parasi,1215,16,125,0
2020-11-17,Province 5,Parasi,1236,16,125,0
2020-11-18,Province 5,Parasi,1241,16,125,0
2020-11-19,Province 5,Parasi,1253,16,125,0
2020-11-20,Province 5,Parasi,1272,16,125,0
2020-11-21,Province 5,Parasi,1305,16,125,0
2020-11-22,Province 5,Parasi,1311,16,125,0
2020-11-23,Province 5,Parasi,1320,16,125,0
2020-11-24,Province 5,Parasi,1329,16,125,0
2020-11-25,Province 5,Parasi,1346,19,125,0
2020-11-26,Province 5,Parasi,1353,19,125,0
2020-11-27,Province 5,Parasi,1353,19,125,0
2020-11-28,Province 5,Parasi,1385,19,125,0
