Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-02-09,Karnali,Western Rukum,254,2,,0
2021-02-10,Karnali,Western Rukum,254,2,,0
2021-02-11,Karnali,Western Rukum,254,2,,0
2021-02-12,Karnali,Western Rukum,254,2,,0
2021-02-13,Karnali,Western Rukum,254,2,,0
2021-02-14,Karnali,Western Rukum,254,2,,0
2021-02-15,Karnali,Western Rukum,254,2,,0
2021-02-16,Karnali,Western Rukum,254,2,,0
2021-02-17,Karnali,Western Rukum,254,2,,0
2021-02-18,Karnali,Western Rukum,254,2,,0
2021-02-19,Karnali,Western Rukum,254,2,,0
2021-02-20,Karnali,Western Rukum,254,2,,0
2021-02-21,Karnali,Western Rukum,254,2,,0
2021-02-22,Karnali,Western Rukum,254,2,,0
2021-02-23,Karnali,Western Rukum,254,2,,0
2021-02-24,Karnali,Western Rukum,254,2,,0
2021-02-25,Karnali,Western Rukum,254,2,,0
2021-02-26,Karnali,Western Rukum,254,2,,0
2021-02-27,Karnali,Western Rukum,254,2,,0
2021-02-28,Karnali,Western Rukum,254,2,,0
2021-03-01,Karnali,Western Rukum,254,2,,0
2021-03-02,Karnali,Western Rukum,254,2,,0
2021-03-03,Karnali,Western Rukum,254,2,,0
2021-03-04,Karnali,Western Rukum,254,2,,0
2021-03-05,Karnali,Western Rukum,254,2,,0
2021-03-06,Karnali,Western Rukum,254,2,,0
2021-03-07,Karnali,Western Rukum,254,2,,0
2021-03-08,Karnali,Western Rukum,254,2,,0
2021-03-09,Karnali,Western Rukum,254,2,,0
2021-03-10,Karnali,Western Rukum,254,2,,0
2021-03-11,Karnali,Western Rukum,254,2,,0
2021-03-12,Karnali,Western Rukum,254,2,,0
2021-03-13,Karnali,Western Rukum,254,2,,0
2021-03-14,Karnali,Western Rukum,254,2,,0
2021-03-15,Karnali,Western Rukum,254,2,,0
2021-03-16,Karnali,Western Rukum,254,2,,0
