Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-12-05,Gandaki,Gorkha,1328,12,100,0
2020-12-06,Gandaki,Gorkha,1340,12,100,0
2020-12-07,Gandaki,Gorkha,1344,12,100,0
2020-12-08,Gandaki,Gorkha,1350,12,100,0
2020-12-09,Gandaki,Gorkha,1353,12,100,0
2020-12-10,Gandaki,Gorkha,1361,13,100,0
2020-12-11,Gandaki,Gorkha,1371,13,100,0
2020-12-12,Gandaki,Gorkha,1371,13,100,0
2020-12-13,Gandaki,Gorkha,1377,13,100,0
2020-12-14,Gandaki,Gorkha,1380,13,100,0
2020-12-15,Gandaki,Gorkha,1385,13,100,0
2020-12-16,Gandaki,Gorkha,1399,14,,0
2020-12-17,Gandaki,Gorkha,1403,14,,0
2020-12-18,Gandaki,Gorkha,1403,15,,0
2020-12-19,Gandaki,Gorkha,1406,15,,0
2020-12-20,Gandaki,Gorkha,1407,15,,0
2020-12-21,Gandaki,Gorkha,1411,15,,0
2020-12-22,Gandaki,Gorkha,1414,15,,0
2020-12-23,Gandaki,Gorkha,1415,15,,0
2020-12-24,Gandaki,Gorkha,1416,16,,0
2020-12-25,Gandaki,Gorkha,1418,16,,0
2020-12-26,Gandaki,Gorkha,1432,16,,0
2020-12-27,Gandaki,Gorkha,1432,16,,0
2020-12-28,Gandaki,Gorkha,1437,17,,0
2020-12-29,Gandaki,Gorkha,1438,17,,0
2020-12-30,Gandaki,Gorkha,1440,17,,0
2020-12-31,Gandaki,Gorkha,1449,17,,0
2021-01-01,Gandaki,Gorkha,1452,17,,0
2021-01-02,Gandaki,Gorkha,1454,17,,0
2021-01-03,Gandaki,Gorkha,1456,17,,0
2021-01-04,Gandaki,Gorkha,1459,17,,0
2021-01-05,Gandaki,Gorkha,1464,17,,0
2021-01-06,Gandaki,Gorkha,1465,17,,0
2021-01-07,Gandaki,Gorkha,1467,17,,0
2021-01-08,Gandaki,Gorkha,1467,17,,0
2021-01-09,Gandaki,Gorkha,1470,17,,0
2021-01-10,Gandaki,Gorkha,1472,18,,0
2021-01-11,Gandaki,Gorkha,1472,18,,0
2021-01-12,Gandaki,Gorkha,1472,18,,0
2021-01-13,Gandaki,Gorkha,1474,18,,0
2021-01-14,Gandaki,Gorkha,1475,18,,0
2021-01-15,Gandaki,Gorkha,1476,18,,0
2021-01-16,Gandaki,Gorkha,1480,18,,0
2021-01-17,Gandaki,Gorkha,1480,18,,0
2021-01-18,Gandaki,Gorkha,1484,18,,0
2021-01-19,Gandaki,Gorkha,1487,18,,0
2021-01-20,Gandaki,Gorkha,1488,18,,0
2021-01-21,Gandaki,Gorkha,1489,18,,0
2021-01-22,Gandaki,Gorkha,1490,18,,0
2021-01-23,Gandaki,Gorkha,1490,18,,0
2021-01-24,Gandaki,Gorkha,1490,18,,0
2021-01-25,Gandaki,Gorkha,1490,18,,0
2021-01-26,Gandaki,Gorkha,1495,18,,0
2021-01-27,Gandaki,Gorkha,1497,18,,0
2021-01-28,Gandaki,Gorkha,1499,18,,0
2021-01-29,Gandaki,Gorkha,1499,18,,0
2021-01-30,Gandaki,Gorkha,1500,18,,0
2021-01-31,Gandaki,Gorkha,1501,18,,0
2021-02-01,Gandaki,Gorkha,1503,18,,0
2021-02-02,Gandaki,Gorkha,1504,18,,0
2021-02-03,Gandaki,Gorkha,1504,18,,0
2021-02-04,Gandaki,Gorkha,1506,18,,0
2021-02-05,Gandaki,Gorkha,1506,18,,0
2021-02-06,Gandaki,Gorkha,1508,18,,0
2021-02-07,Gandaki,Gorkha,1508,18,,0
2021-02-08,Gandaki,Gorkha,1512,18,,0
2021-02-09,Gandaki,Gorkha,1513,18,,0
2021-02-10,Gandaki,Gorkha,1513,18,,0
2021-02-11,Gandaki,Gorkha,1513,18,,0
2021-02-12,Gandaki,Gorkha,1513,18,,0
2021-02-13,Gandaki,Gorkha,1514,18,,0
2021-02-14,Gandaki,Gorkha,1515,18,,0
2021-02-15,Gandaki,Gorkha,1519,18,,0
2021-02-16,Gandaki,Gorkha,1520,18,,0
2021-02-17,Gandaki,Gorkha,1520,18,,0
2021-02-18,Gandaki,Gorkha,1522,19,,0
2021-02-19,Gandaki,Gorkha,1522,19,,0
2021-02-20,Gandaki,Gorkha,1522,19,,0
2021-02-21,Gandaki,Gorkha,1522,19,,0
2021-02-22,Gandaki,Gorkha,1523,19,,0
2021-02-23,Gandaki,Gorkha,1523,19,,0
2021-02-24,Gandaki,Gorkha,1523,19,,0
2021-02-25,Gandaki,Gorkha,1523,19,,0
2021-02-26,Gandaki,Gorkha,1523,19,,0
2021-02-27,Gandaki,Gorkha,1523,19,,0
2021-02-28,Gandaki,Gorkha,1523,19,,0
2021-03-01,Gandaki,Gorkha,1523,19,,0
2021-03-02,Gandaki,Gorkha,1523,19,,0
2021-03-03,Gandaki,Gorkha,1523,19,,0
2021-03-04,Gandaki,Gorkha,1523,19,,0
2021-03-05,Gandaki,Gorkha,1523,19,,0
2021-03-06,Gandaki,Gorkha,1523,19,,0
2021-03-07,Gandaki,Gorkha,1523,19,,0
2021-03-08,Gandaki,Gorkha,1523,19,,0
2021-03-09,Gandaki,Gorkha,1523,19,,0
2021-03-10,Gandaki,Gorkha,1523,19,,0
2021-03-11,Gandaki,Gorkha,1523,19,,0
2021-03-12,Gandaki,Gorkha,1523,19,,0
2021-03-13,Gandaki,Gorkha,1523,19,,0
2021-03-14,Gandaki,Gorkha,1523,19,,0
2021-03-15,Gandaki,Gorkha,1523,19,,0
2021-03-16,Gandaki,Gorkha,1523,19,,0
2021-03-17,Gandaki,Gorkha,1523,19,,0
2021-03-18,Gandaki,Gorkha,1523,19,,0
2021-03-19,Gandaki,Gorkha,1523,19,,0
2021-03-20,Gandaki,Gorkha,1523,19,,0
2021-03-21,Gandaki,Gorkha,1523,19,,0
2021-03-22,Gandaki,Gorkha,1523,19,,0
2021-03-23,Gandaki,Gorkha,1523,19,,0
2021-03-24,Gandaki,Gorkha,1523,19,,0
2021-03-25,Gandaki,Gorkha,1523,19,,0
2021-03-26,Gandaki,Gorkha,1523,19,,0
2021-03-27,Gandaki,Gorkha,1523,19,,0
2021-03-28,Gandaki,Gorkha,1523,19,,0
2021-03-29,Gandaki,Gorkha,1523,19,,0
2021-03-30,Gandaki,Gorkha,1523,19,,0
2021-03-31,Gandaki,Gorkha,1523,19,,0
2021-04-01,Gandaki,Gorkha,1523,19,,0
2021-04-02,Gandaki,Gorkha,1523,19,,0
2021-04-03,Gandaki,Gorkha,1523,19,,0
2021-04-04,Gandaki,Gorkha,1523,19,,0
2021-04-05,Gandaki,Gorkha,1523,19,,0
2021-04-06,Gandaki,Gorkha,1523,19,,0
2021-04-07,Gandaki,Gorkha,1523,19,,0
2021-04-08,Gandaki,Gorkha,1523,19,,0
2021-04-09,Gandaki,Gorkha,1523,19,,0
2021-04-10,Gandaki,Gorkha,1523,19,,0
2021-04-11,Gandaki,Gorkha,1523,19,,0
2021-04-12,Gandaki,Gorkha,1523,19,,0
2021-04-13,Gandaki,Gorkha,1523,19,,0
2021-04-14,Gandaki,Gorkha,1523,19,,0
2021-04-15,Gandaki,Gorkha,1523,19,,0
2021-04-16,Gandaki,Gorkha,1523,19,,0
2021-04-17,Gandaki,Gorkha,1523,19,,0
2021-04-18,Gandaki,Gorkha,1523,19,,0
2021-04-19,Gandaki,Gorkha,1523,19,,0
2021-04-20,Gandaki,Gorkha,1523,19,,0
2021-04-21,Gandaki,Gorkha,1523,19,,0
2021-04-22,Gandaki,Gorkha,1523,19,,0
2021-04-23,Gandaki,Gorkha,1523,19,,0
2021-04-24,Gandaki,Gorkha,1523,19,,0
2021-04-25,Gandaki,Gorkha,1523,19,,0
2021-04-26,Gandaki,Gorkha,1621,27,,0
2021-04-27,Gandaki,Gorkha,1621,27,,0
2021-04-28,Gandaki,Gorkha,1621,27,,0
2021-04-29,Gandaki,Gorkha,1621,27,,0
2021-04-30,Gandaki,Gorkha,1621,27,,0
2021-05-01,Gandaki,Gorkha,1621,27,,0
2021-05-02,Gandaki,Gorkha,1621,27,,0
2021-05-03,Gandaki,Gorkha,1621,27,,0
2021-05-04,Gandaki,Gorkha,1621,27,,0
2021-05-05,Gandaki,Gorkha,1621,27,,0
2021-05-06,Gandaki,Gorkha,1621,27,,0
2021-05-07,Gandaki,Gorkha,1621,27,,0
2021-05-08,Gandaki,Gorkha,1621,27,,0
2021-05-09,Gandaki,Gorkha,1621,27,,0
2021-05-10,Gandaki,Gorkha,1621,27,,0
2021-05-11,Gandaki,Gorkha,1621,27,,0
2021-05-12,Gandaki,Gorkha,1621,27,,0
2021-05-13,Gandaki,Gorkha,1621,27,,0
2021-05-14,Gandaki,Gorkha,1621,27,,0
2021-05-15,Gandaki,Gorkha,1621,27,,0
2021-05-17,Gandaki,Gorkha,1621,27,,0
2021-05-17,Gandaki,Gorkha,1621,27,,0
2021-05-18,Gandaki,Gorkha,1621,27,,0
2021-05-19,Gandaki,Gorkha,1621,27,,0
2021-05-20,Gandaki,Gorkha,1621,27,,0
2021-05-21,Gandaki,Gorkha,1621,27,,0
2021-05-23,Gandaki,Gorkha,1621,27,,0
2021-05-24,Gandaki,Gorkha,1621,27,,0
2021-05-25,Gandaki,Gorkha,1621,,,0
2021-05-26,Gandaki,Gorkha,1621,,,0
2021-05-27,Gandaki,Gorkha,1621,,,0
2021-05-28,Gandaki,Gorkha,1621,,,0
2021-05-29,Gandaki,Gorkha,1621,,,0
2021-05-30,Gandaki,Gorkha,1621,,,0
2021-05-31,Gandaki,Gorkha,1621,,,0
2021-06-01,Gandaki,Gorkha,1621,,,0
2021-06-02,Gandaki,Gorkha,1621,,,0
2021-06-03,Gandaki,Gorkha,1621,,,0
2021-06-04,Gandaki,Gorkha,1621,,,0
2021-06-05,Gandaki,Gorkha,1621,,,0
2021-06-06,Gandaki,Gorkha,1621,,,0
2021-06-07,Gandaki,Gorkha,1621,,,0
2021-06-08,Gandaki,Gorkha,1621,,,0
2021-06-09,Gandaki,Gorkha,1621,,,0
2021-06-10,Gandaki,Gorkha,1621,,,0
2021-06-11,Gandaki,Gorkha,1621,,,0
2021-06-12,Gandaki,Gorkha,1621,,,0
2021-06-13,Gandaki,Gorkha,1621,,,0
2021-06-14,Gandaki,Gorkha,1621,,,0
2021-06-15,Gandaki,Gorkha,1621,,,0
2021-06-16,Gandaki,Gorkha,1621,,,0
2021-06-17,Gandaki,Gorkha,1621,,,0
2021-06-18,Gandaki,Gorkha,1621,,,0
2021-06-19,Gandaki,Gorkha,1621,,,0
2021-06-20,Gandaki,Gorkha,1621,,,0
2021-06-21,Gandaki,Gorkha,1621,,,0
2021-06-22,Gandaki,Gorkha,5324,,,0
2021-06-23,Gandaki,Gorkha,5324,,,0
2021-06-24,Gandaki,Gorkha,5324,,,0
2021-06-25,Gandaki,Gorkha,5324,,,0
2021-06-26,Gandaki,Gorkha,5324,,,0
2021-06-27,Gandaki,Gorkha,5324,,,0
2021-06-28,Gandaki,Gorkha,5324,,,0
2021-06-29,Gandaki,Gorkha,5324,,,0
2021-06-30,Gandaki,Gorkha,5324,,,0
2021-07-01,Gandaki,Gorkha,5324,,,0
2021-07-02,Gandaki,Gorkha,5324,,,0
2021-07-03,Gandaki,Gorkha,5324,,,0
2021-07-04,Gandaki,Gorkha,5324,,,0
2021-07-05,Gandaki,Gorkha,5324,,,0
2021-07-06,Gandaki,Gorkha,5324,,,0
2021-07-07,Gandaki,Gorkha,5324,,,0
2021-07-08,Gandaki,Gorkha,5324,,,0
2021-07-09,Gandaki,Gorkha,5324,,,0
2021-07-10,Gandaki,Gorkha,5324,,,0
2021-07-11,Gandaki,Gorkha,5324,,,0
2021-07-12,Gandaki,Gorkha,5324,,,0
2021-07-13,Gandaki,Gorkha,5324,,,0
2021-07-14,Gandaki,Gorkha,5324,,,0
2021-07-15,Gandaki,Gorkha,5324,,,0
2021-07-16,Gandaki,Gorkha,5324,,,0
2021-07-17,Gandaki,Gorkha,5324,,,0
2021-07-18,Gandaki,Gorkha,5324,,,0
2021-07-19,Gandaki,Gorkha,5324,,,0
2021-07-20,Gandaki,Gorkha,5324,,,0
2021-07-21,Gandaki,Gorkha,5324,,,0
2021-07-22,Gandaki,Gorkha,5324,,,0
2021-07-23,Gandaki,Gorkha,5324,,,0
2021-07-24,Gandaki,Gorkha,5324,,,0
2021-07-25,Gandaki,Gorkha,5324,,,0
2021-07-26,Gandaki,Gorkha,5324,,,0
2021-07-27,Gandaki,Gorkha,5324,,,0
2021-07-28,Gandaki,Gorkha,5324,,,0
2021-07-29,Gandaki,Gorkha,5324,,,0
2021-07-30,Gandaki,Gorkha,5324,,,0
2021-07-31,Gandaki,Gorkha,5324,,,0
2021-08-01,Gandaki,Gorkha,5324,,,0
2021-08-02,Gandaki,Gorkha,5324,,,0
2021-08-03,Gandaki,Gorkha,5324,,,0
2021-08-04,Gandaki,Gorkha,5324,,,0
2021-08-05,Gandaki,Gorkha,5324,,,0
2021-08-06,Gandaki,Gorkha,5324,,,0
2021-08-07,Gandaki,Gorkha,5324,,,0
2021-08-08,Gandaki,Gorkha,5324,,,0
2021-08-09,Gandaki,Gorkha,5324,,,0
2021-08-10,Gandaki,Gorkha,5324,,,0
2021-08-11,Gandaki,Gorkha,5324,,,0
2021-08-12,Gandaki,Gorkha,5324,,,0
2021-08-13,Gandaki,Gorkha,5324,,,0
2021-08-14,Gandaki,Gorkha,5324,,,0
2021-08-15,Gandaki,Gorkha,5324,,,0
2021-08-16,Gandaki,Gorkha,5324,,,0
2021-08-17,Gandaki,Gorkha,5324,,,0
2021-08-18,Gandaki,Gorkha,5324,,,0
2021-08-19,Gandaki,Gorkha,5324,,,0
2021-08-20,Gandaki,Gorkha,5324,,,0
2021-08-21,Gandaki,Gorkha,5324,,,0
2021-08-22,Gandaki,Gorkha,5324,,,0
2021-08-23,Gandaki,Gorkha,5324,,,0
2021-08-24,Gandaki,Gorkha,5324,,,0
2021-08-25,Gandaki,Gorkha,5324,,,0
2021-08-26,Gandaki,Gorkha,5324,,,0
2021-08-27,Gandaki,Gorkha,5324,,,0
2021-08-28,Gandaki,Gorkha,5324,,,0
2021-08-29,Gandaki,Gorkha,5324,,,0
2021-08-30,Gandaki,Gorkha,5324,,,0
2021-08-31,Gandaki,Gorkha,5324,,,0
2021-09-01,Gandaki,Gorkha,5324,,,0
2021-09-02,Gandaki,Gorkha,5324,,,0
2021-09-03,Gandaki,Gorkha,5324,,,0
2021-09-04,Gandaki,Gorkha,5324,,,0
2021-09-05,Gandaki,Gorkha,5324,,,0
2021-09-06,Gandaki,Gorkha,5324,,,0
2021-09-07,Gandaki,Gorkha,5324,,,0
2021-09-08,Gandaki,Gorkha,5324,,,0
2021-09-09,Gandaki,Gorkha,5324,,,0
2021-09-10,Gandaki,Gorkha,5324,,,0
2021-09-11,Gandaki,Gorkha,5324,,,0
2021-09-12,Gandaki,Gorkha,5324,,,0
2021-09-13,Gandaki,Gorkha,5324,,,0
2021-09-14,Gandaki,Gorkha,5324,,,0
2021-09-15,Gandaki,Gorkha,5324,,,0
2021-09-16,Gandaki,Gorkha,5324,,,0
2021-09-17,Gandaki,Gorkha,5324,,,0
2021-09-18,Gandaki,Gorkha,5324,,,0
2021-09-19,Gandaki,Gorkha,5324,,,0
2021-09-20,Gandaki,Gorkha,5324,,,0
2021-09-21,Gandaki,Gorkha,5324,,,0
2021-09-22,Gandaki,Gorkha,5324,,,0
2021-09-23,Gandaki,Gorkha,5324,,,0
2021-09-24,Gandaki,Gorkha,5324,,,0
2021-09-25,Gandaki,Gorkha,5324,,,0
2021-09-26,Gandaki,Gorkha,5324,,,0
2021-09-27,Gandaki,Gorkha,5324,,,0
2021-09-28,Gandaki,Gorkha,5324,,,0
2021-09-29,Gandaki,Gorkha,5324,,,0
2021-09-30,Gandaki,Gorkha,5324,,,0
2021-10-01,Gandaki,Gorkha,5324,,,0
2021-10-02,Gandaki,Gorkha,5324,,,0
2021-10-03,Gandaki,Gorkha,5324,,,0
2021-10-04,Gandaki,Gorkha,5324,,,0
2021-10-05,Gandaki,Gorkha,5324,,,0
2021-10-06,Gandaki,Gorkha,5324,,,0
2021-10-07,Gandaki,Gorkha,5324,,,0
2021-10-08,Gandaki,Gorkha,5324,,,0
2021-10-09,Gandaki,Gorkha,5324,,,0
2021-10-10,Gandaki,Gorkha,5324,,,0
2021-10-11,Gandaki,Gorkha,5324,,,0
2021-10-12,Gandaki,Gorkha,5324,,,0
2021-10-13,Gandaki,Gorkha,5324,,,0
2021-10-14,Gandaki,Gorkha,5324,,,0
2021-10-15,Gandaki,Gorkha,5324,,,0
2021-10-16,Gandaki,Gorkha,5324,,,0
2021-10-17,Gandaki,Gorkha,5324,,,0
2021-10-18,Gandaki,Gorkha,5324,,,0
2021-10-19,Gandaki,Gorkha,5324,,,0
2021-10-20,Gandaki,Gorkha,5324,,,0
2021-10-21,Gandaki,Gorkha,5324,,,0
2021-10-22,Gandaki,Gorkha,5324,,,0
2021-10-23,Gandaki,Gorkha,5324,,,0
2021-10-24,Gandaki,Gorkha,5324,,,0
2021-10-25,Gandaki,Gorkha,5324,,,0
2021-10-26,Gandaki,Gorkha,5324,,,0
2021-10-27,Gandaki,Gorkha,5324,,,0
2021-10-28,Gandaki,Gorkha,5324,,,0
2021-10-29,Gandaki,Gorkha,5324,,,0
2021-10-30,Gandaki,Gorkha,5324,,,0
2021-10-31,Gandaki,Gorkha,5324,,,0
2021-11-01,Gandaki,Gorkha,5324,,,0
2021-11-02,Gandaki,Gorkha,5324,,,0
2021-11-03,Gandaki,Gorkha,5324,,,0
2021-11-04,Gandaki,Gorkha,5324,,,0
2021-11-05,Gandaki,Gorkha,5324,,,0
2021-11-06,Gandaki,Gorkha,5324,,,0
2021-11-07,Gandaki,Gorkha,5324,,,0
2021-11-08,Gandaki,Gorkha,5324,,,0
2021-11-09,Gandaki,Gorkha,5324,,,0
2021-11-10,Gandaki,Gorkha,5324,,,0
2021-11-11,Gandaki,Gorkha,5324,,,0
2021-11-12,Gandaki,Gorkha,5324,,,0
2021-11-13,Gandaki,Gorkha,5324,,,0
2021-11-14,Gandaki,Gorkha,5324,,,0
2021-11-15,Gandaki,Gorkha,5324,,,0
2021-11-16,Gandaki,Gorkha,5324,,,0
2021-11-17,Gandaki,Gorkha,5324,,,0
2021-11-18,Gandaki,Gorkha,5324,,,0
2021-11-19,Gandaki,Gorkha,5324,,,0
2021-11-20,Gandaki,Gorkha,5324,,,0
2021-11-21,Gandaki,Gorkha,5324,,,0
2021-11-22,Gandaki,Gorkha,5324,,,0
2021-11-23,Gandaki,Gorkha,5324,,,0
2021-11-24,Gandaki,Gorkha,5324,,,0
2021-11-25,Gandaki,Gorkha,8276,,,0
2021-11-26,Gandaki,Gorkha,8276,,,0
2021-11-27,Gandaki,Gorkha,8276,,,0
2021-11-28,Gandaki,Gorkha,8276,,,0
2021-11-29,Gandaki,Gorkha,8276,,,0
2021-11-30,Gandaki,Gorkha,8276,,,0
2021-12-01,Gandaki,Gorkha,8276,,,0
2021-12-02,Gandaki,Gorkha,8276,,,0
2021-12-03,Gandaki,Gorkha,8276,,,0
2021-12-04,Gandaki,Gorkha,8276,,,0
2021-12-05,Gandaki,Gorkha,8276,,,0
2021-12-06,Gandaki,Gorkha,8276,,,0
2021-12-07,Gandaki,Gorkha,8276,,,0
2021-12-08,Gandaki,Gorkha,8276,,,0
2021-12-09,Gandaki,Gorkha,8276,,,0
2021-12-10,Gandaki,Gorkha,8276,,,0
2021-12-11,Gandaki,Gorkha,8276,,,0
2021-12-12,Gandaki,Gorkha,8276,,,0
