Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-12-05,Gandaki,Gorkha,1328,12,100,0
2020-12-06,Gandaki,Gorkha,1340,12,100,0
2020-12-07,Gandaki,Gorkha,1344,12,100,0
2020-12-08,Gandaki,Gorkha,1350,12,100,0
2020-12-09,Gandaki,Gorkha,1353,12,100,0
2020-12-10,Gandaki,Gorkha,1361,13,100,0
2020-12-11,Gandaki,Gorkha,1371,13,100,0
2020-12-12,Gandaki,Gorkha,1371,13,100,0
2020-12-13,Gandaki,Gorkha,1377,13,100,0
2020-12-14,Gandaki,Gorkha,1380,13,100,0
2020-12-15,Gandaki,Gorkha,1385,13,100,0
2020-12-16,Gandaki,Gorkha,1399,14,,0
2020-12-17,Gandaki,Gorkha,1403,14,,0
2020-12-18,Gandaki,Gorkha,1403,15,,0
2020-12-19,Gandaki,Gorkha,1406,15,,0
2020-12-20,Gandaki,Gorkha,1407,15,,0
2020-12-21,Gandaki,Gorkha,1411,15,,0
2020-12-22,Gandaki,Gorkha,1414,15,,0
2020-12-23,Gandaki,Gorkha,1415,15,,0
2020-12-24,Gandaki,Gorkha,1416,16,,0
2020-12-25,Gandaki,Gorkha,1418,16,,0
2020-12-26,Gandaki,Gorkha,1432,16,,0
2020-12-27,Gandaki,Gorkha,1432,16,,0
2020-12-28,Gandaki,Gorkha,1437,17,,0
2020-12-29,Gandaki,Gorkha,1438,17,,0
