Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-12-05,Gandaki,Gorkha,1328,12,100,0
2020-12-06,Gandaki,Gorkha,1340,12,100,0
2020-12-07,Gandaki,Gorkha,1344,12,100,0
2020-12-08,Gandaki,Gorkha,1350,12,100,0
2020-12-09,Gandaki,Gorkha,1353,12,100,0
2020-12-10,Gandaki,Gorkha,1361,13,100,0
2020-12-11,Gandaki,Gorkha,1371,13,100,0
2020-12-12,Gandaki,Gorkha,1371,13,100,0
2020-12-13,Gandaki,Gorkha,1377,13,100,0
2020-12-14,Gandaki,Gorkha,1380,13,100,0
2020-12-15,Gandaki,Gorkha,1385,13,100,0
2020-12-16,Gandaki,Gorkha,1399,14,,0
2020-12-17,Gandaki,Gorkha,1403,14,,0
2020-12-18,Gandaki,Gorkha,1403,15,,0
2020-12-19,Gandaki,Gorkha,1406,15,,0
2020-12-20,Gandaki,Gorkha,1407,15,,0
2020-12-21,Gandaki,Gorkha,1411,15,,0
2020-12-22,Gandaki,Gorkha,1414,15,,0
2020-12-23,Gandaki,Gorkha,1415,15,,0
2020-12-24,Gandaki,Gorkha,1416,16,,0
2020-12-25,Gandaki,Gorkha,1418,16,,0
2020-12-26,Gandaki,Gorkha,1432,16,,0
2020-12-27,Gandaki,Gorkha,1432,16,,0
2020-12-28,Gandaki,Gorkha,1437,17,,0
2020-12-29,Gandaki,Gorkha,1438,17,,0
2020-12-30,Gandaki,Gorkha,1440,17,,0
2020-12-31,Gandaki,Gorkha,1449,17,,0
2021-01-01,Gandaki,Gorkha,1452,17,,0
2021-01-02,Gandaki,Gorkha,1454,17,,0
2021-01-03,Gandaki,Gorkha,1456,17,,0
2021-01-04,Gandaki,Gorkha,1459,17,,0
2021-01-05,Gandaki,Gorkha,1464,17,,0
2021-01-06,Gandaki,Gorkha,1465,17,,0
2021-01-07,Gandaki,Gorkha,1467,17,,0
2021-01-08,Gandaki,Gorkha,1467,17,,0
2021-01-09,Gandaki,Gorkha,1470,17,,0
2021-01-10,Gandaki,Gorkha,1472,18,,0
2021-01-11,Gandaki,Gorkha,1472,18,,0
2021-01-12,Gandaki,Gorkha,1472,18,,0
2021-01-13,Gandaki,Gorkha,1474,18,,0
2021-01-14,Gandaki,Gorkha,1475,18,,0
2021-01-15,Gandaki,Gorkha,1476,18,,0
2021-01-16,Gandaki,Gorkha,1480,18,,0
2021-01-17,Gandaki,Gorkha,1480,18,,0
2021-01-18,Gandaki,Gorkha,1484,18,,0
2021-01-19,Gandaki,Gorkha,1487,18,,0
2021-01-20,Gandaki,Gorkha,1488,18,,0
2021-01-21,Gandaki,Gorkha,1489,18,,0
2021-01-22,Gandaki,Gorkha,1490,18,,0
2021-01-23,Gandaki,Gorkha,1490,18,,0
2021-01-24,Gandaki,Gorkha,1490,18,,0
2021-01-25,Gandaki,Gorkha,1490,18,,0
2021-01-26,Gandaki,Gorkha,1495,18,,0
2021-01-27,Gandaki,Gorkha,1497,18,,0
2021-01-28,Gandaki,Gorkha,1499,18,,0
2021-01-29,Gandaki,Gorkha,1499,18,,0
2021-01-30,Gandaki,Gorkha,1500,18,,0
2021-01-31,Gandaki,Gorkha,1501,18,,0
2021-02-01,Gandaki,Gorkha,1503,18,,0
2021-02-02,Gandaki,Gorkha,1504,18,,0
2021-02-03,Gandaki,Gorkha,1504,18,,0
2021-02-04,Gandaki,Gorkha,1506,18,,0
2021-02-05,Gandaki,Gorkha,1506,18,,0
2021-02-06,Gandaki,Gorkha,1508,18,,0
2021-02-07,Gandaki,Gorkha,1508,18,,0
2021-02-08,Gandaki,Gorkha,1512,18,,0
2021-02-09,Gandaki,Gorkha,1513,18,,0
2021-02-10,Gandaki,Gorkha,1513,18,,0
2021-02-11,Gandaki,Gorkha,1513,18,,0
2021-02-12,Gandaki,Gorkha,1513,18,,0
2021-02-13,Gandaki,Gorkha,1514,18,,0
2021-02-14,Gandaki,Gorkha,1515,18,,0
2021-02-15,Gandaki,Gorkha,1519,18,,0
2021-02-16,Gandaki,Gorkha,1520,18,,0
2021-02-17,Gandaki,Gorkha,1520,18,,0
2021-02-18,Gandaki,Gorkha,1522,19,,0
2021-02-19,Gandaki,Gorkha,1522,19,,0
2021-02-20,Gandaki,Gorkha,1522,19,,0
2021-02-21,Gandaki,Gorkha,1522,19,,0
2021-02-22,Gandaki,Gorkha,1523,19,,0
2021-02-23,Gandaki,Gorkha,1523,19,,0
2021-02-24,Gandaki,Gorkha,1523,19,,0
2021-02-25,Gandaki,Gorkha,1523,19,,0
2021-02-26,Gandaki,Gorkha,1523,19,,0
2021-02-27,Gandaki,Gorkha,1523,19,,0
2021-02-28,Gandaki,Gorkha,1523,19,,0
2021-03-01,Gandaki,Gorkha,1523,19,,0
2021-03-02,Gandaki,Gorkha,1523,19,,0
2021-03-03,Gandaki,Gorkha,1523,19,,0
2021-03-04,Gandaki,Gorkha,1523,19,,0
2021-03-05,Gandaki,Gorkha,1523,19,,0
2021-03-06,Gandaki,Gorkha,1523,19,,0
2021-03-07,Gandaki,Gorkha,1523,19,,0
2021-03-08,Gandaki,Gorkha,1523,19,,0
2021-03-09,Gandaki,Gorkha,1523,19,,0
2021-03-10,Gandaki,Gorkha,1523,19,,0
2021-03-11,Gandaki,Gorkha,1523,19,,0
2021-03-12,Gandaki,Gorkha,1523,19,,0
2021-03-13,Gandaki,Gorkha,1523,19,,0
2021-03-14,Gandaki,Gorkha,1523,19,,0
2021-03-15,Gandaki,Gorkha,1523,19,,0
2021-03-16,Gandaki,Gorkha,1523,19,,0
2021-03-17,Gandaki,Gorkha,1523,19,,0
2021-03-18,Gandaki,Gorkha,1523,19,,0
2021-03-19,Gandaki,Gorkha,1523,19,,0
2021-03-20,Gandaki,Gorkha,1523,19,,0
2021-03-21,Gandaki,Gorkha,1523,19,,0
2021-03-22,Gandaki,Gorkha,1523,19,,0
2021-03-23,Gandaki,Gorkha,1523,19,,0
2021-03-24,Gandaki,Gorkha,1523,19,,0
2021-03-25,Gandaki,Gorkha,1523,19,,0
2021-03-26,Gandaki,Gorkha,1523,19,,0
2021-03-27,Gandaki,Gorkha,1523,19,,0
2021-03-28,Gandaki,Gorkha,1523,19,,0
2021-03-29,Gandaki,Gorkha,1523,19,,0
2021-03-30,Gandaki,Gorkha,1523,19,,0
2021-03-31,Gandaki,Gorkha,1523,19,,0
2021-04-01,Gandaki,Gorkha,1523,19,,0
2021-04-02,Gandaki,Gorkha,1523,19,,0
2021-04-03,Gandaki,Gorkha,1523,19,,0
2021-04-04,Gandaki,Gorkha,1523,19,,0
2021-04-05,Gandaki,Gorkha,1523,19,,0
2021-04-06,Gandaki,Gorkha,1523,19,,0
2021-04-07,Gandaki,Gorkha,1523,19,,0
2021-04-08,Gandaki,Gorkha,1523,19,,0
2021-04-09,Gandaki,Gorkha,1523,19,,0
2021-04-10,Gandaki,Gorkha,1523,19,,0
2021-04-11,Gandaki,Gorkha,1523,19,,0
2021-04-12,Gandaki,Gorkha,1523,19,,0
2021-04-13,Gandaki,Gorkha,1523,19,,0
2021-04-14,Gandaki,Gorkha,1523,19,,0
2021-04-15,Gandaki,Gorkha,1523,19,,0
2021-04-16,Gandaki,Gorkha,1523,19,,0
2021-04-17,Gandaki,Gorkha,1523,19,,0
2021-04-18,Gandaki,Gorkha,1523,19,,0
2021-04-19,Gandaki,Gorkha,1523,19,,0
2021-04-20,Gandaki,Gorkha,1523,19,,0
2021-04-21,Gandaki,Gorkha,1523,19,,0
2021-04-22,Gandaki,Gorkha,1523,19,,0
2021-04-23,Gandaki,Gorkha,1523,19,,0
