Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-17,Province 5,Pyuthan,406,0,331,0
2020-08-18,Province 5,Pyuthan,406,0,331,0
2020-08-19,Province 5,Pyuthan,408,0,331,0
2020-08-20,Province 5,Pyuthan,409,0,331,0
2020-08-21,Province 5,Pyuthan,415,1,331,0
2020-08-22,Province 5,Pyuthan,416,1,331,0
2020-08-23,Province 5,Pyuthan,418,1,331,0
2020-08-24,Province 5,Pyuthan,418,1,331,0
2020-08-25,Province 5,Pyuthan,422,1,331,0
2020-08-26,Province 5,Pyuthan,444,1,331,0
2020-08-27,Province 5,Pyuthan,448,1,331,0
2020-08-28,Province 5,Pyuthan,448,1,331,0
2020-08-29,Province 5,Pyuthan,448,1,331,0
2020-08-30,Province 5,Pyuthan,453,1,331,0
2020-08-31,Province 5,Pyuthan,453,1,331,0
2020-09-01,Province 5,Pyuthan,454,1,331,0
2020-09-02,Province 5,Pyuthan,454,1,331,0
2020-09-03,Province 5,Pyuthan,456,1,331,0
2020-09-04,Province 5,Pyuthan,456,2,331,0
2020-09-05,Province 5,Pyuthan,457,2,331,0
2020-09-06,Province 5,Pyuthan,461,2,331,0
2020-09-07,Province 5,Pyuthan,462,2,331,0
2020-09-08,Province 5,Pyuthan,462,2,331,0
2020-09-09,Province 5,Pyuthan,462,2,331,0
2020-09-10,Province 5,Pyuthan,462,2,331,0
2020-09-11,Province 5,Pyuthan,475,2,331,0
2020-09-12,Province 5,Pyuthan,476,2,331,0
2020-09-13,Province 5,Pyuthan,478,2,331,0
2020-09-14,Province 5,Pyuthan,478,2,331,0
2020-09-15,Province 5,Pyuthan,478,2,331,0
2020-09-16,Province 5,Pyuthan,478,2,331,0
2020-09-17,Province 5,Pyuthan,499,2,331,0
2020-09-18,Province 5,Pyuthan,500,2,331,0
2020-09-19,Province 5,Pyuthan,501,2,331,0
2020-09-20,Province 5,Pyuthan,522,2,331,0
2020-09-21,Province 5,Pyuthan,529,2,331,0
2020-09-22,Province 5,Pyuthan,537,2,331,0
2020-09-23,Province 5,Pyuthan,542,2,331,0
2020-09-24,Province 5,Pyuthan,548,2,331,0
2020-09-25,Province 5,Pyuthan,561,2,331,0
2020-09-26,Province 5,Pyuthan,566,2,331,0
2020-09-27,Province 5,Pyuthan,568,2,331,0
2020-09-28,Province 5,Pyuthan,569,2,331,0
2020-09-29,Province 5,Pyuthan,569,2,331,0
2020-09-30,Province 5,Pyuthan,572,2,331,0
2020-10-01,Province 5,Pyuthan,572,2,331,0
2020-10-02,Province 5,Pyuthan,583,2,331,0
2020-10-03,Province 5,Pyuthan,589,2,331,0
2020-10-04,Province 5,Pyuthan,594,2,331,0
2020-10-05,Province 5,Pyuthan,599,2,331,0
2020-10-06,Province 5,Pyuthan,605,2,331,0
2020-10-07,Province 5,Pyuthan,608,2,331,0
2020-10-08,Province 5,Pyuthan,609,2,331,0
2020-10-09,Province 5,Pyuthan,612,2,331,0
2020-10-10,Province 5,Pyuthan,654,2,331,0
2020-10-11,Province 5,Pyuthan,657,2,331,0
2020-10-12,Province 5,Pyuthan,683,2,331,0
2020-10-13,Province 5,Pyuthan,691,2,331,0
2020-10-14,Province 5,Pyuthan,691,2,331,0
2020-10-15,Province 5,Pyuthan,701,2,331,0
2020-10-16,Province 5,Pyuthan,754,2,331,0
2020-10-17,Province 5,Pyuthan,754,2,331,0
2020-10-18,Province 5,Pyuthan,755,2,331,0
2020-10-19,Province 5,Pyuthan,780,2,331,0
2020-10-20,Province 5,Pyuthan,780,2,331,0
2020-10-21,Province 5,Pyuthan,797,2,331,0
2020-10-22,Province 5,Pyuthan,828,2,331,0
2020-10-23,Province 5,Pyuthan,833,2,331,0
2020-10-25,Province 5,Pyuthan,837,2,331,0
2020-10-26,Province 5,Pyuthan,841,2,331,0
2020-10-27,Province 5,Pyuthan,842,3,331,0
2020-10-28,Province 5,Pyuthan,842,3,331,0
2020-10-29,Province 5,Pyuthan,843,3,331,0
2020-10-30,Province 5,Pyuthan,843,3,331,0
2020-10-31,Province 5,Pyuthan,846,3,331,0
2020-11-01,Province 5,Pyuthan,847,3,331,0
2020-11-02,Province 5,Pyuthan,848,3,331,0
2020-11-03,Province 5,Pyuthan,848,3,331,0
2020-11-04,Province 5,Pyuthan,857,3,331,0
2020-11-05,Province 5,Pyuthan,860,3,331,0
2020-11-06,Province 5,Pyuthan,865,3,331,0
2020-11-07,Province 5,Pyuthan,865,3,331,0
2020-11-08,Province 5,Pyuthan,870,3,331,0
2020-11-09,Province 5,Pyuthan,872,3,331,0
2020-11-10,Province 5,Pyuthan,876,3,331,0
2020-11-11,Province 5,Pyuthan,881,3,331,0
2020-11-12,Province 5,Pyuthan,881,3,331,0
2020-11-13,Province 5,Pyuthan,891,3,331,0
2020-11-14,Province 5,Pyuthan,891,3,331,0
2020-11-15,Province 5,Pyuthan,891,3,331,0
2020-11-16,Province 5,Pyuthan,891,3,331,0
2020-11-17,Province 5,Pyuthan,902,3,331,0
2020-11-18,Province 5,Pyuthan,906,3,331,0
2020-11-19,Province 5,Pyuthan,906,3,331,0
2020-11-20,Province 5,Pyuthan,912,3,331,0
2020-11-21,Province 5,Pyuthan,915,3,331,0
2020-11-22,Province 5,Pyuthan,919,3,331,0
2020-11-23,Province 5,Pyuthan,931,3,331,0
2020-11-24,Province 5,Pyuthan,933,3,331,0
2020-11-25,Province 5,Pyuthan,941,4,331,0
2020-11-26,Province 5,Pyuthan,944,4,331,0
2020-11-27,Province 5,Pyuthan,944,4,331,0
2020-11-28,Province 5,Pyuthan,950,4,331,0
2020-11-29,Province 5,Pyuthan,953,4,331,0
2020-11-30,Province 5,Pyuthan,957,4,331,0
2020-12-01,Province 5,Pyuthan,961,4,331,0
2020-12-02,Province 5,Pyuthan,961,4,331,0
2020-12-03,Province 5,Pyuthan,967,4,331,0
2020-12-04,Province 5,Pyuthan,1040,4,331,0
2020-12-05,Province 5,Pyuthan,1040,4,331,0
2020-12-06,Province 5,Pyuthan,1042,4,331,0
2020-12-07,Province 5,Pyuthan,1054,4,331,0
2020-12-08,Province 5,Pyuthan,1055,4,331,0
2020-12-09,Province 5,Pyuthan,1021,4,331,0
2020-12-10,Province 5,Pyuthan,1041,4,331,0
2020-12-11,Province 5,Pyuthan,1043,4,331,0
2020-12-12,Province 5,Pyuthan,1043,4,331,0
2020-12-13,Province 5,Pyuthan,1008,5,331,0
2020-12-14,Province 5,Pyuthan,1030,5,331,0
2020-12-15,Province 5,Pyuthan,1046,5,331,0
2020-12-16,Province 5,Pyuthan,1034,6,,0
2020-12-17,Province 5,Pyuthan,1037,5,,0
2020-12-18,Province 5,Pyuthan,1037,5,,0
2020-12-19,Province 5,Pyuthan,1039,5,,0
2020-12-20,Province 5,Pyuthan,1040,5,,0
2020-12-21,Province 5,Pyuthan,1043,5,,0
2020-12-22,Province 5,Pyuthan,1043,5,,0
2020-12-23,Province 5,Pyuthan,1077,5,,0
2020-12-24,Province 5,Pyuthan,1077,5,,0
2020-12-25,Province 5,Pyuthan,1079,5,,0
2020-12-26,Province 5,Pyuthan,1083,5,,0
2020-12-27,Province 5,Pyuthan,1084,5,,0
2020-12-28,Province 5,Pyuthan,1053,7,,0
2020-12-29,Province 5,Pyuthan,1053,7,,0
2020-12-30,Province 5,Pyuthan,1053,7,,0
2020-12-31,Province 5,Pyuthan,1055,5,,0
2021-01-01,Province 5,Pyuthan,1056,5,,0
2021-01-02,Province 5,Pyuthan,1058,5,,0
2021-01-03,Province 5,Pyuthan,1057,5,,0
2021-01-04,Province 5,Pyuthan,1058,5,,0
2021-01-05,Province 5,Pyuthan,1058,5,,0
2021-01-06,Province 5,Pyuthan,1058,5,,0
2021-01-07,Province 5,Pyuthan,1063,5,,0
2021-01-08,Province 5,Pyuthan,1067,5,,0
2021-01-09,Province 5,Pyuthan,1069,5,,0
2021-01-10,Province 5,Pyuthan,1070,5,,0
2021-01-11,Province 5,Pyuthan,1070,5,,0
2021-01-12,Province 5,Pyuthan,1070,5,,0
2021-01-13,Province 5,Pyuthan,1071,5,,0
2021-01-14,Province 5,Pyuthan,1072,5,,0
2021-01-15,Province 5,Pyuthan,1072,5,,0
2021-01-16,Province 5,Pyuthan,1073,5,,0
2021-01-17,Province 5,Pyuthan,1073,5,,0
2021-01-18,Province 5,Pyuthan,1073,5,,0
2021-01-19,Province 5,Pyuthan,1073,5,,0
2021-01-20,Province 5,Pyuthan,1074,5,,0
2021-01-21,Province 5,Pyuthan,1075,5,,0
2021-01-22,Province 5,Pyuthan,1076,5,,0
2021-01-23,Province 5,Pyuthan,1076,5,,0
2021-01-24,Province 5,Pyuthan,1076,5,,0
2021-01-25,Province 5,Pyuthan,1076,5,,0
2021-01-26,Province 5,Pyuthan,1080,5,,0
2021-01-27,Province 5,Pyuthan,1080,5,,0
2021-01-28,Province 5,Pyuthan,1080,5,,0
2021-01-29,Province 5,Pyuthan,1080,5,,0
2021-01-30,Province 5,Pyuthan,1080,5,,0
2021-01-31,Province 5,Pyuthan,1080,5,,0
2021-02-01,Province 5,Pyuthan,1080,5,,0
2021-02-02,Province 5,Pyuthan,1080,5,,0
2021-02-03,Province 5,Pyuthan,1081,5,,0
2021-02-04,Province 5,Pyuthan,1081,5,,0
2021-02-05,Province 5,Pyuthan,1081,5,,0
2021-02-06,Province 5,Pyuthan,1083,5,,0
2021-02-07,Province 5,Pyuthan,1083,5,,0
2021-02-08,Province 5,Pyuthan,1083,5,,0
2021-02-09,Province 5,Pyuthan,1084,5,,0
2021-02-10,Province 5,Pyuthan,1084,5,,0
2021-02-11,Province 5,Pyuthan,1084,5,,0
2021-02-12,Province 5,Pyuthan,1084,5,,0
2021-02-13,Province 5,Pyuthan,1084,5,,0
2021-02-14,Province 5,Pyuthan,1084,5,,0
2021-02-15,Province 5,Pyuthan,1084,5,,0
2021-02-16,Province 5,Pyuthan,1084,5,,0
2021-02-17,Province 5,Pyuthan,1084,5,,0
2021-02-18,Province 5,Pyuthan,1084,5,,0
2021-02-19,Province 5,Pyuthan,1084,5,,0
2021-02-20,Province 5,Pyuthan,1084,5,,0
2021-02-21,Province 5,Pyuthan,1084,5,,0
2021-02-22,Province 5,Pyuthan,1085,5,,0
2021-02-23,Province 5,Pyuthan,1086,5,,0
2021-02-24,Province 5,Pyuthan,1086,5,,0
2021-02-25,Province 5,Pyuthan,1086,5,,0
2021-02-26,Province 5,Pyuthan,1086,5,,0
2021-02-27,Province 5,Pyuthan,1086,5,,0
2021-02-28,Province 5,Pyuthan,1086,5,,0
2021-03-01,Province 5,Pyuthan,1086,5,,0
2021-03-02,Province 5,Pyuthan,1086,5,,0
2021-03-03,Province 5,Pyuthan,1086,5,,0
2021-03-04,Province 5,Pyuthan,1086,5,,0
2021-03-05,Province 5,Pyuthan,1086,5,,0
2021-03-06,Province 5,Pyuthan,1086,5,,0
2021-03-07,Province 5,Pyuthan,1086,5,,0
2021-03-08,Province 5,Pyuthan,1086,5,,0
2021-03-09,Province 5,Pyuthan,1086,5,,0
2021-03-10,Province 5,Pyuthan,1086,5,,0
2021-03-11,Province 5,Pyuthan,1086,5,,0
2021-03-12,Province 5,Pyuthan,1086,5,,0
2021-03-13,Province 5,Pyuthan,1086,5,,0
2021-03-14,Province 5,Pyuthan,1086,5,,0
2021-03-15,Province 5,Pyuthan,1086,5,,0
2021-03-16,Province 5,Pyuthan,1086,5,,0
2021-03-17,Province 5,Pyuthan,1086,5,,0
2021-03-18,Province 5,Pyuthan,1086,5,,0
2021-03-19,Province 5,Pyuthan,1086,5,,0
2021-03-20,Province 5,Pyuthan,1086,5,,0
2021-03-21,Province 5,Pyuthan,1086,5,,0
2021-03-22,Province 5,Pyuthan,1086,5,,0
2021-03-23,Province 5,Pyuthan,1086,5,,0
2021-03-24,Province 5,Pyuthan,1086,5,,0
2021-03-25,Province 5,Pyuthan,1086,5,,0
2021-03-26,Province 5,Pyuthan,1086,5,,0
2021-03-27,Province 5,Pyuthan,1086,5,,0
2021-03-28,Province 5,Pyuthan,1086,5,,0
2021-03-29,Province 5,Pyuthan,1086,5,,0
2021-03-30,Province 5,Pyuthan,1086,5,,0
2021-03-31,Province 5,Pyuthan,1086,5,,0
2021-04-01,Province 5,Pyuthan,1086,5,,0
2021-04-02,Province 5,Pyuthan,1086,5,,0
2021-04-03,Province 5,Pyuthan,1086,5,,0
2021-04-04,Province 5,Pyuthan,1086,5,,0
2021-04-05,Province 5,Pyuthan,1086,5,,0
2021-04-06,Province 5,Pyuthan,1086,5,,0
2021-04-07,Province 5,Pyuthan,1086,5,,0
2021-04-08,Province 5,Pyuthan,1086,5,,0
2021-04-09,Province 5,Pyuthan,1086,5,,0
2021-04-10,Province 5,Pyuthan,1086,5,,0
2021-04-11,Province 5,Pyuthan,1086,5,,0
2021-04-12,Province 5,Pyuthan,1086,5,,0
2021-04-13,Province 5,Pyuthan,1086,5,,0
2021-04-14,Province 5,Pyuthan,1086,5,,0
2021-04-15,Province 5,Pyuthan,1086,5,,0
2021-04-16,Province 5,Pyuthan,1086,5,,0
2021-04-17,Province 5,Pyuthan,1086,5,,0
2021-04-18,Province 5,Pyuthan,1086,5,,0
2021-04-19,Province 5,Pyuthan,1086,5,,0
2021-04-20,Province 5,Pyuthan,1086,5,,0
2021-04-21,Province 5,Pyuthan,1086,5,,0
2021-04-22,Province 5,Pyuthan,1086,5,,0
2021-04-23,Province 5,Pyuthan,1086,5,,0
2021-04-24,Province 5,Pyuthan,1086,5,,0
2021-04-25,Province 5,Pyuthan,1086,5,,0
2021-04-26,Province 5,Pyuthan,1141,9,,0
2021-04-27,Province 5,Pyuthan,1141,9,,0
2021-04-28,Province 5,Pyuthan,1141,9,,0
2021-04-29,Province 5,Pyuthan,1141,9,,0
2021-04-30,Province 5,Pyuthan,1141,9,,0
2021-05-01,Province 5,Pyuthan,1141,9,,0
2021-05-02,Province 5,Pyuthan,1141,9,,0
2021-05-03,Province 5,Pyuthan,1141,9,,0
2021-05-04,Province 5,Pyuthan,1141,9,,0
2021-05-05,Province 5,Pyuthan,1141,9,,0
2021-05-06,Province 5,Pyuthan,1141,9,,0
2021-05-07,Province 5,Pyuthan,1141,9,,0
2021-05-08,Province 5,Pyuthan,1141,9,,0
2021-05-09,Province 5,Pyuthan,1141,9,,0
2021-05-10,Province 5,Pyuthan,1141,9,,0
2021-05-11,Province 5,Pyuthan,1141,9,,0
2021-05-12,Province 5,Pyuthan,1141,9,,0
2021-05-13,Province 5,Pyuthan,1141,9,,0
2021-05-14,Province 5,Pyuthan,1141,9,,0
2021-05-15,Province 5,Pyuthan,1141,9,,0
2021-05-17,Province 5,Pyuthan,1141,9,,0
2021-05-17,Province 5,Pyuthan,1141,9,,0
2021-05-18,Province 5,Pyuthan,1141,9,,0
2021-05-19,Province 5,Pyuthan,1141,9,,0
2021-05-20,Province 5,Pyuthan,1141,9,,0
2021-05-21,Province 5,Pyuthan,1141,9,,0
2021-05-23,Province 5,Pyuthan,1141,9,,0
2021-05-24,Province 5,Pyuthan,1141,9,,0
2021-05-25,Province 5,Pyuthan,1141,,,0
2021-05-26,Province 5,Pyuthan,1141,,,0
2021-05-27,Province 5,Pyuthan,1141,,,0
2021-05-28,Province 5,Pyuthan,1141,,,0
2021-05-29,Province 5,Pyuthan,1141,,,0
2021-05-30,Province 5,Pyuthan,1141,,,0
2021-05-31,Province 5,Pyuthan,1141,,,0
2021-06-01,Province 5,Pyuthan,1141,,,0
2021-06-02,Province 5,Pyuthan,1141,,,0
2021-06-03,Province 5,Pyuthan,1141,,,0
2021-06-04,Province 5,Pyuthan,1141,,,0
2021-06-05,Province 5,Pyuthan,1141,,,0
2021-06-06,Province 5,Pyuthan,1141,,,0
2021-06-07,Province 5,Pyuthan,1141,,,0
2021-06-08,Province 5,Pyuthan,1141,,,0
2021-06-09,Province 5,Pyuthan,1141,,,0
2021-06-10,Province 5,Pyuthan,1141,,,0
2021-06-11,Province 5,Pyuthan,1141,,,0
2021-06-12,Province 5,Pyuthan,1141,,,0
2021-06-13,Province 5,Pyuthan,1141,,,0
2021-06-14,Province 5,Pyuthan,1141,,,0
2021-06-15,Province 5,Pyuthan,2822,,,0
2021-06-16,Province 5,Pyuthan,2822,,,0
2021-06-17,Province 5,Pyuthan,2822,,,0
2021-06-18,Province 5,Pyuthan,2822,,,0
2021-06-19,Province 5,Pyuthan,2822,,,0
2021-06-20,Province 5,Pyuthan,2822,,,0
2021-06-21,Province 5,Pyuthan,2822,,,0
2021-06-22,Province 5,Pyuthan,2822,,,0
2021-06-23,Province 5,Pyuthan,2822,,,0
2021-06-24,Province 5,Pyuthan,2822,,,0
2021-06-25,Province 5,Pyuthan,2822,,,0
2021-06-26,Province 5,Pyuthan,2822,,,0
2021-06-27,Province 5,Pyuthan,2822,,,0
2021-06-28,Province 5,Pyuthan,2822,,,0
2021-06-29,Province 5,Pyuthan,2822,,,0
2021-06-30,Province 5,Pyuthan,2822,,,0
2021-07-01,Province 5,Pyuthan,2822,,,0
2021-07-02,Province 5,Pyuthan,2822,,,0
2021-07-03,Province 5,Pyuthan,2822,,,0
2021-07-04,Province 5,Pyuthan,2822,,,0
2021-07-05,Province 5,Pyuthan,2822,,,0
2021-07-06,Province 5,Pyuthan,2822,,,0
2021-07-07,Province 5,Pyuthan,2822,,,0
2021-07-08,Province 5,Pyuthan,2822,,,0
2021-07-09,Province 5,Pyuthan,2822,,,0
2021-07-10,Province 5,Pyuthan,2822,,,0
2021-07-11,Province 5,Pyuthan,2822,,,0
2021-07-12,Province 5,Pyuthan,2822,,,0
2021-07-13,Province 5,Pyuthan,2822,,,0
2021-07-14,Province 5,Pyuthan,4832,,,0
2021-07-15,Province 5,Pyuthan,4832,,,0
2021-07-16,Province 5,Pyuthan,4832,,,0
2021-07-17,Province 5,Pyuthan,4832,,,0
2021-07-18,Province 5,Pyuthan,4832,,,0
2021-07-19,Province 5,Pyuthan,4832,,,0
2021-07-20,Province 5,Pyuthan,4832,,,0
2021-07-21,Province 5,Pyuthan,4832,,,0
2021-07-22,Province 5,Pyuthan,4832,,,0
2021-07-23,Province 5,Pyuthan,4832,,,0
2021-07-24,Province 5,Pyuthan,4832,,,0
2021-07-25,Province 5,Pyuthan,4832,,,0
2021-07-26,Province 5,Pyuthan,4832,,,0
2021-07-27,Province 5,Pyuthan,4832,,,0
2021-07-28,Province 5,Pyuthan,4832,,,0
2021-07-29,Province 5,Pyuthan,4832,,,0
2021-07-30,Province 5,Pyuthan,4832,,,0
2021-07-31,Province 5,Pyuthan,4832,,,0
2021-08-01,Province 5,Pyuthan,4832,,,0
2021-08-02,Province 5,Pyuthan,4832,,,0
2021-08-03,Province 5,Pyuthan,4832,,,0
2021-08-04,Province 5,Pyuthan,4832,,,0
2021-08-05,Province 5,Pyuthan,4832,,,0
2021-08-06,Province 5,Pyuthan,4832,,,0
2021-08-07,Province 5,Pyuthan,4832,,,0
2021-08-08,Province 5,Pyuthan,4832,,,0
2021-08-09,Province 5,Pyuthan,4832,,,0
2021-08-10,Province 5,Pyuthan,4832,,,0
2021-08-11,Province 5,Pyuthan,4832,,,0
2021-08-12,Province 5,Pyuthan,4832,,,0
2021-08-13,Province 5,Pyuthan,4832,,,0
2021-08-14,Province 5,Pyuthan,4832,,,0
2021-08-15,Province 5,Pyuthan,4832,,,0
2021-08-16,Province 5,Pyuthan,4832,,,0
2021-08-17,Province 5,Pyuthan,4832,,,0
2021-08-18,Province 5,Pyuthan,4832,,,0
2021-08-19,Province 5,Pyuthan,4832,,,0
2021-08-20,Province 5,Pyuthan,4832,,,0
2021-08-21,Province 5,Pyuthan,4832,,,0
2021-08-22,Province 5,Pyuthan,4832,,,0
2021-08-23,Province 5,Pyuthan,4832,,,0
2021-08-24,Province 5,Pyuthan,4832,,,0
2021-08-25,Province 5,Pyuthan,4832,,,0
2021-08-26,Province 5,Pyuthan,4832,,,0
2021-08-27,Province 5,Pyuthan,4832,,,0
2021-08-28,Province 5,Pyuthan,4832,,,0
2021-08-29,Province 5,Pyuthan,4832,,,0
2021-08-30,Province 5,Pyuthan,4832,,,0
2021-08-31,Province 5,Pyuthan,4832,,,0
2021-09-01,Province 5,Pyuthan,4832,,,0
2021-09-02,Province 5,Pyuthan,4832,,,0
2021-09-03,Province 5,Pyuthan,4832,,,0
2021-09-04,Province 5,Pyuthan,4832,,,0
2021-09-05,Province 5,Pyuthan,4832,,,0
2021-09-06,Province 5,Pyuthan,4832,,,0
2021-09-07,Province 5,Pyuthan,4832,,,0
2021-09-08,Province 5,Pyuthan,4832,,,0
2021-09-09,Province 5,Pyuthan,4832,,,0
