Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-09-20,Sudurpashchim,Achham,6124,,,0
2021-09-21,Sudurpashchim,Achham,6124,,,0
2021-09-22,Sudurpashchim,Achham,6124,,,0
2021-09-23,Sudurpashchim,Achham,6124,,,0
2021-09-24,Sudurpashchim,Achham,6124,,,0
2021-09-25,Sudurpashchim,Achham,6124,,,0
2021-09-26,Sudurpashchim,Achham,6124,,,0
2021-09-27,Sudurpashchim,Achham,6124,,,0
2021-09-28,Sudurpashchim,Achham,6124,,,0
2021-09-29,Sudurpashchim,Achham,6124,,,0
2021-09-30,Sudurpashchim,Achham,6124,,,0
2021-10-01,Sudurpashchim,Achham,6124,,,0
2021-10-02,Sudurpashchim,Achham,6124,,,0
2021-10-03,Sudurpashchim,Achham,6124,,,0
2021-10-04,Sudurpashchim,Achham,6124,,,0
2021-10-05,Sudurpashchim,Achham,6124,,,0
2021-10-06,Sudurpashchim,Achham,6124,,,0
2021-10-07,Sudurpashchim,Achham,6124,,,0
2021-10-08,Sudurpashchim,Achham,6124,,,0
2021-10-09,Sudurpashchim,Achham,6124,,,0
2021-10-10,Sudurpashchim,Achham,6124,,,0
2021-10-11,Sudurpashchim,Achham,6124,,,0
2021-10-12,Sudurpashchim,Achham,6124,,,0
2021-10-13,Sudurpashchim,Achham,6124,,,0
2021-10-14,Sudurpashchim,Achham,6124,,,0
2021-10-15,Sudurpashchim,Achham,6124,,,0
2021-10-16,Sudurpashchim,Achham,6124,,,0
2021-10-17,Sudurpashchim,Achham,6124,,,0
2021-10-18,Sudurpashchim,Achham,6124,,,0
2021-10-19,Sudurpashchim,Achham,6124,,,0
2021-10-20,Sudurpashchim,Achham,6124,,,0
2021-10-21,Sudurpashchim,Achham,6124,,,0
2021-10-22,Sudurpashchim,Achham,6124,,,0
2021-10-23,Sudurpashchim,Achham,6124,,,0
2021-10-24,Sudurpashchim,Achham,6124,,,0
2021-10-25,Sudurpashchim,Achham,6124,,,0
2021-10-26,Sudurpashchim,Achham,6124,,,0
2021-10-27,Sudurpashchim,Achham,6124,,,0
2021-10-28,Sudurpashchim,Achham,6124,,,0
2021-10-29,Sudurpashchim,Achham,6124,,,0
2021-10-30,Sudurpashchim,Achham,6124,,,0
2021-10-31,Sudurpashchim,Achham,6124,,,0
2021-11-01,Sudurpashchim,Achham,6124,,,0
2021-11-02,Sudurpashchim,Achham,6124,,,0
2021-11-03,Sudurpashchim,Achham,6124,,,0
2021-11-04,Sudurpashchim,Achham,6124,,,0
2021-11-05,Sudurpashchim,Achham,6124,,,0
2021-11-06,Sudurpashchim,Achham,6124,,,0
2021-11-07,Sudurpashchim,Achham,6124,,,0
2021-11-08,Sudurpashchim,Achham,6124,,,0
2021-11-09,Sudurpashchim,Achham,6124,,,0
2021-11-10,Sudurpashchim,Achham,6124,,,0
2021-11-11,Sudurpashchim,Achham,6124,,,0
2021-11-12,Sudurpashchim,Achham,6124,,,0
2021-11-13,Sudurpashchim,Achham,6124,,,0
2021-11-14,Sudurpashchim,Achham,6124,,,0
2021-11-15,Sudurpashchim,Achham,6124,,,0
2021-11-16,Sudurpashchim,Achham,6124,,,0
2021-11-17,Sudurpashchim,Achham,6124,,,0
2021-11-18,Sudurpashchim,Achham,6124,,,0
2021-11-19,Sudurpashchim,Achham,6124,,,0
2021-11-20,Sudurpashchim,Achham,6124,,,0
2021-11-21,Sudurpashchim,Achham,6124,,,0
