Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-06,Bagmati,Kavrepalanchok,264,2,23,0
2020-09-07,Bagmati,Kavrepalanchok,292,2,23,0
2020-09-08,Bagmati,Kavrepalanchok,294,2,23,0
2020-09-09,Bagmati,Kavrepalanchok,302,2,23,0
2020-09-10,Bagmati,Kavrepalanchok,338,2,23,0
2020-09-11,Bagmati,Kavrepalanchok,349,2,23,0
2020-09-12,Bagmati,Kavrepalanchok,351,2,23,0
2020-09-13,Bagmati,Kavrepalanchok,352,2,23,0
2020-09-14,Bagmati,Kavrepalanchok,370,2,23,0
2020-09-15,Bagmati,Kavrepalanchok,378,2,23,0
2020-09-16,Bagmati,Kavrepalanchok,396,4,23,0
2020-09-17,Bagmati,Kavrepalanchok,398,4,23,0
2020-09-18,Bagmati,Kavrepalanchok,404,4,23,0
2020-09-19,Bagmati,Kavrepalanchok,418,4,23,0
2020-09-20,Bagmati,Kavrepalanchok,420,4,23,0
2020-09-21,Bagmati,Kavrepalanchok,430,4,23,0
2020-09-22,Bagmati,Kavrepalanchok,460,5,23,0
2020-09-23,Bagmati,Kavrepalanchok,470,5,23,0
2020-09-24,Bagmati,Kavrepalanchok,482,5,23,0
2020-09-25,Bagmati,Kavrepalanchok,489,5,23,0
2020-09-26,Bagmati,Kavrepalanchok,506,5,23,0
2020-09-27,Bagmati,Kavrepalanchok,506,5,23,0
2020-09-28,Bagmati,Kavrepalanchok,516,5,23,0
2020-09-29,Bagmati,Kavrepalanchok,529,5,23,0
2020-09-30,Bagmati,Kavrepalanchok,538,5,23,0
2020-10-01,Bagmati,Kavrepalanchok,557,5,23,0
2020-10-02,Bagmati,Kavrepalanchok,580,5,23,0
2020-10-03,Bagmati,Kavrepalanchok,594,5,23,0
2020-10-04,Bagmati,Kavrepalanchok,604,5,23,0
2020-10-05,Bagmati,Kavrepalanchok,640,5,23,0
2020-10-06,Bagmati,Kavrepalanchok,664,5,23,0
2020-10-07,Bagmati,Kavrepalanchok,715,5,23,0
2020-10-08,Bagmati,Kavrepalanchok,744,5,23,0
2020-10-09,Bagmati,Kavrepalanchok,784,5,23,0
2020-10-10,Bagmati,Kavrepalanchok,819,5,23,0
2020-10-11,Bagmati,Kavrepalanchok,823,5,23,0
2020-10-12,Bagmati,Kavrepalanchok,913,5,23,0
2020-10-13,Bagmati,Kavrepalanchok,924,5,23,0
2020-10-14,Bagmati,Kavrepalanchok,960,6,23,0
2020-10-15,Bagmati,Kavrepalanchok,1027,6,23,0
2020-10-16,Bagmati,Kavrepalanchok,1117,7,23,0
2020-10-17,Bagmati,Kavrepalanchok,1138,7,23,0
2020-10-18,Bagmati,Kavrepalanchok,1142,7,23,0
2020-10-19,Bagmati,Kavrepalanchok,1220,7,23,0
2020-10-20,Bagmati,Kavrepalanchok,1223,7,23,0
2020-10-21,Bagmati,Kavrepalanchok,1273,7,23,0
2020-10-22,Bagmati,Kavrepalanchok,1282,7,23,0
2020-10-23,Bagmati,Kavrepalanchok,1443,7,23,0
2020-10-25,Bagmati,Kavrepalanchok,1451,7,23,0
2020-10-26,Bagmati,Kavrepalanchok,1510,8,23,0
2020-10-27,Bagmati,Kavrepalanchok,1521,8,23,0
2020-10-28,Bagmati,Kavrepalanchok,1529,8,23,0
2020-10-29,Bagmati,Kavrepalanchok,1535,8,23,0
2020-10-30,Bagmati,Kavrepalanchok,1608,10,23,0
2020-10-31,Bagmati,Kavrepalanchok,1682,10,23,0
2020-11-01,Bagmati,Kavrepalanchok,1689,11,23,0
2020-11-02,Bagmati,Kavrepalanchok,1774,11,23,0
2020-11-03,Bagmati,Kavrepalanchok,1923,11,23,0
2020-11-04,Bagmati,Kavrepalanchok,1989,11,23,0
2020-11-05,Bagmati,Kavrepalanchok,2061,12,23,0
2020-11-06,Bagmati,Kavrepalanchok,2131,12,23,0
2020-11-07,Bagmati,Kavrepalanchok,2131,12,23,0
2020-11-08,Bagmati,Kavrepalanchok,2222,13,23,0
2020-11-09,Bagmati,Kavrepalanchok,2269,13,23,0
2020-11-10,Bagmati,Kavrepalanchok,2370,13,23,0
2020-11-11,Bagmati,Kavrepalanchok,2425,13,23,0
2020-11-12,Bagmati,Kavrepalanchok,2425,13,23,0
2020-11-13,Bagmati,Kavrepalanchok,2515,14,23,0
2020-11-14,Bagmati,Kavrepalanchok,2574,14,23,0
2020-11-15,Bagmati,Kavrepalanchok,2574,14,23,0
2020-11-16,Bagmati,Kavrepalanchok,2574,14,23,0
2020-11-17,Bagmati,Kavrepalanchok,2601,14,23,0
2020-11-18,Bagmati,Kavrepalanchok,2607,14,23,0
2020-11-19,Bagmati,Kavrepalanchok,2623,14,23,0
2020-11-20,Bagmati,Kavrepalanchok,2677,15,23,0
2020-11-21,Bagmati,Kavrepalanchok,2733,15,23,0
2020-11-22,Bagmati,Kavrepalanchok,2741,16,23,0
2020-11-23,Bagmati,Kavrepalanchok,2795,16,23,0
2020-11-24,Bagmati,Kavrepalanchok,2856,16,23,0
2020-11-25,Bagmati,Kavrepalanchok,2887,22,23,0
2020-11-26,Bagmati,Kavrepalanchok,2902,23,23,0
2020-11-27,Bagmati,Kavrepalanchok,2902,23,23,0
2020-11-28,Bagmati,Kavrepalanchok,2949,23,23,0
2020-11-29,Bagmati,Kavrepalanchok,2970,23,23,0
2020-11-30,Bagmati,Kavrepalanchok,2999,24,23,0
2020-12-01,Bagmati,Kavrepalanchok,3039,24,23,0
2020-12-02,Bagmati,Kavrepalanchok,3039,24,23,0
2020-12-03,Bagmati,Kavrepalanchok,3058,24,23,0
2020-12-04,Bagmati,Kavrepalanchok,3083,24,23,0
2020-12-05,Bagmati,Kavrepalanchok,3083,24,23,0
2020-12-06,Bagmati,Kavrepalanchok,3126,25,23,0
2020-12-07,Bagmati,Kavrepalanchok,3141,25,23,0
2020-12-08,Bagmati,Kavrepalanchok,3159,26,23,0
2020-12-09,Bagmati,Kavrepalanchok,3162,28,23,0
2020-12-10,Bagmati,Kavrepalanchok,3172,27,23,0
2020-12-11,Bagmati,Kavrepalanchok,3196,27,23,0
2020-12-12,Bagmati,Kavrepalanchok,3196,27,23,0
2020-12-13,Bagmati,Kavrepalanchok,3206,28,23,0
2020-12-14,Bagmati,Kavrepalanchok,3216,29,23,0
2020-12-15,Bagmati,Kavrepalanchok,3247,29,23,0
2020-12-16,Bagmati,Kavrepalanchok,3255,29,,0
2020-12-17,Bagmati,Kavrepalanchok,3262,30,,0
2020-12-18,Bagmati,Kavrepalanchok,3276,30,,0
2020-12-19,Bagmati,Kavrepalanchok,3293,30,,0
2020-12-20,Bagmati,Kavrepalanchok,3298,30,,0
2020-12-21,Bagmati,Kavrepalanchok,3326,30,,0
2020-12-22,Bagmati,Kavrepalanchok,3349,30,,0
2020-12-23,Bagmati,Kavrepalanchok,3360,30,,0
2020-12-24,Bagmati,Kavrepalanchok,3390,30,,0
2020-12-25,Bagmati,Kavrepalanchok,3394,30,,0
2020-12-26,Bagmati,Kavrepalanchok,3404,30,,0
2020-12-27,Bagmati,Kavrepalanchok,3407,30,,0
2020-12-28,Bagmati,Kavrepalanchok,3429,30,,0
2020-12-29,Bagmati,Kavrepalanchok,3436,30,,0
2020-12-30,Bagmati,Kavrepalanchok,3442,30,,0
2020-12-31,Bagmati,Kavrepalanchok,3447,31,,0
2021-01-01,Bagmati,Kavrepalanchok,3448,31,,0
2021-01-02,Bagmati,Kavrepalanchok,3457,31,,0
2021-01-03,Bagmati,Kavrepalanchok,3459,31,,0
2021-01-04,Bagmati,Kavrepalanchok,3465,31,,0
2021-01-05,Bagmati,Kavrepalanchok,3466,31,,0
2021-01-06,Bagmati,Kavrepalanchok,3472,31,,0
2021-01-07,Bagmati,Kavrepalanchok,3479,31,,0
2021-01-08,Bagmati,Kavrepalanchok,3480,31,,0
2021-01-09,Bagmati,Kavrepalanchok,3486,31,,0
2021-01-10,Bagmati,Kavrepalanchok,3487,31,,0
2021-01-11,Bagmati,Kavrepalanchok,3495,31,,0
2021-01-12,Bagmati,Kavrepalanchok,3495,31,,0
2021-01-13,Bagmati,Kavrepalanchok,3502,31,,0
2021-01-14,Bagmati,Kavrepalanchok,3504,31,,0
2021-01-15,Bagmati,Kavrepalanchok,3513,31,,0
2021-01-16,Bagmati,Kavrepalanchok,3521,31,,0
2021-01-17,Bagmati,Kavrepalanchok,3524,31,,0
2021-01-18,Bagmati,Kavrepalanchok,3526,31,,0
2021-01-19,Bagmati,Kavrepalanchok,3537,31,,0
2021-01-20,Bagmati,Kavrepalanchok,3539,31,,0
2021-01-21,Bagmati,Kavrepalanchok,3544,31,,0
2021-01-22,Bagmati,Kavrepalanchok,3545,31,,0
2021-01-23,Bagmati,Kavrepalanchok,3545,31,,0
2021-01-24,Bagmati,Kavrepalanchok,3545,31,,0
2021-01-25,Bagmati,Kavrepalanchok,3545,31,,0
2021-01-26,Bagmati,Kavrepalanchok,3558,31,,0
2021-01-27,Bagmati,Kavrepalanchok,3559,31,,0
2021-01-28,Bagmati,Kavrepalanchok,3561,31,,0
2021-01-29,Bagmati,Kavrepalanchok,3562,31,,0
2021-01-30,Bagmati,Kavrepalanchok,3565,31,,0
2021-01-31,Bagmati,Kavrepalanchok,3565,31,,0
2021-02-01,Bagmati,Kavrepalanchok,3570,31,,0
2021-02-02,Bagmati,Kavrepalanchok,3570,31,,0
2021-02-03,Bagmati,Kavrepalanchok,3570,31,,0
2021-02-04,Bagmati,Kavrepalanchok,3574,31,,0
2021-02-05,Bagmati,Kavrepalanchok,3574,31,,0
2021-02-06,Bagmati,Kavrepalanchok,3575,31,,0
2021-02-07,Bagmati,Kavrepalanchok,3575,31,,0
2021-02-08,Bagmati,Kavrepalanchok,3579,31,,0
2021-02-09,Bagmati,Kavrepalanchok,3580,31,,0
2021-02-10,Bagmati,Kavrepalanchok,3580,31,,0
2021-02-11,Bagmati,Kavrepalanchok,3580,31,,0
2021-02-12,Bagmati,Kavrepalanchok,3580,31,,0
2021-02-13,Bagmati,Kavrepalanchok,3580,31,,0
2021-02-14,Bagmati,Kavrepalanchok,3580,31,,0
2021-02-15,Bagmati,Kavrepalanchok,3580,31,,0
2021-02-16,Bagmati,Kavrepalanchok,3580,31,,0
2021-02-17,Bagmati,Kavrepalanchok,3580,31,,0
2021-02-18,Bagmati,Kavrepalanchok,3582,32,,0
2021-02-19,Bagmati,Kavrepalanchok,3582,32,,0
2021-02-20,Bagmati,Kavrepalanchok,3583,32,,0
2021-02-21,Bagmati,Kavrepalanchok,3583,32,,0
2021-02-22,Bagmati,Kavrepalanchok,3587,32,,0
2021-02-23,Bagmati,Kavrepalanchok,3588,32,,0
2021-02-24,Bagmati,Kavrepalanchok,3588,32,,0
2021-02-25,Bagmati,Kavrepalanchok,3588,32,,0
2021-02-26,Bagmati,Kavrepalanchok,3588,32,,0
2021-02-27,Bagmati,Kavrepalanchok,3588,32,,0
2021-02-28,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-01,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-02,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-03,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-04,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-05,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-06,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-07,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-08,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-09,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-10,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-11,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-12,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-13,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-14,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-15,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-16,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-17,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-18,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-19,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-20,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-21,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-22,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-23,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-24,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-25,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-26,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-27,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-28,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-29,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-30,Bagmati,Kavrepalanchok,3588,32,,0
2021-03-31,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-01,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-02,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-03,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-04,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-05,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-06,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-07,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-08,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-09,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-10,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-11,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-12,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-13,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-14,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-15,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-16,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-17,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-18,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-19,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-20,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-21,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-22,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-23,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-24,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-25,Bagmati,Kavrepalanchok,3588,32,,0
2021-04-26,Bagmati,Kavrepalanchok,3766,57,,0
2021-04-27,Bagmati,Kavrepalanchok,3766,57,,0
2021-04-28,Bagmati,Kavrepalanchok,3766,57,,0
2021-04-29,Bagmati,Kavrepalanchok,3766,57,,0
2021-04-30,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-01,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-02,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-03,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-04,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-05,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-06,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-07,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-08,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-09,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-10,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-11,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-12,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-13,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-14,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-15,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-17,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-17,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-18,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-19,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-20,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-21,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-23,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-24,Bagmati,Kavrepalanchok,3766,57,,0
2021-05-25,Bagmati,Kavrepalanchok,3766,,,0
2021-05-26,Bagmati,Kavrepalanchok,3766,,,0
2021-05-27,Bagmati,Kavrepalanchok,3766,,,0
2021-05-28,Bagmati,Kavrepalanchok,3766,,,0
2021-05-29,Bagmati,Kavrepalanchok,3766,,,0
2021-05-30,Bagmati,Kavrepalanchok,3766,,,0
2021-05-31,Bagmati,Kavrepalanchok,3766,,,0
2021-06-01,Bagmati,Kavrepalanchok,3766,,,0
2021-06-02,Bagmati,Kavrepalanchok,3766,,,0
2021-06-03,Bagmati,Kavrepalanchok,3766,,,0
2021-06-04,Bagmati,Kavrepalanchok,3766,,,0
2021-06-05,Bagmati,Kavrepalanchok,3766,,,0
2021-06-06,Bagmati,Kavrepalanchok,3766,,,0
2021-06-07,Bagmati,Kavrepalanchok,3766,,,0
2021-06-08,Bagmati,Kavrepalanchok,3766,,,0
2021-06-09,Bagmati,Kavrepalanchok,3766,,,0
2021-06-10,Bagmati,Kavrepalanchok,3766,,,0
2021-06-11,Bagmati,Kavrepalanchok,3766,,,0
2021-06-12,Bagmati,Kavrepalanchok,3766,,,0
2021-06-13,Bagmati,Kavrepalanchok,3766,,,0
2021-06-14,Bagmati,Kavrepalanchok,3766,,,0
2021-06-15,Bagmati,Kavrepalanchok,3766,,,0
2021-06-16,Bagmati,Kavrepalanchok,3766,,,0
2021-06-17,Bagmati,Kavrepalanchok,3766,,,0
2021-06-18,Bagmati,Kavrepalanchok,3766,,,0
2021-06-19,Bagmati,Kavrepalanchok,3766,,,0
2021-06-20,Bagmati,Kavrepalanchok,3766,,,0
2021-06-21,Bagmati,Kavrepalanchok,3766,,,0
2021-06-22,Bagmati,Kavrepalanchok,3766,,,0
2021-06-23,Bagmati,Kavrepalanchok,3766,,,0
2021-06-24,Bagmati,Kavrepalanchok,3766,,,0
2021-06-25,Bagmati,Kavrepalanchok,3766,,,0
2021-06-26,Bagmati,Kavrepalanchok,3766,,,0
2021-06-27,Bagmati,Kavrepalanchok,3766,,,0
2021-06-28,Bagmati,Kavrepalanchok,3766,,,0
2021-06-29,Bagmati,Kavrepalanchok,3766,,,0
2021-06-30,Bagmati,Kavrepalanchok,3766,,,0
2021-07-01,Bagmati,Kavrepalanchok,3766,,,0
2021-07-02,Bagmati,Kavrepalanchok,3766,,,0
2021-07-03,Bagmati,Kavrepalanchok,3766,,,0
2021-07-04,Bagmati,Kavrepalanchok,3766,,,0
2021-07-05,Bagmati,Kavrepalanchok,3766,,,0
2021-07-06,Bagmati,Kavrepalanchok,3766,,,0
2021-07-07,Bagmati,Kavrepalanchok,3766,,,0
2021-07-08,Bagmati,Kavrepalanchok,3766,,,0
2021-07-09,Bagmati,Kavrepalanchok,3766,,,0
2021-07-10,Bagmati,Kavrepalanchok,3766,,,0
2021-07-11,Bagmati,Kavrepalanchok,3766,,,0
2021-07-12,Bagmati,Kavrepalanchok,3766,,,0
2021-07-13,Bagmati,Kavrepalanchok,3766,,,0
2021-07-14,Bagmati,Kavrepalanchok,3766,,,0
2021-07-15,Bagmati,Kavrepalanchok,3766,,,0
2021-07-16,Bagmati,Kavrepalanchok,3766,,,0
2021-07-17,Bagmati,Kavrepalanchok,3766,,,0
2021-07-18,Bagmati,Kavrepalanchok,3766,,,0
2021-07-19,Bagmati,Kavrepalanchok,3766,,,0
2021-07-20,Bagmati,Kavrepalanchok,3766,,,0
2021-07-21,Bagmati,Kavrepalanchok,3766,,,0
2021-07-22,Bagmati,Kavrepalanchok,3766,,,0
2021-07-23,Bagmati,Kavrepalanchok,3766,,,0
2021-07-24,Bagmati,Kavrepalanchok,3766,,,0
2021-07-25,Bagmati,Kavrepalanchok,3766,,,0
2021-07-26,Bagmati,Kavrepalanchok,3766,,,0
2021-07-27,Bagmati,Kavrepalanchok,3766,,,0
2021-07-28,Bagmati,Kavrepalanchok,3766,,,0
2021-07-29,Bagmati,Kavrepalanchok,3766,,,0
2021-07-30,Bagmati,Kavrepalanchok,3766,,,0
2021-07-31,Bagmati,Kavrepalanchok,3766,,,0
2021-08-01,Bagmati,Kavrepalanchok,3766,,,0
2021-08-02,Bagmati,Kavrepalanchok,3766,,,0
2021-08-03,Bagmati,Kavrepalanchok,3766,,,0
2021-08-04,Bagmati,Kavrepalanchok,3766,,,0
2021-08-05,Bagmati,Kavrepalanchok,3766,,,0
2021-08-06,Bagmati,Kavrepalanchok,3766,,,0
2021-08-07,Bagmati,Kavrepalanchok,3766,,,0
2021-08-08,Bagmati,Kavrepalanchok,3766,,,0
2021-08-09,Bagmati,Kavrepalanchok,3766,,,0
2021-08-10,Bagmati,Kavrepalanchok,3766,,,0
2021-08-11,Bagmati,Kavrepalanchok,3766,,,0
2021-08-12,Bagmati,Kavrepalanchok,3766,,,0
2021-08-13,Bagmati,Kavrepalanchok,6529,,,0
2021-08-14,Bagmati,Kavrepalanchok,6529,,,0
2021-08-15,Bagmati,Kavrepalanchok,6529,,,0
2021-08-16,Bagmati,Kavrepalanchok,6529,,,0
2021-08-17,Bagmati,Kavrepalanchok,6529,,,0
2021-08-18,Bagmati,Kavrepalanchok,6529,,,0
2021-08-19,Bagmati,Kavrepalanchok,6529,,,0
2021-08-20,Bagmati,Kavrepalanchok,6529,,,0
2021-08-21,Bagmati,Kavrepalanchok,6529,,,0
2021-08-22,Bagmati,Kavrepalanchok,6529,,,0
2021-08-23,Bagmati,Kavrepalanchok,6529,,,0
2021-08-24,Bagmati,Kavrepalanchok,6529,,,0
2021-08-25,Bagmati,Kavrepalanchok,6529,,,0
2021-08-26,Bagmati,Kavrepalanchok,6529,,,0
2021-08-27,Bagmati,Kavrepalanchok,6529,,,0
2021-08-28,Bagmati,Kavrepalanchok,6529,,,0
2021-08-29,Bagmati,Kavrepalanchok,6529,,,0
2021-08-30,Bagmati,Kavrepalanchok,6529,,,0
2021-08-31,Bagmati,Kavrepalanchok,6529,,,0
2021-09-01,Bagmati,Kavrepalanchok,6529,,,0
2021-09-02,Bagmati,Kavrepalanchok,6529,,,0
2021-09-03,Bagmati,Kavrepalanchok,6529,,,0
2021-09-04,Bagmati,Kavrepalanchok,6529,,,0
2021-09-05,Bagmati,Kavrepalanchok,6529,,,0
2021-09-06,Bagmati,Kavrepalanchok,6529,,,0
2021-09-07,Bagmati,Kavrepalanchok,6529,,,0
2021-09-08,Bagmati,Kavrepalanchok,6529,,,0
2021-09-09,Bagmati,Kavrepalanchok,6529,,,0
2021-09-10,Bagmati,Kavrepalanchok,6529,,,0
2021-09-11,Bagmati,Kavrepalanchok,6529,,,0
2021-09-12,Bagmati,Kavrepalanchok,6529,,,0
2021-09-13,Bagmati,Kavrepalanchok,6529,,,0
2021-09-14,Bagmati,Kavrepalanchok,6529,,,0
2021-09-15,Bagmati,Kavrepalanchok,6529,,,0
2021-09-16,Bagmati,Kavrepalanchok,6529,,,0
2021-09-17,Bagmati,Kavrepalanchok,6529,,,0
2021-09-18,Bagmati,Kavrepalanchok,6529,,,0
2021-09-19,Bagmati,Kavrepalanchok,6529,,,0
2021-09-20,Bagmati,Kavrepalanchok,6529,,,0
2021-09-21,Bagmati,Kavrepalanchok,6529,,,0
2021-09-22,Bagmati,Kavrepalanchok,6529,,,0
2021-09-23,Bagmati,Kavrepalanchok,6529,,,0
2021-09-24,Bagmati,Kavrepalanchok,6529,,,0
2021-09-25,Bagmati,Kavrepalanchok,6529,,,0
2021-09-26,Bagmati,Kavrepalanchok,6529,,,0
2021-09-27,Bagmati,Kavrepalanchok,6529,,,0
2021-09-28,Bagmati,Kavrepalanchok,6529,,,0
2021-09-29,Bagmati,Kavrepalanchok,6529,,,0
2021-09-30,Bagmati,Kavrepalanchok,6529,,,0
2021-10-01,Bagmati,Kavrepalanchok,6529,,,0
2021-10-02,Bagmati,Kavrepalanchok,6529,,,0
