Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-23,Province 2,Sarlahi,1409,4,628,0
2020-08-24,Province 2,Sarlahi,1417,4,628,0
2020-08-25,Province 2,Sarlahi,1475,4,628,0
2020-08-26,Province 2,Sarlahi,1595,4,628,0
2020-08-27,Province 2,Sarlahi,1601,4,628,0
2020-08-28,Province 2,Sarlahi,1614,4,628,0
2020-08-29,Province 2,Sarlahi,1697,4,628,0
2020-08-30,Province 2,Sarlahi,1731,4,628,0
2020-08-31,Province 2,Sarlahi,1834,4,628,0
2020-09-01,Province 2,Sarlahi,1853,4,628,0
2020-09-02,Province 2,Sarlahi,1903,4,628,0
2020-09-03,Province 2,Sarlahi,2012,4,628,0
2020-09-04,Province 2,Sarlahi,2092,4,628,0
2020-09-05,Province 2,Sarlahi,2109,4,628,0
2020-09-06,Province 2,Sarlahi,2114,4,628,0
2020-09-07,Province 2,Sarlahi,2134,5,628,0
2020-09-08,Province 2,Sarlahi,2140,5,628,0
2020-09-09,Province 2,Sarlahi,2146,5,628,0
2020-09-10,Province 2,Sarlahi,2188,5,628,0
2020-09-11,Province 2,Sarlahi,2195,5,628,0
2020-09-12,Province 2,Sarlahi,2278,5,628,0
2020-09-13,Province 2,Sarlahi,2300,5,628,0
2020-09-14,Province 2,Sarlahi,2302,5,628,0
2020-09-15,Province 2,Sarlahi,2306,6,628,0
2020-09-16,Province 2,Sarlahi,2307,6,628,0
2020-09-17,Province 2,Sarlahi,2318,6,628,0
2020-09-18,Province 2,Sarlahi,2320,6,628,0
2020-09-19,Province 2,Sarlahi,2335,7,628,0
2020-09-20,Province 2,Sarlahi,2335,7,628,0
2020-09-21,Province 2,Sarlahi,2342,7,628,0
2020-09-22,Province 2,Sarlahi,2343,7,628,0
2020-09-23,Province 2,Sarlahi,2364,7,628,0
2020-09-24,Province 2,Sarlahi,2365,7,628,0
2020-09-25,Province 2,Sarlahi,2404,7,628,0
2020-09-26,Province 2,Sarlahi,2408,7,628,0
2020-09-27,Province 2,Sarlahi,2409,7,628,0
2020-09-28,Province 2,Sarlahi,2415,7,628,0
2020-09-29,Province 2,Sarlahi,2421,8,628,0
2020-09-30,Province 2,Sarlahi,2423,8,628,0
2020-10-01,Province 2,Sarlahi,2428,8,628,0
2020-10-02,Province 2,Sarlahi,2434,8,628,0
2020-10-03,Province 2,Sarlahi,2439,8,628,0
2020-10-04,Province 2,Sarlahi,2445,8,628,0
2020-10-05,Province 2,Sarlahi,2454,10,628,0
2020-10-06,Province 2,Sarlahi,2461,10,628,0
2020-10-07,Province 2,Sarlahi,2478,10,628,0
2020-10-08,Province 2,Sarlahi,2492,10,628,0
2020-10-09,Province 2,Sarlahi,2499,10,628,0
2020-10-10,Province 2,Sarlahi,2518,11,628,0
2020-10-11,Province 2,Sarlahi,2521,12,628,0
2020-10-12,Province 2,Sarlahi,2529,12,628,0
2020-10-13,Province 2,Sarlahi,2536,12,628,0
2020-10-14,Province 2,Sarlahi,2546,12,628,0
2020-10-15,Province 2,Sarlahi,2552,12,628,0
2020-10-16,Province 2,Sarlahi,2555,12,628,0
2020-10-17,Province 2,Sarlahi,2563,12,628,0
2020-10-18,Province 2,Sarlahi,2566,12,628,0
2020-10-19,Province 2,Sarlahi,2573,12,628,0
2020-10-20,Province 2,Sarlahi,2576,12,628,0
2020-10-21,Province 2,Sarlahi,2587,12,628,0
2020-10-22,Province 2,Sarlahi,2587,12,628,0
2020-10-23,Province 2,Sarlahi,2603,12,628,0
2020-10-25,Province 2,Sarlahi,2608,12,628,0
2020-10-26,Province 2,Sarlahi,2612,12,628,0
2020-10-27,Province 2,Sarlahi,2612,12,628,0
2020-10-28,Province 2,Sarlahi,2618,13,628,0
2020-10-29,Province 2,Sarlahi,2620,14,628,0
2020-10-30,Province 2,Sarlahi,2625,14,628,0
2020-10-31,Province 2,Sarlahi,2632,14,628,0
2020-11-01,Province 2,Sarlahi,2638,14,628,0
2020-11-02,Province 2,Sarlahi,2645,14,628,0
2020-11-03,Province 2,Sarlahi,2653,14,628,0
2020-11-04,Province 2,Sarlahi,2657,14,628,0
2020-11-05,Province 2,Sarlahi,2667,14,628,0
2020-11-06,Province 2,Sarlahi,2672,14,628,0
2020-11-07,Province 2,Sarlahi,2672,14,628,0
2020-11-08,Province 2,Sarlahi,2687,14,628,0
2020-11-09,Province 2,Sarlahi,2693,14,628,0
2020-11-10,Province 2,Sarlahi,2704,14,628,0
2020-11-11,Province 2,Sarlahi,2709,14,628,0
2020-11-12,Province 2,Sarlahi,2709,14,628,0
2020-11-13,Province 2,Sarlahi,2723,14,628,0
2020-11-14,Province 2,Sarlahi,2724,14,628,0
2020-11-15,Province 2,Sarlahi,2724,14,628,0
2020-11-16,Province 2,Sarlahi,2724,14,628,0
2020-11-17,Province 2,Sarlahi,2730,14,628,0
2020-11-18,Province 2,Sarlahi,2739,14,628,0
2020-11-19,Province 2,Sarlahi,2744,14,628,0
2020-11-20,Province 2,Sarlahi,2747,14,628,0
2020-11-21,Province 2,Sarlahi,2751,14,628,0
2020-11-22,Province 2,Sarlahi,2754,14,628,0
2020-11-23,Province 2,Sarlahi,2757,14,628,0
2020-11-24,Province 2,Sarlahi,2758,14,628,0
2020-11-25,Province 2,Sarlahi,2766,15,628,0
2020-11-26,Province 2,Sarlahi,2771,15,628,0
2020-11-27,Province 2,Sarlahi,2771,15,628,0
2020-11-28,Province 2,Sarlahi,2783,15,628,0
2020-11-29,Province 2,Sarlahi,2785,15,628,0
2020-11-30,Province 2,Sarlahi,2789,15,628,0
2020-12-01,Province 2,Sarlahi,2793,15,628,0
2020-12-02,Province 2,Sarlahi,2793,15,628,0
2020-12-03,Province 2,Sarlahi,2793,15,628,0
2020-12-04,Province 2,Sarlahi,2802,15,628,0
2020-12-05,Province 2,Sarlahi,2802,15,628,0
2020-12-06,Province 2,Sarlahi,2808,15,628,0
2020-12-07,Province 2,Sarlahi,2810,15,628,0
2020-12-08,Province 2,Sarlahi,2812,17,628,0
2020-12-09,Province 2,Sarlahi,2816,17,628,0
2020-12-10,Province 2,Sarlahi,2819,17,628,0
2020-12-11,Province 2,Sarlahi,2821,17,628,0
2020-12-12,Province 2,Sarlahi,2821,17,628,0
2020-12-13,Province 2,Sarlahi,2823,17,628,0
2020-12-14,Province 2,Sarlahi,2823,18,628,0
2020-12-15,Province 2,Sarlahi,2824,18,628,0
2020-12-16,Province 2,Sarlahi,2826,19,,0
2020-12-17,Province 2,Sarlahi,2827,19,,0
2020-12-18,Province 2,Sarlahi,2828,19,,0
2020-12-19,Province 2,Sarlahi,2828,19,,0
2020-12-20,Province 2,Sarlahi,2828,19,,0
2020-12-21,Province 2,Sarlahi,2828,20,,0
2020-12-22,Province 2,Sarlahi,2828,20,,0
2020-12-23,Province 2,Sarlahi,2828,20,,0
2020-12-24,Province 2,Sarlahi,2828,20,,0
2020-12-25,Province 2,Sarlahi,2828,20,,0
2020-12-26,Province 2,Sarlahi,2828,20,,0
2020-12-27,Province 2,Sarlahi,2828,20,,0
2020-12-28,Province 2,Sarlahi,2828,20,,0
2020-12-29,Province 2,Sarlahi,2828,20,,0
2020-12-30,Province 2,Sarlahi,2828,20,,0
2020-12-31,Province 2,Sarlahi,2829,20,,0
2021-01-01,Province 2,Sarlahi,2831,20,,0
2021-01-02,Province 2,Sarlahi,2831,20,,0
2021-01-03,Province 2,Sarlahi,2831,21,,0
2021-01-04,Province 2,Sarlahi,2833,21,,0
2021-01-05,Province 2,Sarlahi,2834,21,,0
2021-01-06,Province 2,Sarlahi,2834,21,,0
2021-01-07,Province 2,Sarlahi,2834,21,,0
2021-01-08,Province 2,Sarlahi,2836,21,,0
2021-01-09,Province 2,Sarlahi,2836,21,,0
2021-01-10,Province 2,Sarlahi,2836,21,,0
2021-01-11,Province 2,Sarlahi,2836,21,,0
2021-01-12,Province 2,Sarlahi,2836,21,,0
2021-01-13,Province 2,Sarlahi,2837,21,,0
2021-01-14,Province 2,Sarlahi,2837,21,,0
2021-01-15,Province 2,Sarlahi,2837,21,,0
2021-01-16,Province 2,Sarlahi,2838,22,,0
2021-01-17,Province 2,Sarlahi,2838,22,,0
2021-01-18,Province 2,Sarlahi,2839,22,,0
2021-01-19,Province 2,Sarlahi,2839,22,,0
2021-01-20,Province 2,Sarlahi,2839,22,,0
2021-01-21,Province 2,Sarlahi,2839,22,,0
2021-01-22,Province 2,Sarlahi,2839,22,,0
2021-01-23,Province 2,Sarlahi,2839,22,,0
2021-01-24,Province 2,Sarlahi,2839,22,,0
2021-01-25,Province 2,Sarlahi,2839,22,,0
2021-01-26,Province 2,Sarlahi,2842,22,,0
2021-01-27,Province 2,Sarlahi,2842,22,,0
2021-01-28,Province 2,Sarlahi,2842,22,,0
2021-01-29,Province 2,Sarlahi,2843,22,,0
2021-01-30,Province 2,Sarlahi,2843,22,,0
2021-01-31,Province 2,Sarlahi,2843,22,,0
2021-02-01,Province 2,Sarlahi,2843,22,,0
2021-02-02,Province 2,Sarlahi,2843,22,,0
2021-02-03,Province 2,Sarlahi,2844,22,,0
2021-02-04,Province 2,Sarlahi,2844,22,,0
2021-02-05,Province 2,Sarlahi,2844,22,,0
2021-02-06,Province 2,Sarlahi,2845,22,,0
2021-02-07,Province 2,Sarlahi,2845,22,,0
2021-02-08,Province 2,Sarlahi,2846,22,,0
2021-02-09,Province 2,Sarlahi,2846,22,,0
2021-02-10,Province 2,Sarlahi,2846,22,,0
2021-02-11,Province 2,Sarlahi,2846,22,,0
2021-02-12,Province 2,Sarlahi,2846,22,,0
2021-02-13,Province 2,Sarlahi,2846,22,,0
2021-02-14,Province 2,Sarlahi,2846,22,,0
2021-02-15,Province 2,Sarlahi,2846,22,,0
2021-02-16,Province 2,Sarlahi,2846,22,,0
2021-02-17,Province 2,Sarlahi,2846,22,,0
2021-02-18,Province 2,Sarlahi,2849,22,,0
2021-02-19,Province 2,Sarlahi,2849,22,,0
2021-02-20,Province 2,Sarlahi,2849,22,,0
2021-02-21,Province 2,Sarlahi,2849,22,,0
2021-02-22,Province 2,Sarlahi,2849,22,,0
2021-02-23,Province 2,Sarlahi,2849,22,,0
2021-02-24,Province 2,Sarlahi,2849,22,,0
2021-02-25,Province 2,Sarlahi,2849,22,,0
2021-02-26,Province 2,Sarlahi,2849,22,,0
2021-02-27,Province 2,Sarlahi,2849,22,,0
2021-02-28,Province 2,Sarlahi,2849,22,,0
2021-03-01,Province 2,Sarlahi,2849,22,,0
2021-03-02,Province 2,Sarlahi,2849,22,,0
2021-03-03,Province 2,Sarlahi,2849,22,,0
2021-03-04,Province 2,Sarlahi,2849,22,,0
2021-03-05,Province 2,Sarlahi,2849,22,,0
2021-03-06,Province 2,Sarlahi,2849,22,,0
2021-03-07,Province 2,Sarlahi,2849,22,,0
2021-03-08,Province 2,Sarlahi,2849,22,,0
2021-03-09,Province 2,Sarlahi,2849,22,,0
2021-03-10,Province 2,Sarlahi,2849,22,,0
2021-03-11,Province 2,Sarlahi,2849,22,,0
2021-03-12,Province 2,Sarlahi,2849,22,,0
2021-03-13,Province 2,Sarlahi,2849,22,,0
2021-03-14,Province 2,Sarlahi,2849,22,,0
2021-03-15,Province 2,Sarlahi,2849,22,,0
2021-03-16,Province 2,Sarlahi,2849,22,,0
2021-03-17,Province 2,Sarlahi,2849,22,,0
2021-03-18,Province 2,Sarlahi,2849,22,,0
2021-03-19,Province 2,Sarlahi,2849,22,,0
2021-03-20,Province 2,Sarlahi,2849,22,,0
2021-03-21,Province 2,Sarlahi,2849,22,,0
2021-03-22,Province 2,Sarlahi,2849,22,,0
2021-03-23,Province 2,Sarlahi,2849,22,,0
2021-03-24,Province 2,Sarlahi,2849,22,,0
2021-03-25,Province 2,Sarlahi,2849,22,,0
2021-03-26,Province 2,Sarlahi,2849,22,,0
2021-03-27,Province 2,Sarlahi,2849,22,,0
2021-03-28,Province 2,Sarlahi,2849,22,,0
2021-03-29,Province 2,Sarlahi,2849,22,,0
2021-03-30,Province 2,Sarlahi,2849,22,,0
2021-03-31,Province 2,Sarlahi,2849,22,,0
2021-04-01,Province 2,Sarlahi,2849,22,,0
2021-04-02,Province 2,Sarlahi,2849,22,,0
2021-04-03,Province 2,Sarlahi,2849,22,,0
2021-04-04,Province 2,Sarlahi,2849,22,,0
2021-04-05,Province 2,Sarlahi,2849,22,,0
2021-04-06,Province 2,Sarlahi,2849,22,,0
2021-04-07,Province 2,Sarlahi,2849,22,,0
2021-04-08,Province 2,Sarlahi,2849,22,,0
2021-04-09,Province 2,Sarlahi,2849,22,,0
2021-04-10,Province 2,Sarlahi,2849,22,,0
2021-04-11,Province 2,Sarlahi,2849,22,,0
2021-04-12,Province 2,Sarlahi,2849,22,,0
2021-04-13,Province 2,Sarlahi,2849,22,,0
2021-04-14,Province 2,Sarlahi,2849,22,,0
2021-04-15,Province 2,Sarlahi,2849,22,,0
2021-04-16,Province 2,Sarlahi,2849,22,,0
2021-04-17,Province 2,Sarlahi,2849,22,,0
2021-04-18,Province 2,Sarlahi,2849,22,,0
2021-04-19,Province 2,Sarlahi,2849,22,,0
2021-04-20,Province 2,Sarlahi,2849,22,,0
2021-04-21,Province 2,Sarlahi,2849,22,,0
2021-04-22,Province 2,Sarlahi,2849,22,,0
2021-04-23,Province 2,Sarlahi,2849,22,,0
2021-04-24,Province 2,Sarlahi,2849,22,,0
2021-04-25,Province 2,Sarlahi,2849,22,,0
2021-04-26,Province 2,Sarlahi,2912,33,,0
2021-04-27,Province 2,Sarlahi,2912,33,,0
2021-04-28,Province 2,Sarlahi,2912,33,,0
2021-04-29,Province 2,Sarlahi,2912,33,,0
2021-04-30,Province 2,Sarlahi,2912,33,,0
2021-05-01,Province 2,Sarlahi,2912,33,,0
2021-05-02,Province 2,Sarlahi,2912,33,,0
2021-05-03,Province 2,Sarlahi,2912,33,,0
2021-05-04,Province 2,Sarlahi,2912,33,,0
2021-05-05,Province 2,Sarlahi,2912,33,,0
2021-05-06,Province 2,Sarlahi,2912,33,,0
2021-05-07,Province 2,Sarlahi,2912,33,,0
2021-05-08,Province 2,Sarlahi,2912,33,,0
2021-05-09,Province 2,Sarlahi,2912,33,,0
2021-05-10,Province 2,Sarlahi,2912,33,,0
2021-05-11,Province 2,Sarlahi,2912,33,,0
2021-05-12,Province 2,Sarlahi,2912,33,,0
2021-05-13,Province 2,Sarlahi,2912,33,,0
2021-05-14,Province 2,Sarlahi,2912,33,,0
2021-05-15,Province 2,Sarlahi,2912,33,,0
2021-05-17,Province 2,Sarlahi,2912,33,,0
2021-05-17,Province 2,Sarlahi,2912,33,,0
2021-05-18,Province 2,Sarlahi,2912,33,,0
2021-05-19,Province 2,Sarlahi,2912,33,,0
2021-05-20,Province 2,Sarlahi,2912,33,,0
2021-05-21,Province 2,Sarlahi,2912,33,,0
2021-05-23,Province 2,Sarlahi,2912,33,,0
2021-05-24,Province 2,Sarlahi,2912,33,,0
2021-05-25,Province 2,Sarlahi,2912,,,0
2021-05-26,Province 2,Sarlahi,2912,,,0
2021-05-27,Province 2,Sarlahi,2912,,,0
2021-05-28,Province 2,Sarlahi,2912,,,0
2021-05-29,Province 2,Sarlahi,2912,,,0
2021-05-30,Province 2,Sarlahi,2912,,,0
2021-05-31,Province 2,Sarlahi,2912,,,0
2021-06-01,Province 2,Sarlahi,2912,,,0
2021-06-02,Province 2,Sarlahi,2912,,,0
2021-06-03,Province 2,Sarlahi,2912,,,0
2021-06-04,Province 2,Sarlahi,2912,,,0
2021-06-05,Province 2,Sarlahi,2912,,,0
2021-06-06,Province 2,Sarlahi,2912,,,0
2021-06-07,Province 2,Sarlahi,2912,,,0
2021-06-08,Province 2,Sarlahi,2912,,,0
2021-06-09,Province 2,Sarlahi,2912,,,0
2021-06-10,Province 2,Sarlahi,2912,,,0
2021-06-11,Province 2,Sarlahi,2912,,,0
2021-06-12,Province 2,Sarlahi,2912,,,0
2021-06-13,Province 2,Sarlahi,2912,,,0
2021-06-14,Province 2,Sarlahi,2912,,,0
2021-06-15,Province 2,Sarlahi,2912,,,0
2021-06-16,Province 2,Sarlahi,2912,,,0
2021-06-17,Province 2,Sarlahi,2912,,,0
2021-06-18,Province 2,Sarlahi,2912,,,0
2021-06-19,Province 2,Sarlahi,2912,,,0
2021-06-20,Province 2,Sarlahi,2912,,,0
2021-06-21,Province 2,Sarlahi,2912,,,0
2021-06-22,Province 2,Sarlahi,2912,,,0
2021-06-23,Province 2,Sarlahi,2912,,,0
2021-06-24,Province 2,Sarlahi,2912,,,0
2021-06-25,Province 2,Sarlahi,2912,,,0
2021-06-26,Province 2,Sarlahi,2912,,,0
2021-06-27,Province 2,Sarlahi,2912,,,0
2021-06-28,Province 2,Sarlahi,2912,,,0
2021-06-29,Province 2,Sarlahi,2912,,,0
2021-06-30,Province 2,Sarlahi,2912,,,0
2021-07-01,Province 2,Sarlahi,2912,,,0
2021-07-02,Province 2,Sarlahi,2912,,,0
2021-07-03,Province 2,Sarlahi,2912,,,0
2021-07-04,Province 2,Sarlahi,2912,,,0
2021-07-05,Province 2,Sarlahi,2912,,,0
2021-07-06,Province 2,Sarlahi,2912,,,0
2021-07-07,Province 2,Sarlahi,2912,,,0
2021-07-08,Province 2,Sarlahi,2912,,,0
2021-07-09,Province 2,Sarlahi,2912,,,0
2021-07-10,Province 2,Sarlahi,2912,,,0
2021-07-11,Province 2,Sarlahi,2912,,,0
2021-07-12,Province 2,Sarlahi,2912,,,0
2021-07-13,Province 2,Sarlahi,2912,,,0
2021-07-14,Province 2,Sarlahi,2912,,,0
2021-07-15,Province 2,Sarlahi,4694,,,0
2021-07-16,Province 2,Sarlahi,4694,,,0
2021-07-17,Province 2,Sarlahi,4694,,,0
2021-07-18,Province 2,Sarlahi,4694,,,0
2021-07-19,Province 2,Sarlahi,4694,,,0
2021-07-20,Province 2,Sarlahi,4694,,,0
2021-07-21,Province 2,Sarlahi,4694,,,0
2021-07-22,Province 2,Sarlahi,4694,,,0
2021-07-23,Province 2,Sarlahi,4694,,,0
2021-07-24,Province 2,Sarlahi,4694,,,0
2021-07-25,Province 2,Sarlahi,4694,,,0
2021-07-26,Province 2,Sarlahi,4694,,,0
2021-07-27,Province 2,Sarlahi,4694,,,0
2021-07-28,Province 2,Sarlahi,4694,,,0
2021-07-29,Province 2,Sarlahi,4694,,,0
2021-07-30,Province 2,Sarlahi,4694,,,0
2021-07-31,Province 2,Sarlahi,4694,,,0
2021-08-01,Province 2,Sarlahi,4694,,,0
2021-08-02,Province 2,Sarlahi,4694,,,0
2021-08-03,Province 2,Sarlahi,4694,,,0
2021-08-04,Province 2,Sarlahi,4694,,,0
2021-08-05,Province 2,Sarlahi,4694,,,0
2021-08-06,Province 2,Sarlahi,4694,,,0
2021-08-07,Province 2,Sarlahi,4694,,,0
2021-08-08,Province 2,Sarlahi,4694,,,0
2021-08-09,Province 2,Sarlahi,4694,,,0
2021-08-10,Province 2,Sarlahi,4694,,,0
2021-08-11,Province 2,Sarlahi,4694,,,0
2021-08-12,Province 2,Sarlahi,4694,,,0
2021-08-13,Province 2,Sarlahi,4694,,,0
2021-08-14,Province 2,Sarlahi,4694,,,0
2021-08-15,Province 2,Sarlahi,4694,,,0
2021-08-16,Province 2,Sarlahi,4694,,,0
2021-08-17,Province 2,Sarlahi,4694,,,0
2021-08-18,Province 2,Sarlahi,4694,,,0
2021-08-19,Province 2,Sarlahi,4694,,,0
2021-08-20,Province 2,Sarlahi,4694,,,0
2021-08-21,Province 2,Sarlahi,4694,,,0
2021-08-22,Province 2,Sarlahi,4694,,,0
2021-08-23,Province 2,Sarlahi,4694,,,0
2021-08-24,Province 2,Sarlahi,4694,,,0
2021-08-25,Province 2,Sarlahi,4694,,,0
2021-08-26,Province 2,Sarlahi,4694,,,0
2021-08-27,Province 2,Sarlahi,4694,,,0
2021-08-28,Province 2,Sarlahi,4694,,,0
2021-08-29,Province 2,Sarlahi,4694,,,0
2021-08-30,Province 2,Sarlahi,4694,,,0
2021-08-31,Province 2,Sarlahi,4694,,,0
2021-09-01,Province 2,Sarlahi,4694,,,0
2021-09-02,Province 2,Sarlahi,4694,,,0
2021-09-03,Province 2,Sarlahi,4694,,,0
2021-09-04,Province 2,Sarlahi,4694,,,0
2021-09-05,Province 2,Sarlahi,4694,,,0
2021-09-06,Province 2,Sarlahi,4694,,,0
2021-09-07,Province 2,Sarlahi,4694,,,0
2021-09-08,Province 2,Sarlahi,4694,,,0
2021-09-09,Province 2,Sarlahi,4694,,,0
2021-09-10,Province 2,Sarlahi,4694,,,0
2021-09-11,Province 2,Sarlahi,4694,,,0
2021-09-12,Province 2,Sarlahi,4694,,,0
2021-09-13,Province 2,Sarlahi,5843,,,0
2021-09-14,Province 2,Sarlahi,5843,,,0
2021-09-15,Province 2,Sarlahi,5843,,,0
2021-09-16,Province 2,Sarlahi,5843,,,0
2021-09-17,Province 2,Sarlahi,5843,,,0
2021-09-18,Province 2,Sarlahi,5843,,,0
2021-09-19,Province 2,Sarlahi,5843,,,0
2021-09-20,Province 2,Sarlahi,5843,,,0
2021-09-21,Province 2,Sarlahi,5843,,,0
2021-09-22,Province 2,Sarlahi,5843,,,0
2021-09-23,Province 2,Sarlahi,5843,,,0
2021-09-24,Province 2,Sarlahi,5843,,,0
2021-09-25,Province 2,Sarlahi,5843,,,0
2021-09-26,Province 2,Sarlahi,5843,,,0
2021-09-27,Province 2,Sarlahi,5843,,,0
2021-09-28,Province 2,Sarlahi,5843,,,0
2021-09-29,Province 2,Sarlahi,5843,,,0
2021-09-30,Province 2,Sarlahi,5843,,,0
2021-10-01,Province 2,Sarlahi,5843,,,0
2021-10-02,Province 2,Sarlahi,5843,,,0
2021-10-03,Province 2,Sarlahi,5843,,,0
2021-10-04,Province 2,Sarlahi,5843,,,0
2021-10-05,Province 2,Sarlahi,5843,,,0
2021-10-06,Province 2,Sarlahi,5843,,,0
2021-10-07,Province 2,Sarlahi,5843,,,0
2021-10-08,Province 2,Sarlahi,5843,,,0
2021-10-09,Province 2,Sarlahi,5843,,,0
2021-10-10,Province 2,Sarlahi,5843,,,0
2021-10-11,Province 2,Sarlahi,5843,,,0
2021-10-12,Province 2,Sarlahi,5843,,,0
2021-10-13,Province 2,Sarlahi,5843,,,0
2021-10-14,Province 2,Sarlahi,5843,,,0
2021-10-15,Province 2,Sarlahi,5843,,,0
2021-10-16,Province 2,Sarlahi,5843,,,0
2021-10-17,Province 2,Sarlahi,5843,,,0
2021-10-18,Province 2,Sarlahi,5843,,,0
2021-10-19,Province 2,Sarlahi,5843,,,0
2021-10-20,Province 2,Sarlahi,5843,,,0
2021-10-21,Province 2,Sarlahi,5843,,,0
2021-10-22,Province 2,Sarlahi,5843,,,0
2021-10-23,Province 2,Sarlahi,5843,,,0
2021-10-24,Province 2,Sarlahi,5843,,,0
2021-10-25,Province 2,Sarlahi,5843,,,0
2021-10-26,Province 2,Sarlahi,5843,,,0
2021-10-27,Province 2,Sarlahi,5843,,,0
2021-10-28,Province 2,Sarlahi,5843,,,0
2021-10-29,Province 2,Sarlahi,5843,,,0
2021-10-30,Province 2,Sarlahi,5843,,,0
2021-10-31,Province 2,Sarlahi,5843,,,0
2021-11-01,Province 2,Sarlahi,5843,,,0
2021-11-02,Province 2,Sarlahi,5843,,,0
2021-11-03,Province 2,Sarlahi,5843,,,0
2021-11-04,Province 2,Sarlahi,5843,,,0
2021-11-05,Province 2,Sarlahi,5843,,,0
2021-11-06,Province 2,Sarlahi,5843,,,0
2021-11-07,Province 2,Sarlahi,5843,,,0
2021-11-08,Province 2,Sarlahi,5843,,,0
2021-11-09,Province 2,Sarlahi,5843,,,0
2021-11-10,Province 2,Sarlahi,5843,,,0
2021-11-11,Province 2,Sarlahi,5843,,,0
2021-11-12,Province 2,Sarlahi,5843,,,0
2021-11-13,Province 2,Sarlahi,5843,,,0
2021-11-14,Province 2,Sarlahi,5843,,,0
2021-11-15,Province 2,Sarlahi,5843,,,0
2021-11-16,Province 2,Sarlahi,5843,,,0
2021-11-17,Province 2,Sarlahi,5843,,,0
2021-11-18,Province 2,Sarlahi,5843,,,0
2021-11-19,Province 2,Sarlahi,5843,,,0
2021-11-20,Province 2,Sarlahi,5843,,,0
2021-11-21,Province 2,Sarlahi,5843,,,0
2021-11-22,Province 2,Sarlahi,5843,,,0
2021-11-23,Province 2,Sarlahi,5843,,,0
2021-11-24,Province 2,Sarlahi,5843,,,0
2021-11-25,Province 2,Sarlahi,5843,,,0
2021-11-26,Province 2,Sarlahi,5843,,,0
2021-11-27,Province 2,Sarlahi,5843,,,0
2021-11-28,Province 2,Sarlahi,5843,,,0
2021-11-29,Province 2,Sarlahi,5843,,,0
2021-11-30,Province 2,Sarlahi,5843,,,0
2021-12-01,Province 2,Sarlahi,5843,,,0
2021-12-02,Province 2,Sarlahi,5843,,,0
2021-12-03,Province 2,Sarlahi,5843,,,0
2021-12-04,Province 2,Sarlahi,5843,,,0
2021-12-05,Province 2,Sarlahi,5843,,,0
2021-12-06,Province 2,Sarlahi,5843,,,0
2021-12-07,Province 2,Sarlahi,5843,,,0
2021-12-08,Province 2,Sarlahi,5843,,,0
2021-12-09,Province 2,Sarlahi,5843,,,0
