Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-13,Bagmati,Dhading,168,1,125,0
2020-08-14,Bagmati,Dhading,169,1,125,0
2020-08-15,Bagmati,Dhading,169,1,125,0
2020-08-16,Bagmati,Dhading,169,1,125,0
2020-08-17,Bagmati,Dhading,173,1,125,0
2020-08-18,Bagmati,Dhading,175,1,125,0
2020-08-19,Bagmati,Dhading,176,1,125,0
2020-08-20,Bagmati,Dhading,178,1,125,0
2020-08-21,Bagmati,Dhading,179,1,125,0
2020-08-22,Bagmati,Dhading,181,1,125,0
2020-08-23,Bagmati,Dhading,182,1,125,0
2020-08-24,Bagmati,Dhading,184,1,125,0
2020-08-25,Bagmati,Dhading,192,1,125,0
2020-08-26,Bagmati,Dhading,194,1,125,0
2020-08-27,Bagmati,Dhading,195,1,125,0
2020-08-28,Bagmati,Dhading,211,1,125,0
2020-08-29,Bagmati,Dhading,220,1,125,0
2020-08-30,Bagmati,Dhading,223,1,125,0
2020-08-31,Bagmati,Dhading,224,1,125,0
2020-09-01,Bagmati,Dhading,235,1,125,0
2020-09-02,Bagmati,Dhading,239,2,125,0
2020-09-03,Bagmati,Dhading,242,2,125,0
2020-09-04,Bagmati,Dhading,261,2,125,0
2020-09-05,Bagmati,Dhading,271,2,125,0
2020-09-06,Bagmati,Dhading,281,2,125,0
2020-09-07,Bagmati,Dhading,285,2,125,0
2020-09-08,Bagmati,Dhading,293,2,125,0
2020-09-09,Bagmati,Dhading,295,2,125,0
2020-09-10,Bagmati,Dhading,295,2,125,0
2020-09-11,Bagmati,Dhading,296,2,125,0
2020-09-12,Bagmati,Dhading,296,2,125,0
2020-09-13,Bagmati,Dhading,330,2,125,0
2020-09-14,Bagmati,Dhading,330,2,125,0
2020-09-15,Bagmati,Dhading,334,2,125,0
2020-09-16,Bagmati,Dhading,341,2,125,0
2020-09-17,Bagmati,Dhading,343,2,125,0
2020-09-18,Bagmati,Dhading,357,2,125,0
2020-09-19,Bagmati,Dhading,370,2,125,0
2020-09-20,Bagmati,Dhading,391,2,125,0
2020-09-21,Bagmati,Dhading,397,2,125,0
2020-09-22,Bagmati,Dhading,400,2,125,0
2020-09-23,Bagmati,Dhading,414,2,125,0
2020-09-24,Bagmati,Dhading,418,3,125,0
2020-09-25,Bagmati,Dhading,422,3,125,0
2020-09-26,Bagmati,Dhading,429,3,125,0
2020-09-27,Bagmati,Dhading,430,3,125,0
2020-09-28,Bagmati,Dhading,441,3,125,0
2020-09-29,Bagmati,Dhading,445,3,125,0
2020-09-30,Bagmati,Dhading,453,3,125,0
2020-10-01,Bagmati,Dhading,470,3,125,0
2020-10-02,Bagmati,Dhading,493,3,125,0
2020-10-03,Bagmati,Dhading,501,3,125,0
2020-10-04,Bagmati,Dhading,509,3,125,0
2020-10-05,Bagmati,Dhading,521,3,125,0
2020-10-06,Bagmati,Dhading,526,3,125,0
2020-10-07,Bagmati,Dhading,536,3,125,0
2020-10-08,Bagmati,Dhading,607,3,125,0
2020-10-09,Bagmati,Dhading,614,3,125,0
2020-10-10,Bagmati,Dhading,652,4,125,0
2020-10-11,Bagmati,Dhading,652,4,125,0
2020-10-12,Bagmati,Dhading,664,4,125,0
2020-10-13,Bagmati,Dhading,673,4,125,0
2020-10-14,Bagmati,Dhading,688,4,125,0
2020-10-15,Bagmati,Dhading,805,4,125,0
2020-10-16,Bagmati,Dhading,820,5,125,0
2020-10-17,Bagmati,Dhading,840,6,125,0
2020-10-18,Bagmati,Dhading,845,6,125,0
2020-10-19,Bagmati,Dhading,881,6,125,0
2020-10-20,Bagmati,Dhading,911,6,125,0
2020-10-21,Bagmati,Dhading,1009,7,125,0
2020-10-22,Bagmati,Dhading,1061,8,125,0
2020-10-23,Bagmati,Dhading,1077,8,125,0
2020-10-25,Bagmati,Dhading,1115,9,125,0
2020-10-26,Bagmati,Dhading,1139,9,125,0
2020-10-27,Bagmati,Dhading,1142,9,125,0
2020-10-28,Bagmati,Dhading,1144,10,125,0
2020-10-29,Bagmati,Dhading,1152,10,125,0
2020-10-30,Bagmati,Dhading,1171,11,125,0
2020-10-31,Bagmati,Dhading,1179,11,125,0
2020-11-01,Bagmati,Dhading,1194,11,125,0
2020-11-02,Bagmati,Dhading,1208,11,125,0
2020-11-03,Bagmati,Dhading,1234,12,125,0
2020-11-04,Bagmati,Dhading,1249,12,125,0
2020-11-05,Bagmati,Dhading,1257,12,125,0
2020-11-06,Bagmati,Dhading,1276,12,125,0
2020-11-07,Bagmati,Dhading,1276,12,125,0
2020-11-08,Bagmati,Dhading,1298,12,125,0
2020-11-09,Bagmati,Dhading,1303,12,125,0
2020-11-10,Bagmati,Dhading,1309,12,125,0
2020-11-11,Bagmati,Dhading,1318,12,125,0
2020-11-12,Bagmati,Dhading,1318,12,125,0
2020-11-13,Bagmati,Dhading,1346,12,125,0
2020-11-14,Bagmati,Dhading,1360,12,125,0
2020-11-15,Bagmati,Dhading,1360,12,125,0
2020-11-16,Bagmati,Dhading,1360,12,125,0
2020-11-17,Bagmati,Dhading,1373,13,125,0
2020-11-18,Bagmati,Dhading,1380,13,125,0
2020-11-19,Bagmati,Dhading,1389,13,125,0
2020-11-20,Bagmati,Dhading,1403,13,125,0
2020-11-21,Bagmati,Dhading,1421,13,125,0
2020-11-22,Bagmati,Dhading,1434,13,125,0
2020-11-23,Bagmati,Dhading,1434,13,125,0
2020-11-24,Bagmati,Dhading,1449,13,125,0
2020-11-25,Bagmati,Dhading,1466,13,125,0
2020-11-26,Bagmati,Dhading,1473,13,125,0
2020-11-27,Bagmati,Dhading,1473,13,125,0
2020-11-28,Bagmati,Dhading,1495,17,125,0
2020-11-29,Bagmati,Dhading,1498,17,125,0
2020-11-30,Bagmati,Dhading,1508,18,125,0
2020-12-01,Bagmati,Dhading,1516,19,125,0
2020-12-02,Bagmati,Dhading,1516,19,125,0
2020-12-03,Bagmati,Dhading,1532,19,125,0
2020-12-04,Bagmati,Dhading,1545,19,1700,0
2020-12-05,Bagmati,Dhading,1545,19,1700,0
2020-12-06,Bagmati,Dhading,1559,20,1700,0
2020-12-07,Bagmati,Dhading,1567,20,1700,0
2020-12-08,Bagmati,Dhading,1585,20,1700,0
2020-12-09,Bagmati,Dhading,1590,18,1700,0
2020-12-10,Bagmati,Dhading,1597,20,1700,0
2020-12-11,Bagmati,Dhading,1606,20,1700,0
2020-12-12,Bagmati,Dhading,1606,20,1700,0
2020-12-13,Bagmati,Dhading,1621,20,1700,0
2020-12-14,Bagmati,Dhading,1626,20,1700,0
2020-12-15,Bagmati,Dhading,1632,20,1700,0
2020-12-16,Bagmati,Dhading,1639,20,,0
2020-12-17,Bagmati,Dhading,1645,20,,0
2020-12-18,Bagmati,Dhading,1647,20,,0
2020-12-19,Bagmati,Dhading,1652,20,,0
2020-12-20,Bagmati,Dhading,1658,20,,0
2020-12-21,Bagmati,Dhading,1668,20,,0
2020-12-22,Bagmati,Dhading,1669,20,,0
2020-12-23,Bagmati,Dhading,1675,20,,0
2020-12-24,Bagmati,Dhading,1676,20,,0
2020-12-25,Bagmati,Dhading,1681,20,,0
2020-12-26,Bagmati,Dhading,1684,20,,0
2020-12-27,Bagmati,Dhading,1691,20,,0
2020-12-28,Bagmati,Dhading,1691,22,,0
2020-12-29,Bagmati,Dhading,1697,22,,0
2020-12-30,Bagmati,Dhading,1701,22,,0
2020-12-31,Bagmati,Dhading,1702,22,,0
2021-01-01,Bagmati,Dhading,1703,22,,0
2021-01-02,Bagmati,Dhading,1706,22,,0
2021-01-03,Bagmati,Dhading,1710,23,,0
2021-01-04,Bagmati,Dhading,1716,23,,0
2021-01-05,Bagmati,Dhading,1718,23,,0
2021-01-06,Bagmati,Dhading,1719,23,,0
2021-01-07,Bagmati,Dhading,1729,23,,0
2021-01-08,Bagmati,Dhading,1732,23,,0
2021-01-09,Bagmati,Dhading,1735,23,,0
2021-01-10,Bagmati,Dhading,1735,23,,0
2021-01-11,Bagmati,Dhading,1736,23,,0
2021-01-12,Bagmati,Dhading,1736,23,,0
2021-01-13,Bagmati,Dhading,1743,23,,0
2021-01-14,Bagmati,Dhading,1744,23,,0
2021-01-15,Bagmati,Dhading,1746,23,,0
2021-01-16,Bagmati,Dhading,1748,23,,0
2021-01-17,Bagmati,Dhading,1751,23,,0
2021-01-18,Bagmati,Dhading,1752,23,,0
2021-01-19,Bagmati,Dhading,1754,23,,0
2021-01-20,Bagmati,Dhading,1756,23,,0
2021-01-21,Bagmati,Dhading,1757,23,,0
2021-01-22,Bagmati,Dhading,1758,23,,0
2021-01-23,Bagmati,Dhading,1758,23,,0
2021-01-24,Bagmati,Dhading,1758,23,,0
2021-01-25,Bagmati,Dhading,1758,23,,0
2021-01-26,Bagmati,Dhading,1764,23,,0
2021-01-27,Bagmati,Dhading,1769,23,,0
2021-01-28,Bagmati,Dhading,1771,23,,0
2021-01-29,Bagmati,Dhading,1772,23,,0
2021-01-30,Bagmati,Dhading,1774,23,,0
2021-01-31,Bagmati,Dhading,1774,23,,0
2021-02-01,Bagmati,Dhading,1775,23,,0
2021-02-02,Bagmati,Dhading,1776,23,,0
2021-02-03,Bagmati,Dhading,1776,23,,0
2021-02-04,Bagmati,Dhading,1777,23,,0
2021-02-05,Bagmati,Dhading,1777,23,,0
2021-02-06,Bagmati,Dhading,1780,23,,0
2021-02-07,Bagmati,Dhading,1780,23,,0
2021-02-08,Bagmati,Dhading,1781,23,,0
2021-02-09,Bagmati,Dhading,1782,23,,0
2021-02-10,Bagmati,Dhading,1783,23,,0
2021-02-11,Bagmati,Dhading,1784,23,,0
2021-02-12,Bagmati,Dhading,1784,23,,0
2021-02-13,Bagmati,Dhading,1784,23,,0
2021-02-14,Bagmati,Dhading,1784,23,,0
2021-02-15,Bagmati,Dhading,1785,23,,0
2021-02-16,Bagmati,Dhading,1785,23,,0
2021-02-17,Bagmati,Dhading,1785,23,,0
2021-02-18,Bagmati,Dhading,1787,23,,0
2021-02-19,Bagmati,Dhading,1788,23,,0
2021-02-20,Bagmati,Dhading,1788,23,,0
2021-02-21,Bagmati,Dhading,1788,23,,0
2021-02-22,Bagmati,Dhading,1788,23,,0
2021-02-23,Bagmati,Dhading,1788,23,,0
2021-02-24,Bagmati,Dhading,1788,23,,0
2021-02-25,Bagmati,Dhading,1788,23,,0
2021-02-26,Bagmati,Dhading,1788,23,,0
2021-02-27,Bagmati,Dhading,1788,23,,0
2021-02-28,Bagmati,Dhading,1788,23,,0
2021-03-01,Bagmati,Dhading,1788,23,,0
2021-03-02,Bagmati,Dhading,1788,23,,0
2021-03-03,Bagmati,Dhading,1788,23,,0
2021-03-04,Bagmati,Dhading,1788,23,,0
2021-03-05,Bagmati,Dhading,1788,23,,0
2021-03-06,Bagmati,Dhading,1788,23,,0
2021-03-07,Bagmati,Dhading,1788,23,,0
2021-03-08,Bagmati,Dhading,1788,23,,0
2021-03-09,Bagmati,Dhading,1788,23,,0
2021-03-10,Bagmati,Dhading,1788,23,,0
2021-03-11,Bagmati,Dhading,1788,23,,0
2021-03-12,Bagmati,Dhading,1788,23,,0
2021-03-13,Bagmati,Dhading,1788,23,,0
2021-03-14,Bagmati,Dhading,1788,23,,0
2021-03-15,Bagmati,Dhading,1788,23,,0
2021-03-16,Bagmati,Dhading,1788,23,,0
2021-03-17,Bagmati,Dhading,1788,23,,0
2021-03-18,Bagmati,Dhading,1788,23,,0
2021-03-19,Bagmati,Dhading,1788,23,,0
2021-03-20,Bagmati,Dhading,1788,23,,0
2021-03-21,Bagmati,Dhading,1788,23,,0
2021-03-22,Bagmati,Dhading,1788,23,,0
2021-03-23,Bagmati,Dhading,1788,23,,0
2021-03-24,Bagmati,Dhading,1788,23,,0
2021-03-25,Bagmati,Dhading,1788,23,,0
2021-03-26,Bagmati,Dhading,1788,23,,0
2021-03-27,Bagmati,Dhading,1788,23,,0
2021-03-28,Bagmati,Dhading,1788,23,,0
2021-03-29,Bagmati,Dhading,1788,23,,0
2021-03-30,Bagmati,Dhading,1788,23,,0
2021-03-31,Bagmati,Dhading,1788,23,,0
2021-04-01,Bagmati,Dhading,1788,23,,0
2021-04-02,Bagmati,Dhading,1788,23,,0
2021-04-03,Bagmati,Dhading,1788,23,,0
2021-04-04,Bagmati,Dhading,1788,23,,0
2021-04-05,Bagmati,Dhading,1788,23,,0
2021-04-06,Bagmati,Dhading,1788,23,,0
2021-04-07,Bagmati,Dhading,1788,23,,0
2021-04-08,Bagmati,Dhading,1788,23,,0
2021-04-09,Bagmati,Dhading,1788,23,,0
2021-04-10,Bagmati,Dhading,1788,23,,0
2021-04-11,Bagmati,Dhading,1788,23,,0
2021-04-12,Bagmati,Dhading,1788,23,,0
2021-04-13,Bagmati,Dhading,1788,23,,0
2021-04-14,Bagmati,Dhading,1788,23,,0
2021-04-15,Bagmati,Dhading,1788,23,,0
2021-04-16,Bagmati,Dhading,1788,23,,0
2021-04-17,Bagmati,Dhading,1788,23,,0
2021-04-18,Bagmati,Dhading,1788,23,,0
2021-04-19,Bagmati,Dhading,1788,23,,0
2021-04-20,Bagmati,Dhading,1788,23,,0
2021-04-21,Bagmati,Dhading,1788,23,,0
2021-04-22,Bagmati,Dhading,1788,23,,0
2021-04-23,Bagmati,Dhading,1788,23,,0
2021-04-24,Bagmati,Dhading,1788,23,,0
2021-04-25,Bagmati,Dhading,1788,23,,0
2021-04-26,Bagmati,Dhading,1875,31,,0
2021-04-27,Bagmati,Dhading,1875,31,,0
2021-04-28,Bagmati,Dhading,1875,31,,0
2021-04-29,Bagmati,Dhading,1875,31,,0
2021-04-30,Bagmati,Dhading,1875,31,,0
2021-05-01,Bagmati,Dhading,1875,31,,0
2021-05-02,Bagmati,Dhading,1875,31,,0
2021-05-03,Bagmati,Dhading,1875,31,,0
2021-05-04,Bagmati,Dhading,1875,31,,0
2021-05-05,Bagmati,Dhading,1875,31,,0
2021-05-06,Bagmati,Dhading,1875,31,,0
2021-05-07,Bagmati,Dhading,1875,31,,0
2021-05-08,Bagmati,Dhading,1875,31,,0
2021-05-09,Bagmati,Dhading,1875,31,,0
2021-05-10,Bagmati,Dhading,1875,31,,0
2021-05-11,Bagmati,Dhading,1875,31,,0
2021-05-12,Bagmati,Dhading,1875,31,,0
2021-05-13,Bagmati,Dhading,1875,31,,0
2021-05-14,Bagmati,Dhading,1875,31,,0
2021-05-15,Bagmati,Dhading,1875,31,,0
2021-05-17,Bagmati,Dhading,1875,31,,0
2021-05-17,Bagmati,Dhading,1875,31,,0
2021-05-18,Bagmati,Dhading,1875,31,,0
2021-05-19,Bagmati,Dhading,1875,31,,0
2021-05-20,Bagmati,Dhading,1875,31,,0
2021-05-21,Bagmati,Dhading,1875,31,,0
2021-05-23,Bagmati,Dhading,1875,31,,0
2021-05-24,Bagmati,Dhading,1875,31,,0
2021-05-25,Bagmati,Dhading,1875,,,0
2021-05-26,Bagmati,Dhading,1875,,,0
2021-05-27,Bagmati,Dhading,1875,,,0
2021-05-28,Bagmati,Dhading,1875,,,0
2021-05-29,Bagmati,Dhading,1875,,,0
2021-05-30,Bagmati,Dhading,1875,,,0
2021-05-31,Bagmati,Dhading,1875,,,0
2021-06-01,Bagmati,Dhading,1875,,,0
2021-06-02,Bagmati,Dhading,1875,,,0
2021-06-03,Bagmati,Dhading,1875,,,0
2021-06-04,Bagmati,Dhading,1875,,,0
2021-06-05,Bagmati,Dhading,1875,,,0
2021-06-06,Bagmati,Dhading,1875,,,0
2021-06-07,Bagmati,Dhading,1875,,,0
2021-06-08,Bagmati,Dhading,1875,,,0
2021-06-09,Bagmati,Dhading,1875,,,0
2021-06-10,Bagmati,Dhading,1875,,,0
2021-06-11,Bagmati,Dhading,1875,,,0
2021-06-12,Bagmati,Dhading,1875,,,0
2021-06-13,Bagmati,Dhading,1875,,,0
2021-06-14,Bagmati,Dhading,1875,,,0
2021-06-15,Bagmati,Dhading,1875,,,0
2021-06-16,Bagmati,Dhading,1875,,,0
2021-06-17,Bagmati,Dhading,1875,,,0
2021-06-18,Bagmati,Dhading,1875,,,0
2021-06-19,Bagmati,Dhading,1875,,,0
2021-06-20,Bagmati,Dhading,1875,,,0
2021-06-21,Bagmati,Dhading,1875,,,0
2021-06-22,Bagmati,Dhading,1875,,,0
2021-06-23,Bagmati,Dhading,1875,,,0
2021-06-24,Bagmati,Dhading,1875,,,0
2021-06-25,Bagmati,Dhading,1875,,,0
2021-06-26,Bagmati,Dhading,1875,,,0
2021-06-27,Bagmati,Dhading,1875,,,0
2021-06-28,Bagmati,Dhading,1875,,,0
2021-06-29,Bagmati,Dhading,1875,,,0
2021-06-30,Bagmati,Dhading,3764,,,0
2021-07-01,Bagmati,Dhading,3764,,,0
2021-07-02,Bagmati,Dhading,3764,,,0
2021-07-03,Bagmati,Dhading,3764,,,0
2021-07-04,Bagmati,Dhading,3764,,,0
2021-07-05,Bagmati,Dhading,3764,,,0
2021-07-06,Bagmati,Dhading,3764,,,0
2021-07-07,Bagmati,Dhading,3764,,,0
2021-07-08,Bagmati,Dhading,3764,,,0
2021-07-09,Bagmati,Dhading,3764,,,0
2021-07-10,Bagmati,Dhading,3764,,,0
2021-07-11,Bagmati,Dhading,3764,,,0
2021-07-12,Bagmati,Dhading,3764,,,0
2021-07-13,Bagmati,Dhading,3764,,,0
2021-07-14,Bagmati,Dhading,3764,,,0
2021-07-15,Bagmati,Dhading,3764,,,0
2021-07-16,Bagmati,Dhading,3764,,,0
2021-07-17,Bagmati,Dhading,3764,,,0
2021-07-18,Bagmati,Dhading,3764,,,0
2021-07-19,Bagmati,Dhading,3764,,,0
2021-07-20,Bagmati,Dhading,3764,,,0
2021-07-21,Bagmati,Dhading,3764,,,0
2021-07-22,Bagmati,Dhading,3764,,,0
2021-07-23,Bagmati,Dhading,3764,,,0
2021-07-24,Bagmati,Dhading,3764,,,0
2021-07-25,Bagmati,Dhading,3764,,,0
2021-07-26,Bagmati,Dhading,3764,,,0
2021-07-27,Bagmati,Dhading,3764,,,0
2021-07-28,Bagmati,Dhading,3764,,,0
2021-07-29,Bagmati,Dhading,3764,,,0
2021-07-30,Bagmati,Dhading,3764,,,0
2021-07-31,Bagmati,Dhading,3764,,,0
2021-08-01,Bagmati,Dhading,3764,,,0
2021-08-02,Bagmati,Dhading,3764,,,0
2021-08-03,Bagmati,Dhading,3764,,,0
2021-08-04,Bagmati,Dhading,3764,,,0
2021-08-05,Bagmati,Dhading,3764,,,0
2021-08-06,Bagmati,Dhading,3764,,,0
2021-08-07,Bagmati,Dhading,3764,,,0
2021-08-08,Bagmati,Dhading,3764,,,0
2021-08-09,Bagmati,Dhading,3764,,,0
2021-08-10,Bagmati,Dhading,3764,,,0
2021-08-11,Bagmati,Dhading,3764,,,0
2021-08-12,Bagmati,Dhading,6237,,,0
2021-08-13,Bagmati,Dhading,6237,,,0
2021-08-14,Bagmati,Dhading,6237,,,0
2021-08-15,Bagmati,Dhading,6237,,,0
2021-08-16,Bagmati,Dhading,6237,,,0
2021-08-17,Bagmati,Dhading,6237,,,0
2021-08-18,Bagmati,Dhading,6237,,,0
2021-08-19,Bagmati,Dhading,6237,,,0
2021-08-20,Bagmati,Dhading,6237,,,0
2021-08-21,Bagmati,Dhading,6237,,,0
2021-08-22,Bagmati,Dhading,6237,,,0
2021-08-23,Bagmati,Dhading,6237,,,0
2021-08-24,Bagmati,Dhading,6237,,,0
2021-08-25,Bagmati,Dhading,6237,,,0
2021-08-26,Bagmati,Dhading,6237,,,0
2021-08-27,Bagmati,Dhading,6237,,,0
2021-08-28,Bagmati,Dhading,6237,,,0
2021-08-29,Bagmati,Dhading,6237,,,0
2021-08-30,Bagmati,Dhading,6237,,,0
2021-08-31,Bagmati,Dhading,6237,,,0
2021-09-01,Bagmati,Dhading,6237,,,0
2021-09-02,Bagmati,Dhading,6237,,,0
2021-09-03,Bagmati,Dhading,6237,,,0
2021-09-04,Bagmati,Dhading,6237,,,0
2021-09-05,Bagmati,Dhading,6237,,,0
2021-09-06,Bagmati,Dhading,6237,,,0
2021-09-07,Bagmati,Dhading,6237,,,0
2021-09-08,Bagmati,Dhading,6237,,,0
2021-09-09,Bagmati,Dhading,6237,,,0
2021-09-10,Bagmati,Dhading,6237,,,0
2021-09-11,Bagmati,Dhading,6237,,,0
2021-09-12,Bagmati,Dhading,6237,,,0
2021-09-13,Bagmati,Dhading,6237,,,0
2021-09-14,Bagmati,Dhading,6237,,,0
2021-09-15,Bagmati,Dhading,6237,,,0
2021-09-16,Bagmati,Dhading,6237,,,0
2021-09-17,Bagmati,Dhading,6237,,,0
2021-09-18,Bagmati,Dhading,6237,,,0
2021-09-19,Bagmati,Dhading,6237,,,0
2021-09-20,Bagmati,Dhading,6237,,,0
2021-09-21,Bagmati,Dhading,6237,,,0
2021-09-22,Bagmati,Dhading,6237,,,0
2021-09-23,Bagmati,Dhading,6237,,,0
2021-09-24,Bagmati,Dhading,6237,,,0
2021-09-25,Bagmati,Dhading,6237,,,0
2021-09-26,Bagmati,Dhading,6237,,,0
2021-09-27,Bagmati,Dhading,6237,,,0
2021-09-28,Bagmati,Dhading,6237,,,0
2021-09-29,Bagmati,Dhading,6237,,,0
2021-09-30,Bagmati,Dhading,6237,,,0
2021-10-01,Bagmati,Dhading,6237,,,0
2021-10-02,Bagmati,Dhading,6237,,,0
2021-10-03,Bagmati,Dhading,6237,,,0
2021-10-04,Bagmati,Dhading,6237,,,0
2021-10-05,Bagmati,Dhading,6237,,,0
2021-10-06,Bagmati,Dhading,6237,,,0
2021-10-07,Bagmati,Dhading,6237,,,0
2021-10-08,Bagmati,Dhading,6237,,,0
2021-10-09,Bagmati,Dhading,6237,,,0
2021-10-10,Bagmati,Dhading,6237,,,0
2021-10-11,Bagmati,Dhading,6237,,,0
2021-10-12,Bagmati,Dhading,6237,,,0
2021-10-13,Bagmati,Dhading,6237,,,0
2021-10-14,Bagmati,Dhading,6237,,,0
2021-10-15,Bagmati,Dhading,6237,,,0
2021-10-16,Bagmati,Dhading,6237,,,0
2021-10-17,Bagmati,Dhading,6237,,,0
2021-10-18,Bagmati,Dhading,6237,,,0
2021-10-19,Bagmati,Dhading,6237,,,0
2021-10-20,Bagmati,Dhading,6237,,,0
2021-10-21,Bagmati,Dhading,6237,,,0
2021-10-22,Bagmati,Dhading,6237,,,0
2021-10-23,Bagmati,Dhading,6237,,,0
2021-10-24,Bagmati,Dhading,6237,,,0
2021-10-25,Bagmati,Dhading,6237,,,0
2021-10-26,Bagmati,Dhading,6237,,,0
2021-10-27,Bagmati,Dhading,6237,,,0
2021-10-28,Bagmati,Dhading,6237,,,0
2021-10-29,Bagmati,Dhading,6237,,,0
2021-10-30,Bagmati,Dhading,6237,,,0
2021-10-31,Bagmati,Dhading,6237,,,0
2021-11-01,Bagmati,Dhading,6237,,,0
2021-11-02,Bagmati,Dhading,6237,,,0
2021-11-03,Bagmati,Dhading,6237,,,0
2021-11-04,Bagmati,Dhading,6237,,,0
2021-11-05,Bagmati,Dhading,6237,,,0
2021-11-06,Bagmati,Dhading,6237,,,0
2021-11-07,Bagmati,Dhading,6237,,,0
2021-11-08,Bagmati,Dhading,6237,,,0
2021-11-09,Bagmati,Dhading,6237,,,0
2021-11-10,Bagmati,Dhading,6237,,,0
2021-11-11,Bagmati,Dhading,6237,,,0
2021-11-12,Bagmati,Dhading,6237,,,0
2021-11-13,Bagmati,Dhading,6237,,,0
2021-11-14,Bagmati,Dhading,6237,,,0
2021-11-15,Bagmati,Dhading,6237,,,0
2021-11-16,Bagmati,Dhading,6237,,,0
2021-11-17,Bagmati,Dhading,6237,,,0
2021-11-18,Bagmati,Dhading,6237,,,0
2021-11-19,Bagmati,Dhading,6237,,,0
2021-11-20,Bagmati,Dhading,6237,,,0
2021-11-21,Bagmati,Dhading,6237,,,0
2021-11-22,Bagmati,Dhading,6237,,,0
