Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-19,Bagmati,Ramechhap,56,0,20,0
2020-08-20,Bagmati,Ramechhap,56,0,20,0
2020-08-21,Bagmati,Ramechhap,56,0,20,0
2020-08-22,Bagmati,Ramechhap,56,0,20,0
2020-08-23,Bagmati,Ramechhap,58,0,20,0
2020-08-24,Bagmati,Ramechhap,60,0,20,0
2020-08-25,Bagmati,Ramechhap,61,0,20,0
2020-08-26,Bagmati,Ramechhap,62,0,20,0
2020-08-27,Bagmati,Ramechhap,68,0,20,0
2020-08-28,Bagmati,Ramechhap,68,0,20,0
2020-08-29,Bagmati,Ramechhap,68,0,20,0
2020-08-30,Bagmati,Ramechhap,69,0,20,0
2020-08-31,Bagmati,Ramechhap,71,0,20,0
2020-09-01,Bagmati,Ramechhap,73,0,20,0
2020-09-02,Bagmati,Ramechhap,75,0,20,0
2020-09-03,Bagmati,Ramechhap,76,0,20,0
2020-09-04,Bagmati,Ramechhap,89,0,20,0
2020-09-05,Bagmati,Ramechhap,94,0,20,0
2020-09-06,Bagmati,Ramechhap,94,0,20,0
2020-09-07,Bagmati,Ramechhap,94,0,20,0
2020-09-08,Bagmati,Ramechhap,102,0,20,0
2020-09-09,Bagmati,Ramechhap,105,0,20,0
2020-09-10,Bagmati,Ramechhap,107,0,20,0
2020-09-11,Bagmati,Ramechhap,108,0,20,0
2020-09-12,Bagmati,Ramechhap,115,0,20,0
2020-09-13,Bagmati,Ramechhap,117,0,20,0
2020-09-14,Bagmati,Ramechhap,118,1,20,0
2020-09-15,Bagmati,Ramechhap,120,1,20,0
2020-09-16,Bagmati,Ramechhap,121,1,20,0
2020-09-17,Bagmati,Ramechhap,122,1,20,0
2020-09-18,Bagmati,Ramechhap,128,1,20,0
2020-09-19,Bagmati,Ramechhap,137,1,20,0
2020-09-20,Bagmati,Ramechhap,137,1,20,0
2020-09-21,Bagmati,Ramechhap,137,1,20,0
2020-09-22,Bagmati,Ramechhap,146,1,20,0
2020-09-23,Bagmati,Ramechhap,146,1,20,0
2020-09-24,Bagmati,Ramechhap,147,1,20,0
2020-09-25,Bagmati,Ramechhap,151,1,20,0
2020-09-26,Bagmati,Ramechhap,158,1,20,0
2020-09-27,Bagmati,Ramechhap,159,1,20,0
2020-09-28,Bagmati,Ramechhap,159,1,20,0
2020-09-29,Bagmati,Ramechhap,160,1,20,0
2020-09-30,Bagmati,Ramechhap,162,1,20,0
2020-10-01,Bagmati,Ramechhap,168,1,20,0
2020-10-02,Bagmati,Ramechhap,171,1,20,0
2020-10-03,Bagmati,Ramechhap,177,1,20,0
2020-10-04,Bagmati,Ramechhap,179,1,20,0
2020-10-05,Bagmati,Ramechhap,191,1,20,0
2020-10-06,Bagmati,Ramechhap,193,1,20,0
2020-10-07,Bagmati,Ramechhap,201,1,20,0
2020-10-08,Bagmati,Ramechhap,206,1,20,0
2020-10-09,Bagmati,Ramechhap,225,1,20,0
2020-10-10,Bagmati,Ramechhap,230,1,20,0
2020-10-11,Bagmati,Ramechhap,234,1,20,0
2020-10-12,Bagmati,Ramechhap,248,1,20,0
2020-10-13,Bagmati,Ramechhap,256,0,20,0
2020-10-14,Bagmati,Ramechhap,259,0,20,0
2020-10-15,Bagmati,Ramechhap,268,0,20,0
2020-10-16,Bagmati,Ramechhap,275,2,20,0
2020-10-17,Bagmati,Ramechhap,278,2,20,0
2020-10-18,Bagmati,Ramechhap,282,2,20,0
2020-10-19,Bagmati,Ramechhap,289,2,20,0
2020-10-20,Bagmati,Ramechhap,289,2,20,0
2020-10-21,Bagmati,Ramechhap,295,2,20,0
2020-10-22,Bagmati,Ramechhap,306,2,20,0
2020-10-23,Bagmati,Ramechhap,326,2,20,0
2020-10-25,Bagmati,Ramechhap,332,2,20,0
2020-10-26,Bagmati,Ramechhap,336,2,20,0
2020-10-27,Bagmati,Ramechhap,338,2,20,0
2020-10-28,Bagmati,Ramechhap,338,2,20,0
2020-10-29,Bagmati,Ramechhap,341,2,20,0
2020-10-30,Bagmati,Ramechhap,347,3,20,0
2020-10-31,Bagmati,Ramechhap,350,3,20,0
2020-11-01,Bagmati,Ramechhap,352,3,20,0
2020-11-02,Bagmati,Ramechhap,355,3,20,0
2020-11-03,Bagmati,Ramechhap,368,3,20,0
2020-11-04,Bagmati,Ramechhap,377,3,20,0
2020-11-05,Bagmati,Ramechhap,382,3,20,0
2020-11-06,Bagmati,Ramechhap,384,4,20,0
2020-11-07,Bagmati,Ramechhap,384,4,20,0
2020-11-08,Bagmati,Ramechhap,393,4,20,0
2020-11-09,Bagmati,Ramechhap,398,5,20,0
2020-11-10,Bagmati,Ramechhap,404,5,20,0
2020-11-11,Bagmati,Ramechhap,413,5,20,0
2020-11-12,Bagmati,Ramechhap,413,5,20,0
2020-11-13,Bagmati,Ramechhap,419,5,20,0
2020-11-14,Bagmati,Ramechhap,420,5,20,0
2020-11-15,Bagmati,Ramechhap,420,5,20,0
2020-11-16,Bagmati,Ramechhap,420,5,20,0
2020-11-17,Bagmati,Ramechhap,424,6,20,0
2020-11-18,Bagmati,Ramechhap,427,6,20,0
2020-11-19,Bagmati,Ramechhap,428,6,20,0
2020-11-20,Bagmati,Ramechhap,434,6,20,0
2020-11-21,Bagmati,Ramechhap,438,6,20,0
2020-11-22,Bagmati,Ramechhap,440,6,20,0
2020-11-23,Bagmati,Ramechhap,443,6,20,0
2020-11-24,Bagmati,Ramechhap,450,6,20,0
2020-11-25,Bagmati,Ramechhap,453,6,20,0
2020-11-26,Bagmati,Ramechhap,458,6,20,0
2020-11-27,Bagmati,Ramechhap,458,6,20,0
2020-11-28,Bagmati,Ramechhap,464,6,20,0
2020-11-29,Bagmati,Ramechhap,465,6,20,0
2020-11-30,Bagmati,Ramechhap,469,6,20,0
2020-12-01,Bagmati,Ramechhap,473,7,20,0
2020-12-02,Bagmati,Ramechhap,473,7,20,0
2020-12-03,Bagmati,Ramechhap,486,7,20,0
2020-12-04,Bagmati,Ramechhap,488,7,20,0
2020-12-05,Bagmati,Ramechhap,488,7,20,0
2020-12-06,Bagmati,Ramechhap,497,7,20,0
2020-12-07,Bagmati,Ramechhap,498,7,20,0
2020-12-08,Bagmati,Ramechhap,502,7,20,0
2020-12-09,Bagmati,Ramechhap,503,7,20,0
2020-12-10,Bagmati,Ramechhap,503,7,20,0
2020-12-11,Bagmati,Ramechhap,512,7,20,0
2020-12-12,Bagmati,Ramechhap,512,7,20,0
2020-12-13,Bagmati,Ramechhap,518,7,20,0
2020-12-14,Bagmati,Ramechhap,518,7,862,0
2020-12-15,Bagmati,Ramechhap,519,7,862,0
2020-12-16,Bagmati,Ramechhap,519,7,,0
2020-12-17,Bagmati,Ramechhap,520,7,,0
2020-12-18,Bagmati,Ramechhap,522,7,,0
2020-12-19,Bagmati,Ramechhap,524,7,,0
2020-12-20,Bagmati,Ramechhap,525,7,,0
2020-12-21,Bagmati,Ramechhap,527,7,,0
2020-12-22,Bagmati,Ramechhap,527,7,,0
2020-12-23,Bagmati,Ramechhap,528,7,,0
2020-12-24,Bagmati,Ramechhap,530,7,,0
2020-12-25,Bagmati,Ramechhap,532,7,,0
2020-12-26,Bagmati,Ramechhap,533,7,,0
2020-12-27,Bagmati,Ramechhap,534,8,,0
2020-12-28,Bagmati,Ramechhap,534,8,,0
2020-12-29,Bagmati,Ramechhap,535,8,,0
2020-12-30,Bagmati,Ramechhap,539,8,,0
2020-12-31,Bagmati,Ramechhap,541,8,,0
2021-01-01,Bagmati,Ramechhap,541,8,,0
2021-01-02,Bagmati,Ramechhap,549,9,,0
2021-01-03,Bagmati,Ramechhap,549,9,,0
2021-01-04,Bagmati,Ramechhap,549,9,,0
2021-01-05,Bagmati,Ramechhap,551,9,,0
2021-01-06,Bagmati,Ramechhap,552,9,,0
2021-01-07,Bagmati,Ramechhap,553,10,,0
2021-01-08,Bagmati,Ramechhap,553,10,,0
2021-01-09,Bagmati,Ramechhap,556,10,,0
2021-01-10,Bagmati,Ramechhap,556,10,,0
2021-01-11,Bagmati,Ramechhap,556,10,,0
2021-01-12,Bagmati,Ramechhap,556,10,,0
2021-01-13,Bagmati,Ramechhap,558,10,,0
2021-01-14,Bagmati,Ramechhap,558,10,,0
2021-01-15,Bagmati,Ramechhap,558,10,,0
2021-01-16,Bagmati,Ramechhap,559,10,,0
2021-01-17,Bagmati,Ramechhap,560,10,,0
2021-01-18,Bagmati,Ramechhap,560,10,,0
2021-01-19,Bagmati,Ramechhap,560,10,,0
2021-01-20,Bagmati,Ramechhap,560,10,,0
2021-01-21,Bagmati,Ramechhap,560,10,,0
2021-01-22,Bagmati,Ramechhap,561,10,,0
2021-01-23,Bagmati,Ramechhap,561,10,,0
2021-01-24,Bagmati,Ramechhap,561,10,,0
2021-01-25,Bagmati,Ramechhap,561,10,,0
2021-01-26,Bagmati,Ramechhap,562,11,,0
2021-01-27,Bagmati,Ramechhap,562,11,,0
2021-01-28,Bagmati,Ramechhap,562,11,,0
2021-01-29,Bagmati,Ramechhap,562,11,,0
2021-01-30,Bagmati,Ramechhap,562,11,,0
2021-01-31,Bagmati,Ramechhap,562,11,,0
2021-02-01,Bagmati,Ramechhap,562,11,,0
