Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-10,Sudurpashchim,Kanchanpur,714,0,483,0
2020-09-11,Sudurpashchim,Kanchanpur,716,0,483,0
2020-09-12,Sudurpashchim,Kanchanpur,724,0,483,0
2020-09-13,Sudurpashchim,Kanchanpur,738,0,483,0
2020-09-14,Sudurpashchim,Kanchanpur,738,0,483,0
2020-09-15,Sudurpashchim,Kanchanpur,746,0,483,0
2020-09-16,Sudurpashchim,Kanchanpur,746,0,483,0
2020-09-17,Sudurpashchim,Kanchanpur,754,0,483,0
2020-09-18,Sudurpashchim,Kanchanpur,761,0,483,0
2020-09-19,Sudurpashchim,Kanchanpur,763,0,483,0
2020-09-20,Sudurpashchim,Kanchanpur,763,0,483,0
2020-09-21,Sudurpashchim,Kanchanpur,770,0,483,0
2020-09-22,Sudurpashchim,Kanchanpur,771,0,483,0
2020-09-23,Sudurpashchim,Kanchanpur,774,0,483,0
2020-09-24,Sudurpashchim,Kanchanpur,778,0,483,0
2020-09-25,Sudurpashchim,Kanchanpur,779,0,483,0
2020-09-26,Sudurpashchim,Kanchanpur,780,0,483,0
2020-09-27,Sudurpashchim,Kanchanpur,793,0,483,0
2020-09-28,Sudurpashchim,Kanchanpur,793,0,483,0
2020-09-29,Sudurpashchim,Kanchanpur,801,0,483,0
2020-09-30,Sudurpashchim,Kanchanpur,807,0,483,0
2020-10-01,Sudurpashchim,Kanchanpur,831,0,483,0
2020-10-02,Sudurpashchim,Kanchanpur,838,0,483,0
2020-10-03,Sudurpashchim,Kanchanpur,843,0,483,0
2020-10-04,Sudurpashchim,Kanchanpur,864,1,483,0
2020-10-05,Sudurpashchim,Kanchanpur,870,1,483,0
2020-10-06,Sudurpashchim,Kanchanpur,874,1,483,0
2020-10-07,Sudurpashchim,Kanchanpur,878,1,483,0
2020-10-08,Sudurpashchim,Kanchanpur,899,1,483,0
2020-10-09,Sudurpashchim,Kanchanpur,901,1,483,0
2020-10-10,Sudurpashchim,Kanchanpur,919,1,483,0
2020-10-11,Sudurpashchim,Kanchanpur,936,1,483,0
2020-10-12,Sudurpashchim,Kanchanpur,954,1,483,0
2020-10-13,Sudurpashchim,Kanchanpur,965,1,483,0
2020-10-14,Sudurpashchim,Kanchanpur,971,1,483,0
2020-10-15,Sudurpashchim,Kanchanpur,982,1,483,0
2020-10-16,Sudurpashchim,Kanchanpur,996,1,483,0
2020-10-17,Sudurpashchim,Kanchanpur,1004,1,483,0
2020-10-18,Sudurpashchim,Kanchanpur,1009,1,483,0
2020-10-19,Sudurpashchim,Kanchanpur,1027,1,483,0
2020-10-20,Sudurpashchim,Kanchanpur,1038,1,483,0
2020-10-21,Sudurpashchim,Kanchanpur,1050,2,483,0
2020-10-22,Sudurpashchim,Kanchanpur,1053,2,483,0
2020-10-23,Sudurpashchim,Kanchanpur,1059,2,483,0
2020-10-25,Sudurpashchim,Kanchanpur,1083,2,483,0
2020-10-26,Sudurpashchim,Kanchanpur,1084,2,483,0
2020-10-27,Sudurpashchim,Kanchanpur,1084,2,483,0
2020-10-28,Sudurpashchim,Kanchanpur,1086,2,483,0
2020-10-29,Sudurpashchim,Kanchanpur,1087,2,483,0
2020-10-30,Sudurpashchim,Kanchanpur,1101,2,483,0
