Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-14,Bagmati,Rasuwa,12,0,11,0
2020-08-15,Bagmati,Rasuwa,13,0,11,0
2020-08-16,Bagmati,Rasuwa,13,0,11,0
2020-08-17,Bagmati,Rasuwa,13,0,11,0
2020-08-18,Bagmati,Rasuwa,13,0,11,0
2020-08-19,Bagmati,Rasuwa,13,0,11,0
2020-08-20,Bagmati,Rasuwa,13,0,11,0
2020-08-21,Bagmati,Rasuwa,14,0,11,0
2020-08-22,Bagmati,Rasuwa,14,0,11,0
2020-08-23,Bagmati,Rasuwa,15,0,11,0
2020-08-24,Bagmati,Rasuwa,15,0,11,0
2020-08-25,Bagmati,Rasuwa,15,0,11,0
2020-08-26,Bagmati,Rasuwa,15,0,11,0
2020-08-27,Bagmati,Rasuwa,15,0,11,0
2020-08-28,Bagmati,Rasuwa,16,0,11,0
2020-08-29,Bagmati,Rasuwa,16,0,11,0
2020-08-30,Bagmati,Rasuwa,16,0,11,0
2020-08-31,Bagmati,Rasuwa,16,0,11,0
2020-09-01,Bagmati,Rasuwa,17,0,11,0
2020-09-02,Bagmati,Rasuwa,17,0,11,0
2020-09-03,Bagmati,Rasuwa,17,0,11,0
2020-09-04,Bagmati,Rasuwa,18,1,11,0
2020-09-05,Bagmati,Rasuwa,18,1,11,0
2020-09-06,Bagmati,Rasuwa,18,1,11,0
2020-09-07,Bagmati,Rasuwa,18,1,11,0
2020-09-08,Bagmati,Rasuwa,18,1,11,0
2020-09-09,Bagmati,Rasuwa,18,1,11,0
2020-09-10,Bagmati,Rasuwa,18,1,11,0
2020-09-11,Bagmati,Rasuwa,18,1,11,0
2020-09-12,Bagmati,Rasuwa,18,1,11,0
2020-09-13,Bagmati,Rasuwa,18,1,11,0
2020-09-14,Bagmati,Rasuwa,18,1,11,0
2020-09-15,Bagmati,Rasuwa,18,1,11,0
2020-09-16,Bagmati,Rasuwa,18,1,11,0
2020-09-17,Bagmati,Rasuwa,18,1,11,0
2020-09-18,Bagmati,Rasuwa,18,1,11,0
2020-09-19,Bagmati,Rasuwa,18,1,11,0
2020-09-20,Bagmati,Rasuwa,18,1,11,0
2020-09-21,Bagmati,Rasuwa,18,1,11,0
2020-09-22,Bagmati,Rasuwa,18,1,11,0
2020-09-23,Bagmati,Rasuwa,18,1,11,0
2020-09-24,Bagmati,Rasuwa,18,1,11,0
2020-09-25,Bagmati,Rasuwa,18,1,11,0
2020-09-26,Bagmati,Rasuwa,18,1,11,0
2020-09-27,Bagmati,Rasuwa,19,1,11,0
2020-09-28,Bagmati,Rasuwa,19,1,11,0
2020-09-29,Bagmati,Rasuwa,19,1,11,0
2020-09-30,Bagmati,Rasuwa,19,1,11,0
2020-10-01,Bagmati,Rasuwa,19,1,11,0
2020-10-02,Bagmati,Rasuwa,19,1,11,0
2020-10-03,Bagmati,Rasuwa,19,1,11,0
2020-10-04,Bagmati,Rasuwa,21,1,11,0
2020-10-05,Bagmati,Rasuwa,21,1,11,0
2020-10-06,Bagmati,Rasuwa,21,1,11,0
2020-10-07,Bagmati,Rasuwa,21,1,11,0
2020-10-08,Bagmati,Rasuwa,21,1,11,0
2020-10-09,Bagmati,Rasuwa,21,1,11,0
2020-10-10,Bagmati,Rasuwa,24,1,11,0
2020-10-11,Bagmati,Rasuwa,24,1,11,0
2020-10-12,Bagmati,Rasuwa,30,1,11,0
2020-10-13,Bagmati,Rasuwa,30,1,11,0
2020-10-14,Bagmati,Rasuwa,30,1,11,0
2020-10-15,Bagmati,Rasuwa,30,1,11,0
2020-10-16,Bagmati,Rasuwa,30,1,11,0
2020-10-17,Bagmati,Rasuwa,30,1,11,0
2020-10-18,Bagmati,Rasuwa,30,1,11,0
2020-10-19,Bagmati,Rasuwa,32,1,11,0
2020-10-20,Bagmati,Rasuwa,70,1,11,0
2020-10-21,Bagmati,Rasuwa,72,1,11,0
2020-10-22,Bagmati,Rasuwa,72,1,11,0
2020-10-23,Bagmati,Rasuwa,72,1,11,0
2020-10-25,Bagmati,Rasuwa,83,1,11,0
2020-10-26,Bagmati,Rasuwa,83,1,11,0
2020-10-27,Bagmati,Rasuwa,83,1,11,0
2020-10-28,Bagmati,Rasuwa,83,1,11,0
2020-10-29,Bagmati,Rasuwa,87,1,11,0
2020-10-30,Bagmati,Rasuwa,87,1,11,0
2020-10-31,Bagmati,Rasuwa,98,1,11,0
2020-11-01,Bagmati,Rasuwa,99,1,11,0
2020-11-02,Bagmati,Rasuwa,107,1,11,0
2020-11-03,Bagmati,Rasuwa,108,1,11,0
2020-11-04,Bagmati,Rasuwa,108,1,11,0
2020-11-05,Bagmati,Rasuwa,111,1,11,0
2020-11-06,Bagmati,Rasuwa,111,1,11,0
2020-11-07,Bagmati,Rasuwa,111,1,11,0
2020-11-08,Bagmati,Rasuwa,115,1,11,0
2020-11-09,Bagmati,Rasuwa,116,1,11,0
2020-11-10,Bagmati,Rasuwa,116,1,11,0
2020-11-11,Bagmati,Rasuwa,119,1,11,0
2020-11-12,Bagmati,Rasuwa,119,1,11,0
2020-11-13,Bagmati,Rasuwa,121,1,11,0
2020-11-14,Bagmati,Rasuwa,121,1,11,0
2020-11-15,Bagmati,Rasuwa,121,1,11,0
2020-11-16,Bagmati,Rasuwa,121,1,11,0
2020-11-17,Bagmati,Rasuwa,126,1,11,0
2020-11-18,Bagmati,Rasuwa,126,1,11,0
2020-11-19,Bagmati,Rasuwa,128,1,11,0
2020-11-20,Bagmati,Rasuwa,128,1,11,0
2020-11-21,Bagmati,Rasuwa,128,1,11,0
2020-11-22,Bagmati,Rasuwa,128,1,11,0
2020-11-23,Bagmati,Rasuwa,134,1,11,0
2020-11-24,Bagmati,Rasuwa,135,1,11,0
2020-11-25,Bagmati,Rasuwa,136,1,11,0
2020-11-26,Bagmati,Rasuwa,137,1,11,0
2020-11-27,Bagmati,Rasuwa,137,1,11,0
2020-11-28,Bagmati,Rasuwa,138,1,11,0
2020-11-29,Bagmati,Rasuwa,138,1,1415,0
2020-11-30,Bagmati,Rasuwa,138,1,1415,0
2020-12-01,Bagmati,Rasuwa,138,1,1415,0
2020-12-02,Bagmati,Rasuwa,138,1,1415,0
2020-12-03,Bagmati,Rasuwa,145,1,1415,0
2020-12-04,Bagmati,Rasuwa,157,1,1415,0
2020-12-05,Bagmati,Rasuwa,157,1,1415,0
2020-12-06,Bagmati,Rasuwa,162,1,1415,0
2020-12-07,Bagmati,Rasuwa,162,1,1415,0
2020-12-08,Bagmati,Rasuwa,164,1,1415,0
2020-12-09,Bagmati,Rasuwa,177,1,1415,0
2020-12-10,Bagmati,Rasuwa,181,1,1415,0
2020-12-11,Bagmati,Rasuwa,183,1,1415,0
2020-12-12,Bagmati,Rasuwa,183,1,1415,0
2020-12-13,Bagmati,Rasuwa,191,1,1415,0
2020-12-14,Bagmati,Rasuwa,192,1,1415,0
2020-12-15,Bagmati,Rasuwa,192,1,1415,0
2020-12-16,Bagmati,Rasuwa,195,1,,0
2020-12-17,Bagmati,Rasuwa,205,1,,0
2020-12-18,Bagmati,Rasuwa,205,1,,0
2020-12-19,Bagmati,Rasuwa,205,1,,0
2020-12-20,Bagmati,Rasuwa,205,1,,0
2020-12-21,Bagmati,Rasuwa,207,1,,0
2020-12-22,Bagmati,Rasuwa,207,1,,0
2020-12-23,Bagmati,Rasuwa,207,1,,0
2020-12-24,Bagmati,Rasuwa,209,1,,0
2020-12-25,Bagmati,Rasuwa,209,1,,0
2020-12-26,Bagmati,Rasuwa,209,1,,0
2020-12-27,Bagmati,Rasuwa,210,1,,0
2020-12-28,Bagmati,Rasuwa,210,1,,0
2020-12-29,Bagmati,Rasuwa,210,1,,0
2020-12-30,Bagmati,Rasuwa,210,1,,0
2020-12-31,Bagmati,Rasuwa,214,1,,0
2021-01-01,Bagmati,Rasuwa,225,1,,0
2021-01-02,Bagmati,Rasuwa,225,1,,0
2021-01-03,Bagmati,Rasuwa,225,1,,0
2021-01-04,Bagmati,Rasuwa,226,1,,0
2021-01-05,Bagmati,Rasuwa,227,1,,0
2021-01-06,Bagmati,Rasuwa,227,1,,0
2021-01-07,Bagmati,Rasuwa,227,1,,0
2021-01-08,Bagmati,Rasuwa,227,1,,0
2021-01-09,Bagmati,Rasuwa,228,1,,0
2021-01-10,Bagmati,Rasuwa,228,1,,0
2021-01-11,Bagmati,Rasuwa,228,1,,0
2021-01-12,Bagmati,Rasuwa,228,1,,0
2021-01-13,Bagmati,Rasuwa,231,1,,0
2021-01-14,Bagmati,Rasuwa,231,1,,0
2021-01-15,Bagmati,Rasuwa,231,1,,0
2021-01-16,Bagmati,Rasuwa,231,1,,0
