Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-10-27,Bagmati,Makwanpur,3065,20,21,0
2020-10-28,Bagmati,Makwanpur,3104,20,21,0
2020-10-29,Bagmati,Makwanpur,3151,20,21,0
2020-10-30,Bagmati,Makwanpur,3131,20,21,0
2020-10-31,Bagmati,Makwanpur,3136,20,21,0
2020-11-01,Bagmati,Makwanpur,3162,20,21,0
2020-11-02,Bagmati,Makwanpur,3295,21,21,0
2020-11-03,Bagmati,Makwanpur,3374,21,21,0
2020-11-04,Bagmati,Makwanpur,3423,22,21,0
2020-11-05,Bagmati,Makwanpur,3429,23,21,0
2020-11-06,Bagmati,Makwanpur,3492,23,21,0
2020-11-07,Bagmati,Makwanpur,3492,23,21,0
2020-11-08,Bagmati,Makwanpur,3542,23,21,0
2020-11-09,Bagmati,Makwanpur,3584,23,21,0
2020-11-10,Bagmati,Makwanpur,3596,23,21,0
2020-11-11,Bagmati,Makwanpur,3633,23,21,0
2020-11-12,Bagmati,Makwanpur,3633,23,21,0
2020-11-13,Bagmati,Makwanpur,3684,24,21,0
2020-11-14,Bagmati,Makwanpur,3707,24,21,0
2020-11-15,Bagmati,Makwanpur,3707,24,21,0
2020-11-16,Bagmati,Makwanpur,3707,24,21,0
2020-11-17,Bagmati,Makwanpur,3753,27,21,0
2020-11-18,Bagmati,Makwanpur,3770,27,21,0
2020-11-19,Bagmati,Makwanpur,3793,27,21,0
2020-11-20,Bagmati,Makwanpur,3801,27,21,0
2020-11-21,Bagmati,Makwanpur,3826,27,21,0
2020-11-22,Bagmati,Makwanpur,3831,27,21,0
2020-11-23,Bagmati,Makwanpur,3885,27,21,0
2020-11-24,Bagmati,Makwanpur,3887,27,21,0
2020-11-25,Bagmati,Makwanpur,3924,27,21,0
2020-11-26,Bagmati,Makwanpur,3941,28,21,0
2020-11-27,Bagmati,Makwanpur,3941,28,21,0
2020-11-28,Bagmati,Makwanpur,3977,31,21,0
2020-11-29,Bagmati,Makwanpur,3987,31,21,0
2020-11-30,Bagmati,Makwanpur,4011,31,21,0
2020-12-01,Bagmati,Makwanpur,4040,31,21,0
2020-12-02,Bagmati,Makwanpur,4040,31,21,0
2020-12-03,Bagmati,Makwanpur,4058,31,21,0
2020-12-04,Bagmati,Makwanpur,4084,33,21,0
2020-12-05,Bagmati,Makwanpur,4084,33,21,0
2020-12-06,Bagmati,Makwanpur,4103,33,21,0
2020-12-07,Bagmati,Makwanpur,4112,33,21,0
2020-12-08,Bagmati,Makwanpur,4118,33,21,0
2020-12-09,Bagmati,Makwanpur,4126,33,21,0
2020-12-10,Bagmati,Makwanpur,4132,33,21,0
2020-12-11,Bagmati,Makwanpur,4148,33,21,0
2020-12-12,Bagmati,Makwanpur,4148,33,21,0
2020-12-13,Bagmati,Makwanpur,4167,33,21,0
2020-12-14,Bagmati,Makwanpur,4176,33,21,0
2020-12-15,Bagmati,Makwanpur,4189,33,21,0
2020-12-16,Bagmati,Makwanpur,4202,33,,0
2020-12-17,Bagmati,Makwanpur,4204,33,,0
2020-12-18,Bagmati,Makwanpur,4214,33,,0
2020-12-19,Bagmati,Makwanpur,4226,33,,0
2020-12-20,Bagmati,Makwanpur,4227,33,,0
2020-12-21,Bagmati,Makwanpur,4243,33,,0
2020-12-22,Bagmati,Makwanpur,4261,33,,0
2020-12-23,Bagmati,Makwanpur,4271,33,,0
2020-12-24,Bagmati,Makwanpur,4277,33,,0
2020-12-25,Bagmati,Makwanpur,4282,33,,0
2020-12-26,Bagmati,Makwanpur,4288,33,,0
2020-12-27,Bagmati,Makwanpur,4295,33,,0
2020-12-28,Bagmati,Makwanpur,4306,33,,0
2020-12-29,Bagmati,Makwanpur,4313,33,,0
2020-12-30,Bagmati,Makwanpur,4313,33,,0
2020-12-31,Bagmati,Makwanpur,4329,33,,0
2021-01-01,Bagmati,Makwanpur,4337,33,,0
2021-01-02,Bagmati,Makwanpur,4341,34,,0
2021-01-03,Bagmati,Makwanpur,4343,34,,0
2021-01-04,Bagmati,Makwanpur,4348,34,,0
2021-01-05,Bagmati,Makwanpur,4353,34,,0
2021-01-06,Bagmati,Makwanpur,4353,34,,0
2021-01-07,Bagmati,Makwanpur,4359,34,,0
2021-01-08,Bagmati,Makwanpur,4362,34,,0
2021-01-09,Bagmati,Makwanpur,4366,34,,0
2021-01-10,Bagmati,Makwanpur,4366,34,,0
2021-01-11,Bagmati,Makwanpur,4371,34,,0
2021-01-12,Bagmati,Makwanpur,4371,34,,0
2021-01-13,Bagmati,Makwanpur,4376,34,,0
2021-01-14,Bagmati,Makwanpur,4383,34,,0
2021-01-15,Bagmati,Makwanpur,4384,34,,0
2021-01-16,Bagmati,Makwanpur,4390,34,,0
2021-01-17,Bagmati,Makwanpur,4390,34,,0
2021-01-18,Bagmati,Makwanpur,4395,34,,0
2021-01-19,Bagmati,Makwanpur,4395,34,,0
2021-01-20,Bagmati,Makwanpur,4396,34,,0
2021-01-21,Bagmati,Makwanpur,4398,34,,0
2021-01-22,Bagmati,Makwanpur,4402,34,,0
2021-01-23,Bagmati,Makwanpur,4402,34,,0
2021-01-24,Bagmati,Makwanpur,4402,34,,0
2021-01-25,Bagmati,Makwanpur,4402,34,,0
2021-01-26,Bagmati,Makwanpur,4408,34,,0
2021-01-27,Bagmati,Makwanpur,4408,34,,0
2021-01-28,Bagmati,Makwanpur,4409,34,,0
2021-01-29,Bagmati,Makwanpur,4409,34,,0
2021-01-30,Bagmati,Makwanpur,4409,34,,0
2021-01-31,Bagmati,Makwanpur,4409,34,,0
2021-02-01,Bagmati,Makwanpur,4410,34,,0
2021-02-02,Bagmati,Makwanpur,4412,34,,0
2021-02-03,Bagmati,Makwanpur,4412,34,,0
2021-02-04,Bagmati,Makwanpur,4413,34,,0
2021-02-05,Bagmati,Makwanpur,4413,34,,0
2021-02-06,Bagmati,Makwanpur,4415,34,,0
2021-02-07,Bagmati,Makwanpur,4415,34,,0
2021-02-08,Bagmati,Makwanpur,4415,34,,0
2021-02-09,Bagmati,Makwanpur,4417,34,,0
2021-02-10,Bagmati,Makwanpur,4418,34,,0
2021-02-11,Bagmati,Makwanpur,4418,34,,0
2021-02-12,Bagmati,Makwanpur,4418,34,,0
2021-02-13,Bagmati,Makwanpur,4418,34,,0
2021-02-14,Bagmati,Makwanpur,4419,34,,0
2021-02-15,Bagmati,Makwanpur,4422,34,,0
2021-02-16,Bagmati,Makwanpur,4423,34,,0
2021-02-17,Bagmati,Makwanpur,4423,34,,0
2021-02-18,Bagmati,Makwanpur,4426,35,,0
2021-02-19,Bagmati,Makwanpur,4426,35,,0
2021-02-20,Bagmati,Makwanpur,4426,35,,0
2021-02-21,Bagmati,Makwanpur,4426,35,,0
2021-02-22,Bagmati,Makwanpur,4428,35,,0
2021-02-23,Bagmati,Makwanpur,4428,35,,0
2021-02-24,Bagmati,Makwanpur,4428,35,,0
2021-02-25,Bagmati,Makwanpur,4428,35,,0
2021-02-26,Bagmati,Makwanpur,4428,35,,0
2021-02-27,Bagmati,Makwanpur,4428,35,,0
2021-02-28,Bagmati,Makwanpur,4428,35,,0
2021-03-01,Bagmati,Makwanpur,4428,35,,0
2021-03-02,Bagmati,Makwanpur,4428,35,,0
2021-03-03,Bagmati,Makwanpur,4428,35,,0
2021-03-04,Bagmati,Makwanpur,4428,35,,0
2021-03-05,Bagmati,Makwanpur,4428,35,,0
2021-03-06,Bagmati,Makwanpur,4428,35,,0
2021-03-07,Bagmati,Makwanpur,4428,35,,0
2021-03-08,Bagmati,Makwanpur,4428,35,,0
2021-03-09,Bagmati,Makwanpur,4428,35,,0
2021-03-10,Bagmati,Makwanpur,4428,35,,0
2021-03-11,Bagmati,Makwanpur,4428,35,,0
2021-03-12,Bagmati,Makwanpur,4428,35,,0
2021-03-13,Bagmati,Makwanpur,4428,35,,0
2021-03-14,Bagmati,Makwanpur,4428,35,,0
2021-03-15,Bagmati,Makwanpur,4428,35,,0
2021-03-16,Bagmati,Makwanpur,4428,35,,0
2021-03-17,Bagmati,Makwanpur,4428,35,,0
2021-03-18,Bagmati,Makwanpur,4428,35,,0
2021-03-19,Bagmati,Makwanpur,4428,35,,0
2021-03-20,Bagmati,Makwanpur,4428,35,,0
2021-03-21,Bagmati,Makwanpur,4428,35,,0
2021-03-22,Bagmati,Makwanpur,4428,35,,0
2021-03-23,Bagmati,Makwanpur,4428,35,,0
2021-03-24,Bagmati,Makwanpur,4428,35,,0
2021-03-25,Bagmati,Makwanpur,4428,35,,0
2021-03-26,Bagmati,Makwanpur,4428,35,,0
2021-03-27,Bagmati,Makwanpur,4428,35,,0
2021-03-28,Bagmati,Makwanpur,4428,35,,0
2021-03-29,Bagmati,Makwanpur,4428,35,,0
2021-03-30,Bagmati,Makwanpur,4428,35,,0
2021-03-31,Bagmati,Makwanpur,4428,35,,0
2021-04-01,Bagmati,Makwanpur,4428,35,,0
2021-04-02,Bagmati,Makwanpur,4428,35,,0
2021-04-03,Bagmati,Makwanpur,4428,35,,0
2021-04-04,Bagmati,Makwanpur,4428,35,,0
2021-04-05,Bagmati,Makwanpur,4428,35,,0
2021-04-06,Bagmati,Makwanpur,4428,35,,0
2021-04-07,Bagmati,Makwanpur,4428,35,,0
2021-04-08,Bagmati,Makwanpur,4428,35,,0
2021-04-09,Bagmati,Makwanpur,4428,35,,0
2021-04-10,Bagmati,Makwanpur,4428,35,,0
2021-04-11,Bagmati,Makwanpur,4428,35,,0
2021-04-12,Bagmati,Makwanpur,4428,35,,0
2021-04-13,Bagmati,Makwanpur,4428,35,,0
2021-04-14,Bagmati,Makwanpur,4428,35,,0
2021-04-15,Bagmati,Makwanpur,4428,35,,0
2021-04-16,Bagmati,Makwanpur,4428,35,,0
2021-04-17,Bagmati,Makwanpur,4428,35,,0
2021-04-18,Bagmati,Makwanpur,4428,35,,0
2021-04-19,Bagmati,Makwanpur,4428,35,,0
2021-04-20,Bagmati,Makwanpur,4428,35,,0
2021-04-21,Bagmati,Makwanpur,4428,35,,0
2021-04-22,Bagmati,Makwanpur,4428,35,,0
2021-04-23,Bagmati,Makwanpur,4428,35,,0
2021-04-24,Bagmati,Makwanpur,4428,35,,0
2021-04-25,Bagmati,Makwanpur,4428,35,,0
2021-04-26,Bagmati,Makwanpur,4632,49,,0
2021-04-27,Bagmati,Makwanpur,4632,49,,0
2021-04-28,Bagmati,Makwanpur,4632,49,,0
2021-04-29,Bagmati,Makwanpur,4632,49,,0
2021-04-30,Bagmati,Makwanpur,4632,49,,0
2021-05-01,Bagmati,Makwanpur,4632,49,,0
2021-05-02,Bagmati,Makwanpur,4632,49,,0
2021-05-03,Bagmati,Makwanpur,4632,49,,0
2021-05-04,Bagmati,Makwanpur,4632,49,,0
2021-05-05,Bagmati,Makwanpur,4632,49,,0
2021-05-06,Bagmati,Makwanpur,4632,49,,0
2021-05-07,Bagmati,Makwanpur,4632,49,,0
2021-05-08,Bagmati,Makwanpur,4632,49,,0
2021-05-09,Bagmati,Makwanpur,4632,49,,0
2021-05-10,Bagmati,Makwanpur,4632,49,,0
2021-05-11,Bagmati,Makwanpur,4632,49,,0
2021-05-12,Bagmati,Makwanpur,4632,49,,0
