Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-01-06,Bagmati,Kathmandu,98078,476,,0
2021-01-07,Bagmati,Kathmandu,98276,476,,0
2021-01-08,Bagmati,Kathmandu,98447,477,,0
2021-01-09,Bagmati,Kathmandu,98600,479,,0
2021-01-10,Bagmati,Kathmandu,98699,480,,0
2021-01-11,Bagmati,Kathmandu,98929,481,,0
2021-01-12,Bagmati,Kathmandu,98929,481,,0
2021-01-13,Bagmati,Kathmandu,99339,483,,0
2021-01-14,Bagmati,Kathmandu,99528,485,,0
2021-01-15,Bagmati,Kathmandu,99672,487,,0
2021-01-16,Bagmati,Kathmandu,99787,487,,0
2021-01-17,Bagmati,Kathmandu,99932,487,,0
2021-01-18,Bagmati,Kathmandu,100073,489,,0
2021-01-19,Bagmati,Kathmandu,100232,489,,0
2021-01-20,Bagmati,Kathmandu,100348,489,,0
2021-01-21,Bagmati,Kathmandu,100494,490,,0
2021-01-22,Bagmati,Kathmandu,100584,490,,0
2021-01-23,Bagmati,Kathmandu,100584,490,,0
2021-01-24,Bagmati,Kathmandu,100584,490,,0
2021-01-25,Bagmati,Kathmandu,100900,493,,0
2021-01-26,Bagmati,Kathmandu,101034,494,,0
2021-01-27,Bagmati,Kathmandu,101156,495,,0
2021-01-28,Bagmati,Kathmandu,101263,495,,0
2021-01-29,Bagmati,Kathmandu,101326,496,,0
2021-01-30,Bagmati,Kathmandu,101382,497,,0
2021-01-31,Bagmati,Kathmandu,101442,499,,0
2021-02-01,Bagmati,Kathmandu,101512,499,,0
2021-02-02,Bagmati,Kathmandu,101569,499,,0
2021-02-03,Bagmati,Kathmandu,101613,499,,0
2021-02-04,Bagmati,Kathmandu,101674,499,,0
2021-02-05,Bagmati,Kathmandu,101674,499,,0
2021-02-06,Bagmati,Kathmandu,101765,500,,0
2021-02-07,Bagmati,Kathmandu,101765,500,,0
2021-02-08,Bagmati,Kathmandu,101853,500,,0
2021-02-09,Bagmati,Kathmandu,101920,500,,0
2021-02-10,Bagmati,Kathmandu,101975,500,,0
2021-02-11,Bagmati,Kathmandu,101975,500,,0
2021-02-12,Bagmati,Kathmandu,101975,500,,0
2021-02-13,Bagmati,Kathmandu,102068,500,,0
2021-02-14,Bagmati,Kathmandu,102115,501,,0
2021-02-15,Bagmati,Kathmandu,102175,501,,0
2021-02-16,Bagmati,Kathmandu,102212,502,,0
2021-02-17,Bagmati,Kathmandu,102212,502,,0
2021-02-18,Bagmati,Kathmandu,102287,502,,0
2021-02-19,Bagmati,Kathmandu,102310,504,,0
2021-02-20,Bagmati,Kathmandu,102357,504,,0
2021-02-21,Bagmati,Kathmandu,102357,504,,0
2021-02-22,Bagmati,Kathmandu,102435,504,,0
2021-02-23,Bagmati,Kathmandu,102478,505,,0
2021-02-24,Bagmati,Kathmandu,102478,505,,0
2021-02-25,Bagmati,Kathmandu,102478,505,,0
2021-02-26,Bagmati,Kathmandu,102478,505,,0
2021-02-27,Bagmati,Kathmandu,102478,505,,0
2021-02-28,Bagmati,Kathmandu,102478,505,,0
2021-03-01,Bagmati,Kathmandu,102478,505,,0
2021-03-02,Bagmati,Kathmandu,102478,505,,0
2021-03-03,Bagmati,Kathmandu,102478,505,,0
2021-03-04,Bagmati,Kathmandu,102478,505,,0
2021-03-05,Bagmati,Kathmandu,102478,505,,0
2021-03-06,Bagmati,Kathmandu,102478,505,,0
2021-03-07,Bagmati,Kathmandu,102478,505,,0
2021-03-08,Bagmati,Kathmandu,102478,505,,0
2021-03-09,Bagmati,Kathmandu,102478,505,,0
2021-03-10,Bagmati,Kathmandu,102478,505,,0
2021-03-11,Bagmati,Kathmandu,102478,505,,0
2021-03-12,Bagmati,Kathmandu,102478,505,,0
2021-03-13,Bagmati,Kathmandu,102478,505,,0
2021-03-14,Bagmati,Kathmandu,102478,505,,0
2021-03-15,Bagmati,Kathmandu,102478,505,,0
2021-03-16,Bagmati,Kathmandu,102478,505,,0
2021-03-17,Bagmati,Kathmandu,102478,505,,0
2021-03-18,Bagmati,Kathmandu,102478,505,,0
2021-03-19,Bagmati,Kathmandu,102478,505,,0
2021-03-20,Bagmati,Kathmandu,102478,505,,0
2021-03-21,Bagmati,Kathmandu,102478,505,,0
2021-03-22,Bagmati,Kathmandu,102478,505,,0
2021-03-23,Bagmati,Kathmandu,102478,505,,0
2021-03-24,Bagmati,Kathmandu,102478,505,,0
2021-03-25,Bagmati,Kathmandu,102478,505,,0
2021-03-26,Bagmati,Kathmandu,102478,505,,0
2021-03-27,Bagmati,Kathmandu,102478,505,,0
2021-03-28,Bagmati,Kathmandu,102478,505,,0
2021-03-29,Bagmati,Kathmandu,102478,505,,0
2021-03-30,Bagmati,Kathmandu,102478,505,,0
2021-03-31,Bagmati,Kathmandu,102478,505,,0
2021-04-01,Bagmati,Kathmandu,102478,505,,0
2021-04-02,Bagmati,Kathmandu,102478,505,,0
2021-04-03,Bagmati,Kathmandu,102478,505,,0
2021-04-04,Bagmati,Kathmandu,102478,505,,0
2021-04-05,Bagmati,Kathmandu,102478,505,,0
2021-04-06,Bagmati,Kathmandu,102478,505,,0
2021-04-07,Bagmati,Kathmandu,102478,505,,0
2021-04-08,Bagmati,Kathmandu,102478,505,,0
2021-04-09,Bagmati,Kathmandu,102478,505,,0
2021-04-10,Bagmati,Kathmandu,102478,505,,0
2021-04-11,Bagmati,Kathmandu,102478,505,,0
2021-04-12,Bagmati,Kathmandu,102478,505,,0
2021-04-13,Bagmati,Kathmandu,102478,505,,0
2021-04-14,Bagmati,Kathmandu,102478,505,,0
2021-04-15,Bagmati,Kathmandu,102478,505,,0
2021-04-16,Bagmati,Kathmandu,102478,505,,0
2021-04-17,Bagmati,Kathmandu,102478,505,,0
2021-04-18,Bagmati,Kathmandu,102478,505,,0
2021-04-19,Bagmati,Kathmandu,102478,505,,0
2021-04-20,Bagmati,Kathmandu,102478,505,,0
2021-04-21,Bagmati,Kathmandu,102478,505,,0
2021-04-22,Bagmati,Kathmandu,102478,505,,0
2021-04-23,Bagmati,Kathmandu,102478,505,,0
2021-04-24,Bagmati,Kathmandu,102488,505,,0
2021-04-25,Bagmati,Kathmandu,102488,505,,0
2021-04-26,Bagmati,Kathmandu,111914,746,,0
2021-04-27,Bagmati,Kathmandu,111914,746,,0
2021-04-28,Bagmati,Kathmandu,111914,746,,0
2021-04-29,Bagmati,Kathmandu,111914,746,,0
2021-04-30,Bagmati,Kathmandu,111914,746,,0
2021-05-01,Bagmati,Kathmandu,111914,746,,0
2021-05-02,Bagmati,Kathmandu,111914,746,,0
2021-05-03,Bagmati,Kathmandu,111914,746,,0
2021-05-04,Bagmati,Kathmandu,111914,746,,0
2021-05-05,Bagmati,Kathmandu,111914,746,,0
2021-05-06,Bagmati,Kathmandu,111914,746,,0
2021-05-07,Bagmati,Kathmandu,111914,746,,0
2021-05-08,Bagmati,Kathmandu,111914,746,,0
2021-05-09,Bagmati,Kathmandu,111914,746,,0
2021-05-10,Bagmati,Kathmandu,111914,746,,0
2021-05-11,Bagmati,Kathmandu,111914,746,,0
2021-05-12,Bagmati,Kathmandu,111914,746,,0
2021-05-13,Bagmati,Kathmandu,111914,746,,0
2021-05-14,Bagmati,Kathmandu,111914,746,,0
2021-05-15,Bagmati,Kathmandu,111914,746,,0
2021-05-17,Bagmati,Kathmandu,111914,746,,0
2021-05-17,Bagmati,Kathmandu,111914,746,,0
2021-05-18,Bagmati,Kathmandu,111914,746,,0
2021-05-19,Bagmati,Kathmandu,111914,746,,0
2021-05-20,Bagmati,Kathmandu,111914,746,,0
2021-05-21,Bagmati,Kathmandu,111914,746,374836,0
2021-05-23,Bagmati,Kathmandu,111914,746,383684,0
2021-05-24,Bagmati,Kathmandu,111914,746,398483,0
2021-05-25,Bagmati,Kathmandu,111914,6700,404887,0
2021-05-26,Bagmati,Kathmandu,111914,6845,411603,0
2021-05-27,Bagmati,Kathmandu,111914,6951,418829,0
2021-05-28,Bagmati,Kathmandu,111914,7047,428670,0
2021-05-29,Bagmati,Kathmandu,111914,7047,428670,0
2021-05-30,Bagmati,Kathmandu,116225,7272,440955,0
2021-05-31,Bagmati,Kathmandu,116225,7386,447446,0
2021-06-01,Bagmati,Kathmandu,116225,7454,454344,0
2021-06-02,Bagmati,Kathmandu,116225,7555,461563,0
2021-06-03,Bagmati,Kathmandu,116225,7630,467467,0
2021-06-04,Bagmati,Kathmandu,116225,7731,476130,0
2021-06-05,Bagmati,Kathmandu,116225,7731,476130,0
2021-06-06,Bagmati,Kathmandu,116225,7898,491009,0
2021-06-07,Bagmati,Kathmandu,116225,7990,497960,0
2021-06-08,Bagmati,Kathmandu,116225,8098,504530,0
2021-06-09,Bagmati,Kathmandu,116225,8098,504530,0
2021-06-10,Bagmati,Kathmandu,116225,8238,515591,0
2021-06-11,Bagmati,Kathmandu,116225,8305,520816,0
2021-06-12,Bagmati,Kathmandu,116225,8366,527111,0
2021-06-13,Bagmati,Kathmandu,116225,8366,527111,0
2021-06-14,Bagmati,Kathmandu,116225,8465,536252,0
2021-06-15,Bagmati,Kathmandu,116225,8506,540439,0
2021-06-16,Bagmati,Kathmandu,116225,8558,543521,0
2021-06-17,Bagmati,Kathmandu,116225,8597,545662,0
2021-06-18,Bagmati,Kathmandu,116225,8641,549682,0
2021-06-19,Bagmati,Kathmandu,116225,8675,553342,0
2021-06-20,Bagmati,Kathmandu,116225,8726,556798,0
2021-06-21,Bagmati,Kathmandu,116225,8772,559928,0
2021-06-22,Bagmati,Kathmandu,116225,8813,564882,0
2021-06-23,Bagmati,Kathmandu,116225,8894,568440,0
2021-06-24,Bagmati,Kathmandu,116225,8918,570958,0
2021-06-25,Bagmati,Kathmandu,116225,8945,576413,0
2021-06-26,Bagmati,Kathmandu,116225,8975,581327,0
2021-06-27,Bagmati,Kathmandu,116225,9009,584334,0
2021-06-28,Bagmati,Kathmandu,116225,9051,588187,0
2021-06-29,Bagmati,Kathmandu,116225,9071,592535,0
2021-06-30,Bagmati,Kathmandu,116225,9112,596132,0
2021-07-01,Bagmati,Kathmandu,116225,9112,596132,0
2021-07-02,Bagmati,Kathmandu,116225,9179,603600,0
2021-07-03,Bagmati,Kathmandu,116225,9198,606666,0
2021-07-04,Bagmati,Kathmandu,116225,9225,609218,0
2021-07-05,Bagmati,Kathmandu,116225,9248,611429,0
2021-07-06,Bagmati,Kathmandu,116225,9263,612994,0
2021-07-07,Bagmati,Kathmandu,116225,9291,614327,0
2021-07-08,Bagmati,Kathmandu,116225,9320,615613,0
2021-07-09,Bagmati,Kathmandu,116225,9340,616929,0
2021-07-10,Bagmati,Kathmandu,116225,9340,616929,0
2021-07-11,Bagmati,Kathmandu,116225,9382,619894,0
2021-07-12,Bagmati,Kathmandu,116225,9400,621027,0
2021-07-13,Bagmati,Kathmandu,116225,9412,623105,0
2021-07-14,Bagmati,Kathmandu,116225,9430,624711,0
2021-07-15,Bagmati,Kathmandu,116225,9463,626468,0
2021-07-16,Bagmati,Kathmandu,116225,9506,628243,0
2021-07-17,Bagmati,Kathmandu,116225,9527,630407,0
2021-07-18,Bagmati,Kathmandu,116225,9550,632074,0
2021-07-19,Bagmati,Kathmandu,116225,9582,633332,0
2021-07-20,Bagmati,Kathmandu,116225,9607,634927,0
2021-07-21,Bagmati,Kathmandu,116225,9637,636402,0
2021-07-22,Bagmati,Kathmandu,116225,9661,637690,0
2021-07-23,Bagmati,Kathmandu,116225,9679,639368,0
2021-07-24,Bagmati,Kathmandu,116225,9695,641565,0
2021-07-25,Bagmati,Kathmandu,116225,9713,643615,0
2021-07-26,Bagmati,Kathmandu,116225,9738,645301,0
2021-07-27,Bagmati,Kathmandu,116225,9758,647079,0
2021-07-28,Bagmati,Kathmandu,116225,9791,649072,0
2021-07-29,Bagmati,Kathmandu,116225,9791,649072,0
2021-07-30,Bagmati,Kathmandu,116225,9834,652261,0
2021-07-31,Bagmati,Kathmandu,116225,9857,654177,0
2021-08-01,Bagmati,Kathmandu,116225,9875,656197,0
2021-08-02,Bagmati,Kathmandu,116225,9898,658122,0
2021-08-03,Bagmati,Kathmandu,116225,9922,660116,0
2021-08-04,Bagmati,Kathmandu,116225,9957,661651,0
2021-08-05,Bagmati,Kathmandu,116225,9994,663663,0
2021-08-06,Bagmati,Kathmandu,116225,10019,665548,0
2021-08-07,Bagmati,Kathmandu,116225,10019,665548,0
2021-08-08,Bagmati,Kathmandu,116225,10093,669299,0
2021-08-09,Bagmati,Kathmandu,116225,10115,671083,0
2021-08-10,Bagmati,Kathmandu,116225,10150,673198,0
2021-08-11,Bagmati,Kathmandu,116225,10180,675083,0
2021-08-12,Bagmati,Kathmandu,116225,10212,677377,0
2021-08-13,Bagmati,Kathmandu,116225,10239,679495,0
2021-08-14,Bagmati,Kathmandu,116225,10259,680815,0
2021-08-15,Bagmati,Kathmandu,116225,10292,682682,0
2021-08-16,Bagmati,Kathmandu,116225,10327,685140,0
2021-08-17,Bagmati,Kathmandu,116225,10327,685140,0
2021-08-18,Bagmati,Kathmandu,116225,10396,689173,0
2021-08-19,Bagmati,Kathmandu,116225,10429,691299,0
2021-08-20,Bagmati,Kathmandu,116225,10429,691299,0
2021-08-21,Bagmati,Kathmandu,116225,10455,693543,0
2021-08-22,Bagmati,Kathmandu,116225,10455,693543,0
2021-08-23,Bagmati,Kathmandu,116225,10533,700097,0
2021-08-24,Bagmati,Kathmandu,116225,10568,702183,0
2021-08-25,Bagmati,Kathmandu,116225,10568,702183,0
2021-08-26,Bagmati,Kathmandu,116225,10638,705893,0
2021-08-27,Bagmati,Kathmandu,116225,10663,708230,0
2021-08-28,Bagmati,Kathmandu,116225,10663,708230,0
2021-08-29,Bagmati,Kathmandu,116225,10714,712712,0
2021-08-30,Bagmati,Kathmandu,116225,10714,712712,0
2021-08-31,Bagmati,Kathmandu,116225,10750,716306,0
2021-09-01,Bagmati,Kathmandu,116225,10750,716306,0
2021-09-02,Bagmati,Kathmandu,116225,10750,716306,0
2021-09-03,Bagmati,Kathmandu,116225,10809,723456,0
2021-09-04,Bagmati,Kathmandu,116225,10809,723456,0
2021-09-05,Bagmati,Kathmandu,116225,10838,727185,0
2021-09-06,Bagmati,Kathmandu,116225,10838,727185,0
2021-09-07,Bagmati,Kathmandu,116225,10838,727185,0
2021-09-08,Bagmati,Kathmandu,116225,10838,727185,0
2021-09-09,Bagmati,Kathmandu,116225,10903,735006,0
2021-09-10,Bagmati,Kathmandu,116225,10924,736666,0
2021-09-11,Bagmati,Kathmandu,116225,10924,736666,0
2021-09-12,Bagmati,Kathmandu,116225,10949,739457,0
2021-09-13,Bagmati,Kathmandu,116225,10965,740717,0
2021-09-14,Bagmati,Kathmandu,116225,10965,740717,0
2021-09-15,Bagmati,Kathmandu,116225,10965,740717,0
2021-09-16,Bagmati,Kathmandu,116225,10965,740717,0
2021-09-17,Bagmati,Kathmandu,116225,10965,740717,0
2021-09-18,Bagmati,Kathmandu,116225,10965,740717,0
2021-09-19,Bagmati,Kathmandu,116225,11040,749213,0
2021-09-20,Bagmati,Kathmandu,116225,11040,749213,0
2021-09-21,Bagmati,Kathmandu,116225,11040,749213,0
2021-09-22,Bagmati,Kathmandu,116225,11040,749213,0
2021-09-23,Bagmati,Kathmandu,116225,11040,749213,0
2021-09-24,Bagmati,Kathmandu,116225,11081,758504,0
2021-09-25,Bagmati,Kathmandu,116225,11081,758504,0
2021-09-26,Bagmati,Kathmandu,116225,11081,758504,0
2021-09-27,Bagmati,Kathmandu,116225,11081,758504,0
2021-09-28,Bagmati,Kathmandu,116225,11081,758504,0
2021-09-29,Bagmati,Kathmandu,116225,11081,758504,0
2021-09-30,Bagmati,Kathmandu,116225,11135,765758,0
2021-10-01,Bagmati,Kathmandu,116225,11135,765758,0
2021-10-02,Bagmati,Kathmandu,116225,11135,765758,0
2021-10-03,Bagmati,Kathmandu,116225,11164,769224,0
2021-10-04,Bagmati,Kathmandu,116225,11164,769224,0
2021-10-05,Bagmati,Kathmandu,116225,11180,771338,0
2021-10-06,Bagmati,Kathmandu,116225,11192,772229,0
2021-10-07,Bagmati,Kathmandu,116225,11192,772229,0
2021-10-08,Bagmati,Kathmandu,116225,11192,772229,0
2021-10-09,Bagmati,Kathmandu,116225,11192,772229,0
2021-10-10,Bagmati,Kathmandu,116225,11231,775943,0
2021-10-11,Bagmati,Kathmandu,116225,11243,776831,0
2021-10-12,Bagmati,Kathmandu,116225,11243,776831,0
2021-10-13,Bagmati,Kathmandu,116225,11243,776831,0
2021-10-14,Bagmati,Kathmandu,116225,11243,776831,0
2021-10-15,Bagmati,Kathmandu,116225,11243,776831,0
2021-10-16,Bagmati,Kathmandu,116225,11243,776831,0
2021-10-17,Bagmati,Kathmandu,116225,11243,776831,0
2021-10-18,Bagmati,Kathmandu,116225,11293,782393,0
2021-10-19,Bagmati,Kathmandu,116225,11293,782393,0
2021-10-20,Bagmati,Kathmandu,116225,11318,784155,0
2021-10-21,Bagmati,Kathmandu,116225,11326,784881,0
2021-10-22,Bagmati,Kathmandu,116225,11337,785813,0
2021-10-23,Bagmati,Kathmandu,116225,11337,785813,0
2021-10-24,Bagmati,Kathmandu,116225,11348,787507,0
2021-10-25,Bagmati,Kathmandu,116225,11361,788008,0
2021-10-26,Bagmati,Kathmandu,116225,11361,788008,0
2021-10-27,Bagmati,Kathmandu,116225,11380,789125,0
