Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-30,Gandaki,Parbat,139,0,92,0
2020-10-01,Gandaki,Parbat,141,0,92,0
2020-10-02,Gandaki,Parbat,142,0,92,0
2020-10-03,Gandaki,Parbat,143,0,92,0
2020-10-04,Gandaki,Parbat,143,0,92,0
2020-10-05,Gandaki,Parbat,146,0,92,0
2020-10-06,Gandaki,Parbat,146,0,92,0
2020-10-07,Gandaki,Parbat,149,0,92,0
2020-10-08,Gandaki,Parbat,150,0,92,0
2020-10-09,Gandaki,Parbat,153,0,92,0
2020-10-10,Gandaki,Parbat,156,0,92,0
2020-10-11,Gandaki,Parbat,157,0,92,0
2020-10-12,Gandaki,Parbat,158,0,92,0
2020-10-13,Gandaki,Parbat,161,0,92,0
2020-10-14,Gandaki,Parbat,165,0,92,0
2020-10-15,Gandaki,Parbat,168,0,92,0
2020-10-16,Gandaki,Parbat,171,0,92,0
2020-10-17,Gandaki,Parbat,171,0,92,0
2020-10-18,Gandaki,Parbat,171,0,92,0
2020-10-19,Gandaki,Parbat,175,0,92,0
2020-10-20,Gandaki,Parbat,175,0,92,0
2020-10-21,Gandaki,Parbat,199,0,92,0
2020-10-22,Gandaki,Parbat,211,0,92,0
2020-10-23,Gandaki,Parbat,204,0,92,0
2020-10-25,Gandaki,Parbat,214,0,92,0
2020-10-26,Gandaki,Parbat,216,0,92,0
2020-10-27,Gandaki,Parbat,216,0,92,0
2020-10-28,Gandaki,Parbat,217,0,92,0
2020-10-29,Gandaki,Parbat,222,0,92,0
2020-10-30,Gandaki,Parbat,234,0,92,0
2020-10-31,Gandaki,Parbat,236,0,92,0
2020-11-01,Gandaki,Parbat,241,0,92,0
2020-11-02,Gandaki,Parbat,250,0,92,0
2020-11-03,Gandaki,Parbat,251,0,92,0
2020-11-04,Gandaki,Parbat,254,0,92,0
2020-11-05,Gandaki,Parbat,268,0,92,0
2020-11-06,Gandaki,Parbat,275,0,92,0
2020-11-07,Gandaki,Parbat,275,0,92,0
2020-11-08,Gandaki,Parbat,284,0,92,0
2020-11-09,Gandaki,Parbat,287,0,92,0
2020-11-10,Gandaki,Parbat,293,0,92,0
2020-11-11,Gandaki,Parbat,309,0,92,0
2020-11-12,Gandaki,Parbat,309,0,92,0
2020-11-13,Gandaki,Parbat,317,0,92,0
2020-11-14,Gandaki,Parbat,341,0,92,0
2020-11-15,Gandaki,Parbat,341,0,92,0
2020-11-16,Gandaki,Parbat,341,0,92,0
2020-11-17,Gandaki,Parbat,345,0,92,0
2020-11-18,Gandaki,Parbat,347,0,92,0
2020-11-19,Gandaki,Parbat,349,0,92,0
2020-11-20,Gandaki,Parbat,350,0,92,0
2020-11-21,Gandaki,Parbat,356,0,92,0
2020-11-22,Gandaki,Parbat,356,1,92,0
2020-11-23,Gandaki,Parbat,362,1,92,0
2020-11-24,Gandaki,Parbat,363,1,92,0
2020-11-25,Gandaki,Parbat,369,1,92,0
2020-11-26,Gandaki,Parbat,370,1,92,0
2020-11-27,Gandaki,Parbat,370,1,92,0
2020-11-28,Gandaki,Parbat,382,1,92,0
2020-11-29,Gandaki,Parbat,385,1,92,0
2020-11-30,Gandaki,Parbat,386,1,92,0
2020-12-01,Gandaki,Parbat,387,1,92,0
2020-12-02,Gandaki,Parbat,387,1,92,0
2020-12-03,Gandaki,Parbat,390,1,92,0
2020-12-04,Gandaki,Parbat,396,1,92,0
2020-12-05,Gandaki,Parbat,396,1,92,0
2020-12-06,Gandaki,Parbat,399,1,92,0
2020-12-07,Gandaki,Parbat,410,1,92,0
2020-12-08,Gandaki,Parbat,412,1,92,0
2020-12-09,Gandaki,Parbat,413,2,92,0
2020-12-10,Gandaki,Parbat,413,2,92,0
2020-12-11,Gandaki,Parbat,416,2,92,0
2020-12-12,Gandaki,Parbat,416,2,92,0
2020-12-13,Gandaki,Parbat,421,2,92,0
2020-12-14,Gandaki,Parbat,422,2,92,0
2020-12-15,Gandaki,Parbat,423,2,92,0
2020-12-16,Gandaki,Parbat,425,2,,0
2020-12-17,Gandaki,Parbat,428,2,,0
2020-12-18,Gandaki,Parbat,432,3,,0
2020-12-19,Gandaki,Parbat,434,4,,0
2020-12-20,Gandaki,Parbat,437,4,,0
2020-12-21,Gandaki,Parbat,441,4,,0
2020-12-22,Gandaki,Parbat,441,4,,0
2020-12-23,Gandaki,Parbat,443,4,,0
2020-12-24,Gandaki,Parbat,443,4,,0
2020-12-25,Gandaki,Parbat,444,4,,0
2020-12-26,Gandaki,Parbat,446,4,,0
2020-12-27,Gandaki,Parbat,446,4,,0
2020-12-28,Gandaki,Parbat,448,4,,0
2020-12-29,Gandaki,Parbat,448,4,,0
2020-12-30,Gandaki,Parbat,448,4,,0
2020-12-31,Gandaki,Parbat,448,4,,0
2021-01-01,Gandaki,Parbat,448,4,,0
2021-01-02,Gandaki,Parbat,451,4,,0
2021-01-03,Gandaki,Parbat,452,4,,0
2021-01-04,Gandaki,Parbat,453,4,,0
2021-01-05,Gandaki,Parbat,454,4,,0
2021-01-06,Gandaki,Parbat,454,4,,0
2021-01-07,Gandaki,Parbat,455,4,,0
2021-01-08,Gandaki,Parbat,455,4,,0
2021-01-09,Gandaki,Parbat,455,4,,0
2021-01-10,Gandaki,Parbat,455,4,,0
2021-01-11,Gandaki,Parbat,466,4,,0
2021-01-12,Gandaki,Parbat,466,4,,0
2021-01-13,Gandaki,Parbat,469,4,,0
2021-01-14,Gandaki,Parbat,471,4,,0
2021-01-15,Gandaki,Parbat,471,4,,0
2021-01-16,Gandaki,Parbat,472,4,,0
2021-01-17,Gandaki,Parbat,472,4,,0
2021-01-18,Gandaki,Parbat,475,4,,0
2021-01-19,Gandaki,Parbat,477,4,,0
2021-01-20,Gandaki,Parbat,480,4,,0
2021-01-21,Gandaki,Parbat,484,4,,0
2021-01-22,Gandaki,Parbat,489,4,,0
2021-01-23,Gandaki,Parbat,489,4,,0
2021-01-24,Gandaki,Parbat,489,4,,0
2021-01-25,Gandaki,Parbat,489,4,,0
2021-01-26,Gandaki,Parbat,492,4,,0
2021-01-27,Gandaki,Parbat,492,4,,0
2021-01-28,Gandaki,Parbat,493,4,,0
2021-01-29,Gandaki,Parbat,494,4,,0
2021-01-30,Gandaki,Parbat,494,4,,0
2021-01-31,Gandaki,Parbat,495,4,,0
2021-02-01,Gandaki,Parbat,495,4,,0
2021-02-02,Gandaki,Parbat,495,4,,0
2021-02-03,Gandaki,Parbat,495,4,,0
2021-02-04,Gandaki,Parbat,498,4,,0
2021-02-05,Gandaki,Parbat,498,4,,0
2021-02-06,Gandaki,Parbat,499,4,,0
2021-02-07,Gandaki,Parbat,499,4,,0
2021-02-08,Gandaki,Parbat,500,4,,0
2021-02-09,Gandaki,Parbat,503,4,,0
2021-02-10,Gandaki,Parbat,503,4,,0
2021-02-11,Gandaki,Parbat,504,4,,0
2021-02-12,Gandaki,Parbat,504,4,,0
2021-02-13,Gandaki,Parbat,504,4,,0
2021-02-14,Gandaki,Parbat,504,4,,0
2021-02-15,Gandaki,Parbat,507,4,,0
2021-02-16,Gandaki,Parbat,507,4,,0
2021-02-17,Gandaki,Parbat,507,4,,0
2021-02-18,Gandaki,Parbat,508,4,,0
2021-02-19,Gandaki,Parbat,508,4,,0
2021-02-20,Gandaki,Parbat,508,4,,0
2021-02-21,Gandaki,Parbat,508,4,,0
2021-02-22,Gandaki,Parbat,508,4,,0
2021-02-23,Gandaki,Parbat,508,4,,0
2021-02-24,Gandaki,Parbat,508,4,,0
2021-02-25,Gandaki,Parbat,508,4,,0
2021-02-26,Gandaki,Parbat,508,4,,0
2021-02-27,Gandaki,Parbat,508,4,,0
2021-02-28,Gandaki,Parbat,508,4,,0
2021-03-01,Gandaki,Parbat,508,4,,0
2021-03-02,Gandaki,Parbat,508,4,,0
2021-03-03,Gandaki,Parbat,508,4,,0
2021-03-04,Gandaki,Parbat,508,4,,0
2021-03-05,Gandaki,Parbat,508,4,,0
2021-03-06,Gandaki,Parbat,508,4,,0
2021-03-07,Gandaki,Parbat,508,4,,0
2021-03-08,Gandaki,Parbat,508,4,,0
2021-03-09,Gandaki,Parbat,508,4,,0
2021-03-10,Gandaki,Parbat,508,4,,0
2021-03-11,Gandaki,Parbat,508,4,,0
2021-03-12,Gandaki,Parbat,508,4,,0
2021-03-13,Gandaki,Parbat,508,4,,0
2021-03-14,Gandaki,Parbat,508,4,,0
2021-03-15,Gandaki,Parbat,508,4,,0
2021-03-16,Gandaki,Parbat,508,4,,0
2021-03-17,Gandaki,Parbat,508,4,,0
2021-03-18,Gandaki,Parbat,508,4,,0
2021-03-19,Gandaki,Parbat,508,4,,0
2021-03-20,Gandaki,Parbat,508,4,,0
2021-03-21,Gandaki,Parbat,508,4,,0
2021-03-22,Gandaki,Parbat,508,4,,0
2021-03-23,Gandaki,Parbat,508,4,,0
2021-03-24,Gandaki,Parbat,508,4,,0
2021-03-25,Gandaki,Parbat,508,4,,0
2021-03-26,Gandaki,Parbat,508,4,,0
2021-03-27,Gandaki,Parbat,508,4,,0
2021-03-28,Gandaki,Parbat,508,4,,0
2021-03-29,Gandaki,Parbat,508,4,,0
2021-03-30,Gandaki,Parbat,508,4,,0
2021-03-31,Gandaki,Parbat,508,4,,0
2021-04-01,Gandaki,Parbat,508,4,,0
2021-04-02,Gandaki,Parbat,508,4,,0
2021-04-03,Gandaki,Parbat,508,4,,0
2021-04-04,Gandaki,Parbat,508,4,,0
2021-04-05,Gandaki,Parbat,508,4,,0
2021-04-06,Gandaki,Parbat,508,4,,0
2021-04-07,Gandaki,Parbat,508,4,,0
2021-04-08,Gandaki,Parbat,508,4,,0
2021-04-09,Gandaki,Parbat,508,4,,0
2021-04-10,Gandaki,Parbat,508,4,,0
2021-04-11,Gandaki,Parbat,508,4,,0
2021-04-12,Gandaki,Parbat,508,4,,0
2021-04-13,Gandaki,Parbat,508,4,,0
2021-04-14,Gandaki,Parbat,508,4,,0
2021-04-15,Gandaki,Parbat,508,4,,0
2021-04-16,Gandaki,Parbat,508,4,,0
2021-04-17,Gandaki,Parbat,508,4,,0
2021-04-18,Gandaki,Parbat,508,4,,0
2021-04-19,Gandaki,Parbat,508,4,,0
2021-04-20,Gandaki,Parbat,508,4,,0
2021-04-21,Gandaki,Parbat,508,4,,0
2021-04-22,Gandaki,Parbat,508,4,,0
2021-04-23,Gandaki,Parbat,508,4,,0
2021-04-24,Gandaki,Parbat,508,4,,0
2021-04-25,Gandaki,Parbat,508,4,,0
2021-04-26,Gandaki,Parbat,575,5,,0
2021-04-27,Gandaki,Parbat,575,5,,0
2021-04-28,Gandaki,Parbat,575,5,,0
2021-04-29,Gandaki,Parbat,575,5,,0
2021-04-30,Gandaki,Parbat,575,5,,0
2021-05-01,Gandaki,Parbat,575,5,,0
2021-05-02,Gandaki,Parbat,575,5,,0
2021-05-03,Gandaki,Parbat,575,5,,0
2021-05-04,Gandaki,Parbat,575,5,,0
2021-05-05,Gandaki,Parbat,575,5,,0
2021-05-06,Gandaki,Parbat,575,5,,0
2021-05-07,Gandaki,Parbat,575,5,,0
2021-05-08,Gandaki,Parbat,575,5,,0
2021-05-09,Gandaki,Parbat,575,5,,0
2021-05-10,Gandaki,Parbat,575,5,,0
2021-05-11,Gandaki,Parbat,575,5,,0
2021-05-12,Gandaki,Parbat,575,5,,0
2021-05-13,Gandaki,Parbat,575,5,,0
2021-05-14,Gandaki,Parbat,575,5,,0
2021-05-15,Gandaki,Parbat,575,5,,0
2021-05-17,Gandaki,Parbat,575,5,,0
2021-05-17,Gandaki,Parbat,575,5,,0
2021-05-18,Gandaki,Parbat,575,5,,0
2021-05-19,Gandaki,Parbat,575,5,,0
2021-05-20,Gandaki,Parbat,575,5,,0
2021-05-21,Gandaki,Parbat,575,5,,0
2021-05-23,Gandaki,Parbat,575,5,,0
2021-05-24,Gandaki,Parbat,575,5,,0
2021-05-25,Gandaki,Parbat,575,,,0
2021-05-26,Gandaki,Parbat,575,,,0
2021-05-27,Gandaki,Parbat,575,,,0
2021-05-28,Gandaki,Parbat,7430,,,0
2021-05-29,Gandaki,Parbat,7430,,,0
2021-05-30,Gandaki,Parbat,7430,,,0
2021-05-31,Gandaki,Parbat,7430,,,0
2021-06-01,Gandaki,Parbat,7430,,,0
2021-06-02,Gandaki,Parbat,7430,,,0
2021-06-03,Gandaki,Parbat,7430,,,0
2021-06-04,Gandaki,Parbat,7430,,,0
2021-06-05,Gandaki,Parbat,7430,,,0
2021-06-06,Gandaki,Parbat,7430,,,0
2021-06-07,Gandaki,Parbat,7430,,,0
2021-06-08,Gandaki,Parbat,7430,,,0
2021-06-09,Gandaki,Parbat,7430,,,0
2021-06-10,Gandaki,Parbat,7430,,,0
2021-06-11,Gandaki,Parbat,7430,,,0
2021-06-12,Gandaki,Parbat,7430,,,0
2021-06-13,Gandaki,Parbat,7430,,,0
2021-06-14,Gandaki,Parbat,7430,,,0
2021-06-15,Gandaki,Parbat,7430,,,0
2021-06-16,Gandaki,Parbat,7430,,,0
2021-06-17,Gandaki,Parbat,7430,,,0
2021-06-18,Gandaki,Parbat,7430,,,0
2021-06-19,Gandaki,Parbat,7430,,,0
2021-06-20,Gandaki,Parbat,7430,,,0
2021-06-21,Gandaki,Parbat,7430,,,0
2021-06-22,Gandaki,Parbat,7430,,,0
2021-06-23,Gandaki,Parbat,7430,,,0
2021-06-24,Gandaki,Parbat,7430,,,0
2021-06-25,Gandaki,Parbat,7430,,,0
2021-06-26,Gandaki,Parbat,7430,,,0
2021-06-27,Gandaki,Parbat,7430,,,0
2021-06-28,Gandaki,Parbat,7430,,,0
2021-06-29,Gandaki,Parbat,7430,,,0
2021-06-30,Gandaki,Parbat,7430,,,0
2021-07-01,Gandaki,Parbat,7430,,,0
2021-07-02,Gandaki,Parbat,7430,,,0
2021-07-03,Gandaki,Parbat,7430,,,0
2021-07-04,Gandaki,Parbat,7430,,,0
2021-07-05,Gandaki,Parbat,7430,,,0
2021-07-06,Gandaki,Parbat,7430,,,0
2021-07-07,Gandaki,Parbat,7430,,,0
2021-07-08,Gandaki,Parbat,7430,,,0
2021-07-09,Gandaki,Parbat,7430,,,0
2021-07-10,Gandaki,Parbat,7430,,,0
2021-07-11,Gandaki,Parbat,7430,,,0
2021-07-12,Gandaki,Parbat,7430,,,0
2021-07-13,Gandaki,Parbat,7430,,,0
2021-07-14,Gandaki,Parbat,7430,,,0
2021-07-15,Gandaki,Parbat,7430,,,0
2021-07-16,Gandaki,Parbat,7430,,,0
2021-07-17,Gandaki,Parbat,7430,,,0
2021-07-18,Gandaki,Parbat,7430,,,0
2021-07-19,Gandaki,Parbat,7430,,,0
2021-07-20,Gandaki,Parbat,7430,,,0
2021-07-21,Gandaki,Parbat,7430,,,0
2021-07-22,Gandaki,Parbat,7430,,,0
2021-07-23,Gandaki,Parbat,7430,,,0
2021-07-24,Gandaki,Parbat,7430,,,0
2021-07-25,Gandaki,Parbat,7430,,,0
2021-07-26,Gandaki,Parbat,7430,,,0
2021-07-27,Gandaki,Parbat,7430,,,0
2021-07-28,Gandaki,Parbat,7430,,,0
2021-07-29,Gandaki,Parbat,7430,,,0
2021-07-30,Gandaki,Parbat,7430,,,0
2021-07-31,Gandaki,Parbat,7430,,,0
2021-08-01,Gandaki,Parbat,7430,,,0
2021-08-02,Gandaki,Parbat,7430,,,0
2021-08-03,Gandaki,Parbat,7430,,,0
2021-08-04,Gandaki,Parbat,7430,,,0
2021-08-05,Gandaki,Parbat,7430,,,0
2021-08-06,Gandaki,Parbat,7430,,,0
2021-08-07,Gandaki,Parbat,7430,,,0
2021-08-08,Gandaki,Parbat,7430,,,0
2021-08-09,Gandaki,Parbat,7430,,,0
2021-08-10,Gandaki,Parbat,7430,,,0
2021-08-11,Gandaki,Parbat,7430,,,0
2021-08-12,Gandaki,Parbat,7430,,,0
2021-08-13,Gandaki,Parbat,7430,,,0
2021-08-14,Gandaki,Parbat,7430,,,0
2021-08-15,Gandaki,Parbat,7430,,,0
2021-08-16,Gandaki,Parbat,7430,,,0
2021-08-17,Gandaki,Parbat,7430,,,0
2021-08-18,Gandaki,Parbat,7430,,,0
2021-08-19,Gandaki,Parbat,7430,,,0
2021-08-20,Gandaki,Parbat,7430,,,0
2021-08-21,Gandaki,Parbat,7430,,,0
2021-08-22,Gandaki,Parbat,7430,,,0
2021-08-23,Gandaki,Parbat,7430,,,0
2021-08-24,Gandaki,Parbat,7430,,,0
2021-08-25,Gandaki,Parbat,7430,,,0
2021-08-26,Gandaki,Parbat,7430,,,0
2021-08-27,Gandaki,Parbat,7430,,,0
2021-08-28,Gandaki,Parbat,7430,,,0
2021-08-29,Gandaki,Parbat,7430,,,0
2021-08-30,Gandaki,Parbat,7430,,,0
2021-08-31,Gandaki,Parbat,7430,,,0
2021-09-01,Gandaki,Parbat,7430,,,0
2021-09-02,Gandaki,Parbat,7430,,,0
2021-09-03,Gandaki,Parbat,7430,,,0
2021-09-04,Gandaki,Parbat,7430,,,0
2021-09-05,Gandaki,Parbat,7430,,,0
2021-09-06,Gandaki,Parbat,7430,,,0
2021-09-07,Gandaki,Parbat,7430,,,0
2021-09-08,Gandaki,Parbat,7430,,,0
2021-09-09,Gandaki,Parbat,7430,,,0
2021-09-10,Gandaki,Parbat,7430,,,0
2021-09-11,Gandaki,Parbat,7430,,,0
2021-09-12,Gandaki,Parbat,7430,,,0
2021-09-13,Gandaki,Parbat,7430,,,0
2021-09-14,Gandaki,Parbat,7430,,,0
2021-09-15,Gandaki,Parbat,7430,,,0
2021-09-16,Gandaki,Parbat,7430,,,0
2021-09-17,Gandaki,Parbat,7430,,,0
2021-09-18,Gandaki,Parbat,7430,,,0
2021-09-19,Gandaki,Parbat,7430,,,0
2021-09-20,Gandaki,Parbat,7430,,,0
2021-09-21,Gandaki,Parbat,7430,,,0
2021-09-22,Gandaki,Parbat,7430,,,0
2021-09-23,Gandaki,Parbat,7430,,,0
2021-09-24,Gandaki,Parbat,7430,,,0
2021-09-25,Gandaki,Parbat,7430,,,0
2021-09-26,Gandaki,Parbat,7430,,,0
2021-09-27,Gandaki,Parbat,7430,,,0
2021-09-28,Gandaki,Parbat,7430,,,0
2021-09-29,Gandaki,Parbat,7430,,,0
2021-09-30,Gandaki,Parbat,7430,,,0
2021-10-01,Gandaki,Parbat,7430,,,0
2021-10-02,Gandaki,Parbat,7430,,,0
2021-10-03,Gandaki,Parbat,7430,,,0
2021-10-04,Gandaki,Parbat,7430,,,0
2021-10-05,Gandaki,Parbat,7430,,,0
2021-10-06,Gandaki,Parbat,7430,,,0
2021-10-07,Gandaki,Parbat,7430,,,0
2021-10-08,Gandaki,Parbat,7430,,,0
2021-10-09,Gandaki,Parbat,7430,,,0
2021-10-10,Gandaki,Parbat,7430,,,0
2021-10-11,Gandaki,Parbat,7430,,,0
2021-10-12,Gandaki,Parbat,7430,,,0
2021-10-13,Gandaki,Parbat,7430,,,0
2021-10-14,Gandaki,Parbat,7430,,,0
2021-10-15,Gandaki,Parbat,7430,,,0
2021-10-16,Gandaki,Parbat,7430,,,0
2021-10-17,Gandaki,Parbat,7430,,,0
2021-10-18,Gandaki,Parbat,7430,,,0
2021-10-19,Gandaki,Parbat,7430,,,0
