Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-30,Gandaki,Parbat,139,0,92,0
2020-10-01,Gandaki,Parbat,141,0,92,0
2020-10-02,Gandaki,Parbat,142,0,92,0
2020-10-03,Gandaki,Parbat,143,0,92,0
2020-10-04,Gandaki,Parbat,143,0,92,0
2020-10-05,Gandaki,Parbat,146,0,92,0
2020-10-06,Gandaki,Parbat,146,0,92,0
2020-10-07,Gandaki,Parbat,149,0,92,0
2020-10-08,Gandaki,Parbat,150,0,92,0
2020-10-09,Gandaki,Parbat,153,0,92,0
2020-10-10,Gandaki,Parbat,156,0,92,0
2020-10-11,Gandaki,Parbat,157,0,92,0
2020-10-12,Gandaki,Parbat,158,0,92,0
2020-10-13,Gandaki,Parbat,161,0,92,0
2020-10-14,Gandaki,Parbat,165,0,92,0
2020-10-15,Gandaki,Parbat,168,0,92,0
2020-10-16,Gandaki,Parbat,171,0,92,0
2020-10-17,Gandaki,Parbat,171,0,92,0
2020-10-18,Gandaki,Parbat,171,0,92,0
2020-10-19,Gandaki,Parbat,175,0,92,0
2020-10-20,Gandaki,Parbat,175,0,92,0
2020-10-21,Gandaki,Parbat,199,0,92,0
2020-10-22,Gandaki,Parbat,211,0,92,0
2020-10-23,Gandaki,Parbat,204,0,92,0
2020-10-25,Gandaki,Parbat,214,0,92,0
2020-10-26,Gandaki,Parbat,216,0,92,0
2020-10-27,Gandaki,Parbat,216,0,92,0
2020-10-28,Gandaki,Parbat,217,0,92,0
2020-10-29,Gandaki,Parbat,222,0,92,0
2020-10-30,Gandaki,Parbat,234,0,92,0
2020-10-31,Gandaki,Parbat,236,0,92,0
2020-11-01,Gandaki,Parbat,241,0,92,0
2020-11-02,Gandaki,Parbat,250,0,92,0
2020-11-03,Gandaki,Parbat,251,0,92,0
2020-11-04,Gandaki,Parbat,254,0,92,0
2020-11-05,Gandaki,Parbat,268,0,92,0
2020-11-06,Gandaki,Parbat,275,0,92,0
2020-11-07,Gandaki,Parbat,275,0,92,0
2020-11-08,Gandaki,Parbat,284,0,92,0
2020-11-09,Gandaki,Parbat,287,0,92,0
2020-11-10,Gandaki,Parbat,293,0,92,0
2020-11-11,Gandaki,Parbat,309,0,92,0
2020-11-12,Gandaki,Parbat,309,0,92,0
2020-11-13,Gandaki,Parbat,317,0,92,0
2020-11-14,Gandaki,Parbat,341,0,92,0
2020-11-15,Gandaki,Parbat,341,0,92,0
2020-11-16,Gandaki,Parbat,341,0,92,0
2020-11-17,Gandaki,Parbat,345,0,92,0
2020-11-18,Gandaki,Parbat,347,0,92,0
2020-11-19,Gandaki,Parbat,349,0,92,0
2020-11-20,Gandaki,Parbat,350,0,92,0
2020-11-21,Gandaki,Parbat,356,0,92,0
2020-11-22,Gandaki,Parbat,356,1,92,0
