Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-07,Bagmati,Nuwakot,96,0,21,0
2020-09-08,Bagmati,Nuwakot,99,0,21,0
2020-09-09,Bagmati,Nuwakot,103,0,21,0
2020-09-10,Bagmati,Nuwakot,104,0,21,0
2020-09-11,Bagmati,Nuwakot,107,0,21,0
2020-09-12,Bagmati,Nuwakot,108,0,21,0
2020-09-13,Bagmati,Nuwakot,117,0,21,0
2020-09-14,Bagmati,Nuwakot,120,0,21,0
2020-09-15,Bagmati,Nuwakot,122,0,21,0
2020-09-16,Bagmati,Nuwakot,123,0,21,0
2020-09-17,Bagmati,Nuwakot,124,0,21,0
2020-09-18,Bagmati,Nuwakot,130,0,21,0
2020-09-19,Bagmati,Nuwakot,134,0,21,0
2020-09-20,Bagmati,Nuwakot,135,0,21,0
2020-09-21,Bagmati,Nuwakot,140,0,21,0
2020-09-22,Bagmati,Nuwakot,141,0,21,0
2020-09-23,Bagmati,Nuwakot,143,0,21,0
2020-09-24,Bagmati,Nuwakot,151,0,21,0
2020-09-25,Bagmati,Nuwakot,154,0,21,0
2020-09-26,Bagmati,Nuwakot,156,0,21,0
2020-09-27,Bagmati,Nuwakot,159,0,21,0
2020-09-28,Bagmati,Nuwakot,162,0,21,0
2020-09-29,Bagmati,Nuwakot,166,0,21,0
2020-09-30,Bagmati,Nuwakot,169,0,21,0
2020-10-01,Bagmati,Nuwakot,179,0,21,0
2020-10-02,Bagmati,Nuwakot,190,0,21,0
2020-10-03,Bagmati,Nuwakot,198,0,21,0
2020-10-04,Bagmati,Nuwakot,212,0,21,0
2020-10-05,Bagmati,Nuwakot,222,0,21,0
2020-10-06,Bagmati,Nuwakot,227,0,21,0
2020-10-07,Bagmati,Nuwakot,236,0,21,0
2020-10-08,Bagmati,Nuwakot,239,0,21,0
2020-10-09,Bagmati,Nuwakot,243,0,21,0
2020-10-10,Bagmati,Nuwakot,283,0,21,0
2020-10-11,Bagmati,Nuwakot,308,1,21,0
2020-10-12,Bagmati,Nuwakot,319,1,21,0
2020-10-13,Bagmati,Nuwakot,336,3,21,0
2020-10-14,Bagmati,Nuwakot,340,4,21,0
2020-10-15,Bagmati,Nuwakot,348,4,21,0
2020-10-16,Bagmati,Nuwakot,360,4,21,0
2020-10-17,Bagmati,Nuwakot,378,3,21,0
2020-10-18,Bagmati,Nuwakot,387,3,21,0
2020-10-19,Bagmati,Nuwakot,414,3,21,0
2020-10-20,Bagmati,Nuwakot,430,3,21,0
2020-10-21,Bagmati,Nuwakot,450,4,21,0
2020-10-22,Bagmati,Nuwakot,493,4,21,0
2020-10-23,Bagmati,Nuwakot,510,4,21,0
2020-10-25,Bagmati,Nuwakot,576,5,21,0
2020-10-26,Bagmati,Nuwakot,584,5,21,0
