Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-07,Bagmati,Nuwakot,96,0,21,0
2020-09-08,Bagmati,Nuwakot,99,0,21,0
2020-09-09,Bagmati,Nuwakot,103,0,21,0
2020-09-10,Bagmati,Nuwakot,104,0,21,0
2020-09-11,Bagmati,Nuwakot,107,0,21,0
2020-09-12,Bagmati,Nuwakot,108,0,21,0
2020-09-13,Bagmati,Nuwakot,117,0,21,0
2020-09-14,Bagmati,Nuwakot,120,0,21,0
2020-09-15,Bagmati,Nuwakot,122,0,21,0
2020-09-16,Bagmati,Nuwakot,123,0,21,0
2020-09-17,Bagmati,Nuwakot,124,0,21,0
2020-09-18,Bagmati,Nuwakot,130,0,21,0
2020-09-19,Bagmati,Nuwakot,134,0,21,0
2020-09-20,Bagmati,Nuwakot,135,0,21,0
2020-09-21,Bagmati,Nuwakot,140,0,21,0
2020-09-22,Bagmati,Nuwakot,141,0,21,0
2020-09-23,Bagmati,Nuwakot,143,0,21,0
2020-09-24,Bagmati,Nuwakot,151,0,21,0
2020-09-25,Bagmati,Nuwakot,154,0,21,0
2020-09-26,Bagmati,Nuwakot,156,0,21,0
2020-09-27,Bagmati,Nuwakot,159,0,21,0
2020-09-28,Bagmati,Nuwakot,162,0,21,0
2020-09-29,Bagmati,Nuwakot,166,0,21,0
2020-09-30,Bagmati,Nuwakot,169,0,21,0
2020-10-01,Bagmati,Nuwakot,179,0,21,0
2020-10-02,Bagmati,Nuwakot,190,0,21,0
2020-10-03,Bagmati,Nuwakot,198,0,21,0
2020-10-04,Bagmati,Nuwakot,212,0,21,0
2020-10-05,Bagmati,Nuwakot,222,0,21,0
2020-10-06,Bagmati,Nuwakot,227,0,21,0
2020-10-07,Bagmati,Nuwakot,236,0,21,0
2020-10-08,Bagmati,Nuwakot,239,0,21,0
2020-10-09,Bagmati,Nuwakot,243,0,21,0
2020-10-10,Bagmati,Nuwakot,283,0,21,0
2020-10-11,Bagmati,Nuwakot,308,1,21,0
2020-10-12,Bagmati,Nuwakot,319,1,21,0
2020-10-13,Bagmati,Nuwakot,336,3,21,0
2020-10-14,Bagmati,Nuwakot,340,4,21,0
2020-10-15,Bagmati,Nuwakot,348,4,21,0
2020-10-16,Bagmati,Nuwakot,360,4,21,0
2020-10-17,Bagmati,Nuwakot,378,3,21,0
2020-10-18,Bagmati,Nuwakot,387,3,21,0
2020-10-19,Bagmati,Nuwakot,414,3,21,0
2020-10-20,Bagmati,Nuwakot,430,3,21,0
2020-10-21,Bagmati,Nuwakot,450,4,21,0
2020-10-22,Bagmati,Nuwakot,493,4,21,0
2020-10-23,Bagmati,Nuwakot,510,4,21,0
2020-10-25,Bagmati,Nuwakot,576,5,21,0
2020-10-26,Bagmati,Nuwakot,584,5,21,0
2020-10-27,Bagmati,Nuwakot,585,5,21,0
2020-10-28,Bagmati,Nuwakot,590,5,21,0
2020-10-29,Bagmati,Nuwakot,602,5,21,0
2020-10-30,Bagmati,Nuwakot,635,6,21,0
2020-10-31,Bagmati,Nuwakot,674,6,21,0
2020-11-01,Bagmati,Nuwakot,678,7,21,0
2020-11-02,Bagmati,Nuwakot,697,7,21,0
2020-11-03,Bagmati,Nuwakot,766,7,21,0
2020-11-04,Bagmati,Nuwakot,828,7,21,0
2020-11-05,Bagmati,Nuwakot,856,7,21,0
2020-11-06,Bagmati,Nuwakot,869,7,21,0
2020-11-07,Bagmati,Nuwakot,869,7,21,0
2020-11-08,Bagmati,Nuwakot,911,7,21,0
2020-11-09,Bagmati,Nuwakot,919,8,21,0
2020-11-10,Bagmati,Nuwakot,941,8,21,0
2020-11-11,Bagmati,Nuwakot,982,8,21,0
2020-11-12,Bagmati,Nuwakot,982,8,21,0
2020-11-13,Bagmati,Nuwakot,1017,8,21,0
2020-11-14,Bagmati,Nuwakot,1020,9,21,0
2020-11-15,Bagmati,Nuwakot,1020,9,21,0
2020-11-16,Bagmati,Nuwakot,1020,9,21,0
2020-11-17,Bagmati,Nuwakot,1066,9,21,0
2020-11-18,Bagmati,Nuwakot,1073,9,21,0
2020-11-19,Bagmati,Nuwakot,1087,9,21,0
2020-11-20,Bagmati,Nuwakot,1098,10,21,0
2020-11-21,Bagmati,Nuwakot,1106,10,21,0
2020-11-22,Bagmati,Nuwakot,1131,10,21,0
2020-11-23,Bagmati,Nuwakot,1147,10,21,0
2020-11-24,Bagmati,Nuwakot,1155,10,21,0
2020-11-25,Bagmati,Nuwakot,1160,10,21,0
2020-11-26,Bagmati,Nuwakot,1164,10,21,0
2020-11-27,Bagmati,Nuwakot,1164,10,21,0
2020-11-28,Bagmati,Nuwakot,1198,10,21,0
2020-11-29,Bagmati,Nuwakot,1200,10,21,0
2020-11-30,Bagmati,Nuwakot,1206,10,21,0
2020-12-01,Bagmati,Nuwakot,1207,10,21,0
2020-12-02,Bagmati,Nuwakot,1207,10,21,0
2020-12-03,Bagmati,Nuwakot,1230,10,21,0
2020-12-04,Bagmati,Nuwakot,1244,11,21,0
2020-12-05,Bagmati,Nuwakot,1244,11,21,0
2020-12-06,Bagmati,Nuwakot,1292,12,21,0
2020-12-07,Bagmati,Nuwakot,1296,12,21,0
2020-12-08,Bagmati,Nuwakot,1297,12,21,0
2020-12-09,Bagmati,Nuwakot,1325,13,21,0
2020-12-10,Bagmati,Nuwakot,1330,13,21,0
2020-12-11,Bagmati,Nuwakot,1336,13,21,0
2020-12-12,Bagmati,Nuwakot,1336,13,21,0
2020-12-13,Bagmati,Nuwakot,1345,13,21,0
2020-12-14,Bagmati,Nuwakot,1346,13,21,0
2020-12-15,Bagmati,Nuwakot,1349,13,21,0
2020-12-16,Bagmati,Nuwakot,1365,13,,0
2020-12-17,Bagmati,Nuwakot,1375,13,,0
2020-12-18,Bagmati,Nuwakot,1379,14,,0
2020-12-19,Bagmati,Nuwakot,1379,14,,0
2020-12-20,Bagmati,Nuwakot,1384,14,,0
2020-12-21,Bagmati,Nuwakot,1387,14,,0
2020-12-22,Bagmati,Nuwakot,1391,14,,0
2020-12-23,Bagmati,Nuwakot,1402,14,,0
2020-12-24,Bagmati,Nuwakot,1406,14,,0
2020-12-25,Bagmati,Nuwakot,1419,14,,0
2020-12-26,Bagmati,Nuwakot,1421,14,,0
2020-12-27,Bagmati,Nuwakot,1425,14,,0
2020-12-28,Bagmati,Nuwakot,1426,14,,0
2020-12-29,Bagmati,Nuwakot,1433,14,,0
2020-12-30,Bagmati,Nuwakot,1433,14,,0
2020-12-31,Bagmati,Nuwakot,1435,15,,0
2021-01-01,Bagmati,Nuwakot,1437,17,,0
2021-01-02,Bagmati,Nuwakot,1439,17,,0
2021-01-03,Bagmati,Nuwakot,1445,17,,0
2021-01-04,Bagmati,Nuwakot,1446,17,,0
2021-01-05,Bagmati,Nuwakot,1449,18,,0
2021-01-06,Bagmati,Nuwakot,1451,18,,0
2021-01-07,Bagmati,Nuwakot,1453,18,,0
2021-01-08,Bagmati,Nuwakot,1453,18,,0
2021-01-09,Bagmati,Nuwakot,1457,18,,0
2021-01-10,Bagmati,Nuwakot,1461,18,,0
2021-01-11,Bagmati,Nuwakot,1461,18,,0
2021-01-12,Bagmati,Nuwakot,1461,18,,0
2021-01-13,Bagmati,Nuwakot,1467,18,,0
2021-01-14,Bagmati,Nuwakot,1478,18,,0
2021-01-15,Bagmati,Nuwakot,1479,18,,0
2021-01-16,Bagmati,Nuwakot,1478,18,,0
2021-01-17,Bagmati,Nuwakot,1488,18,,0
2021-01-18,Bagmati,Nuwakot,1498,18,,0
2021-01-19,Bagmati,Nuwakot,1508,18,,0
2021-01-20,Bagmati,Nuwakot,1511,18,,0
2021-01-21,Bagmati,Nuwakot,1523,18,,0
2021-01-22,Bagmati,Nuwakot,1525,18,,0
2021-01-23,Bagmati,Nuwakot,1525,18,,0
2021-01-24,Bagmati,Nuwakot,1525,18,,0
2021-01-25,Bagmati,Nuwakot,1525,18,,0
2021-01-26,Bagmati,Nuwakot,1554,18,,0
2021-01-27,Bagmati,Nuwakot,1555,18,,0
2021-01-28,Bagmati,Nuwakot,1557,18,,0
2021-01-29,Bagmati,Nuwakot,1560,18,,0
2021-01-30,Bagmati,Nuwakot,1560,18,,0
2021-01-31,Bagmati,Nuwakot,1560,18,,0
2021-02-01,Bagmati,Nuwakot,1565,18,,0
2021-02-02,Bagmati,Nuwakot,1569,18,,0
2021-02-03,Bagmati,Nuwakot,1570,18,,0
2021-02-04,Bagmati,Nuwakot,1574,18,,0
2021-02-05,Bagmati,Nuwakot,1574,18,,0
2021-02-06,Bagmati,Nuwakot,1574,18,,0
2021-02-07,Bagmati,Nuwakot,1574,18,,0
2021-02-08,Bagmati,Nuwakot,1576,18,,0
2021-02-09,Bagmati,Nuwakot,1577,18,,0
2021-02-10,Bagmati,Nuwakot,1578,18,,0
2021-02-11,Bagmati,Nuwakot,1580,18,,0
2021-02-12,Bagmati,Nuwakot,1580,18,,0
2021-02-13,Bagmati,Nuwakot,1580,18,,0
2021-02-14,Bagmati,Nuwakot,1580,18,,0
2021-02-15,Bagmati,Nuwakot,1580,18,,0
2021-02-16,Bagmati,Nuwakot,1582,18,,0
2021-02-17,Bagmati,Nuwakot,1582,18,,0
2021-02-18,Bagmati,Nuwakot,1586,18,,0
2021-02-19,Bagmati,Nuwakot,1586,18,,0
2021-02-20,Bagmati,Nuwakot,1586,18,,0
2021-02-21,Bagmati,Nuwakot,1586,18,,0
2021-02-22,Bagmati,Nuwakot,1587,18,,0
2021-02-23,Bagmati,Nuwakot,1590,18,,0
2021-02-24,Bagmati,Nuwakot,1590,18,,0
2021-02-25,Bagmati,Nuwakot,1590,18,,0
2021-02-26,Bagmati,Nuwakot,1590,18,,0
2021-02-27,Bagmati,Nuwakot,1590,18,,0
2021-02-28,Bagmati,Nuwakot,1590,18,,0
2021-03-01,Bagmati,Nuwakot,1590,18,,0
2021-03-02,Bagmati,Nuwakot,1590,18,,0
2021-03-03,Bagmati,Nuwakot,1590,18,,0
2021-03-04,Bagmati,Nuwakot,1590,18,,0
2021-03-05,Bagmati,Nuwakot,1590,18,,0
2021-03-06,Bagmati,Nuwakot,1590,18,,0
2021-03-07,Bagmati,Nuwakot,1590,18,,0
2021-03-08,Bagmati,Nuwakot,1590,18,,0
2021-03-09,Bagmati,Nuwakot,1590,18,,0
2021-03-10,Bagmati,Nuwakot,1590,18,,0
2021-03-11,Bagmati,Nuwakot,1590,18,,0
2021-03-12,Bagmati,Nuwakot,1590,18,,0
2021-03-13,Bagmati,Nuwakot,1590,18,,0
2021-03-14,Bagmati,Nuwakot,1590,18,,0
2021-03-15,Bagmati,Nuwakot,1590,18,,0
2021-03-16,Bagmati,Nuwakot,1590,18,,0
2021-03-17,Bagmati,Nuwakot,1590,18,,0
2021-03-18,Bagmati,Nuwakot,1590,18,,0
2021-03-19,Bagmati,Nuwakot,1590,18,,0
2021-03-20,Bagmati,Nuwakot,1590,18,,0
2021-03-21,Bagmati,Nuwakot,1590,18,,0
2021-03-22,Bagmati,Nuwakot,1590,18,,0
2021-03-23,Bagmati,Nuwakot,1590,18,,0
2021-03-24,Bagmati,Nuwakot,1590,18,,0
2021-03-25,Bagmati,Nuwakot,1590,18,,0
2021-03-26,Bagmati,Nuwakot,1590,18,,0
2021-03-27,Bagmati,Nuwakot,1590,18,,0
2021-03-28,Bagmati,Nuwakot,1590,18,,0
2021-03-29,Bagmati,Nuwakot,1590,18,,0
2021-03-30,Bagmati,Nuwakot,1590,18,,0
2021-03-31,Bagmati,Nuwakot,1590,18,,0
2021-04-01,Bagmati,Nuwakot,1590,18,,0
2021-04-02,Bagmati,Nuwakot,1590,18,,0
2021-04-03,Bagmati,Nuwakot,1590,18,,0
2021-04-04,Bagmati,Nuwakot,1590,18,,0
2021-04-05,Bagmati,Nuwakot,1590,18,,0
2021-04-06,Bagmati,Nuwakot,1590,18,,0
2021-04-07,Bagmati,Nuwakot,1590,18,,0
2021-04-08,Bagmati,Nuwakot,1590,18,,0
2021-04-09,Bagmati,Nuwakot,1590,18,,0
2021-04-10,Bagmati,Nuwakot,1590,18,,0
2021-04-11,Bagmati,Nuwakot,1590,18,,0
2021-04-12,Bagmati,Nuwakot,1590,18,,0
2021-04-13,Bagmati,Nuwakot,1590,18,,0
2021-04-14,Bagmati,Nuwakot,1590,18,,0
2021-04-15,Bagmati,Nuwakot,1590,18,,0
2021-04-16,Bagmati,Nuwakot,1590,18,,0
2021-04-17,Bagmati,Nuwakot,1590,18,,0
2021-04-18,Bagmati,Nuwakot,1590,18,,0
2021-04-19,Bagmati,Nuwakot,1590,18,,0
2021-04-20,Bagmati,Nuwakot,1590,18,,0
2021-04-21,Bagmati,Nuwakot,1590,18,,0
2021-04-22,Bagmati,Nuwakot,1590,18,,0
2021-04-23,Bagmati,Nuwakot,1590,18,,0
2021-04-24,Bagmati,Nuwakot,1590,18,,0
2021-04-25,Bagmati,Nuwakot,1590,18,,0
2021-04-26,Bagmati,Nuwakot,1720,22,,0
2021-04-27,Bagmati,Nuwakot,1720,22,,0
2021-04-28,Bagmati,Nuwakot,1720,22,,0
2021-04-29,Bagmati,Nuwakot,1720,22,,0
2021-04-30,Bagmati,Nuwakot,1720,22,,0
2021-05-01,Bagmati,Nuwakot,1720,22,,0
2021-05-02,Bagmati,Nuwakot,1720,22,,0
2021-05-03,Bagmati,Nuwakot,1720,22,,0
2021-05-04,Bagmati,Nuwakot,1720,22,,0
2021-05-05,Bagmati,Nuwakot,1720,22,,0
2021-05-06,Bagmati,Nuwakot,1720,22,,0
2021-05-07,Bagmati,Nuwakot,1720,22,,0
2021-05-08,Bagmati,Nuwakot,1720,22,,0
2021-05-09,Bagmati,Nuwakot,1720,22,,0
2021-05-10,Bagmati,Nuwakot,1720,22,,0
2021-05-11,Bagmati,Nuwakot,1720,22,,0
2021-05-12,Bagmati,Nuwakot,1720,22,,0
2021-05-13,Bagmati,Nuwakot,1720,22,,0
2021-05-14,Bagmati,Nuwakot,1720,22,,0
2021-05-15,Bagmati,Nuwakot,1720,22,,0
2021-05-17,Bagmati,Nuwakot,1720,22,,0
2021-05-17,Bagmati,Nuwakot,1720,22,,0
2021-05-18,Bagmati,Nuwakot,1720,22,,0
2021-05-19,Bagmati,Nuwakot,1720,22,,0
2021-05-20,Bagmati,Nuwakot,1720,22,,0
2021-05-21,Bagmati,Nuwakot,1720,22,,0
2021-05-23,Bagmati,Nuwakot,1720,22,,0
2021-05-24,Bagmati,Nuwakot,1720,22,,0
2021-05-25,Bagmati,Nuwakot,1720,,,0
2021-05-26,Bagmati,Nuwakot,1720,,,0
2021-05-27,Bagmati,Nuwakot,1720,,,0
2021-05-28,Bagmati,Nuwakot,1720,,,0
2021-05-29,Bagmati,Nuwakot,1720,,,0
2021-05-30,Bagmati,Nuwakot,1720,,,0
2021-05-31,Bagmati,Nuwakot,1720,,,0
2021-06-01,Bagmati,Nuwakot,1720,,,0
2021-06-02,Bagmati,Nuwakot,1720,,,0
2021-06-03,Bagmati,Nuwakot,1720,,,0
2021-06-04,Bagmati,Nuwakot,1720,,,0
2021-06-05,Bagmati,Nuwakot,1720,,,0
2021-06-06,Bagmati,Nuwakot,1720,,,0
2021-06-07,Bagmati,Nuwakot,1720,,,0
2021-06-08,Bagmati,Nuwakot,1720,,,0
2021-06-09,Bagmati,Nuwakot,1720,,,0
2021-06-10,Bagmati,Nuwakot,1720,,,0
2021-06-11,Bagmati,Nuwakot,1720,,,0
2021-06-12,Bagmati,Nuwakot,1720,,,0
2021-06-13,Bagmati,Nuwakot,1720,,,0
2021-06-14,Bagmati,Nuwakot,1720,,,0
2021-06-15,Bagmati,Nuwakot,1720,,,0
2021-06-16,Bagmati,Nuwakot,1720,,,0
2021-06-17,Bagmati,Nuwakot,1720,,,0
2021-06-18,Bagmati,Nuwakot,1720,,,0
2021-06-19,Bagmati,Nuwakot,1720,,,0
2021-06-20,Bagmati,Nuwakot,1720,,,0
2021-06-21,Bagmati,Nuwakot,1720,,,0
2021-06-22,Bagmati,Nuwakot,1720,,,0
2021-06-23,Bagmati,Nuwakot,1720,,,0
2021-06-24,Bagmati,Nuwakot,3294,,,0
2021-06-25,Bagmati,Nuwakot,3294,,,0
2021-06-26,Bagmati,Nuwakot,3294,,,0
2021-06-27,Bagmati,Nuwakot,3294,,,0
2021-06-28,Bagmati,Nuwakot,3294,,,0
2021-06-29,Bagmati,Nuwakot,3294,,,0
2021-06-30,Bagmati,Nuwakot,3294,,,0
2021-07-01,Bagmati,Nuwakot,3294,,,0
2021-07-02,Bagmati,Nuwakot,3294,,,0
2021-07-03,Bagmati,Nuwakot,3294,,,0
2021-07-04,Bagmati,Nuwakot,3294,,,0
2021-07-05,Bagmati,Nuwakot,3294,,,0
2021-07-06,Bagmati,Nuwakot,3294,,,0
2021-07-07,Bagmati,Nuwakot,3294,,,0
2021-07-08,Bagmati,Nuwakot,3294,,,0
2021-07-09,Bagmati,Nuwakot,3294,,,0
2021-07-10,Bagmati,Nuwakot,3294,,,0
2021-07-11,Bagmati,Nuwakot,3294,,,0
2021-07-12,Bagmati,Nuwakot,3294,,,0
2021-07-13,Bagmati,Nuwakot,3294,,,0
2021-07-14,Bagmati,Nuwakot,3294,,,0
2021-07-15,Bagmati,Nuwakot,3294,,,0
2021-07-16,Bagmati,Nuwakot,3294,,,0
2021-07-17,Bagmati,Nuwakot,3294,,,0
2021-07-18,Bagmati,Nuwakot,3294,,,0
2021-07-19,Bagmati,Nuwakot,3294,,,0
2021-07-20,Bagmati,Nuwakot,3294,,,0
2021-07-21,Bagmati,Nuwakot,3294,,,0
2021-07-22,Bagmati,Nuwakot,3294,,,0
2021-07-23,Bagmati,Nuwakot,3294,,,0
2021-07-24,Bagmati,Nuwakot,3294,,,0
2021-07-25,Bagmati,Nuwakot,3294,,,0
2021-07-26,Bagmati,Nuwakot,3294,,,0
2021-07-27,Bagmati,Nuwakot,3294,,,0
2021-07-28,Bagmati,Nuwakot,3294,,,0
2021-07-29,Bagmati,Nuwakot,3294,,,0
2021-07-30,Bagmati,Nuwakot,5761,,,0
2021-07-31,Bagmati,Nuwakot,5761,,,0
2021-08-01,Bagmati,Nuwakot,5761,,,0
2021-08-02,Bagmati,Nuwakot,5761,,,0
2021-08-03,Bagmati,Nuwakot,5761,,,0
2021-08-04,Bagmati,Nuwakot,5761,,,0
2021-08-05,Bagmati,Nuwakot,5761,,,0
2021-08-06,Bagmati,Nuwakot,5761,,,0
2021-08-07,Bagmati,Nuwakot,5761,,,0
2021-08-08,Bagmati,Nuwakot,5761,,,0
2021-08-09,Bagmati,Nuwakot,5761,,,0
2021-08-10,Bagmati,Nuwakot,5761,,,0
2021-08-11,Bagmati,Nuwakot,5761,,,0
2021-08-12,Bagmati,Nuwakot,5761,,,0
2021-08-13,Bagmati,Nuwakot,5761,,,0
2021-08-14,Bagmati,Nuwakot,5761,,,0
2021-08-15,Bagmati,Nuwakot,5761,,,0
2021-08-16,Bagmati,Nuwakot,5761,,,0
2021-08-17,Bagmati,Nuwakot,5761,,,0
2021-08-18,Bagmati,Nuwakot,5761,,,0
2021-08-19,Bagmati,Nuwakot,5761,,,0
2021-08-20,Bagmati,Nuwakot,5761,,,0
2021-08-21,Bagmati,Nuwakot,5761,,,0
2021-08-22,Bagmati,Nuwakot,5761,,,0
2021-08-23,Bagmati,Nuwakot,5761,,,0
2021-08-24,Bagmati,Nuwakot,5761,,,0
2021-08-25,Bagmati,Nuwakot,5761,,,0
2021-08-26,Bagmati,Nuwakot,5761,,,0
2021-08-27,Bagmati,Nuwakot,5761,,,0
2021-08-28,Bagmati,Nuwakot,5761,,,0
2021-08-29,Bagmati,Nuwakot,5761,,,0
2021-08-30,Bagmati,Nuwakot,5761,,,0
2021-08-31,Bagmati,Nuwakot,5761,,,0
2021-09-01,Bagmati,Nuwakot,5761,,,0
2021-09-02,Bagmati,Nuwakot,5761,,,0
2021-09-03,Bagmati,Nuwakot,5761,,,0
2021-09-04,Bagmati,Nuwakot,5761,,,0
2021-09-05,Bagmati,Nuwakot,5761,,,0
2021-09-06,Bagmati,Nuwakot,5761,,,0
2021-09-07,Bagmati,Nuwakot,5761,,,0
2021-09-08,Bagmati,Nuwakot,5761,,,0
2021-09-09,Bagmati,Nuwakot,5761,,,0
2021-09-10,Bagmati,Nuwakot,5761,,,0
2021-09-11,Bagmati,Nuwakot,5761,,,0
2021-09-12,Bagmati,Nuwakot,5761,,,0
2021-09-13,Bagmati,Nuwakot,5761,,,0
2021-09-14,Bagmati,Nuwakot,5761,,,0
2021-09-15,Bagmati,Nuwakot,5761,,,0
2021-09-16,Bagmati,Nuwakot,5761,,,0
2021-09-17,Bagmati,Nuwakot,5761,,,0
2021-09-18,Bagmati,Nuwakot,5761,,,0
2021-09-19,Bagmati,Nuwakot,5761,,,0
2021-09-20,Bagmati,Nuwakot,5761,,,0
2021-09-21,Bagmati,Nuwakot,5761,,,0
2021-09-22,Bagmati,Nuwakot,5761,,,0
2021-09-23,Bagmati,Nuwakot,5761,,,0
2021-09-24,Bagmati,Nuwakot,5761,,,0
2021-09-25,Bagmati,Nuwakot,5761,,,0
2021-09-26,Bagmati,Nuwakot,5761,,,0
2021-09-27,Bagmati,Nuwakot,5761,,,0
2021-09-28,Bagmati,Nuwakot,5761,,,0
2021-09-29,Bagmati,Nuwakot,5761,,,0
2021-09-30,Bagmati,Nuwakot,5761,,,0
2021-10-01,Bagmati,Nuwakot,5761,,,0
2021-10-02,Bagmati,Nuwakot,5761,,,0
2021-10-03,Bagmati,Nuwakot,5761,,,0
2021-10-04,Bagmati,Nuwakot,5761,,,0
2021-10-05,Bagmati,Nuwakot,5761,,,0
2021-10-06,Bagmati,Nuwakot,5761,,,0
2021-10-07,Bagmati,Nuwakot,5761,,,0
2021-10-08,Bagmati,Nuwakot,5761,,,0
2021-10-09,Bagmati,Nuwakot,5761,,,0
2021-10-10,Bagmati,Nuwakot,5761,,,0
2021-10-11,Bagmati,Nuwakot,5761,,,0
2021-10-12,Bagmati,Nuwakot,5761,,,0
2021-10-13,Bagmati,Nuwakot,5761,,,0
2021-10-14,Bagmati,Nuwakot,5761,,,0
2021-10-15,Bagmati,Nuwakot,5761,,,0
2021-10-16,Bagmati,Nuwakot,5761,,,0
2021-10-17,Bagmati,Nuwakot,5761,,,0
2021-10-18,Bagmati,Nuwakot,5761,,,0
2021-10-19,Bagmati,Nuwakot,5761,,,0
2021-10-20,Bagmati,Nuwakot,5761,,,0
2021-10-21,Bagmati,Nuwakot,5761,,,0
2021-10-22,Bagmati,Nuwakot,5761,,,0
2021-10-23,Bagmati,Nuwakot,5761,,,0
2021-10-24,Bagmati,Nuwakot,5761,,,0
2021-10-25,Bagmati,Nuwakot,5761,,,0
2021-10-26,Bagmati,Nuwakot,5761,,,0
2021-10-27,Bagmati,Nuwakot,5761,,,0
2021-10-28,Bagmati,Nuwakot,5761,,,0
2021-10-29,Bagmati,Nuwakot,5761,,,0
2021-10-30,Bagmati,Nuwakot,5761,,,0
2021-10-31,Bagmati,Nuwakot,5761,,,0
2021-11-01,Bagmati,Nuwakot,5761,,,0
2021-11-02,Bagmati,Nuwakot,5761,,,0
2021-11-03,Bagmati,Nuwakot,5761,,,0
2021-11-04,Bagmati,Nuwakot,5761,,,0
2021-11-05,Bagmati,Nuwakot,5761,,,0
2021-11-06,Bagmati,Nuwakot,5761,,,0
2021-11-07,Bagmati,Nuwakot,5761,,,0
2021-11-08,Bagmati,Nuwakot,5761,,,0
2021-11-09,Bagmati,Nuwakot,5761,,,0
2021-11-10,Bagmati,Nuwakot,5761,,,0
2021-11-11,Bagmati,Nuwakot,5761,,,0
2021-11-12,Bagmati,Nuwakot,5761,,,0
2021-11-13,Bagmati,Nuwakot,5761,,,0
2021-11-14,Bagmati,Nuwakot,5761,,,0
2021-11-15,Bagmati,Nuwakot,5761,,,0
2021-11-16,Bagmati,Nuwakot,5761,,,0
2021-11-17,Bagmati,Nuwakot,5761,,,0
2021-11-18,Bagmati,Nuwakot,5761,,,0
2021-11-19,Bagmati,Nuwakot,5761,,,0
2021-11-20,Bagmati,Nuwakot,5761,,,0
2021-11-21,Bagmati,Nuwakot,5761,,,0
2021-11-22,Bagmati,Nuwakot,5761,,,0
2021-11-23,Bagmati,Nuwakot,5761,,,0
