Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-14,Province 1,Morang,2240,25,218,0
2020-09-15,Province 1,Morang,2351,25,218,0
2020-09-16,Province 1,Morang,2386,25,218,0
2020-09-17,Province 1,Morang,2480,26,218,0
2020-09-18,Province 1,Morang,2598,28,218,0
2020-09-19,Province 1,Morang,2631,29,218,0
2020-09-20,Province 1,Morang,2694,29,218,0
2020-09-21,Province 1,Morang,2801,29,218,0
2020-09-22,Province 1,Morang,2858,29,218,0
2020-09-23,Province 1,Morang,2902,29,218,0
2020-09-24,Province 1,Morang,2975,30,218,0
2020-09-25,Province 1,Morang,3044,32,218,0
2020-09-26,Province 1,Morang,3122,32,218,0
2020-09-27,Province 1,Morang,3274,32,218,0
2020-09-28,Province 1,Morang,3323,32,218,0
2020-09-29,Province 1,Morang,3424,33,218,0
2020-09-30,Province 1,Morang,3522,34,218,0
2020-10-01,Province 1,Morang,3627,34,218,0
2020-10-02,Province 1,Morang,3777,35,218,0
2020-10-03,Province 1,Morang,3888,35,218,0
2020-10-04,Province 1,Morang,3969,35,218,0
2020-10-05,Province 1,Morang,4024,35,218,0
2020-10-06,Province 1,Morang,4051,35,218,0
2020-10-07,Province 1,Morang,4373,37,218,0
2020-10-08,Province 1,Morang,4622,37,218,0
2020-10-09,Province 1,Morang,4708,37,218,0
2020-10-10,Province 1,Morang,5077,39,218,0
2020-10-11,Province 1,Morang,5080,39,218,0
2020-10-12,Province 1,Morang,5303,39,218,0
2020-10-13,Province 1,Morang,5318,39,218,0
2020-10-14,Province 1,Morang,5662,40,218,0
2020-10-15,Province 1,Morang,5834,40,218,0
2020-10-16,Province 1,Morang,6122,40,218,0
2020-10-17,Province 1,Morang,6271,40,218,0
2020-10-18,Province 1,Morang,6409,40,218,0
2020-10-19,Province 1,Morang,6722,43,218,0
2020-10-20,Province 1,Morang,6853,43,218,0
2020-10-21,Province 1,Morang,7218,44,218,0
2020-10-22,Province 1,Morang,7888,44,218,0
2020-10-23,Province 1,Morang,8111,44,218,0
2020-10-25,Province 1,Morang,8469,45,218,0
2020-10-26,Province 1,Morang,8482,46,218,0
2020-10-27,Province 1,Morang,8486,46,218,0
2020-10-28,Province 1,Morang,8739,46,218,0
2020-10-29,Province 1,Morang,8771,46,218,0
2020-10-30,Province 1,Morang,9026,46,218,0
2020-10-31,Province 1,Morang,9164,46,218,0
2020-11-01,Province 1,Morang,9376,46,218,0
2020-11-02,Province 1,Morang,9415,46,218,0
2020-11-03,Province 1,Morang,9564,47,218,0
2020-11-04,Province 1,Morang,9736,49,218,0
2020-11-05,Province 1,Morang,9857,50,218,0
2020-11-06,Province 1,Morang,9984,50,218,0
2020-11-07,Province 1,Morang,9984,50,218,0
2020-11-08,Province 1,Morang,10384,51,218,0
2020-11-09,Province 1,Morang,10532,52,218,0
2020-11-10,Province 1,Morang,10579,54,218,0
2020-11-11,Province 1,Morang,10747,55,218,0
2020-11-12,Province 1,Morang,10747,55,218,0
2020-11-13,Province 1,Morang,10912,55,218,0
2020-11-14,Province 1,Morang,10964,55,218,0
2020-11-15,Province 1,Morang,10964,55,218,0
2020-11-16,Province 1,Morang,10964,55,218,0
2020-11-17,Province 1,Morang,11108,57,218,0
2020-11-18,Province 1,Morang,11137,57,218,0
2020-11-19,Province 1,Morang,11265,57,218,0
2020-11-20,Province 1,Morang,11285,57,218,0
2020-11-21,Province 1,Morang,11285,57,218,0
2020-11-22,Province 1,Morang,11371,57,218,0
2020-11-23,Province 1,Morang,11408,58,218,0
2020-11-24,Province 1,Morang,11483,58,218,0
2020-11-25,Province 1,Morang,11555,58,218,0
2020-11-26,Province 1,Morang,11708,59,218,0
2020-11-27,Province 1,Morang,11708,59,218,0
2020-11-28,Province 1,Morang,11858,61,218,0
2020-11-29,Province 1,Morang,11931,62,218,0
2020-11-30,Province 1,Morang,12013,62,218,0
2020-12-01,Province 1,Morang,12074,62,218,0
2020-12-02,Province 1,Morang,12074,62,218,0
2020-12-03,Province 1,Morang,12103,62,218,0
2020-12-04,Province 1,Morang,12292,63,218,0
2020-12-05,Province 1,Morang,12292,63,218,0
2020-12-06,Province 1,Morang,12352,63,218,0
2020-12-07,Province 1,Morang,12372,63,218,0
2020-12-08,Province 1,Morang,12427,63,218,0
2020-12-09,Province 1,Morang,12427,63,218,0
2020-12-10,Province 1,Morang,12494,64,218,0
2020-12-11,Province 1,Morang,12531,64,218,0
2020-12-12,Province 1,Morang,12531,64,218,0
2020-12-13,Province 1,Morang,12600,65,218,0
2020-12-14,Province 1,Morang,12655,65,218,0
2020-12-15,Province 1,Morang,12688,65,218,0
2020-12-16,Province 1,Morang,12702,65,,0
2020-12-17,Province 1,Morang,12736,65,,0
2020-12-18,Province 1,Morang,12749,65,,0
2020-12-19,Province 1,Morang,12773,65,,0
2020-12-20,Province 1,Morang,12795,65,,0
2020-12-21,Province 1,Morang,12826,65,,0
2020-12-22,Province 1,Morang,12866,65,,0
2020-12-23,Province 1,Morang,12881,65,,0
2020-12-24,Province 1,Morang,12894,65,,0
2020-12-25,Province 1,Morang,12905,66,,0
2020-12-26,Province 1,Morang,12909,66,,0
2020-12-27,Province 1,Morang,12914,66,,0
2020-12-28,Province 1,Morang,12942,66,,0
2020-12-29,Province 1,Morang,12963,66,,0
2020-12-30,Province 1,Morang,12971,66,,0
2020-12-31,Province 1,Morang,12984,66,,0
2021-01-01,Province 1,Morang,12994,66,,0
2021-01-02,Province 1,Morang,13009,66,,0
2021-01-03,Province 1,Morang,13022,66,,0
2021-01-04,Province 1,Morang,13027,66,,0
2021-01-05,Province 1,Morang,13036,66,,0
2021-01-06,Province 1,Morang,13047,66,,0
2021-01-07,Province 1,Morang,13052,66,,0
2021-01-08,Province 1,Morang,13105,66,,0
2021-01-09,Province 1,Morang,13105,66,,0
2021-01-10,Province 1,Morang,13113,66,,0
2021-01-11,Province 1,Morang,13121,66,,0
2021-01-12,Province 1,Morang,13121,66,,0
2021-01-13,Province 1,Morang,13137,66,,0
2021-01-14,Province 1,Morang,13145,66,,0
2021-01-15,Province 1,Morang,13145,66,,0
2021-01-16,Province 1,Morang,13147,66,,0
2021-01-17,Province 1,Morang,13150,66,,0
2021-01-18,Province 1,Morang,13155,66,,0
2021-01-19,Province 1,Morang,13159,66,,0
2021-01-20,Province 1,Morang,13159,66,,0
2021-01-21,Province 1,Morang,13161,66,,0
2021-01-22,Province 1,Morang,13164,66,,0
2021-01-23,Province 1,Morang,13164,66,,0
2021-01-24,Province 1,Morang,13164,66,,0
2021-01-25,Province 1,Morang,13164,66,,0
2021-01-26,Province 1,Morang,13167,66,,0
2021-01-27,Province 1,Morang,13167,66,,0
2021-01-28,Province 1,Morang,13168,66,,0
2021-01-29,Province 1,Morang,13168,66,,0
2021-01-30,Province 1,Morang,13168,66,,0
2021-01-31,Province 1,Morang,13169,66,,0
2021-02-01,Province 1,Morang,13169,66,,0
2021-02-02,Province 1,Morang,13171,66,,0
2021-02-03,Province 1,Morang,13171,66,,0
2021-02-04,Province 1,Morang,13171,66,,0
2021-02-05,Province 1,Morang,13171,66,,0
2021-02-06,Province 1,Morang,13173,66,,0
2021-02-07,Province 1,Morang,13173,66,,0
2021-02-08,Province 1,Morang,13173,66,,0
2021-02-09,Province 1,Morang,13173,66,,0
2021-02-10,Province 1,Morang,13173,66,,0
2021-02-11,Province 1,Morang,13176,66,,0
2021-02-12,Province 1,Morang,13176,66,,0
2021-02-13,Province 1,Morang,13176,66,,0
2021-02-14,Province 1,Morang,13179,66,,0
2021-02-15,Province 1,Morang,13179,66,,0
2021-02-16,Province 1,Morang,13179,66,,0
2021-02-17,Province 1,Morang,13179,66,,0
2021-02-18,Province 1,Morang,13182,66,,0
2021-02-19,Province 1,Morang,13182,66,,0
2021-02-20,Province 1,Morang,13182,66,,0
2021-02-21,Province 1,Morang,13182,66,,0
2021-02-22,Province 1,Morang,13185,66,,0
2021-02-23,Province 1,Morang,13185,66,,0
2021-02-24,Province 1,Morang,13185,66,,0
2021-02-25,Province 1,Morang,13185,66,,0
2021-02-26,Province 1,Morang,13185,66,,0
2021-02-27,Province 1,Morang,13185,66,,0
2021-02-28,Province 1,Morang,13185,66,,0
2021-03-01,Province 1,Morang,13185,66,,0
2021-03-02,Province 1,Morang,13185,66,,0
2021-03-03,Province 1,Morang,13185,66,,0
2021-03-04,Province 1,Morang,13185,66,,0
2021-03-05,Province 1,Morang,13185,66,,0
2021-03-06,Province 1,Morang,13185,66,,0
2021-03-07,Province 1,Morang,13185,66,,0
2021-03-08,Province 1,Morang,13185,66,,0
2021-03-09,Province 1,Morang,13185,66,,0
2021-03-10,Province 1,Morang,13185,66,,0
2021-03-11,Province 1,Morang,13185,66,,0
2021-03-12,Province 1,Morang,13185,66,,0
2021-03-13,Province 1,Morang,13185,66,,0
2021-03-14,Province 1,Morang,13185,66,,0
2021-03-15,Province 1,Morang,13185,66,,0
2021-03-16,Province 1,Morang,13185,66,,0
2021-03-17,Province 1,Morang,13185,66,,0
2021-03-18,Province 1,Morang,13185,66,,0
2021-03-19,Province 1,Morang,13185,66,,0
2021-03-20,Province 1,Morang,13185,66,,0
2021-03-21,Province 1,Morang,13185,66,,0
2021-03-22,Province 1,Morang,13185,66,,0
2021-03-23,Province 1,Morang,13185,66,,0
2021-03-24,Province 1,Morang,13185,66,,0
2021-03-25,Province 1,Morang,13185,66,,0
2021-03-26,Province 1,Morang,13185,66,,0
2021-03-27,Province 1,Morang,13185,66,,0
2021-03-28,Province 1,Morang,13185,66,,0
2021-03-29,Province 1,Morang,13185,66,,0
2021-03-30,Province 1,Morang,13185,66,,0
2021-03-31,Province 1,Morang,13185,66,,0
2021-04-01,Province 1,Morang,13185,66,,0
2021-04-02,Province 1,Morang,13185,66,,0
2021-04-03,Province 1,Morang,13185,66,,0
2021-04-04,Province 1,Morang,13185,66,,0
2021-04-05,Province 1,Morang,13185,66,,0
2021-04-06,Province 1,Morang,13185,66,,0
2021-04-07,Province 1,Morang,13185,66,,0
2021-04-08,Province 1,Morang,13185,66,,0
2021-04-09,Province 1,Morang,13185,66,,0
2021-04-10,Province 1,Morang,13185,66,,0
2021-04-11,Province 1,Morang,13185,66,,0
2021-04-12,Province 1,Morang,13185,66,,0
2021-04-13,Province 1,Morang,13185,66,,0
2021-04-14,Province 1,Morang,13185,66,,0
2021-04-15,Province 1,Morang,13185,66,,0
2021-04-16,Province 1,Morang,13185,66,,0
2021-04-17,Province 1,Morang,13185,66,,0
2021-04-18,Province 1,Morang,13185,66,,0
2021-04-19,Province 1,Morang,13185,66,,0
