Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-10-11,Bagmati,Bhaktapur,3382,28,31,0
2020-10-12,Bagmati,Bhaktapur,3500,28,31,0
2020-10-13,Bagmati,Bhaktapur,3667,30,31,0
2020-10-14,Bagmati,Bhaktapur,3769,31,31,0
2020-10-15,Bagmati,Bhaktapur,3903,31,31,0
2020-10-16,Bagmati,Bhaktapur,4147,38,31,0
2020-10-17,Bagmati,Bhaktapur,4290,39,31,0
2020-10-18,Bagmati,Bhaktapur,4389,40,31,0
2020-10-19,Bagmati,Bhaktapur,4488,43,31,0
2020-10-20,Bagmati,Bhaktapur,4636,45,31,0
2020-10-21,Bagmati,Bhaktapur,4809,48,31,0
2020-10-22,Bagmati,Bhaktapur,4921,49,31,0
2020-10-23,Bagmati,Bhaktapur,5048,54,31,0
2020-10-25,Bagmati,Bhaktapur,5313,55,31,0
2020-10-26,Bagmati,Bhaktapur,5389,57,31,0
2020-10-27,Bagmati,Bhaktapur,5393,58,31,0
2020-10-28,Bagmati,Bhaktapur,5422,59,31,0
2020-10-29,Bagmati,Bhaktapur,5519,61,31,0
2020-10-30,Bagmati,Bhaktapur,5650,63,31,0
2020-10-31,Bagmati,Bhaktapur,5699,66,31,0
2020-11-01,Bagmati,Bhaktapur,5795,66,31,0
2020-11-02,Bagmati,Bhaktapur,5903,67,31,0
2020-11-03,Bagmati,Bhaktapur,5966,68,31,0
2020-11-04,Bagmati,Bhaktapur,6085,68,31,0
2020-11-05,Bagmati,Bhaktapur,6232,69,31,0
2020-11-06,Bagmati,Bhaktapur,6353,69,31,0
2020-11-07,Bagmati,Bhaktapur,6353,69,31,0
2020-11-08,Bagmati,Bhaktapur,6507,71,31,0
2020-11-09,Bagmati,Bhaktapur,6598,72,31,0
2020-11-10,Bagmati,Bhaktapur,6684,73,31,0
2020-11-11,Bagmati,Bhaktapur,6765,74,31,0
2020-11-12,Bagmati,Bhaktapur,6765,74,31,0
2020-11-13,Bagmati,Bhaktapur,6956,76,31,0
2020-11-14,Bagmati,Bhaktapur,7044,76,31,0
2020-11-15,Bagmati,Bhaktapur,7044,76,31,0
2020-11-16,Bagmati,Bhaktapur,7044,76,31,0
2020-11-17,Bagmati,Bhaktapur,7142,78,31,0
2020-11-18,Bagmati,Bhaktapur,7190,80,31,0
2020-11-19,Bagmati,Bhaktapur,7265,81,31,0
2020-11-20,Bagmati,Bhaktapur,7336,83,31,0
2020-11-21,Bagmati,Bhaktapur,7385,84,31,0
2020-11-22,Bagmati,Bhaktapur,7438,84,31,0
2020-11-23,Bagmati,Bhaktapur,7523,85,31,0
2020-11-24,Bagmati,Bhaktapur,7588,87,31,0
2020-11-25,Bagmati,Bhaktapur,7675,89,31,0
2020-11-26,Bagmati,Bhaktapur,7726,89,31,0
2020-11-27,Bagmati,Bhaktapur,7726,89,31,0
2020-11-28,Bagmati,Bhaktapur,7825,89,31,0
2020-11-29,Bagmati,Bhaktapur,7890,90,31,0
2020-11-30,Bagmati,Bhaktapur,7959,91,31,0
2020-12-01,Bagmati,Bhaktapur,7995,93,31,0
2020-12-02,Bagmati,Bhaktapur,7995,93,31,0
2020-12-03,Bagmati,Bhaktapur,8053,93,31,0
2020-12-04,Bagmati,Bhaktapur,8120,95,31,0
2020-12-05,Bagmati,Bhaktapur,8120,95,31,0
2020-12-06,Bagmati,Bhaktapur,8197,95,31,0
2020-12-07,Bagmati,Bhaktapur,8228,95,31,0
2020-12-08,Bagmati,Bhaktapur,8297,96,1652,0
2020-12-09,Bagmati,Bhaktapur,8336,96,1652,0
2020-12-10,Bagmati,Bhaktapur,8361,97,1652,0
2020-12-11,Bagmati,Bhaktapur,8395,97,1652,0
2020-12-12,Bagmati,Bhaktapur,8395,97,1652,0
2020-12-13,Bagmati,Bhaktapur,8452,97,1652,0
2020-12-14,Bagmati,Bhaktapur,8486,97,1652,0
2020-12-15,Bagmati,Bhaktapur,8528,97,1652,0
2020-12-16,Bagmati,Bhaktapur,8548,97,,0
2020-12-17,Bagmati,Bhaktapur,8589,97,,0
2020-12-18,Bagmati,Bhaktapur,8598,97,,0
2020-12-19,Bagmati,Bhaktapur,8617,97,,0
2020-12-20,Bagmati,Bhaktapur,8643,97,,0
2020-12-21,Bagmati,Bhaktapur,8664,97,,0
2020-12-22,Bagmati,Bhaktapur,8687,97,,0
2020-12-23,Bagmati,Bhaktapur,8721,98,,0
2020-12-24,Bagmati,Bhaktapur,8739,98,,0
2020-12-25,Bagmati,Bhaktapur,8759,98,,0
2020-12-26,Bagmati,Bhaktapur,8775,98,,0
2020-12-27,Bagmati,Bhaktapur,8781,98,,0
2020-12-28,Bagmati,Bhaktapur,8803,98,,0
2020-12-29,Bagmati,Bhaktapur,8825,100,,0
2020-12-30,Bagmati,Bhaktapur,8863,101,,0
2020-12-31,Bagmati,Bhaktapur,8887,104,,0
2021-01-01,Bagmati,Bhaktapur,8902,105,,0
2021-01-02,Bagmati,Bhaktapur,8907,106,,0
2021-01-03,Bagmati,Bhaktapur,8918,107,,0
2021-01-04,Bagmati,Bhaktapur,8942,107,,0
2021-01-05,Bagmati,Bhaktapur,8950,109,,0
2021-01-06,Bagmati,Bhaktapur,8974,109,,0
2021-01-07,Bagmati,Bhaktapur,8999,110,,0
2021-01-08,Bagmati,Bhaktapur,9012,110,,0
2021-01-09,Bagmati,Bhaktapur,9030,110,,0
2021-01-10,Bagmati,Bhaktapur,9039,110,,0
2021-01-11,Bagmati,Bhaktapur,9054,111,,0
2021-01-12,Bagmati,Bhaktapur,9054,111,,0
2021-01-13,Bagmati,Bhaktapur,9082,111,,0
2021-01-14,Bagmati,Bhaktapur,9085,113,,0
2021-01-15,Bagmati,Bhaktapur,9091,113,,0
2021-01-16,Bagmati,Bhaktapur,9095,113,,0
2021-01-17,Bagmati,Bhaktapur,9104,113,,0
2021-01-18,Bagmati,Bhaktapur,9111,113,,0
2021-01-19,Bagmati,Bhaktapur,9138,113,,0
2021-01-20,Bagmati,Bhaktapur,9141,113,,0
2021-01-21,Bagmati,Bhaktapur,9157,113,,0
2021-01-22,Bagmati,Bhaktapur,9166,114,,0
2021-01-23,Bagmati,Bhaktapur,9166,114,,0
2021-01-24,Bagmati,Bhaktapur,9166,114,,0
2021-01-25,Bagmati,Bhaktapur,9180,115,,0
2021-01-26,Bagmati,Bhaktapur,9195,115,,0
2021-01-27,Bagmati,Bhaktapur,9204,115,,0
2021-01-28,Bagmati,Bhaktapur,9210,115,,0
2021-01-29,Bagmati,Bhaktapur,9215,115,,0
2021-01-30,Bagmati,Bhaktapur,9215,115,,0
2021-01-31,Bagmati,Bhaktapur,9217,115,,0
2021-02-01,Bagmati,Bhaktapur,9222,115,,0
2021-02-02,Bagmati,Bhaktapur,9225,115,,0
2021-02-03,Bagmati,Bhaktapur,9228,115,,0
2021-02-04,Bagmati,Bhaktapur,9232,115,,0
2021-02-05,Bagmati,Bhaktapur,9232,115,,0
2021-02-06,Bagmati,Bhaktapur,9240,115,,0
2021-02-07,Bagmati,Bhaktapur,9240,115,,0
2021-02-08,Bagmati,Bhaktapur,9246,115,,0
2021-02-09,Bagmati,Bhaktapur,9251,115,,0
2021-02-10,Bagmati,Bhaktapur,9257,115,,0
2021-02-11,Bagmati,Bhaktapur,9258,115,,0
2021-02-12,Bagmati,Bhaktapur,9258,115,,0
2021-02-13,Bagmati,Bhaktapur,9262,115,,0
2021-02-14,Bagmati,Bhaktapur,9264,115,,0
2021-02-15,Bagmati,Bhaktapur,9267,115,,0
2021-02-16,Bagmati,Bhaktapur,9271,115,,0
2021-02-17,Bagmati,Bhaktapur,9271,115,,0
2021-02-18,Bagmati,Bhaktapur,9280,115,,0
2021-02-19,Bagmati,Bhaktapur,9286,115,,0
2021-02-20,Bagmati,Bhaktapur,9290,115,,0
2021-02-21,Bagmati,Bhaktapur,9290,115,,0
2021-02-22,Bagmati,Bhaktapur,9298,115,,0
2021-02-23,Bagmati,Bhaktapur,9304,115,,0
2021-02-24,Bagmati,Bhaktapur,9304,115,,0
2021-02-25,Bagmati,Bhaktapur,9304,115,,0
2021-02-26,Bagmati,Bhaktapur,9304,115,,0
2021-02-27,Bagmati,Bhaktapur,9304,115,,0
2021-02-28,Bagmati,Bhaktapur,9304,115,,0
2021-03-01,Bagmati,Bhaktapur,9304,115,,0
2021-03-02,Bagmati,Bhaktapur,9304,115,,0
2021-03-03,Bagmati,Bhaktapur,9304,115,,0
2021-03-04,Bagmati,Bhaktapur,9304,115,,0
2021-03-05,Bagmati,Bhaktapur,9304,115,,0
2021-03-06,Bagmati,Bhaktapur,9304,115,,0
2021-03-07,Bagmati,Bhaktapur,9304,115,,0
2021-03-08,Bagmati,Bhaktapur,9304,115,,0
2021-03-09,Bagmati,Bhaktapur,9304,115,,0
2021-03-10,Bagmati,Bhaktapur,9304,115,,0
2021-03-11,Bagmati,Bhaktapur,9304,115,,0
2021-03-12,Bagmati,Bhaktapur,9304,115,,0
2021-03-13,Bagmati,Bhaktapur,9304,115,,0
2021-03-14,Bagmati,Bhaktapur,9304,115,,0
2021-03-15,Bagmati,Bhaktapur,9304,115,,0
2021-03-16,Bagmati,Bhaktapur,9304,115,,0
2021-03-17,Bagmati,Bhaktapur,9304,115,,0
2021-03-18,Bagmati,Bhaktapur,9304,115,,0
2021-03-19,Bagmati,Bhaktapur,9304,115,,0
2021-03-20,Bagmati,Bhaktapur,9304,115,,0
2021-03-21,Bagmati,Bhaktapur,9304,115,,0
2021-03-22,Bagmati,Bhaktapur,9304,115,,0
2021-03-23,Bagmati,Bhaktapur,9304,115,,0
2021-03-24,Bagmati,Bhaktapur,9304,115,,0
2021-03-25,Bagmati,Bhaktapur,9304,115,,0
2021-03-26,Bagmati,Bhaktapur,9304,115,,0
2021-03-27,Bagmati,Bhaktapur,9304,115,,0
2021-03-28,Bagmati,Bhaktapur,9304,115,,0
2021-03-29,Bagmati,Bhaktapur,9304,115,,0
2021-03-30,Bagmati,Bhaktapur,9304,115,,0
2021-03-31,Bagmati,Bhaktapur,9304,115,,0
2021-04-01,Bagmati,Bhaktapur,9304,115,,0
2021-04-02,Bagmati,Bhaktapur,9304,115,,0
2021-04-03,Bagmati,Bhaktapur,9304,115,,0
2021-04-04,Bagmati,Bhaktapur,9304,115,,0
2021-04-05,Bagmati,Bhaktapur,9304,115,,0
2021-04-06,Bagmati,Bhaktapur,9304,115,,0
2021-04-07,Bagmati,Bhaktapur,9304,115,,0
2021-04-08,Bagmati,Bhaktapur,9304,115,,0
2021-04-09,Bagmati,Bhaktapur,9304,115,,0
2021-04-10,Bagmati,Bhaktapur,9304,115,,0
2021-04-11,Bagmati,Bhaktapur,9304,115,,0
2021-04-12,Bagmati,Bhaktapur,9304,115,,0
2021-04-13,Bagmati,Bhaktapur,9304,115,,0
2021-04-14,Bagmati,Bhaktapur,9304,115,,0
2021-04-15,Bagmati,Bhaktapur,9304,115,,0
2021-04-16,Bagmati,Bhaktapur,9304,115,,0
2021-04-17,Bagmati,Bhaktapur,9304,115,,0
2021-04-18,Bagmati,Bhaktapur,9304,115,,0
2021-04-19,Bagmati,Bhaktapur,9304,115,,0
2021-04-20,Bagmati,Bhaktapur,9304,115,,0
2021-04-21,Bagmati,Bhaktapur,9304,115,,0
2021-04-22,Bagmati,Bhaktapur,9304,115,,0
2021-04-23,Bagmati,Bhaktapur,9304,115,,0
2021-04-24,Bagmati,Bhaktapur,9304,115,,0
2021-04-25,Bagmati,Bhaktapur,9304,115,,0
2021-04-26,Bagmati,Bhaktapur,10134,161,,0
2021-04-27,Bagmati,Bhaktapur,10134,161,,0
2021-04-28,Bagmati,Bhaktapur,10134,161,,0
2021-04-29,Bagmati,Bhaktapur,10134,196,,0
2021-04-30,Bagmati,Bhaktapur,10134,196,,0
2021-05-01,Bagmati,Bhaktapur,10134,196,,0
2021-05-02,Bagmati,Bhaktapur,10134,196,,0
2021-05-03,Bagmati,Bhaktapur,10134,196,,0
2021-05-04,Bagmati,Bhaktapur,10134,196,,0
2021-05-05,Bagmati,Bhaktapur,10134,196,,0
2021-05-06,Bagmati,Bhaktapur,10134,196,,0
2021-05-07,Bagmati,Bhaktapur,10134,196,,0
2021-05-08,Bagmati,Bhaktapur,10134,196,,0
2021-05-09,Bagmati,Bhaktapur,10134,196,,0
2021-05-10,Bagmati,Bhaktapur,10134,196,,0
2021-05-11,Bagmati,Bhaktapur,10134,196,,0
2021-05-12,Bagmati,Bhaktapur,10134,196,,0
2021-05-13,Bagmati,Bhaktapur,10134,196,,0
2021-05-14,Bagmati,Bhaktapur,10134,196,,0
2021-05-15,Bagmati,Bhaktapur,10134,196,,0
2021-05-17,Bagmati,Bhaktapur,10134,196,,0
2021-05-17,Bagmati,Bhaktapur,10134,196,,0
2021-05-18,Bagmati,Bhaktapur,10134,196,,0
2021-05-19,Bagmati,Bhaktapur,10134,196,,0
2021-05-20,Bagmati,Bhaktapur,10134,196,,0
2021-05-21,Bagmati,Bhaktapur,10134,196,,0
2021-05-23,Bagmati,Bhaktapur,10134,196,,0
2021-05-24,Bagmati,Bhaktapur,10134,196,,0
2021-05-25,Bagmati,Bhaktapur,10134,,,0
2021-05-26,Bagmati,Bhaktapur,10134,,,0
2021-05-27,Bagmati,Bhaktapur,10134,,,0
2021-05-28,Bagmati,Bhaktapur,10134,,,0
2021-05-29,Bagmati,Bhaktapur,10134,,,0
2021-05-30,Bagmati,Bhaktapur,10134,,,0
2021-05-31,Bagmati,Bhaktapur,10134,,,0
2021-06-01,Bagmati,Bhaktapur,10134,,,0
2021-06-02,Bagmati,Bhaktapur,10134,,,0
2021-06-03,Bagmati,Bhaktapur,10134,,,0
2021-06-04,Bagmati,Bhaktapur,10134,,,0
2021-06-05,Bagmati,Bhaktapur,10134,,,0
2021-06-06,Bagmati,Bhaktapur,10134,,,0
2021-06-07,Bagmati,Bhaktapur,10134,,,0
2021-06-08,Bagmati,Bhaktapur,10134,,,0
2021-06-09,Bagmati,Bhaktapur,10134,,,0
2021-06-10,Bagmati,Bhaktapur,10134,,,0
2021-06-11,Bagmati,Bhaktapur,10134,,,0
2021-06-12,Bagmati,Bhaktapur,10134,,,0
2021-06-13,Bagmati,Bhaktapur,10134,,,0
2021-06-14,Bagmati,Bhaktapur,10134,,,0
2021-06-15,Bagmati,Bhaktapur,10134,,,0
2021-06-16,Bagmati,Bhaktapur,10134,,,0
2021-06-17,Bagmati,Bhaktapur,10134,,,0
2021-06-18,Bagmati,Bhaktapur,10134,,,0
2021-06-19,Bagmati,Bhaktapur,10134,,,0
2021-06-20,Bagmati,Bhaktapur,10134,,,0
2021-06-21,Bagmati,Bhaktapur,10134,,,0
2021-06-22,Bagmati,Bhaktapur,10134,,,0
2021-06-23,Bagmati,Bhaktapur,10134,,,0
2021-06-24,Bagmati,Bhaktapur,10134,,,0
2021-06-25,Bagmati,Bhaktapur,10134,,,0
2021-06-26,Bagmati,Bhaktapur,10134,,,0
2021-06-27,Bagmati,Bhaktapur,10134,,,0
2021-06-28,Bagmati,Bhaktapur,10134,,,0
2021-06-29,Bagmati,Bhaktapur,10134,,,0
2021-06-30,Bagmati,Bhaktapur,10134,,,0
2021-07-01,Bagmati,Bhaktapur,10134,,,0
2021-07-02,Bagmati,Bhaktapur,10134,,,0
2021-07-03,Bagmati,Bhaktapur,10134,,,0
2021-07-04,Bagmati,Bhaktapur,10134,,,0
2021-07-05,Bagmati,Bhaktapur,10134,,,0
2021-07-06,Bagmati,Bhaktapur,10134,,,0
2021-07-07,Bagmati,Bhaktapur,10134,,,0
2021-07-08,Bagmati,Bhaktapur,10134,,,0
2021-07-09,Bagmati,Bhaktapur,10134,,,0
2021-07-10,Bagmati,Bhaktapur,10134,,,0
2021-07-11,Bagmati,Bhaktapur,10134,,,0
2021-07-12,Bagmati,Bhaktapur,10134,,,0
2021-07-13,Bagmati,Bhaktapur,10134,,,0
2021-07-14,Bagmati,Bhaktapur,10134,,,0
2021-07-15,Bagmati,Bhaktapur,10134,,,0
2021-07-16,Bagmati,Bhaktapur,10134,,,0
2021-07-17,Bagmati,Bhaktapur,10134,,,0
2021-07-18,Bagmati,Bhaktapur,10134,,,0
2021-07-19,Bagmati,Bhaktapur,10134,,,0
2021-07-20,Bagmati,Bhaktapur,10134,,,0
2021-07-21,Bagmati,Bhaktapur,10134,,,0
2021-07-22,Bagmati,Bhaktapur,10134,,,0
2021-07-23,Bagmati,Bhaktapur,10134,,,0
2021-07-24,Bagmati,Bhaktapur,10134,,,0
2021-07-25,Bagmati,Bhaktapur,10134,,,0
2021-07-26,Bagmati,Bhaktapur,10134,,,0
2021-07-27,Bagmati,Bhaktapur,10134,,,0
2021-07-28,Bagmati,Bhaktapur,10134,,,0
2021-07-29,Bagmati,Bhaktapur,10134,,,0
2021-07-30,Bagmati,Bhaktapur,10134,,,0
2021-07-31,Bagmati,Bhaktapur,10134,,,0
2021-08-01,Bagmati,Bhaktapur,10134,,,0
2021-08-02,Bagmati,Bhaktapur,10134,,,0
2021-08-03,Bagmati,Bhaktapur,10134,,,0
2021-08-04,Bagmati,Bhaktapur,10134,,,0
2021-08-05,Bagmati,Bhaktapur,10134,,,0
2021-08-06,Bagmati,Bhaktapur,10134,,,0
2021-08-07,Bagmati,Bhaktapur,10134,,,0
2021-08-08,Bagmati,Bhaktapur,10134,,,0
2021-08-09,Bagmati,Bhaktapur,10134,,,0
2021-08-10,Bagmati,Bhaktapur,10134,,,0
2021-08-11,Bagmati,Bhaktapur,10134,,,0
2021-08-12,Bagmati,Bhaktapur,10134,,,0
2021-08-13,Bagmati,Bhaktapur,10134,,,0
2021-08-14,Bagmati,Bhaktapur,10134,,,0
2021-08-15,Bagmati,Bhaktapur,10134,,,0
2021-08-16,Bagmati,Bhaktapur,10134,,,0
2021-08-17,Bagmati,Bhaktapur,10134,,,0
2021-08-18,Bagmati,Bhaktapur,10134,,,0
2021-08-19,Bagmati,Bhaktapur,10134,,,0
2021-08-20,Bagmati,Bhaktapur,10134,,,0
2021-08-21,Bagmati,Bhaktapur,10134,,,0
2021-08-22,Bagmati,Bhaktapur,10134,,,0
2021-08-23,Bagmati,Bhaktapur,10134,,,0
2021-08-24,Bagmati,Bhaktapur,10134,,,0
2021-08-25,Bagmati,Bhaktapur,10134,,,0
2021-08-26,Bagmati,Bhaktapur,10134,,,0
2021-08-27,Bagmati,Bhaktapur,10134,,,0
2021-08-28,Bagmati,Bhaktapur,10134,,,0
2021-08-29,Bagmati,Bhaktapur,10134,,,0
2021-08-30,Bagmati,Bhaktapur,10134,,,0
2021-08-31,Bagmati,Bhaktapur,10134,,,0
2021-09-01,Bagmati,Bhaktapur,10134,,,0
2021-09-02,Bagmati,Bhaktapur,10134,,,0
2021-09-03,Bagmati,Bhaktapur,10134,,,0
2021-09-04,Bagmati,Bhaktapur,10134,,,0
2021-09-05,Bagmati,Bhaktapur,10134,,,0
2021-09-06,Bagmati,Bhaktapur,10134,,,0
2021-09-07,Bagmati,Bhaktapur,10134,,,0
2021-09-08,Bagmati,Bhaktapur,10134,,,0
2021-09-09,Bagmati,Bhaktapur,10134,,,0
2021-09-10,Bagmati,Bhaktapur,10134,,,0
2021-09-11,Bagmati,Bhaktapur,10134,,,0
2021-09-12,Bagmati,Bhaktapur,10134,,,0
2021-09-13,Bagmati,Bhaktapur,10134,,,0
2021-09-14,Bagmati,Bhaktapur,10134,,,0
2021-09-15,Bagmati,Bhaktapur,10134,,,0
2021-09-16,Bagmati,Bhaktapur,10134,,,0
2021-09-17,Bagmati,Bhaktapur,10134,,,0
2021-09-18,Bagmati,Bhaktapur,10134,,,0
2021-09-19,Bagmati,Bhaktapur,10134,,,0
2021-09-20,Bagmati,Bhaktapur,10134,,,0
2021-09-21,Bagmati,Bhaktapur,10134,,,0
2021-09-22,Bagmati,Bhaktapur,10134,,,0
2021-09-23,Bagmati,Bhaktapur,10134,,,0
2021-09-24,Bagmati,Bhaktapur,10134,,,0
2021-09-25,Bagmati,Bhaktapur,10134,,,0
2021-09-26,Bagmati,Bhaktapur,10134,,,0
2021-09-27,Bagmati,Bhaktapur,10134,,,0
2021-09-28,Bagmati,Bhaktapur,10134,,,0
2021-09-29,Bagmati,Bhaktapur,10134,,,0
2021-09-30,Bagmati,Bhaktapur,10134,,,0
2021-10-01,Bagmati,Bhaktapur,10134,,,0
2021-10-02,Bagmati,Bhaktapur,10134,,,0
2021-10-03,Bagmati,Bhaktapur,10134,,,0
2021-10-04,Bagmati,Bhaktapur,10134,,,0
2021-10-05,Bagmati,Bhaktapur,10134,,,0
2021-10-06,Bagmati,Bhaktapur,10134,,,0
2021-10-07,Bagmati,Bhaktapur,10134,,,0
2021-10-08,Bagmati,Bhaktapur,10134,,,0
2021-10-09,Bagmati,Bhaktapur,10134,,,0
2021-10-10,Bagmati,Bhaktapur,10134,,,0
2021-10-11,Bagmati,Bhaktapur,10134,,,0
2021-10-12,Bagmati,Bhaktapur,10134,,,0
2021-10-13,Bagmati,Bhaktapur,10134,,,0
2021-10-14,Bagmati,Bhaktapur,10134,,,0
2021-10-15,Bagmati,Bhaktapur,10134,,,0
2021-10-16,Bagmati,Bhaktapur,10134,,,0
2021-10-17,Bagmati,Bhaktapur,10134,,,0
2021-10-18,Bagmati,Bhaktapur,10134,,,0
2021-10-19,Bagmati,Bhaktapur,10134,,,0
2021-10-20,Bagmati,Bhaktapur,10134,,,0
2021-10-21,Bagmati,Bhaktapur,10134,,,0
2021-10-22,Bagmati,Bhaktapur,10134,,,0
2021-10-23,Bagmati,Bhaktapur,10134,,,0
2021-10-24,Bagmati,Bhaktapur,10134,,,0
2021-10-25,Bagmati,Bhaktapur,10134,,,0
2021-10-26,Bagmati,Bhaktapur,10134,,,0
2021-10-27,Bagmati,Bhaktapur,10134,,,0
2021-10-28,Bagmati,Bhaktapur,10134,,,0
2021-10-29,Bagmati,Bhaktapur,10134,,,0
2021-10-30,Bagmati,Bhaktapur,10134,,,0
2021-10-31,Bagmati,Bhaktapur,10134,,,0
2021-11-01,Bagmati,Bhaktapur,10134,,,0
2021-11-02,Bagmati,Bhaktapur,10134,,,0
