Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-10-11,Bagmati,Bhaktapur,3382,28,31,0
2020-10-12,Bagmati,Bhaktapur,3500,28,31,0
2020-10-13,Bagmati,Bhaktapur,3667,30,31,0
2020-10-14,Bagmati,Bhaktapur,3769,31,31,0
2020-10-15,Bagmati,Bhaktapur,3903,31,31,0
2020-10-16,Bagmati,Bhaktapur,4147,38,31,0
2020-10-17,Bagmati,Bhaktapur,4290,39,31,0
2020-10-18,Bagmati,Bhaktapur,4389,40,31,0
2020-10-19,Bagmati,Bhaktapur,4488,43,31,0
2020-10-20,Bagmati,Bhaktapur,4636,45,31,0
2020-10-21,Bagmati,Bhaktapur,4809,48,31,0
2020-10-22,Bagmati,Bhaktapur,4921,49,31,0
2020-10-23,Bagmati,Bhaktapur,5048,54,31,0
2020-10-25,Bagmati,Bhaktapur,5313,55,31,0
2020-10-26,Bagmati,Bhaktapur,5389,57,31,0
2020-10-27,Bagmati,Bhaktapur,5393,58,31,0
2020-10-28,Bagmati,Bhaktapur,5422,59,31,0
2020-10-29,Bagmati,Bhaktapur,5519,61,31,0
