Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-10-11,Bagmati,Bhaktapur,3382,28,31,0
2020-10-12,Bagmati,Bhaktapur,3500,28,31,0
2020-10-13,Bagmati,Bhaktapur,3667,30,31,0
2020-10-14,Bagmati,Bhaktapur,3769,31,31,0
2020-10-15,Bagmati,Bhaktapur,3903,31,31,0
2020-10-16,Bagmati,Bhaktapur,4147,38,31,0
2020-10-17,Bagmati,Bhaktapur,4290,39,31,0
2020-10-18,Bagmati,Bhaktapur,4389,40,31,0
2020-10-19,Bagmati,Bhaktapur,4488,43,31,0
2020-10-20,Bagmati,Bhaktapur,4636,45,31,0
2020-10-21,Bagmati,Bhaktapur,4809,48,31,0
2020-10-22,Bagmati,Bhaktapur,4921,49,31,0
2020-10-23,Bagmati,Bhaktapur,5048,54,31,0
2020-10-25,Bagmati,Bhaktapur,5313,55,31,0
2020-10-26,Bagmati,Bhaktapur,5389,57,31,0
2020-10-27,Bagmati,Bhaktapur,5393,58,31,0
2020-10-28,Bagmati,Bhaktapur,5422,59,31,0
2020-10-29,Bagmati,Bhaktapur,5519,61,31,0
2020-10-30,Bagmati,Bhaktapur,5650,63,31,0
2020-10-31,Bagmati,Bhaktapur,5699,66,31,0
2020-11-01,Bagmati,Bhaktapur,5795,66,31,0
2020-11-02,Bagmati,Bhaktapur,5903,67,31,0
2020-11-03,Bagmati,Bhaktapur,5966,68,31,0
2020-11-04,Bagmati,Bhaktapur,6085,68,31,0
2020-11-05,Bagmati,Bhaktapur,6232,69,31,0
2020-11-06,Bagmati,Bhaktapur,6353,69,31,0
2020-11-07,Bagmati,Bhaktapur,6353,69,31,0
2020-11-08,Bagmati,Bhaktapur,6507,71,31,0
2020-11-09,Bagmati,Bhaktapur,6598,72,31,0
2020-11-10,Bagmati,Bhaktapur,6684,73,31,0
2020-11-11,Bagmati,Bhaktapur,6765,74,31,0
2020-11-12,Bagmati,Bhaktapur,6765,74,31,0
2020-11-13,Bagmati,Bhaktapur,6956,76,31,0
2020-11-14,Bagmati,Bhaktapur,7044,76,31,0
2020-11-15,Bagmati,Bhaktapur,7044,76,31,0
2020-11-16,Bagmati,Bhaktapur,7044,76,31,0
2020-11-17,Bagmati,Bhaktapur,7142,78,31,0
2020-11-18,Bagmati,Bhaktapur,7190,80,31,0
2020-11-19,Bagmati,Bhaktapur,7265,81,31,0
2020-11-20,Bagmati,Bhaktapur,7336,83,31,0
2020-11-21,Bagmati,Bhaktapur,7385,84,31,0
2020-11-22,Bagmati,Bhaktapur,7438,84,31,0
2020-11-23,Bagmati,Bhaktapur,7523,85,31,0
2020-11-24,Bagmati,Bhaktapur,7588,87,31,0
2020-11-25,Bagmati,Bhaktapur,7675,89,31,0
2020-11-26,Bagmati,Bhaktapur,7726,89,31,0
2020-11-27,Bagmati,Bhaktapur,7726,89,31,0
2020-11-28,Bagmati,Bhaktapur,7825,89,31,0
2020-11-29,Bagmati,Bhaktapur,7890,90,31,0
2020-11-30,Bagmati,Bhaktapur,7959,91,31,0
2020-12-01,Bagmati,Bhaktapur,7995,93,31,0
2020-12-02,Bagmati,Bhaktapur,7995,93,31,0
2020-12-03,Bagmati,Bhaktapur,8053,93,31,0
2020-12-04,Bagmati,Bhaktapur,8120,95,31,0
2020-12-05,Bagmati,Bhaktapur,8120,95,31,0
2020-12-06,Bagmati,Bhaktapur,8197,95,31,0
2020-12-07,Bagmati,Bhaktapur,8228,95,31,0
2020-12-08,Bagmati,Bhaktapur,8297,96,1652,0
2020-12-09,Bagmati,Bhaktapur,8336,96,1652,0
2020-12-10,Bagmati,Bhaktapur,8361,97,1652,0
2020-12-11,Bagmati,Bhaktapur,8395,97,1652,0
2020-12-12,Bagmati,Bhaktapur,8395,97,1652,0
2020-12-13,Bagmati,Bhaktapur,8452,97,1652,0
2020-12-14,Bagmati,Bhaktapur,8486,97,1652,0
2020-12-15,Bagmati,Bhaktapur,8528,97,1652,0
2020-12-16,Bagmati,Bhaktapur,8548,97,,0
2020-12-17,Bagmati,Bhaktapur,8589,97,,0
2020-12-18,Bagmati,Bhaktapur,8598,97,,0
2020-12-19,Bagmati,Bhaktapur,8617,97,,0
2020-12-20,Bagmati,Bhaktapur,8643,97,,0
2020-12-21,Bagmati,Bhaktapur,8664,97,,0
2020-12-22,Bagmati,Bhaktapur,8687,97,,0
2020-12-23,Bagmati,Bhaktapur,8721,98,,0
2020-12-24,Bagmati,Bhaktapur,8739,98,,0
2020-12-25,Bagmati,Bhaktapur,8759,98,,0
2020-12-26,Bagmati,Bhaktapur,8775,98,,0
2020-12-27,Bagmati,Bhaktapur,8781,98,,0
2020-12-28,Bagmati,Bhaktapur,8803,98,,0
2020-12-29,Bagmati,Bhaktapur,8825,100,,0
2020-12-30,Bagmati,Bhaktapur,8863,101,,0
2020-12-31,Bagmati,Bhaktapur,8887,104,,0
2021-01-01,Bagmati,Bhaktapur,8902,105,,0
2021-01-02,Bagmati,Bhaktapur,8907,106,,0
2021-01-03,Bagmati,Bhaktapur,8918,107,,0
2021-01-04,Bagmati,Bhaktapur,8942,107,,0
2021-01-05,Bagmati,Bhaktapur,8950,109,,0
2021-01-06,Bagmati,Bhaktapur,8974,109,,0
2021-01-07,Bagmati,Bhaktapur,8999,110,,0
2021-01-08,Bagmati,Bhaktapur,9012,110,,0
2021-01-09,Bagmati,Bhaktapur,9030,110,,0
2021-01-10,Bagmati,Bhaktapur,9039,110,,0
2021-01-11,Bagmati,Bhaktapur,9054,111,,0
2021-01-12,Bagmati,Bhaktapur,9054,111,,0
2021-01-13,Bagmati,Bhaktapur,9082,111,,0
2021-01-14,Bagmati,Bhaktapur,9085,113,,0
2021-01-15,Bagmati,Bhaktapur,9091,113,,0
2021-01-16,Bagmati,Bhaktapur,9095,113,,0
2021-01-17,Bagmati,Bhaktapur,9104,113,,0
2021-01-18,Bagmati,Bhaktapur,9111,113,,0
2021-01-19,Bagmati,Bhaktapur,9138,113,,0
2021-01-20,Bagmati,Bhaktapur,9141,113,,0
2021-01-21,Bagmati,Bhaktapur,9157,113,,0
2021-01-22,Bagmati,Bhaktapur,9166,114,,0
2021-01-23,Bagmati,Bhaktapur,9166,114,,0
2021-01-24,Bagmati,Bhaktapur,9166,114,,0
2021-01-25,Bagmati,Bhaktapur,9180,115,,0
2021-01-26,Bagmati,Bhaktapur,9195,115,,0
2021-01-27,Bagmati,Bhaktapur,9204,115,,0
2021-01-28,Bagmati,Bhaktapur,9210,115,,0
2021-01-29,Bagmati,Bhaktapur,9215,115,,0
2021-01-30,Bagmati,Bhaktapur,9215,115,,0
2021-01-31,Bagmati,Bhaktapur,9217,115,,0
2021-02-01,Bagmati,Bhaktapur,9222,115,,0
2021-02-02,Bagmati,Bhaktapur,9225,115,,0
2021-02-03,Bagmati,Bhaktapur,9228,115,,0
2021-02-04,Bagmati,Bhaktapur,9232,115,,0
2021-02-05,Bagmati,Bhaktapur,9232,115,,0
2021-02-06,Bagmati,Bhaktapur,9240,115,,0
2021-02-07,Bagmati,Bhaktapur,9240,115,,0
2021-02-08,Bagmati,Bhaktapur,9246,115,,0
2021-02-09,Bagmati,Bhaktapur,9251,115,,0
2021-02-10,Bagmati,Bhaktapur,9257,115,,0
2021-02-11,Bagmati,Bhaktapur,9258,115,,0
