Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-26,Province 2,Dhanusa,1342,12,580,0
2020-08-27,Province 2,Dhanusa,1381,12,580,0
2020-08-28,Province 2,Dhanusa,1401,13,580,0
2020-08-29,Province 2,Dhanusa,1450,13,580,0
2020-08-30,Province 2,Dhanusa,1525,13,580,0
2020-08-31,Province 2,Dhanusa,1556,13,580,0
2020-09-01,Province 2,Dhanusa,1557,13,580,0
2020-09-02,Province 2,Dhanusa,1620,13,580,0
2020-09-03,Province 2,Dhanusa,1684,13,580,0
2020-09-04,Province 2,Dhanusa,1727,14,580,0
2020-09-05,Province 2,Dhanusa,1734,14,580,0
2020-09-06,Province 2,Dhanusa,1744,15,580,0
2020-09-07,Province 2,Dhanusa,1788,15,580,0
2020-09-08,Province 2,Dhanusa,1821,15,580,0
2020-09-09,Province 2,Dhanusa,1824,15,580,0
2020-09-10,Province 2,Dhanusa,1854,15,580,0
2020-09-11,Province 2,Dhanusa,1856,16,580,0
2020-09-12,Province 2,Dhanusa,1857,16,580,0
2020-09-13,Province 2,Dhanusa,1871,16,580,0
2020-09-14,Province 2,Dhanusa,1877,16,580,0
2020-09-15,Province 2,Dhanusa,1883,16,580,0
2020-09-16,Province 2,Dhanusa,1886,16,580,0
2020-09-17,Province 2,Dhanusa,1902,16,580,0
2020-09-18,Province 2,Dhanusa,1911,16,580,0
2020-09-19,Province 2,Dhanusa,1913,16,580,0
2020-09-20,Province 2,Dhanusa,1915,17,580,0
2020-09-21,Province 2,Dhanusa,1917,17,580,0
2020-09-22,Province 2,Dhanusa,1928,17,580,0
2020-09-23,Province 2,Dhanusa,1931,17,580,0
2020-09-24,Province 2,Dhanusa,1941,19,580,0
2020-09-25,Province 2,Dhanusa,1952,19,580,0
2020-09-26,Province 2,Dhanusa,1956,19,580,0
2020-09-27,Province 2,Dhanusa,1957,19,580,0
2020-09-28,Province 2,Dhanusa,2001,19,580,0
2020-09-29,Province 2,Dhanusa,2011,19,580,0
2020-09-30,Province 2,Dhanusa,2012,19,580,0
2020-10-01,Province 2,Dhanusa,2031,19,580,0
2020-10-02,Province 2,Dhanusa,2036,19,580,0
2020-10-03,Province 2,Dhanusa,2049,19,580,0
2020-10-04,Province 2,Dhanusa,2058,19,580,0
2020-10-05,Province 2,Dhanusa,2059,19,580,0
2020-10-06,Province 2,Dhanusa,2071,19,580,0
2020-10-07,Province 2,Dhanusa,2089,19,580,0
2020-10-08,Province 2,Dhanusa,2117,20,580,0
2020-10-09,Province 2,Dhanusa,2120,20,580,0
2020-10-10,Province 2,Dhanusa,2131,20,580,0
2020-10-11,Province 2,Dhanusa,2133,21,580,0
2020-10-12,Province 2,Dhanusa,2158,21,580,0
2020-10-13,Province 2,Dhanusa,2166,20,580,0
2020-10-14,Province 2,Dhanusa,2228,20,580,0
2020-10-15,Province 2,Dhanusa,2250,20,580,0
2020-10-16,Province 2,Dhanusa,2256,21,580,0
2020-10-17,Province 2,Dhanusa,2275,21,580,0
2020-10-18,Province 2,Dhanusa,2276,21,580,0
2020-10-19,Province 2,Dhanusa,2257,21,580,0
2020-10-20,Province 2,Dhanusa,2277,21,580,0
2020-10-21,Province 2,Dhanusa,2303,21,580,0
2020-10-22,Province 2,Dhanusa,2327,21,580,0
2020-10-23,Province 2,Dhanusa,2341,21,580,0
2020-10-25,Province 2,Dhanusa,2364,21,580,0
2020-10-26,Province 2,Dhanusa,2376,21,580,0
2020-10-27,Province 2,Dhanusa,2387,21,580,0
2020-10-28,Province 2,Dhanusa,2395,21,580,0
2020-10-29,Province 2,Dhanusa,2402,22,580,0
2020-10-30,Province 2,Dhanusa,2417,22,580,0
2020-10-31,Province 2,Dhanusa,2435,22,580,0
2020-11-01,Province 2,Dhanusa,2460,22,580,0
2020-11-02,Province 2,Dhanusa,2483,22,580,0
2020-11-03,Province 2,Dhanusa,2510,22,580,0
2020-11-04,Province 2,Dhanusa,2532,22,580,0
2020-11-05,Province 2,Dhanusa,2550,22,580,0
2020-11-06,Province 2,Dhanusa,2597,23,580,0
2020-11-07,Province 2,Dhanusa,2597,23,580,0
2020-11-08,Province 2,Dhanusa,2616,23,580,0
2020-11-09,Province 2,Dhanusa,2628,23,580,0
2020-11-10,Province 2,Dhanusa,2644,23,580,0
2020-11-11,Province 2,Dhanusa,2662,23,580,0
2020-11-12,Province 2,Dhanusa,2662,23,580,0
2020-11-13,Province 2,Dhanusa,2691,23,580,0
2020-11-14,Province 2,Dhanusa,2699,23,580,0
2020-11-15,Province 2,Dhanusa,2699,23,580,0
2020-11-16,Province 2,Dhanusa,2699,23,580,0
2020-11-17,Province 2,Dhanusa,2717,23,580,0
2020-11-18,Province 2,Dhanusa,2727,23,580,0
2020-11-19,Province 2,Dhanusa,2743,23,580,0
2020-11-20,Province 2,Dhanusa,2767,24,580,0
2020-11-21,Province 2,Dhanusa,2778,24,580,0
2020-11-22,Province 2,Dhanusa,2787,24,580,0
2020-11-23,Province 2,Dhanusa,2790,24,580,0
2020-11-24,Province 2,Dhanusa,2792,24,580,0
2020-11-25,Province 2,Dhanusa,2838,24,580,0
2020-11-26,Province 2,Dhanusa,2843,21,580,0
2020-11-27,Province 2,Dhanusa,2843,21,580,0
2020-11-28,Province 2,Dhanusa,2865,21,580,0
2020-11-29,Province 2,Dhanusa,2871,17,580,0
2020-11-30,Province 2,Dhanusa,2884,27,580,0
2020-12-01,Province 2,Dhanusa,2898,25,580,0
2020-12-02,Province 2,Dhanusa,2898,25,580,0
2020-12-03,Province 2,Dhanusa,2907,25,580,0
2020-12-04,Province 2,Dhanusa,2934,25,580,0
2020-12-05,Province 2,Dhanusa,2934,25,580,0
2020-12-06,Province 2,Dhanusa,2959,26,580,0
2020-12-07,Province 2,Dhanusa,2962,26,580,0
2020-12-08,Province 2,Dhanusa,2967,26,580,0
2020-12-09,Province 2,Dhanusa,2970,26,580,0
2020-12-10,Province 2,Dhanusa,2977,26,580,0
2020-12-11,Province 2,Dhanusa,2983,26,580,0
2020-12-12,Province 2,Dhanusa,2983,26,580,0
2020-12-13,Province 2,Dhanusa,2988,26,580,0
2020-12-14,Province 2,Dhanusa,2989,26,580,0
2020-12-15,Province 2,Dhanusa,2992,26,580,0
2020-12-16,Province 2,Dhanusa,2998,26,,0
2020-12-17,Province 2,Dhanusa,3000,26,,0
2020-12-18,Province 2,Dhanusa,3000,27,,0
2020-12-19,Province 2,Dhanusa,3017,27,,0
2020-12-20,Province 2,Dhanusa,3017,27,,0
2020-12-21,Province 2,Dhanusa,3017,27,,0
2020-12-22,Province 2,Dhanusa,3021,27,,0
2020-12-23,Province 2,Dhanusa,3024,27,,0
2020-12-24,Province 2,Dhanusa,3024,27,,0
2020-12-25,Province 2,Dhanusa,3028,27,,0
2020-12-26,Province 2,Dhanusa,3030,27,,0
2020-12-27,Province 2,Dhanusa,3033,27,,0
2020-12-28,Province 2,Dhanusa,3034,27,,0
2020-12-29,Province 2,Dhanusa,3036,27,,0
2020-12-30,Province 2,Dhanusa,3037,27,,0
2020-12-31,Province 2,Dhanusa,3037,27,,0
2021-01-01,Province 2,Dhanusa,3037,27,,0
2021-01-02,Province 2,Dhanusa,3037,27,,0
2021-01-03,Province 2,Dhanusa,3040,27,,0
2021-01-04,Province 2,Dhanusa,3045,27,,0
2021-01-05,Province 2,Dhanusa,3046,27,,0
2021-01-06,Province 2,Dhanusa,3047,27,,0
2021-01-07,Province 2,Dhanusa,3052,27,,0
2021-01-08,Province 2,Dhanusa,3052,27,,0
2021-01-09,Province 2,Dhanusa,3052,27,,0
2021-01-10,Province 2,Dhanusa,3054,27,,0
2021-01-11,Province 2,Dhanusa,3055,27,,0
2021-01-12,Province 2,Dhanusa,3055,27,,0
2021-01-13,Province 2,Dhanusa,3056,27,,0
2021-01-14,Province 2,Dhanusa,3057,28,,0
2021-01-15,Province 2,Dhanusa,3060,28,,0
2021-01-16,Province 2,Dhanusa,3060,28,,0
2021-01-17,Province 2,Dhanusa,3060,28,,0
2021-01-18,Province 2,Dhanusa,3060,28,,0
2021-01-19,Province 2,Dhanusa,3060,29,,0
2021-01-20,Province 2,Dhanusa,3060,29,,0
2021-01-21,Province 2,Dhanusa,3062,29,,0
2021-01-22,Province 2,Dhanusa,3062,29,,0
2021-01-23,Province 2,Dhanusa,3062,29,,0
2021-01-24,Province 2,Dhanusa,3062,29,,0
2021-01-25,Province 2,Dhanusa,3062,29,,0
2021-01-26,Province 2,Dhanusa,3064,29,,0
2021-01-27,Province 2,Dhanusa,3068,29,,0
2021-01-28,Province 2,Dhanusa,3068,29,,0
2021-01-29,Province 2,Dhanusa,3070,29,,0
2021-01-30,Province 2,Dhanusa,3070,29,,0
2021-01-31,Province 2,Dhanusa,3070,29,,0
2021-02-01,Province 2,Dhanusa,3070,29,,0
2021-02-02,Province 2,Dhanusa,3070,29,,0
2021-02-03,Province 2,Dhanusa,3071,29,,0
2021-02-04,Province 2,Dhanusa,3073,29,,0
2021-02-05,Province 2,Dhanusa,3073,29,,0
2021-02-06,Province 2,Dhanusa,3073,29,,0
2021-02-07,Province 2,Dhanusa,3073,29,,0
2021-02-08,Province 2,Dhanusa,3074,29,,0
2021-02-09,Province 2,Dhanusa,3074,29,,0
2021-02-10,Province 2,Dhanusa,3075,29,,0
2021-02-11,Province 2,Dhanusa,3075,29,,0
2021-02-12,Province 2,Dhanusa,3075,29,,0
2021-02-13,Province 2,Dhanusa,3075,29,,0
2021-02-14,Province 2,Dhanusa,3075,29,,0
2021-02-15,Province 2,Dhanusa,3076,29,,0
2021-02-16,Province 2,Dhanusa,3076,29,,0
2021-02-17,Province 2,Dhanusa,3076,29,,0
2021-02-18,Province 2,Dhanusa,3076,29,,0
2021-02-19,Province 2,Dhanusa,3076,29,,0
2021-02-20,Province 2,Dhanusa,3076,29,,0
2021-02-21,Province 2,Dhanusa,3076,29,,0
2021-02-22,Province 2,Dhanusa,3076,29,,0
2021-02-23,Province 2,Dhanusa,3076,29,,0
2021-02-24,Province 2,Dhanusa,3076,29,,0
2021-02-25,Province 2,Dhanusa,3076,29,,0
2021-02-26,Province 2,Dhanusa,3076,29,,0
2021-02-27,Province 2,Dhanusa,3076,29,,0
2021-02-28,Province 2,Dhanusa,3076,29,,0
2021-03-01,Province 2,Dhanusa,3076,29,,0
2021-03-02,Province 2,Dhanusa,3076,29,,0
2021-03-03,Province 2,Dhanusa,3076,29,,0
2021-03-04,Province 2,Dhanusa,3076,29,,0
2021-03-05,Province 2,Dhanusa,3076,29,,0
2021-03-06,Province 2,Dhanusa,3076,29,,0
2021-03-07,Province 2,Dhanusa,3076,29,,0
2021-03-08,Province 2,Dhanusa,3076,29,,0
2021-03-09,Province 2,Dhanusa,3076,29,,0
2021-03-10,Province 2,Dhanusa,3076,29,,0
2021-03-11,Province 2,Dhanusa,3076,29,,0
2021-03-12,Province 2,Dhanusa,3076,29,,0
2021-03-13,Province 2,Dhanusa,3076,29,,0
2021-03-14,Province 2,Dhanusa,3076,29,,0
2021-03-15,Province 2,Dhanusa,3076,29,,0
2021-03-16,Province 2,Dhanusa,3076,29,,0
2021-03-17,Province 2,Dhanusa,3076,29,,0
2021-03-18,Province 2,Dhanusa,3076,29,,0
2021-03-19,Province 2,Dhanusa,3076,29,,0
2021-03-20,Province 2,Dhanusa,3076,29,,0
2021-03-21,Province 2,Dhanusa,3076,29,,0
2021-03-22,Province 2,Dhanusa,3076,29,,0
2021-03-23,Province 2,Dhanusa,3076,29,,0
2021-03-24,Province 2,Dhanusa,3076,29,,0
2021-03-25,Province 2,Dhanusa,3076,29,,0
2021-03-26,Province 2,Dhanusa,3076,29,,0
2021-03-27,Province 2,Dhanusa,3076,29,,0
2021-03-28,Province 2,Dhanusa,3076,29,,0
2021-03-29,Province 2,Dhanusa,3076,29,,0
2021-03-30,Province 2,Dhanusa,3076,29,,0
2021-03-31,Province 2,Dhanusa,3076,29,,0
2021-04-01,Province 2,Dhanusa,3076,29,,0
2021-04-02,Province 2,Dhanusa,3076,29,,0
2021-04-03,Province 2,Dhanusa,3076,29,,0
2021-04-04,Province 2,Dhanusa,3076,29,,0
2021-04-05,Province 2,Dhanusa,3076,29,,0
2021-04-06,Province 2,Dhanusa,3076,29,,0
2021-04-07,Province 2,Dhanusa,3076,29,,0
2021-04-08,Province 2,Dhanusa,3076,29,,0
2021-04-09,Province 2,Dhanusa,3076,29,,0
2021-04-10,Province 2,Dhanusa,3076,29,,0
2021-04-11,Province 2,Dhanusa,3076,29,,0
2021-04-12,Province 2,Dhanusa,3076,29,,0
2021-04-13,Province 2,Dhanusa,3076,29,,0
2021-04-14,Province 2,Dhanusa,3076,29,,0
2021-04-15,Province 2,Dhanusa,3076,29,,0
2021-04-16,Province 2,Dhanusa,3076,29,,0
2021-04-17,Province 2,Dhanusa,3076,29,,0
2021-04-18,Province 2,Dhanusa,3076,29,,0
2021-04-19,Province 2,Dhanusa,3076,29,,0
2021-04-20,Province 2,Dhanusa,3076,29,,0
2021-04-21,Province 2,Dhanusa,3076,29,,0
2021-04-22,Province 2,Dhanusa,3076,29,,0
2021-04-23,Province 2,Dhanusa,3076,29,,0
2021-04-24,Province 2,Dhanusa,3076,29,,0
2021-04-25,Province 2,Dhanusa,3076,29,,0
2021-04-26,Province 2,Dhanusa,3243,34,,0
2021-04-27,Province 2,Dhanusa,3243,34,,0
2021-04-28,Province 2,Dhanusa,3243,34,,0
2021-04-29,Province 2,Dhanusa,3243,34,,0
2021-04-30,Province 2,Dhanusa,3243,34,,0
2021-05-01,Province 2,Dhanusa,3243,34,,0
2021-05-02,Province 2,Dhanusa,3243,34,,0
2021-05-03,Province 2,Dhanusa,3243,34,,0
2021-05-04,Province 2,Dhanusa,3243,34,,0
2021-05-05,Province 2,Dhanusa,3243,34,,0
2021-05-06,Province 2,Dhanusa,3243,34,,0
2021-05-07,Province 2,Dhanusa,3243,34,,0
2021-05-08,Province 2,Dhanusa,3243,34,,0
2021-05-09,Province 2,Dhanusa,3243,34,,0
2021-05-10,Province 2,Dhanusa,3243,34,,0
2021-05-11,Province 2,Dhanusa,3243,34,,0
2021-05-12,Province 2,Dhanusa,3243,34,,0
2021-05-13,Province 2,Dhanusa,3243,34,,0
2021-05-14,Province 2,Dhanusa,3243,34,,0
2021-05-15,Province 2,Dhanusa,3243,34,,0
2021-05-17,Province 2,Dhanusa,3243,34,,0
2021-05-17,Province 2,Dhanusa,3243,34,,0
2021-05-18,Province 2,Dhanusa,3243,34,,0
2021-05-19,Province 2,Dhanusa,3243,34,,0
2021-05-20,Province 2,Dhanusa,3243,34,,0
2021-05-21,Province 2,Dhanusa,3243,34,,0
2021-05-23,Province 2,Dhanusa,3243,34,,0
2021-05-24,Province 2,Dhanusa,3243,34,,0
2021-05-25,Province 2,Dhanusa,3243,,,0
2021-05-26,Province 2,Dhanusa,3243,,,0
2021-05-27,Province 2,Dhanusa,3243,,,0
2021-05-28,Province 2,Dhanusa,3243,,,0
2021-05-29,Province 2,Dhanusa,3243,,,0
2021-05-30,Province 2,Dhanusa,3243,,,0
2021-05-31,Province 2,Dhanusa,3243,,,0
2021-06-01,Province 2,Dhanusa,3243,,,0
2021-06-02,Province 2,Dhanusa,3243,,,0
2021-06-03,Province 2,Dhanusa,3243,,,0
2021-06-04,Province 2,Dhanusa,3243,,,0
2021-06-05,Province 2,Dhanusa,3243,,,0
2021-06-06,Province 2,Dhanusa,3243,,,0
2021-06-07,Province 2,Dhanusa,3243,,,0
2021-06-08,Province 2,Dhanusa,3243,,,0
2021-06-09,Province 2,Dhanusa,3243,,,0
2021-06-10,Province 2,Dhanusa,3243,,,0
2021-06-11,Province 2,Dhanusa,3243,,,0
2021-06-12,Province 2,Dhanusa,3243,,,0
2021-06-13,Province 2,Dhanusa,3243,,,0
2021-06-14,Province 2,Dhanusa,3243,,,0
2021-06-15,Province 2,Dhanusa,3243,,,0
2021-06-16,Province 2,Dhanusa,3243,,,0
2021-06-17,Province 2,Dhanusa,3243,,,0
2021-06-18,Province 2,Dhanusa,3243,,,0
2021-06-19,Province 2,Dhanusa,3243,,,0
2021-06-20,Province 2,Dhanusa,3243,,,0
2021-06-21,Province 2,Dhanusa,3243,,,0
2021-06-22,Province 2,Dhanusa,3243,,,0
2021-06-23,Province 2,Dhanusa,3243,,,0
2021-06-24,Province 2,Dhanusa,3243,,,0
2021-06-25,Province 2,Dhanusa,3243,,,0
2021-06-26,Province 2,Dhanusa,3243,,,0
2021-06-27,Province 2,Dhanusa,3243,,,0
2021-06-28,Province 2,Dhanusa,3243,,,0
2021-06-29,Province 2,Dhanusa,3243,,,0
2021-06-30,Province 2,Dhanusa,3243,,,0
2021-07-01,Province 2,Dhanusa,3243,,,0
2021-07-02,Province 2,Dhanusa,3243,,,0
2021-07-03,Province 2,Dhanusa,3243,,,0
2021-07-04,Province 2,Dhanusa,3243,,,0
2021-07-05,Province 2,Dhanusa,3243,,,0
2021-07-06,Province 2,Dhanusa,3243,,,0
2021-07-07,Province 2,Dhanusa,3243,,,0
2021-07-08,Province 2,Dhanusa,3243,,,0
2021-07-09,Province 2,Dhanusa,3243,,,0
2021-07-10,Province 2,Dhanusa,3243,,,0
2021-07-11,Province 2,Dhanusa,3243,,,0
2021-07-12,Province 2,Dhanusa,3243,,,0
2021-07-13,Province 2,Dhanusa,3243,,,0
2021-07-14,Province 2,Dhanusa,3243,,,0
2021-07-15,Province 2,Dhanusa,3243,,,0
2021-07-16,Province 2,Dhanusa,3243,,,0
2021-07-17,Province 2,Dhanusa,3243,,,0
2021-07-18,Province 2,Dhanusa,3243,,,0
2021-07-19,Province 2,Dhanusa,3243,,,0
2021-07-20,Province 2,Dhanusa,3243,,,0
2021-07-21,Province 2,Dhanusa,3243,,,0
2021-07-22,Province 2,Dhanusa,3243,,,0
2021-07-23,Province 2,Dhanusa,5225,,,0
2021-07-24,Province 2,Dhanusa,5225,,,0
2021-07-25,Province 2,Dhanusa,5225,,,0
2021-07-26,Province 2,Dhanusa,5225,,,0
2021-07-27,Province 2,Dhanusa,5225,,,0
2021-07-28,Province 2,Dhanusa,5225,,,0
2021-07-29,Province 2,Dhanusa,5225,,,0
2021-07-30,Province 2,Dhanusa,5225,,,0
2021-07-31,Province 2,Dhanusa,5225,,,0
2021-08-01,Province 2,Dhanusa,5225,,,0
2021-08-02,Province 2,Dhanusa,5225,,,0
2021-08-03,Province 2,Dhanusa,5225,,,0
2021-08-04,Province 2,Dhanusa,5225,,,0
2021-08-05,Province 2,Dhanusa,5225,,,0
2021-08-06,Province 2,Dhanusa,5225,,,0
2021-08-07,Province 2,Dhanusa,5225,,,0
2021-08-08,Province 2,Dhanusa,5225,,,0
2021-08-09,Province 2,Dhanusa,5225,,,0
2021-08-10,Province 2,Dhanusa,5225,,,0
2021-08-11,Province 2,Dhanusa,5225,,,0
2021-08-12,Province 2,Dhanusa,5225,,,0
2021-08-13,Province 2,Dhanusa,5225,,,0
2021-08-14,Province 2,Dhanusa,5225,,,0
2021-08-15,Province 2,Dhanusa,5225,,,0
2021-08-16,Province 2,Dhanusa,5225,,,0
2021-08-17,Province 2,Dhanusa,5225,,,0
2021-08-18,Province 2,Dhanusa,5225,,,0
2021-08-19,Province 2,Dhanusa,5225,,,0
2021-08-20,Province 2,Dhanusa,5225,,,0
2021-08-21,Province 2,Dhanusa,5225,,,0
2021-08-22,Province 2,Dhanusa,5225,,,0
2021-08-23,Province 2,Dhanusa,5225,,,0
2021-08-24,Province 2,Dhanusa,5225,,,0
2021-08-25,Province 2,Dhanusa,5225,,,0
2021-08-26,Province 2,Dhanusa,5225,,,0
2021-08-27,Province 2,Dhanusa,5225,,,0
2021-08-28,Province 2,Dhanusa,5225,,,0
2021-08-29,Province 2,Dhanusa,5225,,,0
2021-08-30,Province 2,Dhanusa,5225,,,0
2021-08-31,Province 2,Dhanusa,5225,,,0
2021-09-01,Province 2,Dhanusa,5225,,,0
2021-09-02,Province 2,Dhanusa,5225,,,0
2021-09-03,Province 2,Dhanusa,5225,,,0
2021-09-04,Province 2,Dhanusa,5225,,,0
2021-09-05,Province 2,Dhanusa,5225,,,0
2021-09-06,Province 2,Dhanusa,5225,,,0
2021-09-07,Province 2,Dhanusa,5225,,,0
2021-09-08,Province 2,Dhanusa,5225,,,0
2021-09-09,Province 2,Dhanusa,5225,,,0
2021-09-10,Province 2,Dhanusa,5225,,,0
2021-09-11,Province 2,Dhanusa,5225,,,0
2021-09-12,Province 2,Dhanusa,5225,,,0
2021-09-13,Province 2,Dhanusa,5225,,,0
2021-09-14,Province 2,Dhanusa,5225,,,0
2021-09-15,Province 2,Dhanusa,5225,,,0
2021-09-16,Province 2,Dhanusa,5225,,,0
2021-09-17,Province 2,Dhanusa,5225,,,0
2021-09-18,Province 2,Dhanusa,5225,,,0
2021-09-19,Province 2,Dhanusa,5225,,,0
2021-09-20,Province 2,Dhanusa,5225,,,0
2021-09-21,Province 2,Dhanusa,5225,,,0
2021-09-22,Province 2,Dhanusa,5225,,,0
2021-09-23,Province 2,Dhanusa,5225,,,0
2021-09-24,Province 2,Dhanusa,5225,,,0
2021-09-25,Province 2,Dhanusa,5225,,,0
2021-09-26,Province 2,Dhanusa,5225,,,0
2021-09-27,Province 2,Dhanusa,5225,,,0
2021-09-28,Province 2,Dhanusa,5225,,,0
2021-09-29,Province 2,Dhanusa,5225,,,0
2021-09-30,Province 2,Dhanusa,5225,,,0
2021-10-01,Province 2,Dhanusa,5225,,,0
2021-10-02,Province 2,Dhanusa,5225,,,0
2021-10-03,Province 2,Dhanusa,5225,,,0
2021-10-04,Province 2,Dhanusa,5225,,,0
2021-10-05,Province 2,Dhanusa,5225,,,0
2021-10-06,Province 2,Dhanusa,5225,,,0
2021-10-07,Province 2,Dhanusa,5225,,,0
2021-10-08,Province 2,Dhanusa,5225,,,0
2021-10-09,Province 2,Dhanusa,5225,,,0
2021-10-10,Province 2,Dhanusa,5225,,,0
2021-10-11,Province 2,Dhanusa,5225,,,0
2021-10-12,Province 2,Dhanusa,5225,,,0
2021-10-13,Province 2,Dhanusa,5225,,,0
2021-10-14,Province 2,Dhanusa,5225,,,0
2021-10-15,Province 2,Dhanusa,5225,,,0
2021-10-16,Province 2,Dhanusa,5225,,,0
2021-10-17,Province 2,Dhanusa,5225,,,0
2021-10-18,Province 2,Dhanusa,5225,,,0
2021-10-19,Province 2,Dhanusa,5225,,,0
2021-10-20,Province 2,Dhanusa,5225,,,0
2021-10-21,Province 2,Dhanusa,5225,,,0
2021-10-22,Province 2,Dhanusa,5225,,,0
2021-10-23,Province 2,Dhanusa,5225,,,0
2021-10-24,Province 2,Dhanusa,5225,,,0
2021-10-25,Province 2,Dhanusa,5225,,,0
2021-10-26,Province 2,Dhanusa,5225,,,0
2021-10-27,Province 2,Dhanusa,5225,,,0
2021-10-28,Province 2,Dhanusa,5225,,,0
2021-10-29,Province 2,Dhanusa,5225,,,0
2021-10-30,Province 2,Dhanusa,5225,,,0
2021-10-31,Province 2,Dhanusa,5225,,,0
2021-11-01,Province 2,Dhanusa,5225,,,0
2021-11-02,Province 2,Dhanusa,5225,,,0
2021-11-03,Province 2,Dhanusa,5225,,,0
2021-11-04,Province 2,Dhanusa,5225,,,0
2021-11-05,Province 2,Dhanusa,5225,,,0
2021-11-06,Province 2,Dhanusa,5225,,,0
2021-11-07,Province 2,Dhanusa,5225,,,0
2021-11-08,Province 2,Dhanusa,5225,,,0
2021-11-09,Province 2,Dhanusa,5225,,,0
2021-11-10,Province 2,Dhanusa,5225,,,0
2021-11-11,Province 2,Dhanusa,5225,,,0
2021-11-12,Province 2,Dhanusa,5225,,,0
2021-11-13,Province 2,Dhanusa,5225,,,0
2021-11-14,Province 2,Dhanusa,5225,,,0
2021-11-15,Province 2,Dhanusa,6143,,,0
2021-11-16,Province 2,Dhanusa,6143,,,0
2021-11-17,Province 2,Dhanusa,6143,,,0
2021-11-18,Province 2,Dhanusa,6143,,,0
2021-11-19,Province 2,Dhanusa,6143,,,0
2021-11-20,Province 2,Dhanusa,6143,,,0
2021-11-21,Province 2,Dhanusa,6143,,,0
2021-11-22,Province 2,Dhanusa,6143,,,0
2021-11-23,Province 2,Dhanusa,6143,,,0
2021-11-24,Province 2,Dhanusa,6143,,,0
2021-11-25,Province 2,Dhanusa,6143,,,0
2021-11-26,Province 2,Dhanusa,6143,,,0
2021-11-27,Province 2,Dhanusa,6143,,,0
2021-11-28,Province 2,Dhanusa,6143,,,0
2021-11-29,Province 2,Dhanusa,6143,,,0
2021-11-30,Province 2,Dhanusa,6143,,,0
2021-12-01,Province 2,Dhanusa,6143,,,0
2021-12-02,Province 2,Dhanusa,6143,,,0
2021-12-03,Province 2,Dhanusa,6143,,,0
2021-12-04,Province 2,Dhanusa,6143,,,0
2021-12-05,Province 2,Dhanusa,6143,,,0
2021-12-06,Province 2,Dhanusa,6143,,,0
2021-12-07,Province 2,Dhanusa,6143,,,0
2021-12-08,Province 2,Dhanusa,6143,,,0
2021-12-09,Province 2,Dhanusa,6143,,,0
