Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-18,Province 5,Gulmi,380,3,350,0
2020-08-19,Province 5,Gulmi,380,3,350,0
2020-08-20,Province 5,Gulmi,386,3,350,0
2020-08-21,Province 5,Gulmi,387,3,350,0
2020-08-22,Province 5,Gulmi,387,3,350,0
2020-08-23,Province 5,Gulmi,387,3,350,0
2020-08-24,Province 5,Gulmi,391,3,350,0
2020-08-25,Province 5,Gulmi,393,3,350,0
2020-08-26,Province 5,Gulmi,393,3,350,0
2020-08-27,Province 5,Gulmi,396,3,350,0
2020-08-28,Province 5,Gulmi,396,3,350,0
2020-08-29,Province 5,Gulmi,397,3,350,0
2020-08-30,Province 5,Gulmi,403,3,350,0
2020-08-31,Province 5,Gulmi,403,3,350,0
2020-09-01,Province 5,Gulmi,416,3,350,0
2020-09-02,Province 5,Gulmi,416,3,350,0
2020-09-03,Province 5,Gulmi,426,3,350,0
2020-09-04,Province 5,Gulmi,428,3,350,0
2020-09-05,Province 5,Gulmi,434,3,350,0
2020-09-06,Province 5,Gulmi,434,3,350,0
2020-09-07,Province 5,Gulmi,442,3,350,0
2020-09-08,Province 5,Gulmi,443,3,350,0
2020-09-09,Province 5,Gulmi,445,3,350,0
2020-09-10,Province 5,Gulmi,452,3,350,0
2020-09-11,Province 5,Gulmi,472,3,350,0
2020-09-12,Province 5,Gulmi,472,3,350,0
2020-09-13,Province 5,Gulmi,474,3,350,0
2020-09-14,Province 5,Gulmi,476,3,350,0
2020-09-15,Province 5,Gulmi,479,3,350,0
2020-09-16,Province 5,Gulmi,481,3,350,0
2020-09-17,Province 5,Gulmi,482,3,350,0
2020-09-18,Province 5,Gulmi,488,3,350,0
2020-09-19,Province 5,Gulmi,488,3,350,0
2020-09-20,Province 5,Gulmi,494,3,350,0
2020-09-21,Province 5,Gulmi,494,3,350,0
2020-09-22,Province 5,Gulmi,496,3,350,0
2020-09-23,Province 5,Gulmi,524,3,350,0
2020-09-24,Province 5,Gulmi,528,3,350,0
2020-09-25,Province 5,Gulmi,534,3,350,0
2020-09-26,Province 5,Gulmi,539,3,350,0
2020-09-27,Province 5,Gulmi,541,3,350,0
2020-09-28,Province 5,Gulmi,546,5,350,0
2020-09-29,Province 5,Gulmi,548,4,350,0
2020-09-30,Province 5,Gulmi,549,4,350,0
2020-10-01,Province 5,Gulmi,552,4,350,0
2020-10-02,Province 5,Gulmi,578,4,350,0
2020-10-03,Province 5,Gulmi,580,4,350,0
2020-10-04,Province 5,Gulmi,584,4,350,0
2020-10-05,Province 5,Gulmi,601,4,350,0
2020-10-06,Province 5,Gulmi,603,4,350,0
2020-10-07,Province 5,Gulmi,612,4,350,0
2020-10-08,Province 5,Gulmi,630,4,350,0
2020-10-09,Province 5,Gulmi,635,4,350,0
2020-10-10,Province 5,Gulmi,642,4,350,0
2020-10-11,Province 5,Gulmi,646,4,350,0
2020-10-12,Province 5,Gulmi,656,4,350,0
2020-10-13,Province 5,Gulmi,666,4,350,0
2020-10-14,Province 5,Gulmi,666,4,350,0
2020-10-15,Province 5,Gulmi,680,4,350,0
2020-10-16,Province 5,Gulmi,694,4,350,0
2020-10-17,Province 5,Gulmi,697,4,350,0
2020-10-18,Province 5,Gulmi,701,5,350,0
2020-10-19,Province 5,Gulmi,701,5,350,0
2020-10-20,Province 5,Gulmi,711,5,350,0
2020-10-21,Province 5,Gulmi,720,5,350,0
2020-10-22,Province 5,Gulmi,741,5,350,0
2020-10-23,Province 5,Gulmi,755,5,350,0
2020-10-25,Province 5,Gulmi,759,5,350,0
2020-10-26,Province 5,Gulmi,765,6,350,0
2020-10-27,Province 5,Gulmi,768,6,350,0
2020-10-28,Province 5,Gulmi,771,6,350,0
2020-10-29,Province 5,Gulmi,776,6,350,0
2020-10-30,Province 5,Gulmi,784,6,350,0
2020-10-31,Province 5,Gulmi,787,6,350,0
2020-11-01,Province 5,Gulmi,798,6,350,0
2020-11-02,Province 5,Gulmi,803,6,350,0
2020-11-03,Province 5,Gulmi,814,6,350,0
2020-11-04,Province 5,Gulmi,816,8,350,0
2020-11-05,Province 5,Gulmi,833,8,350,0
2020-11-06,Province 5,Gulmi,853,8,350,0
2020-11-07,Province 5,Gulmi,853,8,350,0
2020-11-08,Province 5,Gulmi,862,8,350,0
2020-11-09,Province 5,Gulmi,866,8,350,0
2020-11-10,Province 5,Gulmi,893,8,350,0
2020-11-11,Province 5,Gulmi,901,8,350,0
2020-11-12,Province 5,Gulmi,901,8,350,0
2020-11-13,Province 5,Gulmi,920,8,350,0
2020-11-14,Province 5,Gulmi,929,8,350,0
2020-11-15,Province 5,Gulmi,929,8,350,0
2020-11-16,Province 5,Gulmi,929,8,350,0
2020-11-17,Province 5,Gulmi,953,8,350,0
2020-11-18,Province 5,Gulmi,954,8,350,0
2020-11-19,Province 5,Gulmi,966,9,350,0
2020-11-20,Province 5,Gulmi,970,9,350,0
2020-11-21,Province 5,Gulmi,974,9,350,0
2020-11-22,Province 5,Gulmi,980,10,350,0
2020-11-23,Province 5,Gulmi,982,10,350,0
2020-11-24,Province 5,Gulmi,985,10,350,0
2020-11-25,Province 5,Gulmi,1015,10,350,0
2020-11-26,Province 5,Gulmi,1022,10,350,0
2020-11-27,Province 5,Gulmi,1022,10,350,0
2020-11-28,Province 5,Gulmi,1041,10,350,0
2020-11-29,Province 5,Gulmi,1041,10,350,0
2020-11-30,Province 5,Gulmi,1044,10,350,0
2020-12-01,Province 5,Gulmi,1053,10,350,0
2020-12-02,Province 5,Gulmi,1053,10,350,0
2020-12-03,Province 5,Gulmi,1056,10,350,0
2020-12-04,Province 5,Gulmi,1079,10,350,0
2020-12-05,Province 5,Gulmi,1079,10,350,0
2020-12-06,Province 5,Gulmi,1084,10,350,0
2020-12-07,Province 5,Gulmi,1086,10,350,0
2020-12-08,Province 5,Gulmi,1100,10,350,0
2020-12-09,Province 5,Gulmi,1103,10,350,0
2020-12-10,Province 5,Gulmi,1116,10,350,0
2020-12-11,Province 5,Gulmi,1119,10,350,0
2020-12-12,Province 5,Gulmi,1119,10,350,0
2020-12-13,Province 5,Gulmi,1124,10,350,0
2020-12-14,Province 5,Gulmi,1125,10,350,0
2020-12-15,Province 5,Gulmi,1125,10,350,0
2020-12-16,Province 5,Gulmi,1130,10,,0
2020-12-17,Province 5,Gulmi,1132,10,,0
2020-12-18,Province 5,Gulmi,1133,10,,0
2020-12-19,Province 5,Gulmi,1136,10,,0
2020-12-20,Province 5,Gulmi,1137,10,,0
2020-12-21,Province 5,Gulmi,1143,10,,0
2020-12-22,Province 5,Gulmi,1149,10,,0
2020-12-23,Province 5,Gulmi,1150,10,,0
2020-12-24,Province 5,Gulmi,1150,10,,0
2020-12-25,Province 5,Gulmi,1152,10,,0
2020-12-26,Province 5,Gulmi,1157,10,,0
2020-12-27,Province 5,Gulmi,1161,10,,0
2020-12-28,Province 5,Gulmi,1164,10,,0
2020-12-29,Province 5,Gulmi,1168,10,,0
2020-12-30,Province 5,Gulmi,1175,10,,0
2020-12-31,Province 5,Gulmi,1178,10,,0
2021-01-01,Province 5,Gulmi,1182,10,,0
2021-01-02,Province 5,Gulmi,1185,10,,0
2021-01-03,Province 5,Gulmi,1186,10,,0
2021-01-04,Province 5,Gulmi,1188,10,,0
2021-01-05,Province 5,Gulmi,1189,10,,0
2021-01-06,Province 5,Gulmi,1194,10,,0
2021-01-07,Province 5,Gulmi,1196,10,,0
2021-01-08,Province 5,Gulmi,1196,10,,0
2021-01-09,Province 5,Gulmi,1196,11,,0
2021-01-10,Province 5,Gulmi,1196,11,,0
2021-01-11,Province 5,Gulmi,1196,11,,0
2021-01-12,Province 5,Gulmi,1196,11,,0
2021-01-13,Province 5,Gulmi,1198,11,,0
2021-01-14,Province 5,Gulmi,1198,11,,0
2021-01-15,Province 5,Gulmi,1198,11,,0
2021-01-16,Province 5,Gulmi,1199,11,,0
2021-01-17,Province 5,Gulmi,1199,11,,0
2021-01-18,Province 5,Gulmi,1199,11,,0
2021-01-19,Province 5,Gulmi,1199,11,,0
2021-01-20,Province 5,Gulmi,1201,11,,0
2021-01-21,Province 5,Gulmi,1205,11,,0
2021-01-22,Province 5,Gulmi,1208,11,,0
2021-01-23,Province 5,Gulmi,1208,11,,0
2021-01-24,Province 5,Gulmi,1208,11,,0
2021-01-25,Province 5,Gulmi,1208,11,,0
2021-01-26,Province 5,Gulmi,1220,13,,0
2021-01-27,Province 5,Gulmi,1221,13,,0
2021-01-28,Province 5,Gulmi,1223,13,,0
2021-01-29,Province 5,Gulmi,1227,13,,0
2021-01-30,Province 5,Gulmi,1227,13,,0
2021-01-31,Province 5,Gulmi,1227,13,,0
2021-02-01,Province 5,Gulmi,1229,13,,0
2021-02-02,Province 5,Gulmi,1229,13,,0
2021-02-03,Province 5,Gulmi,1230,13,,0
2021-02-04,Province 5,Gulmi,1232,13,,0
2021-02-05,Province 5,Gulmi,1232,13,,0
2021-02-06,Province 5,Gulmi,1233,13,,0
2021-02-07,Province 5,Gulmi,1233,13,,0
2021-02-08,Province 5,Gulmi,1234,13,,0
2021-02-09,Province 5,Gulmi,1234,13,,0
2021-02-10,Province 5,Gulmi,1234,13,,0
2021-02-11,Province 5,Gulmi,1234,13,,0
2021-02-12,Province 5,Gulmi,1234,13,,0
2021-02-13,Province 5,Gulmi,1234,13,,0
2021-02-14,Province 5,Gulmi,1234,13,,0
2021-02-15,Province 5,Gulmi,1234,13,,0
2021-02-16,Province 5,Gulmi,1234,13,,0
2021-02-17,Province 5,Gulmi,1234,13,,0
2021-02-18,Province 5,Gulmi,1236,13,,0
2021-02-19,Province 5,Gulmi,1236,13,,0
2021-02-20,Province 5,Gulmi,1236,13,,0
2021-02-21,Province 5,Gulmi,1236,13,,0
2021-02-22,Province 5,Gulmi,1236,13,,0
2021-02-23,Province 5,Gulmi,1236,13,,0
2021-02-24,Province 5,Gulmi,1236,13,,0
2021-02-25,Province 5,Gulmi,1236,13,,0
2021-02-26,Province 5,Gulmi,1236,13,,0
2021-02-27,Province 5,Gulmi,1236,13,,0
2021-02-28,Province 5,Gulmi,1236,13,,0
2021-03-01,Province 5,Gulmi,1236,13,,0
2021-03-02,Province 5,Gulmi,1236,13,,0
2021-03-03,Province 5,Gulmi,1236,13,,0
2021-03-04,Province 5,Gulmi,1236,13,,0
2021-03-05,Province 5,Gulmi,1236,13,,0
2021-03-06,Province 5,Gulmi,1236,13,,0
2021-03-07,Province 5,Gulmi,1236,13,,0
2021-03-08,Province 5,Gulmi,1236,13,,0
