Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-18,Gandaki,Manang,1,0,1,0
2020-08-19,Gandaki,Manang,1,0,1,0
2020-08-20,Gandaki,Manang,1,0,1,0
2020-08-21,Gandaki,Manang,3,0,1,0
2020-08-22,Gandaki,Manang,3,0,1,0
2020-08-23,Gandaki,Manang,3,0,1,0
2020-08-24,Gandaki,Manang,3,0,1,0
2020-08-25,Gandaki,Manang,3,0,1,0
2020-08-26,Gandaki,Manang,3,0,1,0
2020-08-27,Gandaki,Manang,3,0,1,0
2020-08-28,Gandaki,Manang,3,0,1,0
2020-08-29,Gandaki,Manang,3,0,1,0
2020-08-30,Gandaki,Manang,3,0,1,0
2020-08-31,Gandaki,Manang,3,0,1,0
2020-09-01,Gandaki,Manang,3,0,1,0
2020-09-02,Gandaki,Manang,3,0,1,0
2020-09-03,Gandaki,Manang,3,0,1,0
2020-09-04,Gandaki,Manang,3,0,1,0
2020-09-05,Gandaki,Manang,3,0,1,0
2020-09-06,Gandaki,Manang,3,0,1,0
2020-09-07,Gandaki,Manang,3,0,1,0
2020-09-08,Gandaki,Manang,3,0,1,0
2020-09-09,Gandaki,Manang,3,0,1,0
2020-09-10,Gandaki,Manang,3,0,1,0
2020-09-11,Gandaki,Manang,3,0,1,0
2020-09-12,Gandaki,Manang,3,0,1,0
2020-09-13,Gandaki,Manang,3,0,1,0
2020-09-14,Gandaki,Manang,3,0,1,0
2020-09-15,Gandaki,Manang,4,0,1,0
2020-09-16,Gandaki,Manang,4,0,1,0
2020-09-17,Gandaki,Manang,4,0,1,0
2020-09-18,Gandaki,Manang,4,0,1,0
2020-09-19,Gandaki,Manang,4,0,1,0
2020-09-20,Gandaki,Manang,4,0,1,0
2020-09-21,Gandaki,Manang,4,0,1,0
2020-09-22,Gandaki,Manang,4,0,1,0
2020-09-23,Gandaki,Manang,4,0,1,0
2020-09-24,Gandaki,Manang,4,0,1,0
2020-09-25,Gandaki,Manang,4,0,1,0
2020-09-26,Gandaki,Manang,4,0,1,0
2020-09-27,Gandaki,Manang,4,0,1,0
2020-09-28,Gandaki,Manang,4,0,1,0
2020-09-29,Gandaki,Manang,4,0,1,0
2020-09-30,Gandaki,Manang,4,0,1,0
2020-10-01,Gandaki,Manang,4,0,1,0
2020-10-02,Gandaki,Manang,4,0,1,0
2020-10-03,Gandaki,Manang,4,0,1,0
2020-10-04,Gandaki,Manang,4,0,1,0
2020-10-05,Gandaki,Manang,4,0,1,0
2020-10-06,Gandaki,Manang,4,0,1,0
2020-10-07,Gandaki,Manang,4,0,1,0
2020-10-08,Gandaki,Manang,4,0,1,0
2020-10-09,Gandaki,Manang,4,0,1,0
2020-10-10,Gandaki,Manang,4,0,1,0
2020-10-11,Gandaki,Manang,4,0,1,0
2020-10-12,Gandaki,Manang,4,0,1,0
2020-10-13,Gandaki,Manang,4,0,1,0
2020-10-14,Gandaki,Manang,5,0,1,0
2020-10-15,Gandaki,Manang,5,0,1,0
2020-10-16,Gandaki,Manang,5,0,1,0
2020-10-17,Gandaki,Manang,5,0,1,0
2020-10-18,Gandaki,Manang,5,0,1,0
2020-10-19,Gandaki,Manang,5,0,1,0
2020-10-20,Gandaki,Manang,5,0,1,0
2020-10-21,Gandaki,Manang,5,0,1,0
2020-10-22,Gandaki,Manang,5,0,1,0
2020-10-23,Gandaki,Manang,5,0,1,0
2020-10-25,Gandaki,Manang,5,0,1,0
2020-10-26,Gandaki,Manang,5,0,1,0
2020-10-27,Gandaki,Manang,5,0,1,0
2020-10-28,Gandaki,Manang,5,0,1,0
2020-10-29,Gandaki,Manang,5,0,1,0
2020-10-30,Gandaki,Manang,5,0,1,0
2020-10-31,Gandaki,Manang,5,0,18,0
2020-11-01,Gandaki,Manang,5,0,18,0
2020-11-02,Gandaki,Manang,5,0,18,0
2020-11-03,Gandaki,Manang,5,0,18,0
2020-11-04,Gandaki,Manang,5,0,18,0
2020-11-05,Gandaki,Manang,5,0,18,0
2020-11-06,Gandaki,Manang,5,0,20,0
2020-11-07,Gandaki,Manang,5,0,20,0
2020-11-08,Gandaki,Manang,5,0,20,0
2020-11-09,Gandaki,Manang,5,0,20,0
2020-11-10,Gandaki,Manang,5,0,20,0
2020-11-11,Gandaki,Manang,5,0,24,0
2020-11-12,Gandaki,Manang,5,0,24,0
2020-11-13,Gandaki,Manang,5,0,31,0
2020-11-14,Gandaki,Manang,5,0,40,0
2020-11-15,Gandaki,Manang,5,0,40,0
2020-11-16,Gandaki,Manang,5,0,40,0
2020-11-17,Gandaki,Manang,5,0,8650,0
2020-11-18,Gandaki,Manang,5,0,11448,0
2020-11-19,Gandaki,Manang,5,0,11448,0
2020-11-20,Gandaki,Manang,5,0,11448,0
2020-11-21,Gandaki,Manang,5,0,11448,0
2020-11-22,Gandaki,Manang,5,0,17147,0
2020-11-23,Gandaki,Manang,5,0,17147,0
2020-11-24,Gandaki,Manang,5,0,17147,0
2020-11-25,Gandaki,Manang,5,0,20287,0
2020-11-26,Gandaki,Manang,5,0,21724,0
2020-11-27,Gandaki,Manang,5,0,21724,0
2020-11-28,Gandaki,Manang,5,0,21724,0
2020-11-29,Gandaki,Manang,5,0,21724,0
2020-11-30,Gandaki,Manang,5,0,23655,0
2020-12-01,Gandaki,Manang,5,0,25728,0
2020-12-02,Gandaki,Manang,5,0,25728,0
2020-12-03,Gandaki,Manang,5,0,25728,0
2020-12-04,Gandaki,Manang,5,0,25728,0
2020-12-05,Gandaki,Manang,5,0,25728,0
2020-12-06,Gandaki,Manang,5,0,25728,0
2020-12-07,Gandaki,Manang,5,0,25728,0
2020-12-08,Gandaki,Manang,5,0,25728,0
2020-12-09,Gandaki,Manang,5,0,25728,0
2020-12-10,Gandaki,Manang,5,0,25728,0
2020-12-11,Gandaki,Manang,5,0,25728,0
2020-12-12,Gandaki,Manang,5,0,25728,0
2020-12-13,Gandaki,Manang,5,0,28587,0
2020-12-14,Gandaki,Manang,5,0,28587,0
2020-12-15,Gandaki,Manang,5,0,28587,0
2020-12-16,Gandaki,Manang,5,0,239416,0
2020-12-17,Gandaki,Manang,5,0,240363,0
2020-12-18,Gandaki,Manang,5,0,241392,0
2020-12-19,Gandaki,Manang,5,0,242567,0
2020-12-20,Gandaki,Manang,5,0,243664,0
2020-12-21,Gandaki,Manang,5,0,244743,0
2020-12-22,Gandaki,Manang,5,0,245709,0
2020-12-23,Gandaki,Manang,10,0,246661,0
2020-12-24,Gandaki,Manang,10,0,247400,0
2020-12-25,Gandaki,Manang,10,0,248292,0
2020-12-26,Gandaki,Manang,10,0,249132,0
2020-12-27,Gandaki,Manang,10,0,249863,0
2020-12-28,Gandaki,Manang,10,0,250581,0
2020-12-29,Gandaki,Manang,10,0,251312,0
2020-12-30,Gandaki,Manang,10,0,251912,0
2020-12-31,Gandaki,Manang,10,0,252359,0
2021-01-01,Gandaki,Manang,10,0,253107,0
2021-01-02,Gandaki,Manang,10,0,253857,0
2021-01-03,Gandaki,Manang,10,0,254494,0
2021-01-04,Gandaki,Manang,10,0,255088,0
2021-01-05,Gandaki,Manang,15,0,255666,0
2021-01-06,Gandaki,Manang,15,0,256161,0
2021-01-07,Gandaki,Manang,15,0,256644,0
2021-01-08,Gandaki,Manang,15,0,257229,0
2021-01-09,Gandaki,Manang,15,0,257928,0
2021-01-10,Gandaki,Manang,15,0,258441,0
2021-01-11,Gandaki,Manang,15,0,258968,0
2021-01-12,Gandaki,Manang,15,0,258968,0
2021-01-13,Gandaki,Manang,15,0,259772,0
2021-01-14,Gandaki,Manang,15,0,260177,0
2021-01-15,Gandaki,Manang,15,0,260567,0
2021-01-16,Gandaki,Manang,15,0,261044,0
2021-01-17,Gandaki,Manang,15,0,261444,0
2021-01-18,Gandaki,Manang,15,1,261818,0
2021-01-19,Gandaki,Manang,15,1,262259,0
2021-01-20,Gandaki,Manang,15,1,262642,0
2021-01-21,Gandaki,Manang,15,1,262868,0
2021-01-22,Gandaki,Manang,15,1,263348,0
2021-01-23,Gandaki,Manang,15,1,263348,0
2021-01-24,Gandaki,Manang,15,1,263348,0
2021-01-25,Gandaki,Manang,15,1,264538,0
2021-01-26,Gandaki,Manang,15,1,264823,0
2021-01-27,Gandaki,Manang,15,1,265069,0
2021-01-28,Gandaki,Manang,15,1,265365,0
2021-01-29,Gandaki,Manang,15,1,265698,0
2021-01-30,Gandaki,Manang,15,1,266048,0
2021-01-31,Gandaki,Manang,15,1,266336,0
2021-02-01,Gandaki,Manang,15,1,266600,0
2021-02-02,Gandaki,Manang,15,1,266859,0
2021-02-03,Gandaki,Manang,15,1,267065,0
2021-02-04,Gandaki,Manang,15,1,267292,0
2021-02-05,Gandaki,Manang,15,1,267292,0
2021-02-06,Gandaki,Manang,15,1,267812,0
2021-02-07,Gandaki,Manang,15,1,267812,0
2021-02-08,Gandaki,Manang,15,1,268266,0
2021-02-09,Gandaki,Manang,15,1,268431,0
2021-02-10,Gandaki,Manang,15,1,268549,0
2021-02-11,Gandaki,Manang,15,1,268660,0
2021-02-12,Gandaki,Manang,15,1,268660,0
2021-02-13,Gandaki,Manang,15,1,268929,0
2021-02-14,Gandaki,Manang,15,1,269060,0
2021-02-15,Gandaki,Manang,15,1,269204,0
2021-02-16,Gandaki,Manang,15,1,269303,0
2021-02-17,Gandaki,Manang,15,1,269303,0
2021-02-18,Gandaki,Manang,15,1,269505,0
2021-02-19,Gandaki,Manang,15,1,269619,0
2021-02-20,Gandaki,Manang,15,1,269755,0
2021-02-21,Gandaki,Manang,15,1,269755,0
2021-02-22,Gandaki,Manang,15,1,269966,0
2021-02-23,Gandaki,Manang,15,1,270068,0
2021-02-24,Gandaki,Manang,15,1,270068,0
2021-02-25,Gandaki,Manang,15,1,270068,0
2021-02-26,Gandaki,Manang,15,1,270068,0
2021-02-27,Gandaki,Manang,15,1,270068,0
2021-02-28,Gandaki,Manang,15,1,270068,0
2021-03-01,Gandaki,Manang,15,1,270068,0
2021-03-02,Gandaki,Manang,15,1,270068,0
2021-03-03,Gandaki,Manang,15,1,270068,0
2021-03-04,Gandaki,Manang,15,1,270068,0
2021-03-05,Gandaki,Manang,15,1,270068,0
2021-03-06,Gandaki,Manang,15,1,270068,0
2021-03-07,Gandaki,Manang,15,1,270068,0
2021-03-08,Gandaki,Manang,15,1,270068,0
2021-03-09,Gandaki,Manang,15,1,270068,0
2021-03-10,Gandaki,Manang,15,1,270068,0
2021-03-11,Gandaki,Manang,15,1,270068,0
2021-03-12,Gandaki,Manang,15,1,270068,0
2021-03-13,Gandaki,Manang,15,1,270068,0
2021-03-14,Gandaki,Manang,15,1,270068,0
2021-03-15,Gandaki,Manang,15,1,270068,0
2021-03-16,Gandaki,Manang,15,1,270068,0
2021-03-17,Gandaki,Manang,15,1,270068,0
2021-03-18,Gandaki,Manang,15,1,270068,0
