Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-01-28,Gandaki,Myagdi,283,4,,0
2021-01-29,Gandaki,Myagdi,287,4,,0
2021-01-30,Gandaki,Myagdi,288,4,,0
2021-01-31,Gandaki,Myagdi,291,4,,0
2021-02-01,Gandaki,Myagdi,292,4,,0
2021-02-02,Gandaki,Myagdi,292,4,,0
2021-02-03,Gandaki,Myagdi,292,4,,0
2021-02-04,Gandaki,Myagdi,294,4,,0
2021-02-05,Gandaki,Myagdi,294,4,,0
2021-02-06,Gandaki,Myagdi,294,4,,0
2021-02-07,Gandaki,Myagdi,294,4,,0
2021-02-08,Gandaki,Myagdi,297,4,,0
2021-02-09,Gandaki,Myagdi,298,4,,0
2021-02-10,Gandaki,Myagdi,301,4,,0
2021-02-11,Gandaki,Myagdi,301,4,,0
2021-02-12,Gandaki,Myagdi,301,4,,0
2021-02-13,Gandaki,Myagdi,301,4,,0
2021-02-14,Gandaki,Myagdi,301,4,,0
2021-02-15,Gandaki,Myagdi,301,4,,0
2021-02-16,Gandaki,Myagdi,302,4,,0
2021-02-17,Gandaki,Myagdi,302,4,,0
2021-02-18,Gandaki,Myagdi,303,4,,0
2021-02-19,Gandaki,Myagdi,303,4,,0
2021-02-20,Gandaki,Myagdi,303,4,,0
2021-02-21,Gandaki,Myagdi,303,4,,0
2021-02-22,Gandaki,Myagdi,304,4,,0
2021-02-23,Gandaki,Myagdi,304,4,,0
2021-02-24,Gandaki,Myagdi,304,4,,0
2021-02-25,Gandaki,Myagdi,304,4,,0
2021-02-26,Gandaki,Myagdi,304,4,,0
2021-02-27,Gandaki,Myagdi,304,4,,0
2021-02-28,Gandaki,Myagdi,304,4,,0
2021-03-01,Gandaki,Myagdi,304,4,,0
2021-03-02,Gandaki,Myagdi,304,4,,0
2021-03-03,Gandaki,Myagdi,304,4,,0
2021-03-04,Gandaki,Myagdi,304,4,,0
2021-03-05,Gandaki,Myagdi,304,4,,0
2021-03-06,Gandaki,Myagdi,304,4,,0
2021-03-07,Gandaki,Myagdi,304,4,,0
2021-03-08,Gandaki,Myagdi,304,4,,0
2021-03-09,Gandaki,Myagdi,304,4,,0
2021-03-10,Gandaki,Myagdi,304,4,,0
2021-03-11,Gandaki,Myagdi,304,4,,0
2021-03-12,Gandaki,Myagdi,304,4,,0
2021-03-13,Gandaki,Myagdi,304,4,,0
2021-03-14,Gandaki,Myagdi,304,4,,0
2021-03-15,Gandaki,Myagdi,304,4,,0
2021-03-16,Gandaki,Myagdi,304,4,,0
2021-03-17,Gandaki,Myagdi,304,4,,0
2021-03-18,Gandaki,Myagdi,304,4,,0
2021-03-19,Gandaki,Myagdi,304,4,,0
2021-03-20,Gandaki,Myagdi,304,4,,0
2021-03-21,Gandaki,Myagdi,304,4,,0
2021-03-22,Gandaki,Myagdi,304,4,,0
2021-03-23,Gandaki,Myagdi,304,4,,0
2021-03-24,Gandaki,Myagdi,304,4,,0
2021-03-25,Gandaki,Myagdi,304,4,,0
2021-03-26,Gandaki,Myagdi,304,4,,0
2021-03-27,Gandaki,Myagdi,304,4,,0
2021-03-28,Gandaki,Myagdi,304,4,,0
2021-03-29,Gandaki,Myagdi,304,4,,0
2021-03-30,Gandaki,Myagdi,304,4,,0
2021-03-31,Gandaki,Myagdi,304,4,,0
2021-04-01,Gandaki,Myagdi,304,4,,0
2021-04-02,Gandaki,Myagdi,304,4,,0
2021-04-03,Gandaki,Myagdi,304,4,,0
2021-04-04,Gandaki,Myagdi,304,4,,0
2021-04-05,Gandaki,Myagdi,304,4,,0
2021-04-06,Gandaki,Myagdi,304,4,,0
2021-04-07,Gandaki,Myagdi,304,4,,0
2021-04-08,Gandaki,Myagdi,304,4,,0
2021-04-09,Gandaki,Myagdi,304,4,,0
2021-04-10,Gandaki,Myagdi,304,4,,0
2021-04-11,Gandaki,Myagdi,304,4,,0
2021-04-12,Gandaki,Myagdi,304,4,,0
2021-04-13,Gandaki,Myagdi,304,4,,0
2021-04-14,Gandaki,Myagdi,304,4,,0
2021-04-15,Gandaki,Myagdi,304,4,,0
2021-04-16,Gandaki,Myagdi,304,4,,0
2021-04-17,Gandaki,Myagdi,304,4,,0
2021-04-18,Gandaki,Myagdi,304,4,,0
2021-04-19,Gandaki,Myagdi,304,4,,0
2021-04-20,Gandaki,Myagdi,304,4,,0
2021-04-21,Gandaki,Myagdi,304,4,,0
2021-04-22,Gandaki,Myagdi,304,4,,0
2021-04-23,Gandaki,Myagdi,304,4,,0
2021-04-24,Gandaki,Myagdi,304,4,,0
2021-04-25,Gandaki,Myagdi,304,4,,0
2021-04-26,Gandaki,Myagdi,372,7,,0
2021-04-27,Gandaki,Myagdi,372,7,,0
2021-04-28,Gandaki,Myagdi,372,7,,0
2021-04-29,Gandaki,Myagdi,372,7,,0
2021-04-30,Gandaki,Myagdi,372,7,,0
