Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-01-28,Gandaki,Myagdi,283,4,,0
2021-01-29,Gandaki,Myagdi,287,4,,0
2021-01-30,Gandaki,Myagdi,288,4,,0
2021-01-31,Gandaki,Myagdi,291,4,,0
2021-02-01,Gandaki,Myagdi,292,4,,0
2021-02-02,Gandaki,Myagdi,292,4,,0
2021-02-03,Gandaki,Myagdi,292,4,,0
2021-02-04,Gandaki,Myagdi,294,4,,0
2021-02-05,Gandaki,Myagdi,294,4,,0
2021-02-06,Gandaki,Myagdi,294,4,,0
2021-02-07,Gandaki,Myagdi,294,4,,0
2021-02-08,Gandaki,Myagdi,297,4,,0
2021-02-09,Gandaki,Myagdi,298,4,,0
2021-02-10,Gandaki,Myagdi,301,4,,0
2021-02-11,Gandaki,Myagdi,301,4,,0
2021-02-12,Gandaki,Myagdi,301,4,,0
2021-02-13,Gandaki,Myagdi,301,4,,0
2021-02-14,Gandaki,Myagdi,301,4,,0
2021-02-15,Gandaki,Myagdi,301,4,,0
2021-02-16,Gandaki,Myagdi,302,4,,0
2021-02-17,Gandaki,Myagdi,302,4,,0
2021-02-18,Gandaki,Myagdi,303,4,,0
2021-02-19,Gandaki,Myagdi,303,4,,0
2021-02-20,Gandaki,Myagdi,303,4,,0
2021-02-21,Gandaki,Myagdi,303,4,,0
2021-02-22,Gandaki,Myagdi,304,4,,0
2021-02-23,Gandaki,Myagdi,304,4,,0
2021-02-24,Gandaki,Myagdi,304,4,,0
2021-02-25,Gandaki,Myagdi,304,4,,0
2021-02-26,Gandaki,Myagdi,304,4,,0
2021-02-27,Gandaki,Myagdi,304,4,,0
2021-02-28,Gandaki,Myagdi,304,4,,0
2021-03-01,Gandaki,Myagdi,304,4,,0
2021-03-02,Gandaki,Myagdi,304,4,,0
2021-03-03,Gandaki,Myagdi,304,4,,0
2021-03-04,Gandaki,Myagdi,304,4,,0
2021-03-05,Gandaki,Myagdi,304,4,,0
2021-03-06,Gandaki,Myagdi,304,4,,0
2021-03-07,Gandaki,Myagdi,304,4,,0
2021-03-08,Gandaki,Myagdi,304,4,,0
2021-03-09,Gandaki,Myagdi,304,4,,0
2021-03-10,Gandaki,Myagdi,304,4,,0
2021-03-11,Gandaki,Myagdi,304,4,,0
2021-03-12,Gandaki,Myagdi,304,4,,0
2021-03-13,Gandaki,Myagdi,304,4,,0
2021-03-14,Gandaki,Myagdi,304,4,,0
2021-03-15,Gandaki,Myagdi,304,4,,0
2021-03-16,Gandaki,Myagdi,304,4,,0
2021-03-17,Gandaki,Myagdi,304,4,,0
2021-03-18,Gandaki,Myagdi,304,4,,0
2021-03-19,Gandaki,Myagdi,304,4,,0
2021-03-20,Gandaki,Myagdi,304,4,,0
2021-03-21,Gandaki,Myagdi,304,4,,0
2021-03-22,Gandaki,Myagdi,304,4,,0
2021-03-23,Gandaki,Myagdi,304,4,,0
2021-03-24,Gandaki,Myagdi,304,4,,0
2021-03-25,Gandaki,Myagdi,304,4,,0
2021-03-26,Gandaki,Myagdi,304,4,,0
2021-03-27,Gandaki,Myagdi,304,4,,0
2021-03-28,Gandaki,Myagdi,304,4,,0
2021-03-29,Gandaki,Myagdi,304,4,,0
2021-03-30,Gandaki,Myagdi,304,4,,0
2021-03-31,Gandaki,Myagdi,304,4,,0
2021-04-01,Gandaki,Myagdi,304,4,,0
2021-04-02,Gandaki,Myagdi,304,4,,0
2021-04-03,Gandaki,Myagdi,304,4,,0
2021-04-04,Gandaki,Myagdi,304,4,,0
2021-04-05,Gandaki,Myagdi,304,4,,0
2021-04-06,Gandaki,Myagdi,304,4,,0
2021-04-07,Gandaki,Myagdi,304,4,,0
2021-04-08,Gandaki,Myagdi,304,4,,0
2021-04-09,Gandaki,Myagdi,304,4,,0
2021-04-10,Gandaki,Myagdi,304,4,,0
2021-04-11,Gandaki,Myagdi,304,4,,0
2021-04-12,Gandaki,Myagdi,304,4,,0
2021-04-13,Gandaki,Myagdi,304,4,,0
2021-04-14,Gandaki,Myagdi,304,4,,0
2021-04-15,Gandaki,Myagdi,304,4,,0
2021-04-16,Gandaki,Myagdi,304,4,,0
2021-04-17,Gandaki,Myagdi,304,4,,0
2021-04-18,Gandaki,Myagdi,304,4,,0
2021-04-19,Gandaki,Myagdi,304,4,,0
2021-04-20,Gandaki,Myagdi,304,4,,0
2021-04-21,Gandaki,Myagdi,304,4,,0
2021-04-22,Gandaki,Myagdi,304,4,,0
2021-04-23,Gandaki,Myagdi,304,4,,0
2021-04-24,Gandaki,Myagdi,304,4,,0
2021-04-25,Gandaki,Myagdi,304,4,,0
2021-04-26,Gandaki,Myagdi,372,7,,0
2021-04-27,Gandaki,Myagdi,372,7,,0
2021-04-28,Gandaki,Myagdi,372,7,,0
2021-04-29,Gandaki,Myagdi,372,7,,0
2021-04-30,Gandaki,Myagdi,372,7,,0
2021-05-01,Gandaki,Myagdi,372,7,,0
2021-05-02,Gandaki,Myagdi,372,7,,0
2021-05-03,Gandaki,Myagdi,372,7,,0
2021-05-04,Gandaki,Myagdi,372,7,,0
2021-05-05,Gandaki,Myagdi,372,7,,0
2021-05-06,Gandaki,Myagdi,372,7,,0
2021-05-07,Gandaki,Myagdi,372,7,,0
2021-05-08,Gandaki,Myagdi,372,7,,0
2021-05-09,Gandaki,Myagdi,372,7,,0
2021-05-10,Gandaki,Myagdi,372,7,,0
2021-05-11,Gandaki,Myagdi,372,7,,0
2021-05-12,Gandaki,Myagdi,372,7,,0
2021-05-13,Gandaki,Myagdi,372,7,,0
2021-05-14,Gandaki,Myagdi,372,7,,0
2021-05-15,Gandaki,Myagdi,372,7,,0
2021-05-17,Gandaki,Myagdi,372,7,,0
2021-05-17,Gandaki,Myagdi,372,7,,0
2021-05-18,Gandaki,Myagdi,372,7,,0
2021-05-19,Gandaki,Myagdi,372,7,,0
2021-05-20,Gandaki,Myagdi,372,7,,0
2021-05-21,Gandaki,Myagdi,372,7,,0
2021-05-23,Gandaki,Myagdi,8963,7,,0
2021-05-24,Gandaki,Myagdi,8963,7,,0
2021-05-25,Gandaki,Myagdi,8963,,,0
2021-05-26,Gandaki,Myagdi,8963,,,0
2021-05-27,Gandaki,Myagdi,8963,,,0
2021-05-28,Gandaki,Myagdi,8963,,,0
2021-05-29,Gandaki,Myagdi,8963,,,0
2021-05-30,Gandaki,Myagdi,8963,,,0
2021-05-31,Gandaki,Myagdi,8963,,,0
2021-06-01,Gandaki,Myagdi,8963,,,0
2021-06-02,Gandaki,Myagdi,8963,,,0
2021-06-03,Gandaki,Myagdi,8963,,,0
2021-06-04,Gandaki,Myagdi,8963,,,0
2021-06-05,Gandaki,Myagdi,8963,,,0
2021-06-06,Gandaki,Myagdi,8963,,,0
2021-06-07,Gandaki,Myagdi,8963,,,0
2021-06-08,Gandaki,Myagdi,8963,,,0
2021-06-09,Gandaki,Myagdi,8963,,,0
2021-06-10,Gandaki,Myagdi,8963,,,0
2021-06-11,Gandaki,Myagdi,8963,,,0
2021-06-12,Gandaki,Myagdi,8963,,,0
2021-06-13,Gandaki,Myagdi,8963,,,0
2021-06-14,Gandaki,Myagdi,8963,,,0
2021-06-15,Gandaki,Myagdi,8963,,,0
2021-06-16,Gandaki,Myagdi,8963,,,0
2021-06-17,Gandaki,Myagdi,8963,,,0
2021-06-18,Gandaki,Myagdi,8963,,,0
2021-06-19,Gandaki,Myagdi,8963,,,0
2021-06-20,Gandaki,Myagdi,8963,,,0
2021-06-21,Gandaki,Myagdi,8963,,,0
2021-06-22,Gandaki,Myagdi,8963,,,0
2021-06-23,Gandaki,Myagdi,8963,,,0
2021-06-24,Gandaki,Myagdi,8963,,,0
2021-06-25,Gandaki,Myagdi,8963,,,0
2021-06-26,Gandaki,Myagdi,8963,,,0
2021-06-27,Gandaki,Myagdi,8963,,,0
2021-06-28,Gandaki,Myagdi,8963,,,0
2021-06-29,Gandaki,Myagdi,8963,,,0
2021-06-30,Gandaki,Myagdi,8963,,,0
2021-07-01,Gandaki,Myagdi,8963,,,0
2021-07-02,Gandaki,Myagdi,8963,,,0
2021-07-03,Gandaki,Myagdi,8963,,,0
2021-07-04,Gandaki,Myagdi,8963,,,0
2021-07-05,Gandaki,Myagdi,8963,,,0
2021-07-06,Gandaki,Myagdi,8963,,,0
2021-07-07,Gandaki,Myagdi,8963,,,0
2021-07-08,Gandaki,Myagdi,8963,,,0
2021-07-09,Gandaki,Myagdi,8963,,,0
2021-07-10,Gandaki,Myagdi,8963,,,0
2021-07-11,Gandaki,Myagdi,8963,,,0
2021-07-12,Gandaki,Myagdi,8963,,,0
2021-07-13,Gandaki,Myagdi,8963,,,0
2021-07-14,Gandaki,Myagdi,8963,,,0
2021-07-15,Gandaki,Myagdi,8963,,,0
2021-07-16,Gandaki,Myagdi,8963,,,0
2021-07-17,Gandaki,Myagdi,8963,,,0
2021-07-18,Gandaki,Myagdi,8963,,,0
2021-07-19,Gandaki,Myagdi,8963,,,0
2021-07-20,Gandaki,Myagdi,8963,,,0
2021-07-21,Gandaki,Myagdi,8963,,,0
2021-07-22,Gandaki,Myagdi,8963,,,0
2021-07-23,Gandaki,Myagdi,8963,,,0
2021-07-24,Gandaki,Myagdi,8963,,,0
2021-07-25,Gandaki,Myagdi,8963,,,0
2021-07-26,Gandaki,Myagdi,8963,,,0
2021-07-27,Gandaki,Myagdi,8963,,,0
2021-07-28,Gandaki,Myagdi,8963,,,0
2021-07-29,Gandaki,Myagdi,8963,,,0
2021-07-30,Gandaki,Myagdi,8963,,,0
2021-07-31,Gandaki,Myagdi,8963,,,0
2021-08-01,Gandaki,Myagdi,8963,,,0
2021-08-02,Gandaki,Myagdi,8963,,,0
2021-08-03,Gandaki,Myagdi,8963,,,0
2021-08-04,Gandaki,Myagdi,8963,,,0
2021-08-05,Gandaki,Myagdi,8963,,,0
2021-08-06,Gandaki,Myagdi,8963,,,0
2021-08-07,Gandaki,Myagdi,8963,,,0
2021-08-08,Gandaki,Myagdi,8963,,,0
2021-08-09,Gandaki,Myagdi,8963,,,0
2021-08-10,Gandaki,Myagdi,8963,,,0
2021-08-11,Gandaki,Myagdi,8963,,,0
2021-08-12,Gandaki,Myagdi,8963,,,0
2021-08-13,Gandaki,Myagdi,8963,,,0
2021-08-14,Gandaki,Myagdi,8963,,,0
2021-08-15,Gandaki,Myagdi,8963,,,0
2021-08-16,Gandaki,Myagdi,8963,,,0
2021-08-17,Gandaki,Myagdi,8963,,,0
2021-08-18,Gandaki,Myagdi,8963,,,0
2021-08-19,Gandaki,Myagdi,8963,,,0
2021-08-20,Gandaki,Myagdi,8963,,,0
2021-08-21,Gandaki,Myagdi,8963,,,0
2021-08-22,Gandaki,Myagdi,8963,,,0
2021-08-23,Gandaki,Myagdi,8963,,,0
2021-08-24,Gandaki,Myagdi,8963,,,0
2021-08-25,Gandaki,Myagdi,8963,,,0
2021-08-26,Gandaki,Myagdi,8963,,,0
2021-08-27,Gandaki,Myagdi,8963,,,0
2021-08-28,Gandaki,Myagdi,8963,,,0
2021-08-29,Gandaki,Myagdi,8963,,,0
2021-08-30,Gandaki,Myagdi,8963,,,0
2021-08-31,Gandaki,Myagdi,8963,,,0
2021-09-01,Gandaki,Myagdi,8963,,,0
2021-09-02,Gandaki,Myagdi,8963,,,0
2021-09-03,Gandaki,Myagdi,8963,,,0
2021-09-04,Gandaki,Myagdi,8963,,,0
2021-09-05,Gandaki,Myagdi,8963,,,0
2021-09-06,Gandaki,Myagdi,8963,,,0
2021-09-07,Gandaki,Myagdi,8963,,,0
2021-09-08,Gandaki,Myagdi,8963,,,0
2021-09-09,Gandaki,Myagdi,8963,,,0
2021-09-10,Gandaki,Myagdi,8963,,,0
2021-09-11,Gandaki,Myagdi,8963,,,0
2021-09-12,Gandaki,Myagdi,8963,,,0
2021-09-13,Gandaki,Myagdi,8963,,,0
2021-09-14,Gandaki,Myagdi,8963,,,0
2021-09-15,Gandaki,Myagdi,8963,,,0
2021-09-16,Gandaki,Myagdi,8963,,,0
2021-09-17,Gandaki,Myagdi,8963,,,0
2021-09-18,Gandaki,Myagdi,8963,,,0
2021-09-19,Gandaki,Myagdi,8963,,,0
2021-09-20,Gandaki,Myagdi,8963,,,0
2021-09-21,Gandaki,Myagdi,8963,,,0
2021-09-22,Gandaki,Myagdi,8963,,,0
2021-09-23,Gandaki,Myagdi,8963,,,0
2021-09-24,Gandaki,Myagdi,8963,,,0
2021-09-25,Gandaki,Myagdi,8963,,,0
2021-09-26,Gandaki,Myagdi,8963,,,0
2021-09-27,Gandaki,Myagdi,8963,,,0
2021-09-28,Gandaki,Myagdi,8963,,,0
2021-09-29,Gandaki,Myagdi,8963,,,0
2021-09-30,Gandaki,Myagdi,8963,,,0
2021-10-01,Gandaki,Myagdi,8963,,,0
2021-10-02,Gandaki,Myagdi,8963,,,0
2021-10-03,Gandaki,Myagdi,8963,,,0
2021-10-04,Gandaki,Myagdi,8963,,,0
2021-10-05,Gandaki,Myagdi,8963,,,0
2021-10-06,Gandaki,Myagdi,8963,,,0
2021-10-07,Gandaki,Myagdi,8963,,,0
2021-10-08,Gandaki,Myagdi,8963,,,0
2021-10-09,Gandaki,Myagdi,8963,,,0
2021-10-10,Gandaki,Myagdi,8963,,,0
2021-10-11,Gandaki,Myagdi,8963,,,0
2021-10-12,Gandaki,Myagdi,8963,,,0
2021-10-13,Gandaki,Myagdi,8963,,,0
2021-10-14,Gandaki,Myagdi,8963,,,0
2021-10-15,Gandaki,Myagdi,8963,,,0
2021-10-16,Gandaki,Myagdi,8963,,,0
2021-10-17,Gandaki,Myagdi,8963,,,0
2021-10-18,Gandaki,Myagdi,8963,,,0
2021-10-19,Gandaki,Myagdi,8963,,,0
2021-10-20,Gandaki,Myagdi,8963,,,0
2021-10-21,Gandaki,Myagdi,8963,,,0
2021-10-22,Gandaki,Myagdi,8963,,,0
2021-10-23,Gandaki,Myagdi,8963,,,0
2021-10-24,Gandaki,Myagdi,8963,,,0
2021-10-25,Gandaki,Myagdi,8963,,,0
2021-10-26,Gandaki,Myagdi,8963,,,0
2021-10-27,Gandaki,Myagdi,8963,,,0
2021-10-28,Gandaki,Myagdi,8963,,,0
2021-10-29,Gandaki,Myagdi,8963,,,0
2021-10-30,Gandaki,Myagdi,8963,,,0
2021-10-31,Gandaki,Myagdi,8963,,,0
2021-11-01,Gandaki,Myagdi,8963,,,0
2021-11-02,Gandaki,Myagdi,8963,,,0
2021-11-03,Gandaki,Myagdi,8963,,,0
2021-11-04,Gandaki,Myagdi,8963,,,0
2021-11-05,Gandaki,Myagdi,8963,,,0
2021-11-06,Gandaki,Myagdi,8963,,,0
2021-11-07,Gandaki,Myagdi,8963,,,0
2021-11-08,Gandaki,Myagdi,8963,,,0
2021-11-09,Gandaki,Myagdi,8963,,,0
2021-11-10,Gandaki,Myagdi,8963,,,0
2021-11-11,Gandaki,Myagdi,8963,,,0
2021-11-12,Gandaki,Myagdi,8963,,,0
2021-11-13,Gandaki,Myagdi,8963,,,0
2021-11-14,Gandaki,Myagdi,8963,,,0
2021-11-15,Gandaki,Myagdi,8963,,,0
2021-11-16,Gandaki,Myagdi,8963,,,0
2021-11-17,Gandaki,Myagdi,8963,,,0
2021-11-18,Gandaki,Myagdi,8963,,,0
2021-11-19,Gandaki,Myagdi,8963,,,0
2021-11-20,Gandaki,Myagdi,8963,,,0
2021-11-21,Gandaki,Myagdi,8963,,,0
2021-11-22,Gandaki,Myagdi,8963,,,0
2021-11-23,Gandaki,Myagdi,8963,,,0
2021-11-24,Gandaki,Myagdi,8963,,,0
2021-11-25,Gandaki,Myagdi,8963,,,0
2021-11-26,Gandaki,Myagdi,8963,,,0
2021-11-27,Gandaki,Myagdi,8963,,,0
2021-11-28,Gandaki,Myagdi,8963,,,0
2021-11-29,Gandaki,Myagdi,8963,,,0
2021-11-30,Gandaki,Myagdi,8963,,,0
2021-12-01,Gandaki,Myagdi,8963,,,0
2021-12-02,Gandaki,Myagdi,8963,,,0
2021-12-03,Gandaki,Myagdi,8963,,,0
2021-12-04,Gandaki,Myagdi,8963,,,0
2021-12-05,Gandaki,Myagdi,8963,,,0
2021-12-06,Gandaki,Myagdi,8963,,,0
2021-12-07,Gandaki,Myagdi,8963,,,0
2021-12-08,Gandaki,Myagdi,8963,,,0
2021-12-09,Gandaki,Myagdi,8963,,,0
2021-12-10,Gandaki,Myagdi,8963,,,0
2021-12-11,Gandaki,Myagdi,8963,,,0
2021-12-12,Gandaki,Myagdi,8963,,,0
2021-12-13,Gandaki,Myagdi,8963,,,0
2021-12-14,Gandaki,Myagdi,8963,,,0
2021-12-15,Gandaki,Myagdi,8963,,,0
2021-12-16,Gandaki,Myagdi,8963,,,0
2021-12-17,Gandaki,Myagdi,8963,,,0
2021-12-18,Gandaki,Myagdi,8963,,,0
2021-12-19,Gandaki,Myagdi,8963,,,0
