Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-06-19,Gandaki,Kaski,16610,,,0
2021-06-20,Gandaki,Kaski,16610,,,0
2021-06-21,Gandaki,Kaski,16610,,,0
2021-06-22,Gandaki,Kaski,16610,,,0
2021-06-23,Gandaki,Kaski,16610,,,0
2021-06-24,Gandaki,Kaski,16610,,,0
2021-06-25,Gandaki,Kaski,16610,,,0
2021-06-26,Gandaki,Kaski,16610,,,0
2021-06-27,Gandaki,Kaski,16610,,,0
2021-06-28,Gandaki,Kaski,16610,,,0
2021-06-29,Gandaki,Kaski,16610,,,0
2021-06-30,Gandaki,Kaski,16610,,,0
2021-07-01,Gandaki,Kaski,16610,,,0
2021-07-02,Gandaki,Kaski,16610,,,0
2021-07-03,Gandaki,Kaski,16610,,,0
2021-07-04,Gandaki,Kaski,16610,,,0
2021-07-05,Gandaki,Kaski,16610,,,0
2021-07-06,Gandaki,Kaski,16610,,,0
2021-07-07,Gandaki,Kaski,16610,,,0
2021-07-08,Gandaki,Kaski,16610,,,0
2021-07-09,Gandaki,Kaski,16610,,,0
2021-07-10,Gandaki,Kaski,16610,,,0
2021-07-11,Gandaki,Kaski,16610,,,0
2021-07-12,Gandaki,Kaski,16610,,,0
2021-07-13,Gandaki,Kaski,16610,,,0
2021-07-14,Gandaki,Kaski,16610,,,0
2021-07-15,Gandaki,Kaski,16610,,,0
2021-07-16,Gandaki,Kaski,16610,,,0
2021-07-17,Gandaki,Kaski,16610,,,0
2021-07-18,Gandaki,Kaski,16610,,,0
2021-07-19,Gandaki,Kaski,16610,,,0
2021-07-20,Gandaki,Kaski,16610,,,0
2021-07-21,Gandaki,Kaski,16610,,,0
2021-07-22,Gandaki,Kaski,16610,,,0
2021-07-23,Gandaki,Kaski,16610,,,0
2021-07-24,Gandaki,Kaski,16610,,,0
2021-07-25,Gandaki,Kaski,16610,,,0
2021-07-26,Gandaki,Kaski,16610,,,0
2021-07-27,Gandaki,Kaski,16610,,,0
2021-07-28,Gandaki,Kaski,16610,,,0
2021-07-29,Gandaki,Kaski,16610,,,0
2021-07-30,Gandaki,Kaski,16610,,,0
2021-07-31,Gandaki,Kaski,16610,,,0
2021-08-01,Gandaki,Kaski,16610,,,0
2021-08-02,Gandaki,Kaski,16610,,,0
2021-08-03,Gandaki,Kaski,16610,,,0
2021-08-04,Gandaki,Kaski,16610,,,0
2021-08-05,Gandaki,Kaski,16610,,,0
2021-08-06,Gandaki,Kaski,16610,,,0
2021-08-07,Gandaki,Kaski,16610,,,0
2021-08-08,Gandaki,Kaski,16610,,,0
2021-08-09,Gandaki,Kaski,16610,,,0
2021-08-10,Gandaki,Kaski,16610,,,0
2021-08-11,Gandaki,Kaski,16610,,,0
2021-08-12,Gandaki,Kaski,16610,,,0
2021-08-13,Gandaki,Kaski,16610,,,0
2021-08-14,Gandaki,Kaski,16610,,,0
2021-08-15,Gandaki,Kaski,16610,,,0
2021-08-16,Gandaki,Kaski,16610,,,0
2021-08-17,Gandaki,Kaski,16610,,,0
2021-08-18,Gandaki,Kaski,16610,,,0
2021-08-19,Gandaki,Kaski,16610,,,0
2021-08-20,Gandaki,Kaski,16610,,,0
2021-08-21,Gandaki,Kaski,16610,,,0
2021-08-22,Gandaki,Kaski,16610,,,0
2021-08-23,Gandaki,Kaski,16610,,,0
2021-08-24,Gandaki,Kaski,16610,,,0
2021-08-25,Gandaki,Kaski,16610,,,0
2021-08-26,Gandaki,Kaski,16610,,,0
2021-08-27,Gandaki,Kaski,16610,,,0
2021-08-28,Gandaki,Kaski,16610,,,0
2021-08-29,Gandaki,Kaski,16610,,,0
2021-08-30,Gandaki,Kaski,16610,,,0
2021-08-31,Gandaki,Kaski,16610,,,0
2021-09-01,Gandaki,Kaski,16610,,,0
2021-09-02,Gandaki,Kaski,16610,,,0
2021-09-03,Gandaki,Kaski,16610,,,0
2021-09-04,Gandaki,Kaski,16610,,,0
2021-09-05,Gandaki,Kaski,16610,,,0
2021-09-06,Gandaki,Kaski,16610,,,0
2021-09-07,Gandaki,Kaski,16610,,,0
2021-09-08,Gandaki,Kaski,16610,,,0
2021-09-09,Gandaki,Kaski,16610,,,0
2021-09-10,Gandaki,Kaski,16610,,,0
2021-09-11,Gandaki,Kaski,16610,,,0
2021-09-12,Gandaki,Kaski,16610,,,0
2021-09-13,Gandaki,Kaski,16610,,,0
2021-09-14,Gandaki,Kaski,16610,,,0
2021-09-15,Gandaki,Kaski,16610,,,0
2021-09-16,Gandaki,Kaski,16610,,,0
2021-09-17,Gandaki,Kaski,16610,,,0
2021-09-18,Gandaki,Kaski,16610,,,0
2021-09-19,Gandaki,Kaski,16610,,,0
2021-09-20,Gandaki,Kaski,16610,,,0
2021-09-21,Gandaki,Kaski,16610,,,0
2021-09-22,Gandaki,Kaski,16610,,,0
2021-09-23,Gandaki,Kaski,16610,,,0
2021-09-24,Gandaki,Kaski,16610,,,0
2021-09-25,Gandaki,Kaski,16610,,,0
2021-09-26,Gandaki,Kaski,16610,,,0
2021-09-27,Gandaki,Kaski,16610,,,0
2021-09-28,Gandaki,Kaski,16610,,,0
2021-09-29,Gandaki,Kaski,16610,,,0
2021-09-30,Gandaki,Kaski,16610,,,0
2021-10-01,Gandaki,Kaski,16610,,,0
2021-10-02,Gandaki,Kaski,16610,,,0
2021-10-03,Gandaki,Kaski,16610,,,0
2021-10-04,Gandaki,Kaski,16610,,,0
2021-10-05,Gandaki,Kaski,16610,,,0
2021-10-06,Gandaki,Kaski,16610,,,0
2021-10-07,Gandaki,Kaski,16610,,,0
2021-10-08,Gandaki,Kaski,16610,,,0
2021-10-09,Gandaki,Kaski,16610,,,0
2021-10-10,Gandaki,Kaski,16610,,,0
2021-10-11,Gandaki,Kaski,16610,,,0
2021-10-12,Gandaki,Kaski,16610,,,0
2021-10-13,Gandaki,Kaski,16610,,,0
2021-10-14,Gandaki,Kaski,16610,,,0
2021-10-15,Gandaki,Kaski,16610,,,0
2021-10-16,Gandaki,Kaski,16610,,,0
2021-10-17,Gandaki,Kaski,16610,,,0
2021-10-18,Gandaki,Kaski,16610,,,0
2021-10-19,Gandaki,Kaski,16610,,,0
2021-10-20,Gandaki,Kaski,16610,,,0
2021-10-21,Gandaki,Kaski,16610,,,0
2021-10-22,Gandaki,Kaski,16610,,,0
2021-10-23,Gandaki,Kaski,16610,,,0
2021-10-24,Gandaki,Kaski,16610,,,0
2021-10-25,Gandaki,Kaski,16610,,,0
2021-10-26,Gandaki,Kaski,16610,,,0
2021-10-27,Gandaki,Kaski,16610,,,0
2021-10-28,Gandaki,Kaski,16610,,,0
2021-10-29,Gandaki,Kaski,16610,,,0
2021-10-30,Gandaki,Kaski,16610,,,0
2021-10-31,Gandaki,Kaski,16610,,,0
2021-11-01,Gandaki,Kaski,16610,,,0
2021-11-02,Gandaki,Kaski,16610,,,0
2021-11-03,Gandaki,Kaski,16610,,,0
2021-11-04,Gandaki,Kaski,16610,,,0
2021-11-05,Gandaki,Kaski,16610,,,0
2021-11-06,Gandaki,Kaski,16610,,,0
2021-11-07,Gandaki,Kaski,16610,,,0
2021-11-08,Gandaki,Kaski,16610,,,0
2021-11-09,Gandaki,Kaski,16610,,,0
2021-11-10,Gandaki,Kaski,16610,,,0
2021-11-11,Gandaki,Kaski,16610,,,0
2021-11-12,Gandaki,Kaski,16610,,,0
2021-11-13,Gandaki,Kaski,16610,,,0
2021-11-14,Gandaki,Kaski,16610,,,0
2021-11-15,Gandaki,Kaski,16610,,,0
2021-11-16,Gandaki,Kaski,16610,,,0
2021-11-17,Gandaki,Kaski,16610,,,0
2021-11-18,Gandaki,Kaski,16610,,,0
2021-11-19,Gandaki,Kaski,16610,,,0
2021-11-20,Gandaki,Kaski,16610,,,0
2021-11-21,Gandaki,Kaski,16610,,,0
2021-11-22,Gandaki,Kaski,16610,,,0
2021-11-23,Gandaki,Kaski,16610,,,0
2021-11-24,Gandaki,Kaski,16610,,,0
2021-11-25,Gandaki,Kaski,16610,,,0
2021-11-26,Gandaki,Kaski,16610,,,0
2021-11-27,Gandaki,Kaski,16610,,,0
2021-11-28,Gandaki,Kaski,16610,,,0
2021-11-29,Gandaki,Kaski,16610,,,0
2021-11-30,Gandaki,Kaski,16610,,,0
2021-12-01,Gandaki,Kaski,16610,,,0
2021-12-02,Gandaki,Kaski,16610,,,0
2021-12-03,Gandaki,Kaski,16610,,,0
2021-12-04,Gandaki,Kaski,16610,,,0
2021-12-05,Gandaki,Kaski,16610,,,0
2021-12-06,Gandaki,Kaski,16610,,,0
2021-12-07,Gandaki,Kaski,16610,,,0
2021-12-08,Gandaki,Kaski,16610,,,0
2021-12-09,Gandaki,Kaski,16610,,,0
2021-12-10,Gandaki,Kaski,16610,,,0
2021-12-11,Gandaki,Kaski,16610,,,0
2021-12-12,Gandaki,Kaski,16610,,,0
2021-12-13,Gandaki,Kaski,16610,,,0
2021-12-14,Gandaki,Kaski,16610,,,0
2021-12-15,Gandaki,Kaski,16610,,,0
2021-12-16,Gandaki,Kaski,16610,,,0
2021-12-17,Gandaki,Kaski,16610,,,0
2021-12-18,Gandaki,Kaski,16610,,,0
2021-12-19,Gandaki,Kaski,16610,,,0
2021-12-20,Gandaki,Kaski,16610,,,0
2021-12-21,Gandaki,Kaski,16610,,,0
2021-12-22,Gandaki,Kaski,16610,,,0
2021-12-23,Gandaki,Kaski,16610,,,0
2021-12-24,Gandaki,Kaski,16610,,,0
2021-12-25,Gandaki,Kaski,16610,,,0
2021-12-26,Gandaki,Kaski,16610,,,0
2021-12-27,Gandaki,Kaski,16610,,,0
2021-12-28,Gandaki,Kaski,16610,,,0
2021-12-29,Gandaki,Kaski,16610,,,0
2021-12-30,Gandaki,Kaski,16610,,,0
2021-12-31,Gandaki,Kaski,16610,,,0
