Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-01-19,Karnali,Humla,37,1,,0
2021-01-20,Karnali,Humla,37,1,,0
2021-01-21,Karnali,Humla,37,1,,0
2021-01-22,Karnali,Humla,37,1,,0
2021-01-23,Karnali,Humla,37,1,,0
2021-01-24,Karnali,Humla,37,1,,0
2021-01-25,Karnali,Humla,37,1,,0
2021-01-26,Karnali,Humla,37,1,,0
2021-01-27,Karnali,Humla,37,1,,0
2021-01-28,Karnali,Humla,37,1,,0
2021-01-29,Karnali,Humla,37,1,,0
2021-01-30,Karnali,Humla,37,1,,0
2021-01-31,Karnali,Humla,37,1,,0
2021-02-01,Karnali,Humla,37,1,,0
2021-02-02,Karnali,Humla,37,1,,0
2021-02-03,Karnali,Humla,37,1,,0
2021-02-04,Karnali,Humla,37,1,,0
2021-02-05,Karnali,Humla,37,1,,0
2021-02-06,Karnali,Humla,37,1,,0
2021-02-07,Karnali,Humla,37,1,,0
2021-02-08,Karnali,Humla,37,1,,0
2021-02-09,Karnali,Humla,37,1,,0
2021-02-10,Karnali,Humla,37,1,,0
2021-02-11,Karnali,Humla,37,1,,0
2021-02-12,Karnali,Humla,37,1,,0
2021-02-13,Karnali,Humla,37,1,,0
2021-02-14,Karnali,Humla,37,1,,0
2021-02-15,Karnali,Humla,37,1,,0
2021-02-16,Karnali,Humla,37,1,,0
2021-02-17,Karnali,Humla,37,1,,0
2021-02-18,Karnali,Humla,37,1,,0
2021-02-19,Karnali,Humla,37,1,,0
2021-02-20,Karnali,Humla,37,1,,0
2021-02-21,Karnali,Humla,37,1,,0
2021-02-22,Karnali,Humla,37,1,,0
2021-02-23,Karnali,Humla,37,1,,0
2021-02-24,Karnali,Humla,37,1,,0
2021-02-25,Karnali,Humla,37,1,,0
2021-02-26,Karnali,Humla,37,1,,0
2021-02-27,Karnali,Humla,37,1,,0
2021-02-28,Karnali,Humla,37,1,,0
2021-03-01,Karnali,Humla,37,1,,0
2021-03-02,Karnali,Humla,37,1,,0
2021-03-03,Karnali,Humla,37,1,,0
2021-03-04,Karnali,Humla,37,1,,0
2021-03-05,Karnali,Humla,37,1,,0
2021-03-06,Karnali,Humla,37,1,,0
2021-03-07,Karnali,Humla,37,1,,0
2021-03-08,Karnali,Humla,37,1,,0
2021-03-09,Karnali,Humla,37,1,,0
2021-03-10,Karnali,Humla,37,1,,0
2021-03-11,Karnali,Humla,37,1,,0
2021-03-12,Karnali,Humla,37,1,,0
2021-03-13,Karnali,Humla,37,1,,0
2021-03-14,Karnali,Humla,37,1,,0
2021-03-15,Karnali,Humla,37,1,,0
2021-03-16,Karnali,Humla,37,1,,0
2021-03-17,Karnali,Humla,37,1,,0
2021-03-18,Karnali,Humla,37,1,,0
2021-03-19,Karnali,Humla,37,1,,0
2021-03-20,Karnali,Humla,37,1,,0
2021-03-21,Karnali,Humla,37,1,,0
2021-03-22,Karnali,Humla,37,1,,0
2021-03-23,Karnali,Humla,37,1,,0
2021-03-24,Karnali,Humla,37,1,,0
2021-03-25,Karnali,Humla,37,1,,0
2021-03-26,Karnali,Humla,37,1,,0
2021-03-27,Karnali,Humla,37,1,,0
2021-03-28,Karnali,Humla,37,1,,0
2021-03-29,Karnali,Humla,37,1,,0
2021-03-30,Karnali,Humla,37,1,,0
2021-03-31,Karnali,Humla,37,1,,0
2021-04-01,Karnali,Humla,37,1,,0
2021-04-02,Karnali,Humla,37,1,,0
2021-04-03,Karnali,Humla,37,1,,0
2021-04-04,Karnali,Humla,37,1,,0
2021-04-05,Karnali,Humla,37,1,,0
2021-04-06,Karnali,Humla,37,1,,0
2021-04-07,Karnali,Humla,37,1,,0
2021-04-08,Karnali,Humla,37,1,,0
2021-04-09,Karnali,Humla,37,1,,0
2021-04-10,Karnali,Humla,37,1,,0
2021-04-11,Karnali,Humla,37,1,,0
2021-04-12,Karnali,Humla,37,1,,0
2021-04-13,Karnali,Humla,37,1,,0
2021-04-14,Karnali,Humla,37,1,,0
2021-04-15,Karnali,Humla,37,1,,0
2021-04-16,Karnali,Humla,37,1,,0
2021-04-17,Karnali,Humla,37,1,,0
2021-04-18,Karnali,Humla,37,1,,0
2021-04-19,Karnali,Humla,1264,9,,0
2021-04-20,Karnali,Humla,1264,9,,0
2021-04-21,Karnali,Humla,1264,9,,0
2021-04-22,Karnali,Humla,1264,9,,0
2021-04-23,Karnali,Humla,1264,9,,0
2021-04-24,Karnali,Humla,1264,9,,0
2021-04-25,Karnali,Humla,1264,9,,0
2021-04-26,Karnali,Humla,45,1,,0
2021-04-27,Karnali,Humla,45,1,,0
2021-04-28,Karnali,Humla,45,1,,0
2021-04-29,Karnali,Humla,4876,1,,0
2021-04-30,Karnali,Humla,4876,1,,0
2021-05-01,Karnali,Humla,4876,1,,0
2021-05-02,Karnali,Humla,4876,1,,0
2021-05-03,Karnali,Humla,4876,1,,0
