Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-09,Sudurpashchim,Baitadi,328,0,300,0
2020-08-10,Sudurpashchim,Baitadi,329,0,300,0
2020-08-11,Sudurpashchim,Baitadi,323,0,300,0
2020-08-12,Sudurpashchim,Baitadi,325,0,300,0
2020-08-13,Sudurpashchim,Baitadi,326,0,300,0
2020-08-14,Sudurpashchim,Baitadi,326,0,300,0
2020-08-15,Sudurpashchim,Baitadi,326,0,300,0
2020-08-16,Sudurpashchim,Baitadi,326,0,300,0
2020-08-17,Sudurpashchim,Baitadi,326,0,300,0
2020-08-18,Sudurpashchim,Baitadi,326,0,300,0
2020-08-19,Sudurpashchim,Baitadi,326,0,300,0
2020-08-20,Sudurpashchim,Baitadi,327,0,300,0
2020-08-21,Sudurpashchim,Baitadi,330,0,300,0
2020-08-22,Sudurpashchim,Baitadi,330,0,300,0
2020-08-23,Sudurpashchim,Baitadi,334,0,300,0
2020-08-24,Sudurpashchim,Baitadi,337,0,300,0
2020-08-25,Sudurpashchim,Baitadi,339,0,300,0
2020-08-26,Sudurpashchim,Baitadi,339,0,300,0
2020-08-27,Sudurpashchim,Baitadi,356,0,300,0
2020-08-28,Sudurpashchim,Baitadi,356,0,300,0
2020-08-29,Sudurpashchim,Baitadi,377,0,300,0
2020-08-30,Sudurpashchim,Baitadi,377,0,300,0
2020-08-31,Sudurpashchim,Baitadi,379,0,300,0
2020-09-01,Sudurpashchim,Baitadi,391,0,300,0
2020-09-02,Sudurpashchim,Baitadi,392,0,300,0
2020-09-03,Sudurpashchim,Baitadi,394,0,300,0
2020-09-04,Sudurpashchim,Baitadi,397,0,300,0
2020-09-05,Sudurpashchim,Baitadi,397,0,300,0
2020-09-06,Sudurpashchim,Baitadi,397,0,300,0
2020-09-07,Sudurpashchim,Baitadi,397,0,300,0
2020-09-08,Sudurpashchim,Baitadi,397,0,300,0
2020-09-09,Sudurpashchim,Baitadi,397,0,300,0
2020-09-10,Sudurpashchim,Baitadi,398,0,300,0
2020-09-11,Sudurpashchim,Baitadi,398,0,300,0
2020-09-12,Sudurpashchim,Baitadi,398,0,300,0
2020-09-13,Sudurpashchim,Baitadi,398,0,300,0
2020-09-14,Sudurpashchim,Baitadi,398,0,300,0
2020-09-15,Sudurpashchim,Baitadi,406,0,300,0
2020-09-16,Sudurpashchim,Baitadi,406,0,300,0
2020-09-17,Sudurpashchim,Baitadi,407,0,300,0
2020-09-18,Sudurpashchim,Baitadi,409,0,300,0
2020-09-19,Sudurpashchim,Baitadi,412,0,300,0
2020-09-20,Sudurpashchim,Baitadi,412,0,300,0
2020-09-21,Sudurpashchim,Baitadi,414,0,300,0
2020-09-22,Sudurpashchim,Baitadi,414,0,300,0
2020-09-23,Sudurpashchim,Baitadi,416,0,300,0
2020-09-24,Sudurpashchim,Baitadi,426,0,300,0
2020-09-25,Sudurpashchim,Baitadi,426,0,300,0
2020-09-26,Sudurpashchim,Baitadi,427,0,300,0
2020-09-27,Sudurpashchim,Baitadi,428,0,300,0
2020-09-28,Sudurpashchim,Baitadi,429,0,300,0
2020-09-29,Sudurpashchim,Baitadi,436,0,300,0
2020-09-30,Sudurpashchim,Baitadi,436,0,300,0
2020-10-01,Sudurpashchim,Baitadi,440,0,300,0
2020-10-02,Sudurpashchim,Baitadi,443,0,300,0
2020-10-03,Sudurpashchim,Baitadi,443,0,300,0
2020-10-04,Sudurpashchim,Baitadi,444,0,300,0
2020-10-05,Sudurpashchim,Baitadi,446,0,300,0
2020-10-06,Sudurpashchim,Baitadi,451,0,300,0
2020-10-07,Sudurpashchim,Baitadi,453,0,300,0
2020-10-08,Sudurpashchim,Baitadi,454,0,300,0
2020-10-09,Sudurpashchim,Baitadi,455,0,300,0
2020-10-10,Sudurpashchim,Baitadi,463,0,300,0
2020-10-11,Sudurpashchim,Baitadi,465,0,300,0
2020-10-12,Sudurpashchim,Baitadi,477,0,300,0
2020-10-13,Sudurpashchim,Baitadi,484,0,300,0
2020-10-14,Sudurpashchim,Baitadi,488,0,300,0
2020-10-15,Sudurpashchim,Baitadi,490,0,300,0
2020-10-16,Sudurpashchim,Baitadi,492,0,300,0
2020-10-17,Sudurpashchim,Baitadi,498,0,300,0
2020-10-18,Sudurpashchim,Baitadi,501,0,300,0
2020-10-19,Sudurpashchim,Baitadi,501,0,300,0
2020-10-20,Sudurpashchim,Baitadi,502,0,300,0
2020-10-21,Sudurpashchim,Baitadi,504,0,300,0
2020-10-22,Sudurpashchim,Baitadi,511,0,300,0
2020-10-23,Sudurpashchim,Baitadi,513,0,300,0
2020-10-25,Sudurpashchim,Baitadi,517,0,300,0
2020-10-26,Sudurpashchim,Baitadi,517,0,300,0
2020-10-27,Sudurpashchim,Baitadi,517,0,300,0
2020-10-28,Sudurpashchim,Baitadi,517,0,300,0
2020-10-29,Sudurpashchim,Baitadi,517,0,300,0
2020-10-30,Sudurpashchim,Baitadi,517,0,300,0
2020-10-31,Sudurpashchim,Baitadi,517,0,300,0
2020-11-01,Sudurpashchim,Baitadi,518,0,300,0
2020-11-02,Sudurpashchim,Baitadi,521,0,300,0
2020-11-03,Sudurpashchim,Baitadi,525,0,300,0
2020-11-04,Sudurpashchim,Baitadi,530,0,300,0
2020-11-05,Sudurpashchim,Baitadi,532,0,300,0
2020-11-06,Sudurpashchim,Baitadi,533,0,300,0
2020-11-07,Sudurpashchim,Baitadi,533,0,300,0
2020-11-08,Sudurpashchim,Baitadi,533,0,300,0
2020-11-09,Sudurpashchim,Baitadi,542,0,300,0
2020-11-10,Sudurpashchim,Baitadi,545,0,300,0
2020-11-11,Sudurpashchim,Baitadi,545,0,300,0
2020-11-12,Sudurpashchim,Baitadi,545,0,300,0
2020-11-13,Sudurpashchim,Baitadi,547,0,300,0
2020-11-14,Sudurpashchim,Baitadi,550,0,300,0
2020-11-15,Sudurpashchim,Baitadi,550,0,300,0
2020-11-16,Sudurpashchim,Baitadi,550,0,300,0
2020-11-17,Sudurpashchim,Baitadi,556,0,300,0
2020-11-18,Sudurpashchim,Baitadi,556,0,300,0
2020-11-19,Sudurpashchim,Baitadi,557,0,300,0
2020-11-20,Sudurpashchim,Baitadi,560,0,300,0
2020-11-21,Sudurpashchim,Baitadi,561,0,300,0
2020-11-22,Sudurpashchim,Baitadi,566,0,300,0
2020-11-23,Sudurpashchim,Baitadi,568,0,300,0
2020-11-24,Sudurpashchim,Baitadi,568,0,300,0
2020-11-25,Sudurpashchim,Baitadi,581,0,300,0
2020-11-26,Sudurpashchim,Baitadi,582,0,300,0
2020-11-27,Sudurpashchim,Baitadi,582,0,300,0
2020-11-28,Sudurpashchim,Baitadi,593,0,300,0
2020-11-29,Sudurpashchim,Baitadi,608,0,300,0
2020-11-30,Sudurpashchim,Baitadi,608,0,300,0
2020-12-01,Sudurpashchim,Baitadi,626,0,300,0
2020-12-02,Sudurpashchim,Baitadi,626,0,300,0
2020-12-03,Sudurpashchim,Baitadi,626,0,300,0
2020-12-04,Sudurpashchim,Baitadi,630,0,300,0
2020-12-05,Sudurpashchim,Baitadi,630,0,300,0
2020-12-06,Sudurpashchim,Baitadi,639,0,300,0
2020-12-07,Sudurpashchim,Baitadi,641,0,300,0
2020-12-08,Sudurpashchim,Baitadi,644,0,300,0
2020-12-09,Sudurpashchim,Baitadi,649,0,300,0
2020-12-10,Sudurpashchim,Baitadi,667,0,300,0
2020-12-11,Sudurpashchim,Baitadi,670,0,300,0
2020-12-12,Sudurpashchim,Baitadi,670,0,300,0
2020-12-13,Sudurpashchim,Baitadi,677,0,300,0
2020-12-14,Sudurpashchim,Baitadi,677,0,300,0
2020-12-15,Sudurpashchim,Baitadi,679,0,300,0
2020-12-16,Sudurpashchim,Baitadi,679,0,,0
2020-12-17,Sudurpashchim,Baitadi,684,0,,0
2020-12-18,Sudurpashchim,Baitadi,684,0,,0
2020-12-19,Sudurpashchim,Baitadi,686,0,,0
2020-12-20,Sudurpashchim,Baitadi,688,0,,0
2020-12-21,Sudurpashchim,Baitadi,688,1,,0
2020-12-22,Sudurpashchim,Baitadi,696,1,,0
2020-12-23,Sudurpashchim,Baitadi,696,1,,0
2020-12-24,Sudurpashchim,Baitadi,701,1,,0
2020-12-25,Sudurpashchim,Baitadi,701,1,,0
2020-12-26,Sudurpashchim,Baitadi,701,1,,0
2020-12-27,Sudurpashchim,Baitadi,701,1,,0
2020-12-28,Sudurpashchim,Baitadi,704,1,,0
2020-12-29,Sudurpashchim,Baitadi,708,1,,0
2020-12-30,Sudurpashchim,Baitadi,708,2,,0
2020-12-31,Sudurpashchim,Baitadi,713,2,,0
2021-01-01,Sudurpashchim,Baitadi,713,2,,0
2021-01-02,Sudurpashchim,Baitadi,719,2,,0
2021-01-03,Sudurpashchim,Baitadi,719,2,,0
2021-01-04,Sudurpashchim,Baitadi,719,2,,0
2021-01-05,Sudurpashchim,Baitadi,727,2,,0
2021-01-06,Sudurpashchim,Baitadi,727,2,,0
2021-01-07,Sudurpashchim,Baitadi,727,2,,0
2021-01-08,Sudurpashchim,Baitadi,727,2,,0
2021-01-09,Sudurpashchim,Baitadi,727,2,,0
2021-01-10,Sudurpashchim,Baitadi,727,2,,0
2021-01-11,Sudurpashchim,Baitadi,728,2,,0
2021-01-12,Sudurpashchim,Baitadi,728,2,,0
2021-01-13,Sudurpashchim,Baitadi,728,2,,0
2021-01-14,Sudurpashchim,Baitadi,728,2,,0
2021-01-15,Sudurpashchim,Baitadi,728,2,,0
2021-01-16,Sudurpashchim,Baitadi,728,2,,0
2021-01-17,Sudurpashchim,Baitadi,728,2,,0
2021-01-18,Sudurpashchim,Baitadi,728,2,,0
2021-01-19,Sudurpashchim,Baitadi,728,2,,0
2021-01-20,Sudurpashchim,Baitadi,729,2,,0
2021-01-21,Sudurpashchim,Baitadi,729,2,,0
2021-01-22,Sudurpashchim,Baitadi,729,2,,0
2021-01-23,Sudurpashchim,Baitadi,729,2,,0
2021-01-24,Sudurpashchim,Baitadi,729,2,,0
2021-01-25,Sudurpashchim,Baitadi,729,2,,0
2021-01-26,Sudurpashchim,Baitadi,731,2,,0
2021-01-27,Sudurpashchim,Baitadi,732,2,,0
2021-01-28,Sudurpashchim,Baitadi,732,2,,0
2021-01-29,Sudurpashchim,Baitadi,734,2,,0
2021-01-30,Sudurpashchim,Baitadi,734,2,,0
2021-01-31,Sudurpashchim,Baitadi,734,2,,0
2021-02-01,Sudurpashchim,Baitadi,734,2,,0
2021-02-02,Sudurpashchim,Baitadi,734,2,,0
2021-02-03,Sudurpashchim,Baitadi,734,2,,0
2021-02-04,Sudurpashchim,Baitadi,734,2,,0
2021-02-05,Sudurpashchim,Baitadi,734,2,,0
2021-02-06,Sudurpashchim,Baitadi,734,2,,0
2021-02-07,Sudurpashchim,Baitadi,734,2,,0
2021-02-08,Sudurpashchim,Baitadi,736,2,,0
2021-02-09,Sudurpashchim,Baitadi,737,2,,0
2021-02-10,Sudurpashchim,Baitadi,737,2,,0
2021-02-11,Sudurpashchim,Baitadi,737,2,,0
2021-02-12,Sudurpashchim,Baitadi,737,2,,0
2021-02-13,Sudurpashchim,Baitadi,739,2,,0
2021-02-14,Sudurpashchim,Baitadi,739,2,,0
2021-02-15,Sudurpashchim,Baitadi,739,2,,0
2021-02-16,Sudurpashchim,Baitadi,740,2,,0
2021-02-17,Sudurpashchim,Baitadi,740,2,,0
2021-02-18,Sudurpashchim,Baitadi,740,2,,0
2021-02-19,Sudurpashchim,Baitadi,741,2,,0
2021-02-20,Sudurpashchim,Baitadi,741,2,,0
2021-02-21,Sudurpashchim,Baitadi,741,2,,0
2021-02-22,Sudurpashchim,Baitadi,741,2,,0
2021-02-23,Sudurpashchim,Baitadi,741,2,,0
2021-02-24,Sudurpashchim,Baitadi,741,2,,0
2021-02-25,Sudurpashchim,Baitadi,741,2,,0
2021-02-26,Sudurpashchim,Baitadi,741,2,,0
2021-02-27,Sudurpashchim,Baitadi,741,2,,0
2021-02-28,Sudurpashchim,Baitadi,741,2,,0
2021-03-01,Sudurpashchim,Baitadi,741,2,,0
2021-03-02,Sudurpashchim,Baitadi,741,2,,0
2021-03-03,Sudurpashchim,Baitadi,741,2,,0
2021-03-04,Sudurpashchim,Baitadi,741,2,,0
2021-03-05,Sudurpashchim,Baitadi,741,2,,0
2021-03-06,Sudurpashchim,Baitadi,741,2,,0
2021-03-07,Sudurpashchim,Baitadi,741,2,,0
2021-03-08,Sudurpashchim,Baitadi,741,2,,0
2021-03-09,Sudurpashchim,Baitadi,741,2,,0
2021-03-10,Sudurpashchim,Baitadi,741,2,,0
2021-03-11,Sudurpashchim,Baitadi,741,2,,0
2021-03-12,Sudurpashchim,Baitadi,741,2,,0
2021-03-13,Sudurpashchim,Baitadi,741,2,,0
2021-03-14,Sudurpashchim,Baitadi,741,2,,0
2021-03-15,Sudurpashchim,Baitadi,741,2,,0
2021-03-16,Sudurpashchim,Baitadi,741,2,,0
2021-03-17,Sudurpashchim,Baitadi,741,2,,0
2021-03-18,Sudurpashchim,Baitadi,741,2,,0
2021-03-19,Sudurpashchim,Baitadi,741,2,,0
2021-03-20,Sudurpashchim,Baitadi,741,2,,0
2021-03-21,Sudurpashchim,Baitadi,741,2,,0
2021-03-22,Sudurpashchim,Baitadi,741,2,,0
2021-03-23,Sudurpashchim,Baitadi,741,2,,0
2021-03-24,Sudurpashchim,Baitadi,741,2,,0
2021-03-25,Sudurpashchim,Baitadi,741,2,,0
2021-03-26,Sudurpashchim,Baitadi,741,2,,0
2021-03-27,Sudurpashchim,Baitadi,741,2,,0
2021-03-28,Sudurpashchim,Baitadi,741,2,,0
2021-03-29,Sudurpashchim,Baitadi,741,2,,0
2021-03-30,Sudurpashchim,Baitadi,741,2,,0
2021-03-31,Sudurpashchim,Baitadi,741,2,,0
2021-04-01,Sudurpashchim,Baitadi,741,2,,0
2021-04-02,Sudurpashchim,Baitadi,741,2,,0
2021-04-03,Sudurpashchim,Baitadi,741,2,,0
2021-04-04,Sudurpashchim,Baitadi,741,2,,0
2021-04-05,Sudurpashchim,Baitadi,741,2,,0
2021-04-06,Sudurpashchim,Baitadi,741,2,,0
2021-04-07,Sudurpashchim,Baitadi,741,2,,0
2021-04-08,Sudurpashchim,Baitadi,741,2,,0
2021-04-09,Sudurpashchim,Baitadi,741,2,,0
2021-04-10,Sudurpashchim,Baitadi,741,2,,0
2021-04-11,Sudurpashchim,Baitadi,741,2,,0
2021-04-12,Sudurpashchim,Baitadi,741,2,,0
2021-04-13,Sudurpashchim,Baitadi,741,2,,0
2021-04-14,Sudurpashchim,Baitadi,741,2,,0
2021-04-15,Sudurpashchim,Baitadi,741,2,,0
2021-04-16,Sudurpashchim,Baitadi,741,2,,0
2021-04-17,Sudurpashchim,Baitadi,741,2,,0
2021-04-18,Sudurpashchim,Baitadi,741,2,,0
2021-04-19,Sudurpashchim,Baitadi,741,2,,0
2021-04-20,Sudurpashchim,Baitadi,741,2,,0
2021-04-21,Sudurpashchim,Baitadi,741,2,,0
2021-04-22,Sudurpashchim,Baitadi,741,2,,0
2021-04-23,Sudurpashchim,Baitadi,741,2,,0
2021-04-24,Sudurpashchim,Baitadi,741,2,,0
2021-04-25,Sudurpashchim,Baitadi,741,2,,0
2021-04-26,Sudurpashchim,Baitadi,812,3,,0
2021-04-27,Sudurpashchim,Baitadi,812,3,,0
2021-04-28,Sudurpashchim,Baitadi,812,3,,0
2021-04-29,Sudurpashchim,Baitadi,812,3,,0
2021-04-30,Sudurpashchim,Baitadi,812,3,,0
2021-05-01,Sudurpashchim,Baitadi,812,3,,0
2021-05-02,Sudurpashchim,Baitadi,812,3,,0
2021-05-03,Sudurpashchim,Baitadi,812,3,,0
2021-05-04,Sudurpashchim,Baitadi,812,3,,0
2021-05-05,Sudurpashchim,Baitadi,812,3,,0
2021-05-06,Sudurpashchim,Baitadi,812,3,,0
2021-05-07,Sudurpashchim,Baitadi,812,3,,0
2021-05-08,Sudurpashchim,Baitadi,812,3,,0
2021-05-09,Sudurpashchim,Baitadi,812,3,,0
2021-05-10,Sudurpashchim,Baitadi,812,3,,0
2021-05-11,Sudurpashchim,Baitadi,812,3,,0
2021-05-12,Sudurpashchim,Baitadi,812,3,,0
2021-05-13,Sudurpashchim,Baitadi,812,3,,0
2021-05-14,Sudurpashchim,Baitadi,812,3,,0
2021-05-15,Sudurpashchim,Baitadi,812,3,,0
2021-05-17,Sudurpashchim,Baitadi,812,3,,0
2021-05-17,Sudurpashchim,Baitadi,812,3,,0
2021-05-18,Sudurpashchim,Baitadi,812,3,,0
2021-05-19,Sudurpashchim,Baitadi,812,3,,0
2021-05-20,Sudurpashchim,Baitadi,812,3,,0
2021-05-21,Sudurpashchim,Baitadi,812,3,,0
2021-05-23,Sudurpashchim,Baitadi,812,3,,0
2021-05-24,Sudurpashchim,Baitadi,812,3,,0
2021-05-25,Sudurpashchim,Baitadi,812,,,0
2021-05-26,Sudurpashchim,Baitadi,812,,,0
2021-05-27,Sudurpashchim,Baitadi,812,,,0
2021-05-28,Sudurpashchim,Baitadi,812,,,0
2021-05-29,Sudurpashchim,Baitadi,812,,,0
2021-05-30,Sudurpashchim,Baitadi,812,,,0
2021-05-31,Sudurpashchim,Baitadi,812,,,0
2021-06-01,Sudurpashchim,Baitadi,812,,,0
2021-06-02,Sudurpashchim,Baitadi,812,,,0
2021-06-03,Sudurpashchim,Baitadi,812,,,0
2021-06-04,Sudurpashchim,Baitadi,812,,,0
2021-06-05,Sudurpashchim,Baitadi,812,,,0
2021-06-06,Sudurpashchim,Baitadi,812,,,0
2021-06-07,Sudurpashchim,Baitadi,4182,,,0
2021-06-08,Sudurpashchim,Baitadi,4182,,,0
2021-06-09,Sudurpashchim,Baitadi,4182,,,0
2021-06-10,Sudurpashchim,Baitadi,4182,,,0
2021-06-11,Sudurpashchim,Baitadi,4182,,,0
2021-06-12,Sudurpashchim,Baitadi,4182,,,0
2021-06-13,Sudurpashchim,Baitadi,4182,,,0
2021-06-14,Sudurpashchim,Baitadi,4182,,,0
2021-06-15,Sudurpashchim,Baitadi,4182,,,0
2021-06-16,Sudurpashchim,Baitadi,4182,,,0
2021-06-17,Sudurpashchim,Baitadi,4182,,,0
2021-06-18,Sudurpashchim,Baitadi,4182,,,0
2021-06-19,Sudurpashchim,Baitadi,4182,,,0
2021-06-20,Sudurpashchim,Baitadi,4182,,,0
2021-06-21,Sudurpashchim,Baitadi,4182,,,0
2021-06-22,Sudurpashchim,Baitadi,4182,,,0
2021-06-23,Sudurpashchim,Baitadi,4182,,,0
2021-06-24,Sudurpashchim,Baitadi,4182,,,0
2021-06-25,Sudurpashchim,Baitadi,4182,,,0
2021-06-26,Sudurpashchim,Baitadi,4182,,,0
2021-06-27,Sudurpashchim,Baitadi,4182,,,0
2021-06-28,Sudurpashchim,Baitadi,4182,,,0
2021-06-29,Sudurpashchim,Baitadi,4182,,,0
2021-06-30,Sudurpashchim,Baitadi,4182,,,0
2021-07-01,Sudurpashchim,Baitadi,4182,,,0
2021-07-02,Sudurpashchim,Baitadi,4182,,,0
2021-07-03,Sudurpashchim,Baitadi,4182,,,0
2021-07-04,Sudurpashchim,Baitadi,4182,,,0
2021-07-05,Sudurpashchim,Baitadi,4182,,,0
2021-07-06,Sudurpashchim,Baitadi,4182,,,0
2021-07-07,Sudurpashchim,Baitadi,4182,,,0
2021-07-08,Sudurpashchim,Baitadi,4182,,,0
2021-07-09,Sudurpashchim,Baitadi,4182,,,0
2021-07-10,Sudurpashchim,Baitadi,4182,,,0
2021-07-11,Sudurpashchim,Baitadi,4182,,,0
2021-07-12,Sudurpashchim,Baitadi,4182,,,0
2021-07-13,Sudurpashchim,Baitadi,4182,,,0
2021-07-14,Sudurpashchim,Baitadi,4182,,,0
2021-07-15,Sudurpashchim,Baitadi,4182,,,0
2021-07-16,Sudurpashchim,Baitadi,4182,,,0
2021-07-17,Sudurpashchim,Baitadi,4182,,,0
2021-07-18,Sudurpashchim,Baitadi,4182,,,0
2021-07-19,Sudurpashchim,Baitadi,4182,,,0
2021-07-20,Sudurpashchim,Baitadi,4182,,,0
2021-07-21,Sudurpashchim,Baitadi,4182,,,0
2021-07-22,Sudurpashchim,Baitadi,4182,,,0
2021-07-23,Sudurpashchim,Baitadi,4182,,,0
2021-07-24,Sudurpashchim,Baitadi,4182,,,0
2021-07-25,Sudurpashchim,Baitadi,4182,,,0
2021-07-26,Sudurpashchim,Baitadi,4182,,,0
2021-07-27,Sudurpashchim,Baitadi,4182,,,0
2021-07-28,Sudurpashchim,Baitadi,4182,,,0
2021-07-29,Sudurpashchim,Baitadi,4182,,,0
2021-07-30,Sudurpashchim,Baitadi,4182,,,0
2021-07-31,Sudurpashchim,Baitadi,4182,,,0
2021-08-01,Sudurpashchim,Baitadi,4182,,,0
2021-08-02,Sudurpashchim,Baitadi,4182,,,0
2021-08-03,Sudurpashchim,Baitadi,4182,,,0
2021-08-04,Sudurpashchim,Baitadi,4182,,,0
2021-08-05,Sudurpashchim,Baitadi,4182,,,0
2021-08-06,Sudurpashchim,Baitadi,4182,,,0
2021-08-07,Sudurpashchim,Baitadi,4182,,,0
2021-08-08,Sudurpashchim,Baitadi,4182,,,0
2021-08-09,Sudurpashchim,Baitadi,4182,,,0
2021-08-10,Sudurpashchim,Baitadi,4182,,,0
2021-08-11,Sudurpashchim,Baitadi,4182,,,0
2021-08-12,Sudurpashchim,Baitadi,4182,,,0
2021-08-13,Sudurpashchim,Baitadi,4182,,,0
2021-08-14,Sudurpashchim,Baitadi,4182,,,0
2021-08-15,Sudurpashchim,Baitadi,4182,,,0
2021-08-16,Sudurpashchim,Baitadi,4182,,,0
2021-08-17,Sudurpashchim,Baitadi,4182,,,0
2021-08-18,Sudurpashchim,Baitadi,4182,,,0
2021-08-19,Sudurpashchim,Baitadi,4182,,,0
2021-08-20,Sudurpashchim,Baitadi,4182,,,0
2021-08-21,Sudurpashchim,Baitadi,4182,,,0
2021-08-22,Sudurpashchim,Baitadi,4182,,,0
2021-08-23,Sudurpashchim,Baitadi,5730,,,0
2021-08-24,Sudurpashchim,Baitadi,5730,,,0
2021-08-25,Sudurpashchim,Baitadi,5730,,,0
2021-08-26,Sudurpashchim,Baitadi,5730,,,0
2021-08-27,Sudurpashchim,Baitadi,5730,,,0
2021-08-28,Sudurpashchim,Baitadi,5730,,,0
2021-08-29,Sudurpashchim,Baitadi,5730,,,0
2021-08-30,Sudurpashchim,Baitadi,5730,,,0
2021-08-31,Sudurpashchim,Baitadi,5730,,,0
2021-09-01,Sudurpashchim,Baitadi,5730,,,0
2021-09-02,Sudurpashchim,Baitadi,5730,,,0
2021-09-03,Sudurpashchim,Baitadi,5730,,,0
2021-09-04,Sudurpashchim,Baitadi,5730,,,0
2021-09-05,Sudurpashchim,Baitadi,5730,,,0
2021-09-06,Sudurpashchim,Baitadi,5730,,,0
2021-09-07,Sudurpashchim,Baitadi,5730,,,0
2021-09-08,Sudurpashchim,Baitadi,5730,,,0
2021-09-09,Sudurpashchim,Baitadi,5730,,,0
2021-09-10,Sudurpashchim,Baitadi,5730,,,0
2021-09-11,Sudurpashchim,Baitadi,5730,,,0
2021-09-12,Sudurpashchim,Baitadi,5730,,,0
2021-09-13,Sudurpashchim,Baitadi,5730,,,0
2021-09-14,Sudurpashchim,Baitadi,5730,,,0
2021-09-15,Sudurpashchim,Baitadi,5730,,,0
2021-09-16,Sudurpashchim,Baitadi,5730,,,0
2021-09-17,Sudurpashchim,Baitadi,5730,,,0
2021-09-18,Sudurpashchim,Baitadi,5730,,,0
2021-09-19,Sudurpashchim,Baitadi,5730,,,0
2021-09-20,Sudurpashchim,Baitadi,5730,,,0
2021-09-21,Sudurpashchim,Baitadi,5730,,,0
2021-09-22,Sudurpashchim,Baitadi,5730,,,0
2021-09-23,Sudurpashchim,Baitadi,5730,,,0
2021-09-24,Sudurpashchim,Baitadi,5730,,,0
2021-09-25,Sudurpashchim,Baitadi,5730,,,0
2021-09-26,Sudurpashchim,Baitadi,5730,,,0
2021-09-27,Sudurpashchim,Baitadi,5730,,,0
2021-09-28,Sudurpashchim,Baitadi,5730,,,0
2021-09-29,Sudurpashchim,Baitadi,5730,,,0
2021-09-30,Sudurpashchim,Baitadi,5730,,,0
2021-10-01,Sudurpashchim,Baitadi,5730,,,0
2021-10-02,Sudurpashchim,Baitadi,5730,,,0
2021-10-03,Sudurpashchim,Baitadi,5730,,,0
2021-10-04,Sudurpashchim,Baitadi,5730,,,0
2021-10-05,Sudurpashchim,Baitadi,5730,,,0
2021-10-06,Sudurpashchim,Baitadi,5730,,,0
2021-10-07,Sudurpashchim,Baitadi,5730,,,0
2021-10-08,Sudurpashchim,Baitadi,5730,,,0
2021-10-09,Sudurpashchim,Baitadi,5730,,,0
2021-10-10,Sudurpashchim,Baitadi,5730,,,0
2021-10-11,Sudurpashchim,Baitadi,5730,,,0
2021-10-12,Sudurpashchim,Baitadi,5730,,,0
2021-10-13,Sudurpashchim,Baitadi,5730,,,0
2021-10-14,Sudurpashchim,Baitadi,5730,,,0
2021-10-15,Sudurpashchim,Baitadi,5730,,,0
2021-10-16,Sudurpashchim,Baitadi,5730,,,0
2021-10-17,Sudurpashchim,Baitadi,5730,,,0
2021-10-18,Sudurpashchim,Baitadi,5730,,,0
2021-10-19,Sudurpashchim,Baitadi,5730,,,0
2021-10-20,Sudurpashchim,Baitadi,5730,,,0
2021-10-21,Sudurpashchim,Baitadi,5730,,,0
2021-10-22,Sudurpashchim,Baitadi,5730,,,0
2021-10-23,Sudurpashchim,Baitadi,5730,,,0
2021-10-24,Sudurpashchim,Baitadi,5730,,,0
2021-10-25,Sudurpashchim,Baitadi,5730,,,0
2021-10-26,Sudurpashchim,Baitadi,5730,,,0
