Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-01-24,Bagmati,Dolakha,775,16,,0
2021-01-25,Bagmati,Dolakha,775,16,,0
2021-01-26,Bagmati,Dolakha,777,16,,0
2021-01-27,Bagmati,Dolakha,779,16,,0
2021-01-28,Bagmati,Dolakha,780,16,,0
2021-01-29,Bagmati,Dolakha,782,16,,0
2021-01-30,Bagmati,Dolakha,782,16,,0
2021-01-31,Bagmati,Dolakha,782,16,,0
2021-02-01,Bagmati,Dolakha,782,16,,0
2021-02-02,Bagmati,Dolakha,782,16,,0
2021-02-03,Bagmati,Dolakha,782,16,,0
2021-02-04,Bagmati,Dolakha,782,16,,0
2021-02-05,Bagmati,Dolakha,782,16,,0
2021-02-06,Bagmati,Dolakha,782,16,,0
2021-02-07,Bagmati,Dolakha,782,16,,0
2021-02-08,Bagmati,Dolakha,783,16,,0
2021-02-09,Bagmati,Dolakha,786,16,,0
2021-02-10,Bagmati,Dolakha,788,16,,0
2021-02-11,Bagmati,Dolakha,788,16,,0
2021-02-12,Bagmati,Dolakha,788,16,,0
2021-02-13,Bagmati,Dolakha,788,16,,0
2021-02-14,Bagmati,Dolakha,788,16,,0
2021-02-15,Bagmati,Dolakha,788,16,,0
2021-02-16,Bagmati,Dolakha,788,16,,0
2021-02-17,Bagmati,Dolakha,788,16,,0
2021-02-18,Bagmati,Dolakha,789,16,,0
2021-02-19,Bagmati,Dolakha,789,16,,0
2021-02-20,Bagmati,Dolakha,789,16,,0
2021-02-21,Bagmati,Dolakha,789,16,,0
2021-02-22,Bagmati,Dolakha,789,16,,0
2021-02-23,Bagmati,Dolakha,789,16,,0
2021-02-24,Bagmati,Dolakha,789,16,,0
2021-02-25,Bagmati,Dolakha,789,16,,0
2021-02-26,Bagmati,Dolakha,789,16,,0
2021-02-27,Bagmati,Dolakha,789,16,,0
2021-02-28,Bagmati,Dolakha,789,16,,0
2021-03-01,Bagmati,Dolakha,789,16,,0
2021-03-02,Bagmati,Dolakha,789,16,,0
2021-03-03,Bagmati,Dolakha,789,16,,0
2021-03-04,Bagmati,Dolakha,789,16,,0
2021-03-05,Bagmati,Dolakha,789,16,,0
2021-03-06,Bagmati,Dolakha,789,16,,0
2021-03-07,Bagmati,Dolakha,789,16,,0
2021-03-08,Bagmati,Dolakha,789,16,,0
2021-03-09,Bagmati,Dolakha,789,16,,0
2021-03-10,Bagmati,Dolakha,789,16,,0
2021-03-11,Bagmati,Dolakha,789,16,,0
2021-03-12,Bagmati,Dolakha,789,16,,0
2021-03-13,Bagmati,Dolakha,789,16,,0
2021-03-14,Bagmati,Dolakha,789,16,,0
2021-03-15,Bagmati,Dolakha,789,16,,0
2021-03-16,Bagmati,Dolakha,789,16,,0
2021-03-17,Bagmati,Dolakha,789,16,,0
2021-03-18,Bagmati,Dolakha,789,16,,0
2021-03-19,Bagmati,Dolakha,789,16,,0
