Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-11-24,Sudurpashchim,Dadeldhura,553,0,267,0
2020-11-25,Sudurpashchim,Dadeldhura,559,0,267,0
2020-11-26,Sudurpashchim,Dadeldhura,565,0,267,0
2020-11-27,Sudurpashchim,Dadeldhura,565,0,267,0
2020-11-28,Sudurpashchim,Dadeldhura,575,0,267,0
2020-11-29,Sudurpashchim,Dadeldhura,580,0,267,0
2020-11-30,Sudurpashchim,Dadeldhura,580,0,267,0
2020-12-01,Sudurpashchim,Dadeldhura,592,0,267,0
2020-12-02,Sudurpashchim,Dadeldhura,592,0,267,0
2020-12-03,Sudurpashchim,Dadeldhura,593,0,267,0
2020-12-04,Sudurpashchim,Dadeldhura,616,0,267,0
2020-12-05,Sudurpashchim,Dadeldhura,616,0,267,0
2020-12-06,Sudurpashchim,Dadeldhura,621,0,267,0
2020-12-07,Sudurpashchim,Dadeldhura,633,0,267,0
2020-12-08,Sudurpashchim,Dadeldhura,637,0,267,0
2020-12-09,Sudurpashchim,Dadeldhura,661,0,267,0
2020-12-10,Sudurpashchim,Dadeldhura,669,0,267,0
2020-12-11,Sudurpashchim,Dadeldhura,675,0,267,0
2020-12-12,Sudurpashchim,Dadeldhura,675,0,267,0
2020-12-13,Sudurpashchim,Dadeldhura,683,0,267,0
2020-12-14,Sudurpashchim,Dadeldhura,685,0,267,0
2020-12-15,Sudurpashchim,Dadeldhura,688,0,267,0
2020-12-16,Sudurpashchim,Dadeldhura,689,0,,0
2020-12-17,Sudurpashchim,Dadeldhura,693,0,,0
2020-12-18,Sudurpashchim,Dadeldhura,712,0,,0
2020-12-19,Sudurpashchim,Dadeldhura,714,0,,0
2020-12-20,Sudurpashchim,Dadeldhura,714,0,,0
2020-12-21,Sudurpashchim,Dadeldhura,717,0,,0
2020-12-22,Sudurpashchim,Dadeldhura,721,0,,0
2020-12-23,Sudurpashchim,Dadeldhura,724,0,,0
2020-12-24,Sudurpashchim,Dadeldhura,732,0,,0
2020-12-25,Sudurpashchim,Dadeldhura,734,0,,0
2020-12-26,Sudurpashchim,Dadeldhura,735,0,,0
2020-12-27,Sudurpashchim,Dadeldhura,735,0,,0
2020-12-28,Sudurpashchim,Dadeldhura,736,0,,0
2020-12-29,Sudurpashchim,Dadeldhura,739,0,,0
2020-12-30,Sudurpashchim,Dadeldhura,741,0,,0
2020-12-31,Sudurpashchim,Dadeldhura,744,0,,0
2021-01-01,Sudurpashchim,Dadeldhura,748,0,,0
2021-01-02,Sudurpashchim,Dadeldhura,749,0,,0
2021-01-03,Sudurpashchim,Dadeldhura,749,0,,0
2021-01-04,Sudurpashchim,Dadeldhura,751,0,,0
2021-01-05,Sudurpashchim,Dadeldhura,757,0,,0
2021-01-06,Sudurpashchim,Dadeldhura,757,0,,0
2021-01-07,Sudurpashchim,Dadeldhura,757,0,,0
2021-01-08,Sudurpashchim,Dadeldhura,757,0,,0
2021-01-09,Sudurpashchim,Dadeldhura,757,0,,0
2021-01-10,Sudurpashchim,Dadeldhura,764,0,,0
2021-01-11,Sudurpashchim,Dadeldhura,764,0,,0
2021-01-12,Sudurpashchim,Dadeldhura,764,0,,0
2021-01-13,Sudurpashchim,Dadeldhura,765,0,,0
2021-01-14,Sudurpashchim,Dadeldhura,765,0,,0
2021-01-15,Sudurpashchim,Dadeldhura,766,0,,0
2021-01-16,Sudurpashchim,Dadeldhura,767,0,,0
2021-01-17,Sudurpashchim,Dadeldhura,769,0,,0
2021-01-18,Sudurpashchim,Dadeldhura,769,0,,0
2021-01-19,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-20,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-21,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-22,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-23,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-24,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-25,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-26,Sudurpashchim,Dadeldhura,775,0,,0
2021-01-27,Sudurpashchim,Dadeldhura,781,0,,0
2021-01-28,Sudurpashchim,Dadeldhura,781,0,,0
2021-01-29,Sudurpashchim,Dadeldhura,781,0,,0
2021-01-30,Sudurpashchim,Dadeldhura,781,0,,0
2021-01-31,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-01,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-02,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-03,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-04,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-05,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-06,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-07,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-08,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-09,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-10,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-11,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-12,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-13,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-14,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-15,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-16,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-17,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-18,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-19,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-20,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-21,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-22,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-23,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-24,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-25,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-26,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-27,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-28,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-01,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-02,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-03,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-04,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-05,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-06,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-07,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-08,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-09,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-10,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-11,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-12,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-13,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-14,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-15,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-16,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-17,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-18,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-19,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-20,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-21,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-22,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-23,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-24,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-25,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-26,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-27,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-28,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-29,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-30,Sudurpashchim,Dadeldhura,781,0,,0
2021-03-31,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-01,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-02,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-03,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-04,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-05,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-06,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-07,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-08,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-09,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-10,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-11,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-12,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-13,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-14,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-15,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-16,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-17,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-18,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-19,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-20,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-21,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-22,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-23,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-24,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-25,Sudurpashchim,Dadeldhura,781,0,,0
2021-04-26,Sudurpashchim,Dadeldhura,818,2,,0
2021-04-27,Sudurpashchim,Dadeldhura,818,2,,0
2021-04-28,Sudurpashchim,Dadeldhura,818,2,,0
2021-04-29,Sudurpashchim,Dadeldhura,818,2,,0
2021-04-30,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-01,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-02,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-03,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-04,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-05,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-06,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-07,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-08,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-09,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-10,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-11,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-12,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-13,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-14,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-15,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-17,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-17,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-18,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-19,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-20,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-21,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-23,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-24,Sudurpashchim,Dadeldhura,818,2,,0
2021-05-25,Sudurpashchim,Dadeldhura,818,,,0
2021-05-26,Sudurpashchim,Dadeldhura,818,,,0
2021-05-27,Sudurpashchim,Dadeldhura,818,,,0
2021-05-28,Sudurpashchim,Dadeldhura,818,,,0
2021-05-29,Sudurpashchim,Dadeldhura,818,,,0
2021-05-30,Sudurpashchim,Dadeldhura,818,,,0
2021-05-31,Sudurpashchim,Dadeldhura,818,,,0
2021-06-01,Sudurpashchim,Dadeldhura,818,,,0
2021-06-02,Sudurpashchim,Dadeldhura,818,,,0
2021-06-03,Sudurpashchim,Dadeldhura,818,,,0
2021-06-04,Sudurpashchim,Dadeldhura,818,,,0
2021-06-05,Sudurpashchim,Dadeldhura,818,,,0
2021-06-06,Sudurpashchim,Dadeldhura,818,,,0
2021-06-07,Sudurpashchim,Dadeldhura,818,,,0
2021-06-08,Sudurpashchim,Dadeldhura,818,,,0
2021-06-09,Sudurpashchim,Dadeldhura,818,,,0
2021-06-10,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-11,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-12,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-13,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-14,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-15,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-16,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-17,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-18,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-19,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-20,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-21,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-22,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-23,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-24,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-25,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-26,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-27,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-28,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-29,Sudurpashchim,Dadeldhura,3692,,,0
2021-06-30,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-01,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-02,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-03,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-04,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-05,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-06,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-07,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-08,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-09,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-10,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-11,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-12,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-13,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-14,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-15,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-16,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-17,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-18,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-19,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-20,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-21,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-22,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-23,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-24,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-25,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-26,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-27,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-28,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-29,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-30,Sudurpashchim,Dadeldhura,3692,,,0
2021-07-31,Sudurpashchim,Dadeldhura,3692,,,0
2021-08-01,Sudurpashchim,Dadeldhura,3692,,,0
2021-08-02,Sudurpashchim,Dadeldhura,3692,,,0
2021-08-03,Sudurpashchim,Dadeldhura,3692,,,0
2021-08-04,Sudurpashchim,Dadeldhura,3692,,,0
2021-08-05,Sudurpashchim,Dadeldhura,3692,,,0
2021-08-06,Sudurpashchim,Dadeldhura,3692,,,0
2021-08-07,Sudurpashchim,Dadeldhura,3692,,,0
2021-08-08,Sudurpashchim,Dadeldhura,3692,,,0
2021-08-09,Sudurpashchim,Dadeldhura,3692,,,0
2021-08-10,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-11,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-12,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-13,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-14,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-15,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-16,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-17,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-18,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-19,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-20,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-21,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-22,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-23,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-24,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-25,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-26,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-27,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-28,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-29,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-30,Sudurpashchim,Dadeldhura,6886,,,0
2021-08-31,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-01,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-02,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-03,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-04,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-05,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-06,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-07,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-08,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-09,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-10,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-11,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-12,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-13,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-14,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-15,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-16,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-17,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-18,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-19,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-20,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-21,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-22,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-23,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-24,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-25,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-26,Sudurpashchim,Dadeldhura,6886,,,0
