Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-11-24,Sudurpashchim,Dadeldhura,553,0,267,0
2020-11-25,Sudurpashchim,Dadeldhura,559,0,267,0
2020-11-26,Sudurpashchim,Dadeldhura,565,0,267,0
2020-11-27,Sudurpashchim,Dadeldhura,565,0,267,0
2020-11-28,Sudurpashchim,Dadeldhura,575,0,267,0
2020-11-29,Sudurpashchim,Dadeldhura,580,0,267,0
2020-11-30,Sudurpashchim,Dadeldhura,580,0,267,0
2020-12-01,Sudurpashchim,Dadeldhura,592,0,267,0
2020-12-02,Sudurpashchim,Dadeldhura,592,0,267,0
2020-12-03,Sudurpashchim,Dadeldhura,593,0,267,0
2020-12-04,Sudurpashchim,Dadeldhura,616,0,267,0
2020-12-05,Sudurpashchim,Dadeldhura,616,0,267,0
2020-12-06,Sudurpashchim,Dadeldhura,621,0,267,0
2020-12-07,Sudurpashchim,Dadeldhura,633,0,267,0
2020-12-08,Sudurpashchim,Dadeldhura,637,0,267,0
2020-12-09,Sudurpashchim,Dadeldhura,661,0,267,0
2020-12-10,Sudurpashchim,Dadeldhura,669,0,267,0
2020-12-11,Sudurpashchim,Dadeldhura,675,0,267,0
2020-12-12,Sudurpashchim,Dadeldhura,675,0,267,0
2020-12-13,Sudurpashchim,Dadeldhura,683,0,267,0
2020-12-14,Sudurpashchim,Dadeldhura,685,0,267,0
2020-12-15,Sudurpashchim,Dadeldhura,688,0,267,0
2020-12-16,Sudurpashchim,Dadeldhura,689,0,,0
2020-12-17,Sudurpashchim,Dadeldhura,693,0,,0
2020-12-18,Sudurpashchim,Dadeldhura,712,0,,0
2020-12-19,Sudurpashchim,Dadeldhura,714,0,,0
2020-12-20,Sudurpashchim,Dadeldhura,714,0,,0
2020-12-21,Sudurpashchim,Dadeldhura,717,0,,0
2020-12-22,Sudurpashchim,Dadeldhura,721,0,,0
2020-12-23,Sudurpashchim,Dadeldhura,724,0,,0
2020-12-24,Sudurpashchim,Dadeldhura,732,0,,0
2020-12-25,Sudurpashchim,Dadeldhura,734,0,,0
2020-12-26,Sudurpashchim,Dadeldhura,735,0,,0
2020-12-27,Sudurpashchim,Dadeldhura,735,0,,0
2020-12-28,Sudurpashchim,Dadeldhura,736,0,,0
2020-12-29,Sudurpashchim,Dadeldhura,739,0,,0
2020-12-30,Sudurpashchim,Dadeldhura,741,0,,0
2020-12-31,Sudurpashchim,Dadeldhura,744,0,,0
2021-01-01,Sudurpashchim,Dadeldhura,748,0,,0
2021-01-02,Sudurpashchim,Dadeldhura,749,0,,0
2021-01-03,Sudurpashchim,Dadeldhura,749,0,,0
2021-01-04,Sudurpashchim,Dadeldhura,751,0,,0
2021-01-05,Sudurpashchim,Dadeldhura,757,0,,0
2021-01-06,Sudurpashchim,Dadeldhura,757,0,,0
2021-01-07,Sudurpashchim,Dadeldhura,757,0,,0
2021-01-08,Sudurpashchim,Dadeldhura,757,0,,0
2021-01-09,Sudurpashchim,Dadeldhura,757,0,,0
2021-01-10,Sudurpashchim,Dadeldhura,764,0,,0
2021-01-11,Sudurpashchim,Dadeldhura,764,0,,0
2021-01-12,Sudurpashchim,Dadeldhura,764,0,,0
2021-01-13,Sudurpashchim,Dadeldhura,765,0,,0
2021-01-14,Sudurpashchim,Dadeldhura,765,0,,0
2021-01-15,Sudurpashchim,Dadeldhura,766,0,,0
2021-01-16,Sudurpashchim,Dadeldhura,767,0,,0
2021-01-17,Sudurpashchim,Dadeldhura,769,0,,0
2021-01-18,Sudurpashchim,Dadeldhura,769,0,,0
2021-01-19,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-20,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-21,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-22,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-23,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-24,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-25,Sudurpashchim,Dadeldhura,770,0,,0
2021-01-26,Sudurpashchim,Dadeldhura,775,0,,0
2021-01-27,Sudurpashchim,Dadeldhura,781,0,,0
2021-01-28,Sudurpashchim,Dadeldhura,781,0,,0
2021-01-29,Sudurpashchim,Dadeldhura,781,0,,0
2021-01-30,Sudurpashchim,Dadeldhura,781,0,,0
2021-01-31,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-01,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-02,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-03,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-04,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-05,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-06,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-07,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-08,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-09,Sudurpashchim,Dadeldhura,781,0,,0
2021-02-10,Sudurpashchim,Dadeldhura,781,0,,0
