Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-11-29,Province 1,Taplejung,94,0,3537,0
2020-11-30,Province 1,Taplejung,118,0,3537,0
2020-12-01,Province 1,Taplejung,120,0,3537,0
2020-12-02,Province 1,Taplejung,120,0,3537,0
2020-12-03,Province 1,Taplejung,121,0,3537,0
2020-12-04,Province 1,Taplejung,123,0,3537,0
2020-12-05,Province 1,Taplejung,123,0,3537,0
2020-12-06,Province 1,Taplejung,127,0,3537,0
2020-12-07,Province 1,Taplejung,130,0,3537,0
2020-12-08,Province 1,Taplejung,130,0,3537,0
2020-12-09,Province 1,Taplejung,131,0,3537,0
2020-12-10,Province 1,Taplejung,136,0,3537,0
2020-12-11,Province 1,Taplejung,136,0,3537,0
2020-12-12,Province 1,Taplejung,136,0,3537,0
2020-12-13,Province 1,Taplejung,138,0,3537,0
2020-12-14,Province 1,Taplejung,139,0,3537,0
2020-12-15,Province 1,Taplejung,152,0,3537,0
2020-12-16,Province 1,Taplejung,152,0,,0
2020-12-17,Province 1,Taplejung,154,0,,0
2020-12-18,Province 1,Taplejung,156,0,,0
2020-12-19,Province 1,Taplejung,156,0,,0
2020-12-20,Province 1,Taplejung,156,0,,0
2020-12-21,Province 1,Taplejung,157,0,,0
2020-12-22,Province 1,Taplejung,158,0,,0
2020-12-23,Province 1,Taplejung,158,0,,0
2020-12-24,Province 1,Taplejung,158,0,,0
2020-12-25,Province 1,Taplejung,158,0,,0
2020-12-26,Province 1,Taplejung,158,0,,0
2020-12-27,Province 1,Taplejung,158,0,,0
2020-12-28,Province 1,Taplejung,158,0,,0
2020-12-29,Province 1,Taplejung,158,0,,0
2020-12-30,Province 1,Taplejung,159,0,,0
2020-12-31,Province 1,Taplejung,159,0,,0
2021-01-01,Province 1,Taplejung,159,0,,0
2021-01-02,Province 1,Taplejung,159,0,,0
2021-01-03,Province 1,Taplejung,159,0,,0
2021-01-04,Province 1,Taplejung,159,0,,0
2021-01-05,Province 1,Taplejung,159,0,,0
2021-01-06,Province 1,Taplejung,159,0,,0
2021-01-07,Province 1,Taplejung,159,0,,0
2021-01-08,Province 1,Taplejung,159,0,,0
2021-01-09,Province 1,Taplejung,159,0,,0
2021-01-10,Province 1,Taplejung,159,0,,0
2021-01-11,Province 1,Taplejung,159,0,,0
2021-01-12,Province 1,Taplejung,159,0,,0
2021-01-13,Province 1,Taplejung,159,0,,0
2021-01-14,Province 1,Taplejung,160,0,,0
2021-01-15,Province 1,Taplejung,160,0,,0
2021-01-16,Province 1,Taplejung,160,0,,0
2021-01-17,Province 1,Taplejung,160,0,,0
2021-01-18,Province 1,Taplejung,160,0,,0
2021-01-19,Province 1,Taplejung,160,0,,0
2021-01-20,Province 1,Taplejung,160,0,,0
2021-01-21,Province 1,Taplejung,160,0,,0
2021-01-22,Province 1,Taplejung,160,0,,0
2021-01-23,Province 1,Taplejung,160,0,,0
2021-01-24,Province 1,Taplejung,160,0,,0
2021-01-25,Province 1,Taplejung,160,0,,0
2021-01-26,Province 1,Taplejung,160,0,,0
2021-01-27,Province 1,Taplejung,161,0,,0
2021-01-28,Province 1,Taplejung,161,0,,0
2021-01-29,Province 1,Taplejung,161,0,,0
2021-01-30,Province 1,Taplejung,161,0,,0
2021-01-31,Province 1,Taplejung,161,0,,0
2021-02-01,Province 1,Taplejung,161,0,,0
2021-02-02,Province 1,Taplejung,161,0,,0
2021-02-03,Province 1,Taplejung,161,0,,0
2021-02-04,Province 1,Taplejung,161,0,,0
2021-02-05,Province 1,Taplejung,161,0,,0
2021-02-06,Province 1,Taplejung,161,0,,0
2021-02-07,Province 1,Taplejung,161,0,,0
2021-02-08,Province 1,Taplejung,161,0,,0
2021-02-09,Province 1,Taplejung,161,0,,0
2021-02-10,Province 1,Taplejung,161,0,,0
2021-02-11,Province 1,Taplejung,161,0,,0
2021-02-12,Province 1,Taplejung,161,0,,0
2021-02-13,Province 1,Taplejung,161,0,,0
2021-02-14,Province 1,Taplejung,161,0,,0
2021-02-15,Province 1,Taplejung,161,0,,0
2021-02-16,Province 1,Taplejung,161,0,,0
2021-02-17,Province 1,Taplejung,161,0,,0
2021-02-18,Province 1,Taplejung,162,0,,0
2021-02-19,Province 1,Taplejung,162,0,,0
2021-02-20,Province 1,Taplejung,162,0,,0
2021-02-21,Province 1,Taplejung,162,0,,0
2021-02-22,Province 1,Taplejung,162,0,,0
2021-02-23,Province 1,Taplejung,162,0,,0
2021-02-24,Province 1,Taplejung,162,0,,0
2021-02-25,Province 1,Taplejung,162,0,,0
2021-02-26,Province 1,Taplejung,162,0,,0
2021-02-27,Province 1,Taplejung,162,0,,0
2021-02-28,Province 1,Taplejung,162,0,,0
2021-03-01,Province 1,Taplejung,162,0,,0
2021-03-02,Province 1,Taplejung,162,0,,0
2021-03-03,Province 1,Taplejung,162,0,,0
2021-03-04,Province 1,Taplejung,162,0,,0
2021-03-05,Province 1,Taplejung,162,0,,0
2021-03-06,Province 1,Taplejung,162,0,,0
2021-03-07,Province 1,Taplejung,162,0,,0
2021-03-08,Province 1,Taplejung,162,0,,0
2021-03-09,Province 1,Taplejung,162,0,,0
2021-03-10,Province 1,Taplejung,162,0,,0
2021-03-11,Province 1,Taplejung,162,0,,0
2021-03-12,Province 1,Taplejung,162,0,,0
2021-03-13,Province 1,Taplejung,162,0,,0
2021-03-14,Province 1,Taplejung,162,0,,0
2021-03-15,Province 1,Taplejung,162,0,,0
2021-03-16,Province 1,Taplejung,162,0,,0
2021-03-17,Province 1,Taplejung,162,0,,0
