Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-26,Province 1,Sunsari,569,5,118,0
2020-08-27,Province 1,Sunsari,607,5,118,0
2020-08-28,Province 1,Sunsari,648,5,118,0
2020-08-29,Province 1,Sunsari,672,5,118,0
2020-08-30,Province 1,Sunsari,705,7,118,0
2020-08-31,Province 1,Sunsari,730,7,118,0
2020-09-01,Province 1,Sunsari,786,7,118,0
2020-09-02,Province 1,Sunsari,858,7,118,0
2020-09-03,Province 1,Sunsari,885,7,118,0
2020-09-04,Province 1,Sunsari,924,7,118,0
2020-09-05,Province 1,Sunsari,944,7,118,0
2020-09-06,Province 1,Sunsari,1030,7,118,0
2020-09-07,Province 1,Sunsari,1095,7,118,0
2020-09-08,Province 1,Sunsari,1133,8,118,0
2020-09-09,Province 1,Sunsari,1189,8,118,0
2020-09-10,Province 1,Sunsari,1212,8,118,0
2020-09-11,Province 1,Sunsari,1256,8,118,0
2020-09-12,Province 1,Sunsari,1270,9,118,0
2020-09-13,Province 1,Sunsari,1273,9,118,0
2020-09-14,Province 1,Sunsari,1319,9,118,0
2020-09-15,Province 1,Sunsari,1336,9,118,0
2020-09-16,Province 1,Sunsari,1406,10,118,0
2020-09-17,Province 1,Sunsari,1460,10,118,0
2020-09-18,Province 1,Sunsari,1518,10,118,0
2020-09-19,Province 1,Sunsari,1541,10,118,0
2020-09-20,Province 1,Sunsari,1548,10,118,0
2020-09-21,Province 1,Sunsari,1559,11,118,0
2020-09-22,Province 1,Sunsari,1636,11,118,0
2020-09-23,Province 1,Sunsari,1673,11,118,0
2020-09-24,Province 1,Sunsari,1686,12,118,0
2020-09-25,Province 1,Sunsari,1714,12,118,0
2020-09-26,Province 1,Sunsari,1737,12,118,0
2020-09-27,Province 1,Sunsari,1740,12,118,0
2020-09-28,Province 1,Sunsari,1760,13,118,0
2020-09-29,Province 1,Sunsari,1792,13,118,0
2020-09-30,Province 1,Sunsari,1830,14,118,0
2020-10-01,Province 1,Sunsari,1896,17,118,0
2020-10-02,Province 1,Sunsari,1919,17,118,0
2020-10-03,Province 1,Sunsari,2041,18,118,0
2020-10-04,Province 1,Sunsari,2049,18,118,0
2020-10-05,Province 1,Sunsari,2171,19,118,0
2020-10-06,Province 1,Sunsari,2190,20,118,0
2020-10-07,Province 1,Sunsari,2383,20,118,0
2020-10-08,Province 1,Sunsari,2597,21,118,0
2020-10-09,Province 1,Sunsari,2623,24,118,0
2020-10-10,Province 1,Sunsari,3017,25,118,0
2020-10-11,Province 1,Sunsari,3017,27,118,0
2020-10-12,Province 1,Sunsari,3266,30,118,0
2020-10-13,Province 1,Sunsari,3555,29,118,0
2020-10-14,Province 1,Sunsari,3639,31,118,0
2020-10-15,Province 1,Sunsari,3960,31,118,0
2020-10-16,Province 1,Sunsari,4162,35,118,0
2020-10-17,Province 1,Sunsari,4325,36,118,0
2020-10-18,Province 1,Sunsari,4337,37,118,0
2020-10-19,Province 1,Sunsari,4452,38,118,0
2020-10-20,Province 1,Sunsari,4925,41,118,0
2020-10-21,Province 1,Sunsari,5085,43,118,0
2020-10-22,Province 1,Sunsari,5311,45,118,0
2020-10-23,Province 1,Sunsari,5449,47,118,0
2020-10-25,Province 1,Sunsari,5637,48,118,0
2020-10-26,Province 1,Sunsari,5822,51,118,0
2020-10-27,Province 1,Sunsari,5850,52,118,0
2020-10-28,Province 1,Sunsari,6053,52,118,0
2020-10-29,Province 1,Sunsari,6113,52,118,0
2020-10-30,Province 1,Sunsari,6250,52,118,0
2020-10-31,Province 1,Sunsari,6326,52,118,0
2020-11-01,Province 1,Sunsari,6406,52,118,0
2020-11-02,Province 1,Sunsari,6491,53,118,0
2020-11-03,Province 1,Sunsari,6598,54,118,0
2020-11-04,Province 1,Sunsari,6728,57,118,0
2020-11-05,Province 1,Sunsari,6831,57,118,0
2020-11-06,Province 1,Sunsari,6926,58,118,0
2020-11-07,Province 1,Sunsari,6926,58,118,0
2020-11-08,Province 1,Sunsari,7132,61,118,0
2020-11-09,Province 1,Sunsari,7223,62,118,0
2020-11-10,Province 1,Sunsari,7301,62,118,0
2020-11-11,Province 1,Sunsari,7419,62,118,0
2020-11-12,Province 1,Sunsari,7419,62,118,0
2020-11-13,Province 1,Sunsari,7566,64,118,0
2020-11-14,Province 1,Sunsari,7601,64,118,0
2020-11-15,Province 1,Sunsari,7601,64,118,0
2020-11-16,Province 1,Sunsari,7601,64,118,0
2020-11-17,Province 1,Sunsari,7726,66,118,0
2020-11-18,Province 1,Sunsari,7728,66,118,0
2020-11-19,Province 1,Sunsari,7807,68,118,0
2020-11-20,Province 1,Sunsari,7862,68,118,0
2020-11-21,Province 1,Sunsari,7867,68,118,0
2020-11-22,Province 1,Sunsari,7919,68,118,0
2020-11-23,Province 1,Sunsari,7969,68,118,0
2020-11-24,Province 1,Sunsari,8079,68,118,0
2020-11-25,Province 1,Sunsari,8132,70,118,0
2020-11-26,Province 1,Sunsari,8177,71,118,0
2020-11-27,Province 1,Sunsari,8177,71,118,0
2020-11-28,Province 1,Sunsari,8275,71,118,0
2020-11-29,Province 1,Sunsari,8295,71,118,0
2020-11-30,Province 1,Sunsari,8345,71,118,0
2020-12-01,Province 1,Sunsari,8397,71,118,0
2020-12-02,Province 1,Sunsari,8397,71,118,0
2020-12-03,Province 1,Sunsari,8421,71,118,0
2020-12-04,Province 1,Sunsari,8513,72,118,0
2020-12-05,Province 1,Sunsari,8513,72,118,0
2020-12-06,Province 1,Sunsari,8561,72,118,0
2020-12-07,Province 1,Sunsari,8572,72,118,0
2020-12-08,Province 1,Sunsari,8647,72,118,0
2020-12-09,Province 1,Sunsari,8660,72,118,0
2020-12-10,Province 1,Sunsari,8726,73,118,0
2020-12-11,Province 1,Sunsari,8743,73,118,0
2020-12-12,Province 1,Sunsari,8743,74,118,0
2020-12-13,Province 1,Sunsari,8773,75,118,0
2020-12-14,Province 1,Sunsari,8806,75,118,0
2020-12-15,Province 1,Sunsari,8840,75,118,0
2020-12-16,Province 1,Sunsari,8859,75,,0
2020-12-17,Province 1,Sunsari,8870,75,,0
2020-12-18,Province 1,Sunsari,8885,75,,0
2020-12-19,Province 1,Sunsari,8903,75,,0
2020-12-20,Province 1,Sunsari,8906,75,,0
2020-12-21,Province 1,Sunsari,8913,76,,0
2020-12-22,Province 1,Sunsari,8939,76,,0
2020-12-23,Province 1,Sunsari,8945,76,,0
2020-12-24,Province 1,Sunsari,8959,76,,0
2020-12-25,Province 1,Sunsari,8969,76,,0
2020-12-26,Province 1,Sunsari,8969,76,,0
2020-12-27,Province 1,Sunsari,8973,76,,0
2020-12-28,Province 1,Sunsari,8985,76,,0
2020-12-29,Province 1,Sunsari,8999,76,,0
2020-12-30,Province 1,Sunsari,9006,76,,0
2020-12-31,Province 1,Sunsari,9010,76,,0
2021-01-01,Province 1,Sunsari,9016,76,,0
2021-01-02,Province 1,Sunsari,9025,76,,0
2021-01-03,Province 1,Sunsari,9031,76,,0
2021-01-04,Province 1,Sunsari,9033,76,,0
2021-01-05,Province 1,Sunsari,9041,76,,0
2021-01-06,Province 1,Sunsari,9041,76,,0
2021-01-07,Province 1,Sunsari,9049,76,,0
2021-01-08,Province 1,Sunsari,9084,76,,0
2021-01-09,Province 1,Sunsari,9085,76,,0
2021-01-10,Province 1,Sunsari,9089,76,,0
2021-01-11,Province 1,Sunsari,9090,76,,0
2021-01-12,Province 1,Sunsari,9090,76,,0
2021-01-13,Province 1,Sunsari,9094,76,,0
2021-01-14,Province 1,Sunsari,9098,76,,0
2021-01-15,Province 1,Sunsari,9100,76,,0
2021-01-16,Province 1,Sunsari,9102,76,,0
2021-01-17,Province 1,Sunsari,9103,76,,0
2021-01-18,Province 1,Sunsari,9105,76,,0
2021-01-19,Province 1,Sunsari,9109,76,,0
2021-01-20,Province 1,Sunsari,9109,76,,0
2021-01-21,Province 1,Sunsari,9112,76,,0
2021-01-22,Province 1,Sunsari,9112,76,,0
2021-01-23,Province 1,Sunsari,9112,76,,0
2021-01-24,Province 1,Sunsari,9112,76,,0
2021-01-25,Province 1,Sunsari,9112,76,,0
2021-01-26,Province 1,Sunsari,9116,76,,0
2021-01-27,Province 1,Sunsari,9117,76,,0
2021-01-28,Province 1,Sunsari,9118,76,,0
2021-01-29,Province 1,Sunsari,9119,76,,0
2021-01-30,Province 1,Sunsari,9120,76,,0
2021-01-31,Province 1,Sunsari,9120,76,,0
2021-02-01,Province 1,Sunsari,9124,76,,0
2021-02-02,Province 1,Sunsari,9128,76,,0
2021-02-03,Province 1,Sunsari,9128,76,,0
2021-02-04,Province 1,Sunsari,9128,76,,0
2021-02-05,Province 1,Sunsari,9128,76,,0
2021-02-06,Province 1,Sunsari,9129,76,,0
2021-02-07,Province 1,Sunsari,9129,76,,0
2021-02-08,Province 1,Sunsari,9131,76,,0
2021-02-09,Province 1,Sunsari,9134,76,,0
2021-02-10,Province 1,Sunsari,9135,76,,0
2021-02-11,Province 1,Sunsari,9135,76,,0
2021-02-12,Province 1,Sunsari,9135,76,,0
2021-02-13,Province 1,Sunsari,9135,76,,0
2021-02-14,Province 1,Sunsari,9135,76,,0
2021-02-15,Province 1,Sunsari,9136,76,,0
2021-02-16,Province 1,Sunsari,9137,76,,0
2021-02-17,Province 1,Sunsari,9137,76,,0
2021-02-18,Province 1,Sunsari,9137,76,,0
2021-02-19,Province 1,Sunsari,9137,76,,0
2021-02-20,Province 1,Sunsari,9138,76,,0
2021-02-21,Province 1,Sunsari,9138,76,,0
2021-02-22,Province 1,Sunsari,9139,76,,0
2021-02-23,Province 1,Sunsari,9140,76,,0
2021-02-24,Province 1,Sunsari,9140,76,,0
2021-02-25,Province 1,Sunsari,9140,76,,0
2021-02-26,Province 1,Sunsari,9140,76,,0
2021-02-27,Province 1,Sunsari,9140,76,,0
2021-02-28,Province 1,Sunsari,9140,76,,0
2021-03-01,Province 1,Sunsari,9140,76,,0
2021-03-02,Province 1,Sunsari,9140,76,,0
2021-03-03,Province 1,Sunsari,9140,76,,0
2021-03-04,Province 1,Sunsari,9140,76,,0
2021-03-05,Province 1,Sunsari,9140,76,,0
2021-03-06,Province 1,Sunsari,9140,76,,0
2021-03-07,Province 1,Sunsari,9140,76,,0
2021-03-08,Province 1,Sunsari,9140,76,,0
2021-03-09,Province 1,Sunsari,9140,76,,0
2021-03-10,Province 1,Sunsari,9140,76,,0
2021-03-11,Province 1,Sunsari,9140,76,,0
2021-03-12,Province 1,Sunsari,9140,76,,0
2021-03-13,Province 1,Sunsari,9140,76,,0
2021-03-14,Province 1,Sunsari,9140,76,,0
2021-03-15,Province 1,Sunsari,9140,76,,0
2021-03-16,Province 1,Sunsari,9140,76,,0
2021-03-17,Province 1,Sunsari,9140,76,,0
2021-03-18,Province 1,Sunsari,9140,76,,0
2021-03-19,Province 1,Sunsari,9140,76,,0
2021-03-20,Province 1,Sunsari,9140,76,,0
2021-03-21,Province 1,Sunsari,9140,76,,0
2021-03-22,Province 1,Sunsari,9140,76,,0
2021-03-23,Province 1,Sunsari,9140,76,,0
2021-03-24,Province 1,Sunsari,9140,76,,0
2021-03-25,Province 1,Sunsari,9140,76,,0
2021-03-26,Province 1,Sunsari,9140,76,,0
2021-03-27,Province 1,Sunsari,9140,76,,0
2021-03-28,Province 1,Sunsari,9140,76,,0
2021-03-29,Province 1,Sunsari,9140,76,,0
2021-03-30,Province 1,Sunsari,9140,76,,0
2021-03-31,Province 1,Sunsari,9140,76,,0
2021-04-01,Province 1,Sunsari,9140,76,,0
2021-04-02,Province 1,Sunsari,9140,76,,0
2021-04-03,Province 1,Sunsari,9140,76,,0
2021-04-04,Province 1,Sunsari,9140,76,,0
2021-04-05,Province 1,Sunsari,9140,76,,0
2021-04-06,Province 1,Sunsari,9140,76,,0
2021-04-07,Province 1,Sunsari,9140,76,,0
2021-04-08,Province 1,Sunsari,9140,76,,0
2021-04-09,Province 1,Sunsari,9140,76,,0
2021-04-10,Province 1,Sunsari,9140,76,,0
2021-04-11,Province 1,Sunsari,9140,76,,0
2021-04-12,Province 1,Sunsari,9140,76,,0
2021-04-13,Province 1,Sunsari,9140,76,,0
2021-04-14,Province 1,Sunsari,9140,76,,0
2021-04-15,Province 1,Sunsari,9140,76,,0
2021-04-16,Province 1,Sunsari,9140,76,,0
2021-04-17,Province 1,Sunsari,9140,76,,0
2021-04-18,Province 1,Sunsari,9140,76,,0
2021-04-19,Province 1,Sunsari,9140,76,,0
2021-04-20,Province 1,Sunsari,9140,76,,0
2021-04-21,Province 1,Sunsari,9140,76,,0
2021-04-22,Province 1,Sunsari,9140,76,,0
2021-04-23,Province 1,Sunsari,9140,76,,0
2021-04-24,Province 1,Sunsari,9140,76,,0
2021-04-25,Province 1,Sunsari,9140,76,,0
2021-04-26,Province 1,Sunsari,9383,145,,0
2021-04-27,Province 1,Sunsari,9383,145,,0
2021-04-28,Province 1,Sunsari,9383,145,,0
2021-04-29,Province 1,Sunsari,9383,145,,0
2021-04-30,Province 1,Sunsari,9383,145,,0
2021-05-01,Province 1,Sunsari,9383,145,,0
2021-05-02,Province 1,Sunsari,9383,145,,0
2021-05-03,Province 1,Sunsari,9383,145,,0
2021-05-04,Province 1,Sunsari,9383,145,,0
2021-05-05,Province 1,Sunsari,9383,145,,0
2021-05-06,Province 1,Sunsari,9383,145,,0
2021-05-07,Province 1,Sunsari,9383,145,,0
2021-05-08,Province 1,Sunsari,9383,145,,0
2021-05-09,Province 1,Sunsari,9383,145,,0
2021-05-10,Province 1,Sunsari,9383,145,,0
2021-05-11,Province 1,Sunsari,9383,145,,0
2021-05-12,Province 1,Sunsari,9383,145,,0
2021-05-13,Province 1,Sunsari,9383,145,,0
2021-05-14,Province 1,Sunsari,9383,145,,0
2021-05-15,Province 1,Sunsari,9383,145,,0
2021-05-17,Province 1,Sunsari,9383,145,,0
2021-05-17,Province 1,Sunsari,9383,145,,0
2021-05-18,Province 1,Sunsari,9383,145,,0
2021-05-19,Province 1,Sunsari,9383,145,,0
2021-05-20,Province 1,Sunsari,9383,145,,0
2021-05-21,Province 1,Sunsari,9383,145,,0
2021-05-23,Province 1,Sunsari,9383,145,,0
2021-05-24,Province 1,Sunsari,9383,145,,0
2021-05-25,Province 1,Sunsari,9383,,,0
2021-05-26,Province 1,Sunsari,9383,,,0
2021-05-27,Province 1,Sunsari,9383,,,0
2021-05-28,Province 1,Sunsari,9383,,,0
2021-05-29,Province 1,Sunsari,9383,,,0
2021-05-30,Province 1,Sunsari,9383,,,0
2021-05-31,Province 1,Sunsari,9383,,,0
2021-06-01,Province 1,Sunsari,9383,,,0
2021-06-02,Province 1,Sunsari,9383,,,0
2021-06-03,Province 1,Sunsari,9383,,,0
2021-06-04,Province 1,Sunsari,9383,,,0
2021-06-05,Province 1,Sunsari,9383,,,0
2021-06-06,Province 1,Sunsari,9383,,,0
2021-06-07,Province 1,Sunsari,9383,,,0
2021-06-08,Province 1,Sunsari,9383,,,0
2021-06-09,Province 1,Sunsari,9383,,,0
2021-06-10,Province 1,Sunsari,9383,,,0
2021-06-11,Province 1,Sunsari,9383,,,0
2021-06-12,Province 1,Sunsari,9383,,,0
2021-06-13,Province 1,Sunsari,9383,,,0
2021-06-14,Province 1,Sunsari,9383,,,0
2021-06-15,Province 1,Sunsari,9383,,,0
2021-06-16,Province 1,Sunsari,9383,,,0
2021-06-17,Province 1,Sunsari,9383,,,0
2021-06-18,Province 1,Sunsari,9383,,,0
2021-06-19,Province 1,Sunsari,9383,,,0
2021-06-20,Province 1,Sunsari,9383,,,0
2021-06-21,Province 1,Sunsari,9383,,,0
2021-06-22,Province 1,Sunsari,9383,,,0
2021-06-23,Province 1,Sunsari,9383,,,0
2021-06-24,Province 1,Sunsari,9383,,,0
2021-06-25,Province 1,Sunsari,9383,,,0
2021-06-26,Province 1,Sunsari,9383,,,0
2021-06-27,Province 1,Sunsari,9383,,,0
2021-06-28,Province 1,Sunsari,9383,,,0
2021-06-29,Province 1,Sunsari,9383,,,0
2021-06-30,Province 1,Sunsari,9383,,,0
2021-07-01,Province 1,Sunsari,9383,,,0
2021-07-02,Province 1,Sunsari,9383,,,0
2021-07-03,Province 1,Sunsari,9383,,,0
2021-07-04,Province 1,Sunsari,9383,,,0
2021-07-05,Province 1,Sunsari,9383,,,0
2021-07-06,Province 1,Sunsari,9383,,,0
2021-07-07,Province 1,Sunsari,9383,,,0
2021-07-08,Province 1,Sunsari,9383,,,0
2021-07-09,Province 1,Sunsari,9383,,,0
2021-07-10,Province 1,Sunsari,9383,,,0
2021-07-11,Province 1,Sunsari,9383,,,0
2021-07-12,Province 1,Sunsari,9383,,,0
2021-07-13,Province 1,Sunsari,9383,,,0
2021-07-14,Province 1,Sunsari,9383,,,0
2021-07-15,Province 1,Sunsari,9383,,,0
2021-07-16,Province 1,Sunsari,9383,,,0
2021-07-17,Province 1,Sunsari,9383,,,0
2021-07-18,Province 1,Sunsari,9383,,,0
2021-07-19,Province 1,Sunsari,9383,,,0
2021-07-20,Province 1,Sunsari,9383,,,0
2021-07-21,Province 1,Sunsari,9383,,,0
2021-07-22,Province 1,Sunsari,9383,,,0
2021-07-23,Province 1,Sunsari,9383,,,0
2021-07-24,Province 1,Sunsari,9383,,,0
2021-07-25,Province 1,Sunsari,9383,,,0
2021-07-26,Province 1,Sunsari,9383,,,0
2021-07-27,Province 1,Sunsari,9383,,,0
2021-07-28,Province 1,Sunsari,9383,,,0
2021-07-29,Province 1,Sunsari,9383,,,0
2021-07-30,Province 1,Sunsari,9383,,,0
2021-07-31,Province 1,Sunsari,9383,,,0
2021-08-01,Province 1,Sunsari,9383,,,0
2021-08-02,Province 1,Sunsari,9383,,,0
2021-08-03,Province 1,Sunsari,9383,,,0
2021-08-04,Province 1,Sunsari,9383,,,0
2021-08-05,Province 1,Sunsari,9383,,,0
2021-08-06,Province 1,Sunsari,9383,,,0
2021-08-07,Province 1,Sunsari,9383,,,0
2021-08-08,Province 1,Sunsari,9383,,,0
2021-08-09,Province 1,Sunsari,9383,,,0
2021-08-10,Province 1,Sunsari,9383,,,0
2021-08-11,Province 1,Sunsari,9383,,,0
2021-08-12,Province 1,Sunsari,9383,,,0
2021-08-13,Province 1,Sunsari,9383,,,0
2021-08-14,Province 1,Sunsari,9383,,,0
2021-08-15,Province 1,Sunsari,9383,,,0
2021-08-16,Province 1,Sunsari,9383,,,0
2021-08-17,Province 1,Sunsari,9383,,,0
2021-08-18,Province 1,Sunsari,9383,,,0
2021-08-19,Province 1,Sunsari,9383,,,0
2021-08-20,Province 1,Sunsari,9383,,,0
2021-08-21,Province 1,Sunsari,9383,,,0
2021-08-22,Province 1,Sunsari,9383,,,0
2021-08-23,Province 1,Sunsari,9383,,,0
2021-08-24,Province 1,Sunsari,9383,,,0
2021-08-25,Province 1,Sunsari,9383,,,0
2021-08-26,Province 1,Sunsari,9383,,,0
2021-08-27,Province 1,Sunsari,9383,,,0
2021-08-28,Province 1,Sunsari,9383,,,0
2021-08-29,Province 1,Sunsari,9383,,,0
2021-08-30,Province 1,Sunsari,9383,,,0
2021-08-31,Province 1,Sunsari,9383,,,0
2021-09-01,Province 1,Sunsari,9383,,,0
2021-09-02,Province 1,Sunsari,9383,,,0
2021-09-03,Province 1,Sunsari,9383,,,0
2021-09-04,Province 1,Sunsari,9383,,,0
2021-09-05,Province 1,Sunsari,9383,,,0
2021-09-06,Province 1,Sunsari,9383,,,0
2021-09-07,Province 1,Sunsari,9383,,,0
2021-09-08,Province 1,Sunsari,9383,,,0
2021-09-09,Province 1,Sunsari,9383,,,0
2021-09-10,Province 1,Sunsari,9383,,,0
2021-09-11,Province 1,Sunsari,9383,,,0
2021-09-12,Province 1,Sunsari,9383,,,0
2021-09-13,Province 1,Sunsari,9383,,,0
2021-09-14,Province 1,Sunsari,9383,,,0
2021-09-15,Province 1,Sunsari,9383,,,0
2021-09-16,Province 1,Sunsari,9383,,,0
2021-09-17,Province 1,Sunsari,9383,,,0
2021-09-18,Province 1,Sunsari,9383,,,0
2021-09-19,Province 1,Sunsari,9383,,,0
2021-09-20,Province 1,Sunsari,9383,,,0
2021-09-21,Province 1,Sunsari,9383,,,0
2021-09-22,Province 1,Sunsari,9383,,,0
2021-09-23,Province 1,Sunsari,9383,,,0
2021-09-24,Province 1,Sunsari,9383,,,0
2021-09-25,Province 1,Sunsari,9383,,,0
2021-09-26,Province 1,Sunsari,9383,,,0
2021-09-27,Province 1,Sunsari,9383,,,0
2021-09-28,Province 1,Sunsari,9383,,,0
2021-09-29,Province 1,Sunsari,9383,,,0
2021-09-30,Province 1,Sunsari,9383,,,0
2021-10-01,Province 1,Sunsari,9383,,,0
2021-10-02,Province 1,Sunsari,9383,,,0
2021-10-03,Province 1,Sunsari,9383,,,0
2021-10-04,Province 1,Sunsari,9383,,,0
2021-10-05,Province 1,Sunsari,9383,,,0
2021-10-06,Province 1,Sunsari,9383,,,0
2021-10-07,Province 1,Sunsari,9383,,,0
2021-10-08,Province 1,Sunsari,9383,,,0
2021-10-09,Province 1,Sunsari,9383,,,0
2021-10-10,Province 1,Sunsari,9383,,,0
2021-10-11,Province 1,Sunsari,9383,,,0
2021-10-12,Province 1,Sunsari,9383,,,0
2021-10-13,Province 1,Sunsari,9383,,,0
2021-10-14,Province 1,Sunsari,9383,,,0
2021-10-15,Province 1,Sunsari,9383,,,0
2021-10-16,Province 1,Sunsari,9383,,,0
2021-10-17,Province 1,Sunsari,9383,,,0
2021-10-18,Province 1,Sunsari,9383,,,0
2021-10-19,Province 1,Sunsari,9383,,,0
2021-10-20,Province 1,Sunsari,9383,,,0
2021-10-21,Province 1,Sunsari,9383,,,0
2021-10-22,Province 1,Sunsari,9383,,,0
2021-10-23,Province 1,Sunsari,9383,,,0
2021-10-24,Province 1,Sunsari,9383,,,0
2021-10-25,Province 1,Sunsari,9383,,,0
2021-10-26,Province 1,Sunsari,9383,,,0
2021-10-27,Province 1,Sunsari,9383,,,0
2021-10-28,Province 1,Sunsari,9383,,,0
2021-10-29,Province 1,Sunsari,9383,,,0
2021-10-30,Province 1,Sunsari,9383,,,0
2021-10-31,Province 1,Sunsari,9383,,,0
2021-11-01,Province 1,Sunsari,9383,,,0
2021-11-02,Province 1,Sunsari,9383,,,0
2021-11-03,Province 1,Sunsari,9383,,,0
2021-11-04,Province 1,Sunsari,9383,,,0
2021-11-05,Province 1,Sunsari,9383,,,0
2021-11-06,Province 1,Sunsari,9383,,,0
2021-11-07,Province 1,Sunsari,9383,,,0
2021-11-08,Province 1,Sunsari,9383,,,0
2021-11-09,Province 1,Sunsari,9383,,,0
2021-11-10,Province 1,Sunsari,9383,,,0
2021-11-11,Province 1,Sunsari,9383,,,0
2021-11-12,Province 1,Sunsari,9383,,,0
2021-11-13,Province 1,Sunsari,9383,,,0
2021-11-14,Province 1,Sunsari,9383,,,0
2021-11-15,Province 1,Sunsari,9383,,,0
2021-11-16,Province 1,Sunsari,9383,,,0
2021-11-17,Province 1,Sunsari,9383,,,0
2021-11-18,Province 1,Sunsari,9383,,,0
2021-11-19,Province 1,Sunsari,9383,,,0
2021-11-20,Province 1,Sunsari,9383,,,0
2021-11-21,Province 1,Sunsari,9383,,,0
2021-11-22,Province 1,Sunsari,9383,,,0
2021-11-23,Province 1,Sunsari,9383,,,0
2021-11-24,Province 1,Sunsari,9383,,,0
2021-11-25,Province 1,Sunsari,9383,,,0
2021-11-26,Province 1,Sunsari,9383,,,0
2021-11-27,Province 1,Sunsari,9383,,,0
2021-11-28,Province 1,Sunsari,9383,,,0
2021-11-29,Province 1,Sunsari,9383,,,0
2021-11-30,Province 1,Sunsari,9383,,,0
2021-12-01,Province 1,Sunsari,9383,,,0
2021-12-02,Province 1,Sunsari,9383,,,0
2021-12-03,Province 1,Sunsari,9383,,,0
2021-12-04,Province 1,Sunsari,9383,,,0
2021-12-05,Province 1,Sunsari,9383,,,0
2021-12-06,Province 1,Sunsari,9383,,,0
2021-12-07,Province 1,Sunsari,9383,,,0
2021-12-08,Province 1,Sunsari,9383,,,0
2021-12-09,Province 1,Sunsari,9383,,,0
2021-12-10,Province 1,Sunsari,9383,,,0
2021-12-11,Province 1,Sunsari,9383,,,0
2021-12-12,Province 1,Sunsari,9383,,,0
2021-12-13,Province 1,Sunsari,9383,,,0
2021-12-14,Province 1,Sunsari,9383,,,0
2021-12-15,Province 1,Sunsari,9383,,,0
2021-12-16,Province 1,Sunsari,9383,,,0
2021-12-17,Province 1,Sunsari,9383,,,0
2021-12-18,Province 1,Sunsari,9383,,,0
2021-12-19,Province 1,Sunsari,9383,,,0
2021-12-20,Province 1,Sunsari,9383,,,0
2021-12-21,Province 1,Sunsari,9383,,,0
2021-12-22,Province 1,Sunsari,9383,,,0
2021-12-23,Province 1,Sunsari,9383,,,0
2021-12-24,Province 1,Sunsari,9383,,,0
2021-12-25,Province 1,Sunsari,9383,,,0
2021-12-26,Province 1,Sunsari,9383,,,0
2021-12-27,Province 1,Sunsari,9383,,,0
2021-12-28,Province 1,Sunsari,9383,,,0
2021-12-29,Province 1,Sunsari,9383,,,0
2021-12-30,Province 1,Sunsari,9383,,,0
